Vertices,Density,Time taken(ms)
169,50,2369
170,50,2381
171,50,2301
172,50,2407
173,50,2403
174,50,2297
175,50,2291
176,50,2510
177,50,2477
178,50,2484
179,50,2445
180,50,2477
181,50,2470
182,50,2600
183,50,2474
184,50,2500
185,50,2629
186,50,2674
187,50,2776
188,50,2595
189,50,2594
190,50,2572
191,50,2790
192,50,2764
193,50,2659
194,50,2683
195,50,3049
196,50,2960
197,50,2798
198,50,2907
199,50,2863
200,50,2841
201,50,3074
202,50,2879
203,50,2971
204,50,3097
205,50,3114
206,50,3057
207,50,3111
208,50,3049
209,50,3081
210,50,3281
211,50,3096
212,50,3157
213,50,3247
214,50,3202
215,50,3185
216,50,3147
217,50,3162
218,50,3395
219,50,3292
220,50,3420
221,50,3286
222,50,3319
223,50,3473
224,50,3430
225,50,3479
226,50,3501
227,50,3384
228,50,3461
229,50,3503
230,50,3763
231,50,3564
232,50,3455
233,50,3651
234,50,3630
235,50,3665
236,50,3548
237,50,3671
238,50,3602
239,50,3832
240,50,3644
241,50,3681
242,50,3710
243,50,3943
244,50,3750
245,50,4127
246,50,3998
247,50,4028
248,50,3842
249,50,3900
250,50,3855
251,50,3923
252,50,3913
253,50,3888
254,50,4103
255,50,4019
256,50,4239
257,50,4168
258,50,4381
259,50,4166
260,50,4393
261,50,4479
262,50,4418
263,50,4248
264,50,4382
265,50,4412
266,50,4479
267,50,4390
268,50,4492
269,50,4521
270,50,4467
271,50,4689
272,50,4495
273,50,4544
274,50,4627
275,50,5511
276,50,4631
277,50,4603
278,50,4632
279,50,4770
280,50,4985
281,50,4686
282,50,4755
283,50,4887
284,50,4722
285,50,4763
286,50,4912
287,50,5038
288,50,5252
289,50,5332
290,50,5143
291,50,4902
292,50,5072
293,50,5158
294,50,5542
295,50,4961
296,50,5227
297,50,5261
298,50,5332
299,50,5346
300,50,5308
301,50,5326
302,50,5600
303,50,5620
304,50,5378
305,50,5249
306,50,5560
307,50,5442
308,50,5595
309,50,5640
310,50,5448
311,50,6059
312,50,5662
313,50,5691
314,50,5994
315,50,5713
316,50,5747
317,50,5747
318,50,5529
319,50,5904
320,50,6020
321,50,5720
322,50,6064
323,50,5931
324,50,5873
325,50,5809
326,50,5920
327,50,6131
328,50,6095
329,50,6058
330,50,6200
331,50,6514
332,50,5969
333,50,6178
334,50,6420
335,50,6279
336,50,6272
337,50,6299
338,50,6541
339,50,6342
340,50,6302
341,50,6350
342,50,6131
343,50,6587
344,50,6654
345,50,6768
346,50,6722
347,50,6765
348,50,6450
349,50,6710
350,50,6905
351,50,7257
352,50,7185
353,50,6931
354,50,6778
355,50,7062
356,50,7222
357,50,6802
358,50,7077
359,50,6822
360,50,7175
361,50,6838
362,50,6983
363,50,7274
364,50,6857
365,50,7059
366,50,7383
367,50,7250
368,50,7350
369,50,7335
370,50,7464
371,50,8960
372,50,7547
373,50,7758
374,50,8148
375,50,7368
376,50,7476
377,50,7774
378,50,7720
379,50,8779
380,50,8114
381,50,7695
382,50,8496
383,50,8078
384,50,8028
385,50,7806
386,50,7740
387,50,7970
388,50,8401
389,50,8518
390,50,8101
391,50,7811
392,50,8195
393,50,8387
394,50,7973
395,50,8861
396,50,8497
397,50,8737
398,50,8423
399,50,8191
400,50,8838
401,50,9489
402,50,9037
403,50,8501
404,50,8480
405,50,8353
406,50,8555
407,50,9484
408,50,9796
409,50,9127
410,50,9962
411,50,9283
412,50,9749
413,50,9948
414,50,9691
415,50,9428
416,50,8783
417,50,9237
418,50,9593
419,50,9012
420,50,9166
421,50,9104
422,50,9321
423,50,9404
424,50,8941
425,50,9364
426,50,9582
427,50,8703
428,50,9210
429,50,9406
430,50,9093
431,50,9604
432,50,9589
433,50,9259
434,50,9938
435,50,9840
436,50,9958
437,50,10385
438,50,9500
439,50,9512
440,50,10128
441,50,9644
442,50,9906
443,50,10419
444,50,9932
445,50,10013
446,50,10193
447,50,10307
448,50,10578
449,50,10882
450,50,10626
451,50,10349
452,50,10508
453,50,10172
454,50,10522
455,50,10208
456,50,10800
457,50,10465
458,50,10086
459,50,11266
460,50,11050
461,50,10957
462,50,10882
463,50,10537
464,50,10487
465,50,11173
466,50,11037
467,50,10885
468,50,10839
469,50,10566
470,50,11370
471,50,11048
472,50,10735
473,50,10761
474,50,11508
475,50,11086
476,50,11116
477,50,11374
478,50,11357
479,50,10922
480,50,11661
481,50,11590
482,50,11647
483,50,11327
484,50,11903
485,50,12252
486,50,12417
487,50,14087
488,50,12619
489,50,11701
490,50,11991
491,50,12360
492,50,12674
493,50,12275
494,50,12276
495,50,12173
496,50,11645
497,50,13250
498,50,12145
499,50,12450
500,50,13357
