Vertices,Density,Time taken(ms)
322,50,13887
323,50,14096
324,50,13672
325,50,13703
326,50,14094
327,50,13797
328,50,14104
329,50,14043
330,50,14696
331,50,13897
332,50,14661
333,50,13916
334,50,14589
335,50,14361
336,50,14601
337,50,15022
338,50,14916
339,50,14786
340,50,15444
341,50,15582
342,50,14581
343,50,14977
344,50,14961
345,50,15219
346,50,15792
347,50,15341
348,50,15570
349,50,15455
350,50,15413
351,50,15976
352,50,15695
353,50,16304
354,50,16270
355,50,15949
356,50,15521
357,50,15618
358,50,15988
359,50,16475
360,50,16844
361,50,16225
362,50,16264
363,50,16634
364,50,16793
365,50,16686
366,50,16977
367,50,16969
368,50,17140
369,50,17397
370,50,17409
371,50,16955
372,50,16991
373,50,17658
374,50,17002
375,50,18578
376,50,17562
377,50,17659
378,50,17372
379,50,17149
380,50,17602
381,50,18060
382,50,18277
383,50,17768
384,50,18314
385,50,18304
386,50,18100
387,50,18117
388,50,17939
389,50,18156
390,50,18387
391,50,18662
392,50,18443
393,50,18582
394,50,20656
395,50,19835
396,50,18877
397,50,18673
398,50,18898
399,50,19402
400,50,18928
401,50,19446
402,50,18947
403,50,19324
404,50,19750
405,50,20002
406,50,19615
407,50,19516
408,50,19788
409,50,19971
410,50,19806
411,50,20453
412,50,20542
413,50,20206
414,50,20759
415,50,20282
416,50,20921
417,50,21120
418,50,21062
419,50,21926
420,50,21546
421,50,21263
422,50,21006
423,50,20656
424,50,21235
425,50,20773
426,50,21809
427,50,21247
428,50,21756
429,50,21682
430,50,21704
431,50,21424
432,50,22011
433,50,21516
434,50,22506
435,50,23397
436,50,22538
437,50,22332
438,50,23246
439,50,22245
440,50,22541
441,50,22964
442,50,22337
443,50,23102
444,50,22706
445,50,23133
446,50,23014
447,50,22962
448,50,23498
449,50,23429
450,50,23922
451,50,24050
452,50,23601
453,50,24028
454,50,25721
455,50,24387
456,50,23740
457,50,23723
458,50,24214
459,50,23957
460,50,25111
461,50,24827
462,50,24066
463,50,24014
464,50,24313
465,50,24861
466,50,25180
467,50,24272
468,50,25062
469,50,24949
470,50,25273
471,50,24944
472,50,25285
473,50,24734
474,50,26006
475,50,25071
476,50,25853
477,50,25651
478,50,25381
479,50,25579
480,50,25534
481,50,26002
482,50,26705
483,50,26366
484,50,26120
485,50,26137
486,50,27013
487,50,26804
488,50,27180
489,50,27366
490,50,27563
491,50,27021
492,50,27289
493,50,27254
494,50,28044
495,50,28027
496,50,27957
497,50,28134
498,50,27486
499,50,28337
500,50,26958
