source,target,weight
168,1,3
168,40,381
168,64,344
168,143,314
168,199,128
169,74,282
169,82,296
169,143,190
169,167,151
169,184,138
169,189,65
170,64,335
170,75,120
170,104,283
170,151,258
170,185,233
170,197,106
171,66,119
171,100,159
171,103,46
171,167,79
171,183,146
172,97,54
172,133,263
172,166,186
173,3,33
173,53,170
173,59,85
173,133,279
174,21,27
174,38,283
174,82,191
174,86,151
174,189,25
175,26,127
175,75,224
175,91,359
175,151,32
175,187,193
175,191,399
175,198,110
176,79,52
176,135,307
176,151,359
176,154,269
177,33,390
177,47,133
177,95,145
177,126,104
178,6,134
178,31,183
178,143,279
179,33,96
179,64,215
179,92,113
179,132,366
180,28,323
180,61,8
180,83,397
180,122,344
181,24,289
181,39,321
181,113,366
181,123,96
182,30,324
182,122,55
182,134,332
182,135,118
183,49,129
183,61,148
183,146,253
183,171,146
184,15,181
184,61,338
184,62,265
184,169,138
185,42,143
185,45,245
185,79,91
185,170,233
186,8,393
186,51,132
186,57,37
186,73,69
187,46,344
187,63,21
187,117,80
187,175,193
187,192,60
188,70,353
188,79,283
188,104,322
188,116,330
189,17,321
189,75,145
189,169,65
189,174,25
190,42,109
190,57,392
190,120,347
190,166,180
191,26,292
191,57,146
191,127,225
191,175,399
192,68,283
192,83,108
192,115,250
192,187,60
193,51,367
193,117,345
193,133,390
193,136,81
194,9,128
194,14,345
194,31,320
194,67,189
195,58,311
195,105,245
195,108,334
195,129,290
196,18,257
196,74,190
196,120,144
196,156,312
197,16,278
197,99,187
197,106,372
197,170,106
198,53,385
198,137,61
198,144,99
198,175,110
199,31,84
199,114,26
199,166,159
199,168,128
200,18,272
200,32,119
200,85,212
200,167,346
