source,target,weight
5,138,89
5,164,234
5,168,135
5,192,268
6,1,229
6,3,390
6,4,319
6,5,333
6,7,339
6,8,235
6,9,203
6,10,186
6,11,85
6,12,248
6,13,122
6,15,312
6,18,168
6,22,382
6,26,226
6,29,48
6,32,48
6,34,29
6,36,359
6,38,159
6,40,387
6,44,147
6,50,191
6,52,217
6,60,120
6,68,380
6,72,312
6,83,399
6,88,331
6,112,168
6,113,78
6,124,18
6,131,360
6,136,107
6,151,131
6,156,164
6,163,360
6,166,398
6,187,209
6,194,164
6,198,104
7,1,33
7,2,33
7,4,172
7,5,25
7,6,339
7,8,196
7,10,126
7,11,280
7,12,231
7,13,315
7,15,295
7,16,147
7,17,219
7,20,301
7,23,37
7,26,390
7,27,332
7,28,393
7,31,24
7,32,88
7,34,328
7,39,382
7,40,362
7,41,184
7,47,62
7,48,3
7,49,162
7,50,371
7,52,35
7,69,395
7,70,108
7,71,185
7,79,281
7,90,119
7,97,85
7,114,32
7,128,233
7,129,77
7,136,51
7,151,105
7,162,73
7,191,215
7,193,64
8,1,1
8,3,28
8,4,41
8,5,231
8,6,235
8,7,196
8,9,222
8,10,221
8,11,189
8,12,388
8,16,40
8,17,112
8,19,162
8,20,379
8,21,75
8,23,53
8,24,364
8,27,225
8,29,128
8,31,35
8,33,318
8,40,162
8,43,140
8,44,238
8,45,84
8,60,307
8,70,400
8,73,378
8,78,166
8,86,214
8,88,195
8,90,316
8,95,321
8,110,334
8,116,269
8,121,114
8,132,106
8,137,292
8,150,397
8,154,228
8,162,119
8,171,20
9,1,301
9,2,339
9,3,223
9,5,144
9,6,203
9,8,222
9,12,304
9,13,315
9,14,273
9,15,18
9,16,134
9,17,69
9,18,275
9,19,350
9,21,175
9,24,70
9,27,139
9,29,61
9,31,364
9,32,41
9,34,280
9,35,278
9,36,168
9,37,352
9,38,386
9,39,130
9,43,159
9,44,343
9,52,351
9,54,329
9,57,299
9,58,230
9,59,364
9,66,173
9,70,121
9,92,158
9,96,376
9,98,168
9,108,122
9,117,280
9,119,191
9,120,102
9,122,151
9,126,137
9,157,394
9,175,220
9,181,79
9,189,32
9,190,356
9,199,129
10,1,376
10,3,228
10,5,189
10,6,186
10,7,126
10,8,221
10,12,29
10,13,125
10,15,191
10,17,120
10,18,18
10,19,246
10,22,200
10,28,237
10,30,133
10,39,58
10,40,5
10,49,355
10,53,387
10,54,209
10,62,241
10,64,391
10,65,57
10,67,295
10,82,48
10,83,364
10,87,398
10,94,189
10,95,136
10,97,23
10,105,288
10,119,249
10,131,151
10,140,206
10,141,193
10,159,259
10,161,23
10,166,48
10,172,38
11,1,181
11,3,333
11,4,276
11,6,85
11,7,280
11,8,189
11,13,376
11,14,160
11,16,86
11,17,365
11,18,164
11,19,159
11,24,120
11,26,387
11,27,161
11,30,231
11,32,361
11,33,372
11,34,387
11,35,355
11,36,163
11,38,305
11,39,386
11,45,154
11,47,194
11,48,266
11,49,278
11,53,168
11,56,338
11,66,103
11,77,217
11,78,241
11,86,37
11,93,175
11,94,292
11,97,51
11,105,6
11,106,257
11,112,301
11,121,314
11,125,360
11,134,294
11,145,60
11,146,18
11,152,259
11,157,163
11,178,211
11,179,57
11,190,218
11,196,133
12,3,216
12,4,279
12,5,126
12,6,248
12,7,231
12,8,388
12,9,304
12,10,29
12,13,295
12,14,347
12,15,29
12,16,352
12,17,226
12,18,320
12,19,71
12,21,111
12,22,245
12,23,195
12,33,103
12,36,279
12,37,314
12,39,67
12,42,239
12,47,157
12,48,167
12,50,384
12,54,23
12,55,356
12,57,24
12,58,351
12,65,277
12,69,169
12,72,206
12,80,132
12,85,235
12,92,285
12,94,243
12,112,43
12,115,2
12,116,301
12,118,283
12,127,227
12,135,87
12,142,259
12,162,276
12,173,12
12,178,104
12,184,339
12,200,15
13,2,331
13,4,87
13,6,122
13,7,315
13,9,315
13,10,125
13,11,376
13,12,295
13,14,247
13,15,384
13,16,121
13,19,42
13,20,144
13,21,166
13,22,103
13,23,183
13,24,245
13,26,54
13,29,124
13,34,12
13,35,212
13,37,379
13,38,298
13,39,51
13,40,198
13,41,119
13,42,310
13,43,351
13,44,99
13,47,192
13,50,135
13,55,310
13,70,313
13,82,196
13,89,250
13,90,229
13,100,126
13,104,99
13,107,25
13,115,328
13,124,382
13,127,239
13,132,118
13,145,301
13,160,82
13,169,156
13,182,205
13,188,322
14,1,171
14,2,14
14,4,69
14,5,280
14,9,273
14,11,160
14,12,347
14,13,247
14,15,30
14,16,79
14,19,375
14,20,270
14,21,338
14,24,383
14,27,164
14,28,54
14,34,58
14,35,70
14,36,31
14,37,118
14,46,111
14,49,2
14,55,236
14,61,400
14,63,131
14,72,103
14,74,295
14,76,397
14,84,328
14,85,351
14,88,41
14,90,292
14,91,224
14,101,378
14,108,310
14,121,213
14,123,163
14,142,94
14,144,22
14,167,358
14,172,80
15,3,211
15,4,150
15,6,312
15,7,295
15,9,18
15,10,191
15,12,29
15,13,384
15,14,30
15,16,383
15,17,371
15,18,226
15,19,135
15,20,79
15,21,371
15,22,377
15,24,262
15,25,377
15,27,256
15,28,396
15,32,345
15,33,21
15,35,367
15,36,296
15,39,271
15,44,13
15,45,181
15,47,201
15,48,173
15,49,98
15,51,208
15,57,260
15,64,395
15,86,47
15,89,187
15,95,65
15,101,389
15,124,281
15,129,254
15,132,367
15,158,84
15,165,184
15,185,367
15,199,297
15,200,204
16,1,391
16,2,304
16,3,395
16,7,147
16,8,40
16,9,134
16,11,86
16,12,352
16,13,121
16,14,79
16,15,383
16,17,321
16,18,151
16,19,321
16,20,99
16,23,286
16,25,300
16,26,30
16,28,49
16,30,118
16,31,46
16,35,382
16,36,169
16,37,222
16,54,33
16,55,292
16,64,125
16,81,71
16,87,132
16,98,398
16,102,293
16,106,90
16,107,29
16,111,26
16,126,237
16,141,231
16,144,383
16,179,216
16,193,363
16,194,275
17,1,368
17,7,219
17,8,112
17,9,69
17,10,120
17,11,365
17,12,226
17,15,371
17,16,321
17,19,295
17,22,63
17,24,13
17,25,363
17,26,55
17,28,231
17,35,35
17,36,201
17,40,243
17,43,385
17,45,332
17,46,275
17,51,391
17,52,49
17,54,347
17,71,76
17,78,238
17,85,160
17,86,396
17,87,392
17,94,266
17,101,324
17,107,124
17,115,12
17,120,383
17,140,178
17,161,105
17,182,199
17,186,208
17,187,248
18,1,2
18,2,224
18,5,285
18,6,168
18,9,275
18,10,18
18,11,164
18,12,320
18,15,226
18,16,151
18,21,297
18,28,198
18,30,125
18,32,168
18,33,395
18,49,268
18,50,110
18,51,376
18,55,162
18,56,85
18,58,35
18,59,362
18,61,144
18,67,323
18,69,185
18,73,314
18,79,328
18,81,22
18,83,342
18,92,141
18,98,176
18,104,21
18,110,115
18,138,14
18,140,90
18,166,261
18,172,2
18,192,324
18,198,307
19,2,39
19,5,299
19,8,162
19,9,350
19,10,246
19,11,159
19,12,71
19,13,42
19,14,375
19,15,135
19,16,321
19,17,295
19,20,53
19,22,343
19,23,269
19,24,25
19,25,357
19,26,133
19,29,271
19,31,250
19,33,20
19,36,48
19,37,157
19,40,50
19,42,317
19,43,239
19,46,353
19,47,383
19,50,69
19,52,342
19,53,398
19,55,298
19,56,164
19,63,90
19,69,185
19,70,310
19,74,48
19,81,110
19,88,2
19,92,228
19,94,157
19,132,222
19,135,32
19,140,349
19,141,362
19,145,352
19,148,161
19,163,124
19,171,93
19,191,381
19,199,271
20,1,300
20,2,316
20,4,304
20,5,338
20,7,301
20,8,379
20,13,144
20,14,270
20,15,79
20,16,99
20,19,53
20,22,83
20,23,176
20,24,363
20,29,125
20,30,294
20,37,114
20,39,56
20,53,50
20,57,382
20,59,77
20,67,121
20,72,117
20,75,29
20,77,17
20,78,150
20,81,142
20,84,271
20,87,41
20,97,187
20,101,348
20,105,379
20,106,146
20,129,303
20,133,172
20,142,191
20,146,334
20,151,45
20,153,205
20,162,285
20,164,292
20,165,53
20,173,281
20,188,166
20,199,167
20,200,185
21,1,259
21,4,287
21,8,75
21,9,175
21,12,111
21,13,166
21,14,338
21,15,371
21,18,297
21,22,88
21,27,288
21,28,120
21,29,167
21,31,155
21,33,133
21,38,3
21,39,368
21,40,210
21,42,202
21,44,309
21,47,313
21,48,53
21,55,385
21,56,155
21,57,246
21,60,367
21,66,307
21,70,393
21,73,11
21,81,63
21,87,279
21,98,287
21,105,118
21,109,368
21,112,190
21,117,300
21,129,316
21,139,195
21,151,86
21,153,241
21,161,122
21,173,269
21,174,276
21,175,311
21,178,3
21,192,258
22,2,56
22,5,109
22,6,382
22,10,200
22,12,245
22,13,103
22,15,377
22,17,63
22,19,343
22,20,83
22,21,88
22,23,357
22,25,49
22,26,45
22,28,151
22,32,129
22,34,249
22,40,70
22,43,258
22,44,26
22,45,398
22,53,79
22,54,303
22,58,10
22,60,355
22,62,122
22,67,271
22,71,209
22,75,62
22,76,27
22,82,61
22,88,135
22,90,260
22,105,142
22,117,37
22,121,10
22,133,15
22,137,168
22,152,35
22,165,116
22,173,93
22,197,305
23,1,216
23,4,243
23,7,37
23,8,53
23,12,195
23,13,183
23,16,286
23,19,269
23,20,176
23,22,357
23,24,334
23,25,219
23,26,201
23,27,249
23,29,134
23,34,351
23,36,349
23,38,382
23,41,167
23,42,248
23,44,390
23,46,40
23,56,358
23,58,180
23,62,232
23,63,160
23,64,352
23,65,208
23,69,140
23,70,34
23,80,259
23,89,10
23,100,308
23,101,157
23,123,53
23,144,178
23,147,243
23,148,295
23,149,351
23,153,199
23,154,230
23,176,266
23,181,234
24,2,24
24,3,26
24,4,129
24,8,364
24,9,70
24,11,120
24,13,245
24,14,383
24,15,262
24,17,13
24,19,25
24,20,363
24,23,334
24,25,196
24,28,375
24,29,4
24,33,222
24,35,63
24,45,189
24,46,170
24,47,209
24,56,116
24,64,363
24,65,60
24,67,187
24,70,174
24,71,214
24,73,131
24,78,326
24,81,71
24,83,298
24,85,208
24,100,104
24,115,354
24,132,255
24,138,218
24,146,188
24,164,279
24,167,257
24,168,283
24,192,219
24,198,309
25,1,363
25,2,166
25,4,38
25,5,274
25,15,377
25,16,300
25,17,363
25,19,357
25,22,49
25,23,219
25,24,196
25,28,109
25,29,276
25,32,198
25,33,82
25,38,270
25,39,153
25,45,128
25,51,316
25,54,394
25,55,387
25,57,21
25,60,102
25,62,170
25,69,121
25,74,214
25,76,158
25,93,306
25,95,306
25,101,333
25,123,102
25,129,400
25,152,333
25,169,277
25,171,54
25,181,30
25,187,63
26,2,143
26,3,214
26,4,194
26,6,226
26,7,390
26,11,387
26,13,54
26,16,30
26,17,55
26,19,133
26,22,45
26,23,201
26,27,41
26,30,179
26,32,362
26,39,49
26,42,119
26,50,134
26,58,167
26,60,26
26,75,391
26,76,270
26,77,334
26,79,256
26,80,300
26,111,208
26,112,115
26,113,133
26,134,281
26,137,188
26,153,36
26,176,20
26,186,321
26,195,49
27,4,337
27,5,87
27,7,332
27,8,225
27,9,139
27,11,161
27,14,164
27,15,256
27,21,288
27,23,249
27,26,41
27,41,203
27,46,2
27,48,170
27,58,339
27,66,367
27,73,102
27,75,97
27,96,26
27,110,333
27,112,237
27,139,238
27,156,84
27,157,381
27,169,123
28,4,98
28,7,393
28,10,237
28,14,54
28,15,396
28,16,49
28,17,231
28,18,198
28,21,120
28,22,151
28,24,375
28,25,109
28,30,124
28,31,102
28,32,145
28,38,65
28,39,68
28,40,274
28,45,156
28,47,53
28,48,90
28,51,162
28,59,26
28,61,24
28,62,390
28,70,283
28,71,84
28,74,216
28,75,166
28,79,243
28,81,116
28,82,51
28,86,252
28,88,219
28,90,48
28,92,247
28,99,193
28,103,283
28,118,315
28,119,61
28,120,147
28,138,203
28,145,76
28,149,92
28,150,395
28,160,292
28,161,42
28,165,361
28,166,252
29,1,388
29,6,48
29,8,128
29,9,61
29,13,124
29,19,271
29,20,125
29,21,167
29,23,134
29,24,4
29,25,276
29,31,169
29,33,27
29,48,287
29,50,348
29,54,390
29,62,120
29,66,143
29,68,337
29,74,246
29,79,31
29,80,338
29,81,270
29,82,94
29,90,63
29,94,309
29,100,307
29,103,358
29,119,296
29,128,132
29,132,303
29,165,195
29,177,316
29,181,399
29,182,64
29,185,178
30,1,169
30,2,199
30,4,224
30,10,133
30,11,231
30,16,118
30,18,125
30,20,294
30,26,179
30,28,124
30,33,164
30,37,246
30,41,252
30,42,18
30,44,233
30,47,50
30,51,62
30,55,32
30,56,361
30,67,245
30,68,55
30,77,344
30,91,298
30,93,227
30,95,63
30,102,28
30,111,186
30,112,312
30,118,78
30,125,275
30,142,379
30,145,297
30,149,112
30,166,150
31,2,355
31,5,6
31,7,24
31,8,35
31,9,364
31,16,46
31,19,250
31,21,155
31,28,102
31,29,169
31,32,279
31,34,195
31,43,115
31,46,198
31,47,132
31,50,202
31,54,365
31,58,18
31,59,21
31,61,20
31,62,33
31,63,203
31,73,252
31,84,53
31,99,87
31,102,174
31,112,50
31,119,338
31,134,353
31,136,90
31,149,75
31,166,387
31,167,134
31,172,364
31,188,31
32,1,102
32,2,235
32,4,335
32,6,48
32,7,88
32,9,41
32,11,361
32,15,345
32,18,168
32,22,129
32,25,198
32,26,362
32,28,145
32,31,279
32,33,158
32,34,343
32,38,138
32,42,355
32,47,285
32,49,261
32,62,303
32,63,370
32,82,177
32,87,200
32,90,32
32,91,349
32,108,33
32,114,74
32,118,100
32,125,169
32,131,104
32,133,217
32,134,232
32,137,258
32,150,373
32,152,151
32,155,158
32,158,75
32,185,185
32,187,72
32,190,56
33,1,252
33,8,318
33,11,372
33,12,103
33,15,21
33,18,395
33,19,20
33,21,133
33,24,222
33,25,82
33,29,27
33,30,164
33,32,158
33,34,370
33,35,124
33,37,22
33,42,385
33,44,71
33,48,151
33,52,229
33,58,75
33,60,284
33,65,390
33,68,285
33,88,346
33,105,43
33,113,263
33,117,226
33,126,365
33,135,199
33,143,2
33,154,187
33,163,66
33,164,100
33,174,314
33,183,35
33,184,280
33,187,372
33,193,255
34,6,29
34,7,328
34,9,280
34,11,387
34,13,12
34,14,58
34,22,249
34,23,351
34,31,195
34,32,343
34,33,370
34,36,67
34,40,385
34,41,400
34,43,9
34,45,371
34,51,312
34,54,93
34,55,283
34,60,197
34,63,76
34,67,225
34,75,14
34,76,252
34,78,160
34,83,9
34,90,348
34,91,252
34,93,391
34,103,307
34,114,169
34,132,176
34,150,19
34,160,28
34,167,214
34,172,69
34,198,398
34,200,383
35,2,341
35,9,278
35,11,355
35,13,212
35,14,70
35,15,367
35,16,382
35,17,35
35,24,63
35,33,124
35,37,123
35,39,5
35,41,155
35,43,169
35,49,379
35,55,137
35,58,145
35,63,309
35,66,142
35,72,80
35,88,227
35,97,392
35,99,258
35,108,267
35,124,230
35,139,11
35,141,9
35,147,282
35,155,17
35,163,345
35,172,237
35,197,355
36,2,96
36,3,386
36,4,393
36,6,359
36,9,168
36,11,163
36,12,279
36,14,31
36,15,296
36,16,169
36,17,201
36,19,48
36,23,349
36,34,67
36,37,131
36,38,297
36,40,144
36,41,397
36,43,343
36,49,274
36,53,189
36,56,338
36,59,202
36,62,178
36,65,49
36,67,371
36,78,245
36,84,22
36,87,145
36,89,208
36,100,328
36,126,193
36,195,48
37,3,82
37,9,352
37,12,314
37,13,379
37,14,118
37,16,222
37,19,157
37,20,114
37,30,246
37,33,22
37,35,123
37,36,131
37,38,80
37,41,379
37,43,211
37,44,336
37,47,258
37,52,345
37,57,272
37,64,183
37,68,222
37,71,380
37,79,121
37,91,38
37,107,200
37,109,128
37,116,43
37,118,378
37,121,35
37,127,116
37,151,254
37,152,8
37,167,392
37,170,65
37,192,242
37,196,228
37,200,241
38,2,236
38,4,346
38,6,159
38,9,386
38,11,305
38,13,298
38,21,3
38,23,382
38,25,270
38,28,65
38,32,138
38,36,297
38,37,80
38,41,39
38,48,155
38,67,275
38,68,190
38,69,182
38,70,88
38,72,42
38,75,286
38,91,182
38,93,283
38,95,77
38,103,225
38,113,28
38,133,207
38,134,56
38,135,269
38,140,125
38,168,259
38,195,134
39,7,382
39,9,130
39,10,58
39,11,386
39,12,67
39,13,51
39,15,271
39,20,56
39,21,368
39,25,153
39,26,49
39,28,68
39,35,5
39,42,3
39,46,163
39,62,158
39,63,142
39,70,37
39,75,76
39,77,27
39,96,285
39,98,274
39,99,203
39,100,98
39,104,179
39,108,386
39,116,400
39,117,278
39,124,258
39,129,158
39,130,20
39,135,249
39,146,371
39,162,41
39,169,150
39,178,19
39,181,255
39,190,279
39,192,387
39,196,121
40,1,246
40,6,387
40,7,362
40,8,162
40,10,5
40,13,198
40,17,243
40,19,50
40,21,210
40,22,70
40,28,274
40,34,385
40,36,144
40,47,32
40,52,53
40,53,110
40,56,51
40,57,27
40,66,367
40,68,247
40,87,383
40,93,260
40,97,383
40,99,92
40,105,130
40,116,256
40,129,76
40,134,322
40,141,143
40,147,365
40,157,36
40,186,115
41,2,279
41,3,297
41,7,184
41,13,119
41,23,167
41,27,203
41,30,252
41,34,400
41,35,155
41,36,397
41,37,379
41,38,39
41,43,221
41,44,279
41,45,308
41,48,29
41,49,229
41,51,22
41,65,350
41,69,158
41,72,164
41,81,60
41,84,184
41,87,75
41,91,285
41,98,80
41,107,290
41,117,57
42,1,214
42,12,239
42,13,310
42,19,317
42,21,202
42,23,248
42,26,119
42,30,18
42,32,355
42,33,385
42,39,3
42,43,398
42,45,266
42,46,386
42,55,130
42,63,77
42,69,119
42,76,204
42,83,129
42,85,370
42,93,263
42,99,35
42,100,176
42,102,73
42,106,15
42,117,81
42,132,104
42,139,80
42,150,239
42,152,364
42,160,180
42,173,198
42,177,260
42,178,242
42,186,10
42,197,227
43,8,140
43,9,159
43,13,351
43,17,385
43,19,239
43,22,258
43,31,115
43,34,9
43,35,169
43,36,343
43,37,211
43,41,221
43,42,398
43,46,260
43,51,23
43,55,228
43,64,261
43,94,6
43,106,242
43,115,273
43,125,111
43,141,238
43,151,46
43,164,99
43,165,133
43,172,132
43,182,355
43,184,323
43,197,325
44,5,197
44,6,147
44,8,238
44,9,343
44,13,99
44,15,13
44,21,309
44,22,26
44,23,390
44,30,233
44,33,71
44,37,336
44,41,279
44,46,29
44,49,79
44,60,9
44,64,262
44,69,377
44,76,119
44,77,208
44,78,172
44,85,7
44,87,45
44,115,315
44,120,383
44,130,344
44,133,124
44,158,206
44,160,323
44,162,228
44,165,316
44,187,393
44,197,125
44,199,53
45,3,340
45,4,390
45,8,84
45,11,154
45,15,181
45,17,332
45,22,398
45,24,189
45,25,128
45,28,156
45,34,371
45,41,308
45,42,266
45,46,216
45,47,246
45,49,10
45,50,322
45,57,288
45,63,49
45,70,391
45,84,181
45,93,158
45,104,241
45,106,104
45,109,163
45,124,294
45,128,316
45,145,12
45,157,89
45,160,130
45,176,32
45,178,18
45,194,333
46,1,144
46,14,111
46,17,275
46,19,353
46,23,40
46,24,170
46,27,2
46,31,198
46,39,163
46,42,386
46,43,260
46,44,29
46,45,216
46,52,212
46,53,4
46,56,31
46,58,360
46,60,186
46,66,38
46,68,332
46,76,370
46,85,221
46,89,122
46,99,174
46,101,285
46,107,329
46,111,19
46,121,340
46,131,233
46,142,360
46,151,198
46,161,29
46,169,233
46,172,235
46,178,188
46,179,30
46,194,5
47,7,62
47,11,194
47,12,157
47,13,192
47,15,201
47,19,383
47,21,313
47,24,209
47,28,53
47,30,50
47,31,132
47,32,285
47,37,258
47,40,32
47,45,246
47,48,322
47,54,161
47,57,76
47,67,291
47,74,276
47,78,114
47,100,16
47,114,44
47,121,391
47,142,23
47,143,370
47,149,392
47,153,48
47,161,306
47,170,25
47,198,11
48,3,119
48,4,328
48,7,3
48,11,266
48,12,167
48,15,173
48,21,53
48,27,170
48,28,90
48,29,287
48,33,151
48,38,155
48,41,29
48,47,322
48,51,7
48,52,6
48,53,268
48,56,130
48,59,386
48,60,346
48,73,199
48,86,61
48,88,93
48,89,224
48,90,122
48,92,292
48,96,187
48,130,70
48,150,12
48,164,111
48,174,139
49,3,269
49,7,162
49,10,355
49,11,278
49,14,2
49,15,98
49,18,268
49,32,261
49,35,379
49,36,274
49,41,229
49,44,79
49,45,10
49,53,296
49,54,46
49,57,50
49,61,79
49,62,323
49,81,217
49,93,41
49,102,38
49,103,26
49,104,99
49,105,352
49,107,75
49,110,86
49,117,109
49,120,277
49,146,240
49,151,114
49,168,249
49,171,167
49,182,7
49,185,52
49,192,186
49,199,253
50,2,307
50,5,335
50,6,191
50,7,371
50,12,384
50,13,135
50,18,110
50,19,69
50,26,134
50,29,348
50,31,202
50,45,322
50,51,190
50,56,229
50,64,339
50,72,90
50,79,155
50,96,109
50,109,390
50,119,236
50,120,53
50,124,207
50,130,352
50,139,104
50,144,123
50,147,225
50,149,209
50,150,40
50,155,53
50,165,6
50,177,240
51,2,106
51,5,223
51,15,208
51,17,391
51,18,376
51,25,316
51,28,162
51,30,62
51,34,312
51,41,22
51,43,23
51,48,7
51,50,190
51,54,269
51,60,222
51,71,300
51,74,140
51,76,15
51,86,228
51,93,58
51,97,77
51,98,67
51,101,174
51,103,167
51,105,45
51,106,214
51,122,183
51,123,79
51,131,116
51,134,100
51,189,126
51,190,39
52,3,388
52,6,217
52,7,35
52,9,351
52,17,49
52,19,342
52,33,229
52,37,345
52,40,53
52,46,212
52,48,6
52,54,5
52,55,192
52,59,15
52,61,372
52,64,32
52,65,238
52,67,129
52,82,27
52,83,400
52,84,332
52,94,291
52,95,226
52,100,121
52,112,313
52,113,258
52,130,275
52,133,6
52,148,119
52,170,244
52,172,66
52,178,6
52,194,297
53,5,43
53,10,387
53,11,168
53,19,398
53,20,50
53,22,79
53,36,189
53,40,110
53,46,4
53,48,268
53,49,296
53,59,148
53,65,141
53,66,348
53,67,374
53,68,8
53,73,97
53,74,207
53,75,211
53,79,398
53,80,262
53,84,46
53,90,237
53,91,153
53,92,103
53,96,80
53,102,291
53,111,18
53,122,45
53,123,181
53,129,282
53,146,363
53,152,188
53,162,124
53,181,123
53,187,212
53,188,36
54,9,329
54,10,209
54,12,23
54,16,33
54,17,347
54,22,303
54,25,394
54,29,390
54,31,365
54,34,93
54,47,161
54,49,46
54,51,269
54,52,5
54,57,230
54,62,243
54,69,132
54,71,39
54,78,339
54,79,263
54,81,214
54,93,370
54,106,141
54,108,375
54,109,108
54,126,209
54,128,117
54,133,214
54,144,123
54,159,175
54,163,287
54,169,94
54,177,221
55,12,356
55,13,310
55,14,236
55,16,292
55,18,162
55,19,298
55,21,385
55,25,387
55,30,32
55,34,283
55,35,137
55,42,130
55,43,228
55,52,192
55,56,378
55,59,92
55,60,109
55,64,148
55,66,213
55,68,196
55,71,35
55,81,387
55,95,202
55,105,396
55,117,201
55,131,177
55,132,185
55,138,152
55,150,6
55,175,172
56,2,129
56,11,338
56,18,85
56,19,164
56,21,155
56,23,358
56,24,116
56,30,361
56,36,338
56,40,51
56,46,31
56,48,130
56,50,229
56,55,378
56,64,318
56,68,186
56,71,128
56,73,378
56,79,312
56,86,23
56,95,211
56,101,89
56,112,303
56,119,359
56,124,183
56,132,301
56,134,290
56,136,357
56,144,162
56,146,162
56,159,153
56,163,244
56,168,194
56,170,379
56,174,309
56,178,22
56,179,106
56,188,42
57,3,391
57,4,134
57,9,299
57,12,24
57,15,260
57,20,382
57,21,246
57,25,21
57,37,272
57,40,27
57,45,288
57,47,76
57,49,50
57,54,230
57,58,389
57,59,354
57,61,221
57,65,27
57,68,369
57,69,48
57,72,282
57,74,170
57,76,327
57,82,214
57,88,185
57,89,72
57,121,387
57,130,206
57,134,130
57,143,70
57,144,321
57,152,141
57,161,108
57,166,208
57,179,105
57,185,195
57,186,99
58,2,182
58,9,230
58,12,351
58,18,35
58,22,10
58,23,180
58,26,167
58,27,339
58,31,18
58,33,75
58,35,145
58,46,360
58,57,389
58,59,76
58,61,309
58,71,300
58,72,9
58,73,45
58,80,41
58,84,398
58,86,53
58,88,59
58,89,5
58,109,99
58,111,77
58,113,43
58,116,115
58,124,228
58,128,350
58,129,330
58,143,265
58,144,44
58,161,335
58,168,258
58,171,325
58,175,265
58,179,359
59,4,308
59,9,364
59,18,362
59,20,77
59,28,26
59,31,21
59,36,202
59,48,386
59,52,15
59,53,148
59,55,92
59,57,354
59,58,76
59,61,116
59,62,339
59,64,126
59,68,287
59,71,176
59,76,195
59,79,59
59,80,276
59,84,29
59,87,309
59,89,321
59,94,326
59,96,350
59,109,109
59,114,82
59,125,246
59,129,95
59,135,204
59,145,64
59,161,391
59,169,29
59,175,172
59,180,83
59,191,147
60,3,124
60,6,120
60,8,307
60,21,367
60,22,355
60,25,102
60,26,26
60,33,284
60,34,197
60,44,9
60,46,186
60,48,346
60,51,222
60,55,109
60,67,203
60,74,1
60,77,305
60,82,338
60,91,47
60,96,197
60,102,196
60,107,284
60,111,71
60,114,159
60,115,247
60,116,252
60,141,338
60,151,22
61,1,135
61,5,329
61,14,400
61,18,144
61,28,24
61,31,20
61,49,79
61,52,372
61,57,221
61,58,309
61,59,116
61,63,49
61,66,316
61,75,186
61,122,209
61,142,105
61,158,308
61,163,273
62,3,299
62,10,241
62,22,122
62,23,232
62,25,170
62,28,390
62,29,120
62,31,33
62,32,303
62,36,178
62,39,158
62,49,323
62,54,243
62,59,339
62,65,49
62,70,324
62,73,251
62,77,252
62,79,377
62,80,188
62,85,162
62,87,346
62,89,225
62,94,67
62,97,352
62,101,209
62,103,356
62,109,252
62,110,213
62,130,338
62,136,141
62,143,131
62,148,29
62,152,384
62,157,148
