source,target,weight
21,71,89
21,92,365
21,101,77
21,117,128
21,129,391
21,142,180
21,154,101
21,160,220
21,161,117
21,197,206
21,200,90
22,1,258
22,3,98
22,8,52
22,9,70
22,14,316
22,15,339
22,23,354
22,30,391
22,35,32
22,36,129
22,44,135
22,47,3
22,48,164
22,52,187
22,55,319
22,68,340
22,72,155
22,77,312
22,78,187
22,90,239
22,104,107
22,108,65
22,109,51
22,110,174
22,143,13
22,147,391
23,12,94
23,14,35
23,15,345
23,17,29
23,18,397
23,22,354
23,24,47
23,25,43
23,26,358
23,31,224
23,32,31
23,33,159
23,35,151
23,39,305
23,42,49
23,45,373
23,54,234
23,67,94
23,71,208
23,73,338
23,112,205
23,116,125
23,121,339
23,170,121
23,171,206
23,172,301
23,197,159
23,200,398
24,6,80
24,7,14
24,11,66
24,12,316
24,15,53
24,16,273
24,23,47
24,32,22
24,33,249
24,48,47
24,52,250
24,60,36
24,63,151
24,68,316
24,84,331
24,86,376
24,97,237
24,110,242
24,116,49
24,123,269
24,143,80
24,155,347
24,176,85
25,2,174
25,4,36
25,5,266
25,15,326
25,17,40
25,23,43
25,27,238
25,30,7
25,31,348
25,38,144
25,39,135
25,40,215
25,44,23
25,50,206
25,67,166
25,72,350
25,95,81
25,102,72
25,105,50
25,117,44
25,119,315
25,146,81
25,157,159
25,180,143
26,7,62
26,8,16
26,9,125
26,11,189
26,12,11
26,15,176
26,16,159
26,23,358
26,29,81
26,34,174
26,37,254
26,40,140
26,44,262
26,47,35
26,48,282
26,60,3
26,71,267
26,73,157
26,81,48
26,90,149
26,94,225
26,97,146
26,122,89
26,141,388
27,1,97
27,5,224
27,10,18
27,11,288
27,13,281
27,20,383
27,25,238
27,53,388
27,54,276
27,57,30
27,59,144
27,62,348
27,69,79
27,75,361
27,83,126
27,84,229
27,96,155
27,98,156
27,100,399
27,130,72
27,145,268
27,154,128
27,174,93
28,3,332
28,7,76
28,8,241
28,11,213
28,15,330
28,17,13
28,31,7
28,37,205
28,60,45
28,62,133
28,67,384
28,84,160
28,86,348
28,90,217
28,97,163
28,99,16
28,128,19
28,132,132
28,139,367
28,140,31
28,148,31
28,156,169
29,3,30
29,6,48
29,8,383
29,13,80
29,19,144
29,21,159
29,26,81
29,33,50
29,34,391
29,41,132
29,42,237
29,49,143
29,62,13
29,75,189
29,85,156
29,88,54
29,92,358
29,96,142
29,101,69
29,105,27
29,145,153
29,183,310
29,194,145
30,1,5
30,4,153
30,8,270
30,12,69
30,20,61
30,22,391
30,25,7
30,38,285
30,42,278
30,43,312
30,62,75
30,74,296
30,88,17
30,105,77
30,109,396
30,163,229
30,179,325
30,186,157
31,3,189
31,7,109
31,9,253
31,23,224
31,25,348
31,28,7
31,32,207
31,35,325
31,48,242
31,64,326
31,69,329
31,74,357
31,75,19
31,79,75
31,116,243
31,183,267
32,3,398
32,5,366
32,9,225
32,23,31
32,24,22
32,31,207
32,39,233
32,80,311
32,101,335
32,110,40
32,127,326
32,140,258
32,172,318
32,175,37
32,182,384
32,200,141
33,5,112
33,9,157
33,16,63
33,19,344
33,23,159
33,24,249
33,29,50
33,39,253
33,42,273
33,47,314
33,50,391
33,53,36
33,54,260
33,66,375
33,69,143
33,76,297
33,82,64
33,90,170
33,92,235
33,104,59
33,134,400
33,152,62
33,157,269
33,171,215
34,3,352
34,8,14
34,9,166
34,12,130
34,18,66
34,26,174
34,29,391
34,39,182
34,74,168
34,82,349
34,106,109
34,163,126
34,181,283
35,2,302
35,8,278
35,10,202
35,20,163
35,22,32
35,23,151
35,31,325
35,41,400
35,51,331
35,52,302
35,80,347
35,88,70
35,90,284
35,114,185
35,118,24
35,157,55
35,173,213
35,184,80
35,187,93
36,1,41
36,2,188
36,7,11
36,8,225
36,13,383
36,20,40
36,21,305
36,22,129
36,43,107
36,49,245
36,54,189
36,60,81
36,64,33
36,80,22
36,88,111
36,112,297
36,113,321
36,120,123
36,147,4
36,158,184
36,178,153
36,182,212
37,4,125
37,7,339
37,10,243
37,16,90
37,26,254
37,28,205
37,46,214
37,55,194
37,58,93
37,59,361
37,63,118
37,107,97
37,130,244
37,135,334
37,138,19
37,157,104
37,162,186
37,183,227
38,1,150
38,7,222
38,10,246
38,13,65
38,18,108
38,19,167
38,25,144
38,30,285
38,44,398
38,45,93
38,47,184
38,49,336
38,59,352
38,74,296
38,81,160
38,84,23
38,91,190
38,112,25
38,131,331
38,133,167
38,170,26
38,186,89
39,10,387
39,15,270
39,19,186
39,23,305
39,25,135
39,32,233
39,33,253
39,34,182
39,43,148
39,52,395
39,63,107
39,93,52
39,134,366
39,150,110
39,196,217
40,4,270
40,13,188
40,16,196
40,17,60
40,25,215
40,26,140
40,46,146
40,49,64
40,61,266
40,67,75
40,109,175
40,137,309
40,146,340
40,177,253
40,185,64
41,3,271
41,5,160
41,16,90
41,19,391
41,20,222
41,29,132
41,35,400
41,43,210
41,45,396
41,58,14
41,70,194
41,79,183
41,155,164
41,167,293
41,173,147
41,186,33
42,11,142
42,16,327
42,18,85
42,23,49
42,29,237
42,30,278
42,33,273
42,49,300
42,56,298
42,69,193
42,70,41
42,79,123
42,83,331
42,97,288
42,121,86
42,123,315
43,1,301
43,7,39
43,12,229
43,16,63
43,30,312
43,36,107
43,39,148
43,41,210
43,54,255
43,63,152
43,66,306
43,85,104
43,99,32
43,117,207
43,132,182
43,137,301
43,173,350
43,174,28
44,7,188
44,9,194
44,15,210
44,16,386
44,22,135
44,25,23
44,26,262
44,38,398
44,48,330
44,53,196
44,56,285
44,57,40
44,58,251
44,65,243
44,85,156
44,119,400
44,154,167
44,175,258
44,179,347
45,4,97
45,12,95
45,14,335
45,18,216
45,23,373
45,38,93
45,41,396
45,47,161
45,51,53
45,56,156
45,64,362
45,66,326
45,69,281
45,73,294
45,77,264
45,83,101
45,88,199
45,118,148
45,120,290
45,152,302
45,159,229
45,180,70
46,3,309
46,5,179
46,14,141
46,15,252
46,20,295
46,21,49
46,37,214
46,40,146
46,57,336
46,69,174
46,94,357
46,112,34
46,138,281
46,140,292
46,166,399
47,5,380
47,19,373
47,22,3
47,26,35
47,33,314
47,38,184
47,45,161
47,48,136
47,57,345
47,58,22
47,59,334
47,60,328
47,64,219
47,70,142
47,74,75
47,75,130
47,78,314
47,87,342
47,96,207
47,149,269
47,176,115
48,8,28
48,18,59
48,22,164
48,24,47
48,26,282
48,31,242
48,44,330
48,47,136
48,55,51
48,76,148
48,86,6
48,87,94
48,104,6
48,122,250
49,13,87
49,20,204
49,21,292
49,29,143
49,36,245
49,38,336
49,40,64
49,42,300
49,52,372
49,56,325
49,57,283
49,58,102
49,64,398
49,80,12
49,83,234
49,88,73
49,91,139
49,94,389
49,111,395
49,117,180
50,3,136
50,6,117
50,10,235
50,13,341
50,17,65
50,25,206
50,33,391
50,59,266
50,81,226
50,102,85
50,121,354
50,124,10
50,127,285
50,150,370
50,198,365
51,3,37
51,5,172
51,6,115
51,7,291
51,35,331
51,45,53
51,52,350
51,62,174
51,73,380
51,76,241
51,78,264
51,80,76
51,114,377
51,119,184
51,125,196
51,141,399
51,149,112
51,159,333
51,161,54
51,163,303
51,166,272
52,1,365
52,2,90
52,22,187
52,24,250
52,35,302
52,39,395
52,49,372
52,51,350
52,55,183
52,56,266
52,61,338
52,64,237
52,77,311
52,79,144
52,92,303
52,115,252
52,147,80
52,150,228
52,155,381
52,156,312
52,157,240
52,172,316
52,178,93
52,188,140
53,1,237
53,3,12
53,9,294
53,15,141
53,18,230
53,27,388
53,33,36
53,44,196
53,55,293
53,60,176
53,77,57
53,95,238
53,118,34
53,138,135
53,148,157
53,163,122
53,176,273
53,180,21
53,196,320
54,6,394
54,9,102
54,23,234
54,27,276
54,33,260
54,36,189
54,43,255
54,65,240
54,73,357
54,95,221
54,98,123
54,106,49
54,120,388
54,133,363
54,141,249
54,175,64
54,189,32
55,4,45
55,13,208
55,16,126
55,22,319
55,37,194
55,48,51
55,52,183
55,53,293
55,68,61
55,71,181
55,72,98
55,85,361
55,92,295
55,98,147
55,132,90
55,133,36
55,152,297
55,175,364
56,5,305
56,6,362
56,17,194
56,42,298
56,44,285
56,45,156
56,49,325
56,52,266
56,75,233
56,79,27
56,81,57
56,103,226
56,106,25
56,107,309
56,125,14
56,169,381
56,174,15
56,180,112
56,190,148
56,191,179
57,11,303
57,18,176
57,27,30
57,44,40
57,46,336
57,47,345
57,49,283
57,58,154
57,59,87
57,89,232
57,90,254
57,131,189
57,146,12
57,151,196
58,18,169
58,19,213
58,37,93
58,41,14
58,44,251
58,47,22
58,49,102
58,57,154
58,63,104
58,72,187
58,84,4
58,85,178
58,89,337
58,93,27
58,102,106
58,107,106
58,108,169
58,117,355
58,135,244
58,159,392
58,175,75
58,189,120
59,6,242
59,21,26
59,27,144
59,37,361
59,38,352
59,47,334
59,50,266
59,57,87
59,87,153
59,95,38
59,111,272
60,5,175
60,24,36
60,26,3
60,28,45
60,36,81
60,47,328
60,53,176
60,70,340
60,76,277
60,81,161
60,95,179
60,121,217
60,195,201
61,7,162
61,9,149
61,12,141
61,13,178
61,17,271
61,21,301
61,40,266
61,52,338
61,65,370
61,71,124
61,73,316
61,74,43
61,76,156
61,99,187
61,124,306
61,152,311
61,169,341
61,199,143
62,3,2
62,20,342
62,21,243
62,27,348
62,28,133
62,29,13
62,30,75
62,51,174
62,87,134
62,95,210
62,136,133
62,139,106
62,148,278
62,189,275
63,4,153
63,14,214
63,21,29
63,24,151
63,37,118
63,39,107
63,43,152
63,58,104
63,66,110
63,68,136
63,76,265
63,102,302
63,105,394
63,113,92
63,119,101
63,125,106
63,131,314
63,163,332
63,185,166
63,187,291
63,193,84
63,195,95
63,196,181
64,4,244
64,14,226
64,31,326
64,36,33
64,45,362
64,47,219
64,49,398
64,52,237
64,87,9
64,100,291
64,107,324
64,108,128
64,114,330
64,129,341
64,140,292
64,146,99
64,166,263
64,167,165
65,3,50
65,6,44
65,9,354
65,12,186
65,44,243
65,54,240
65,61,370
65,67,19
65,78,373
65,83,337
65,87,92
65,112,22
65,115,152
65,128,268
65,129,307
65,134,202
65,139,198
65,156,351
65,161,265
65,166,302
65,171,148
65,177,225
65,179,280
66,3,320
66,11,193
66,17,18
66,21,258
66,33,375
66,43,306
66,45,326
66,63,110
66,68,161
66,95,342
66,160,353
66,173,310
67,9,150
67,19,72
67,23,94
67,25,166
67,28,384
67,40,75
67,65,19
67,85,342
67,90,140
67,96,173
67,100,367
67,106,25
67,128,192
67,134,365
67,155,145
68,3,129
68,18,142
68,21,223
68,22,340
68,24,316
68,55,61
68,63,136
68,66,161
68,84,344
68,101,84
68,118,70
68,156,245
68,200,372
69,10,70
69,20,321
69,27,79
69,31,329
69,33,143
69,42,193
69,45,281
69,46,174
69,78,7
69,81,104
69,92,258
69,100,332
69,120,34
69,142,201
69,175,318
69,188,293
70,13,48
70,16,283
70,18,107
70,41,194
70,42,41
70,47,142
70,60,340
70,82,95
70,90,383
70,101,290
70,104,84
70,156,64
71,4,378
71,6,53
71,10,241
71,21,89
71,23,208
71,26,267
71,55,181
71,61,124
71,101,46
71,116,169
71,126,110
71,147,150
71,158,30
71,161,238
71,188,303
72,8,377
72,15,124
72,19,264
72,20,257
72,22,155
72,25,350
72,55,98
72,58,187
72,91,2
72,98,99
72,110,130
72,131,357
72,172,349
72,176,112
72,198,234
73,8,42
73,23,338
73,26,157
73,45,294
73,51,380
73,54,357
73,61,316
73,75,53
73,78,164
73,82,323
73,83,42
73,84,26
73,92,192
73,122,275
73,125,325
73,133,397
73,146,159
73,168,321
73,181,114
73,185,386
74,2,34
74,17,159
74,30,296
74,31,357
74,34,168
74,38,296
74,47,75
74,61,43
74,107,391
74,111,68
74,118,115
74,160,274
74,171,387
74,194,56
75,5,195
75,20,41
75,27,361
75,29,189
75,31,19
75,47,130
75,56,233
75,73,53
75,76,121
75,93,44
75,110,228
75,111,298
75,126,287
75,128,59
75,170,192
75,192,139
76,10,13
76,33,297
76,48,148
76,51,241
76,60,277
76,61,156
76,63,265
76,75,121
76,99,343
76,110,103
76,145,121
76,157,168
76,167,106
76,182,142
76,195,144
76,197,380
77,12,197
77,14,18
77,19,185
77,22,312
77,45,264
77,52,311
77,53,57
77,86,204
77,88,118
77,117,386
77,144,310
77,167,110
78,1,148
78,11,208
78,22,187
78,47,314
78,51,264
78,65,373
78,69,7
78,73,164
78,130,169
78,153,396
79,15,328
79,16,243
79,18,92
79,31,75
79,41,183
79,42,123
79,52,144
79,56,27
79,94,193
79,97,204
79,102,115
79,104,310
79,118,103
79,157,27
79,198,146
80,14,299
80,15,53
80,18,1
80,32,311
80,35,347
80,36,22
80,49,12
80,51,76
80,91,48
80,96,355
80,100,343
80,139,6
80,197,192
81,3,329
81,8,214
81,26,48
81,38,160
81,50,226
81,56,57
81,60,161
81,69,104
81,86,126
81,89,141
81,96,202
81,106,154
81,114,303
81,123,343
81,125,148
81,149,379
81,158,342
81,181,108
81,191,88
82,15,296
82,16,221
82,20,167
82,33,64
82,34,349
82,70,95
82,73,323
82,101,319
82,103,131
82,105,36
82,136,126
82,138,109
82,139,86
82,147,16
82,153,331
82,160,331
82,163,181
82,165,365
82,193,321
83,8,344
83,27,126
83,42,331
83,45,101
83,49,234
83,65,337
83,73,42
83,107,372
83,124,209
83,133,232
83,154,72
83,167,176
83,190,283
83,191,199
83,192,78
83,198,230
84,8,36
84,24,331
84,27,229
84,28,160
84,38,23
84,58,4
84,68,344
84,73,26
84,86,80
84,89,40
84,129,150
84,151,18
84,152,371
85,8,137
85,16,130
85,29,156
85,43,104
85,44,156
85,55,361
85,58,178
85,67,342
85,102,267
85,109,167
85,121,13
85,123,40
86,13,336
86,17,299
86,24,376
86,28,348
86,48,6
86,77,204
86,81,126
86,84,80
86,89,57
86,103,304
86,116,218
86,126,284
86,127,126
86,133,180
86,169,362
86,190,286
87,11,62
87,20,298
87,47,342
87,48,94
87,59,153
87,62,134
87,64,9
87,65,92
87,91,287
87,113,238
87,114,296
87,120,311
87,156,243
87,168,383
87,177,261
87,186,91
87,199,302
88,11,326
88,29,54
88,30,17
88,35,70
88,36,111
88,45,199
88,49,73
88,77,118
88,124,146
88,127,161
88,144,69
88,161,163
88,170,266
88,184,191
88,194,259
89,7,166
89,12,390
89,20,366
89,57,232
89,58,337
89,81,141
89,84,40
89,86,57
89,93,56
89,99,329
89,106,215
89,111,212
89,124,57
89,134,376
89,142,347
89,182,349
90,22,239
90,26,149
90,28,217
90,33,170
90,35,284
90,57,254
90,67,140
90,70,383
90,93,14
90,94,237
90,126,52
90,135,93
90,150,118
90,159,47
90,178,353
90,181,163
90,185,366
91,7,84
91,14,51
91,38,190
91,49,139
91,72,2
91,80,48
91,87,287
91,97,134
91,99,249
91,114,391
91,131,42
91,140,231
91,145,44
91,158,110
91,165,75
91,194,186
92,8,165
92,21,365
92,29,358
92,33,235
92,52,303
92,55,295
92,69,258
92,73,192
92,113,55
92,160,91
92,171,139
92,181,218
93,9,290
93,12,116
93,39,52
93,58,27
93,75,44
93,89,56
93,90,14
93,133,276
93,153,173
93,163,100
94,10,156
94,20,254
94,26,225
94,46,357
94,49,389
94,79,193
94,90,237
94,105,228
94,109,9
94,153,327
95,20,397
95,25,81
95,53,238
95,54,221
95,59,38
95,60,179
95,62,210
95,66,342
95,115,112
95,119,174
95,145,204
95,163,97
95,164,22
95,165,278
95,186,374
96,1,61
96,8,56
96,27,155
96,29,142
96,47,207
96,67,173
96,80,355
96,81,202
96,103,343
96,108,167
96,116,48
96,135,111
96,171,150
97,6,234
97,19,228
97,24,237
97,26,146
97,28,163
97,42,288
97,79,204
97,91,134
97,109,172
97,119,349
97,126,364
97,132,338
97,134,86
97,137,136
97,175,305
97,182,56
97,187,125
98,5,128
98,9,376
98,13,126
98,27,156
98,54,123
98,55,147
98,72,99
98,115,332
98,126,365
98,145,217
98,183,291
98,185,273
99,15,167
99,28,16
99,43,32
99,61,187
99,76,343
99,89,329
99,91,249
99,104,152
99,108,16
99,116,361
99,129,365
99,140,214
99,141,76
99,162,324
99,172,305
99,197,355
100,3,160
100,6,314
100,13,399
100,27,399
100,64,291
100,67,367
100,69,332
100,80,343
100,123,73
100,125,197
100,144,214
100,145,56
100,178,366
100,190,299
101,16,49
101,21,77
101,29,69
101,32,335
101,68,84
101,70,290
101,71,46
101,82,319
101,102,190
101,106,23
101,108,295
101,123,139
101,135,131
101,165,90
102,25,72
102,50,85
102,58,106
102,63,302
102,79,115
102,85,267
102,101,190
102,135,312
102,148,183
102,164,198
102,171,248
102,178,392
102,186,312
103,9,248
103,12,287
103,16,260
103,20,148
103,56,226
103,82,131
103,86,304
103,96,343
103,120,246
103,143,76
103,149,95
103,191,239
104,17,18
104,22,107
104,33,59
104,48,6
104,70,84
104,79,310
104,99,152
104,106,174
104,123,236
104,128,140
104,153,360
104,162,252
104,167,395
104,174,60
105,4,201
105,8,201
105,25,50
105,29,27
105,30,77
105,63,394
105,82,36
105,94,228
105,110,204
105,118,57
105,131,372
105,195,381
106,34,109
106,54,49
106,56,25
106,67,25
106,81,154
106,89,215
106,101,23
106,104,174
106,111,6
106,128,137
106,143,217
106,170,209
106,176,302
106,190,381
107,15,72
107,37,97
107,56,309
107,58,106
107,64,324
107,74,391
107,83,372
107,125,81
107,130,118
107,177,5
107,194,250
107,195,347
108,18,20
108,19,186
108,22,65
108,58,169
108,64,128
108,96,167
108,99,16
108,101,295
108,111,93
108,127,237
108,165,234
108,182,398
109,4,370
109,22,51
109,30,396
109,40,175
109,85,167
109,94,9
109,97,172
109,114,269
109,127,353
109,129,173
109,142,168
109,148,93
109,188,70
110,15,354
110,22,174
110,24,242
110,32,40
110,72,130
110,75,228
110,76,103
110,105,204
110,112,266
110,126,295
110,130,366
110,154,195
110,185,13
110,191,218
111,14,357
111,49,395
111,59,272
111,74,68
111,75,298
111,89,212
111,106,6
111,108,93
111,113,322
111,119,276
111,153,369
111,164,296
112,2,44
112,19,238
112,23,205
112,36,297
112,38,25
112,46,34
112,65,22
112,110,266
112,132,32
112,143,235
112,158,242
113,17,244
113,20,354
113,36,321
113,63,92
113,87,238
113,92,55
113,111,322
113,116,220
113,119,399
113,147,81
114,5,134
114,35,185
114,51,377
114,64,330
114,81,303
114,87,296
114,91,391
114,109,269
114,132,202
114,143,64
114,151,335
114,179,325
114,180,309
114,194,7
114,198,305
115,1,221
115,18,95
115,20,105
115,52,252
115,65,152
115,95,112
115,98,332
115,121,83
115,150,27
115,162,335
115,194,249
116,23,125
116,24,49
116,31,243
116,71,169
116,86,218
116,96,48
116,99,361
116,113,220
116,124,3
116,157,23
117,4,65
117,6,196
117,21,128
117,25,44
117,43,207
117,49,180
117,58,355
117,77,386
117,121,151
117,122,119
117,141,156
118,5,314
118,35,24
118,45,148
118,53,34
118,68,70
118,74,115
118,79,103
118,105,57
118,122,129
118,134,172
118,137,325
118,160,213
118,193,136
118,195,269
118,196,180
119,25,315
119,44,400
119,51,184
119,63,101
119,95,174
119,97,349
119,111,276
119,113,399
119,130,259
119,137,378
119,151,175
119,152,268
119,156,224
119,181,91
119,186,254
119,198,4
120,14,25
120,18,105
120,36,123
120,45,290
120,54,388
120,69,34
120,87,311
120,103,246
120,126,56
120,143,97
121,9,272
121,23,339
121,42,86
121,50,354
121,60,217
121,85,13
121,115,83
121,117,151
121,122,146
121,155,387
121,177,307
122,17,247
122,26,89
122,48,250
122,73,275
122,117,119
122,118,129
122,121,146
122,147,81
123,15,54
123,24,269
123,42,315
123,81,343
123,85,40
123,100,73
123,101,139
123,104,236
123,134,18
123,149,320
123,168,307
123,178,185
124,1,318
124,12,107
124,50,10
124,61,306
124,83,209
124,88,146
124,89,57
124,116,3
124,138,363
124,139,138
124,143,252
124,154,109
124,155,185
124,161,348
124,164,341
124,169,116
124,181,222
124,193,40
125,51,196
125,56,14
125,63,106
125,73,325
125,81,148
125,100,197
125,107,81
125,165,375
125,179,394
126,71,110
126,75,287
126,86,284
126,90,52
126,97,364
126,98,365
126,110,295
126,120,56
126,136,214
126,148,171
127,5,229
127,32,326
127,50,285
127,86,126
127,88,161
127,108,237
127,109,353
127,129,120
127,146,105
127,148,294
128,4,77
128,20,340
128,28,19
128,65,268
128,67,192
128,75,59
128,104,140
128,106,137
128,138,380
128,160,213
128,162,311
128,166,294
128,169,339
128,178,291
129,8,186
129,21,391
129,64,341
129,65,307
129,84,150
129,99,365
129,109,173
129,127,120
129,192,69
130,15,374
130,16,373
130,27,72
130,37,244
130,78,169
130,107,118
130,110,366
130,119,259
130,147,298
131,14,376
131,38,331
131,57,189
131,63,314
131,72,357
131,91,42
131,105,372
131,135,50
131,174,274
132,1,35
132,18,131
132,28,132
132,43,182
132,55,90
132,97,338
132,112,32
132,114,202
132,150,270
132,188,236
133,10,28
133,38,167
133,54,363
133,55,36
133,73,397
133,83,232
133,86,180
133,93,276
133,135,263
133,137,16
133,144,137
133,159,386
133,166,250
133,197,399
134,33,400
134,39,366
134,65,202
134,67,365
134,89,376
134,97,86
134,118,172
134,123,18
134,162,22
134,179,390
134,181,54
135,37,334
135,58,244
135,90,93
135,96,111
135,101,131
