source,target,weight
10,103,349
10,108,70
10,111,172
10,125,57
10,130,309
10,150,57
10,169,1
10,188,364
10,189,128
10,190,383
10,191,33
10,198,193
11,14,6
11,32,392
11,35,167
11,57,382
11,64,107
11,66,245
11,98,210
11,101,58
11,108,327
11,121,26
11,129,119
11,132,20
11,143,225
11,144,118
11,145,346
11,146,273
11,149,62
11,161,164
11,162,136
11,168,143
11,186,29
11,191,381
11,199,262
12,25,201
12,30,29
12,33,296
12,45,160
12,51,292
12,52,258
12,60,159
12,75,277
12,81,245
12,88,378
12,95,87
12,131,111
12,136,21
12,166,13
12,168,75
12,170,225
12,177,334
12,178,3
12,180,240
12,183,221
12,190,220
12,193,121
12,199,139
13,15,73
13,18,347
13,20,43
13,22,228
13,34,398
13,35,388
13,38,45
13,53,140
13,82,306
13,123,266
13,129,252
13,139,282
13,141,47
13,144,270
13,153,127
13,154,51
13,161,353
13,169,90
13,174,26
13,177,5
13,189,394
13,194,377
13,200,389
14,4,221
14,20,192
14,22,244
14,43,44
14,45,386
14,62,395
14,70,307
14,74,286
14,80,176
14,92,259
14,106,185
14,115,244
14,121,346
14,124,250
14,127,197
14,129,60
14,138,200
14,152,316
14,158,359
14,161,237
14,174,387
14,191,190
14,196,277
15,8,56
15,13,184
15,21,314
15,26,45
15,30,170
15,58,375
15,69,235
15,78,245
15,99,343
15,111,2
15,112,42
15,118,169
15,120,94
15,125,25
15,126,16
15,127,299
15,138,164
15,148,73
15,151,205
15,154,27
15,160,109
15,161,310
15,171,360
16,21,324
16,41,76
16,43,112
16,45,253
16,47,43
16,53,107
16,67,289
16,72,13
16,79,54
16,81,250
16,89,59
16,94,365
16,119,80
16,130,122
16,132,327
16,140,170
16,148,3
16,154,282
16,161,175
16,162,353
16,173,108
16,187,90
16,189,48
17,3,64
17,4,9
17,6,115
17,8,399
17,15,160
17,26,379
17,42,75
17,43,186
17,54,377
17,55,85
17,71,92
17,85,341
17,93,275
17,99,399
17,111,266
17,129,17
17,137,79
17,140,252
17,150,158
17,156,228
17,163,269
17,170,44
17,198,85
18,4,365
18,10,95
18,11,44
18,12,230
18,17,95
18,21,256
18,45,20
18,51,45
18,57,246
18,59,183
18,66,138
18,103,58
18,133,172
18,141,15
18,151,59
18,170,349
18,175,165
18,176,290
18,177,333
18,181,185
18,191,55
18,193,374
18,194,370
19,2,26
19,58,346
19,59,256
19,71,373
19,87,340
19,88,26
19,96,352
19,103,222
19,116,253
19,121,317
19,130,156
19,133,372
19,138,105
19,139,329
19,145,265
19,148,301
19,160,8
19,169,16
19,172,286
19,177,366
19,181,163
19,184,220
19,192,353
20,13,78
20,22,135
20,36,269
20,39,336
20,62,218
20,64,339
20,98,360
20,108,130
20,111,51
20,116,313
20,119,102
20,124,295
20,137,253
20,140,134
20,148,269
20,156,256
20,167,75
20,168,326
20,170,106
20,177,145
20,179,339
20,182,178
20,197,151
21,1,56
21,5,320
21,13,149
21,41,94
21,47,49
21,62,147
21,64,69
21,72,301
21,73,317
21,79,108
21,85,94
21,112,327
21,113,11
21,121,65
21,122,309
21,129,309
21,138,245
21,159,399
21,176,105
21,180,314
21,187,270
21,188,40
21,198,310
22,10,241
22,19,275
22,24,334
22,30,36
22,33,48
22,36,235
22,46,173
22,74,300
22,78,85
22,81,10
22,82,241
22,86,173
22,106,137
22,124,82
22,128,124
22,152,99
22,153,30
22,160,82
22,173,204
22,180,75
22,181,249
22,193,384
22,194,5
23,10,268
23,12,107
23,21,194
23,24,377
23,25,66
23,31,249
23,45,296
23,46,233
23,87,105
23,91,220
23,100,24
23,112,45
23,113,245
23,118,181
23,135,20
23,158,324
23,160,292
23,162,138
23,183,150
23,185,221
23,186,327
23,189,170
23,199,110
24,4,170
24,10,184
24,13,240
24,21,302
24,32,125
24,36,309
24,44,270
24,50,176
24,51,155
24,53,330
24,57,157
24,72,55
24,77,110
24,116,329
24,119,69
24,130,262
24,141,275
24,161,105
24,164,262
24,168,38
24,171,298
24,176,31
24,195,97
25,2,106
25,3,41
25,15,194
25,21,88
25,22,89
25,28,236
25,30,333
25,56,90
25,58,192
25,59,337
25,60,102
25,76,225
25,89,396
25,94,206
25,101,153
25,106,255
25,111,367
25,114,373
25,147,204
25,152,124
25,154,73
25,181,97
25,199,384
26,22,137
26,30,231
26,37,206
26,63,271
26,70,244
26,76,182
26,77,52
26,84,232
26,90,128
26,105,272
26,110,244
26,114,331
26,116,56
26,118,81
26,125,146
26,134,4
26,160,350
26,164,327
26,172,216
26,176,91
26,177,277
26,183,69
26,200,260
27,16,320
27,19,170
27,30,61
27,35,26
27,44,370
27,46,329
27,50,359
27,51,10
27,63,350
27,67,17
27,73,238
27,75,37
27,82,131
27,85,64
27,97,125
27,114,348
27,126,62
27,152,81
27,153,222
27,161,97
27,184,171
27,190,11
27,200,243
28,11,352
28,17,223
28,31,213
28,35,391
28,37,118
28,50,123
28,55,231
28,64,245
28,65,132
28,68,170
28,86,342
28,111,58
28,121,233
28,136,34
28,139,392
28,148,206
28,154,400
28,162,292
28,169,310
28,182,74
28,185,199
28,186,23
28,199,271
29,1,70
29,16,246
29,19,360
29,35,398
29,39,65
29,42,365
29,43,382
29,49,388
29,51,174
29,68,121
29,75,56
29,77,91
29,88,393
29,94,115
29,119,101
29,131,342
29,134,302
29,138,128
29,150,13
29,151,236
29,181,354
29,186,288
29,193,38
30,9,203
30,13,242
30,16,234
30,28,6
30,32,346
30,37,287
30,52,151
30,58,311
30,61,245
30,64,313
30,84,264
30,88,320
30,91,224
30,123,318
30,131,302
30,137,27
30,145,365
30,146,66
30,161,360
30,162,120
30,188,213
30,195,164
30,200,92
31,27,87
31,33,227
31,35,225
31,36,78
31,40,249
31,51,298
31,54,386
31,61,315
31,77,342
31,79,280
31,85,261
31,98,37
31,102,127
31,111,138
31,122,359
31,131,312
31,132,70
31,137,39
31,138,82
31,156,374
31,165,267
31,175,345
31,178,22
32,4,35
32,11,68
32,14,284
32,20,386
32,30,357
32,33,50
32,37,373
32,45,136
32,56,301
32,62,348
32,64,89
32,70,287
32,118,250
32,120,372
32,139,143
32,142,12
32,143,182
32,149,392
32,153,207
32,172,105
32,179,86
32,182,133
32,184,392
33,1,80
33,2,377
33,12,37
33,13,94
33,40,20
33,48,62
33,57,55
33,76,361
33,78,192
33,93,279
33,110,209
33,116,298
33,120,46
33,123,163
33,137,188
33,138,173
33,145,200
33,151,362
33,160,222
33,162,215
33,163,110
33,170,101
33,193,33
34,3,389
34,6,51
34,10,17
34,13,344
34,20,134
34,42,339
34,53,195
34,56,43
34,60,397
34,67,349
34,68,33
34,83,150
34,101,221
34,105,57
34,115,313
34,121,122
34,130,205
34,135,317
34,155,262
34,172,31
34,179,370
34,188,102
34,189,84
35,10,200
35,16,39
35,21,349
35,28,272
35,29,3
35,32,220
35,36,325
35,50,76
35,52,288
35,78,342
35,86,247
35,89,262
35,104,251
35,113,236
35,125,400
35,130,130
35,135,321
35,142,173
35,147,275
35,155,8
35,167,69
35,178,117
35,195,337
36,10,386
36,12,14
36,13,376
36,19,134
36,42,247
36,43,239
36,53,29
36,59,175
36,64,119
36,84,172
36,85,220
36,86,239
36,94,302
36,128,3
36,135,270
36,143,119
36,154,169
36,164,296
36,169,158
36,174,240
36,179,110
36,180,355
36,181,386
37,4,206
37,16,35
37,34,137
37,39,360
37,40,8
37,45,9
37,57,319
37,61,94
37,77,90
37,88,240
37,99,290
37,105,129
37,107,312
37,112,106
37,117,158
37,143,54
37,154,277
37,162,345
37,178,110
37,179,94
37,183,331
37,185,302
37,190,187
38,2,315
38,5,138
38,7,305
38,8,189
38,31,131
38,57,96
38,65,105
38,71,79
38,73,277
38,81,225
38,84,303
38,98,252
38,108,383
38,112,218
38,114,273
38,124,169
38,127,325
38,129,392
38,141,234
38,148,148
38,149,381
38,161,97
38,196,314
39,15,197
39,36,84
39,46,310
39,52,10
39,53,141
39,60,266
39,67,113
39,79,284
39,84,136
39,103,287
39,108,73
39,111,171
39,125,224
39,140,203
39,141,19
39,144,171
39,150,6
39,158,347
39,166,112
39,173,257
39,189,115
39,190,189
39,197,170
40,1,237
40,8,378
40,33,63
40,44,324
40,53,363
40,57,56
40,93,218
40,96,267
40,99,192
40,101,179
40,105,349
40,114,170
40,126,257
40,128,387
40,150,154
40,160,7
40,161,243
40,172,152
40,178,170
40,180,103
40,193,270
40,199,192
40,200,298
41,6,260
41,8,204
41,15,276
41,35,327
41,37,314
41,50,54
41,69,80
41,71,15
41,80,355
41,106,162
41,109,278
41,118,120
41,122,160
41,129,193
41,135,126
41,152,109
41,157,81
41,163,161
41,171,127
41,175,126
41,179,2
41,188,321
41,196,318
42,11,367
42,15,322
42,28,39
42,37,394
42,38,214
42,39,141
42,41,391
42,45,185
42,63,236
42,71,310
42,86,243
42,87,193
42,94,172
42,98,270
42,99,80
42,115,5
42,141,301
42,145,382
42,161,82
42,175,118
42,177,305
42,188,258
42,192,188
43,8,255
43,10,57
43,16,319
43,19,149
43,30,183
43,47,279
43,50,307
43,57,133
43,62,229
43,71,260
43,73,247
43,100,18
43,117,344
43,129,60
43,130,362
43,133,61
43,139,209
43,142,215
43,150,62
43,156,293
43,159,182
43,171,241
43,188,115
44,5,147
44,32,313
44,37,168
44,40,326
44,51,112
44,57,17
44,60,5
44,63,11
44,73,105
44,90,281
44,102,15
44,110,31
44,114,105
44,123,155
44,140,305
44,141,367
44,150,57
44,166,316
44,170,274
44,173,161
44,176,352
44,180,244
44,188,262
45,36,283
45,39,69
45,53,315
45,66,221
45,72,36
45,97,114
45,112,236
45,122,16
45,134,170
45,135,124
45,140,230
45,143,141
45,144,349
45,152,137
45,154,4
45,160,355
45,163,250
45,166,340
45,167,154
45,168,196
45,187,110
45,192,189
45,194,15
46,38,195
46,53,310
46,54,139
46,57,80
46,65,12
46,75,181
46,81,284
46,92,91
46,95,58
46,101,274
46,107,49
46,114,336
46,137,180
46,145,44
46,156,102
46,160,172
46,163,283
46,167,20
46,179,234
46,182,352
46,183,75
46,186,231
46,191,34
47,5,55
47,16,166
47,20,328
47,26,96
47,56,85
47,73,345
47,78,347
47,80,132
47,81,185
47,89,400
47,98,390
47,99,129
47,102,197
47,106,78
47,117,337
47,119,129
47,150,47
47,164,136
47,174,376
47,180,224
47,181,396
47,183,148
47,197,168
48,6,358
48,13,59
48,17,192
48,23,271
48,25,101
48,40,124
48,46,114
48,54,118
48,55,384
48,72,362
48,79,197
48,83,285
48,84,311
48,97,294
48,109,256
48,118,204
48,121,212
48,152,209
48,154,94
48,165,344
48,173,6
48,184,343
48,196,1
49,5,353
49,8,300
49,11,31
49,15,95
49,16,74
49,38,151
49,52,177
49,66,197
49,70,187
49,78,272
49,83,180
49,89,192
49,93,89
49,94,159
49,105,365
49,108,279
49,113,270
49,137,179
49,151,354
49,158,38
49,184,166
49,185,373
49,200,242
50,1,46
50,14,319
50,70,307
50,72,294
50,73,337
50,74,279
50,77,243
50,83,140
50,92,75
50,96,129
50,101,221
50,121,375
50,123,305
50,130,286
50,131,107
50,132,301
50,147,299
50,155,66
50,169,167
50,177,157
50,182,82
50,192,317
50,200,239
51,5,96
51,12,256
51,29,337
51,39,25
51,40,235
51,43,381
51,49,147
51,56,35
51,68,159
51,80,159
51,83,40
51,91,315
51,98,375
51,102,249
51,106,40
51,116,208
51,127,76
51,136,201
51,142,83
51,147,50
51,158,329
51,166,111
51,178,120
52,3,225
52,7,278
52,10,53
52,43,29
52,44,175
52,63,169
52,66,77
52,67,335
52,80,283
52,86,265
52,88,103
52,91,284
52,103,200
52,110,295
52,122,68
52,125,352
52,129,353
52,139,41
52,153,12
52,159,235
52,168,274
52,193,277
52,200,89
53,11,195
53,30,367
53,36,67
53,39,142
53,46,94
53,55,71
53,65,300
53,87,3
53,93,128
53,95,235
53,107,310
53,112,349
53,119,38
53,129,197
53,138,314
53,139,168
53,141,65
53,146,37
53,159,351
53,167,321
53,171,293
53,179,246
53,194,1
54,15,73
54,17,362
54,25,289
54,33,49
54,48,100
54,60,86
54,62,8
54,66,374
54,75,261
54,76,350
54,82,5
54,95,244
54,98,129
54,113,341
54,115,323
54,122,268
54,134,222
54,177,244
54,188,12
54,189,137
54,190,187
54,193,176
54,199,272
55,6,228
55,11,142
55,21,256
55,26,176
55,34,89
55,42,89
55,44,138
55,52,123
55,56,386
55,58,177
55,73,282
55,78,382
55,85,127
55,103,51
55,116,295
55,128,265
55,135,291
55,136,289
55,150,233
55,155,205
55,197,202
55,198,13
55,200,357
56,4,30
56,12,56
56,24,392
56,25,160
56,26,301
56,30,226
56,32,299
56,47,320
56,50,254
56,55,306
56,62,240
56,63,16
56,65,374
56,75,344
56,84,321
56,120,391
56,130,179
56,137,188
56,145,59
56,158,227
56,179,387
56,191,374
56,194,120
57,5,371
57,9,266
57,23,289
57,27,342
57,49,169
57,58,284
57,70,180
57,83,301
57,98,248
57,112,241
57,113,251
57,122,115
57,127,238
57,131,286
57,147,253
57,151,339
57,156,232
57,157,206
57,166,16
57,184,64
57,188,17
57,189,73
57,191,337
58,5,190
58,6,376
58,7,108
58,29,9
58,31,163
58,32,10
58,41,38
58,74,204
58,76,117
58,98,269
58,105,47
58,106,84
58,108,99
58,117,266
58,126,16
58,138,86
58,142,258
58,152,50
58,170,56
58,173,32
58,174,46
58,177,199
58,200,267
59,26,101
59,28,236
59,31,154
59,44,375
59,60,240
59,65,341
59,85,269
59,90,234
59,96,2
59,109,265
59,118,179
59,124,68
59,130,53
59,136,364
59,140,65
59,143,194
59,150,166
59,158,276
59,176,59
59,186,114
59,188,354
59,194,217
59,198,264
60,5,110
60,8,230
60,9,241
60,18,71
60,24,111
60,36,224
60,58,321
60,84,325
60,86,242
60,93,121
60,95,293
60,115,15
60,119,216
60,123,176
60,125,241
60,135,24
60,139,123
60,145,269
60,154,218
60,155,334
60,161,164
60,179,190
60,187,217
61,1,233
61,4,356
61,8,392
61,10,205
61,14,80
61,16,210
61,27,70
61,30,35
61,42,203
61,52,130
61,56,380
61,65,152
61,80,385
61,81,57
61,82,278
61,107,213
61,141,9
61,145,383
61,159,142
61,160,173
61,170,254
61,174,155
61,175,222
62,17,76
62,20,246
62,32,333
62,40,37
62,54,227
62,66,143
62,79,321
62,85,138
62,87,310
62,89,67
62,99,323
62,102,398
62,104,161
62,142,359
62,152,325
62,158,336
62,166,133
62,175,189
62,178,281
62,179,105
62,184,90
62,194,347
62,196,61
63,2,90
63,4,87
63,13,382
63,21,138
63,22,63
63,30,206
63,33,181
63,35,321
63,39,281
63,47,9
63,82,299
63,83,329
63,103,263
63,124,148
63,127,314
63,132,148
63,134,353
63,160,331
63,161,221
63,166,220
63,179,76
63,184,133
63,198,52
64,9,189
64,13,210
64,16,178
64,29,89
64,30,212
64,44,362
64,53,350
64,61,6
64,72,170
64,74,269
64,75,261
64,85,332
64,95,326
64,121,362
64,122,327
64,123,92
64,136,352
64,163,136
64,171,118
64,172,29
64,183,186
64,187,21
64,190,148
65,2,137
65,23,61
65,39,146
65,48,179
65,51,263
65,59,75
65,67,328
65,71,246
65,87,52
65,91,193
65,94,26
65,97,271
65,103,311
65,104,394
65,118,188
65,125,306
65,133,46
65,145,60
65,149,265
65,175,54
65,179,311
65,186,329
65,191,252
66,18,376
66,22,400
66,43,245
66,51,74
66,52,359
66,57,326
66,78,163
66,94,328
66,100,188
66,103,294
66,107,39
66,110,31
66,118,338
66,126,13
66,128,396
66,130,127
66,134,382
66,143,86
66,155,272
66,157,326
66,158,369
66,176,371
66,179,292
67,3,118
67,9,9
67,10,218
67,12,217
67,31,186
67,33,142
67,63,375
67,64,145
67,69,394
67,78,224
67,84,346
67,88,127
67,105,189
67,114,337
67,128,115
67,150,154
67,165,99
67,174,355
67,177,348
67,184,234
67,195,282
67,197,211
67,200,227
68,23,307
68,39,239
68,41,36
68,43,63
68,48,383
68,60,119
68,61,377
68,72,56
68,82,52
68,87,303
68,103,248
68,110,290
68,114,170
68,132,123
68,144,37
68,150,87
68,163,349
68,164,267
68,165,130
68,172,243
68,181,287
68,186,193
68,193,37
69,15,74
69,25,119
69,26,311
69,32,273
69,33,325
69,57,180
69,59,67
69,63,50
69,65,41
69,66,37
69,72,299
69,84,229
69,85,36
69,88,267
69,115,90
69,123,200
69,124,378
69,137,319
69,145,239
69,152,128
69,156,68
69,165,231
69,181,243
70,10,5
70,17,30
70,20,398
70,24,87
70,25,385
70,29,315
70,32,154
70,39,221
70,46,346
70,59,320
70,81,386
70,100,77
70,108,272
70,114,215
70,126,118
70,130,327
70,146,177
70,148,341
70,150,104
70,169,15
70,174,36
70,190,350
70,197,255
71,5,25
71,10,382
71,20,144
71,21,203
71,22,75
71,28,184
71,39,264
71,57,155
71,76,268
71,86,229
71,91,47
71,93,197
71,100,227
71,101,18
71,119,154
71,130,330
71,145,32
71,149,274
71,151,138
71,152,20
71,162,117
71,170,69
71,188,236
72,8,350
72,41,17
72,47,227
72,52,391
72,59,223
72,62,178
72,65,298
72,67,146
72,71,210
72,75,131
72,84,220
72,131,351
72,136,399
72,137,24
72,142,315
72,143,346
72,147,133
72,156,247
72,157,225
72,166,47
72,167,320
72,180,220
72,194,129
73,13,279
73,15,174
73,18,286
73,25,57
73,46,266
73,57,347
73,58,370
73,66,3
73,78,180
73,83,48
73,87,139
73,89,57
73,98,350
73,109,94
73,113,168
73,131,197
73,136,399
73,137,152
73,142,81
73,149,341
73,175,43
73,188,4
73,197,400
74,16,177
74,19,354
74,37,381
74,40,70
74,49,194
74,50,188
74,52,22
74,57,211
74,64,151
74,95,342
74,104,164
74,117,200
74,119,83
74,134,99
74,148,166
74,149,94
74,160,364
74,161,271
74,180,337
74,181,198
74,190,169
74,196,234
74,198,235
75,18,73
75,23,244
75,24,144
75,56,59
75,61,277
75,62,227
75,63,207
75,96,131
75,102,73
75,103,298
75,109,301
75,122,56
75,123,353
75,124,124
75,133,375
75,135,140
75,137,350
75,151,156
75,153,297
75,158,178
75,159,306
75,164,243
75,194,249
76,1,228
76,4,343
76,5,69
76,30,314
76,42,27
76,43,234
76,44,170
76,59,211
76,66,2
76,72,217
76,75,51
76,78,174
76,79,372
76,95,121
76,104,32
76,111,266
76,122,237
76,146,57
76,156,148
76,166,164
76,167,194
76,180,370
76,194,262
77,10,184
77,18,268
77,22,34
77,32,324
77,39,29
77,43,11
77,44,53
77,54,136
77,55,355
77,56,166
77,71,116
77,83,135
77,84,73
77,99,215
77,100,213
77,102,135
77,108,271
77,120,319
77,125,303
77,136,127
77,165,389
77,170,3
77,193,140
78,33,272
78,45,333
78,62,130
78,75,165
78,82,240
78,86,282
78,93,4
78,110,64
78,114,360
78,118,331
78,137,5
78,143,330
78,144,292
78,145,263
78,153,131
78,161,61
78,162,171
78,166,4
78,180,59
78,181,311
78,187,11
78,194,67
78,197,330
79,7,68
79,15,173
79,16,348
79,31,121
79,35,70
79,42,306
79,50,199
79,70,135
79,72,211
79,92,96
79,98,400
79,99,2
79,101,73
79,105,256
79,123,294
79,125,267
79,130,139
79,154,172
79,155,8
79,162,283
79,171,40
79,172,22
79,185,1
80,12,299
80,17,113
80,18,8
80,20,325
80,37,378
80,55,260
80,64,333
80,66,327
80,69,301
80,86,314
80,108,374
80,119,133
80,130,353
80,145,199
80,153,121
80,155,166
80,162,279
80,168,105
80,173,241
80,183,102
80,185,71
80,187,260
80,194,202
81,4,303
81,5,99
81,14,43
81,17,7
81,18,221
81,29,240
81,35,213
81,44,96
81,48,198
81,49,93
81,75,71
81,79,282
81,99,151
81,124,400
81,129,14
81,138,114
81,166,101
81,172,47
81,174,63
81,176,56
81,179,39
81,181,369
81,187,16
82,1,82
82,8,134
82,13,198
82,16,306
82,19,264
82,21,293
82,54,53
82,57,95
82,64,308
82,73,5
82,79,319
82,89,61
82,91,365
82,97,329
82,122,78
82,140,137
82,142,153
82,143,29
82,154,22
82,177,372
82,182,122
82,195,158
82,198,107
83,1,381
83,2,208
83,6,302
83,14,43
83,26,109
83,31,328
83,53,124
83,74,334
83,76,124
83,77,258
83,81,107
83,88,51
83,107,258
83,114,21
83,119,314
83,122,212
83,133,40
83,146,208
83,160,4
83,176,327
83,182,372
83,190,355
83,196,231
84,12,325
84,13,242
84,19,36
84,23,398
84,28,371
84,29,75
84,36,201
84,49,321
84,52,29
84,56,379
84,99,147
84,109,298
84,110,381
84,136,230
84,139,19
84,142,281
84,151,353
84,154,384
84,164,377
84,179,231
84,184,380
84,191,319
84,194,367
85,17,360
85,21,206
85,28,98
85,54,79
85,57,330
85,59,29
85,65,344
85,68,146
85,70,353
85,71,296
85,72,376
85,79,144
85,83,350
85,98,6
85,132,78
85,133,273
85,135,40
85,141,99
85,155,40
85,169,395
85,176,150
85,177,31
85,183,111
86,7,374
86,9,255
86,17,132
86,23,26
86,31,186
86,33,126
86,40,7
86,42,245
86,44,16
86,47,212
86,78,193
86,88,324
86,95,340
86,104,118
86,117,351
86,125,261
86,126,208
86,142,133
86,158,71
86,160,151
86,180,3
86,194,288
86,195,376
87,2,297
87,9,280
87,12,275
87,30,224
87,36,226
87,42,21
87,61,190
87,70,327
87,73,122
87,75,389
87,83,1
87,90,262
87,91,71
87,93,20
87,105,359
87,111,273
87,124,223
87,130,9
87,140,360
87,143,170
87,161,342
87,167,205
87,186,246
88,1,343
88,2,363
88,6,183
88,7,47
88,10,280
88,11,346
88,26,387
88,29,306
88,35,89
88,47,239
88,50,316
88,77,259
88,101,141
88,114,178
88,127,369
88,133,348
88,134,316
88,142,378
88,148,32
88,153,228
88,157,221
88,162,149
88,164,363
89,19,234
89,29,80
89,31,17
89,52,142
89,85,213
89,90,384
89,97,171
89,103,294
89,108,120
89,115,119
89,122,59
89,129,112
89,138,355
89,143,95
89,155,30
89,158,50
89,172,42
89,176,152
89,177,96
89,185,310
89,191,283
89,192,30
89,200,316
90,1,38
90,18,11
90,27,72
90,30,217
90,32,83
90,36,328
90,37,226
90,46,280
90,52,81
90,63,15
90,81,64
90,94,236
90,120,175
90,122,21
90,123,197
90,145,169
90,149,102
90,166,103
90,170,318
90,180,342
90,183,88
90,185,328
90,200,377
91,9,286
91,40,27
91,54,229
91,63,154
91,70,203
91,75,303
91,92,366
91,99,70
91,102,370
91,116,135
91,131,346
91,140,53
91,148,270
91,155,275
91,160,314
91,167,58
91,170,212
91,177,190
91,183,50
91,184,276
91,185,118
91,188,208
91,194,45
92,1,354
92,2,239
92,19,187
92,27,365
92,43,178
92,54,156
92,57,90
92,70,313
92,79,5
92,90,317
92,111,278
92,118,18
92,127,28
92,144,139
92,153,135
92,159,36
92,162,247
92,172,119
92,176,309
92,179,197
92,186,311
92,194,289
92,197,245
93,3,256
93,8,144
93,23,152
93,51,88
93,55,120
93,66,167
93,67,107
93,79,75
93,87,218
93,95,99
93,104,107
93,106,208
93,107,356
93,110,155
93,127,313
93,129,399
93,136,119
93,144,361
93,145,394
93,148,373
93,169,289
93,172,125
93,184,219
94,7,293
94,15,232
94,19,184
94,28,34
94,47,348
94,51,245
94,63,35
94,105,246
94,116,14
94,118,123
94,139,95
94,141,208
94,148,129
94,149,32
94,155,17
94,157,207
94,170,136
94,174,386
94,180,189
94,189,146
94,195,164
94,196,290
94,200,264
95,6,149
95,30,134
95,35,45
95,48,320
95,51,2
95,54,145
95,60,174
95,87,307
95,106,29
95,110,29
95,113,160
95,114,58
95,117,224
95,125,234
95,127,196
95,137,99
95,138,229
95,144,324
95,172,274
95,175,392
95,177,42
95,189,382
95,193,76
96,3,60
96,25,313
96,38,16
96,42,103
96,46,361
96,60,56
96,73,126
96,75,297
96,80,195
96,83,227
96,84,122
96,91,170
96,99,84
96,102,369
96,137,220
96,138,153
96,139,48
96,143,228
96,144,377
96,168,126
96,170,18
96,187,56
96,196,208
97,44,107
97,48,101
97,64,194
97,74,75
97,78,1
97,83,241
97,86,43
97,107,112
97,111,33
97,116,174
97,129,313
97,146,198
97,150,264
97,152,78
97,160,23
97,167,76
97,173,322
97,174,251
97,176,289
97,178,97
97,183,182
97,184,275
97,191,101
98,13,51
98,16,157
98,17,147
98,20,54
98,25,91
98,26,102
98,30,291
98,42,327
98,49,5
98,66,176
98,75,75
98,80,93
98,88,225
98,90,132
98,95,119
98,97,275
98,104,156
98,114,219
98,119,389
98,147,346
98,171,133
98,189,214
98,191,81
99,38,242
99,40,266
99,45,190
99,57,262
99,72,265
99,78,164
99,87,111
99,90,96
99,93,165
99,114,77
99,115,40
99,135,298
99,146,194
99,147,158
99,148,37
99,153,316
99,155,54
99,172,168
99,188,377
99,189,83
99,191,64
99,196,335
99,200,355
100,2,97
100,5,24
100,10,219
100,11,268
100,19,1
100,35,133
100,44,397
100,69,184
100,74,56
100,96,87
100,101,12
100,105,12
100,118,368
100,123,351
100,138,153
100,142,342
100,163,67
100,170,339
100,171,76
100,181,299
100,182,349
100,195,5
100,198,255
101,18,25
101,27,240
101,30,186
101,38,260
101,39,283
101,49,129
101,53,343
101,54,188
101,55,266
101,58,296
101,92,373
101,93,255
101,104,174
101,123,397
101,125,32
101,131,169
101,147,29
101,153,175
101,155,129
101,157,304
101,158,270
101,161,38
101,194,94
102,30,205
102,43,29
102,49,104
102,51,332
102,52,54
102,72,323
102,77,81
102,78,149
