source,target,weight
33,144,207
33,150,184
33,173,388
34,2,231
34,17,369
34,47,242
34,52,198
34,80,141
34,100,29
34,107,121
34,135,145
34,188,32
35,85,329
35,94,354
35,115,364
35,117,219
35,119,229
35,126,355
35,150,330
35,156,349
35,175,171
36,38,304
36,46,233
36,67,96
36,74,146
36,87,209
36,88,228
36,117,150
36,189,254
36,196,358
37,17,380
37,34,135
37,41,6
37,52,361
37,54,208
37,57,96
37,146,303
37,185,15
37,193,126
38,14,115
38,45,270
38,89,384
38,104,108
38,127,220
38,138,163
38,141,279
38,183,123
38,200,391
39,5,398
39,35,149
39,65,286
39,71,126
39,89,299
39,130,288
39,136,300
39,177,395
39,180,383
40,23,342
40,48,336
40,53,20
40,84,257
40,90,42
40,118,155
40,120,319
40,155,59
40,193,127
41,13,293
41,47,174
41,67,110
41,97,26
41,100,17
41,102,22
41,133,396
41,140,269
41,159,127
42,18,370
42,22,372
42,94,333
42,99,340
42,123,349
42,148,96
42,167,176
42,184,14
42,195,195
43,4,333
43,39,233
43,72,247
43,76,105
43,84,344
43,119,340
43,149,330
43,165,100
43,200,7
44,50,69
44,57,328
44,77,205
44,82,50
44,87,111
44,88,247
44,130,325
44,145,149
44,178,175
45,4,54
45,47,89
45,80,65
45,95,92
45,128,224
45,155,104
45,158,23
45,162,93
45,163,42
46,36,175
46,38,359
46,59,186
46,90,76
46,93,36
46,97,31
46,106,358
46,145,76
46,164,224
47,6,45
47,64,165
47,71,194
47,97,373
47,160,283
47,180,143
47,190,209
47,197,195
47,199,146
48,14,92
48,28,52
48,51,75
48,62,143
48,72,94
48,115,333
48,141,256
48,146,170
48,177,343
49,66,334
49,72,198
49,91,323
49,99,264
49,101,33
49,107,324
49,179,280
49,182,270
49,198,398
50,12,181
50,31,261
50,40,199
50,51,198
50,68,166
50,105,164
50,141,94
50,144,157
50,171,144
51,28,250
51,72,366
51,75,64
51,82,262
51,86,15
51,104,152
51,130,182
51,157,225
51,160,14
52,1,48
52,27,112
52,31,243
52,92,142
52,134,53
52,150,212
52,162,380
52,174,160
52,185,38
53,1,146
53,7,399
53,32,100
53,77,330
53,127,315
53,171,195
53,178,314
53,189,236
53,191,158
54,32,380
54,40,370
54,72,331
54,94,259
54,97,225
54,102,330
54,108,206
54,160,118
54,167,95
55,8,169
55,26,17
55,30,125
55,77,91
55,96,67
55,97,36
55,120,342
55,133,192
55,186,127
56,19,182
56,23,348
56,26,387
56,115,126
56,116,17
56,122,342
56,135,166
56,173,104
56,177,176
57,9,297
57,24,205
57,30,88
57,92,100
57,98,95
57,115,39
57,126,291
57,148,63
57,180,278
58,35,177
58,40,333
58,53,197
58,63,218
58,69,128
58,87,15
58,174,349
58,190,23
58,193,206
59,3,156
59,76,224
59,81,304
59,89,265
59,91,163
59,103,325
59,116,149
59,142,89
59,145,237
60,20,70
60,42,302
60,66,15
60,116,248
60,124,260
60,135,232
60,172,119
60,191,342
60,197,388
61,6,192
61,10,168
61,15,129
61,73,263
61,84,164
61,97,279
61,111,40
61,144,185
61,174,242
62,7,71
62,42,16
62,49,29
62,56,186
62,81,157
62,83,54
62,103,104
62,131,108
62,173,360
63,7,348
63,37,76
63,61,260
63,80,2
63,98,192
63,128,362
63,176,240
63,184,317
63,197,285
64,32,176
64,69,380
64,74,32
64,86,367
64,93,171
64,133,343
64,151,329
64,166,105
64,172,399
65,14,176
65,27,173
65,42,57
65,111,386
65,114,33
65,119,17
65,126,233
65,156,152
65,188,73
66,7,254
66,61,374
66,70,204
66,71,345
66,72,191
66,106,209
66,126,31
66,160,309
66,161,124
67,11,89
67,22,134
67,38,203
67,42,227
67,49,46
67,64,70
67,88,44
67,98,19
67,195,370
68,8,112
68,45,36
68,54,55
68,96,118
68,98,122
68,108,166
68,144,142
68,178,180
68,185,360
69,8,149
69,33,96
69,35,377
69,62,251
69,92,135
69,96,336
69,131,81
69,173,309
69,191,316
70,5,44
70,24,68
70,28,215
70,30,219
70,49,130
70,136,46
70,148,268
70,176,38
70,196,77
71,25,163
71,61,290
71,70,335
71,88,150
71,109,346
71,110,171
71,162,11
71,175,140
71,193,182
72,69,313
72,80,94
72,86,273
72,87,104
72,118,376
72,134,233
72,144,232
72,148,88
72,185,61
73,1,312
73,27,299
73,52,213
73,60,239
73,71,236
73,81,310
73,87,81
73,175,80
73,176,87
74,6,102
74,10,368
74,15,149
74,18,171
74,24,219
74,29,350
74,35,235
74,173,82
74,199,34
75,19,269
75,27,104
75,89,72
75,94,330
75,104,222
75,109,163
75,130,125
75,148,176
75,152,161
76,10,351
76,27,224
76,47,126
76,48,385
76,94,376
76,96,88
76,137,31
76,145,283
76,177,143
77,3,119
77,4,117
77,22,56
77,49,225
77,65,163
77,117,303
77,147,323
77,179,24
77,185,295
78,45,345
78,60,48
78,62,277
78,68,397
78,84,212
78,106,307
78,127,365
78,139,134
78,149,272
79,38,263
79,51,140
79,52,262
79,78,144
79,102,15
79,147,309
79,155,59
79,163,221
79,186,11
80,16,318
80,43,59
80,78,191
80,116,161
80,120,63
80,128,132
80,134,130
80,177,18
80,192,23
81,10,135
81,12,203
81,38,197
81,52,135
81,64,304
81,138,154
81,160,255
81,165,348
81,190,19
82,13,105
82,78,227
82,102,95
82,103,191
82,112,180
82,129,18
82,182,335
82,183,232
82,185,138
83,1,169
83,52,317
83,59,299
83,65,73
83,82,117
83,102,244
83,133,95
83,136,183
83,153,147
84,25,226
84,58,54
84,68,353
84,135,283
84,136,378
84,153,303
84,156,32
84,157,103
84,194,264
85,27,60
85,31,69
85,37,86
85,47,177
85,66,333
85,109,357
85,125,260
85,151,360
85,160,42
86,10,249
86,41,193
86,98,346
86,112,374
86,113,22
86,114,158
86,123,110
86,133,314
86,153,5
87,30,392
87,36,281
87,42,154
87,48,322
87,83,51
87,96,366
87,127,257
87,136,160
87,184,136
88,7,379
88,11,359
88,65,161
88,75,41
88,105,379
88,160,199
88,166,256
88,179,356
88,191,32
89,16,36
89,52,300
89,55,23
89,73,93
89,85,293
89,86,331
89,98,244
89,161,343
89,196,139
90,12,94
90,43,187
90,85,259
90,120,93
90,123,54
90,136,5
90,142,19
90,174,47
90,179,45
91,55,39
91,60,332
91,61,126
91,75,291
91,110,398
91,129,206
91,140,198
91,157,133
91,181,335
92,3,197
92,35,247
92,41,216
92,55,204
92,59,272
92,116,9
92,154,140
92,180,295
92,196,362
93,4,208
93,39,13
93,49,284
93,81,134
93,145,310
93,149,169
93,167,200
93,180,141
93,194,41
94,12,95
94,76,274
94,99,77
94,110,113
94,121,229
94,133,289
94,144,101
94,157,229
94,186,74
95,83,270
95,104,306
95,120,155
95,131,205
95,136,139
95,144,385
95,147,71
95,167,220
95,192,136
96,2,133
96,7,185
96,20,205
96,44,43
96,59,281
96,154,146
96,166,264
96,178,243
96,190,290
97,31,299
97,52,370
97,64,265
97,106,250
97,146,61
97,149,355
97,155,219
97,178,156
97,190,17
98,33,194
98,37,164
98,56,168
98,60,308
98,61,25
98,67,48
98,102,79
98,109,120
98,136,370
99,18,350
99,33,222
99,35,112
99,84,48
99,92,18
99,139,144
99,147,82
99,150,93
99,183,82
100,17,390
100,25,19
100,42,310
100,121,311
100,141,161
100,145,333
100,146,93
100,149,344
100,153,80
101,4,365
101,59,23
101,85,104
101,104,193
101,142,357
101,143,105
101,156,313
101,195,398
101,200,371
102,49,384
102,63,111
102,92,334
102,93,284
102,94,276
102,105,204
102,175,196
102,181,204
102,194,275
103,14,194
103,37,19
103,50,113
103,55,134
103,64,51
103,80,140
103,127,391
103,129,193
103,177,148
104,25,272
104,80,242
104,107,43
104,130,136
104,157,183
104,158,321
104,171,13
104,178,362
104,193,310
105,4,286
105,24,255
105,31,212
105,68,237
105,86,117
105,92,7
105,176,36
105,187,207
105,189,63
106,1,383
106,18,250
106,22,210
106,32,143
106,54,187
106,60,362
106,130,241
106,140,237
106,166,129
107,22,344
107,65,155
107,73,236
107,105,241
107,112,160
107,119,154
107,136,291
107,143,302
107,191,54
108,7,219
108,55,162
108,63,305
108,74,348
108,127,30
108,131,208
108,137,103
108,157,242
108,189,250
109,5,385
109,29,366
109,74,78
109,81,272
109,100,293
109,105,236
109,136,269
109,138,313
109,178,98
110,66,298
110,70,183
110,76,56
110,101,34
110,156,246
110,167,241
110,175,359
110,186,87
110,189,80
111,13,214
111,18,17
111,54,37
111,56,38
111,127,336
111,148,162
111,151,65
111,181,285
111,195,17
112,16,93
112,31,44
112,53,291
112,65,340
112,85,132
112,126,277
112,150,19
112,153,103
112,192,212
113,3,391
113,36,361
113,65,88
113,90,366
113,104,234
113,127,331
113,136,231
113,137,215
113,183,304
114,50,267
114,92,374
114,111,110
114,116,77
114,117,229
114,139,284
114,163,19
114,190,261
114,197,61
115,19,272
115,36,391
115,57,357
115,58,261
115,98,134
115,118,53
115,166,131
115,195,55
115,200,77
116,43,321
116,54,10
116,84,359
116,108,51
116,139,157
116,154,58
116,168,137
116,173,322
116,185,389
117,17,309
117,62,385
117,63,32
117,80,297
117,116,41
117,133,285
117,169,320
117,188,52
117,197,263
118,11,355
118,30,227
118,35,36
118,88,180
118,116,305
118,145,205
118,163,345
118,190,306
118,192,300
119,34,13
119,43,317
119,53,211
119,94,86
119,124,334
119,149,399
119,154,278
119,158,140
119,200,224
120,4,111
120,50,59
120,61,260
120,112,224
120,113,284
120,130,11
120,161,66
120,181,327
120,192,313
121,82,141
121,105,365
121,111,346
121,123,81
121,153,153
121,184,163
121,193,372
121,196,287
121,199,247
122,20,353
122,63,230
122,78,18
122,85,197
122,100,373
122,124,103
122,143,294
122,150,116
122,196,88
123,18,209
123,44,136
123,46,156
123,89,101
123,134,307
123,139,261
123,144,44
123,159,73
123,165,54
124,3,237
124,88,353
124,90,172
124,96,29
124,102,122
124,131,253
124,148,93
124,158,127
124,183,29
125,39,176
125,92,174
125,102,356
125,109,363
125,112,143
125,132,135
125,156,255
125,157,302
125,171,20
126,28,249
126,60,337
126,73,363
126,75,351
126,86,202
126,133,197
126,141,219
126,158,268
126,194,125
127,22,66
127,70,167
127,85,268
127,88,164
127,97,126
127,151,102
127,157,123
127,182,82
127,191,87
128,9,200
128,35,331
128,44,169
128,54,49
128,82,226
128,85,270
128,115,311
128,139,330
128,173,241
129,19,370
129,36,28
129,62,5
129,84,368
129,89,89
129,112,330
129,124,3
129,151,301
129,191,238
130,27,349
130,31,341
130,45,153
130,62,31
130,63,162
130,74,163
130,109,337
130,126,148
130,169,157
131,3,289
131,4,100
131,8,359
131,32,181
131,42,29
131,95,10
131,122,190
131,130,301
131,143,291
132,12,250
132,17,267
132,45,169
132,58,285
132,78,22
132,89,238
132,95,356
132,100,260
132,103,281
133,13,101
133,39,7
133,90,315
133,95,348
133,107,9
133,108,353
133,112,315
133,123,398
133,179,133
134,31,70
134,33,266
134,82,171
134,84,322
134,108,209
134,110,184
134,185,25
134,190,171
134,200,105
135,15,174
135,27,21
135,40,73
135,44,320
135,45,285
135,92,312
135,98,234
135,139,49
135,199,80
136,40,163
136,47,250
136,71,171
136,104,305
136,108,112
136,124,214
136,128,147
136,129,231
136,179,385
137,49,44
137,61,110
137,65,180
137,80,50
137,109,312
137,142,49
137,150,198
137,189,184
137,194,63
138,20,193
138,30,187
138,36,225
138,66,295
138,83,94
138,127,9
138,149,332
138,175,87
138,189,288
139,30,248
139,37,395
139,66,8
139,94,177
139,102,171
139,134,287
139,172,362
139,175,155
139,187,57
140,18,335
140,52,281
140,57,37
140,78,128
140,81,176
140,85,71
140,97,188
140,136,295
140,171,307
141,35,110
141,80,56
141,121,237
141,139,71
141,154,55
141,158,144
141,159,395
141,162,346
141,165,51
142,50,353
142,68,305
142,94,244
142,115,265
142,125,247
142,152,76
142,153,201
142,159,19
142,169,300
143,5,150
143,57,377
143,60,144
143,109,310
143,149,49
143,163,319
143,168,207
143,182,21
143,200,225
144,11,303
144,32,387
144,51,163
144,61,132
144,101,194
144,109,334
144,125,42
144,126,393
144,168,216
145,14,254
145,25,202
145,30,226
145,35,164
145,53,227
145,104,376
145,150,211
145,158,253
145,182,35
146,1,297
146,23,301
146,41,185
146,55,141
146,58,95
146,140,120
146,153,348
146,157,330
146,162,206
147,13,366
147,18,239
147,24,279
147,32,212
147,61,8
147,83,98
147,138,216
147,163,42
147,190,234
148,9,278
148,52,87
148,68,285
148,71,398
148,88,19
148,132,149
148,177,245
148,183,62
148,199,232
149,10,260
149,41,220
149,54,81
149,89,12
149,91,112
149,105,309
149,117,360
149,146,277
149,195,379
150,11,314
150,46,142
150,97,343
150,103,180
150,115,230
150,138,148
150,162,371
150,180,44
150,189,166
151,1,354
151,26,381
151,93,220
151,101,130
151,118,311
151,128,247
151,129,394
151,156,162
151,195,350
152,29,246
152,76,5
152,81,370
152,110,179
152,125,134
152,130,75
152,132,391
152,164,165
152,169,329
153,5,14
153,18,40
153,64,372
153,129,234
153,141,293
153,145,87
153,147,313
153,193,119
153,196,183
154,23,232
154,25,95
154,63,380
154,76,322
154,111,313
154,117,304
154,142,78
154,176,273
154,192,249
155,21,7
155,33,352
155,43,326
155,74,76
155,75,337
155,141,15
155,156,51
155,168,257
155,181,200
156,6,81
156,9,337
156,18,242
156,37,203
156,45,337
156,69,185
156,135,90
156,170,301
156,174,317
157,17,88
157,37,242
157,44,171
157,48,141
157,68,342
157,85,333
157,116,116
157,143,313
157,154,334
158,32,279
158,83,391
158,119,233
158,142,93
158,145,171
158,152,218
158,167,334
158,184,359
158,197,368
159,18,368
159,31,23
159,34,216
159,46,14
159,77,288
159,115,210
159,131,123
159,142,98
159,169,39
160,3,146
160,18,323
160,19,117
160,21,98
160,58,159
160,76,330
160,105,202
160,118,52
160,143,62
161,15,105
161,26,177
161,48,237
161,49,397
161,56,383
161,99,93
161,188,84
161,197,277
161,200,205
162,40,361
162,92,214
162,99,116
162,100,352
162,102,176
162,159,251
162,163,312
162,167,53
162,189,322
163,7,222
163,86,115
163,87,363
163,121,207
163,125,343
163,129,54
163,174,169
163,179,170
163,194,265
164,13,311
164,23,347
164,26,286
164,43,358
164,48,327
164,64,328
164,80,3
164,136,324
164,166,48
165,3,207
165,42,358
165,58,108
165,59,159
165,64,155
165,98,258
165,113,374
165,173,78
165,174,185
166,11,273
166,54,231
166,55,36
166,108,202
166,117,339
166,126,207
166,155,82
166,187,135
166,190,82
167,11,288
167,26,371
167,41,364
167,104,347
167,105,46
167,116,120
167,131,41
167,136,198
167,154,131
168,4,39
168,6,244
168,7,114
168,27,139
168,63,187
168,133,36
168,145,257
168,155,199
168,177,70
169,10,338
169,71,129
169,76,307
169,79,122
169,90,110
169,95,323
169,157,326
169,165,144
169,194,35
170,19,86
170,38,141
170,45,245
170,49,59
170,53,125
170,100,371
170,113,138
170,178,263
170,188,351
171,84,249
171,105,295
171,124,266
171,129,112
171,140,61
171,153,20
171,159,6
171,160,76
171,187,266
172,40,269
172,50,332
172,56,284
172,89,197
172,110,88
172,112,107
172,117,31
172,124,63
172,140,256
173,35,356
173,36,163
173,39,234
173,44,71
173,93,125
173,138,94
173,159,198
173,176,192
173,195,369
174,30,251
174,41,8
174,65,325
174,103,303
174,119,242
174,122,114
174,136,335
174,173,170
174,189,5
175,15,10
175,67,356
175,68,98
175,81,15
175,90,88
175,112,252
175,150,118
175,156,385
175,200,112
176,38,242
176,61,284
176,74,101
176,86,315
176,91,166
176,100,199
176,103,97
176,106,45
176,181,53
177,54,138
177,61,364
177,78,112
177,85,235
177,89,110
177,101,382
177,139,317
177,161,228
177,194,149
178,6,242
178,20,109
178,32,111
178,58,105
178,66,11
178,76,224
178,94,212
178,177,304
178,181,86
179,30,128
179,45,52
179,64,193
179,69,172
179,97,239
179,132,114
179,141,13
179,143,155
179,149,247
180,27,7
180,59,80
180,70,236
180,85,315
180,86,196
180,112,225
180,126,55
180,127,393
180,197,201
181,23,296
181,41,376
181,90,149
181,96,91
181,97,290
181,102,323
181,158,224
181,191,131
181,194,95
182,62,218
182,94,311
182,103,358
182,127,350
182,136,386
182,176,351
182,179,18
182,180,184
182,197,45
183,2,174
183,62,77
183,71,234
183,106,238
183,125,61
183,139,266
183,140,306
183,157,386
183,198,308
184,2,9
184,4,367
184,17,181
184,35,108
184,72,85
184,83,248
184,89,193
184,133,331
184,140,53
185,2,93
185,4,352
185,19,120
185,37,154
185,53,254
185,121,241
185,161,320
185,196,45
185,198,368
186,27,109
186,79,240
186,99,385
186,113,224
186,117,296
186,144,276
186,169,292
186,176,194
186,185,396
187,25,10
187,41,230
187,80,118
187,86,6
187,89,159
187,102,281
187,117,221
187,154,119
187,163,168
188,21,47
188,33,272
188,40,139
188,68,186
188,77,343
188,86,213
188,107,304
188,129,280
188,151,353
189,10,126
189,17,176
189,28,12
189,113,38
189,127,198
189,134,23
189,174,342
189,195,311
189,197,278
190,16,175
190,29,346
190,31,23
190,46,7
190,87,183
190,120,304
190,127,227
190,160,265
190,196,94
191,10,82
191,30,149
191,55,102
191,56,256
191,89,325
191,109,329
191,118,181
191,199,14
191,200,89
192,12,286
192,16,289
192,41,68
192,53,393
192,64,128
192,70,77
192,166,237
192,178,319
192,199,13
193,40,224
193,58,181
193,61,299
193,75,152
193,86,40
193,107,153
193,117,171
193,133,311
193,160,43
194,14,371
194,40,227
194,63,120
194,83,329
194,100,230
194,101,360
194,133,202
194,134,259
194,155,393
195,14,246
195,26,144
195,100,392
195,106,211
195,107,208
195,118,76
195,159,93
195,169,87
195,192,200
196,3,354
196,39,76
196,55,175
196,110,265
196,146,382
196,171,207
196,180,51
196,182,314
196,198,8
197,14,7
197,15,79
197,19,74
197,99,180
197,131,239
197,141,217
197,145,353
197,148,86
197,196,91
198,1,305
198,5,236
198,9,171
198,35,143
198,56,250
198,93,179
198,116,248
198,129,299
198,155,88
199,3,252
199,8,115
199,71,367
199,100,100
199,132,73
199,141,168
199,145,37
199,168,236
199,170,397
200,67,270
200,72,262
200,101,309
200,105,90
200,111,114
200,139,183
200,142,300
200,164,217
200,194,9
