source,target,weight
8,52,339
8,54,82
8,57,344
8,60,339
8,61,62
8,62,30
8,64,161
8,66,126
8,69,76
8,70,321
8,74,96
8,75,259
8,76,43
8,85,176
8,86,37
8,88,239
8,91,359
8,95,380
8,98,156
8,99,300
8,104,128
8,107,116
8,110,196
8,117,21
8,123,313
8,125,118
8,126,74
8,128,148
8,129,222
8,134,71
8,137,49
8,140,212
8,168,28
8,176,168
8,177,291
8,178,344
8,179,363
8,190,229
9,2,143
9,4,180
9,5,38
9,6,168
9,7,159
9,10,238
9,11,184
9,12,244
9,13,14
9,16,146
9,17,145
9,19,9
9,21,90
9,23,17
9,26,16
9,28,102
9,29,384
9,30,147
9,33,272
9,35,48
9,42,276
9,44,400
9,46,254
9,50,257
9,51,28
9,61,373
9,62,184
9,67,372
9,74,359
9,81,79
9,84,255
9,96,249
9,101,189
9,105,298
9,109,211
9,112,62
9,135,342
9,148,187
9,155,30
9,160,94
9,168,228
9,169,61
9,178,317
9,179,204
9,189,109
9,198,127
9,200,108
10,1,142
10,5,312
10,6,201
10,7,266
10,8,98
10,9,238
10,11,41
10,13,103
10,16,237
10,17,28
10,18,396
10,19,177
10,20,210
10,21,181
10,22,56
10,23,144
10,24,150
10,25,244
10,26,137
10,28,106
10,29,42
10,30,116
10,33,339
10,34,115
10,38,111
10,40,171
10,41,205
10,42,217
10,45,111
10,46,241
10,48,122
10,53,142
10,62,337
10,65,91
10,66,9
10,68,391
10,69,85
10,72,201
10,78,63
10,83,237
10,85,127
10,86,391
10,90,318
10,91,376
10,95,254
10,97,158
10,107,296
10,108,188
10,110,65
10,111,205
10,113,324
10,118,224
10,122,32
10,129,321
10,139,182
10,159,1
10,162,174
10,193,102
11,2,82
11,3,24
11,4,285
11,5,10
11,7,338
11,9,184
11,10,41
11,12,278
11,14,31
11,15,182
11,16,352
11,18,97
11,19,116
11,21,354
11,22,325
11,23,175
11,25,291
11,26,180
11,27,359
11,28,115
11,29,347
11,30,40
11,31,142
11,35,212
11,37,326
11,39,7
11,40,55
11,41,351
11,43,333
11,47,242
11,54,59
11,55,259
11,57,233
11,58,134
11,65,59
11,66,103
11,67,172
11,68,33
11,71,173
11,76,37
11,79,175
11,80,97
11,93,221
11,99,55
11,113,124
11,123,374
11,130,150
11,131,121
11,137,215
11,140,342
11,143,46
11,144,83
11,145,396
11,152,181
11,154,88
11,159,214
12,1,391
12,3,202
12,4,144
12,5,281
12,6,83
12,8,11
12,9,244
12,11,278
12,14,153
12,15,131
12,16,297
12,17,280
12,22,66
12,23,165
12,24,303
12,25,69
12,27,236
12,30,322
12,31,324
12,34,102
12,36,377
12,39,139
12,40,260
12,42,152
12,44,344
12,46,330
12,52,245
12,53,85
12,57,351
12,58,211
12,60,336
12,61,356
12,63,376
12,66,207
12,68,384
12,70,377
12,72,183
12,75,244
12,82,248
12,95,275
12,96,99
12,99,297
12,103,291
12,104,136
12,107,74
12,111,295
12,128,115
12,136,248
12,137,146
12,143,94
12,145,260
12,153,67
12,156,26
12,162,122
12,163,328
12,173,348
12,180,29
12,200,98
13,1,356
13,2,296
13,4,369
13,5,368
13,6,42
13,8,20
13,9,14
13,10,103
13,15,175
13,16,99
13,17,58
13,18,260
13,19,347
13,21,205
13,23,37
13,24,328
13,25,387
13,29,37
13,32,197
13,33,115
13,35,373
13,37,111
13,41,97
13,45,257
13,46,54
13,47,240
13,48,54
13,49,364
13,54,365
13,59,215
13,60,12
13,62,398
13,63,101
13,70,193
13,77,61
13,82,349
13,92,164
13,93,150
13,95,267
13,96,374
13,100,244
13,101,372
13,104,128
13,105,237
13,115,269
13,116,320
13,123,30
13,124,157
13,128,93
13,131,181
13,148,371
13,150,207
13,153,261
13,170,144
13,171,58
13,177,107
13,186,149
14,1,128
14,2,307
14,3,293
14,4,141
14,5,398
14,6,250
14,8,171
14,11,31
14,12,153
14,18,268
14,19,57
14,20,389
14,22,125
14,24,3
14,26,324
14,28,142
14,30,190
14,32,123
14,33,98
14,34,329
14,43,275
14,46,204
14,48,70
14,56,114
14,59,52
14,63,244
14,65,326
14,70,35
14,73,12
14,75,75
14,83,263
14,85,4
14,87,198
14,88,316
14,91,15
14,97,263
14,101,19
14,103,167
14,105,181
14,109,6
14,119,88
14,124,34
14,128,25
14,139,212
14,140,68
14,145,67
14,150,57
14,157,309
14,161,356
14,170,58
14,171,345
14,189,11
15,1,242
15,4,29
15,5,297
15,7,353
15,11,182
15,12,131
15,13,175
15,16,118
15,17,379
15,19,374
15,20,21
15,21,36
15,22,314
15,23,222
15,25,183
15,26,163
15,27,269
15,28,188
15,32,201
15,34,334
15,36,181
15,39,198
15,40,18
15,43,351
15,48,183
15,56,177
15,57,129
15,58,42
15,63,118
15,64,36
15,77,63
15,78,97
15,79,215
15,88,34
15,103,88
15,107,228
15,109,129
15,110,174
15,111,141
15,112,119
15,122,187
15,124,45
15,125,290
15,148,10
15,149,6
15,151,141
15,152,206
15,155,119
15,167,2
15,172,151
15,176,281
15,180,120
15,189,211
15,191,3
16,3,76
16,4,148
16,5,36
16,8,114
16,9,146
16,10,237
16,11,352
16,12,297
16,13,99
16,15,118
16,18,121
16,21,155
16,26,87
16,29,109
16,30,3
16,31,349
16,32,250
16,33,305
16,35,112
16,36,228
16,37,151
16,38,23
16,40,88
16,42,122
16,43,324
16,44,247
16,45,71
16,49,1
16,50,291
16,51,40
16,52,266
16,60,92
16,62,20
16,74,391
16,78,363
16,81,7
16,83,80
16,84,128
16,87,241
16,93,178
16,100,55
16,105,115
16,117,86
16,121,223
16,125,184
16,126,278
16,137,264
16,140,146
16,156,242
16,161,87
16,166,91
16,174,382
16,177,239
16,181,162
16,188,183
16,191,348
16,199,78
17,1,134
17,2,72
17,3,312
17,4,262
17,5,182
17,7,54
17,9,145
17,10,28
17,12,280
17,13,58
17,15,379
17,19,63
17,20,365
17,22,339
17,23,198
17,26,196
17,28,358
17,30,363
17,31,75
17,34,17
17,37,163
17,40,294
17,43,123
17,44,347
17,46,260
17,47,282
17,48,136
17,50,370
17,51,298
17,54,158
17,55,110
17,60,216
17,62,139
17,65,336
17,68,241
17,70,397
17,72,88
17,73,232
17,74,201
17,75,399
17,77,282
17,81,1
17,84,364
17,90,254
17,95,19
17,98,141
17,100,328
17,108,356
17,110,26
17,117,153
17,125,118
17,128,53
17,133,127
17,137,39
17,139,176
17,142,152
17,143,11
17,160,392
17,170,225
17,184,192
17,192,29
17,198,307
18,1,96
18,4,251
18,6,368
18,7,237
18,8,388
18,10,396
18,11,97
18,13,260
18,14,268
18,16,121
18,20,2
18,21,42
18,23,236
18,24,285
18,25,17
18,26,200
18,30,67
18,31,221
18,32,307
18,34,64
18,36,340
18,37,362
18,38,283
18,39,126
18,41,96
18,42,219
18,49,215
18,50,348
18,52,333
18,55,152
18,63,304
18,65,57
18,68,73
18,72,176
18,73,282
18,74,234
18,76,339
18,78,141
18,80,98
18,82,369
18,83,112
18,85,126
18,87,136
18,95,77
18,104,278
18,106,179
18,107,172
18,108,54
18,114,187
18,140,194
18,147,69
18,148,266
18,159,319
18,163,101
18,173,93
18,181,361
18,197,300
18,200,262
19,1,297
19,2,190
19,3,79
19,5,299
19,6,358
19,7,20
19,8,174
19,9,9
19,10,177
19,11,116
19,13,347
19,14,57
19,15,374
19,17,63
19,20,35
19,23,179
19,25,355
19,26,216
19,27,194
19,29,246
19,30,59
19,33,203
19,35,120
19,36,145
19,37,144
19,38,288
19,39,319
19,44,389
19,49,383
19,52,242
19,60,20
19,68,211
19,69,102
19,71,234
19,75,136
19,82,17
19,85,340
19,102,29
19,103,189
19,106,102
19,110,217
19,119,219
19,129,77
19,135,304
19,152,17
19,162,318
19,166,45
19,169,215
19,178,295
19,182,264
19,187,51
19,192,181
19,194,135
20,1,385
20,4,354
20,5,125
20,6,168
20,7,264
20,8,239
20,10,210
20,14,389
20,15,21
20,17,365
20,18,2
20,19,35
20,22,177
20,23,326
20,24,317
20,25,8
20,26,156
20,28,154
20,29,256
20,30,38
20,31,273
20,32,344
20,34,110
20,35,253
20,36,380
20,37,16
20,41,234
20,44,112
20,47,228
20,50,312
20,52,165
20,53,382
20,54,124
20,55,24
20,57,254
20,61,279
20,62,26
20,64,185
20,66,277
20,67,110
20,68,178
20,75,341
20,86,200
20,91,186
20,118,293
20,121,113
20,124,139
20,144,25
20,147,310
20,152,357
20,153,171
20,160,131
20,178,15
20,199,9
21,1,227
21,2,109
21,3,396
21,6,373
21,7,330
21,8,234
21,9,90
21,10,181
21,11,354
21,13,205
21,15,36
21,16,155
21,18,42
21,22,105
21,25,353
21,26,1
21,27,124
21,29,345
21,30,142
21,33,381
21,35,305
21,36,77
21,38,55
21,41,233
21,42,8
21,46,129
21,47,374
21,48,155
21,55,356
21,61,395
21,63,230
21,65,95
21,66,26
21,67,40
21,69,237
21,71,361
21,75,205
21,79,288
21,83,193
21,96,349
21,97,98
21,101,13
21,102,80
21,104,271
21,106,11
21,118,195
21,122,345
21,124,140
21,126,173
21,130,198
21,131,157
21,133,87
21,149,61
21,150,342
21,152,110
21,154,200
21,160,159
21,172,267
21,185,358
21,192,172
21,194,50
22,1,308
22,3,319
22,4,223
22,5,333
22,6,208
22,8,216
22,10,56
22,11,325
22,12,66
22,14,125
22,15,314
22,17,339
22,20,177
22,21,105
22,25,231
22,27,340
22,28,338
22,30,117
22,31,353
22,33,5
22,37,141
22,38,353
22,39,271
22,41,92
22,53,159
22,55,243
22,57,254
22,60,353
22,62,323
22,65,236
22,66,189
22,70,236
22,74,266
22,75,299
22,77,178
22,81,118
22,82,33
22,92,131
22,93,182
22,98,213
22,99,125
22,101,292
22,109,8
22,118,45
22,123,301
22,127,17
22,132,276
22,154,114
22,160,52
22,165,183
23,1,147
23,4,197
23,5,204
23,7,67
23,8,56
23,9,17
23,10,144
23,11,175
23,12,165
23,13,37
23,15,222
23,17,198
23,18,236
23,19,179
23,20,326
23,24,381
23,26,163
23,28,352
23,30,111
23,32,209
23,33,48
23,34,61
23,35,41
23,36,19
23,38,135
23,42,111
23,43,162
23,44,224
23,47,146
23,51,239
23,52,19
23,53,329
23,54,285
23,55,100
23,56,356
23,58,72
23,62,54
23,67,311
23,69,211
23,73,52
23,75,138
23,79,131
23,85,140
23,89,266
23,90,303
23,92,382
23,96,344
23,98,381
23,103,235
23,105,129
23,119,388
23,120,250
23,121,354
23,124,104
23,130,3
23,131,279
23,135,251
23,136,161
23,139,371
23,143,168
23,144,253
23,152,383
23,153,349
23,157,295
23,158,396
23,159,257
23,167,44
23,169,270
23,171,93
23,172,380
23,178,118
23,187,198
24,1,21
24,2,348
24,3,168
24,5,196
24,6,258
24,7,318
24,8,28
24,10,150
24,12,303
24,13,328
24,14,3
24,18,285
24,20,317
24,23,381
24,25,287
24,27,79
24,29,205
24,30,163
24,31,142
24,32,282
24,34,161
24,35,118
24,36,131
24,39,327
24,40,224
24,43,86
24,45,378
24,46,241
24,47,349
24,48,88
24,50,160
24,58,203
24,59,39
24,60,279
24,61,377
24,64,49
24,65,309
24,70,157
24,73,179
24,74,389
24,76,361
24,80,153
24,86,244
24,93,120
24,98,196
24,105,25
24,108,222
24,115,332
24,125,323
24,129,358
24,130,318
24,132,96
24,142,208
24,146,99
24,154,364
24,170,344
24,180,370
25,2,356
25,4,202
25,8,63
25,10,244
25,11,291
25,12,69
25,13,387
25,15,183
25,18,17
25,19,355
25,20,8
25,21,353
25,22,231
25,24,287
25,27,325
25,29,337
25,31,66
25,33,38
25,34,43
25,37,53
25,39,28
25,42,265
25,43,39
25,47,146
25,49,32
25,50,79
25,54,119
25,58,342
25,62,171
25,64,219
25,69,31
25,72,222
25,78,152
25,80,73
25,81,167
25,84,173
25,86,15
25,91,393
25,92,208
25,99,339
25,104,183
25,105,249
25,112,343
25,122,358
25,138,309
25,139,71
25,141,341
25,144,144
25,163,105
25,164,138
25,165,313
25,179,24
25,188,396
25,194,100
25,198,371
26,1,244
26,3,103
26,4,161
26,5,204
26,6,12
26,7,69
26,8,298
26,9,16
26,10,137
26,11,180
26,14,324
26,15,163
26,16,87
26,17,196
26,18,200
26,19,216
26,20,156
26,21,1
26,23,163
26,27,161
26,28,395
26,29,220
26,32,137
26,34,245
26,36,272
26,37,168
26,38,239
26,39,220
26,40,346
26,43,68
26,46,243
26,49,90
26,58,1
26,60,371
26,63,374
26,79,40
26,84,319
26,90,283
26,96,133
26,100,94
26,101,352
26,107,61
26,114,116
26,122,75
26,124,147
26,125,175
26,127,163
26,133,397
26,138,102
26,140,296
26,142,54
26,147,193
26,150,74
26,151,218
26,154,399
26,159,189
26,161,40
26,166,333
26,184,375
26,193,202
26,198,285
27,1,111
27,3,93
27,4,122
27,7,102
27,8,396
27,11,359
27,12,236
27,15,269
27,19,194
27,21,124
27,22,340
27,24,79
27,25,325
27,26,161
27,28,29
27,30,78
27,31,273
27,33,109
27,37,99
27,38,316
27,41,260
27,43,397
27,45,332
27,46,251
27,47,174
27,51,400
27,52,308
27,53,90
27,54,214
27,60,55
27,61,346
27,62,49
27,70,390
27,83,348
27,88,28
27,94,218
27,100,104
27,102,12
27,103,374
27,107,197
27,115,62
27,128,129
27,130,220
27,141,27
27,146,4
27,156,363
27,165,193
27,166,185
27,175,97
27,186,290
27,195,63
27,199,336
28,2,264
28,3,386
28,4,258
28,5,373
28,8,397
28,9,102
28,10,106
28,11,115
28,14,142
28,15,188
28,17,358
28,20,154
28,22,338
28,23,352
28,26,395
28,27,29
28,29,82
28,31,205
28,32,353
28,33,47
28,36,237
28,39,143
28,41,286
28,44,335
28,45,274
28,46,73
28,47,201
28,48,68
28,52,281
28,53,302
28,54,116
28,55,209
28,60,189
28,61,178
28,68,114
28,70,297
28,72,100
28,73,62
28,75,78
28,77,290
28,79,51
28,87,139
28,88,357
28,100,244
28,102,77
28,103,19
28,105,68
28,115,318
28,117,371
28,127,117
28,136,276
28,139,326
28,163,32
28,188,213
28,195,95
28,198,246
29,1,183
29,2,72
29,3,64
29,7,196
29,8,370
29,9,384
29,10,42
29,11,347
29,13,37
29,16,109
29,19,246
29,20,256
29,21,345
29,24,205
29,25,337
29,26,220
29,28,82
29,32,99
29,33,262
29,34,290
29,35,282
29,37,223
29,38,326
29,39,43
29,40,379
29,41,367
29,43,62
29,44,49
29,47,68
29,49,43
29,50,201
29,55,300
29,58,204
29,63,8
29,64,196
29,66,262
29,67,34
29,72,113
29,73,260
29,78,342
29,79,374
29,83,96
29,84,317
29,87,232
29,90,353
29,94,66
29,97,225
29,98,140
29,101,181
29,104,338
29,113,337
29,129,178
29,135,72
29,146,207
29,153,378
29,157,20
29,159,258
29,172,329
29,176,63
29,177,126
29,183,143
29,194,400
29,196,251
29,199,184
30,2,199
30,4,352
30,9,147
30,10,116
30,11,40
30,12,322
30,14,190
30,16,3
30,17,363
30,18,67
30,19,59
30,20,38
30,21,142
30,22,117
30,23,111
30,24,163
30,27,78
30,33,300
30,37,175
30,39,168
30,41,376
30,42,279
30,43,192
30,45,247
30,46,317
30,47,62
30,49,288
30,50,189
30,52,239
30,54,155
30,55,146
30,59,349
30,63,394
30,65,355
30,69,303
30,71,242
30,77,83
30,86,1
30,87,242
30,88,220
30,93,29
30,94,169
30,100,284
30,106,262
30,114,146
30,120,244
30,124,212
30,125,297
30,129,55
30,131,241
30,133,384
30,135,90
30,148,33
30,152,97
30,157,162
30,162,272
30,166,281
31,1,278
31,2,52
31,4,209
31,5,182
31,6,127
31,7,267
31,11,142
31,12,324
31,16,349
31,17,75
31,18,221
31,20,273
31,22,353
31,24,142
31,25,66
31,27,273
31,28,205
31,32,5
31,33,27
31,34,272
31,36,100
31,38,126
31,39,209
31,41,227
31,42,81
31,43,124
31,45,313
31,48,311
31,49,123
31,51,369
31,52,344
31,54,201
31,65,116
31,69,23
31,73,155
31,76,273
31,78,329
31,83,90
31,97,119
31,99,272
31,102,198
31,112,1
31,116,187
31,118,148
31,124,51
31,127,389
31,128,80
31,132,101
31,133,327
31,141,199
31,150,317
31,163,251
32,5,90
32,6,33
32,7,353
32,13,197
32,14,123
32,15,201
32,16,250
32,18,307
32,20,344
32,23,209
32,24,282
32,26,137
32,28,353
32,29,99
32,31,5
32,40,276
32,42,259
32,43,134
32,49,137
32,52,367
32,56,38
32,59,273
32,60,118
32,64,312
32,77,284
32,81,112
32,84,338
32,86,82
32,89,300
32,90,235
32,97,201
32,114,185
32,118,257
32,119,394
32,120,248
32,129,20
32,141,117
32,145,309
32,188,379
33,4,389
33,6,391
33,9,272
33,10,339
33,13,115
33,14,98
33,16,305
33,19,203
33,21,381
33,22,5
33,23,48
33,25,38
33,27,109
33,28,47
33,29,262
33,30,300
33,31,27
33,34,160
33,35,259
33,38,306
33,40,164
33,45,69
33,47,400
33,56,304
33,57,318
33,59,100
33,72,246
33,81,298
33,82,179
33,83,292
33,84,177
33,97,302
33,113,386
33,115,348
33,123,239
33,132,225
33,141,176
33,142,314
33,160,13
33,161,243
33,176,367
33,179,303
33,184,274
33,190,105
34,3,195
34,4,191
34,7,334
34,10,115
34,12,102
34,14,329
34,15,334
34,17,17
34,18,64
34,20,110
34,23,61
34,24,161
34,25,43
34,26,245
34,29,290
34,31,272
34,33,160
34,36,118
34,37,211
34,39,200
34,40,164
34,42,238
34,43,383
34,44,263
34,46,142
34,47,197
34,55,202
34,56,163
34,57,389
34,63,248
34,64,25
34,67,53
34,81,340
34,82,184
34,88,112
34,98,159
34,99,322
34,111,378
34,121,99
34,124,335
34,128,97
34,130,88
34,139,112
34,147,335
34,150,163
34,153,179
34,180,60
34,181,391
34,189,221
35,1,364
35,3,359
35,5,156
35,6,364
35,8,127
35,9,48
35,11,212
35,13,373
35,16,112
35,19,120
35,20,253
35,21,305
35,23,41
35,24,118
35,29,282
35,33,259
35,36,109
35,38,133
35,40,231
35,43,149
35,44,138
35,45,3
35,46,324
35,47,132
35,48,161
35,55,257
35,58,173
35,61,323
35,64,262
35,67,82
35,77,38
35,87,194
35,88,350
35,90,103
35,97,374
35,99,399
35,101,172
35,103,235
35,104,339
35,115,131
35,122,104
35,128,370
35,137,214
35,146,262
35,166,321
35,173,252
35,179,111
35,193,18
36,1,234
36,2,82
36,3,374
36,6,341
36,7,196
36,8,161
36,12,377
36,15,181
36,16,228
36,18,340
36,19,145
36,20,380
36,21,77
36,23,19
36,24,131
36,26,272
36,28,237
36,31,100
36,34,118
36,35,109
36,37,138
36,38,302
36,39,215
36,41,364
36,42,226
36,43,157
36,44,143
36,45,84
36,48,93
36,49,193
36,52,382
36,53,387
36,57,325
36,73,48
36,75,234
36,80,47
36,85,148
36,86,47
36,91,308
36,102,300
36,106,128
36,108,48
36,118,194
36,119,136
36,131,50
36,132,139
36,135,104
36,144,312
36,145,331
36,146,239
36,151,337
36,158,321
36,165,267
36,169,136
36,170,101
36,171,206
36,176,359
37,1,129
37,5,147
37,7,47
37,11,326
37,13,111
37,16,151
37,17,163
37,18,362
37,19,144
37,20,16
37,22,141
37,25,53
37,26,168
37,27,99
37,29,223
37,30,175
37,34,211
37,36,138
37,39,370
37,41,324
37,42,162
37,43,226
37,47,309
37,50,85
37,53,298
37,56,309
37,58,197
37,59,58
37,61,395
37,62,45
37,64,197
37,71,377
37,74,90
37,75,378
37,78,294
37,83,365
37,84,330
37,97,395
37,108,201
37,111,393
37,115,68
37,119,230
37,122,199
37,123,303
37,135,13
37,137,74
37,138,248
37,139,14
37,149,398
37,150,345
37,159,103
37,160,203
37,163,324
37,166,208
37,168,246
37,174,13
37,198,211
38,3,357
38,7,6
38,10,111
38,16,23
38,18,283
38,19,288
38,21,55
38,22,353
38,23,135
38,26,239
38,27,316
38,29,326
38,31,126
38,33,306
38,35,133
38,36,302
38,39,165
38,40,200
38,41,390
38,47,299
38,49,301
38,52,285
38,56,71
38,57,123
38,59,255
38,60,357
38,64,100
38,66,147
38,72,271
38,73,177
38,80,222
38,84,229
38,86,363
38,89,8
38,90,150
38,98,270
38,103,45
38,106,132
38,107,269
38,111,22
38,113,207
38,115,324
38,119,58
38,120,5
38,122,47
38,131,225
38,137,380
38,144,305
38,146,260
38,147,284
38,155,395
38,157,104
38,166,347
38,169,200
38,171,11
38,172,229
38,174,77
38,176,43
38,184,87
38,186,333
38,188,361
39,1,117
39,4,289
39,6,244
39,11,7
39,12,139
39,15,198
39,18,126
39,19,319
39,22,271
39,24,327
39,25,28
39,26,220
39,28,143
39,29,43
39,30,168
39,31,209
39,34,200
39,36,215
39,37,370
39,38,165
39,40,336
39,43,114
39,44,352
39,45,156
39,46,333
39,48,6
39,50,194
39,51,311
39,54,83
39,57,197
39,70,308
39,71,129
39,72,300
39,80,255
39,87,178
39,103,132
39,104,222
39,111,58
39,112,372
39,117,311
39,118,87
39,130,359
39,135,396
39,137,336
39,138,124
39,148,262
39,150,263
39,182,10
39,194,121
39,196,331
40,3,187
40,4,45
40,5,214
40,10,171
40,11,55
40,12,260
40,15,18
40,16,88
40,17,294
40,24,224
40,26,346
40,29,379
40,32,276
40,33,164
40,34,164
40,35,231
40,38,200
40,39,336
40,41,390
40,45,146
40,49,201
40,50,163
40,51,103
40,53,213
40,54,97
40,55,324
40,64,163
40,65,212
40,70,1
40,71,107
40,75,363
40,79,247
40,82,159
40,91,163
40,92,23
40,99,18
40,110,171
40,111,252
40,114,41
40,118,302
40,120,64
40,127,156
40,128,60
40,131,298
40,137,16
40,144,146
40,147,187
40,148,368
40,171,167
40,172,55
40,181,177
40,193,265
41,1,212
41,2,130
41,4,139
41,7,254
41,10,205
41,11,351
41,13,97
41,18,96
41,20,234
41,21,233
41,22,92
41,27,260
41,28,286
41,29,367
41,30,376
41,31,227
41,36,364
41,37,324
41,38,390
41,40,390
41,44,194
41,46,264
41,51,119
41,61,44
41,62,131
41,63,216
41,64,323
41,67,358
41,69,362
41,71,266
41,76,287
41,77,232
41,79,239
41,81,299
41,88,76
41,89,395
41,93,206
41,116,287
41,118,142
41,121,306
41,125,56
41,126,251
41,129,291
41,145,226
41,153,16
41,154,162
41,156,171
41,157,333
41,165,288
41,170,393
41,183,94
41,185,309
41,186,55
41,187,194
42,3,177
42,6,24
42,9,276
42,10,217
42,12,152
42,16,122
42,18,219
42,21,8
42,23,111
42,25,265
42,30,279
42,31,81
42,32,259
42,34,238
42,36,226
42,37,162
42,48,121
42,53,175
42,56,286
42,60,335
42,62,125
42,63,188
42,64,45
42,66,153
42,75,292
42,76,261
42,79,23
