source,target,weight
8,128,13
8,130,241
8,131,385
8,146,253
8,153,35
8,157,178
8,169,137
8,181,154
8,190,190
8,196,271
9,8,244
9,23,87
9,24,120
9,27,159
9,29,236
9,51,169
9,52,29
9,54,221
9,59,55
9,71,116
9,77,73
9,79,354
9,85,146
9,93,12
9,94,80
9,103,59
9,113,165
9,121,261
9,128,275
9,144,118
9,147,199
9,150,318
9,152,332
9,176,319
9,183,156
10,17,213
10,25,60
10,27,228
10,31,285
10,40,86
10,49,202
10,52,69
10,67,224
10,68,292
10,80,309
10,100,390
10,106,214
10,112,168
10,113,352
10,115,85
10,117,32
10,132,87
10,137,374
10,141,116
10,160,330
10,163,110
10,165,218
10,175,281
10,176,65
10,193,244
11,5,213
11,6,251
11,12,128
11,14,100
11,20,208
11,31,390
11,50,114
11,54,322
11,56,6
11,58,269
11,70,381
11,81,225
11,83,202
11,94,182
11,130,208
11,132,258
11,137,205
11,143,269
11,147,209
11,150,194
11,164,67
11,170,280
11,188,235
11,191,391
11,192,195
12,6,49
12,11,280
12,18,334
12,19,347
12,36,388
12,48,214
12,62,376
12,68,129
12,77,48
12,82,284
12,85,358
12,97,281
12,98,154
12,102,282
12,110,241
12,111,231
12,126,273
12,149,88
12,154,155
12,158,400
12,161,335
12,162,392
12,189,15
12,192,70
12,199,328
13,19,262
13,20,82
13,35,213
13,45,330
13,46,82
13,50,356
13,74,322
13,76,105
13,82,267
13,88,72
13,91,153
13,94,144
13,99,151
13,117,21
13,121,37
13,126,221
13,134,35
13,142,116
13,153,104
13,154,288
13,177,105
13,178,334
13,179,365
13,183,112
13,195,250
14,1,89
14,9,21
14,10,305
14,12,369
14,17,156
14,50,144
14,62,357
14,66,118
14,67,120
14,72,44
14,76,34
14,95,168
14,103,231
14,128,202
14,130,109
14,137,178
14,140,118
14,164,37
14,165,231
14,168,272
14,170,393
14,175,294
14,176,246
14,181,33
14,188,18
15,4,60
15,7,153
15,13,106
15,18,206
15,42,20
15,47,99
15,54,111
15,56,21
15,68,236
15,74,150
15,104,262
15,116,215
15,117,224
15,120,397
15,121,1
15,123,364
15,125,97
15,132,46
15,133,50
15,135,193
15,141,129
15,162,181
15,174,109
15,192,79
15,198,87
16,12,341
16,22,48
16,27,382
16,30,393
16,41,26
16,53,96
16,54,104
16,59,65
16,60,214
16,64,21
16,66,77
16,75,170
16,86,173
16,93,11
16,95,297
16,96,125
16,113,200
16,126,231
16,128,243
16,156,348
16,158,101
16,162,242
16,172,320
16,195,137
16,196,199
17,4,80
17,5,358
17,25,388
17,26,319
17,39,246
17,61,13
17,69,294
17,71,384
17,72,242
17,76,251
17,77,77
17,87,137
17,97,151
17,101,28
17,103,375
17,123,100
17,125,276
17,146,83
17,152,20
17,156,277
17,172,189
17,187,14
17,190,369
17,191,4
17,192,240
18,1,45
18,5,358
18,6,241
18,10,12
18,27,319
18,30,90
18,53,55
18,54,282
18,64,91
18,87,344
18,95,22
18,112,69
18,116,109
18,127,383
18,131,315
18,132,285
18,146,181
18,156,221
18,159,36
18,163,14
18,179,316
18,182,319
18,187,55
18,194,12
18,199,394
19,1,185
19,4,131
19,9,221
19,12,388
19,18,10
19,43,391
19,49,161
19,52,121
19,63,313
19,67,174
19,81,301
19,89,385
19,99,7
19,107,378
19,110,222
19,116,74
19,125,2
19,128,75
19,139,137
19,140,128
19,154,267
19,165,325
19,172,194
19,174,199
19,183,235
20,5,321
20,14,175
20,24,94
20,34,18
20,48,39
20,49,46
20,54,26
20,56,388
20,64,376
20,78,378
20,81,161
20,99,179
20,106,321
20,110,218
20,121,173
20,126,18
20,131,379
20,139,29
20,153,294
20,159,181
20,163,357
20,166,180
20,170,48
20,184,343
20,196,183
21,3,333
21,6,322
21,10,83
21,14,250
21,17,232
21,29,355
21,40,33
21,42,21
21,43,339
21,60,36
21,64,140
21,67,56
21,88,42
21,89,207
21,107,86
21,135,73
21,138,16
21,151,298
21,152,368
21,167,32
21,172,302
21,186,175
21,191,18
21,193,269
21,196,10
22,11,284
22,19,255
22,28,189
22,30,40
22,47,311
22,52,285
22,53,5
22,55,8
22,57,360
22,60,281
22,71,327
22,94,140
22,96,23
22,112,357
22,114,362
22,116,191
22,119,221
22,133,379
22,136,217
22,143,208
22,171,90
22,172,214
22,182,118
22,187,366
22,196,251
23,5,391
23,9,307
23,21,387
23,22,251
23,24,48
23,29,339
23,32,141
23,43,68
23,51,102
23,54,35
23,70,247
23,73,277
23,96,98
23,101,35
23,106,326
23,116,125
23,123,242
23,129,284
23,130,304
23,139,388
23,143,304
23,149,169
23,150,127
23,177,163
23,192,69
24,8,172
24,9,220
24,15,109
24,27,281
24,47,361
24,61,350
24,72,67
24,75,305
24,76,308
24,80,23
24,82,33
24,85,178
24,92,208
24,103,164
24,113,311
24,115,173
24,118,228
24,136,144
24,142,176
24,154,227
24,156,173
24,158,154
24,174,152
24,193,238
24,199,100
25,1,187
25,3,266
25,15,333
25,30,148
25,55,90
25,56,58
25,60,236
25,63,30
25,76,217
25,81,35
25,82,82
25,84,8
25,97,106
25,99,129
25,104,263
25,109,381
25,114,295
25,115,369
25,121,307
25,134,145
25,135,22
25,152,26
25,169,249
25,187,397
25,188,127
26,3,212
26,16,397
26,17,34
26,37,240
26,41,187
26,43,127
26,44,206
26,48,77
26,55,8
26,57,123
26,62,59
26,67,319
26,70,92
26,84,284
26,86,89
26,91,120
26,98,229
26,110,245
26,123,32
26,141,398
26,155,290
26,160,2
26,173,161
26,190,38
26,193,359
27,8,44
27,16,30
27,31,275
27,36,330
27,39,162
27,41,171
27,43,195
27,47,389
27,58,180
27,75,246
27,79,277
27,81,362
27,86,324
27,99,34
27,103,298
27,105,191
27,106,223
27,108,380
27,116,309
27,132,361
27,139,129
27,165,231
27,167,146
27,178,343
27,195,287
28,5,199
28,7,67
28,16,131
28,22,206
28,29,47
28,53,218
28,61,179
28,72,183
28,73,183
28,74,38
28,92,175
28,105,230
28,109,237
28,112,399
28,114,47
28,118,126
28,135,26
28,137,368
28,143,81
28,147,324
28,148,357
28,162,33
28,180,18
28,191,273
28,198,106
29,2,390
29,15,263
29,18,246
29,19,113
29,26,376
29,28,303
29,43,260
29,46,264
29,69,290
29,75,220
29,80,235
29,90,130
29,99,128
29,104,266
29,105,281
29,108,132
29,115,220
29,139,167
29,142,277
29,150,306
29,151,13
29,178,132
29,188,393
29,195,41
29,200,106
30,7,150
30,38,133
30,54,174
30,72,204
30,73,273
30,83,102
30,86,105
30,88,376
30,93,345
30,104,135
30,113,315
30,119,388
30,120,92
30,128,143
30,132,330
30,137,200
30,144,11
30,146,376
30,150,42
30,152,297
30,155,152
30,162,323
30,169,221
30,182,345
30,196,263
31,9,305
31,23,57
31,34,302
31,36,344
31,45,120
31,65,249
31,78,384
31,88,183
31,92,326
31,100,334
31,104,359
31,115,13
31,120,54
31,135,32
31,149,193
31,152,106
31,155,270
31,157,86
31,160,226
31,169,153
31,184,105
31,185,41
31,193,118
31,196,333
31,197,316
32,10,363
32,31,286
32,39,233
32,42,213
32,44,320
32,46,165
32,47,22
32,49,34
32,55,244
32,59,107
32,63,260
32,64,342
32,68,339
32,72,88
32,82,341
32,83,111
32,106,37
32,125,52
32,145,213
32,152,211
32,157,29
32,160,131
32,180,274
32,190,345
32,198,317
33,4,235
33,29,158
33,30,128
33,35,251
33,37,19
33,47,7
33,51,240
33,52,104
33,60,391
33,68,138
33,71,371
33,76,140
33,88,147
33,99,118
33,102,247
33,104,224
33,116,367
33,123,93
33,135,280
33,136,181
33,154,18
33,160,320
33,173,361
33,179,131
33,197,85
34,8,173
34,10,101
34,16,62
34,27,37
34,29,226
34,41,44
34,43,156
34,55,387
34,62,346
34,69,232
34,91,74
34,98,170
34,99,241
34,102,363
34,108,48
34,110,10
34,113,54
34,114,377
34,125,370
34,140,96
34,160,165
34,178,216
34,191,238
34,193,379
34,200,254
35,19,99
35,20,259
35,36,291
35,44,335
35,46,344
35,51,245
35,56,221
35,59,118
35,65,193
35,75,43
35,85,57
35,91,82
35,99,244
35,100,286
35,116,140
35,127,270
35,136,116
35,162,237
35,169,88
35,171,343
35,177,266
35,178,265
35,179,376
35,185,400
35,200,236
36,3,150
36,6,98
36,22,32
36,50,72
36,64,226
36,66,103
36,76,110
36,80,92
36,98,253
36,109,232
36,132,39
36,135,132
36,136,232
36,137,84
36,139,195
36,148,142
36,162,1
36,165,243
36,168,48
36,173,90
36,174,64
36,180,314
36,188,87
36,189,385
36,194,87
37,6,344
37,9,163
37,15,197
37,16,229
37,22,113
37,46,97
37,47,304
37,50,256
37,54,331
37,67,310
37,73,232
37,75,139
37,96,22
37,102,334
37,114,35
37,128,306
37,129,266
37,139,286
37,141,105
37,154,169
37,159,248
37,163,108
37,185,325
37,191,96
37,192,22
38,15,321
38,21,338
38,24,216
38,32,85
38,34,289
38,39,151
38,43,374
38,54,139
38,67,10
38,69,191
38,73,98
38,74,45
38,95,289
38,97,191
38,118,363
38,122,399
38,124,249
38,125,354
38,138,177
38,149,42
38,157,290
38,163,238
38,173,96
38,175,123
38,195,312
39,31,289
39,36,369
39,41,13
39,52,165
39,53,81
39,57,323
39,58,16
39,65,119
39,80,278
39,87,117
39,96,276
39,106,95
39,108,24
39,117,75
39,120,189
39,125,146
39,136,372
39,142,301
39,165,320
39,166,338
39,175,334
39,178,276
39,185,58
39,188,318
39,193,67
40,6,194
40,16,49
40,24,385
40,33,231
40,49,264
40,50,231
40,59,210
40,60,351
40,93,384
40,101,252
40,107,256
40,109,367
40,112,157
40,116,292
40,121,32
40,136,245
40,143,236
40,153,64
40,155,337
40,158,242
40,160,241
40,164,301
40,166,74
40,179,305
40,192,94
41,7,46
41,8,220
41,11,78
41,17,2
41,25,224
41,33,173
41,40,259
41,48,318
41,60,322
41,62,154
41,85,74
41,89,239
41,93,13
41,97,323
41,107,354
41,109,114
41,110,153
41,113,204
41,122,354
41,135,83
41,137,189
41,139,354
41,152,233
41,195,226
41,197,147
42,8,37
42,14,288
42,30,28
42,33,342
42,40,169
42,46,136
42,50,143
42,72,341
42,74,302
42,78,228
42,86,282
42,90,275
42,113,170
42,114,142
42,130,91
42,151,152
42,153,230
42,159,282
42,168,298
42,172,394
42,173,115
42,175,362
42,185,281
42,186,328
42,193,86
43,23,322
43,26,383
43,33,350
43,42,115
43,51,47
43,80,392
43,90,348
43,91,317
43,97,208
43,104,44
43,116,53
43,118,199
43,124,377
43,126,179
43,128,165
43,133,332
43,136,213
43,140,274
43,149,289
43,159,215
43,165,123
43,167,52
43,178,1
43,180,30
43,182,146
44,1,155
44,48,228
44,53,180
44,80,132
44,88,90
44,92,129
44,96,398
44,106,282
44,109,211
44,116,14
44,136,32
44,138,92
44,140,47
44,148,276
44,151,323
44,155,208
44,161,279
44,174,204
44,176,164
44,178,165
44,180,152
44,182,121
44,184,4
44,186,285
44,191,86
45,1,209
45,3,337
45,4,178
45,13,214
45,15,274
45,16,398
45,19,228
45,20,299
45,33,42
45,42,143
45,43,125
45,46,74
45,64,239
45,81,327
45,87,344
45,89,228
45,94,171
45,115,173
45,127,262
45,140,227
45,142,321
45,156,84
45,184,92
45,186,117
45,189,356
46,5,129
46,7,192
46,14,291
46,18,198
46,43,225
46,51,302
46,63,235
46,66,228
46,75,388
46,78,194
46,92,68
46,93,96
46,94,77
46,95,355
46,99,164
46,105,348
46,115,145
46,130,149
46,135,47
46,137,398
46,150,270
46,153,153
46,160,332
46,177,189
46,186,301
47,5,312
47,15,236
47,16,308
47,22,236
47,27,182
47,60,231
47,69,5
47,73,173
47,78,385
47,85,106
47,87,200
47,101,378
47,102,305
47,111,222
47,114,46
47,117,127
47,122,397
47,137,392
47,140,99
47,146,207
47,156,52
47,170,303
47,185,63
47,194,101
47,198,312
48,13,385
48,14,348
48,17,114
48,30,60
48,35,214
48,51,153
48,61,350
48,64,293
48,76,35
48,91,206
48,96,103
48,98,224
48,105,329
48,120,49
48,121,63
48,123,363
48,144,161
48,146,68
48,149,10
48,159,183
48,163,142
48,167,385
48,168,304
48,173,12
48,184,303
49,11,215
49,21,297
49,28,224
49,56,171
49,62,304
49,63,11
49,65,387
49,68,16
49,71,156
49,74,90
49,76,263
49,87,176
49,105,98
49,106,10
49,110,47
49,112,179
49,119,263
49,136,165
49,149,292
49,155,79
49,157,382
49,166,100
49,175,203
49,177,20
49,195,362
50,2,163
50,4,227
50,7,314
50,10,46
50,12,161
50,29,339
50,39,12
50,41,17
50,42,222
50,45,66
50,56,232
50,60,322
50,69,156
50,95,384
50,97,36
50,107,203
50,129,360
50,131,123
50,142,239
50,157,286
50,160,53
50,175,281
50,179,217
50,190,46
50,198,166
51,5,188
51,7,244
51,18,264
51,22,53
51,26,70
51,27,90
51,38,102
51,42,182
51,47,367
51,49,34
51,54,365
51,60,125
51,65,56
51,71,254
51,72,366
51,86,206
51,92,136
51,105,166
51,120,282
51,131,112
51,135,171
51,160,311
51,165,112
51,167,351
51,194,208
52,3,158
52,7,141
52,8,323
52,12,366
52,13,242
52,21,153
52,25,328
52,37,290
52,41,357
52,45,296
52,74,153
52,80,357
52,95,255
52,104,123
52,132,55
52,139,220
52,146,399
52,148,148
52,149,24
52,151,153
52,168,39
52,170,220
52,184,369
52,185,292
52,196,45
53,9,38
53,18,371
53,30,44
53,31,104
53,65,373
53,66,296
53,81,101
53,82,118
53,84,288
53,106,329
53,113,247
53,128,338
53,129,352
53,131,364
53,153,335
53,160,357
53,167,118
53,176,212
53,179,22
53,181,199
53,187,9
53,190,309
53,191,45
53,197,281
53,199,186
54,11,137
54,19,291
54,21,82
54,22,57
54,27,226
54,34,55
54,37,272
54,41,349
54,47,388
54,53,189
54,55,225
54,60,232
54,91,125
54,94,273
54,106,85
54,115,156
54,126,118
54,127,329
54,136,234
54,139,341
54,143,246
54,152,311
54,164,294
54,170,166
54,198,164
55,5,179
55,20,9
55,31,119
55,34,197
55,38,362
55,40,201
55,60,299
55,65,193
55,72,249
55,77,185
55,88,173
55,94,365
55,97,362
55,101,368
55,109,142
55,135,141
55,143,146
55,146,39
55,153,104
55,154,317
55,160,3
55,165,271
55,168,245
55,191,360
55,195,302
56,15,138
56,29,85
56,37,48
56,83,222
56,85,282
56,88,40
56,95,86
56,110,302
56,119,321
56,120,5
56,122,143
56,124,161
56,125,339
56,127,49
56,132,380
56,153,222
56,154,393
56,158,148
56,162,255
56,164,131
56,178,159
56,179,251
56,182,292
56,189,337
56,194,285
57,1,17
57,8,175
57,21,67
57,23,41
57,25,78
57,40,228
57,48,391
57,79,293
57,80,66
57,84,339
57,89,37
57,94,292
57,127,40
57,130,214
57,133,209
57,137,104
57,152,166
57,164,321
57,170,386
57,171,84
57,174,308
57,175,211
57,180,257
57,183,187
57,198,380
58,27,160
58,32,360
58,47,145
58,48,193
58,64,349
58,69,243
58,77,298
58,80,227
58,85,23
58,90,67
58,101,103
58,110,10
58,120,88
58,134,377
58,135,33
58,142,354
58,146,118
58,147,378
58,149,303
58,150,206
58,164,101
58,172,78
58,188,21
58,194,128
58,198,255
59,16,398
59,38,120
59,43,373
59,53,304
59,58,266
59,61,337
59,76,161
59,84,23
59,90,342
59,92,130
59,94,127
59,98,357
59,108,76
59,115,79
59,117,391
59,121,135
59,146,267
59,150,38
59,152,93
59,162,342
59,166,45
59,174,302
59,176,303
59,187,282
59,192,309
60,7,163
60,18,342
60,19,368
60,23,115
60,26,355
60,29,79
60,41,38
60,57,3
60,59,317
60,73,44
60,84,339
60,86,260
60,87,300
60,88,182
60,92,244
60,95,79
60,104,51
60,105,197
60,115,240
60,136,47
60,141,121
60,146,118
60,155,136
60,173,347
60,199,307
61,3,321
61,12,42
61,29,12
61,30,129
61,34,233
61,36,1
61,38,216
61,44,182
61,51,106
61,54,28
61,65,77
61,77,79
61,82,22
61,83,362
61,93,2
61,97,295
61,112,103
61,127,181
61,141,87
61,153,367
61,154,230
61,156,144
61,165,348
61,186,121
61,195,118
62,5,88
62,7,333
62,15,148
62,17,360
62,38,329
62,44,7
62,58,319
62,64,323
62,69,85
62,77,275
62,80,362
62,83,53
62,87,136
62,90,201
62,95,11
62,97,264
62,105,182
62,112,112
62,122,226
62,128,89
62,138,358
62,145,7
62,146,262
62,165,105
62,190,194
63,7,325
63,13,360
63,15,212
63,28,155
63,40,367
63,68,82
63,75,98
63,79,272
63,83,40
63,86,326
63,87,44
63,90,381
63,94,110
63,113,128
63,116,14
63,125,141
63,130,259
63,134,190
63,151,49
63,176,111
63,179,203
63,181,133
63,188,317
63,194,98
63,195,371
64,2,397
64,5,134
64,19,313
64,23,371
64,25,157
64,35,32
64,50,310
64,58,68
64,59,152
64,60,184
64,72,368
64,88,300
64,93,383
64,95,107
64,104,272
64,109,152
64,153,30
64,157,256
64,158,43
64,169,317
64,175,164
64,180,9
64,189,363
64,196,281
64,197,233
65,1,190
65,4,241
65,24,231
65,25,188
65,31,56
65,48,257
65,59,363
65,68,22
65,70,342
65,82,103
65,91,302
65,94,331
65,102,69
65,103,329
65,115,107
65,120,349
65,130,206
65,147,360
65,152,389
65,153,254
65,163,162
65,164,178
65,175,268
65,186,369
65,188,93
66,1,254
66,17,389
66,20,233
66,21,58
66,22,170
66,23,194
66,30,74
66,34,119
66,58,347
66,65,82
66,69,300
66,93,326
66,95,218
66,97,78
66,122,98
66,135,237
66,141,230
66,143,209
66,145,11
66,153,306
66,154,123
66,155,326
66,165,352
66,176,57
66,194,359
67,8,70
67,16,271
67,17,62
67,18,3
67,25,64
67,28,240
67,51,237
67,53,28
67,61,29
67,68,308
67,72,87
67,90,179
67,97,4
67,107,238
67,113,138
67,123,381
67,129,269
67,130,90
67,132,260
67,133,10
67,142,315
67,143,107
67,147,396
67,157,133
67,198,22
68,1,271
68,10,245
68,14,158
68,22,253
68,33,56
68,45,279
68,47,366
68,61,247
68,62,103
68,69,170
68,74,305
68,75,279
68,86,17
68,88,299
68,107,113
68,117,227
68,123,255
68,125,58
68,134,161
68,140,88
68,165,85
68,169,46
68,172,205
68,188,137
68,193,389
69,7,85
69,8,218
69,23,62
69,38,261
69,40,260
69,42,18
69,72,333
69,78,64
69,82,10
69,112,81
69,113,325
69,116,84
69,118,208
69,138,56
69,143,309
69,144,118
69,145,343
69,150,394
69,151,291
69,163,373
69,171,62
69,183,279
69,187,260
69,190,100
69,194,370
70,1,56
70,8,65
70,11,260
70,26,398
70,42,153
70,52,382
70,53,4
70,66,201
70,80,267
70,84,344
70,106,205
70,113,307
70,122,205
70,131,226
70,142,216
70,143,212
70,145,232
70,148,379
70,154,238
70,157,43
70,160,261
70,165,74
70,173,196
70,178,374
70,191,379
71,2,395
71,19,319
71,20,287
71,24,382
71,27,74
71,30,149
71,32,304
71,52,122
71,59,362
71,66,372
71,81,151
71,92,337
71,95,392
71,96,263
71,98,26
71,104,283
71,109,56
71,117,226
71,118,156
71,119,375
71,127,231
71,165,91
71,185,252
71,186,125
71,196,226
72,9,165
72,26,246
72,51,396
72,71,380
72,78,50
72,85,179
72,86,288
72,87,285
72,93,339
72,95,232
72,105,260
72,109,294
72,115,226
72,122,325
72,125,64
72,130,392
72,131,192
72,134,375
72,142,245
72,161,200
72,163,155
72,164,30
72,178,257
72,190,184
72,195,347
73,13,171
73,21,257
73,25,98
73,33,66
73,40,181
73,41,156
73,44,99
73,47,265
73,53,125
73,55,49
73,71,339
73,90,41
73,96,369
73,104,400
73,121,103
73,139,339
73,143,116
73,144,224
73,159,188
73,160,69
73,172,387
73,181,303
73,185,116
73,188,238
73,199,343
74,3,328
74,5,132
74,13,194
74,22,240
74,29,363
74,31,264
74,49,200
74,55,252
74,65,348
74,71,291
74,82,234
74,87,112
74,98,181
74,101,66
74,107,217
74,111,144
74,112,78
74,122,344
74,148,176
74,154,385
74,163,90
74,181,53
74,184,246
74,187,381
74,190,253
75,1,216
75,14,395
75,17,6
75,26,261
75,32,109
75,33,262
75,39,211
75,54,159
75,60,195
75,67,383
75,83,321
75,87,332
75,88,124
75,104,368
75,110,3
75,121,198
75,122,92
75,131,99
75,144,24
75,160,248
75,172,387
75,175,297
75,188,307
75,197,125
75,200,187
76,8,318
76,14,120
76,20,283
76,26,119
76,38,37
76,41,152
76,59,107
76,66,123
76,77,208
76,97,333
76,106,370
76,108,105
76,111,201
76,120,71
76,128,396
76,141,123
76,150,356
76,158,284
76,161,205
76,167,280
76,170,367
76,174,65
76,175,386
76,193,255
76,198,379
77,15,262
77,18,266
77,29,73
77,41,107
77,43,162
77,55,51
77,56,311
77,57,35
77,79,262
77,83,26
77,95,315
77,97,213
77,101,19
77,106,22
77,110,394
77,117,134
77,118,262
77,122,392
77,134,39
77,145,387
77,155,275
77,162,154
77,164,117
77,173,133
77,174,316
78,7,159
78,12,245
78,13,113
78,20,150
78,28,350
78,53,257
78,56,192
78,59,96
78,61,26
78,74,211
78,83,15
78,91,295
78,95,14
78,101,391
78,114,345
78,116,254
78,128,153
78,132,171
78,133,281
78,135,154
78,138,344
78,146,111
78,147,368
78,149,343
78,190,132
79,2,340
79,30,124
79,36,352
79,37,297
79,39,383
79,40,183
79,46,396
79,49,213
79,57,358
79,73,66
79,75,121
79,76,262
79,88,325
79,96,235
79,105,88
79,107,87
79,108,314
79,117,352
79,127,215
79,135,287
79,166,120
79,171,42
79,172,285
79,179,228
79,193,189
80,18,194
80,26,220
80,44,374
80,55,252
80,66,33
80,67,342
80,69,177
80,70,70
80,95,247
80,96,193
80,100,338
80,110,53
80,116,127
80,126,387
80,139,324
80,140,189
80,141,359
80,143,23
80,151,76
80,168,220
80,183,212
80,184,74
80,185,10
80,192,52
80,193,102
81,6,51
81,8,232
81,13,274
81,27,37
81,51,390
81,56,105
81,62,96
81,65,23
81,72,287
81,82,148
81,86,132
81,97,353
81,107,304
81,110,5
81,117,326
81,128,169
81,129,313
81,143,231
81,152,106
81,161,215
81,169,266
81,178,59
81,183,2
81,188,164
81,199,226
82,2,398
82,16,398
82,25,227
82,50,196
82,54,184
82,69,386
82,71,87
82,91,123
82,100,159
82,104,210
82,111,161
82,115,220
82,118,165
82,134,215
82,136,113
82,142,201
82,152,171
82,155,229
82,164,294
82,171,244
82,173,204
82,176,283
82,179,234
82,189,181
82,193,164
83,2,277
83,19,133
83,35,267
83,44,104
83,46,303
83,55,130
83,63,300
83,91,85
83,99,95
83,106,22
83,112,336
83,113,220
83,114,384
83,128,400
83,137,266
83,142,246
83,145,103
83,150,386
83,169,392
83,172,51
83,190,191
83,192,169
83,193,368
83,197,343
83,199,306
84,3,374
84,4,139
84,7,158
84,9,378
84,30,51
84,31,192
84,38,191
84,47,154
84,49,152
84,55,383
84,60,298
84,63,287
84,68,150
84,71,238
84,72,383
84,98,390
84,101,222
84,103,364
84,128,93
84,159,47
84,160,173
84,161,27
84,163,187
84,165,191
84,173,337
85,2,348
85,4,278
85,20,338
85,24,143
85,40,68
85,43,127
85,46,175
85,48,249
85,79,225
85,82,319
85,92,229
85,93,80
85,98,347
85,109,274
85,115,311
85,124,259
85,128,8
85,144,64
85,160,386
85,168,376
85,169,370
85,172,265
85,179,64
85,180,219
85,195,379
86,11,70
86,18,205
86,20,88
86,25,64
86,62,102
86,64,333
86,72,58
86,75,371
86,76,115
86,82,105
86,83,59
86,84,212
86,98,373
86,107,121
86,109,158
86,111,138
86,120,154
86,125,126
86,126,296
86,129,182
86,163,26
86,165,227
86,169,15
86,173,29
86,200,283
87,33,190
87,41,127
87,61,358
87,66,35
87,68,236
87,69,192
87,79,192
87,84,287
87,91,228
87,94,201
87,96,103
87,104,241
87,134,225
87,143,186
87,144,6
87,154,317
87,162,296
87,164,257
87,165,223
87,168,368
87,170,309
87,176,90
87,183,49
87,185,59
87,192,400
88,10,156
88,15,286
88,43,42
88,55,37
88,62,102
88,67,326
88,71,57
88,75,12
88,85,80
88,89,298
88,96,250
88,114,317
88,117,286
88,130,158
88,132,334
88,147,386
88,154,23
88,161,312
88,164,346
88,171,385
88,175,238
88,187,18
88,189,281
88,193,333
88,199,141
89,3,105
89,7,7
89,11,15
89,20,191
89,23,298
89,27,361
89,43,249
89,48,221
89,60,393
89,69,10
89,75,67
89,78,84
89,91,138
89,96,138
89,101,197
89,117,285
89,119,208
89,129,256
89,134,352
89,150,6
89,153,131
89,154,81
89,157,275
89,158,219
89,165,159
90,7,212
90,23,293
90,38,151
90,51,338
90,57,365
90,72,243
90,73,291
90,80,80
90,100,343
90,104,311
90,110,215
90,118,280
90,120,272
90,126,239
90,130,27
90,134,297
90,139,254
90,144,339
90,147,3
90,155,394
90,169,156
90,174,37
90,183,174
90,188,336
90,198,360
91,9,46
91,25,396
91,38,67
91,46,73
91,55,263
91,73,325
91,101,375
91,105,222
91,108,137
91,110,370
91,123,279
91,125,180
91,130,226
91,131,109
91,144,308
91,146,9
91,149,383
91,154,6
91,159,219
91,167,200
91,174,175
91,179,290
91,189,308
91,197,295
91,199,358
92,6,139
92,25,88
92,29,379
92,48,260
92,49,82
92,61,216
92,63,114
92,64,98
92,72,89
92,79,312
92,90,127
92,101,169
92,109,61
92,118,186
92,131,273
92,146,42
92,152,80
92,158,185
92,164,90
92,173,87
92,175,197
92,176,386
92,190,35
92,192,149
92,199,365
93,5,202
93,6,110
93,14,110
93,22,220
93,43,158
93,57,142
93,63,229
93,65,379
93,67,343
93,69,235
93,72,219
93,89,221
93,95,75
93,96,279
93,105,330
93,112,218
93,114,313
93,140,257
93,141,238
93,143,13
93,144,199
93,154,208
93,169,369
93,185,159
93,188,232
94,3,1
94,26,83
94,27,162
94,32,12
94,36,141
94,45,382
