source,target,weight
8,10,87
8,11,189
8,13,138
8,17,5
8,18,59
8,19,392
8,21,172
8,27,63
8,28,372
8,29,7
8,38,112
8,39,187
8,52,52
8,57,106
8,60,328
8,62,201
8,68,153
8,90,224
8,105,369
8,114,281
8,135,83
8,136,377
8,144,345
8,183,371
8,189,263
8,190,84
9,1,141
9,2,273
9,3,286
9,4,358
9,5,104
9,7,150
9,8,351
9,10,91
9,11,203
9,12,104
9,16,2
9,17,216
9,19,288
9,21,383
9,22,359
9,23,286
9,24,344
9,25,116
9,28,247
9,29,346
9,30,223
9,31,355
9,40,88
9,41,371
9,42,356
9,48,44
9,65,342
9,66,365
9,80,361
9,101,24
9,106,12
9,108,105
9,112,234
9,114,125
9,117,244
9,120,307
9,130,5
9,146,238
9,168,187
9,170,55
10,1,23
10,2,29
10,3,159
10,4,273
10,5,339
10,7,196
10,8,87
10,9,91
10,11,148
10,15,306
10,19,30
10,27,400
10,29,333
10,39,108
10,45,272
10,47,45
10,53,195
10,57,262
10,61,212
10,64,161
10,65,139
10,67,205
10,71,379
10,79,376
10,88,223
10,114,259
10,140,323
10,149,93
10,163,187
10,169,62
11,2,64
11,4,124
11,6,70
11,7,154
11,8,189
11,9,203
11,10,148
11,15,344
11,18,237
11,19,329
11,20,122
11,27,151
11,44,142
11,45,145
11,52,123
11,56,302
11,57,280
11,72,390
11,77,183
11,79,25
11,92,372
11,96,125
11,106,83
11,109,15
11,110,174
11,118,87
11,131,34
11,147,183
11,149,349
11,161,189
11,184,89
11,187,386
11,189,277
11,195,353
12,1,135
12,2,159
12,3,35
12,4,324
12,6,9
12,7,86
12,9,104
12,14,229
12,17,283
12,18,24
12,21,177
12,24,301
12,27,59
12,28,272
12,33,206
12,35,119
12,39,137
12,43,218
12,44,217
12,50,76
12,57,231
12,68,79
12,76,274
12,84,344
12,85,219
12,94,354
12,97,219
12,104,382
12,110,129
12,118,22
12,125,293
12,129,285
12,133,390
12,159,98
12,160,213
12,175,352
12,195,397
12,200,32
13,1,362
13,2,342
13,3,96
13,5,354
13,6,165
13,8,138
13,14,270
13,16,285
13,18,211
13,19,96
13,30,54
13,33,224
13,34,379
13,37,231
13,38,27
13,40,15
13,47,87
13,54,290
13,62,301
13,67,113
13,74,388
13,81,197
13,115,340
13,142,127
13,143,150
13,158,255
13,178,332
13,186,129
14,3,181
14,4,373
14,5,99
14,6,320
14,7,364
14,12,229
14,13,270
14,17,153
14,19,137
14,26,364
14,28,6
14,29,128
14,30,227
14,33,56
14,48,69
14,51,238
14,52,276
14,68,365
14,78,394
14,88,55
14,99,80
14,104,154
14,120,225
14,121,345
14,124,376
14,135,244
14,139,112
14,150,106
14,152,158
14,155,315
14,193,375
14,195,178
15,1,257
15,2,228
15,4,339
15,5,45
15,7,235
15,10,306
15,11,344
15,16,209
15,19,7
15,21,238
15,22,28
15,23,319
15,24,190
15,27,1
15,28,280
15,31,203
15,45,370
15,50,134
15,56,294
15,72,152
15,77,104
15,79,126
15,81,204
15,86,367
15,93,98
15,108,327
15,109,164
15,115,135
15,117,218
15,131,63
15,146,375
15,147,353
15,161,192
15,163,200
15,176,344
15,181,8
15,192,176
15,196,63
16,1,276
16,3,34
16,5,261
16,6,80
16,7,154
16,9,2
16,13,285
16,15,209
16,18,281
16,20,174
16,22,158
16,26,308
16,36,7
16,37,338
16,38,276
16,44,345
16,49,206
16,51,139
16,53,8
16,55,318
16,57,237
16,59,218
16,64,182
16,76,178
16,80,68
16,86,39
16,93,81
16,116,353
16,134,261
16,148,112
16,160,209
16,163,377
16,187,124
16,188,39
16,199,207
17,2,110
17,4,374
17,7,5
17,8,5
17,9,216
17,12,283
17,14,153
17,18,355
17,19,137
17,20,99
17,24,380
17,30,267
17,31,375
17,33,173
17,35,362
17,38,218
17,44,187
17,47,384
17,52,356
17,62,40
17,67,306
17,70,262
17,73,257
17,79,56
17,82,53
17,86,398
17,87,374
17,89,285
17,92,246
17,113,40
17,122,106
17,123,165
17,162,241
18,1,95
18,4,159
18,5,85
18,6,262
18,8,59
18,11,237
18,12,24
18,13,211
18,16,281
18,17,355
18,24,331
18,26,58
18,27,71
18,31,86
18,39,309
18,40,189
18,42,80
18,44,291
18,45,207
18,47,348
18,62,239
18,63,357
18,82,334
18,84,63
18,107,85
18,118,134
18,126,231
18,127,249
18,151,10
18,158,45
18,172,361
18,188,99
18,197,107
18,199,395
19,1,66
19,4,379
19,8,392
19,9,288
19,10,30
19,11,329
19,13,96
19,14,137
19,15,7
19,17,137
19,20,347
19,21,203
19,23,212
19,24,44
19,29,328
19,30,351
19,31,133
19,34,26
19,36,218
19,48,75
19,49,61
19,53,108
19,56,181
19,60,91
19,61,120
19,63,142
19,70,1
19,72,371
19,78,113
19,84,342
19,86,318
19,106,381
19,153,39
19,172,359
20,4,348
20,5,31
20,6,153
20,11,122
20,16,174
20,17,99
20,19,347
20,23,267
20,25,242
20,28,166
20,30,286
20,33,395
20,35,360
20,40,96
20,44,355
20,57,143
20,66,26
20,71,279
20,74,168
20,75,22
20,91,364
20,97,232
20,105,370
20,124,361
20,137,277
20,152,382
20,187,31
21,5,371
21,6,264
21,8,172
21,9,383
21,12,177
21,15,238
21,19,203
21,22,3
21,23,264
21,24,311
21,26,160
21,28,88
21,32,55
21,34,78
21,37,97
21,38,75
21,47,59
21,49,252
21,56,77
21,64,369
21,77,203
21,78,345
21,91,109
21,94,275
21,96,71
21,108,250
21,110,71
21,119,54
21,139,277
21,148,92
21,159,199
21,160,161
21,190,22
22,2,246
22,4,64
22,6,364
22,9,359
22,15,28
22,16,158
22,21,3
22,24,310
22,25,48
22,27,118
22,31,266
22,32,119
22,34,110
22,35,363
22,36,20
22,39,165
22,41,69
22,42,251
22,46,15
22,47,346
22,49,247
22,50,355
22,51,118
22,60,152
22,61,107
22,66,352
22,69,210
22,72,13
22,82,201
22,85,223
22,99,94
22,126,194
22,137,271
22,140,323
22,152,5
22,166,121
22,167,223
22,170,141
22,173,66
23,3,303
23,4,159
23,9,286
23,15,319
23,19,212
23,20,267
23,21,264
23,25,332
23,26,196
23,32,54
23,34,84
23,37,265
23,40,374
23,43,85
23,48,168
23,51,348
23,58,95
23,65,146
23,111,196
23,129,329
23,138,245
23,144,127
23,168,52
23,174,382
24,4,282
24,5,387
24,9,344
24,12,301
24,15,190
24,17,380
24,18,331
24,19,44
24,21,311
24,22,310
24,34,91
24,35,1
24,38,279
24,43,302
24,47,103
24,48,293
24,49,321
24,52,25
24,54,334
24,57,212
24,58,222
24,67,37
24,73,332
24,82,316
24,84,110
24,86,266
24,89,146
24,99,123
24,101,366
24,149,115
24,178,186
25,1,112
25,3,159
25,4,205
25,5,367
25,6,269
25,9,116
25,20,242
25,22,48
25,23,332
25,33,59
25,36,146
25,42,351
25,51,125
25,56,386
25,60,287
25,67,40
25,68,232
25,69,253
25,80,42
25,89,138
25,91,182
25,95,349
25,116,352
25,177,241
25,195,277
26,1,385
26,2,120
26,4,195
26,14,364
26,16,308
26,18,58
26,21,160
26,23,196
26,27,396
26,30,136
26,34,68
26,37,79
26,42,55
26,46,208
26,49,283
26,60,277
26,65,201
26,72,394
26,84,201
26,87,262
26,91,112
26,107,322
26,111,87
26,124,219
26,127,200
26,130,13
26,131,123
26,142,287
26,147,64
26,156,201
26,179,40
26,193,114
27,1,48
27,5,379
27,8,63
27,10,400
27,11,151
27,12,59
27,15,1
27,18,71
27,22,118
27,26,396
27,37,278
27,44,342
27,53,220
27,55,124
27,66,128
27,71,145
27,85,7
27,90,271
27,106,30
27,121,98
27,126,161
27,135,31
27,164,43
27,168,240
27,186,384
27,189,376
27,191,252
28,2,12
28,3,227
28,8,372
28,9,247
28,12,272
28,14,6
28,15,280
28,20,166
28,21,88
28,29,309
28,35,8
28,36,277
28,55,37
28,67,97
28,77,325
28,82,331
28,85,87
28,89,13
28,146,251
28,156,130
28,178,366
28,179,74
29,1,361
29,2,20
29,4,179
29,6,159
29,8,7
29,9,346
29,10,333
29,14,128
29,19,328
29,28,309
29,31,7
29,33,256
29,34,133
29,41,382
29,43,368
29,46,113
29,51,160
29,53,100
29,56,319
29,59,105
29,65,133
29,66,204
29,68,296
29,69,40
29,73,370
29,79,165
29,83,95
29,107,125
29,110,270
29,122,282
29,160,371
29,162,375
29,178,383
29,179,256
29,182,182
29,184,265
29,189,334
30,2,368
30,5,352
30,9,223
30,13,54
30,14,227
30,17,267
30,19,351
30,20,286
30,26,136
30,31,251
30,32,290
30,38,303
30,43,342
30,45,56
30,53,132
30,60,281
30,70,104
30,71,284
30,93,81
30,95,304
30,101,240
30,104,223
30,143,288
30,156,281
30,190,102
31,6,224
31,9,355
31,15,203
31,17,375
31,18,86
31,19,133
31,22,266
31,29,7
31,30,251
31,33,114
31,38,87
31,39,163
31,45,310
31,51,61
31,54,1
31,56,189
31,57,121
31,59,104
31,60,62
31,62,236
31,65,185
31,67,147
31,68,142
31,70,185
31,73,353
31,77,343
31,89,91
31,98,90
31,101,99
31,130,299
31,134,10
31,137,162
31,168,301
31,198,104
32,1,133
32,2,290
32,4,133
32,5,130
32,21,55
32,22,119
32,23,54
32,30,290
32,36,132
32,39,192
32,46,363
32,48,195
32,53,149
32,58,27
32,67,329
32,69,276
32,88,273
32,102,36
32,110,288
32,114,299
32,119,284
32,132,27
32,150,240
32,164,43
32,179,154
32,188,223
33,1,170
33,6,328
33,12,206
33,13,224
33,14,56
33,17,173
33,20,395
33,25,59
33,29,256
33,31,114
33,34,280
33,36,372
33,39,144
33,41,39
33,46,144
33,50,279
33,54,254
33,65,273
33,75,158
33,103,13
33,116,141
33,149,91
33,160,104
33,161,264
33,168,177
33,200,22
34,6,78
34,7,111
34,13,379
34,19,26
34,21,78
34,22,110
34,23,84
34,24,91
34,26,68
34,29,133
34,33,280
34,38,116
34,45,230
34,62,146
34,68,289
34,71,139
34,85,318
34,100,18
34,141,162
34,147,191
34,151,281
34,172,159
34,193,277
35,1,76
35,2,325
35,4,58
35,5,77
35,7,154
35,12,119
35,17,362
35,20,360
35,22,363
35,24,1
35,28,8
35,40,336
35,44,43
35,46,357
35,48,159
35,50,191
35,52,113
35,55,125
35,69,45
35,70,372
35,71,10
35,75,144
35,76,251
35,80,51
35,94,376
35,100,28
35,102,23
35,109,45
35,111,389
35,137,390
35,164,128
35,173,267
35,178,253
35,187,322
35,188,41
36,3,357
36,16,7
36,19,218
36,22,20
36,25,146
36,28,277
36,32,132
36,33,372
36,40,149
36,48,305
36,61,209
36,65,28
36,70,1
36,80,112
36,95,201
36,98,208
36,102,317
36,119,59
36,124,177
36,128,314
36,129,2
36,134,316
36,138,126
36,145,140
36,160,377
36,175,271
36,182,375
36,194,203
37,5,244
37,6,215
37,13,231
37,16,338
37,21,97
37,23,265
37,26,79
37,27,278
37,41,13
37,42,177
37,44,370
37,58,356
37,62,367
37,65,255
37,74,229
37,86,4
37,116,292
37,125,222
37,126,245
37,147,139
37,170,162
37,175,208
37,185,329
37,188,131
37,194,98
37,197,149
38,8,112
38,13,27
38,16,276
38,17,218
38,21,75
38,24,279
38,30,303
38,31,87
38,34,116
38,41,108
38,45,22
38,48,246
38,59,341
38,64,207
38,70,214
38,88,344
38,91,392
38,118,39
38,120,205
38,124,96
38,126,94
38,136,57
38,139,46
38,145,301
38,150,54
38,155,282
38,169,339
38,186,371
38,193,171
39,1,32
39,8,187
39,10,108
39,12,137
39,18,309
39,22,165
39,31,163
39,32,192
39,33,144
39,43,106
39,48,330
39,55,88
39,64,61
39,82,115
39,88,181
39,89,314
39,101,344
39,102,327
39,125,263
39,140,83
39,145,392
39,154,192
39,156,14
39,169,180
39,175,88
39,199,318
40,1,81
40,6,284
40,9,88
40,13,15
40,18,189
40,20,96
40,23,374
40,35,336
40,36,149
40,46,399
40,47,259
40,49,163
40,50,73
40,51,8
40,54,225
40,59,279
40,74,53
40,76,63
40,77,64
40,86,77
40,93,322
40,98,190
40,104,204
40,109,358
40,112,351
40,115,119
40,126,12
40,134,63
40,142,400
40,176,28
40,183,54
40,190,174
41,1,92
41,6,160
41,9,371
41,22,69
41,29,382
41,33,39
41,37,13
41,38,108
41,53,247
41,58,22
41,71,247
41,127,362
41,135,228
41,141,318
41,154,188
41,156,32
41,163,311
42,3,127
42,7,248
42,9,356
42,18,80
42,22,251
42,25,351
42,26,55
42,37,177
42,43,240
42,53,397
42,54,367
42,55,148
42,59,52
42,63,363
42,73,217
42,75,57
42,78,17
42,92,391
42,96,153
42,123,219
42,127,374
42,146,268
42,150,20
42,196,213
43,3,2
43,6,321
43,7,253
43,12,218
43,23,85
43,24,302
43,29,368
43,30,342
43,39,106
43,42,240
43,44,38
43,45,362
43,46,100
43,51,343
43,61,243
43,63,361
43,68,310
43,69,115
43,79,93
43,94,43
43,105,187
43,118,68
43,131,50
43,141,182
43,144,170
43,163,90
43,197,51
44,7,107
44,11,142
44,12,217
44,16,345
44,17,187
44,18,291
44,20,355
44,27,342
44,35,43
44,37,370
44,43,38
44,46,4
44,52,133
44,55,76
44,62,399
44,63,340
44,80,49
44,90,140
44,108,275
44,118,349
44,128,112
44,132,62
44,159,175
44,166,336
44,183,7
44,192,61
45,4,237
45,7,82
45,10,272
45,11,145
45,15,370
45,18,207
45,30,56
45,31,310
45,34,230
45,38,22
45,43,362
45,52,314
45,57,123
45,58,210
45,98,216
45,103,79
45,105,21
45,117,27
45,134,187
45,151,108
45,196,217
46,22,15
46,26,208
46,29,113
46,32,363
46,33,144
46,35,357
46,40,399
46,43,100
46,44,4
46,47,96
46,49,123
46,54,378
46,55,287
46,63,327
46,67,146
46,70,181
46,80,139
46,85,284
46,93,199
46,94,207
46,98,196
46,99,143
46,102,234
46,107,105
46,115,143
46,116,288
46,131,138
46,154,256
46,164,277
46,166,215
46,167,313
46,184,38
47,5,308
47,10,45
47,13,87
47,17,384
47,18,348
47,21,59
47,22,346
47,24,103
47,40,259
47,46,96
47,49,268
47,50,370
47,61,195
47,63,379
47,66,38
47,71,265
47,72,215
47,84,259
47,87,205
47,97,265
47,104,185
47,121,201
47,130,379
47,134,206
47,136,378
47,146,90
47,155,253
47,166,107
47,167,186
47,175,113
47,196,65
48,3,83
48,9,44
48,14,69
48,19,75
48,23,168
48,24,293
48,32,195
48,35,159
48,36,305
48,38,246
48,39,330
48,49,178
48,53,340
48,54,201
48,66,40
48,74,157
48,97,375
48,108,2
48,109,391
48,144,42
48,156,104
48,160,220
48,169,313
48,170,216
48,197,154
49,2,81
49,16,206
49,19,61
49,21,252
49,22,247
49,24,321
49,26,283
49,40,163
49,46,123
49,47,268
49,48,178
49,50,198
49,51,169
49,52,264
49,55,374
49,56,232
49,60,126
49,61,43
49,68,392
49,69,99
49,70,50
49,73,244
49,94,300
49,153,38
49,157,104
49,171,274
49,190,35
49,198,152
50,1,320
50,5,372
50,7,394
50,12,76
50,15,134
50,22,355
50,33,279
50,35,191
50,40,73
50,47,370
50,49,198
50,51,349
50,59,42
50,64,355
50,77,84
50,89,269
50,94,259
50,103,217
50,113,74
50,125,305
50,161,192
50,163,296
51,14,238
51,16,139
51,22,118
51,23,348
51,25,125
51,29,160
51,31,61
51,40,8
51,43,343
51,49,169
51,50,349
51,52,166
51,83,203
51,85,357
51,88,62
51,100,22
51,117,11
51,118,241
51,120,362
51,121,193
51,127,129
51,193,388
52,7,48
52,8,52
52,11,123
52,14,276
52,17,356
52,24,25
52,35,113
52,44,133
52,45,314
52,49,264
52,51,166
52,54,374
52,63,250
52,65,181
52,78,52
52,85,238
52,92,131
52,94,169
52,98,44
52,104,57
52,107,282
52,108,221
52,112,338
52,139,239
52,153,51
52,155,138
52,158,320
52,167,348
52,185,45
53,10,195
53,16,8
53,19,108
53,27,220
53,29,100
53,30,132
53,32,149
53,41,247
53,42,397
53,48,340
53,66,260
53,80,28
53,87,339
53,88,83
53,89,94
53,91,291
53,97,23
53,108,25
53,110,290
53,112,4
53,124,103
53,126,167
53,173,253
54,3,231
54,6,105
54,13,290
54,24,334
54,31,1
54,33,254
54,40,225
54,42,367
54,46,378
54,48,201
54,52,374
54,56,133
54,59,25
54,61,359
54,84,4
54,98,3
54,113,55
54,114,313
54,117,65
54,148,357
54,182,146
54,188,85
55,16,318
55,27,124
55,28,37
55,35,125
55,39,88
55,42,148
55,44,76
55,46,287
55,49,374
55,59,114
55,73,175
55,76,158
55,77,172
55,92,369
55,116,355
55,123,195
55,152,156
55,164,218
55,189,131
55,198,258
56,11,302
56,15,294
56,19,181
56,21,77
56,25,386
56,29,319
56,31,189
56,49,232
56,54,133
56,62,222
56,78,137
56,79,185
56,84,276
56,87,170
56,96,84
56,100,219
56,115,230
56,122,249
56,130,229
56,134,51
56,155,10
56,173,141
56,180,340
57,4,166
57,8,106
57,10,262
57,11,280
57,12,231
57,16,237
57,20,143
57,24,212
57,31,121
57,45,123
57,70,145
57,86,326
57,90,87
57,97,233
57,102,197
57,113,69
57,114,168
57,119,333
57,146,388
57,153,291
57,161,8
57,179,299
57,185,71
57,186,396
57,191,98
58,2,359
58,4,349
58,6,215
58,23,95
58,24,222
58,32,27
58,37,356
58,41,22
58,45,210
58,60,160
58,63,336
58,67,34
58,69,237
58,72,386
58,77,295
58,78,169
58,79,149
58,90,271
58,92,263
58,96,160
58,103,155
58,129,237
58,138,265
58,177,399
58,181,397
58,183,270
58,193,96
59,1,309
59,16,218
59,29,105
59,31,104
59,38,341
59,40,279
59,42,52
59,50,42
59,54,25
59,55,114
59,66,28
59,72,326
59,83,197
59,85,352
59,97,69
59,100,207
59,102,167
59,104,336
59,118,188
59,142,56
59,156,333
59,181,344
59,187,293
59,194,262
60,8,328
60,19,91
60,22,152
60,25,287
60,26,277
60,30,281
60,31,62
60,49,126
60,58,160
60,62,346
60,63,390
60,64,253
60,73,142
60,76,18
60,112,195
60,147,174
60,151,116
60,158,12
60,181,143
60,183,381
61,2,127
61,5,2
61,10,212
61,19,120
61,22,107
61,36,209
61,43,243
61,47,195
61,49,43
61,54,359
61,75,199
61,76,281
61,87,262
61,102,116
61,122,318
61,128,121
61,130,83
61,151,189
61,165,107
61,180,382
62,3,373
62,8,201
62,13,301
62,17,40
62,18,239
62,31,236
62,34,146
62,37,367
62,44,399
62,56,222
62,60,346
62,70,318
62,83,135
62,101,239
62,107,94
62,125,320
62,127,8
62,170,109
62,171,354
63,18,357
63,19,142
63,42,363
63,43,361
63,44,340
63,46,327
63,47,379
63,52,250
63,58,336
63,60,390
63,71,253
63,74,387
63,81,97
63,83,128
63,85,235
63,140,286
63,150,333
63,151,199
63,167,254
63,191,38
64,1,1
64,4,110
64,10,161
64,16,182
64,21,369
64,38,207
64,39,61
64,50,355
64,60,253
64,72,168
64,75,160
64,78,313
64,79,77
64,81,178
64,87,208
64,88,61
64,92,86
64,98,3
64,101,356
64,111,109
64,121,159
64,132,369
64,138,292
64,147,311
64,158,108
65,4,139
65,9,342
65,10,139
65,23,146
65,26,201
65,29,133
65,31,185
65,33,273
65,36,28
65,37,255
65,52,181
65,69,288
65,81,352
65,95,114
65,100,396
65,129,392
65,161,344
65,165,35
65,171,87
65,174,170
66,3,167
66,4,33
66,9,365
66,20,26
66,22,352
66,27,128
66,29,204
66,47,38
66,48,40
66,53,260
66,59,28
66,72,256
66,81,216
66,99,28
66,113,326
66,115,103
66,120,227
66,124,237
66,135,168
66,148,24
66,164,204
66,173,45
67,5,107
67,10,205
67,13,113
67,17,306
67,24,37
67,25,40
67,28,97
67,31,147
67,32,329
67,46,146
67,58,34
67,71,344
67,76,16
67,81,192
67,83,379
67,90,133
67,115,82
67,124,285
67,155,169
67,157,163
67,160,365
67,161,395
67,174,257
68,1,398
68,8,153
68,12,79
68,14,365
68,25,232
68,29,296
68,31,142
68,34,289
68,43,310
68,49,392
68,84,379
68,85,332
68,89,9
68,90,325
68,103,38
68,106,272
68,115,386
68,132,307
68,139,72
68,145,53
69,2,234
69,22,210
69,25,253
69,29,40
69,32,276
69,35,45
69,43,115
69,49,99
69,58,237
69,65,288
69,83,52
69,94,301
69,101,383
69,102,205
69,110,36
69,113,340
69,121,40
69,131,147
69,139,232
69,143,110
69,181,30
69,196,24
70,17,262
70,19,1
70,30,104
70,31,185
70,35,372
70,36,1
70,38,214
70,46,181
70,49,50
70,57,145
70,62,318
70,73,363
70,78,358
70,83,47
70,87,36
70,95,236
70,110,264
70,111,323
70,113,321
70,117,174
70,123,349
70,124,350
70,127,233
70,152,339
70,155,363
70,174,169
71,2,260
71,10,379
71,20,279
71,27,145
71,30,284
71,34,139
71,35,10
71,41,247
71,47,265
71,63,253
71,67,344
71,75,147
71,80,382
71,81,256
71,82,388
71,93,184
71,98,154
71,101,271
71,108,51
71,152,100
71,158,80
71,168,243
72,11,390
72,15,152
72,19,371
72,22,13
72,26,394
72,47,215
72,58,386
72,59,326
72,64,168
72,66,256
72,73,88
72,76,168
72,82,37
72,90,378
72,91,395
72,94,89
72,95,194
72,100,146
72,122,301
72,129,363
72,150,305
72,196,54
72,200,65
73,2,50
73,17,257
73,24,332
73,29,370
73,31,353
73,42,217
73,49,244
73,55,175
73,60,142
73,70,363
73,72,88
73,75,370
73,79,388
73,89,107
73,91,116
73,113,326
73,116,87
73,131,358
73,159,74
73,166,219
73,185,138
74,3,211
74,5,288
74,6,248
74,13,388
74,20,168
74,37,229
74,40,53
74,48,157
74,63,387
74,90,255
74,95,324
74,96,163
74,100,154
74,103,375
74,113,111
74,114,315
74,119,197
74,140,50
74,156,89
74,196,151
75,4,94
75,5,72
75,20,22
75,33,158
75,35,144
75,42,57
75,61,199
75,64,160
75,71,147
75,73,370
75,76,227
75,78,319
75,93,282
75,98,170
75,100,345
75,109,300
75,144,226
75,155,16
75,161,6
75,179,65
75,181,192
76,5,100
76,12,274
76,16,178
76,35,251
76,40,63
76,55,158
76,60,18
76,61,281
76,67,16
76,72,168
76,75,227
76,77,130
76,83,296
76,86,22
76,87,123
76,97,84
76,99,72
76,102,233
76,103,276
76,104,330
76,108,156
76,143,8
76,148,245
76,151,252
76,169,24
76,182,236
76,186,31
77,2,234
77,11,183
77,15,104
77,21,203
77,28,325
77,31,343
77,40,64
77,50,84
77,55,172
77,58,295
77,76,130
77,91,318
77,102,5
77,105,70
77,109,39
77,116,143
77,121,301
77,133,376
77,137,250
77,138,291
77,167,319
77,169,213
77,172,212
78,6,299
78,14,394
78,19,113
78,21,345
78,42,17
78,52,52
78,56,137
78,58,169
78,64,313
78,70,358
78,75,319
78,80,321
78,96,178
78,103,143
78,106,12
78,119,72
78,122,115
78,133,309
78,137,188
78,153,388
78,162,128
79,10,376
79,11,25
79,15,126
79,17,56
79,29,165
79,43,93
79,56,185
79,58,149
79,64,77
79,73,388
79,80,286
79,81,98
79,83,239
79,91,37
79,99,265
79,101,262
79,132,355
79,136,98
79,141,29
79,157,71
79,173,141
79,182,100
79,192,128
80,9,361
80,16,68
80,25,42
80,35,51
80,36,112
80,44,49
80,46,139
80,53,28
80,71,382
80,78,321
80,79,286
80,90,246
80,104,259
80,126,225
80,154,261
80,166,377
80,167,51
80,178,200
80,194,205
81,3,10
81,13,197
81,15,204
81,63,97
81,64,178
81,65,352
81,66,216
81,67,192
81,71,256
81,79,98
81,87,365
81,88,24
81,99,232
81,147,270
81,149,247
81,152,379
81,194,348
81,199,44
82,2,395
82,3,130
82,17,53
82,18,334
82,22,201
82,24,316
82,28,331
82,39,115
82,71,388
82,72,37
82,84,43
82,93,266
82,103,233
82,107,16
82,119,133
82,132,316
82,137,5
82,148,194
82,171,280
82,177,59
82,190,202
82,192,394
83,3,286
83,29,95
83,51,203
83,59,197
83,62,135
83,63,128
83,67,379
83,69,52
83,70,47
83,76,296
83,79,239
83,95,160
83,105,9
83,114,36
83,125,251
83,140,5
83,145,192
83,166,33
83,170,85
84,12,344
84,18,63
84,19,342
84,24,110
84,26,201
84,47,259
84,54,4
84,56,276
84,68,379
84,82,43
84,133,52
84,156,230
84,168,185
84,170,250
85,12,219
85,22,223
85,27,7
85,28,87
85,34,318
85,46,284
85,51,357
85,52,238
85,59,352
85,63,235
85,68,332
85,89,224
85,96,386
85,123,24
85,129,85
85,134,306
85,145,96
85,152,157
85,183,141
85,189,260
85,191,22
85,194,179
86,3,185
86,5,188
86,15,367
86,16,39
86,17,398
86,19,318
86,24,266
86,37,4
86,40,77
86,57,326
86,76,22
86,105,270
86,109,177
86,110,68
86,123,192
86,136,124
86,139,74
86,157,93
86,175,131
86,184,198
86,185,149
86,198,84
87,17,374
87,26,262
87,47,205
87,53,339
87,56,170
87,61,262
87,64,208
87,70,36
87,76,123
87,81,365
87,93,332
87,105,380
87,108,123
87,114,50
87,118,207
87,122,55
87,127,90
87,154,277
87,162,241
88,10,223
88,14,55
88,32,273
88,38,344
88,39,181
88,51,62
88,53,83
88,64,61
88,81,24
88,94,217
88,108,192
88,121,368
88,129,79
88,142,5
88,155,111
88,160,143
88,175,60
