source,target,weight
14,86,339
14,127,236
14,130,148
14,132,102
14,137,256
14,165,111
14,181,151
15,30,51
15,33,5
15,40,129
15,50,400
15,55,157
15,67,220
15,89,140
15,115,116
15,153,272
15,157,9
15,161,75
15,181,206
15,200,313
16,2,52
16,3,334
16,19,352
16,31,189
16,47,144
16,83,232
16,91,185
16,92,346
16,101,391
16,104,60
16,138,237
16,144,296
16,171,119
17,9,140
17,16,84
17,22,290
17,24,242
17,41,15
17,87,199
17,96,144
17,98,164
17,141,148
17,152,270
17,156,82
17,169,165
17,170,64
18,3,47
18,4,375
18,23,387
18,68,149
18,89,83
18,98,173
18,114,322
18,124,214
18,132,18
18,136,299
18,158,148
18,169,395
18,175,58
19,11,383
19,25,327
19,34,323
19,35,218
19,41,309
19,45,55
19,62,142
19,77,291
19,91,116
19,97,265
19,116,382
19,159,199
19,182,81
20,18,379
20,19,67
20,37,212
20,77,370
20,105,163
20,110,115
20,112,288
20,113,189
20,122,371
20,127,119
20,154,106
20,164,262
20,197,357
21,5,56
21,26,105
21,36,299
21,37,330
21,38,27
21,56,194
21,81,234
21,82,43
21,130,255
21,164,229
21,167,25
21,168,192
21,172,52
22,13,35
22,17,123
22,26,259
22,38,275
22,43,166
22,88,340
22,116,241
22,124,9
22,140,252
22,156,219
22,181,127
22,184,47
22,186,199
23,64,34
23,74,117
23,91,325
23,92,170
23,98,272
23,152,188
23,159,393
23,172,241
23,176,76
23,178,124
23,179,160
23,185,238
23,196,232
24,6,228
24,57,241
24,58,8
24,66,15
24,79,328
24,83,340
24,110,391
24,113,316
24,143,42
24,165,187
24,168,27
24,171,111
24,198,367
25,14,328
25,16,242
25,17,392
25,39,104
25,46,328
25,59,167
25,89,344
25,100,378
25,111,58
25,150,14
25,162,59
25,195,326
25,198,348
26,6,294
26,25,237
26,62,59
26,70,380
26,74,32
26,77,192
26,103,387
26,109,264
26,114,92
26,118,369
26,120,95
26,130,10
26,200,318
27,22,109
27,28,304
27,29,392
27,54,17
27,55,221
27,68,246
27,118,225
27,119,3
27,126,84
27,145,325
27,152,16
27,179,50
27,191,3
28,16,229
28,30,107
28,37,293
28,51,34
28,54,173
28,59,296
28,62,99
28,70,380
28,71,364
28,90,361
28,92,284
28,115,207
28,182,285
29,1,315
29,4,212
29,31,305
29,41,254
29,81,399
29,97,244
29,103,400
29,110,316
29,115,65
29,120,345
29,159,185
29,163,185
29,180,173
30,9,378
30,32,74
30,35,315
30,45,112
30,54,190
30,58,72
30,59,200
30,114,44
30,115,336
30,123,3
30,154,103
30,190,19
30,199,320
31,5,231
31,9,71
31,16,122
31,35,29
31,46,196
31,62,255
31,96,77
31,100,21
31,104,314
31,107,1
31,110,151
31,156,61
31,179,117
32,12,259
32,15,195
32,36,345
32,40,127
32,54,142
32,93,286
32,121,3
32,143,205
32,144,196
32,147,317
32,184,62
32,185,96
32,194,85
33,3,104
33,17,135
33,20,251
33,21,172
33,55,144
33,71,140
33,93,64
33,116,377
33,172,39
33,174,234
33,194,315
33,196,275
33,198,187
34,13,52
34,24,176
34,30,174
34,32,241
34,61,248
34,64,241
34,105,232
34,112,228
34,135,319
34,139,68
34,145,282
34,167,261
34,195,203
35,15,274
35,17,1
35,21,277
35,22,122
35,23,380
35,77,48
35,82,55
35,97,279
35,105,382
35,108,53
35,129,338
35,154,264
35,173,95
36,13,397
36,18,349
36,24,151
36,38,312
36,45,280
36,49,374
36,74,356
36,93,178
36,120,389
36,129,135
36,131,237
36,147,149
36,159,269
37,6,383
37,17,370
37,25,149
37,53,343
37,69,11
37,121,30
37,138,89
37,139,120
37,141,132
37,167,244
37,193,25
37,196,177
37,197,102
38,23,136
38,39,198
38,41,62
38,70,215
38,74,112
38,78,378
38,99,341
38,103,166
38,137,123
38,142,210
38,147,310
38,161,43
38,171,218
39,42,195
39,51,93
39,62,287
39,84,346
39,90,26
39,107,252
39,118,122
39,133,53
39,156,108
39,193,209
39,194,69
39,195,27
39,199,177
40,6,19
40,20,237
40,34,198
40,45,259
40,100,60
40,104,293
40,106,95
40,119,99
40,125,358
40,137,91
40,168,388
40,177,34
40,184,231
41,17,288
41,31,386
41,36,65
41,44,228
41,70,386
41,84,1
41,85,338
41,97,189
41,119,266
41,143,62
41,155,284
41,181,355
41,191,6
42,17,70
42,24,304
42,44,186
42,48,281
42,61,9
42,73,106
42,77,69
42,103,369
42,105,178
42,122,170
42,147,88
42,163,360
42,182,381
43,10,86
43,29,291
43,82,4
43,86,172
43,94,359
43,95,203
43,119,224
43,130,177
43,138,301
43,145,358
43,162,251
43,182,21
43,198,284
44,64,185
44,67,272
44,75,315
44,76,111
44,78,389
44,81,43
44,87,32
44,108,380
44,109,309
44,121,59
44,124,355
44,158,238
44,167,117
45,2,289
45,44,205
45,46,207
45,62,137
45,65,379
45,113,393
45,117,46
45,145,51
45,155,174
45,162,258
45,175,309
45,190,34
45,200,269
46,37,232
46,42,352
46,49,157
46,82,224
46,99,79
46,105,359
46,111,361
46,125,297
46,134,215
46,138,92
46,142,110
46,160,357
46,195,86
47,11,233
47,17,339
47,28,378
47,39,252
47,58,323
47,64,245
47,65,387
47,72,276
47,77,275
47,84,308
47,96,146
47,99,65
47,192,236
48,22,84
48,24,50
48,44,153
48,81,158
48,84,234
48,95,31
48,98,322
48,115,199
48,164,382
48,172,41
48,179,238
48,189,69
48,190,147
49,11,306
49,25,102
49,32,117
49,37,392
49,59,214
49,76,295
49,83,268
49,88,399
49,91,220
49,133,71
49,138,124
49,163,129
49,187,368
50,12,16
50,14,356
50,33,166
50,34,139
50,49,106
50,54,399
50,75,2
50,81,391
50,92,145
50,93,61
50,109,321
50,150,7
50,186,255
51,18,182
51,23,8
51,24,120
51,67,320
51,69,133
51,70,279
51,87,394
51,100,373
51,115,160
51,136,396
51,168,110
51,174,135
51,180,325
52,12,300
52,19,4
52,31,36
52,35,92
52,39,100
52,57,264
52,64,172
52,83,266
52,113,112
52,118,296
52,132,174
52,135,27
52,163,90
53,44,379
53,50,226
53,80,95
53,82,392
53,85,391
53,91,279
53,107,201
53,129,365
53,141,6
53,159,228
53,167,306
53,173,292
53,175,104
54,37,151
54,40,333
54,51,370
54,70,169
54,75,261
54,79,282
54,85,146
54,95,309
54,113,46
54,130,176
54,160,245
54,186,201
54,199,303
55,5,322
55,47,317
55,59,169
55,71,263
55,84,188
55,90,188
55,104,323
55,123,120
55,127,333
55,146,242
55,154,207
55,168,278
55,176,194
56,13,336
56,34,284
56,40,73
56,87,345
56,101,33
56,110,309
56,118,166
56,127,162
56,137,231
56,152,98
56,162,190
56,170,170
56,192,320
57,18,195
57,62,218
57,71,310
57,77,116
57,89,201
57,93,68
57,114,2
57,117,310
57,136,235
57,138,65
57,148,380
57,149,224
57,183,257
58,3,168
58,19,208
58,20,93
58,35,247
58,54,239
58,65,26
58,95,86
58,102,82
58,121,280
58,148,73
58,166,182
58,186,168
58,191,227
59,13,139
59,21,224
59,30,4
59,71,309
59,117,355
59,122,189
59,123,23
59,132,184
59,162,399
59,165,146
59,197,114
59,199,347
59,200,187
60,1,117
60,7,157
60,9,360
60,63,395
60,112,384
60,141,124
60,142,375
60,176,97
60,183,250
60,185,295
60,189,356
60,192,398
60,194,135
61,6,192
61,16,91
61,27,246
61,60,188
61,65,263
61,92,116
61,114,341
61,121,176
61,123,318
61,134,57
61,146,227
61,154,281
61,186,332
62,22,89
62,31,367
62,48,349
62,50,205
62,71,345
62,84,116
62,92,1
62,97,7
62,99,392
62,119,4
62,122,194
62,133,7
62,184,292
63,5,333
63,7,185
63,30,335
63,56,89
63,69,253
63,95,19
63,107,10
63,111,263
63,132,192
63,141,140
63,167,191
63,177,304
63,185,52
64,2,323
64,18,337
64,23,260
64,40,331
64,58,45
64,105,207
64,106,105
64,107,129
64,110,116
64,129,201
64,183,34
64,187,97
64,194,145
65,3,29
65,6,74
65,39,192
65,55,371
65,69,163
65,81,81
65,98,141
65,111,300
65,151,192
65,166,316
65,172,52
65,188,80
65,195,154
66,7,9
66,8,117
66,15,18
66,32,160
66,49,322
66,61,58
66,80,156
66,100,298
66,112,218
66,114,284
66,129,40
66,167,172
66,186,138
67,6,252
67,37,248
67,41,237
67,69,53
67,85,236
67,103,176
67,129,79
67,145,234
67,154,220
67,156,249
67,167,53
67,176,91
67,185,37
68,10,99
68,20,273
68,41,365
68,48,327
68,89,335
68,94,125
68,95,45
68,100,44
68,101,328
68,102,394
68,103,391
68,171,343
68,186,280
69,34,382
69,52,41
69,73,389
69,83,265
69,109,195
69,118,362
69,129,337
69,133,24
69,135,303
69,138,279
69,160,229
69,175,79
69,189,196
70,17,136
70,26,320
70,74,269
70,84,40
70,88,332
70,95,170
70,103,277
70,119,367
70,155,237
70,170,26
70,179,200
70,193,330
70,197,177
71,3,179
71,5,80
71,6,307
71,48,229
71,55,301
71,95,200
71,105,343
71,114,47
71,115,371
71,117,27
71,142,154
71,153,125
71,185,2
72,19,229
72,31,164
72,37,217
72,43,364
72,51,90
72,64,229
72,66,198
72,75,267
72,79,219
72,95,211
72,160,377
72,191,227
72,198,133
73,32,30
73,59,138
73,70,40
73,79,208
73,82,313
73,97,114
73,101,252
73,103,24
73,133,120
73,147,256
73,156,66
73,170,129
73,175,262
74,13,382
74,39,285
74,62,265
74,67,387
74,73,186
74,80,357
74,93,1
74,117,167
74,126,345
74,156,363
74,167,313
74,176,252
74,189,6
75,29,240
75,45,306
75,52,6
75,60,133
75,107,373
75,109,35
75,120,361
75,134,272
75,145,343
75,158,170
75,165,118
75,172,165
75,200,20
76,15,84
76,28,116
76,31,12
76,63,90
76,77,202
76,96,288
76,101,196
76,120,355
76,121,116
76,171,87
76,175,133
76,193,30
76,196,322
77,3,33
77,21,321
77,43,58
77,51,203
77,73,225
77,105,163
77,113,137
77,119,62
77,140,252
77,148,203
77,166,41
77,186,227
77,196,77
78,67,298
78,80,42
78,83,182
78,89,45
78,101,395
78,105,333
78,113,141
78,117,113
78,130,78
78,143,25
78,161,99
78,165,376
78,175,277
79,1,241
79,13,365
79,15,344
79,41,336
79,44,375
79,55,320
79,73,71
79,81,62
79,113,341
79,126,242
79,156,136
79,159,157
79,164,94
80,7,126
80,20,6
80,55,166
80,63,325
80,68,161
80,88,198
80,115,158
80,121,289
80,122,194
80,129,279
80,134,137
80,179,342
80,187,187
81,12,128
81,23,312
81,29,245
81,74,382
81,97,301
81,102,315
81,105,352
81,115,331
81,125,365
81,143,78
81,144,271
81,148,322
81,189,72
82,4,372
82,15,312
82,20,67
82,29,368
82,45,262
82,54,383
82,66,105
82,76,42
82,92,131
82,117,205
82,167,28
82,174,82
82,194,338
83,12,91
83,21,341
83,26,321
83,30,378
83,52,314
83,55,354
83,86,272
83,103,334
83,130,112
83,139,101
83,154,179
83,179,49
83,189,388
84,28,157
84,39,225
84,40,61
84,56,239
84,70,206
84,106,228
84,121,107
84,122,354
84,128,275
84,171,202
84,180,48
84,184,119
84,195,344
85,2,368
85,5,379
85,31,148
85,38,346
85,65,143
85,68,126
85,86,213
85,94,167
85,97,67
85,105,252
85,113,331
85,157,175
85,195,131
86,3,248
86,41,300
86,44,360
86,61,24
86,62,120
86,74,190
86,85,259
86,102,122
86,105,97
86,107,144
86,124,100
86,126,13
86,182,185
87,8,318
87,20,189
87,23,44
87,25,72
87,48,56
87,71,200
87,93,319
87,110,93
87,118,139
87,144,289
87,170,41
87,171,249
87,193,162
88,6,207
88,22,199
88,39,296
88,40,165
88,50,389
88,63,282
88,65,318
88,87,295
88,103,88
88,137,53
88,150,35
88,171,216
88,199,285
89,4,169
89,26,158
89,57,310
89,86,367
89,113,43
89,123,289
89,129,100
89,132,298
89,133,220
89,136,91
89,138,303
89,169,248
89,173,393
90,25,83
90,32,230
90,35,273
90,50,20
90,107,19
90,120,87
90,127,194
90,132,145
90,138,103
90,147,81
90,169,250
90,173,311
90,196,30
91,12,95
91,29,141
91,50,5
91,67,50
91,75,154
91,81,386
91,85,193
91,105,170
91,109,158
91,118,86
91,142,182
91,180,288
91,195,118
92,44,6
92,54,238
92,67,287
92,93,60
92,95,346
92,105,315
92,122,164
92,126,237
92,172,383
92,175,60
92,185,261
92,186,277
92,200,158
93,25,77
93,53,154
93,74,259
93,108,286
93,111,172
93,114,337
93,117,323
93,132,208
93,135,18
93,161,367
93,165,79
93,180,81
93,190,301
94,7,306
94,23,362
94,25,180
94,37,15
94,84,286
94,96,300
94,106,203
94,112,196
94,117,188
94,121,301
94,142,143
94,156,120
94,196,158
95,37,194
95,56,332
95,58,196
95,64,311
95,69,187
95,82,103
95,88,254
95,99,135
95,118,89
95,121,4
95,125,267
95,143,3
95,188,123
96,9,149
96,19,169
96,20,173
96,35,232
96,38,147
96,46,52
96,71,161
96,87,305
96,136,378
96,142,281
96,161,276
96,167,81
96,199,35
97,7,46
97,9,242
97,29,44
97,51,155
97,53,168
97,61,367
97,74,119
97,127,329
97,139,268
97,140,124
97,155,24
97,161,99
97,178,322
98,26,93
98,30,260
98,46,372
98,70,51
98,73,280
98,81,111
98,103,302
98,109,232
98,115,193
98,130,42
98,135,58
98,172,389
98,179,277
99,25,338
99,31,25
99,43,100
99,51,15
99,68,360
99,85,221
99,88,27
99,94,292
99,95,64
99,120,230
99,149,287
99,179,1
99,184,13
100,16,63
100,44,138
100,67,318
100,73,297
100,79,199
100,93,178
100,101,348
100,111,68
100,124,312
100,145,247
100,150,259
100,193,84
100,196,202
101,5,139
101,39,344
101,85,342
101,89,251
101,94,55
101,108,377
101,112,335
101,116,95
101,134,275
101,147,272
101,164,131
101,174,212
101,188,114
102,5,227
102,34,248
102,47,113
102,53,24
102,71,28
102,85,261
102,103,260
102,104,33
102,108,117
102,125,189
102,165,185
102,167,270
102,175,38
103,9,384
103,38,108
103,54,65
103,57,291
103,65,354
103,76,155
103,95,3
103,104,299
103,128,159
103,133,81
103,135,55
103,147,139
103,170,117
104,1,232
104,15,170
104,25,6
104,27,87
104,105,49
104,123,235
104,124,125
104,127,179
104,136,208
104,142,309
104,163,37
104,180,325
104,193,121
105,20,99
105,26,311
105,40,258
105,51,49
105,64,198
105,68,342
105,74,48
105,108,214
105,115,99
105,120,105
105,125,143
105,166,187
105,181,387
106,6,392
106,40,344
106,57,93
106,60,233
106,62,107
106,84,161
106,113,52
106,119,299
106,129,187
106,134,146
106,164,176
106,178,320
106,187,156
107,14,37
107,31,332
107,33,339
107,43,254
107,52,152
107,53,175
107,96,316
107,102,125
107,112,50
107,139,145
107,171,333
107,177,338
107,194,345
108,1,340
108,30,189
108,78,75
108,92,385
108,100,195
108,101,184
108,126,360
108,133,90
108,135,187
108,164,115
108,173,375
108,180,314
108,188,386
109,36,10
109,51,246
109,66,219
109,90,102
109,94,284
109,107,215
109,130,242
109,138,334
109,146,388
109,165,382
109,171,42
109,175,195
109,190,311
110,4,49
110,18,381
110,20,167
110,21,70
110,54,371
110,65,4
110,104,145
110,105,214
110,113,315
110,125,78
110,143,171
110,174,267
110,181,184
111,4,160
111,28,67
111,33,16
111,39,366
111,54,16
111,84,101
111,96,185
111,101,193
111,110,384
111,165,336
111,169,34
111,172,65
111,174,134
112,14,67
112,42,366
112,52,350
112,62,209
112,98,212
112,125,234
112,129,169
112,134,332
112,144,154
112,151,205
112,175,194
112,189,63
112,195,56
113,5,267
113,11,158
113,17,154
113,78,148
113,104,308
113,112,387
113,115,165
113,118,285
113,120,121
113,149,38
113,165,80
113,175,151
113,195,334
114,21,136
114,24,136
114,33,146
114,42,231
114,68,48
114,69,162
114,75,395
114,137,46
114,146,94
114,157,368
114,170,140
114,186,272
114,190,214
115,5,343
115,10,297
115,41,345
115,59,237
115,71,226
115,93,282
115,94,65
115,166,308
115,170,95
115,188,79
115,191,116
115,192,98
115,199,223
116,15,242
116,24,184
116,27,329
116,51,318
116,59,344
116,68,136
116,86,117
116,118,115
116,122,122
116,134,114
116,140,44
116,153,10
116,161,168
117,22,396
117,47,271
117,55,278
117,56,326
117,78,12
117,93,290
117,127,56
117,136,118
117,152,83
117,160,138
117,179,389
117,186,188
117,199,198
118,3,151
118,4,377
118,48,310
118,53,357
118,55,391
118,65,98
118,67,342
118,80,305
118,92,76
118,123,48
118,160,80
118,179,146
118,182,241
119,18,220
119,38,320
119,40,357
119,54,141
119,66,114
119,90,303
119,96,145
119,99,344
119,136,390
119,156,62
119,166,226
119,169,309
119,186,286
120,16,110
120,33,262
120,37,378
120,39,330
120,57,136
120,97,213
120,116,389
120,154,256
120,172,355
120,185,265
120,188,108
120,194,126
120,196,344
121,10,316
121,17,172
121,69,264
121,72,381
121,77,205
121,112,182
121,130,96
121,134,323
121,157,152
121,164,195
121,171,312
121,173,104
121,191,395
122,3,217
122,40,52
122,58,126
122,80,166
122,95,7
122,107,110
122,127,321
122,132,90
122,133,228
122,156,399
122,166,365
122,174,375
122,200,304
123,10,342
123,14,46
123,41,13
123,63,260
123,82,291
123,92,292
123,121,8
123,137,82
123,151,94
123,160,140
123,164,367
123,189,381
123,196,42
124,8,303
124,13,301
124,42,6
124,46,142
124,49,100
124,95,213
124,98,335
124,107,289
124,109,324
124,111,213
124,119,81
124,145,215
124,169,393
125,2,238
125,33,57
125,69,31
125,76,314
125,82,179
125,85,16
125,92,246
125,128,81
125,141,17
125,153,299
125,154,389
125,194,223
125,199,337
126,42,87
126,67,40
126,72,236
126,73,333
126,74,297
126,82,142
126,89,314
126,106,139
126,112,5
126,131,65
126,151,380
126,169,333
126,177,120
127,15,256
127,19,90
127,27,31
127,29,311
127,38,285
127,77,189
127,97,181
127,133,194
127,144,9
127,176,284
127,177,294
127,194,287
127,196,24
128,1,16
128,11,166
128,23,100
128,77,121
128,82,373
128,101,343
128,112,46
128,113,67
128,114,132
128,160,210
128,162,134
128,173,376
128,182,179
129,11,204
129,28,218
129,41,165
129,75,160
129,106,225
129,130,348
129,131,331
129,136,95
129,152,218
129,160,196
129,185,35
129,192,362
129,197,25
130,19,256
130,20,288
130,55,30
130,73,367
130,102,225
130,133,394
130,142,205
130,144,381
130,146,207
130,176,198
130,192,120
130,196,285
130,198,344
131,7,193
131,9,212
131,21,31
131,32,93
131,39,284
131,60,396
131,68,205
131,75,303
131,132,212
131,139,345
131,158,285
131,191,21
131,193,15
132,3,219
132,8,208
132,101,255
132,118,104
132,121,197
132,122,229
132,128,311
132,144,304
132,151,166
132,169,371
132,189,200
132,197,89
132,200,303
133,20,337
133,57,139
133,62,185
133,66,29
133,76,9
133,87,114
133,98,390
133,100,189
133,104,391
133,109,216
133,118,2
133,188,111
133,195,123
134,12,318
134,41,289
134,45,108
134,67,68
134,72,60
134,89,216
134,92,185
134,122,87
134,137,260
134,138,168
134,165,65
134,177,110
134,179,128
135,13,232
135,19,195
135,21,31
135,45,367
135,78,34
135,98,400
135,121,134
135,134,356
135,141,336
135,153,377
135,154,19
135,191,118
135,193,264
136,9,290
136,20,115
136,22,58
136,25,121
136,29,399
136,36,155
136,81,56
136,92,352
136,125,11
136,140,311
136,155,82
136,188,336
136,189,116
137,20,314
137,36,397
137,42,335
137,65,77
137,79,239
137,81,157
137,88,376
137,100,59
137,118,260
137,121,267
137,149,326
137,178,294
137,186,117
138,4,124
138,41,318
138,44,391
138,47,104
138,83,17
138,88,280
138,94,114
138,123,82
138,139,383
138,143,88
138,180,33
138,185,74
138,191,380
139,5,74
139,12,311
139,13,266
139,23,12
139,35,45
139,59,186
139,75,360
139,91,51
139,102,151
139,153,193
139,184,80
139,186,97
139,192,264
140,2,395
140,16,249
140,41,372
140,49,259
140,55,311
140,74,166
140,100,209
140,106,372
140,154,26
140,160,145
140,161,54
140,180,12
140,198,353
141,20,352
141,21,268
141,40,189
141,53,385
141,87,380
141,106,121
141,109,334
141,117,218
141,119,299
141,137,291
141,164,272
141,181,55
141,198,209
142,17,289
142,44,295
142,68,258
142,85,271
142,87,160
142,106,188
142,108,29
142,115,341
142,119,123
142,127,140
142,149,189
142,168,24
142,192,94
143,15,137
143,19,40
143,34,287
143,59,101
143,68,292
143,78,40
143,91,44
143,110,12
143,151,270
143,165,142
143,174,319
143,188,135
143,194,314
144,4,163
144,8,111
144,35,256
144,46,194
144,49,209
144,77,116
144,80,335
144,143,382
144,152,360
144,174,266
144,178,376
144,187,209
144,200,218
145,4,257
145,24,76
145,27,88
145,42,321
145,83,250
145,86,120
145,113,298
145,131,329
145,135,216
145,175,377
145,180,184
145,191,272
145,193,221
146,1,379
146,16,388
146,58,354
146,60,329
146,71,284
146,124,240
146,129,99
146,134,222
146,143,377
146,145,313
146,156,63
146,166,273
146,191,196
147,18,384
147,22,120
147,24,390
147,63,313
147,76,36
147,86,360
147,90,343
147,107,174
147,116,45
147,122,126
147,127,90
147,159,40
147,186,191
148,16,175
148,20,78
148,52,202
148,80,325
148,86,278
148,87,309
148,100,54
148,111,133
148,119,99
148,132,389
148,134,364
148,142,15
148,193,250
149,6,91
149,9,141
149,29,247
149,45,334
149,55,155
149,70,382
149,74,164
149,84,214
149,99,46
149,128,161
149,132,153
149,134,311
149,200,173
150,2,43
150,4,9
150,11,323
150,26,42
150,39,82
150,81,64
150,92,387
150,99,311
150,105,332
150,123,76
150,151,242
150,176,136
150,181,140
151,13,244
151,16,105
151,23,115
151,37,78
151,86,237
151,94,344
151,98,226
151,101,41
151,117,6
151,123,93
151,162,185
151,163,135
151,185,288
152,12,33
152,24,387
152,39,206
152,41,92
152,47,191
152,51,99
152,80,353
152,103,216
152,120,106
152,137,118
152,158,154
152,181,360
152,199,305
153,12,333
153,32,241
153,47,288
153,64,384
153,85,223
153,87,301
153,107,73
153,118,63
153,151,366
153,180,299
153,186,78
153,198,155
153,200,173
154,2,104
154,30,172
154,36,172
154,46,248
154,71,360
154,73,107
154,83,261
154,104,6
154,113,285
154,139,282
154,163,123
154,175,2
154,187,229
155,17,153
155,50,195
155,52,388
155,53,269
155,61,238
155,109,164
155,123,306
155,124,358
155,149,382
155,159,252
155,160,147
155,175,147
155,192,179
156,6,176
156,19,37
156,35,297
156,77,250
156,102,231
156,129,91
156,130,322
156,149,72
156,166,305
156,169,129
156,180,145
156,184,121
156,194,6
157,33,266
157,52,182
157,78,198
157,79,91
157,87,256
157,94,328
157,103,8
157,105,361
157,113,243
157,123,32
157,129,314
157,143,293
157,171,149
158,11,299
158,22,38
158,28,112
158,39,136
158,69,82
158,93,211
158,100,387
158,107,229
158,123,375
158,141,300
158,146,365
158,150,322
158,192,243
159,19,197
159,21,171
159,47,112
159,81,33
159,97,198
159,107,88
159,108,237
159,118,306
159,137,87
159,139,63
159,160,104
159,177,347
159,190,52
160,7,94
160,8,45
160,21,299
160,32,174
160,44,296
160,60,54
160,112,113
160,135,260
160,159,39
160,162,362
160,167,214
160,186,189
160,189,89
161,16,219
161,22,109
161,46,260
161,49,301
161,55,32
161,74,219
161,87,369
161,105,63
161,144,26
161,160,256
161,185,227
161,195,194
161,198,239
162,16,314
162,45,22
162,57,235
162,66,221
162,91,98
162,116,128
162,136,79
162,144,206
162,158,108
162,159,269
162,164,180
162,169,274
162,192,265
163,4,265
163,13,291
163,18,17
163,28,317
163,48,147
163,57,210
163,75,205
163,139,213
163,161,62
163,185,157
163,187,159
163,190,76
163,196,238
164,25,349
164,26,74
164,54,114
164,63,27
164,75,305
164,133,57
164,136,55
164,146,20
164,152,23
164,176,375
164,177,313
164,186,228
164,188,38
165,5,117
165,41,386
165,51,120
165,67,365
165,68,185
165,98,317
165,102,11
165,104,297
165,115,144
165,130,363
165,155,43
165,196,31
165,197,117
166,20,180
166,49,199
166,50,165
166,55,7
166,58,80
166,73,353
166,82,321
166,98,171
166,118,302
166,161,216
166,181,16
166,196,389
166,199,214
167,6,185
167,33,169
167,42,382
167,45,151
167,53,179
167,64,44
167,66,207
167,110,46
167,172,296
167,176,350
167,184,222
167,187,389
167,195,266
168,5,108
168,10,269
168,19,255
168,28,360
168,29,392
168,59,111
168,62,204
168,79,4
168,96,276
168,100,191
168,109,142
168,112,215
168,118,316
169,12,118
169,61,298
169,69,272
169,70,122
169,73,90
169,77,270
169,91,4
169,98,6
169,126,303
169,144,8
169,167,267
169,186,68
169,188,4
170,3,209
170,24,53
170,33,329
170,39,74
170,85,276
170,118,273
170,128,72
170,156,201
170,158,224
170,166,398
170,190,254
170,193,32
170,194,119
171,37,262
171,52,233
171,66,307
171,67,305
171,107,294
171,120,15
171,127,13
171,132,253
171,147,110
171,174,209
171,175,15
171,176,5
171,188,355
172,45,333
172,49,378
172,57,283
172,61,282
172,110,131
172,112,310
172,116,49
172,131,239
172,138,322
172,139,351
172,179,91
172,186,54
172,194,303
173,17,123
173,26,193
173,43,211
173,57,78
173,65,132
173,90,368
173,111,14
173,114,341
173,129,227
173,130,380
173,133,383
173,156,61
173,200,287
174,27,141
174,55,239
174,65,96
174,72,232
174,92,167
174,93,49
174,107,108
174,110,369
174,112,16
174,127,259
174,163,16
174,178,323
174,190,19
175,15,42
175,21,39
175,22,389
175,23,274
175,56,173
175,69,135
175,85,169
175,110,244
175,125,203
175,138,188
175,141,307
175,194,301
175,198,17
176,15,10
176,41,353
176,89,287
176,99,386
176,102,3
176,111,40
176,136,39
176,143,344
176,169,176
176,170,167
176,174,40
176,179,92
176,194,248
177,16,95
177,29,127
177,35,310
177,39,214
177,50,197
177,66,125
177,78,337
177,84,306
177,119,273
177,131,374
177,159,21
177,192,327
177,200,380
178,2,332
178,6,31
178,13,283
178,33,90
178,75,139
178,86,236
178,89,163
178,130,281
178,152,4
178,161,285
178,179,316
178,180,57
178,181,42
179,23,47
179,63,307
179,75,280
179,98,288
179,111,74
179,114,375
179,120,36
179,151,257
179,163,12
179,166,128
179,169,19
179,180,261
179,184,318
180,12,143
180,26,312
180,80,136
180,89,213
