source,target,weight
36,103,11
36,155,338
37,4,14
37,8,351
37,18,63
37,23,158
37,35,166
37,42,200
37,46,399
37,64,27
37,80,397
37,98,369
37,132,81
37,147,301
37,173,187
37,186,382
38,12,91
38,23,261
38,26,377
38,32,309
38,34,324
38,65,93
38,67,19
38,85,260
38,131,198
38,180,287
38,195,186
39,3,155
39,13,8
39,14,357
39,33,263
39,95,193
39,105,4
39,120,369
39,140,348
39,193,153
40,4,370
40,30,10
40,31,157
40,33,395
40,44,379
40,74,380
40,86,380
40,97,47
40,107,215
40,180,217
41,2,82
41,18,158
41,21,162
41,24,6
41,25,249
41,44,152
41,50,325
41,73,350
41,74,22
41,93,252
41,98,215
41,162,242
41,163,73
41,168,2
41,174,153
42,1,140
42,8,328
42,13,12
42,22,43
42,37,200
42,45,348
42,57,163
42,60,244
42,75,10
42,78,346
42,86,239
42,102,380
42,110,85
42,142,357
42,152,49
42,155,352
42,176,97
43,1,343
43,7,194
43,19,82
43,27,272
43,35,113
43,51,250
43,79,51
43,110,90
43,178,106
44,21,347
44,29,281
44,34,149
44,40,379
44,41,152
44,66,225
44,117,323
44,130,399
44,137,172
44,148,239
44,166,221
45,5,18
45,30,176
45,32,276
45,42,348
45,51,274
45,81,74
45,101,231
45,106,98
45,119,396
45,122,378
45,124,213
45,129,44
45,133,149
45,139,71
45,144,372
45,149,197
45,166,263
46,12,2
46,14,292
46,24,18
46,35,128
46,37,399
46,65,59
46,74,276
46,97,234
46,99,315
46,119,322
46,143,20
46,171,119
46,173,291
46,178,361
46,191,61
47,14,311
47,18,350
47,24,107
47,28,276
47,34,152
47,75,297
47,106,311
47,107,215
47,137,72
47,191,259
47,193,6
48,12,390
48,18,11
48,22,250
48,23,92
48,34,341
48,59,320
48,89,394
48,90,66
48,126,181
48,128,346
48,161,368
49,3,147
49,4,271
49,6,368
49,7,332
49,33,89
49,61,215
49,91,368
49,122,274
49,146,97
49,150,69
49,151,304
49,166,214
50,24,105
50,27,178
50,31,221
50,41,325
50,67,308
50,100,336
50,109,183
50,122,182
50,123,174
50,177,15
50,198,154
51,8,381
51,10,93
51,18,364
51,43,250
51,45,274
51,58,158
51,60,394
51,66,229
51,94,196
51,118,70
51,124,51
51,162,335
51,175,188
52,7,81
52,12,124
52,27,199
52,34,78
52,53,195
52,56,7
52,80,139
52,83,264
52,99,103
52,135,346
52,182,376
53,5,187
53,17,103
53,19,185
53,36,343
53,52,195
53,58,268
53,81,58
53,83,210
53,85,126
53,115,170
53,122,129
53,180,46
53,184,358
54,2,165
54,11,165
54,15,215
54,29,167
54,35,172
54,57,322
54,146,395
55,5,106
55,18,258
55,19,296
55,25,52
55,33,364
55,70,127
55,75,38
55,90,101
55,133,60
55,142,358
55,165,187
55,175,373
55,176,156
56,8,338
56,13,14
56,29,49
56,30,104
56,52,7
56,81,18
56,85,172
56,96,85
56,108,42
56,116,264
56,132,309
56,171,381
56,183,333
57,18,178
57,32,28
57,42,163
57,54,322
57,62,61
57,72,111
57,78,91
57,88,229
57,93,48
57,104,52
57,114,50
57,140,372
58,9,237
58,11,107
58,15,145
58,51,158
58,53,268
58,62,332
58,64,173
58,77,375
58,112,200
58,115,268
58,122,295
59,5,385
59,21,197
59,23,330
59,31,355
59,48,320
59,91,307
59,94,296
59,107,60
59,116,292
59,150,231
59,167,105
60,22,228
60,25,347
60,42,244
60,51,394
60,63,294
60,83,63
60,113,283
60,188,138
61,13,105
61,21,132
61,24,290
61,26,242
61,49,215
61,70,296
61,86,12
61,137,171
62,10,389
62,16,247
62,30,195
62,57,61
62,58,332
62,63,44
62,72,3
62,93,124
62,95,42
62,99,242
62,134,162
63,6,71
63,28,239
63,32,340
63,60,294
63,62,44
63,68,221
63,71,161
63,82,136
63,157,183
63,190,54
64,3,333
64,25,167
64,31,100
64,37,27
64,58,173
64,72,43
64,100,368
64,134,381
64,143,25
64,159,30
64,187,59
65,15,251
65,29,42
65,33,319
65,38,93
65,46,59
65,84,290
65,89,68
65,91,255
65,127,252
65,139,267
65,153,91
65,197,200
66,9,351
66,27,379
66,28,77
66,44,225
66,51,229
66,68,154
66,97,370
66,99,281
66,104,286
66,118,326
66,147,208
66,157,251
66,163,368
66,172,138
67,8,383
67,13,18
67,16,29
67,38,19
67,50,308
67,68,335
67,69,13
67,72,19
67,91,3
67,109,95
67,154,186
67,168,111
68,7,128
68,63,221
68,66,154
68,67,335
68,94,349
68,182,158
69,6,73
69,11,119
69,28,293
69,35,40
69,67,13
69,105,126
69,125,213
69,159,160
70,21,317
70,27,209
70,31,190
70,55,127
70,61,296
70,71,267
70,138,53
70,139,106
70,155,177
70,158,317
70,164,63
71,7,97
71,13,215
71,24,114
71,63,161
71,70,267
71,80,318
71,141,252
71,156,257
72,5,123
72,57,111
72,62,3
72,64,43
72,67,19
72,73,362
72,85,122
72,93,16
72,102,345
72,109,262
73,13,32
73,28,354
73,33,348
73,41,350
73,72,362
73,77,269
73,110,130
73,114,333
73,120,47
73,133,340
73,136,111
73,185,152
74,9,378
74,28,120
74,40,380
74,41,22
74,46,276
74,75,348
74,77,146
74,94,112
74,104,80
74,141,142
74,180,132
75,16,184
75,42,10
75,47,297
75,55,38
75,74,348
75,76,200
75,139,223
75,193,343
76,20,293
76,25,292
76,26,114
76,35,49
76,75,200
76,84,254
76,133,120
76,180,91
77,3,262
77,31,327
77,58,375
77,73,269
77,74,146
77,101,301
77,109,28
77,129,134
78,5,192
78,21,153
78,32,78
78,42,346
78,57,91
78,79,119
78,105,343
78,126,275
78,166,86
78,190,370
78,194,87
79,15,31
79,18,116
79,22,382
79,43,51
79,78,119
79,101,235
79,115,86
79,150,115
80,17,67
80,18,81
80,37,397
80,52,139
80,71,318
80,82,159
80,88,125
80,89,61
80,121,192
80,131,276
80,146,250
80,199,390
81,6,11
81,21,188
81,45,74
81,53,58
81,56,18
81,87,99
81,94,60
81,95,389
81,96,36
81,118,308
81,187,140
82,1,58
82,12,79
82,17,129
82,63,136
82,80,159
83,2,306
83,25,23
83,52,264
83,53,210
83,60,63
83,92,376
83,113,96
83,137,376
83,159,56
83,164,371
83,170,152
84,11,13
84,15,165
84,65,290
84,76,254
84,134,200
84,147,41
84,189,80
85,3,238
85,38,260
85,53,126
85,56,172
85,72,122
85,129,264
86,26,203
86,31,97
86,40,380
86,42,239
86,61,12
86,135,275
87,10,26
87,21,95
87,32,357
87,35,124
87,81,99
87,97,376
87,98,54
87,101,380
87,102,280
87,115,394
87,125,275
87,165,373
87,175,56
87,183,31
88,30,397
88,31,94
88,36,127
88,57,229
88,80,125
88,98,130
88,153,229
88,154,304
88,199,296
89,4,287
89,48,394
89,65,68
89,80,61
89,125,219
89,165,348
89,177,86
89,196,342
90,9,111
90,17,99
90,24,226
90,48,66
90,55,101
90,97,337
90,144,205
90,174,140
91,36,162
91,49,368
91,59,307
91,65,255
91,67,3
91,128,247
91,170,251
92,8,344
92,17,123
92,24,218
92,36,397
92,83,376
92,106,31
92,151,51
92,167,156
93,6,145
93,41,252
93,57,48
93,62,124
93,72,16
93,132,357
93,177,49
94,51,196
94,59,296
94,68,349
94,74,112
94,81,60
94,100,253
94,109,171
94,157,143
94,162,215
94,186,142
94,192,101
95,25,319
95,27,259
95,39,193
95,62,42
95,81,389
95,96,6
95,148,174
95,167,288
96,9,42
96,14,166
96,56,85
96,81,36
96,95,6
96,103,188
96,130,118
96,140,202
96,153,293
97,40,47
97,46,234
97,66,370
97,87,376
97,90,337
97,113,260
97,124,73
97,151,256
98,3,60
98,37,369
98,41,215
98,87,54
98,88,130
98,148,37
98,149,280
98,183,21
99,28,5
99,46,315
99,52,103
99,62,242
99,66,281
99,103,152
99,107,222
99,200,283
100,1,302
100,6,89
100,50,336
100,64,368
100,94,253
100,103,81
100,157,239
100,200,154
101,31,166
101,45,231
101,77,301
101,79,235
101,87,380
101,118,228
101,123,380
102,24,133
102,35,126
102,42,380
102,72,345
102,87,280
102,105,362
102,127,389
102,156,366
102,184,194
103,15,287
103,36,11
103,96,188
103,99,152
103,100,81
103,117,302
103,121,330
104,9,391
104,17,359
104,57,52
104,66,286
104,74,80
104,147,183
104,156,64
104,160,97
104,181,205
105,30,250
105,39,4
105,69,126
105,78,343
105,102,362
105,106,176
105,113,11
105,170,309
106,10,299
106,45,98
106,47,311
106,92,31
106,105,176
106,182,46
106,186,13
106,192,296
107,28,399
107,40,215
107,47,215
107,59,60
107,99,222
107,115,326
107,136,10
107,185,363
107,186,291
108,16,304
108,22,47
108,24,237
108,26,243
108,56,42
108,113,225
108,148,5
109,50,183
109,67,95
109,72,262
109,77,28
109,94,171
109,112,152
109,138,114
109,186,225
110,16,321
110,33,160
110,42,85
110,43,90
110,73,130
110,111,81
110,114,45
110,136,323
110,153,30
110,157,195
111,7,355
111,8,322
111,16,323
111,25,145
111,110,81
111,112,33
111,121,21
111,170,347
112,27,103
112,29,162
112,58,200
112,109,152
112,111,33
112,161,307
112,166,124
113,60,283
113,83,96
113,97,260
113,105,11
113,108,225
113,170,285
113,188,144
113,193,294
114,15,347
114,28,375
114,57,50
114,73,333
114,110,45
114,135,264
114,168,182
114,181,197
115,53,170
115,58,268
115,79,86
115,87,394
115,107,326
115,125,130
115,126,358
115,171,315
116,2,125
116,15,19
116,34,356
116,56,264
116,59,292
116,121,370
116,138,182
116,161,351
116,163,75
116,179,193
117,2,342
117,22,308
117,27,218
117,44,323
117,103,302
117,143,23
117,163,44
118,17,366
118,51,70
118,66,326
118,81,308
118,101,228
118,189,221
119,31,243
119,33,293
119,45,396
119,46,322
119,149,218
119,197,140
120,19,1
120,26,71
120,27,307
120,39,369
120,73,47
120,131,219
120,142,90
120,160,164
120,197,193
121,7,159
121,80,192
121,103,330
121,111,21
121,116,370
121,138,28
121,159,348
121,182,78
122,45,378
122,49,274
122,50,182
122,53,129
122,58,295
122,152,237
123,8,110
123,12,340
123,50,174
123,101,380
123,130,281
123,139,206
124,15,125
124,29,310
124,45,213
124,51,51
124,97,73
124,138,397
124,147,82
124,172,332
125,27,67
125,69,213
125,87,275
125,89,219
125,115,130
125,129,32
125,182,364
126,8,343
126,19,206
126,48,181
126,78,275
126,115,358
126,131,359
127,8,183
127,17,255
127,26,338
127,65,252
127,102,389
127,145,224
128,2,237
128,19,393
128,48,346
128,91,247
128,132,168
128,142,220
129,4,314
129,45,44
129,77,134
129,85,264
129,125,32
130,9,282
130,11,346
130,44,399
130,96,118
130,123,281
131,25,77
131,38,198
131,80,276
131,120,219
131,126,359
131,150,325
131,197,236
132,12,335
132,37,81
132,56,309
132,93,357
132,128,168
132,179,321
132,191,64
133,31,184
133,45,149
133,55,60
133,73,340
133,76,120
133,162,272
134,18,2
134,28,247
134,62,162
134,64,381
134,84,200
134,142,212
135,4,303
135,6,21
135,52,346
135,86,275
135,114,264
135,172,103
135,177,371
136,10,168
136,28,197
136,73,111
136,107,10
136,110,323
136,149,45
136,184,40
137,29,230
137,44,172
137,47,72
137,61,171
137,83,376
137,154,295
137,156,251
137,178,380
137,192,19
138,70,53
138,109,114
138,116,182
138,121,28
138,124,397
138,167,268
139,45,71
139,65,267
139,70,106
139,75,223
139,123,206
139,145,54
139,183,225
140,11,58
140,22,293
140,39,348
140,57,372
140,96,202
141,21,174
141,25,62
141,71,252
141,74,142
141,152,348
141,175,365
141,190,239
142,42,357
142,55,358
142,120,90
142,128,220
142,134,212
143,14,205
143,19,313
143,46,20
143,64,25
143,117,23
143,144,29
144,8,54
144,24,378
144,45,372
144,90,205
144,143,29
144,145,190
145,29,46
145,31,394
145,127,224
145,139,54
145,144,190
146,15,111
146,30,395
146,49,97
146,54,395
146,80,250
146,154,234
146,184,270
147,37,301
147,66,208
147,84,41
147,104,183
147,124,82
147,150,285
147,156,72
147,161,287
148,10,269
148,44,239
148,95,174
148,98,37
148,108,5
148,151,78
148,153,118
149,14,393
149,45,197
149,98,280
149,119,218
149,136,45
149,152,42
149,155,344
150,49,69
150,59,231
150,79,115
150,131,325
150,147,285
151,11,64
151,49,304
151,92,51
151,97,256
151,148,78
151,194,384
151,199,123
152,14,265
152,42,49
152,122,237
152,141,348
152,149,42
152,173,334
153,65,91
153,88,229
153,96,293
153,110,30
153,148,118
153,187,82
154,20,116
154,67,186
154,88,304
154,137,295
154,146,234
155,36,338
155,42,352
155,70,177
155,149,344
156,71,257
156,102,366
156,104,64
156,137,251
156,147,72
156,198,275
157,63,183
157,66,251
157,94,143
157,100,239
157,110,195
157,158,61
157,174,378
157,179,271
158,10,143
158,26,352
158,29,117
158,70,317
158,157,61
159,64,30
159,69,160
159,83,56
159,121,348
160,19,332
160,20,9
160,33,141
160,104,97
160,120,164
160,169,320
161,18,136
161,48,368
161,112,307
161,116,351
161,147,287
161,169,301
162,17,264
162,41,242
162,51,335
162,94,215
162,133,272
162,173,362
162,194,165
163,20,152
163,41,73
163,66,368
163,116,75
163,117,44
163,183,107
164,9,211
164,19,62
164,27,10
164,70,63
164,83,371
164,200,256
165,5,50
165,6,152
165,55,187
165,87,373
165,89,348
166,44,221
166,45,263
166,49,214
166,78,86
166,112,124
166,199,295
167,13,261
167,59,105
167,92,156
167,95,288
167,138,268
168,11,323
168,20,187
168,41,2
168,67,111
168,114,182
169,8,63
169,32,314
169,34,186
169,160,320
169,161,301
169,172,290
170,83,152
170,91,251
170,105,309
170,111,347
170,113,285
171,12,145
171,18,70
171,46,119
171,56,381
171,115,315
171,172,357
171,191,68
172,66,138
172,124,332
172,135,103
172,169,290
172,171,357
173,20,196
173,37,187
173,46,291
173,152,334
173,162,362
174,9,217
174,22,209
174,41,153
174,90,140
174,157,378
175,11,263
175,51,188
175,55,373
175,87,56
175,141,365
175,176,239
175,195,151
176,5,267
176,32,334
176,42,97
176,55,156
176,175,239
176,187,50
177,24,234
177,50,15
177,89,86
177,93,49
177,135,371
177,193,149
177,196,367
178,8,33
178,12,105
178,43,106
178,46,361
178,137,380
179,20,372
179,35,24
179,116,193
179,132,321
179,157,271
180,38,287
180,40,217
180,53,46
180,74,132
180,76,91
180,188,104
180,194,141
181,5,91
181,10,21
181,29,275
181,104,205
181,114,197
181,185,131
182,52,376
182,68,158
182,106,46
182,121,78
182,125,364
183,56,333
183,87,31
183,98,21
183,139,225
183,163,107
183,190,36
184,15,54
184,53,358
184,102,194
184,136,40
184,146,270
185,11,324
185,18,285
185,73,152
185,107,363
185,181,131
185,189,387
186,37,382
186,94,142
186,106,13
186,107,291
186,109,225
186,196,228
187,19,308
187,64,59
187,81,140
187,153,82
187,176,50
188,10,377
188,23,399
188,60,138
188,113,144
188,180,104
189,19,15
189,27,302
189,84,80
189,118,221
189,185,387
190,1,62
190,63,54
190,78,370
190,141,239
190,183,36
191,17,153
191,46,61
191,47,259
191,132,64
191,171,68
191,198,144
192,5,222
192,25,34
192,94,101
192,106,296
192,137,19
193,39,153
193,47,6
193,75,343
193,113,294
193,177,149
193,195,331
194,6,381
194,78,87
194,151,384
194,162,165
194,180,141
194,195,132
195,28,130
195,38,186
195,175,151
195,193,331
195,194,132
196,2,316
196,34,301
196,89,342
196,177,367
196,186,228
197,28,355
197,65,200
197,119,140
197,120,193
197,131,236
198,23,148
198,28,345
198,50,154
198,156,275
198,191,144
199,34,20
199,80,390
199,88,296
199,151,123
199,166,295
200,21,132
200,27,60
200,99,283
200,100,154
200,164,256
