source,target,weight
9,10,353
9,12,193
9,14,75
9,17,300
9,22,371
9,24,267
9,25,70
9,29,13
9,30,286
9,33,27
9,34,318
9,36,59
9,39,278
9,40,127
9,42,110
9,43,359
9,44,321
9,47,190
9,49,66
9,51,191
9,56,275
9,59,265
9,60,304
9,63,128
9,65,283
9,67,89
9,69,106
9,73,235
9,75,105
9,82,37
9,86,27
9,95,305
9,101,334
9,102,116
9,113,68
9,114,251
9,116,173
9,120,367
9,122,11
9,123,14
9,133,69
9,159,315
9,168,339
9,180,195
9,181,278
9,183,209
9,191,176
10,1,254
10,2,162
10,4,345
10,6,258
10,7,380
10,9,353
10,12,255
10,13,231
10,14,67
10,15,218
10,16,346
10,17,394
10,18,76
10,19,151
10,20,211
10,24,60
10,26,92
10,32,201
10,34,93
10,36,77
10,39,344
10,42,331
10,43,188
10,48,328
10,49,44
10,51,302
10,53,188
10,59,141
10,61,66
10,62,387
10,71,316
10,72,379
10,82,185
10,83,327
10,84,44
10,116,24
10,117,10
10,121,166
10,124,312
10,128,339
10,129,203
10,130,50
10,139,106
10,153,274
10,159,115
10,165,234
10,167,211
10,178,60
10,179,78
10,193,275
11,1,393
11,2,289
11,3,217
11,4,337
11,5,351
11,7,183
11,8,301
11,12,370
11,13,58
11,15,374
11,16,218
11,17,379
11,18,238
11,22,27
11,23,101
11,24,96
11,28,75
11,30,130
11,31,233
11,33,389
11,34,167
11,40,369
11,43,44
11,46,318
11,49,105
11,50,230
11,62,329
11,63,377
11,64,94
11,69,184
11,87,360
11,93,35
11,104,29
11,109,53
11,113,320
11,130,196
11,134,22
11,141,146
11,146,237
11,148,258
11,165,32
11,176,287
11,180,174
12,1,389
12,2,163
12,3,313
12,5,184
12,7,243
12,9,193
12,10,255
12,11,370
12,13,248
12,17,361
12,18,158
12,19,397
12,20,45
12,22,26
12,23,362
12,25,59
12,26,282
12,28,257
12,32,144
12,33,251
12,35,149
12,36,323
12,37,346
12,40,351
12,41,248
12,43,311
12,48,225
12,50,31
12,55,162
12,57,74
12,64,53
12,69,317
12,70,103
12,71,268
12,73,307
12,78,351
12,81,319
12,86,134
12,88,352
12,98,1
12,111,311
12,113,146
12,116,268
12,129,41
12,130,265
12,143,357
12,148,28
12,149,111
12,152,330
12,153,152
12,160,227
12,166,107
12,170,55
12,171,301
12,172,97
12,174,213
12,178,254
12,184,269
13,2,290
13,3,97
13,4,342
13,5,371
13,7,28
13,8,315
13,10,231
13,11,58
13,12,248
13,14,152
13,16,55
13,17,160
13,18,154
13,19,367
13,20,193
13,21,266
13,22,162
13,23,286
13,28,154
13,31,54
13,36,115
13,37,281
13,38,228
13,46,355
13,49,270
13,53,300
13,57,69
13,63,338
13,72,132
13,75,328
13,76,254
13,81,65
13,82,369
13,91,251
13,94,393
13,100,189
13,114,293
13,118,358
13,120,197
13,130,185
13,140,161
13,141,60
13,147,118
13,151,18
13,168,75
13,172,13
13,174,306
13,176,351
13,178,291
14,2,143
14,3,161
14,4,370
14,5,351
14,6,367
14,8,355
14,9,75
14,10,67
14,13,152
14,17,338
14,19,113
14,20,278
14,21,13
14,22,371
14,23,351
14,27,12
14,28,380
14,29,292
14,32,353
14,34,290
14,35,333
14,38,110
14,39,100
14,42,112
14,43,206
14,48,364
14,50,226
14,51,119
14,52,67
14,63,219
14,67,197
14,71,37
14,72,381
14,73,66
14,75,145
14,77,20
14,78,281
14,80,25
14,92,93
14,101,142
14,112,264
14,115,221
14,131,395
14,136,311
14,138,186
14,147,69
14,150,157
14,153,158
14,155,160
14,168,279
14,171,392
14,173,329
14,183,161
14,184,195
14,187,44
15,1,12
15,2,242
15,3,32
15,4,48
15,5,158
15,6,383
15,7,379
15,8,290
15,10,218
15,11,374
15,16,2
15,18,204
15,19,283
15,20,283
15,21,319
15,22,15
15,25,114
15,27,284
15,28,66
15,29,37
15,30,18
15,35,139
15,37,351
15,39,153
15,44,69
15,53,391
15,54,300
15,56,35
15,59,246
15,60,63
15,65,250
15,68,79
15,71,316
15,75,205
15,85,236
15,92,122
15,94,145
15,106,240
15,115,226
15,126,163
15,130,323
15,139,113
15,152,369
15,160,239
15,162,13
15,166,31
15,169,44
15,174,277
15,177,352
15,180,386
15,193,67
16,5,260
16,7,284
16,8,337
16,10,346
16,11,218
16,13,55
16,15,2
16,20,153
16,21,28
16,23,264
16,24,179
16,25,235
16,27,376
16,37,8
16,38,290
16,39,235
16,41,196
16,43,289
16,45,347
16,46,36
16,47,350
16,49,50
16,50,141
16,52,312
16,54,342
16,55,245
16,57,226
16,61,376
16,65,277
16,67,257
16,69,119
16,74,168
16,84,175
16,90,207
16,93,283
16,113,219
16,125,242
16,126,215
16,145,23
16,158,357
16,161,187
16,163,61
16,167,227
16,171,288
16,179,189
16,186,21
17,1,176
17,4,59
17,5,40
17,7,84
17,8,144
17,9,300
17,10,394
17,11,379
17,12,361
17,13,160
17,14,338
17,23,309
17,26,188
17,27,273
17,28,173
17,29,339
17,30,398
17,31,180
17,33,208
17,34,115
17,35,376
17,39,220
17,44,279
17,51,202
17,52,158
17,53,16
17,54,257
17,63,172
17,64,109
17,72,260
17,84,352
17,87,190
17,101,289
17,110,163
17,133,305
17,138,143
17,141,100
17,145,193
17,149,221
17,150,136
17,173,268
17,174,7
17,200,106
18,1,12
18,2,228
18,4,285
18,5,103
18,8,320
18,10,76
18,11,238
18,12,158
18,13,154
18,15,204
18,19,2
18,20,148
18,22,252
18,23,399
18,24,26
18,31,55
18,32,93
18,33,85
18,37,251
18,41,375
18,43,189
18,47,132
18,49,275
18,52,215
18,53,15
18,54,244
18,55,331
18,62,123
18,64,383
18,68,372
18,69,10
18,71,118
18,78,302
18,80,25
18,82,225
18,95,371
18,98,34
18,113,337
18,119,30
18,136,155
18,149,93
18,152,239
18,154,53
18,161,189
18,167,193
18,172,287
18,173,332
18,179,260
18,184,214
18,189,166
18,200,331
19,2,349
19,3,337
19,4,189
19,5,155
19,6,316
19,7,375
19,10,151
19,12,397
19,13,367
19,14,113
19,15,283
19,18,2
19,21,383
19,22,254
19,23,19
19,24,353
19,26,244
19,27,97
19,30,109
19,31,336
19,32,69
19,36,345
19,40,69
19,43,119
19,45,346
19,46,199
19,52,127
19,56,239
19,57,42
19,69,134
19,84,286
19,87,207
19,92,289
19,97,9
19,99,85
19,103,362
19,106,38
19,108,32
19,111,228
19,114,136
19,121,128
19,131,99
19,135,359
19,164,74
19,184,173
19,196,156
20,1,134
20,2,87
20,4,398
20,5,337
20,7,110
20,8,399
20,10,211
20,12,45
20,13,193
20,14,278
20,15,283
20,16,153
20,18,148
20,21,38
20,23,325
20,25,288
20,30,290
20,31,149
20,33,32
20,35,40
20,36,44
20,38,364
20,39,239
20,42,386
20,43,327
20,50,178
20,52,229
20,54,130
20,61,195
20,63,193
20,73,337
20,86,328
20,91,74
20,92,32
20,93,99
20,100,179
20,112,188
20,120,361
20,124,140
20,138,334
20,140,318
20,146,214
20,154,105
20,155,310
20,163,100
20,180,59
20,183,201
20,197,59
20,200,300
21,2,370
21,3,378
21,4,351
21,5,169
21,6,323
21,7,266
21,13,266
21,14,13
21,15,319
21,16,28
21,19,383
21,20,38
21,22,249
21,23,262
21,24,8
21,26,163
21,30,300
21,35,220
21,37,54
21,38,217
21,40,183
21,42,390
21,43,213
21,45,236
21,50,394
21,58,294
21,60,57
21,62,397
21,68,57
21,79,361
21,84,345
21,92,284
21,98,172
21,99,219
21,102,142
21,103,149
21,106,74
21,107,226
21,111,165
21,113,166
21,119,228
21,120,90
21,139,103
21,146,15
21,152,287
21,159,289
21,163,139
21,164,391
21,170,294
21,175,101
21,178,65
22,2,56
22,4,358
22,5,102
22,6,338
22,9,371
22,11,27
22,12,26
22,13,162
22,14,371
22,15,15
22,18,252
22,19,254
22,21,249
22,24,275
22,25,325
22,27,357
22,30,108
22,31,141
22,34,313
22,35,185
22,36,238
22,41,146
22,53,83
22,56,172
22,57,351
22,61,292
22,62,70
22,67,386
22,69,300
22,71,380
22,74,93
22,79,258
22,86,252
22,107,88
22,109,106
22,119,65
22,122,18
22,135,221
22,156,55
22,159,87
22,160,212
22,174,257
23,1,10
23,2,70
23,4,30
23,6,120
23,7,299
23,11,101
23,12,362
23,13,286
23,14,351
23,16,264
23,17,309
23,18,399
23,19,19
23,20,325
23,21,262
23,26,104
23,33,214
23,34,101
23,35,72
23,37,282
23,44,325
23,47,341
23,49,270
23,52,293
23,63,287
23,68,318
23,74,319
23,75,222
23,80,330
23,82,2
23,84,270
23,87,284
23,90,359
23,95,209
23,108,264
23,111,34
23,112,140
23,118,311
23,149,21
23,150,285
23,154,340
23,163,19
23,172,294
23,182,258
23,184,97
23,190,209
23,195,268
24,1,138
24,3,308
24,5,212
24,6,240
24,8,125
24,9,267
24,10,60
24,11,96
24,16,179
24,18,26
24,19,353
24,21,8
24,22,275
24,26,89
24,27,331
24,28,101
24,29,338
24,30,278
24,33,290
24,38,314
24,39,333
24,40,191
24,41,2
24,47,250
24,50,6
24,52,159
24,55,49
24,56,173
24,70,338
24,77,216
24,78,244
24,81,1
24,86,42
24,92,327
24,95,230
24,98,121
24,102,57
24,103,38
24,125,212
24,127,174
24,144,293
24,149,25
24,157,310
24,159,378
24,162,272
24,173,11
24,178,205
24,197,134
25,1,195
25,2,395
25,3,313
25,6,227
25,7,330
25,9,70
25,12,59
25,15,114
25,16,235
25,20,288
25,22,325
25,26,272
25,30,351
25,32,95
25,33,187
25,35,29
25,36,311
25,37,101
25,39,171
25,42,196
25,46,290
25,51,141
25,58,239
25,63,96
25,64,105
25,67,95
25,68,374
25,70,330
25,81,147
25,88,202
25,95,229
25,98,78
25,102,299
25,104,192
25,110,42
25,115,97
25,116,357
25,118,290
25,119,207
25,120,171
25,130,192
25,139,261
25,142,58
25,145,120
25,151,265
25,152,224
25,158,395
25,161,285
25,167,243
25,184,193
25,195,58
26,3,276
26,4,370
26,5,47
26,6,45
26,10,92
26,12,282
26,17,188
26,19,244
26,21,163
26,23,104
26,24,89
26,25,272
26,27,316
26,29,35
26,35,377
26,41,160
26,44,256
26,45,382
26,48,236
26,52,106
26,53,341
26,57,185
26,58,343
26,64,362
26,66,52
26,67,232
26,70,50
26,74,273
26,79,72
26,81,160
26,83,112
26,88,178
26,89,231
26,90,273
26,97,227
26,103,376
26,105,231
26,114,352
26,116,339
26,124,373
26,126,284
26,137,293
26,139,199
26,141,231
26,142,118
26,145,237
26,171,260
26,184,152
27,2,41
27,5,8
27,6,207
27,7,383
27,8,333
27,14,12
27,15,284
27,16,376
27,17,273
27,19,97
27,22,357
27,24,331
27,26,316
27,28,221
27,29,267
27,31,281
27,36,383
27,37,54
27,41,329
27,42,145
27,45,283
27,46,112
27,47,139
27,48,6
27,49,300
27,50,45
27,63,38
27,66,164
27,73,55
27,74,3
27,76,13
27,104,392
27,108,259
27,127,189
27,132,175
27,137,172
27,143,145
27,145,137
27,152,293
27,156,124
27,158,77
27,159,395
27,172,179
27,183,383
27,188,350
27,190,17
27,196,3
27,200,167
28,3,216
28,4,256
28,6,61
28,7,76
28,11,75
28,12,257
28,13,154
28,14,380
28,15,66
28,17,173
28,24,101
28,27,221
28,29,293
28,34,46
28,37,150
28,38,60
28,39,264
28,40,150
28,43,310
28,44,92
28,45,200
28,54,342
28,55,33
28,57,376
28,59,301
28,60,35
28,67,37
28,68,50
28,70,7
28,79,169
28,85,9
28,92,9
28,97,304
28,107,111
28,116,62
28,117,65
28,127,285
28,128,21
28,129,391
28,140,225
28,147,36
28,180,251
28,188,344
29,2,92
29,3,104
29,4,330
29,5,370
29,6,286
29,7,128
29,9,13
29,14,292
29,15,37
29,17,339
29,24,338
29,26,35
29,27,267
29,28,293
29,33,332
29,34,95
29,39,390
29,42,392
29,46,334
29,47,113
29,49,94
29,50,340
29,54,371
29,64,331
29,66,386
29,69,353
29,72,86
29,73,180
29,74,314
29,75,55
29,85,209
29,94,119
29,99,116
29,112,87
29,115,104
29,119,155
29,123,331
29,138,99
29,150,210
29,167,388
29,170,349
29,175,255
29,179,303
29,184,162
30,1,379
30,2,158
30,4,334
30,5,1
30,7,77
30,9,286
30,11,130
30,15,18
30,17,398
30,19,109
30,20,290
30,21,300
30,22,108
30,24,278
30,25,351
30,32,217
30,36,132
30,41,83
30,45,235
30,48,386
30,53,40
30,56,220
30,58,79
30,63,173
30,74,161
30,78,142
30,90,398
30,95,242
30,97,301
30,120,356
30,129,67
30,136,115
30,138,354
30,155,105
30,179,296
30,180,164
30,183,270
30,186,306
30,189,102
30,195,232
31,1,215
31,3,286
31,5,246
31,11,233
31,13,54
31,17,180
31,18,55
31,19,336
31,20,149
31,22,141
31,27,281
31,33,267
31,34,144
31,35,32
31,38,13
31,41,293
31,42,187
31,45,392
31,46,295
31,49,48
31,53,80
31,66,352
31,68,259
31,81,168
31,92,129
31,97,330
31,105,14
31,114,338
31,115,22
31,134,373
31,139,384
31,143,385
31,177,84
32,2,295
32,3,242
32,7,8
32,8,164
32,10,201
32,12,144
32,14,353
32,18,93
32,19,69
32,25,95
32,30,217
32,33,91
32,34,11
32,35,296
32,36,271
32,39,83
32,40,160
32,45,232
32,47,355
32,48,226
32,49,319
32,51,11
32,54,234
32,56,286
32,57,242
32,58,243
32,60,127
32,62,20
32,64,5
32,65,371
32,73,12
32,74,133
32,76,347
32,78,338
32,80,186
32,99,237
32,102,336
32,103,252
32,106,201
32,110,285
32,112,393
32,114,382
32,121,295
32,128,265
32,131,39
32,155,5
32,171,259
32,173,7
32,198,178
33,1,157
33,4,79
33,8,302
33,9,27
33,11,389
33,12,251
33,17,208
33,18,85
33,20,32
33,23,214
33,24,290
33,25,187
33,29,332
33,31,267
33,32,91
33,34,351
33,36,84
33,42,361
33,45,386
33,49,256
33,51,36
33,54,166
33,55,302
33,59,158
33,61,75
33,62,358
33,65,198
33,70,264
33,75,368
33,77,353
33,79,311
33,87,133
33,91,212
33,94,65
33,96,381
33,101,391
33,104,76
33,105,81
33,107,152
33,108,180
33,109,62
33,121,159
33,124,177
33,125,224
33,126,364
33,137,217
33,148,108
33,149,278
33,159,156
33,160,108
33,165,221
33,177,61
33,189,56
33,196,334
34,2,206
34,4,276
34,9,318
34,10,93
34,11,167
34,14,290
34,17,115
34,22,313
34,23,101
34,28,46
34,29,95
34,31,144
34,32,11
34,33,351
34,35,15
34,36,160
34,41,207
34,42,349
34,43,64
34,48,291
34,51,1
34,53,73
34,55,161
34,57,186
34,60,108
34,71,49
34,73,30
34,78,127
34,80,261
34,85,115
34,86,60
34,90,90
34,110,388
34,115,255
34,142,164
34,144,262
34,145,375
34,150,305
34,176,299
34,180,263
35,1,47
35,7,137
35,8,330
35,12,149
35,14,333
35,15,139
35,17,376
35,20,40
35,21,220
35,22,185
35,23,72
35,25,29
35,26,377
35,31,32
35,32,296
35,34,15
35,38,281
35,40,323
35,42,268
35,45,122
35,52,210
35,57,178
35,58,282
35,60,393
35,61,70
35,65,60
35,68,75
35,72,234
35,74,384
35,76,332
35,90,253
35,93,287
35,100,1
35,103,251
35,106,217
35,120,195
35,122,299
35,133,318
35,145,130
35,149,315
35,153,217
35,158,258
35,160,168
35,167,72
35,171,360
35,180,161
36,1,267
36,7,35
36,9,59
36,10,77
36,12,323
36,13,115
36,19,345
36,20,44
36,22,238
36,25,311
36,27,383
36,30,132
36,32,271
36,33,84
36,34,160
36,40,140
36,44,336
36,47,322
36,52,308
36,58,247
36,63,112
36,69,259
36,70,334
36,84,236
36,105,369
36,127,28
36,140,187
36,160,31
36,171,301
36,190,183
37,1,206
37,4,90
37,5,258
37,6,127
37,12,346
37,13,281
37,15,351
37,16,8
37,18,251
37,21,54
37,23,282
37,25,101
37,27,54
37,28,150
37,38,238
37,39,335
37,49,115
37,51,171
37,52,210
37,59,358
37,63,348
37,67,269
37,68,84
37,72,20
37,75,49
37,81,270
37,87,64
37,88,297
37,113,341
37,115,388
37,119,321
37,120,387
37,121,348
37,122,157
37,130,99
37,132,127
37,136,374
37,139,368
37,143,58
37,157,127
37,171,176
37,183,379
37,186,201
37,190,28
37,198,310
38,2,244
38,3,157
38,8,173
38,13,228
38,14,110
38,16,290
38,20,364
38,21,217
38,24,314
38,28,60
38,31,13
38,35,281
38,37,238
38,39,71
38,44,78
38,45,312
38,48,187
38,49,74
38,51,26
38,55,364
38,61,106
38,62,377
38,63,265
38,66,254
38,73,370
38,76,104
38,77,15
38,78,72
38,81,247
38,82,118
38,88,275
38,91,392
38,99,231
38,100,71
38,105,94
38,118,32
38,129,339
38,131,67
38,136,161
38,172,298
38,175,289
38,198,91
39,2,69
39,4,384
39,5,316
39,9,278
39,10,344
39,14,100
39,15,153
39,16,235
39,17,220
39,20,239
39,24,333
39,25,171
39,28,264
39,29,390
39,32,83
39,37,335
39,38,71
39,40,394
39,41,390
39,42,246
39,47,51
39,58,98
39,59,208
39,64,129
39,71,92
39,78,175
39,83,364
39,86,335
39,87,206
39,89,213
39,91,211
39,94,125
39,96,139
39,99,355
39,110,43
39,123,2
39,125,54
39,126,270
39,132,261
39,136,241
39,146,299
39,156,352
39,159,204
39,160,213
39,167,170
39,181,256
39,193,60
39,194,38
40,4,88
40,5,62
40,6,315
40,9,127
40,11,369
40,12,351
40,19,69
40,21,183
40,24,191
40,28,150
40,32,160
40,35,323
40,36,140
40,39,394
40,41,137
40,42,36
40,61,57
40,70,176
40,78,15
40,81,363
40,82,381
40,85,111
40,86,286
40,89,108
40,97,231
40,98,69
40,99,218
40,105,204
40,110,280
40,113,235
40,117,40
40,125,20
40,137,45
40,152,95
40,153,366
40,154,297
40,192,49
41,2,283
41,3,21
41,4,224
41,5,9
41,12,248
41,16,196
41,18,375
41,22,146
41,24,2
41,26,160
41,27,329
41,30,83
41,31,293
41,34,207
41,39,390
41,40,137
41,43,338
41,45,49
41,48,297
41,54,365
41,62,310
41,65,90
41,66,245
41,68,36
41,75,322
41,81,107
41,84,111
41,87,220
41,88,243
41,91,397
41,119,189
41,134,154
41,138,94
41,140,161
41,141,300
41,144,257
41,155,350
41,165,192
41,196,275
42,3,12
42,5,183
42,7,376
42,9,110
42,10,331
42,14,112
42,20,386
42,21,390
42,25,196
42,27,145
42,29,392
42,31,187
42,33,361
42,34,349
42,35,268
42,39,246
42,40,36
42,43,1
42,44,288
42,46,58
42,52,98
42,55,216
42,58,295
42,59,200
42,61,131
42,76,102
42,77,298
42,79,9
42,84,259
42,85,66
42,86,191
42,96,107
42,102,301
42,108,392
42,120,197
42,121,217
42,127,195
42,129,95
42,136,321
42,137,225
42,143,130
42,144,146
42,150,113
42,151,303
42,169,74
42,170,91
42,186,39
43,1,264
43,5,390
43,6,111
43,9,359
43,10,188
43,11,44
43,12,311
43,14,206
43,16,289
43,18,189
43,19,119
43,20,327
43,21,213
43,28,310
43,34,64
43,41,338
43,42,1
43,45,97
43,47,269
43,50,174
43,53,353
43,55,282
43,57,254
43,76,80
43,91,35
43,94,396
43,97,247
43,100,218
43,101,365
43,102,49
43,120,103
43,132,255
43,138,187
43,143,20
43,154,199
43,156,314
43,157,71
43,173,207
43,174,2
43,179,226
43,182,370
43,196,107
44,1,53
44,2,208
44,4,193
44,8,219
44,9,321
44,15,69
44,17,279
44,23,325
44,26,256
44,28,92
44,36,336
44,38,78
44,42,288
44,48,56
44,51,334
44,58,161
44,59,128
44,60,298
44,61,266
44,62,154
44,63,273
44,67,114
44,70,192
44,74,311
44,79,291
44,83,290
44,93,196
44,96,324
44,99,180
44,121,71
44,131,76
44,132,51
44,147,265
44,156,157
44,165,224
44,193,214
44,197,275
44,199,293
45,1,137
45,4,82
45,5,324
45,16,347
45,19,346
45,21,236
45,26,382
45,27,283
45,28,200
45,30,235
45,31,392
45,32,232
45,33,386
45,35,122
45,38,312
45,41,49
45,43,97
45,56,310
45,58,152
45,65,240
45,76,88
45,82,197
45,91,231
45,93,1
45,98,396
45,107,340
45,117,93
45,118,373
45,132,28
45,156,313
45,160,272
45,166,167
45,170,35
45,182,185
45,187,201
46,1,133
46,4,94
46,5,155
46,6,124
46,7,16
46,8,268
46,11,318
46,13,355
46,16,36
46,19,199
46,25,290
46,27,112
46,29,334
46,31,295
46,42,58
46,51,30
46,52,344
46,54,268
46,55,186
46,56,348
46,57,109
46,58,113
46,71,129
46,72,368
46,87,315
46,89,140
46,92,87
46,94,194
46,97,296
46,98,17
46,101,82
46,107,253
46,110,145
46,112,113
46,114,212
46,117,289
46,118,141
46,136,275
46,139,319
46,151,396
46,157,90
46,175,2
46,178,193
46,191,84
46,192,159
46,195,113
47,2,9
47,6,282
47,9,190
47,16,350
47,18,132
47,23,341
47,24,250
47,27,139
47,29,113
47,32,355
47,36,322
47,39,51
47,43,269
47,49,24
47,60,260
47,62,44
47,63,10
47,64,200
47,71,93
47,80,326
47,85,156
47,92,351
47,95,279
47,97,189
47,102,289
47,115,142
47,123,323
47,125,316
47,126,331
47,135,312
47,141,292
47,146,163
47,149,377
47,161,260
47,164,360
47,167,357
47,181,358
47,192,230
47,193,82
47,195,100
47,196,310
48,1,353
48,2,186
48,5,283
48,10,328
48,12,225
48,14,364
48,26,236
48,27,6
48,30,386
48,32,226
48,34,291
48,38,187
48,41,297
48,44,56
48,50,48
48,56,158
48,59,26
48,64,213
48,65,290
48,67,319
48,68,67
48,70,75
48,71,383
48,76,282
48,79,134
48,80,162
48,96,72
48,104,86
48,128,148
48,134,29
48,144,77
48,154,257
48,177,186
48,199,79
49,2,306
49,4,42
49,9,66
49,10,44
49,11,105
49,13,270
49,16,50
49,18,275
49,23,270
49,27,300
49,29,94
49,31,48
49,32,319
49,33,256
49,37,115
49,38,74
49,47,24
49,50,268
49,53,52
49,56,180
49,60,208
49,61,130
49,62,370
49,67,148
49,73,269
49,76,316
49,77,374
49,83,73
49,93,378
49,96,34
49,98,259
49,100,244
49,104,289
49,105,129
49,114,153
49,123,253
49,130,202
49,146,223
49,152,242
49,153,9
49,170,178
49,187,135
49,199,138
50,1,389
50,3,398
50,11,230
50,12,31
50,14,226
50,16,141
50,20,178
50,21,394
50,24,6
50,27,45
50,29,340
50,43,174
50,48,48
50,49,268
50,52,28
50,53,293
50,61,271
50,72,134
50,80,28
50,82,56
50,97,178
50,104,267
50,110,302
50,112,19
50,115,231
50,123,300
50,124,175
50,125,144
50,126,344
50,138,88
50,143,244
50,157,301
50,158,140
50,166,198
50,180,344
50,182,357
50,188,391
50,189,188
51,3,398
51,4,234
51,7,38
51,9,191
51,10,302
51,14,119
51,17,202
51,25,141
51,32,11
51,33,36
51,34,1
51,37,171
51,38,26
51,44,334
51,46,30
51,55,318
51,60,274
51,74,297
51,76,8
51,78,118
51,92,68
51,93,203
51,99,224
51,101,10
51,102,219
51,103,181
51,106,79
51,112,41
51,116,206
51,122,91
51,126,163
51,129,194
51,135,363
51,167,34
51,168,54
52,5,93
52,6,199
52,14,67
52,16,312
52,17,158
