source,target,weight
13,133,205
13,136,389
13,138,15
13,143,340
13,148,81
13,150,332
13,162,257
13,191,262
13,196,140
14,1,236
14,2,136
14,3,28
14,5,42
14,6,206
14,8,136
14,9,119
14,12,178
14,13,257
14,17,369
14,19,155
14,20,57
14,21,373
14,23,101
14,25,29
14,26,248
14,27,264
14,29,259
14,30,81
14,33,319
14,34,241
14,36,327
14,38,175
14,39,149
14,43,50
14,48,303
14,49,109
14,55,30
14,56,93
14,58,379
14,63,202
14,65,182
14,66,136
14,67,247
14,68,291
14,70,349
14,74,314
14,75,296
14,85,177
14,91,13
14,94,346
14,99,154
14,100,177
14,108,113
14,109,239
14,110,161
14,118,340
14,131,175
14,146,348
14,147,104
14,149,397
14,154,92
14,157,233
14,158,294
14,160,180
14,163,72
14,165,212
14,190,377
15,1,349
15,2,244
15,4,158
15,6,371
15,7,221
15,9,207
15,11,307
15,12,81
15,13,209
15,16,16
15,17,46
15,18,187
15,20,306
15,23,221
15,24,35
15,25,369
15,29,7
15,30,22
15,31,35
15,33,90
15,36,85
15,38,6
15,40,89
15,44,45
15,45,400
15,46,221
15,48,88
15,53,112
15,57,153
15,66,311
15,68,366
15,69,52
15,73,24
15,81,109
15,86,210
15,87,165
15,91,373
15,92,321
15,93,137
15,94,64
15,98,249
15,100,130
15,103,268
15,116,60
15,118,214
15,127,37
15,131,341
15,133,233
15,142,149
15,150,363
15,164,306
15,168,302
15,195,379
15,200,20
16,1,371
16,3,160
16,5,55
16,7,209
16,8,193
16,9,195
16,10,82
16,11,241
16,12,294
16,13,44
16,15,16
16,18,392
16,20,241
16,22,2
16,23,243
16,25,23
16,26,370
16,28,110
16,29,238
16,30,94
16,34,99
16,36,29
16,38,271
16,40,309
16,45,219
16,47,254
16,48,179
16,52,284
16,54,84
16,59,66
16,73,276
16,77,251
16,79,15
16,80,100
16,83,97
16,84,226
16,87,374
16,97,224
16,99,38
16,101,210
16,102,5
16,109,361
16,120,218
16,125,152
16,132,291
16,136,336
16,138,225
16,146,180
16,153,237
16,163,184
16,165,263
16,173,200
16,179,300
16,186,61
16,192,68
16,197,28
17,1,169
17,2,276
17,5,385
17,7,348
17,9,180
17,10,123
17,11,19
17,13,52
17,14,369
17,15,46
17,18,64
17,21,335
17,23,155
17,24,5
17,25,396
17,26,222
17,27,257
17,28,221
17,29,224
17,32,53
17,33,217
17,34,50
17,35,175
17,38,213
17,40,275
17,41,357
17,43,113
17,45,51
17,52,34
17,54,172
17,55,395
17,63,107
17,65,29
17,66,214
17,69,396
17,73,22
17,78,331
17,79,254
17,80,377
17,83,376
17,84,243
17,85,29
17,89,248
17,91,326
17,101,122
17,102,195
17,112,72
17,114,392
17,119,10
17,123,37
17,124,191
17,126,306
17,130,147
17,133,322
17,137,321
17,169,50
17,173,371
17,174,276
17,175,39
17,177,254
17,179,68
17,181,333
17,184,57
17,185,132
17,188,289
17,200,52
18,1,379
18,2,228
18,3,146
18,4,103
18,5,388
18,7,305
18,8,212
18,9,288
18,10,364
18,11,63
18,15,187
18,16,392
18,17,64
18,19,81
18,22,390
18,24,386
18,26,72
18,27,239
18,29,57
18,30,354
18,32,354
18,33,290
18,36,290
18,37,400
18,38,1
18,39,82
18,41,264
18,46,332
18,49,222
18,57,293
18,58,215
18,61,347
18,64,106
18,72,349
18,79,154
18,92,250
18,96,29
18,103,393
18,107,174
18,108,117
18,112,158
18,121,397
18,129,312
18,140,133
18,142,173
18,147,359
18,160,34
18,161,78
18,169,64
18,170,175
18,173,52
18,189,199
19,1,243
19,3,233
19,5,89
19,8,308
19,10,235
19,11,126
19,12,233
19,14,155
19,18,81
19,20,316
19,22,232
19,25,204
19,26,376
19,27,288
19,28,377
19,32,294
19,33,85
19,35,314
19,37,240
19,38,30
19,40,66
19,41,358
19,42,245
19,45,301
19,54,398
19,56,251
19,58,295
19,59,138
19,60,336
19,68,101
19,70,310
19,71,42
19,73,322
19,74,69
19,81,277
19,84,195
19,87,201
19,88,250
19,99,138
19,106,273
19,117,47
19,120,277
19,133,123
19,135,328
19,148,182
19,155,10
19,161,1
19,162,146
19,166,278
19,167,215
19,180,361
19,184,182
19,187,348
19,193,337
20,1,156
20,2,194
20,3,304
20,4,145
20,5,116
20,6,129
20,7,221
20,9,59
20,10,302
20,11,280
20,14,57
20,15,306
20,16,241
20,19,316
20,21,134
20,23,312
20,27,395
20,30,375
20,31,155
20,33,165
20,34,97
20,39,382
20,40,60
20,44,86
20,45,114
20,48,219
20,49,98
20,52,83
20,53,291
20,54,258
20,58,270
20,59,154
20,60,384
20,62,204
20,63,253
20,67,67
20,71,317
20,75,169
20,77,257
20,82,116
20,92,22
20,105,316
20,113,159
20,120,217
20,124,232
20,132,325
20,134,96
20,138,307
20,144,369
20,148,87
20,151,36
20,162,319
20,166,274
20,177,120
20,181,54
20,183,300
20,192,307
20,194,369
20,195,52
21,1,400
21,3,184
21,4,287
21,5,312
21,6,27
21,7,264
21,8,315
21,10,171
21,11,266
21,13,298
21,14,373
21,17,335
21,20,134
21,23,312
21,25,13
21,26,20
21,27,328
21,29,225
21,31,240
21,32,349
21,35,365
21,39,366
21,43,141
21,53,127
21,55,369
21,56,380
21,57,379
21,59,250
21,61,194
21,62,315
21,65,257
21,67,286
21,72,36
21,74,66
21,77,311
21,78,237
21,82,40
21,98,131
21,99,16
21,108,74
21,118,164
21,119,369
21,125,220
21,137,247
21,142,372
21,146,337
21,167,191
21,168,168
21,172,356
21,176,125
22,1,196
22,3,182
22,4,197
22,5,351
22,6,62
22,8,151
22,10,27
22,13,175
22,16,2
22,18,390
22,19,232
22,24,289
22,27,43
22,30,74
22,32,270
22,34,396
22,35,60
22,36,20
22,37,57
22,38,58
22,40,172
22,42,324
22,43,43
22,44,313
22,45,326
22,46,111
22,47,316
22,55,152
22,56,131
22,66,203
22,70,120
22,72,188
22,84,282
22,97,43
22,100,251
22,107,60
22,112,104
22,120,253
22,124,100
22,127,296
22,134,72
22,138,375
22,143,185
22,146,203
22,149,95
22,150,328
22,151,283
22,163,73
22,171,225
22,177,266
22,192,249
22,196,275
22,197,83
22,199,88
23,1,258
23,5,370
23,6,373
23,7,38
23,8,346
23,9,186
23,10,102
23,12,203
23,13,335
23,14,101
23,15,221
23,16,243
23,17,155
23,20,312
23,21,312
23,24,272
23,25,76
23,28,135
23,34,313
23,40,269
23,41,104
23,42,135
23,43,310
23,44,100
23,46,34
23,48,18
23,49,212
23,59,7
23,61,246
23,64,177
23,66,264
23,72,179
23,78,278
23,80,249
23,82,65
23,100,400
23,109,5
23,110,27
23,113,289
23,118,289
23,124,130
23,125,98
23,129,210
23,135,334
23,136,2
23,137,81
23,146,191
23,150,71
23,155,381
23,156,212
23,164,259
23,166,196
23,170,87
23,183,3
23,194,132
24,3,120
24,4,366
24,6,270
24,7,28
24,8,99
24,9,114
24,11,268
24,12,193
24,13,233
24,15,35
24,17,5
24,18,386
24,22,289
24,23,272
24,25,21
24,27,368
24,31,192
24,33,383
24,34,49
24,37,122
24,41,286
24,42,230
24,44,16
24,45,190
24,46,127
24,47,127
24,49,225
24,56,181
24,60,258
24,61,99
24,66,281
24,69,206
24,70,235
24,72,262
24,74,322
24,76,73
24,77,52
24,81,48
24,90,44
24,97,6
24,99,379
24,104,322
24,107,113
24,111,131
24,118,236
24,119,194
24,123,129
24,125,374
24,138,308
24,141,222
24,149,259
24,150,64
24,153,273
24,158,385
24,165,204
24,167,88
24,176,25
24,178,170
24,188,283
24,200,388
25,2,279
25,3,262
25,4,127
25,5,238
25,7,253
25,8,255
25,9,248
25,10,99
25,11,29
25,12,392
25,13,149
25,14,29
25,15,369
25,16,23
25,17,396
25,19,204
25,21,13
25,23,76
25,24,21
25,26,119
25,30,310
25,31,67
25,35,394
25,38,305
25,39,52
25,40,109
25,41,114
25,44,95
25,50,359
25,52,361
25,53,35
25,54,388
25,56,232
25,60,50
25,61,213
25,65,177
25,68,50
25,72,118
25,73,305
25,75,69
25,77,161
25,82,98
25,90,147
25,92,388
25,99,143
25,100,32
25,104,57
25,111,82
25,114,224
25,115,384
25,122,305
25,124,131
25,127,172
25,128,326
25,140,387
25,142,113
25,159,281
25,163,113
25,182,187
26,1,101
26,4,366
26,6,70
26,8,218
26,9,200
26,11,184
26,14,248
26,16,370
26,17,222
26,18,72
26,19,376
26,21,20
26,25,119
26,27,100
26,28,168
26,29,102
26,30,337
26,32,382
26,34,76
26,37,338
26,41,230
26,42,252
26,43,271
26,45,215
26,48,236
26,49,327
26,54,82
26,56,221
26,57,180
26,66,220
26,67,213
26,68,214
26,70,107
26,71,315
26,73,157
26,75,229
26,87,52
26,88,209
26,102,110
26,107,200
26,132,260
26,144,283
26,158,192
26,164,54
26,179,398
26,184,107
26,191,116
26,192,210
26,197,293
26,199,306
27,4,56
27,6,79
27,7,97
27,8,376
27,10,220
27,11,150
27,12,123
27,14,264
27,17,257
27,18,239
27,19,288
27,20,395
27,21,328
27,22,43
27,24,368
27,26,100
27,28,371
27,29,201
27,30,154
27,31,55
27,35,252
27,37,322
27,39,222
27,43,351
27,45,202
27,47,393
27,50,226
27,54,204
27,62,141
27,68,329
27,70,216
27,73,294
27,75,185
27,84,86
27,89,335
27,97,311
27,104,219
27,111,359
27,118,285
27,123,5
27,125,355
27,134,69
27,136,259
27,147,279
27,149,54
27,150,263
27,154,34
27,172,185
27,178,330
27,179,173
27,183,46
27,185,17
27,196,175
28,1,355
28,2,114
28,3,308
28,4,210
28,5,291
28,6,89
28,7,290
28,8,228
28,10,17
28,11,29
28,16,110
28,17,221
28,19,377
28,23,135
28,26,168
28,27,371
28,29,263
28,30,3
28,32,380
28,33,247
28,34,331
28,38,220
28,39,370
28,44,26
28,45,246
28,50,170
28,51,114
28,57,330
28,63,23
28,69,63
28,74,278
28,76,255
28,81,19
28,86,139
28,90,180
28,93,281
28,94,54
28,95,95
28,97,193
28,99,132
28,105,117
28,112,103
28,116,258
28,119,141
28,120,313
28,130,330
28,131,311
28,136,342
28,148,141
28,152,279
28,153,335
28,160,297
28,182,349
28,193,295
29,1,273
29,5,246
29,8,270
29,10,191
29,11,196
29,12,68
29,13,141
29,14,259
29,15,7
29,16,238
29,17,224
29,18,57
29,21,225
29,26,102
29,27,201
29,28,263
29,30,184
29,31,200
29,32,298
29,35,221
29,37,1
29,39,351
29,48,298
29,49,114
29,51,115
29,53,212
29,56,295
29,58,361
29,62,363
29,69,25
29,70,62
29,76,37
29,77,16
29,81,186
29,88,204
29,90,60
29,93,254
29,100,124
29,107,43
29,109,164
29,110,97
29,112,24
29,123,107
29,128,19
29,144,154
29,150,290
29,158,290
29,169,384
29,176,61
29,177,154
29,184,237
29,193,64
29,200,359
30,4,15
30,6,285
30,7,320
30,8,144
30,12,203
30,13,221
30,14,81
30,15,22
30,16,94
30,18,354
30,20,375
30,22,74
30,25,310
30,26,337
30,27,154
30,28,3
30,29,184
30,31,224
30,32,144
30,34,113
30,35,379
30,36,128
30,37,108
30,41,106
30,44,88
30,48,231
30,51,44
30,54,206
30,57,175
30,59,95
30,60,339
30,66,94
30,67,369
30,68,282
30,70,127
30,74,183
30,84,261
30,96,364
30,98,390
30,100,117
30,110,237
30,115,386
30,117,97
30,127,271
30,132,133
30,139,40
30,149,343
30,151,212
30,163,160
30,166,48
30,174,208
30,185,113
31,1,277
31,2,154
31,4,253
31,6,392
31,7,273
31,8,251
31,9,183
31,10,17
31,11,100
31,13,25
31,15,35
31,20,155
31,21,240
31,24,192
31,25,67
31,27,55
31,29,200
31,30,224
31,32,278
31,33,39
31,36,319
31,37,126
31,39,280
31,42,299
31,46,196
31,47,282
31,50,179
31,52,356
31,57,46
31,58,72
31,60,44
31,64,182
31,76,16
31,80,205
31,85,382
31,86,109
31,97,226
31,102,137
31,104,145
31,109,244
31,112,360
31,116,96
31,117,364
31,119,81
31,124,266
31,126,350
31,148,248
31,153,247
31,154,238
31,164,369
31,166,280
31,172,205
31,183,129
31,187,166
31,188,24
32,5,139
32,6,325
32,7,295
32,11,133
32,13,83
32,17,53
32,18,354
32,19,294
32,21,349
32,22,270
32,26,382
32,28,380
32,29,298
32,30,144
32,31,278
32,33,5
32,36,299
32,37,281
32,38,309
32,39,229
32,40,392
32,41,217
32,42,400
32,44,262
32,51,376
32,53,16
32,58,255
32,59,219
32,60,194
32,63,135
32,64,104
32,71,21
32,77,269
32,78,282
32,85,10
32,88,82
32,96,286
32,99,230
32,121,131
32,122,389
32,125,106
32,129,39
32,131,36
32,134,189
32,141,386
32,153,306
32,173,251
32,181,114
32,188,373
32,190,37
33,2,191
33,4,123
33,5,94
33,6,143
33,9,206
33,13,185
33,14,319
33,15,90
33,17,217
33,18,290
33,19,85
33,20,165
33,24,383
33,28,247
33,31,39
33,32,5
33,35,223
33,36,151
33,38,296
33,41,7
33,42,396
33,44,46
33,45,39
33,48,54
33,50,114
33,52,246
33,53,106
33,55,37
33,59,55
33,62,46
33,63,211
33,66,47
33,68,336
33,79,234
33,83,48
33,86,362
33,92,270
33,93,166
33,96,343
33,98,74
33,103,253
33,107,378
33,108,324
33,114,264
33,121,130
33,122,319
33,128,53
33,146,2
33,156,4
33,171,230
33,183,174
33,184,292
33,189,34
33,196,372
33,197,157
34,1,157
34,2,317
34,3,132
34,7,133
34,8,169
34,14,241
34,16,99
34,17,50
34,20,97
34,22,396
34,23,313
34,24,49
34,26,76
34,28,331
34,30,113
34,35,226
34,37,19
34,38,357
34,42,397
34,46,354
34,47,80
34,48,378
34,49,263
34,56,259
34,64,276
34,67,296
34,71,6
34,75,360
34,76,136
34,78,246
34,86,340
34,87,11
34,101,396
34,102,273
34,104,306
34,106,337
34,109,29
34,117,67
34,119,168
34,124,17
34,126,327
34,129,249
34,131,47
34,136,136
34,138,283
34,139,233
34,145,47
34,158,340
34,161,30
34,167,24
34,168,79
34,179,204
35,2,167
35,6,121
35,7,57
35,9,112
35,10,383
35,12,237
35,17,175
35,19,314
35,21,365
35,22,60
35,25,394
35,27,252
35,29,221
35,30,379
35,33,223
35,34,226
35,36,198
35,39,27
35,40,97
35,42,17
35,43,346
35,50,251
35,55,82
35,58,10
35,59,156
35,61,141
35,67,280
35,68,280
35,69,190
35,70,202
35,78,393
35,81,320
35,82,157
35,86,257
35,87,372
35,88,7
35,95,75
35,98,84
35,107,40
35,113,211
35,114,309
35,116,224
35,117,396
35,122,284
35,123,238
35,129,201
35,132,348
35,138,7
35,140,138
35,141,340
35,146,69
35,168,255
35,189,2
35,199,44
36,1,24
36,4,324
36,5,177
36,8,125
36,9,378
36,11,334
36,12,138
36,14,327
36,15,85
36,16,29
36,18,290
36,22,20
36,30,128
36,31,319
36,32,299
36,33,151
36,35,198
36,37,32
36,38,66
36,39,218
36,41,72
36,42,81
36,45,140
36,52,85
36,54,125
36,56,146
36,57,12
36,67,103
36,71,287
36,73,363
36,80,177
36,83,26
36,92,142
36,113,151
36,139,97
36,140,172
36,143,225
36,155,34
36,159,134
36,175,230
36,180,175
36,200,330
37,2,289
37,4,320
37,5,334
37,7,231
37,10,301
37,12,385
37,18,400
37,19,240
37,22,57
37,24,122
37,26,338
37,27,322
37,29,1
37,30,108
37,31,126
37,32,281
37,34,19
37,36,32
37,40,237
37,41,29
37,42,233
37,46,204
37,47,220
37,52,347
37,56,58
37,60,210
37,64,211
37,73,44
37,75,399
37,76,371
37,82,395
37,85,185
37,92,307
37,100,332
37,103,346
37,122,135
37,138,105
37,150,129
37,157,335
37,170,179
37,194,379
37,195,200
37,197,47
37,198,169
38,1,391
38,2,353
38,3,153
38,7,211
38,14,175
38,15,6
38,16,271
38,17,213
38,18,1
38,19,30
38,22,58
38,25,305
38,28,220
38,32,309
38,33,296
38,34,357
38,36,66
38,39,29
38,40,321
38,42,13
38,43,321
38,47,86
38,50,347
38,51,155
38,54,220
38,56,307
38,64,154
38,67,203
38,68,8
38,70,44
38,72,345
38,75,298
38,78,91
38,79,56
38,80,367
38,81,249
38,84,208
38,92,236
38,94,339
38,96,399
38,107,62
38,114,164
38,115,65
38,117,155
38,124,99
38,152,400
38,182,28
38,183,175
38,189,43
39,1,192
39,3,251
39,5,278
39,6,319
39,7,312
39,10,230
39,13,135
39,14,149
39,18,82
39,20,382
39,21,366
39,25,52
39,27,222
39,28,370
39,29,351
39,31,280
39,32,229
39,35,27
39,36,218
39,38,29
39,48,366
39,50,202
39,52,270
39,53,113
39,54,398
39,57,244
39,58,184
39,59,96
39,60,83
39,62,390
39,65,393
39,66,290
39,74,152
39,75,355
39,86,185
39,88,333
39,91,196
39,98,238
39,102,121
39,104,2
39,108,328
39,117,223
39,120,245
39,121,114
39,122,30
39,126,354
39,131,28
39,135,142
39,175,233
40,4,41
40,6,131
40,8,269
40,11,334
40,12,20
40,13,22
40,15,89
40,16,309
40,17,275
40,19,66
40,20,60
40,22,172
40,23,269
40,25,109
40,32,392
40,35,97
40,37,237
40,38,321
40,42,237
40,43,133
40,44,128
40,46,212
40,51,184
40,54,75
40,58,61
40,59,205
40,62,93
40,66,39
40,74,381
40,75,194
40,76,347
40,78,89
40,83,82
40,88,329
40,92,298
40,96,34
40,98,252
40,123,221
40,153,191
40,161,97
40,165,14
40,190,150
41,2,304
41,3,263
41,7,332
41,10,198
41,11,137
41,13,220
41,17,357
41,18,264
41,19,358
41,23,104
41,24,286
41,25,114
41,26,230
41,30,106
41,32,217
41,33,7
41,36,72
41,37,29
41,45,83
41,46,177
41,51,216
41,53,176
41,54,330
41,55,60
41,59,14
41,60,366
41,62,245
41,63,41
41,68,319
41,69,58
41,73,277
41,74,400
41,76,41
41,77,202
41,79,400
41,80,154
41,81,337
41,83,153
41,94,395
41,95,77
41,97,105
41,99,155
41,100,158
41,108,296
41,109,220
41,110,23
41,114,396
41,115,63
41,117,337
41,118,57
41,124,4
41,127,232
41,137,195
41,149,14
41,150,167
41,158,318
41,165,33
41,166,28
41,167,46
41,173,3
41,178,341
42,1,85
42,2,250
42,5,30
42,7,397
42,11,347
42,19,245
42,22,324
42,23,135
42,24,230
42,26,252
42,31,299
42,32,400
42,33,396
42,34,397
42,35,17
42,36,81
42,37,233
42,38,13
42,40,237
42,44,133
42,45,169
42,51,168
42,56,232
42,63,321
42,64,289
42,67,247
42,71,24
42,84,63
42,87,275
42,89,152
42,102,170
42,103,245
42,108,21
42,113,389
42,115,372
42,118,19
42,121,304
42,129,1
42,139,114
42,151,19
42,153,339
42,156,164
42,162,275
42,166,300
42,176,157
42,178,236
42,187,18
42,188,297
42,190,349
42,197,302
43,1,55
43,4,155
43,5,75
43,6,71
43,8,8
43,9,208
43,14,50
43,17,113
43,21,141
43,22,43
43,23,310
43,26,271
43,27,351
43,35,346
43,38,321
43,40,133
43,44,294
43,47,114
43,58,152
43,62,79
43,66,35
43,69,233
43,73,113
43,78,101
43,79,140
43,81,326
43,83,150
43,85,351
43,93,55
43,95,72
43,103,336
43,105,83
43,112,115
43,122,320
43,127,315
43,132,387
43,139,91
43,144,43
43,149,36
43,160,250
43,164,346
43,178,207
43,180,120
43,185,373
43,195,212
43,197,314
44,1,353
44,2,88
44,7,65
44,10,20
44,12,220
44,15,45
44,20,86
44,22,313
44,23,100
44,24,16
44,25,95
44,28,26
44,30,88
44,32,262
44,33,46
44,40,128
44,42,133
44,43,294
44,46,299
44,47,329
44,48,96
44,49,117
44,50,270
44,60,213
44,72,180
44,74,129
44,82,233
44,88,233
44,90,271
44,93,219
44,94,243
44,96,397
44,103,12
44,110,386
44,111,275
