source,target,weight
5,55,289
5,57,114
5,68,338
5,69,53
5,73,278
5,82,236
5,83,102
5,85,321
5,97,367
5,117,288
5,118,60
5,132,354
5,145,36
5,148,93
5,149,260
5,160,178
5,167,31
5,170,299
5,174,176
5,179,66
5,191,239
5,198,277
5,200,52
6,4,193
6,5,100
6,7,201
6,10,365
6,11,133
6,12,59
6,13,74
6,14,396
6,15,250
6,17,227
6,18,155
6,19,160
6,20,88
6,23,243
6,24,173
6,27,221
6,28,167
6,29,260
6,30,178
6,31,96
6,33,265
6,38,4
6,41,28
6,42,124
6,44,84
6,45,183
6,47,109
6,52,372
6,58,7
6,68,154
6,73,390
6,77,256
6,81,285
6,82,81
6,84,340
6,89,35
6,92,216
6,93,187
6,94,282
6,100,397
6,108,369
6,115,20
6,117,125
6,128,276
6,135,145
6,148,249
6,149,19
6,169,3
6,173,343
6,181,76
6,197,336
7,1,133
7,2,210
7,4,291
7,6,201
7,8,26
7,9,343
7,10,211
7,11,95
7,12,168
7,14,152
7,15,250
7,16,106
7,21,284
7,22,14
7,23,270
7,24,86
7,26,63
7,27,119
7,29,354
7,31,24
7,32,124
7,33,330
7,35,400
7,36,74
7,38,295
7,39,256
7,42,240
7,47,396
7,48,302
7,51,244
7,52,374
7,54,243
7,59,122
7,60,270
7,64,171
7,76,53
7,77,8
7,81,26
7,99,268
7,103,354
7,106,133
7,108,95
7,111,304
7,126,316
7,138,105
7,144,133
7,154,271
7,155,217
7,158,333
7,198,32
7,199,313
8,1,320
8,2,339
8,4,150
8,5,34
8,7,26
8,9,225
8,11,152
8,12,2
8,13,145
8,14,296
8,15,126
8,16,44
8,17,45
8,18,384
8,19,214
8,20,265
8,22,1
8,23,126
8,29,313
8,30,171
8,32,276
8,33,3
8,35,353
8,39,206
8,43,298
8,47,121
8,51,132
8,61,323
8,63,72
8,64,270
8,70,147
8,72,122
8,74,171
8,78,389
8,81,202
8,86,273
8,92,216
8,98,111
8,127,105
8,137,72
8,144,397
8,149,18
8,150,155
8,179,385
8,180,259
8,198,189
9,1,194
9,2,361
9,3,260
9,5,59
9,7,343
9,8,225
9,12,156
9,13,353
9,14,185
9,15,32
9,16,88
9,17,227
9,18,62
9,21,127
9,24,148
9,25,117
9,33,196
9,36,348
9,37,365
9,44,223
9,47,12
9,51,283
9,57,339
9,63,389
9,64,167
9,69,45
9,72,221
9,76,118
9,77,186
9,78,355
9,88,304
9,90,181
9,93,88
9,98,163
9,100,108
9,104,338
9,122,188
9,125,308
9,139,224
9,140,129
9,158,121
9,171,36
9,180,341
9,190,265
9,192,32
9,193,91
10,1,178
10,2,287
10,4,60
10,5,71
10,6,365
10,7,211
10,11,289
10,12,141
10,13,194
10,14,186
10,17,105
10,18,154
10,20,68
10,24,169
10,25,27
10,26,369
10,27,169
10,28,352
10,30,338
10,31,392
10,32,247
10,34,25
10,35,359
10,40,122
10,41,38
10,43,377
10,44,321
10,45,398
10,46,103
10,48,62
10,51,228
10,52,252
10,53,326
10,58,162
10,59,392
10,60,66
10,72,383
10,82,220
10,83,138
10,91,314
10,109,3
10,126,349
10,132,239
10,150,202
10,152,336
10,163,93
10,165,278
10,169,210
10,173,248
10,183,235
10,190,311
10,198,398
10,200,61
11,1,160
11,2,115
11,3,395
11,5,148
11,6,133
11,7,95
11,8,152
11,10,289
11,13,321
11,14,43
11,15,184
11,16,81
11,18,33
11,19,47
11,20,319
11,21,188
11,22,52
11,23,106
11,24,222
11,25,375
11,26,400
11,27,336
11,29,48
11,32,14
11,33,108
11,35,183
11,36,28
11,37,281
11,39,393
11,44,193
11,46,314
11,56,2
11,64,47
11,72,248
11,74,217
11,82,268
11,90,254
11,91,103
11,94,130
11,96,321
11,99,300
11,101,293
11,105,107
11,118,67
11,123,177
11,127,300
11,131,159
11,140,117
11,144,233
11,146,392
11,150,240
11,172,39
11,175,334
11,196,62
12,2,317
12,4,87
12,5,52
12,6,59
12,7,168
12,8,2
12,9,156
12,10,141
12,14,124
12,15,241
12,16,370
12,17,71
12,18,209
12,19,259
12,20,148
12,21,344
12,22,254
12,23,175
12,26,388
12,27,180
12,32,28
12,33,36
12,35,98
12,38,109
12,42,380
12,43,152
12,46,72
12,47,190
12,48,386
12,50,268
12,53,31
12,54,300
12,61,247
12,76,39
12,83,243
12,85,377
12,86,168
12,92,242
12,108,178
12,112,386
12,114,265
12,119,332
12,121,253
12,128,198
12,142,298
12,143,252
12,146,244
12,154,35
12,168,19
12,186,67
13,1,300
13,4,196
13,5,39
13,6,74
13,8,145
13,9,353
13,10,194
13,11,321
13,14,30
13,16,342
13,18,266
13,20,6
13,21,325
13,23,77
13,24,83
13,26,174
13,27,71
13,28,197
13,33,166
13,34,277
13,37,368
13,38,240
13,40,258
13,43,32
13,44,229
13,48,128
13,49,47
13,51,213
13,54,379
13,60,61
13,63,55
13,64,181
13,65,175
13,66,126
13,69,200
13,71,281
13,73,321
13,77,315
13,78,76
13,82,271
13,86,214
13,125,178
13,140,222
13,163,193
13,171,390
13,179,302
13,187,75
13,200,16
14,2,42
14,3,108
14,4,297
14,5,226
14,6,396
14,7,152
14,8,296
14,9,185
14,10,186
14,11,43
14,12,124
14,13,30
14,16,167
14,17,179
14,18,148
14,19,27
14,22,178
14,26,247
14,29,371
14,30,357
14,31,161
14,38,154
14,46,324
14,47,296
14,51,100
14,55,1
14,56,111
14,60,142
14,62,373
14,63,350
14,66,297
14,74,206
14,75,73
14,81,187
14,82,375
14,86,394
14,87,15
14,91,243
14,93,150
14,94,148
14,98,350
14,104,43
14,119,183
14,122,279
14,129,103
14,134,26
14,135,243
14,145,357
14,147,382
14,151,90
14,156,197
14,160,246
14,169,216
14,179,381
14,180,127
14,182,223
14,194,321
15,1,72
15,3,144
15,4,173
15,6,250
15,7,250
15,8,126
15,9,32
15,11,184
15,12,241
15,17,269
15,18,127
15,19,174
15,25,242
15,27,173
15,31,361
15,34,348
15,35,129
15,36,246
15,38,317
15,41,289
15,45,129
15,46,327
15,51,141
15,60,339
15,63,184
15,69,128
15,77,351
15,79,182
15,85,280
15,87,45
15,91,74
15,94,251
15,96,395
15,98,22
15,99,146
15,100,184
15,101,172
15,112,165
15,123,357
15,126,107
15,132,34
15,141,372
15,146,138
15,148,76
15,153,158
15,156,301
15,157,7
15,159,221
15,177,166
15,187,280
16,1,88
16,2,299
16,5,229
16,7,106
16,8,44
16,9,88
16,11,81
16,12,370
16,13,342
16,14,167
16,17,26
16,20,126
16,21,353
16,22,347
16,23,385
16,24,53
16,25,198
16,27,49
16,28,45
16,29,144
16,33,319
16,35,400
16,38,46
16,40,312
16,45,25
16,47,260
16,49,278
16,50,41
16,58,117
16,59,209
16,61,258
16,63,97
16,66,223
16,68,119
16,72,14
16,75,384
16,76,15
16,79,390
16,90,96
16,95,197
16,105,54
16,111,290
16,114,20
16,121,233
16,136,263
16,164,253
16,166,286
16,174,110
16,184,80
17,1,127
17,2,380
17,3,363
17,4,228
17,5,205
17,6,227
17,8,45
17,9,227
17,10,105
17,12,71
17,14,179
17,15,269
17,16,26
17,19,164
17,21,153
17,22,241
17,23,85
17,24,317
17,25,331
17,26,1
17,27,8
17,28,196
17,30,243
17,31,202
17,32,340
17,37,245
17,39,215
17,41,194
17,44,335
17,47,342
17,54,168
17,56,203
17,58,368
17,62,257
17,70,385
17,72,130
17,84,335
17,92,365
17,104,257
17,110,276
17,119,289
17,121,242
17,133,203
17,134,273
17,135,281
17,140,22
17,141,233
17,145,283
17,167,69
17,169,83
17,173,235
17,175,189
17,180,332
17,193,376
18,1,384
18,3,21
18,4,192
18,5,113
18,6,155
18,8,384
18,9,62
18,10,154
18,11,33
18,12,209
18,13,266
18,14,148
18,15,127
18,19,47
18,20,89
18,21,363
18,23,299
18,24,185
18,26,59
18,29,309
18,30,116
18,32,349
18,36,192
18,37,273
18,39,353
18,40,331
18,41,71
18,42,308
18,45,169
18,49,262
18,51,163
18,56,186
18,57,33
18,61,348
18,62,214
18,67,53
18,75,123
18,78,230
18,86,252
18,88,81
18,91,59
18,93,229
18,95,300
18,99,241
18,101,5
18,108,227
18,113,293
18,118,155
18,132,94
18,144,58
18,147,289
18,164,163
18,176,38
18,178,246
18,182,48
18,189,344
18,192,208
19,1,80
19,2,387
19,4,294
19,5,346
19,6,160
19,8,214
19,11,47
19,12,259
19,14,27
19,15,174
19,17,164
19,18,47
19,21,358
19,23,338
19,24,380
19,27,141
19,29,375
19,30,124
19,34,143
19,37,262
19,39,258
19,43,140
19,44,317
19,45,148
19,46,331
19,51,166
19,52,6
19,54,310
19,55,280
19,57,296
19,58,357
19,63,45
19,66,236
19,73,96
19,76,7
19,87,255
19,97,278
19,100,154
19,128,292
19,131,169
19,136,287
19,144,122
19,158,327
19,168,200
19,197,181
19,200,134
20,1,109
20,2,63
20,3,188
20,4,158
20,5,35
20,6,88
20,8,265
20,10,68
20,11,319
20,12,148
20,13,6
20,16,126
20,18,89
20,21,53
20,22,272
20,23,33
20,24,242
20,25,178
20,26,102
20,28,305
20,30,322
20,31,207
20,38,3
20,39,169
20,40,284
20,41,2
20,42,190
20,43,107
20,44,218
20,47,146
20,48,257
20,59,279
20,61,209
20,62,305
20,68,349
20,71,13
20,77,334
20,81,24
20,87,192
20,89,136
20,90,189
20,92,328
20,105,12
20,109,315
20,110,350
20,112,82
20,117,291
20,118,292
20,138,263
20,141,203
20,143,267
20,152,390
20,156,60
20,158,53
20,164,84
20,165,221
20,174,256
20,184,309
20,191,327
20,193,49
21,1,49
21,2,126
21,3,97
21,7,284
21,9,127
21,11,188
21,12,344
21,13,325
21,16,353
21,17,153
21,18,363
21,19,358
21,20,53
21,22,259
21,23,301
21,24,248
21,26,376
21,28,373
21,29,304
21,30,154
21,32,135
21,33,249
21,34,378
21,36,324
21,37,379
21,41,17
21,42,216
21,49,319
21,50,309
21,56,295
21,59,253
21,64,62
21,69,260
21,81,341
21,84,139
21,91,279
21,98,129
21,102,286
21,103,131
21,107,191
21,122,273
21,127,194
21,135,304
21,139,366
21,153,278
21,157,372
21,162,384
21,168,355
21,174,209
21,183,301
21,195,96
22,2,4
22,5,101
22,7,14
22,8,1
22,11,52
22,12,254
22,14,178
22,16,347
22,17,241
22,20,272
22,21,259
22,23,164
22,24,383
22,25,264
22,26,54
22,27,14
22,29,253
22,30,307
22,31,133
22,32,359
22,34,273
22,37,355
22,43,383
22,49,203
22,52,179
22,60,356
22,67,161
22,75,162
22,79,73
22,83,50
22,84,24
22,90,161
22,97,219
22,99,241
22,128,267
22,131,372
22,142,152
22,148,17
22,161,155
22,163,365
22,166,383
22,186,27
22,192,276
23,1,306
23,3,133
23,5,369
23,6,243
23,7,270
23,8,126
23,11,106
23,12,175
23,13,77
23,16,385
23,17,85
23,18,299
23,19,338
23,20,33
23,21,301
23,22,164
23,24,163
23,25,62
23,27,312
23,28,237
23,30,133
23,31,154
23,32,271
23,33,346
23,35,329
23,45,333
23,48,42
23,51,147
23,55,118
23,59,351
23,62,143
23,65,217
23,67,356
23,69,365
23,71,186
23,72,346
23,74,228
23,85,73
23,88,152
23,96,24
23,105,293
23,111,95
23,115,149
23,123,336
23,125,324
23,144,340
23,146,378
23,156,163
23,162,297
23,192,126
24,3,174
24,5,17
24,6,173
24,7,86
24,9,148
24,10,169
24,11,222
24,13,83
24,16,53
24,17,317
24,18,185
24,19,380
24,20,242
24,21,248
24,22,383
24,23,163
24,25,28
24,26,305
24,28,380
24,31,216
24,32,372
24,34,6
24,37,156
24,38,92
24,39,300
24,42,396
24,51,103
24,54,247
24,55,34
24,56,18
24,57,128
24,60,3
24,63,228
24,64,386
24,65,288
24,67,177
24,76,136
24,80,258
24,81,59
24,89,349
24,96,114
24,100,188
24,102,357
24,104,258
24,119,1
24,131,55
24,136,372
24,152,103
24,155,257
24,174,339
24,175,295
24,177,16
24,187,34
24,197,80
25,2,283
25,3,308
25,5,353
25,9,117
25,10,27
25,11,375
25,15,242
25,16,198
25,17,331
25,20,178
25,22,264
25,23,62
25,24,28
25,26,112
25,27,98
25,28,39
25,30,39
25,31,49
25,33,223
25,35,219
25,37,48
25,38,244
25,40,389
25,42,362
25,43,369
25,49,248
25,50,249
25,53,230
25,55,108
25,57,357
25,61,2
25,70,136
25,74,291
25,77,111
25,78,229
25,94,229
25,97,130
25,98,77
25,99,234
25,108,391
25,110,161
25,117,99
25,120,43
25,121,319
25,126,297
25,132,265
25,135,187
25,136,378
25,137,162
25,139,44
25,148,392
25,163,303
25,171,107
25,194,348
25,196,129
26,1,308
26,2,214
26,5,115
26,7,63
26,10,369
26,11,400
26,12,388
26,13,174
26,14,247
26,17,1
26,18,59
26,20,102
26,21,376
26,22,54
26,24,305
26,25,112
26,30,147
26,34,249
26,36,305
26,39,221
26,40,146
26,46,93
26,48,19
26,49,223
26,50,89
26,55,317
26,57,24
26,60,238
26,61,239
26,63,77
26,64,34
26,69,66
26,77,394
26,83,35
26,85,266
26,87,155
26,99,133
26,100,299
26,103,362
26,105,210
26,107,338
26,112,62
26,122,132
26,123,66
26,124,33
26,134,258
26,140,38
26,155,296
26,157,40
26,171,327
26,196,400
27,1,34
27,3,256
27,6,221
27,7,119
27,10,169
27,11,336
27,12,180
27,13,71
27,15,173
27,16,49
27,17,8
27,19,141
27,22,14
27,23,312
27,25,98
27,30,77
27,31,15
27,32,162
27,33,58
27,36,32
27,37,375
27,42,381
27,44,194
27,49,71
27,50,294
27,53,56
27,54,169
27,57,286
27,59,96
27,62,191
27,65,219
27,66,79
27,70,222
27,73,232
27,86,124
27,105,53
27,109,253
27,114,326
27,115,379
27,119,290
27,120,277
27,122,260
27,130,148
27,133,277
27,134,315
27,148,190
27,152,295
27,171,88
27,176,367
27,184,328
27,190,191
27,193,88
28,3,113
28,4,119
28,6,167
28,10,352
28,13,197
28,16,45
28,17,196
28,20,305
28,21,373
28,23,237
28,24,380
28,25,39
28,29,247
28,32,252
28,34,158
28,35,297
28,40,299
28,41,255
28,42,258
28,43,144
28,44,198
28,45,117
28,46,340
28,47,47
28,48,400
28,50,199
28,55,141
28,56,349
28,57,145
28,62,40
28,69,117
28,70,309
28,74,105
28,85,335
28,88,383
28,90,270
28,97,85
28,109,182
28,115,381
28,122,370
28,123,331
28,125,230
28,128,218
28,146,328
28,147,191
28,165,66
28,170,224
28,173,320
28,182,278
28,188,332
28,192,25
29,1,95
29,2,271
29,3,326
29,4,126
29,6,260
29,7,354
29,8,313
29,11,48
29,14,371
29,16,144
29,18,309
29,19,375
29,21,304
29,22,253
29,28,247
29,33,94
29,34,371
29,36,333
29,37,341
29,38,379
29,39,291
29,40,335
29,41,246
29,44,349
29,45,291
29,50,145
29,56,243
29,60,389
29,65,210
29,67,322
29,70,271
29,76,273
29,81,3
29,85,223
29,94,380
29,99,315
29,107,27
29,110,70
29,113,181
29,114,385
29,119,341
29,120,320
29,123,76
29,129,280
29,131,71
29,138,123
29,160,200
29,161,29
29,168,185
29,173,255
30,1,187
30,3,167
30,4,165
30,6,178
30,8,171
30,10,338
30,14,357
30,17,243
30,18,116
30,19,124
30,20,322
30,21,154
30,22,307
30,23,133
30,25,39
30,26,147
30,27,77
30,31,255
30,32,140
30,34,51
30,37,328
30,40,184
30,42,175
30,47,136
30,48,293
30,49,276
30,50,243
30,52,3
30,56,342
30,57,161
30,58,365
30,67,28
30,69,113
30,72,37
30,75,360
30,76,350
30,80,112
30,82,159
30,83,62
30,97,371
30,98,124
30,103,145
30,104,148
30,106,237
30,127,114
30,129,6
30,139,193
30,152,85
30,163,48
30,170,343
30,175,297
30,181,93
30,186,322
30,191,64
30,194,388
31,2,352
31,6,96
31,7,24
31,10,392
31,14,161
31,15,361
31,17,202
31,20,207
31,22,133
31,23,154
31,24,216
31,25,49
31,27,15
31,30,255
31,32,188
31,36,282
31,37,101
31,41,117
31,42,6
31,43,150
31,54,59
31,57,319
31,59,110
31,68,240
31,74,55
31,77,161
31,78,45
31,79,95
31,94,30
31,95,396
31,106,323
31,107,187
31,111,194
31,112,210
31,129,325
31,131,208
31,139,386
31,165,49
31,190,302
32,7,124
32,8,276
32,10,247
32,11,14
32,12,28
32,17,340
32,18,349
32,21,135
32,22,359
32,23,271
32,24,372
32,27,162
32,28,252
32,30,140
32,31,188
32,33,273
32,35,20
32,36,229
32,37,378
32,39,395
32,40,280
32,44,187
32,45,117
32,46,379
32,58,313
32,65,248
32,69,211
32,70,182
32,71,240
32,76,32
32,88,218
32,113,176
32,117,211
32,120,307
32,141,73
32,149,334
32,152,185
32,153,386
32,154,376
32,165,252
32,169,246
32,174,163
33,1,88
33,4,132
33,6,265
33,7,330
33,8,3
33,9,196
33,11,108
33,12,36
33,13,166
33,16,319
33,21,249
33,23,346
33,25,223
33,27,58
33,29,94
33,32,273
33,34,34
33,37,236
33,40,329
33,45,252
33,59,301
33,64,160
33,66,139
33,67,256
33,88,323
33,91,264
33,93,79
33,95,156
33,97,290
33,106,239
33,108,189
33,110,346
33,124,110
33,126,123
33,136,123
33,139,9
33,143,102
33,149,44
33,151,152
33,155,13
33,160,181
33,164,19
33,175,183
34,3,30
34,4,248
34,10,25
34,13,277
34,15,348
34,19,143
34,21,378
34,22,273
34,24,6
34,26,249
34,28,158
34,29,371
34,30,51
34,33,34
34,38,304
34,39,40
34,43,143
34,47,191
34,53,110
34,55,325
34,59,39
34,60,56
34,61,339
34,67,283
34,69,373
34,74,15
34,79,292
34,84,168
34,92,92
34,99,126
34,100,392
34,105,399
34,115,294
34,116,340
34,137,185
34,144,138
34,145,23
34,153,32
34,154,330
34,157,328
34,164,194
34,169,81
34,170,2
34,175,198
34,178,390
34,188,80
34,191,31
34,200,201
35,2,31
35,3,265
35,5,350
35,7,400
35,8,353
35,10,359
35,11,183
35,12,98
35,15,129
35,16,400
35,23,329
35,25,219
35,28,297
35,32,20
35,36,216
35,38,37
35,39,290
35,40,366
35,45,74
35,46,226
35,47,106
35,51,46
35,52,333
35,53,222
35,54,127
35,59,15
35,65,184
35,71,228
35,72,342
35,76,115
35,77,133
35,78,49
35,79,41
35,80,102
35,82,33
35,83,65
35,97,371
35,101,302
35,107,122
35,108,240
35,117,59
35,132,105
35,140,241
35,149,226
35,165,299
35,167,99
35,187,352
35,188,15
36,1,107
36,2,385
36,4,69
36,5,296
36,7,74
36,9,348
36,11,28
36,15,246
36,18,192
36,21,324
36,26,305
36,27,32
36,29,333
36,31,282
36,32,229
36,35,216
36,42,156
36,47,142
36,48,397
36,49,125
36,52,323
36,53,274
36,54,119
36,55,228
36,58,349
36,61,287
36,66,71
36,73,98
36,74,279
36,84,27
36,85,279
36,86,174
36,92,138
36,93,86
36,96,187
36,100,180
36,103,400
36,104,34
36,106,391
36,121,80
36,124,136
36,159,374
36,163,139
36,170,206
36,176,390
36,177,217
37,5,322
37,9,365
37,11,281
37,13,368
37,17,245
37,18,273
37,19,262
37,21,379
37,22,355
37,24,156
37,25,48
37,27,375
37,29,341
37,30,328
37,31,101
37,32,378
37,33,236
37,38,45
37,41,297
37,42,82
37,44,95
37,49,357
37,50,378
37,52,354
37,57,127
37,59,376
37,61,146
37,63,92
37,73,104
37,74,63
37,82,45
37,83,148
37,84,280
37,85,7
37,87,390
37,89,97
37,91,238
37,101,344
37,110,118
37,112,248
37,114,32
37,115,302
37,116,393
37,117,323
37,134,42
37,141,164
37,142,21
37,145,245
37,159,167
37,161,78
37,165,76
37,166,192
37,174,18
38,3,92
38,5,219
38,6,4
38,7,295
38,12,109
38,13,240
38,14,154
38,15,317
38,16,46
38,20,3
38,24,92
38,25,244
38,29,379
38,34,304
38,35,37
38,37,45
38,39,172
38,42,275
38,43,30
38,49,229
38,52,135
38,54,121
38,55,365
38,65,330
38,66,207
38,67,44
38,73,398
38,76,154
38,77,364
38,78,220
38,80,91
38,81,163
38,82,242
38,92,267
38,94,229
38,115,356
38,135,231
38,142,88
38,169,65
38,170,79
38,185,96
38,187,94
38,200,298
39,3,90
39,4,221
39,7,256
39,8,206
39,11,393
39,17,215
39,18,353
39,19,258
39,20,169
39,24,300
39,26,221
39,29,291
39,32,395
39,34,40
39,35,290
39,38,172
39,40,45
39,45,289
39,50,295
39,51,332
39,52,290
39,54,196
39,55,253
39,57,245
39,59,155
39,61,24
39,67,343
39,68,282
39,75,146
39,79,211
39,86,214
39,90,171
39,93,42
39,95,150
39,104,141
39,112,40
39,114,172
39,125,153
39,128,109
39,131,270
39,146,326
39,158,199
39,165,42
39,167,319
39,180,254
39,183,104
40,4,251
40,10,122
40,13,258
40,16,312
40,18,331
40,20,284
40,25,389
40,26,146
40,28,299
40,29,335
40,30,184
40,32,280
40,33,329
40,35,366
40,39,45
40,41,185
40,45,167
40,46,53
40,50,172
40,53,74
40,60,282
40,61,334
40,62,240
40,65,148
40,66,211
40,68,36
40,69,178
40,71,17
40,77,6
40,86,38
40,90,342
40,92,291
40,100,265
40,108,169
40,109,151
40,111,22
40,136,177
40,137,165
40,151,186
40,169,24
40,191,254
41,3,80
41,4,275
41,5,293
41,6,28
41,10,38
41,15,289
41,17,194
41,18,71
41,20,2
41,21,17
41,28,255
41,29,246
41,31,117
41,37,297
41,40,185
41,42,18
41,43,146
41,47,334
41,48,194
41,51,55
41,55,364
41,58,309
41,62,11
41,65,81
41,66,245
41,68,231
41,70,23
41,72,175
41,78,92
41,79,155
41,84,104
41,94,269
41,98,214
41,117,102
41,125,116
41,128,217
41,130,352
41,146,398
41,163,225
41,173,84
41,177,179
41,183,107
41,192,216
42,1,234
42,2,350
42,5,332
42,6,124
42,7,240
42,12,380
42,18,308
42,20,190
42,21,216
42,24,396
42,25,362
42,27,381
42,28,258
42,30,175
42,31,6
42,36,156
42,37,82
42,38,275
42,41,18
42,43,118
42,49,169
42,52,36
42,55,111
42,61,262
42,69,337
42,74,297
42,79,251
42,81,178
42,89,370
42,93,307
42,118,179
42,140,195
42,143,339
42,147,162
42,148,370
42,150,303
42,152,157
42,159,349
42,160,298
42,174,21
42,181,371
42,198,249
42,200,170
43,1,262
43,2,279
43,8,298
43,10,377
43,12,152
43,13,32
43,19,140
43,20,107
43,22,383
43,25,369
43,28,144
43,31,150
43,34,143
43,38,30
43,41,146
43,42,118
43,45,323
43,47,62
43,48,31
43,51,399
43,53,174
43,62,351
43,64,202
43,65,4
43,68,303
43,80,207
43,81,251
43,82,177
43,85,196
43,87,310
43,89,331
43,91,225
43,104,386
43,115,62
43,118,115
43,123,56
43,141,111
43,142,55
43,143,381
43,149,315
43,159,378
43,163,80
43,168,128
43,171,359
43,179,217
43,180,32
43,192,102
44,4,396
44,5,321
44,6,84
44,9,223
44,10,321
44,11,193
44,13,229
44,17,335
44,19,317
44,20,218
44,27,194
44,28,198
44,29,349
44,32,187
44,37,95
44,46,301
44,48,333
44,50,171
44,56,18
44,57,147
44,62,280
44,65,344
44,70,277
44,71,45
44,74,189
44,80,344
44,84,343
44,85,65
44,86,167
44,90,389
44,91,232
44,93,324
44,103,191
44,108,119
44,109,59
44,113,367
44,118,247
44,127,319
44,134,203
44,142,281
44,161,190
44,165,184
44,167,68
44,168,382
44,186,2
44,199,382
45,2,352
45,4,367
45,5,382
45,6,183
45,10,398
45,15,129
45,16,25
45,18,169
45,19,148
45,23,333
45,28,117
45,29,291
45,32,117
45,33,252
45,35,74
45,39,289
45,40,167
45,43,323
45,46,313
45,47,343
45,53,79
45,56,259
45,58,341
45,69,255
45,71,360
45,73,304
45,75,279
45,80,290
45,87,12
45,95,123
45,97,9
45,98,367
45,102,259
45,107,200
45,108,200
45,116,253
45,127,323
45,146,315
45,148,91
45,152,316
45,154,330
45,178,45
45,190,223
45,196,199
45,199,118
46,1,84
46,2,282
46,4,157
46,10,103
46,11,314
46,12,72
46,14,324
46,15,327
46,19,331
46,26,93
46,28,340
46,32,379
46,35,226
46,40,53
46,44,301
46,45,313
46,49,175
46,55,201
46,58,139
46,59,393
46,60,220
46,64,237
46,66,182
46,68,309
46,75,32
46,90,121
46,91,26
46,103,379
46,104,289
46,125,293
46,132,274
46,135,90
46,151,251
46,156,167
46,164,330
46,172,22
46,182,352
47,1,100
47,6,109
47,7,396
47,8,121
47,9,12
47,12,190
47,14,296
47,16,260
47,17,342
47,20,146
47,28,47
47,30,136
47,34,191
47,35,106
47,36,142
47,41,334
47,43,62
47,45,343
47,50,196
47,55,5
47,61,28
47,64,137
47,67,354
47,69,293
47,79,203
47,80,376
47,83,230
47,86,121
47,96,43
47,100,231
47,104,159
47,112,104
47,119,265
47,123,124
47,126,87
47,141,301
47,142,193
47,143,128
47,153,147
47,155,56
47,164,108
47,166,236
47,167,198
47,181,159
47,182,19
47,183,99
47,186,341
47,187,344
48,3,214
48,5,236
48,7,302
48,10,62
48,12,386
48,13,128
48,20,257
48,23,42
48,26,19
48,28,400
48,30,293
48,36,397
48,41,194
48,43,31
48,44,333
48,49,62
48,56,304
48,59,129
48,61,244
48,63,133
48,66,140
48,67,119
