Vertices,Density,Time taken(ms)
226,300,16323
227,300,16675
228,300,16773
229,300,17521
230,300,17923
231,300,17377
232,300,17003
233,300,17079
234,300,17145
235,300,17203
236,300,17091
237,300,17333
238,300,18138
239,300,18269
240,300,18638
241,300,17971
242,300,18215
243,300,18815
244,300,18027
245,300,19028
246,300,20983
247,300,19387
248,300,20166
249,300,20401
250,300,19857
251,300,19559
252,300,19749
253,300,20412
254,300,20586
255,300,20032
256,300,20187
257,300,20721
258,300,20672
259,300,21703
260,300,21567
261,300,21692
262,300,20962
263,300,21578
264,300,22388
265,300,22869
266,300,22682
267,300,22282
268,300,22766
269,300,22481
270,300,23118
271,300,23042
272,300,23093
273,300,23343
274,300,23416
275,300,24737
276,300,24769
277,300,25862
278,300,24879
279,300,26353
280,300,25372
281,300,25035
282,300,25109
283,300,24430
284,300,25900
285,300,24643
286,300,25516
287,300,25483
288,300,27303
289,300,25656
290,300,26157
291,300,26135
292,300,27215
293,300,26793
294,300,27171
295,300,26089
296,300,27168
297,300,27133
298,300,26745
299,300,27857
300,300,27815
301,300,28277
302,300,28479
303,300,28512
304,300,28513
305,300,28624
306,300,28350
307,300,29007
308,300,28355
309,300,28460
310,300,29515
311,300,30779
312,300,30116
313,300,29905
314,300,30406
315,300,30569
316,300,30063
317,300,31762
318,300,32870
319,300,30439
320,300,30817
321,300,33015
322,300,32208
323,300,36296
324,300,32928
325,300,31158
326,300,33108
327,300,30413
328,300,31463
329,300,31005
330,300,30967
331,300,31599
332,300,31111
333,300,31481
334,300,31939
335,300,32218
336,300,32744
337,300,35559
338,300,35220
339,300,36172
340,300,33906
341,300,33042
342,300,33430
343,300,34853
344,300,34502
345,300,35910
346,300,40012
347,300,39066
348,300,37589
349,300,39904
350,300,37270
351,300,37066
352,300,35980
353,300,36042
354,300,36269
355,300,37410
356,300,36670
357,300,36165
358,300,36847
359,300,37445
360,300,37002
361,300,37946
362,300,37671
363,300,37747
364,300,39403
365,300,40286
366,300,38855
367,300,39817
368,300,38171
369,300,40372
370,300,39053
371,300,38843
372,300,37861
373,300,37232
374,300,40913
375,300,39439
376,300,40661
377,300,39618
378,300,40956
379,300,40945
380,300,42032
381,300,40541
382,300,40758
383,300,39708
384,300,39383
385,300,40047
386,300,39908
387,300,41308
388,300,40703
389,300,41055
390,300,40367
391,300,40841
392,300,41412
393,300,41087
394,300,42137
395,300,41912
396,300,42864
397,300,43150
398,300,41944
399,300,42021
400,300,43636
401,300,42274
402,300,42487
403,300,43881
404,300,42300
405,300,42614
406,300,45653
407,300,44567
408,300,44628
409,300,44541
410,300,44130
411,300,42972
412,300,46283
413,300,43841
414,300,45914
415,300,44148
416,300,44502
417,300,46556
418,300,44419
419,300,48219
420,300,47114
421,300,46854
422,300,47113
423,300,48318
424,300,47828
425,300,48199
426,300,47600
427,300,47008
428,300,46690
429,300,46803
430,300,49466
431,300,49474
432,300,49825
433,300,49608
434,300,49900
435,300,49409
436,300,50161
437,300,50539
438,300,49564
439,300,47802
440,300,48430
441,300,48114
442,300,49181
443,300,53055
444,300,48941
445,300,50124
446,300,50312
447,300,48747
448,300,49236
449,300,48684
450,300,50984
451,300,50234
452,300,49428
453,300,50521
454,300,52476
455,300,53268
456,300,53763
457,300,51581
458,300,51562
459,300,52371
460,300,50660
461,300,52038
462,300,51736
463,300,53724
464,300,52349
465,300,52069
466,300,51336
467,300,51974
468,300,53465
469,300,55115
470,300,52955
471,300,53137
472,300,54355
473,300,55533
474,300,53514
475,300,53957
476,300,53758
477,300,54625
478,300,56642
479,300,55727
480,300,56090
481,300,54264
482,300,55473
483,300,55113
484,300,54955
485,300,57401
486,300,57168
487,300,55627
488,300,56436
489,300,56705
490,300,56161
491,300,56896
492,300,56583
493,300,58820
494,300,57095
495,300,58627
496,300,59691
497,300,57979
498,300,59151
499,300,60993
500,300,62152
