Size(n),S,Key Comparisons,Time(ms),Time(s)
5000000,48,134566191,489.73529099999996,0.489735291
5000000,49,134566191,489.232709,0.48923270900000004
5000000,50,134566191,489.690458,0.48969045800000005
5000000,51,134566191,490.36112499999996,0.490361125
5000000,52,134566191,490.411833,0.490411833
5000000,53,134566191,491.082,0.491082
5000000,54,134566191,491.401125,0.49140112500000005
5000000,55,134566191,491.35587499999997,0.49135587500000005
5000000,56,134566191,490.920416,0.490920416
5000000,57,134566191,494.005,0.494005
5000000,58,134566191,493.594041,0.49359404100000004
5000000,59,134566191,490.82149999999996,0.4908215
5000000,60,134566191,491.307459,0.49130745900000006
5000000,61,134566191,491.914208,0.491914208
5000000,62,134566191,491.552333,0.491552333
5000000,63,134566191,490.69575,0.49069575000000004
5000000,64,134566191,490.5225,0.49052250000000003
5000000,65,134566191,491.573959,0.491573959
5000000,66,134566191,490.609041,0.490609041
5000000,67,134566191,491.38037499999996,0.49138037500000004
5000000,68,134566191,490.64187499999997,0.490641875
5000000,69,134566191,490.761583,0.49076158300000006
5000000,70,134566191,490.51849999999996,0.4905185
5000000,71,134566191,490.95433299999996,0.490954333
5000000,72,134566191,490.997916,0.49099791600000003
5000000,73,134566191,490.91579199999995,0.490915792
5000000,74,134566191,490.89799999999997,0.49089800000000006
5000000,75,134566191,490.092292,0.49009229200000004
5000000,76,164693948,524.0775,0.5240775000000001
5000000,77,177567444,544.3077079999999,0.5443077080000001
5000000,78,177567444,542.83375,0.54283375
5000000,79,177567444,538.3908339999999,0.538390834
5000000,80,177567444,561.874583,0.561874583
5000000,81,177567444,557.715416,0.5577154160000001
5000000,82,177567444,541.3842089999999,0.5413842090000001
5000000,83,177567444,540.232583,0.540232583
5000000,84,177567444,540.7368329999999,0.5407368330000001
5000000,85,177567444,539.921375,0.539921375
5000000,86,177567444,540.217167,0.540217167
5000000,87,177567444,539.945042,0.539945042
5000000,88,177567444,541.051167,0.541051167
5000000,89,177567444,541.5761669999999,0.541576167
5000000,90,177567444,540.872208,0.540872208
5000000,91,177567444,540.090208,0.5400902080000001
5000000,92,177567444,541.43,0.5414300000000001
5000000,93,177567444,540.6257499999999,0.54062575
5000000,94,177567444,540.920833,0.540920833
5000000,95,177567444,550.9627909999999,0.550962791
5000000,96,177567444,537.6458749999999,0.537645875
5000000,97,177567444,539.373625,0.5393736250000001
5000000,98,177567444,539.875333,0.539875333
5000000,99,177567444,540.23975,0.54023975
5000000,100,177567444,539.643417,0.5396434170000001
5000000,101,177567444,541.272167,0.541272167
5000000,102,177567444,540.485,0.540485
5000000,103,177567444,540.805042,0.540805042
5000000,104,177567444,540.9689159999999,0.5409689160000001
5000000,105,177567444,540.12475,0.54012475
5000000,106,177567444,541.319708,0.5413197080000001
5000000,107,177567444,540.73725,0.5407372500000001
5000000,108,177567444,540.339084,0.5403390840000001
5000000,109,177567444,540.555875,0.540555875
5000000,110,177567444,538.546125,0.538546125
5000000,111,177567444,537.952667,0.537952667
5000000,112,177567444,537.6157079999999,0.537615708
5000000,113,177567444,537.826375,0.5378263750000001
5000000,114,177567444,537.9135,0.5379135
5000000,115,177567444,538.046125,0.538046125
5000000,116,177567444,538.3735829999999,0.538373583
5000000,117,177567444,538.851292,0.538851292
5000000,118,177567444,540.508708,0.5405087080000001
5000000,119,177567444,537.697333,0.537697333
5000000,120,177567444,538.685292,0.538685292
5000000,121,177567444,536.4388749999999,0.536438875
5000000,122,177567444,537.246958,0.537246958
5000000,123,177567444,537.317083,0.537317083
5000000,124,177567444,536.3885839999999,0.536388584
5000000,125,177567444,536.777125,0.5367771250000001
5000000,126,177567444,535.921834,0.535921834
5000000,127,177567444,536.612292,0.536612292
5000000,128,177567444,537.771208,0.537771208
