source,target,weight
8,55,175
8,57,87
8,58,28
8,59,114
8,60,180
8,62,161
8,63,96
8,64,46
8,65,46
8,69,78
8,70,36
8,71,101
8,72,92
8,74,111
8,75,185
8,76,87
8,77,58
8,79,164
8,80,106
8,82,20
8,83,135
8,84,32
8,86,89
8,87,199
8,88,169
8,89,33
8,93,6
8,94,93
8,97,29
8,98,150
8,99,149
8,100,177
9,1,170
9,2,180
9,5,162
9,6,108
9,7,112
9,8,100
9,10,37
9,11,24
9,12,14
9,13,172
9,14,163
9,15,109
9,17,117
9,18,96
9,20,151
9,22,17
9,23,101
9,25,134
9,28,26
9,29,122
9,30,86
9,31,24
9,33,184
9,34,127
9,35,95
9,37,118
9,39,95
9,40,197
9,43,85
9,44,174
9,45,92
9,47,13
9,48,185
9,49,72
9,51,52
9,52,4
9,53,52
9,54,189
9,55,24
9,56,109
9,57,23
9,58,28
9,59,181
9,62,191
9,63,7
9,64,69
9,68,151
9,71,119
9,72,14
9,73,174
9,74,43
9,75,37
9,76,86
9,78,167
9,79,31
9,80,80
9,82,141
9,83,65
9,87,156
9,88,106
9,93,197
9,96,137
9,97,147
9,98,152
9,99,15
10,3,57
10,4,88
10,5,187
10,6,24
10,7,177
10,8,123
10,9,37
10,11,116
10,12,179
10,13,140
10,15,30
10,16,182
10,18,194
10,19,66
10,22,37
10,23,24
10,27,156
10,29,101
10,31,52
10,32,40
10,33,146
10,35,143
10,37,134
10,38,192
10,39,41
10,40,159
10,42,126
10,43,124
10,44,57
10,46,113
10,47,138
10,48,170
10,49,130
10,50,34
10,52,40
10,53,102
10,55,169
10,57,21
10,58,79
10,63,63
10,65,53
10,67,14
10,68,83
10,69,141
10,70,145
10,73,115
10,74,146
10,75,29
10,76,147
10,79,59
10,82,90
10,84,140
10,85,151
10,88,97
10,89,42
10,91,73
10,92,147
10,94,155
10,95,32
10,96,9
10,98,175
10,99,132
11,1,180
11,5,89
11,6,73
11,7,126
11,8,31
11,9,24
11,10,116
11,12,108
11,16,70
11,17,58
11,19,87
11,20,137
11,21,127
11,23,53
11,26,5
11,27,70
11,30,60
11,31,135
11,32,162
11,33,162
11,34,20
11,35,199
11,36,109
11,37,69
11,40,42
11,43,6
11,46,140
11,47,93
11,48,158
11,49,40
11,50,35
11,51,17
11,52,30
11,53,103
11,54,111
11,55,184
11,56,129
11,57,19
11,58,39
11,60,124
11,61,97
11,63,81
11,64,61
11,65,81
11,66,102
11,67,96
11,70,72
11,71,29
11,74,30
11,75,124
11,76,189
11,79,122
11,80,164
11,81,50
11,83,126
11,84,156
11,86,63
11,87,81
11,88,74
11,89,150
11,90,25
11,91,90
11,93,30
11,94,91
11,99,127
11,100,14
12,1,175
12,2,83
12,3,4
12,6,12
12,7,155
12,9,14
12,10,179
12,11,108
12,14,78
12,15,76
12,16,4
12,17,128
12,18,22
12,19,102
12,20,85
12,21,38
12,23,41
12,24,122
12,25,102
12,26,191
12,28,14
12,29,129
12,30,170
12,31,129
12,32,109
12,34,66
12,35,47
12,37,116
12,38,78
12,39,200
12,44,178
12,45,120
12,46,163
12,47,11
12,48,147
12,49,133
12,50,128
12,51,51
12,52,80
12,53,74
12,54,6
12,56,137
12,58,111
12,59,176
12,62,171
12,63,24
12,65,169
12,66,187
12,70,185
12,71,153
12,72,90
12,73,63
12,74,99
12,75,81
12,76,80
12,77,63
12,78,99
12,79,101
12,80,139
12,82,113
12,85,150
12,86,91
12,87,71
12,89,189
12,90,175
12,91,147
12,92,47
12,93,101
12,97,17
12,98,30
12,99,17
12,100,160
13,1,196
13,2,83
13,4,131
13,5,85
13,6,20
13,9,172
13,10,140
13,15,95
13,16,162
13,17,46
13,19,160
13,21,105
13,22,84
13,23,125
13,24,175
13,26,12
13,28,95
13,29,69
13,30,180
13,31,126
13,32,16
13,33,20
13,34,177
13,35,153
13,36,188
13,37,37
13,38,65
13,39,62
13,40,177
13,41,91
13,45,140
13,46,163
13,47,81
13,48,44
13,49,136
13,51,44
13,53,143
13,55,145
13,56,126
13,57,77
13,58,31
13,60,118
13,61,10
13,62,10
13,63,60
13,64,46
13,65,181
13,66,127
13,69,194
13,70,50
13,73,199
13,75,43
13,77,169
13,78,181
13,79,119
13,80,181
13,81,74
13,82,129
13,83,115
13,85,105
13,86,138
13,87,157
13,88,186
13,89,118
13,90,179
13,91,99
13,92,77
13,93,126
13,96,144
13,97,120
14,1,143
14,2,182
14,3,166
14,4,1
14,5,190
14,6,12
14,7,106
14,8,7
14,9,163
14,12,78
14,19,22
14,20,133
14,21,42
14,22,184
14,25,112
14,27,156
14,28,160
14,29,100
14,30,33
14,31,75
14,33,183
14,37,42
14,39,61
14,40,180
14,41,123
14,43,73
14,44,74
14,46,198
14,47,199
14,48,50
14,49,178
14,50,147
14,51,120
14,52,47
14,54,169
14,55,135
14,56,163
14,57,56
14,58,62
14,60,44
14,62,10
14,64,97
14,67,171
14,68,51
14,69,108
14,70,184
14,71,193
14,74,50
14,75,120
14,76,87
14,77,30
14,78,154
14,81,97
14,82,126
14,83,15
14,84,66
14,85,10
14,88,95
14,89,33
14,94,98
14,96,137
14,97,80
14,98,117
14,99,136
15,3,125
15,5,73
15,6,127
15,7,125
15,9,109
15,10,30
15,12,76
15,13,95
15,16,192
15,18,173
15,19,69
15,20,25
15,21,33
15,22,90
15,23,5
15,25,105
15,26,15
15,29,161
15,32,82
15,35,107
15,36,66
15,37,75
15,39,16
15,40,194
15,42,106
15,43,87
15,45,1
15,47,136
15,48,165
15,49,193
15,50,39
15,51,7
15,52,178
15,53,111
15,54,44
15,57,98
15,58,36
15,59,49
15,61,3
15,62,48
15,65,107
15,67,177
15,68,77
15,69,189
15,70,147
15,72,170
15,73,29
15,76,144
15,77,97
15,78,89
15,80,82
15,81,54
15,85,47
15,86,2
15,87,200
15,88,166
15,92,58
15,94,137
15,95,77
15,97,29
15,99,42
15,100,96
16,2,57
16,3,105
16,5,141
16,7,157
16,8,8
16,10,182
16,11,70
16,12,4
16,13,162
16,15,192
16,19,3
16,22,20
16,23,94
16,26,180
16,27,67
16,29,127
16,30,117
16,33,63
16,34,82
16,35,83
16,36,29
16,37,199
16,39,68
16,41,29
16,43,195
16,44,161
16,48,139
16,50,120
16,51,146
16,52,116
16,53,124
16,54,183
16,55,86
16,58,123
16,59,6
16,60,13
16,61,65
16,62,15
16,64,91
16,65,33
16,66,197
16,67,111
16,70,158
16,71,97
16,72,128
16,73,11
16,74,69
16,75,83
16,76,123
16,77,186
16,78,36
16,79,23
16,80,1
16,82,189
16,83,65
16,85,155
16,86,74
16,88,198
16,89,157
16,90,4
16,91,136
16,92,75
16,93,117
16,94,181
16,95,37
16,97,169
16,99,44
16,100,161
17,2,132
17,3,37
17,4,106
17,5,102
17,8,67
17,9,117
17,11,58
17,12,128
17,13,46
17,18,139
17,20,45
17,21,181
17,22,172
17,23,141
17,24,76
17,25,50
17,27,57
17,29,191
17,30,82
17,32,163
17,33,158
17,34,82
17,35,142
17,37,55
17,39,166
17,40,132
17,42,181
17,44,107
17,45,35
17,46,13
17,47,168
17,51,137
17,52,67
17,53,49
17,56,179
17,57,12
17,59,127
17,60,114
17,61,79
17,62,12
17,65,133
17,67,131
17,68,86
17,69,30
17,70,182
17,71,23
17,73,60
17,75,75
17,78,163
17,81,2
17,82,89
17,86,152
17,87,102
17,88,59
17,89,140
17,90,116
17,91,37
17,93,7
17,95,11
17,96,169
17,97,124
17,99,126
17,100,134
18,4,118
18,5,193
18,6,97
18,7,124
18,8,80
18,9,96
18,10,194
18,12,22
18,15,173
18,17,139
18,19,185
18,21,35
18,24,64
18,26,142
18,27,176
18,28,88
18,31,167
18,32,8
18,35,158
18,36,134
18,38,37
18,39,121
18,41,148
18,42,118
18,43,164
18,44,91
18,45,136
18,47,95
18,48,54
18,49,52
18,51,100
18,52,106
18,53,42
18,54,178
18,55,63
18,58,84
18,59,79
18,60,134
18,63,6
18,64,123
18,66,103
18,67,109
18,68,151
18,70,117
18,71,71
18,72,103
18,74,132
18,75,41
18,76,31
18,77,188
18,79,43
18,80,72
18,83,181
18,84,33
18,85,195
18,87,30
18,90,172
18,97,65
19,3,107
19,4,45
19,5,113
19,6,20
19,7,23
19,8,32
19,10,66
19,11,87
19,12,102
19,13,160
19,14,22
19,15,69
19,16,3
19,18,185
19,21,106
19,22,148
19,23,14
19,24,13
19,26,161
19,27,24
19,29,186
19,33,185
19,34,157
19,35,111
19,38,85
19,39,142
19,42,124
19,44,199
19,45,116
19,46,141
19,47,163
19,48,141
19,49,25
19,50,189
19,51,137
19,54,56
19,55,186
19,56,151
19,57,151
19,59,114
19,60,144
19,61,38
19,62,73
19,63,111
19,68,14
19,71,84
19,72,68
19,73,179
19,74,89
19,75,135
19,76,149
19,77,158
19,79,174
19,80,57
19,82,5
19,85,85
19,87,145
19,89,119
19,90,23
19,91,103
19,92,148
19,93,71
19,94,165
19,97,117
19,98,86
19,100,140
20,2,32
20,3,63
20,4,2
20,5,114
20,6,183
20,7,38
20,9,151
20,11,137
20,12,85
20,14,133
20,15,25
20,17,45
20,22,88
20,25,177
20,26,169
20,28,23
20,30,164
20,32,121
20,34,35
20,36,7
20,37,145
20,38,14
20,40,111
20,41,65
20,42,119
20,43,149
20,45,73
20,46,42
20,47,82
20,48,179
20,49,135
20,51,68
20,52,187
20,53,121
20,54,7
20,56,68
20,58,72
20,60,11
20,61,77
20,62,12
20,64,169
20,66,165
20,67,76
20,68,200
20,69,182
20,70,192
20,71,129
20,73,2
20,75,101
20,76,136
20,78,190
20,79,12
20,81,11
20,82,90
20,83,135
20,84,102
20,85,171
20,86,76
20,87,198
20,88,97
20,90,40
20,92,59
20,93,12
20,94,140
20,99,36
20,100,78
21,1,128
21,2,24
21,5,149
21,7,182
21,8,146
21,11,127
21,12,38
21,13,105
21,14,42
21,15,33
21,17,181
21,18,35
21,19,106
21,22,23
21,24,163
21,25,118
21,26,154
21,28,187
21,29,156
21,31,16
21,32,88
21,33,24
21,34,40
21,36,49
21,37,86
21,38,134
21,39,55
21,40,185
21,41,198
21,42,29
21,45,174
21,46,22
21,50,197
21,52,122
21,53,127
21,54,77
21,55,167
21,59,41
21,60,33
21,61,70
21,63,116
21,64,120
21,66,156
21,68,173
21,70,42
21,71,103
21,72,79
21,73,183
21,74,127
21,75,23
21,81,159
21,82,177
21,83,81
21,85,100
21,86,177
21,87,43
21,88,17
21,89,127
21,90,171
21,92,139
21,93,24
21,95,17
21,97,19
21,98,62
21,100,66
22,1,106
22,5,162
22,7,97
22,8,18
22,9,17
22,10,37
22,13,84
22,14,184
22,15,90
22,16,20
22,17,172
22,19,148
22,20,88
22,21,23
22,23,192
22,24,84
22,26,16
22,27,108
22,28,58
22,29,195
22,30,101
22,31,108
22,32,111
22,34,124
22,36,34
22,39,175
22,40,68
22,43,85
22,44,95
22,46,27
22,48,16
22,50,34
22,51,54
22,52,45
22,53,24
22,55,130
22,56,20
22,58,66
22,59,79
22,61,164
22,62,145
22,63,97
22,66,38
22,67,63
22,68,144
22,70,192
22,71,92
22,72,93
22,73,12
22,74,134
22,75,58
22,76,89
22,77,51
22,78,3
22,79,96
22,80,121
22,81,26
22,82,194
22,84,109
22,86,127
22,87,37
22,88,47
22,92,86
22,94,54
22,97,69
22,100,57
23,1,144
23,2,99
23,4,92
23,5,50
23,6,134
23,9,101
23,10,24
23,11,53
23,12,41
23,13,125
23,15,5
23,16,94
23,17,141
23,19,14
23,22,192
23,24,178
23,25,113
23,26,178
23,27,74
23,28,180
23,32,165
23,33,77
23,34,174
23,35,51
23,36,170
23,37,77
23,38,12
23,41,146
23,44,51
23,45,36
23,46,43
23,47,30
23,48,67
23,50,77
23,52,117
23,53,125
23,54,98
23,56,181
23,57,59
23,58,23
23,59,119
23,61,151
23,62,145
23,64,109
23,65,53
23,71,192
23,72,149
23,75,198
23,76,86
23,77,171
23,78,108
23,79,36
23,81,38
23,82,43
23,83,146
23,85,56
23,86,112
23,88,189
23,89,111
23,91,77
23,92,175
23,93,187
23,94,186
23,95,5
23,96,197
23,100,161
24,1,135
24,2,114
24,3,136
24,4,163
24,5,136
24,7,109
24,8,29
24,12,122
24,13,175
24,17,76
24,18,64
24,19,13
24,21,163
24,22,84
24,23,178
24,25,19
24,27,101
24,28,148
24,29,30
24,30,110
24,31,183
24,32,53
24,35,46
24,36,48
24,37,199
24,39,50
24,40,79
24,42,1
24,45,145
24,47,44
24,48,29
24,49,127
24,51,112
24,52,112
24,53,154
24,54,150
24,56,103
24,58,14
24,59,102
24,61,84
24,62,112
24,63,120
24,64,12
24,66,131
24,67,34
24,68,108
24,71,62
24,72,47
24,73,63
24,74,143
24,75,184
24,82,154
24,84,147
24,86,142
24,87,74
24,88,16
24,91,8
24,92,57
24,95,105
24,96,145
24,98,197
24,99,102
24,100,46
25,2,30
25,5,5
25,6,72
25,7,162
25,8,187
25,9,134
25,12,102
25,14,112
25,15,105
25,17,50
25,20,177
25,21,118
25,23,113
25,24,19
25,27,163
25,28,28
25,29,158
25,31,34
25,32,67
25,33,69
25,34,147
25,35,200
25,38,13
25,39,184
25,40,148
25,41,57
25,42,67
25,44,183
25,45,106
25,46,89
25,47,138
25,49,16
25,50,85
25,51,46
25,52,177
25,53,182
25,54,64
25,55,179
25,56,177
25,57,24
25,58,173
25,59,4
25,60,82
25,61,156
25,63,169
25,64,160
25,69,134
25,71,16
25,72,173
25,74,182
25,75,94
25,76,55
25,78,144
25,79,19
25,80,94
25,81,53
25,83,130
25,85,57
25,86,29
25,88,115
25,89,151
25,92,53
25,94,174
25,96,44
26,1,92
26,4,7
26,8,9
26,11,5
26,12,191
26,13,12
26,15,15
26,16,180
26,18,142
26,19,161
26,20,169
26,21,154
26,22,16
26,23,178
26,28,9
26,29,131
26,31,6
26,34,2
26,35,131
26,38,150
26,39,66
26,41,192
26,43,196
26,44,193
26,45,170
26,46,145
26,47,85
26,48,111
26,49,108
26,50,170
26,51,73
26,52,111
26,53,109
26,55,56
26,58,41
26,59,186
26,61,61
26,63,85
26,64,62
26,65,7
26,66,181
26,67,121
26,68,11
26,69,200
26,70,21
26,71,159
26,74,129
26,78,58
26,80,82
26,81,196
26,82,68
26,83,140
26,84,199
26,86,110
26,87,158
26,88,116
26,90,175
26,91,54
26,92,135
26,95,145
26,96,20
26,98,58
27,1,190
27,2,124
27,5,72
27,7,46
27,10,156
27,11,70
27,14,156
27,16,67
27,17,57
27,18,176
27,19,24
27,22,108
27,23,74
27,24,101
27,25,163
27,30,166
27,31,84
27,34,100
27,35,135
27,36,63
27,37,67
27,38,9
27,39,11
27,40,12
27,41,17
27,42,186
27,45,86
27,46,16
27,50,167
27,51,42
27,52,2
27,53,9
27,54,77
27,56,66
27,57,180
27,59,55
27,61,125
27,63,29
27,64,143
27,66,179
27,68,92
27,69,141
27,70,172
27,72,49
27,74,74
27,75,149
27,76,43
27,78,75
27,79,66
27,80,175
27,81,98
27,83,200
27,84,177
27,85,174
27,86,120
27,87,17
27,89,89
27,90,112
27,91,97
27,93,25
27,98,15
28,1,70
28,3,80
28,7,137
28,8,55
28,9,26
28,12,14
28,13,95
28,14,160
28,18,88
28,20,23
28,21,187
28,22,58
28,23,180
28,24,148
28,25,28
28,26,9
28,29,200
28,30,88
28,31,78
28,32,149
28,33,158
28,36,91
28,38,100
28,43,99
28,44,140
28,45,61
28,46,70
28,48,89
28,49,40
28,50,153
28,52,39
28,53,136
28,55,41
28,56,171
28,57,8
28,60,68
28,61,174
28,62,81
28,63,87
28,65,27
28,67,142
28,68,59
28,70,93
28,72,164
28,73,191
28,74,194
28,75,153
28,77,111
28,79,151
28,82,45
28,85,122
28,86,113
28,87,87
28,89,125
28,91,10
28,92,119
28,93,196
28,96,73
28,97,15
28,98,174
28,99,149
28,100,131
29,1,140
29,2,116
29,4,32
29,6,5
29,7,172
29,9,122
29,10,101
29,12,129
29,13,69
29,14,100
29,15,161
29,16,127
29,17,191
29,19,186
29,21,156
29,22,195
29,24,30
29,25,158
29,26,131
29,28,200
29,30,7
29,31,79
29,33,100
29,36,146
29,38,166
29,39,43
29,40,43
29,42,73
29,47,114
29,48,33
29,49,147
29,50,27
29,53,158
29,55,59
29,56,64
29,57,105
29,58,174
29,59,95
29,60,141
29,61,178
29,62,60
29,64,71
29,67,142
29,69,56
29,70,194
29,71,95
29,72,162
29,73,138
29,74,30
29,75,172
29,76,151
29,77,95
29,78,5
29,79,10
29,80,182
29,81,82
29,82,128
29,86,61
29,87,197
29,88,13
29,94,92
29,95,57
29,97,23
29,98,111
29,99,65
29,100,179
30,1,196
30,3,107
30,4,138
30,5,22
30,6,22
30,7,35
30,9,86
30,11,60
30,12,170
30,13,180
30,14,33
30,16,117
30,17,82
30,20,164
30,22,101
30,24,110
30,27,166
30,28,88
30,29,7
30,31,4
30,32,153
30,34,164
30,35,94
30,36,18
30,38,137
30,40,198
30,41,100
30,43,84
30,44,89
30,45,200
30,46,186
30,49,98
30,50,5
30,51,26
30,52,81
30,53,153
30,54,190
30,57,120
30,60,69
30,62,100
30,64,60
30,65,154
30,66,30
30,67,61
30,69,190
30,70,175
30,71,74
30,72,175
30,74,129
30,76,113
30,77,94
30,79,36
30,81,194
30,82,134
30,84,134
30,85,124
30,86,186
30,88,132
30,89,50
30,90,30
30,91,174
30,92,58
30,93,170
30,95,96
30,98,14
30,100,41
31,1,22
31,2,78
31,3,89
31,5,120
31,6,183
31,7,105
31,8,94
31,9,24
31,10,52
31,11,135
31,12,129
31,13,126
31,14,75
31,18,167
31,21,16
31,22,108
31,24,183
31,25,34
31,26,6
31,27,84
31,28,78
31,29,79
31,30,4
31,32,41
31,33,46
31,35,170
31,36,100
31,37,17
31,39,82
31,40,196
31,41,79
31,44,21
31,45,34
31,46,59
31,47,182
31,49,164
31,50,64
31,51,184
31,52,187
31,55,128
31,56,86
31,58,50
31,59,19
31,61,190
31,62,167
31,63,42
31,64,199
31,65,69
31,68,95
31,69,169
31,72,33
31,73,173
31,75,138
31,76,132
31,78,183
31,79,121
31,81,12
31,83,67
31,86,118
31,87,111
31,89,133
31,91,43
31,92,193
31,93,25
31,94,82
31,96,91
32,2,169
32,3,20
32,4,138
32,8,72
32,10,40
32,11,162
32,12,109
32,13,16
32,15,82
32,17,163
32,18,8
32,20,121
32,21,88
32,22,111
32,23,165
32,24,53
32,25,67
32,28,149
32,30,153
32,31,41
32,33,139
32,36,183
32,37,188
32,38,20
32,39,132
32,40,109
32,41,138
32,42,125
32,44,146
32,45,176
32,46,56
32,48,135
32,52,146
32,53,39
32,55,152
32,56,86
32,57,20
32,60,33
32,61,68
32,62,174
32,64,44
32,65,33
32,66,200
32,67,105
32,70,164
32,71,96
32,73,107
32,74,137
32,75,130
32,79,181
32,80,40
32,82,26
32,83,186
32,85,139
32,86,34
32,88,128
32,89,74
32,90,63
32,92,175
32,94,72
32,95,35
32,96,122
32,97,167
32,100,4
33,2,97
33,3,73
33,4,166
33,5,105
33,6,97
33,7,15
33,8,198
33,9,184
33,10,146
33,11,162
33,13,20
33,14,183
33,16,63
33,17,158
33,19,185
33,21,24
33,23,77
33,25,69
33,28,158
33,29,100
33,31,46
33,32,139
33,34,176
33,35,173
33,36,35
33,40,102
33,43,60
33,44,180
33,45,132
33,46,134
33,47,176
33,50,97
33,51,161
33,53,137
33,54,182
33,55,88
33,56,164
33,57,170
33,60,193
33,61,193
33,63,72
33,67,31
33,68,172
33,69,6
33,71,82
33,72,133
33,75,120
33,76,18
33,77,140
33,78,50
33,79,77
33,80,27
33,81,30
33,83,14
33,85,50
33,92,6
33,94,182
33,97,72
33,98,83
33,99,113
33,100,91
34,1,12
34,2,164
34,3,160
34,4,33
34,7,75
34,9,127
34,11,20
34,12,66
34,13,177
34,16,82
34,17,82
34,19,157
34,20,35
34,21,40
34,22,124
34,23,174
34,25,147
34,26,2
34,27,100
34,30,164
34,33,176
34,35,141
34,36,113
34,37,161
34,38,73
34,39,148
34,40,148
34,43,28
34,44,52
34,47,90
34,48,40
34,49,72
34,51,49
34,52,161
34,54,77
34,55,22
34,56,147
34,57,172
34,60,126
34,61,54
34,64,89
34,65,126
34,66,55
34,67,120
34,68,179
34,69,111
34,71,120
34,73,30
34,75,134
34,76,32
34,77,26
34,78,28
34,79,2
34,82,96
34,83,200
34,84,61
34,85,117
34,88,82
34,90,33
34,91,135
34,93,129
34,94,104
34,95,191
34,96,125
34,98,67
34,99,49
35,1,28
35,2,105
35,3,169
35,5,116
35,7,109
35,9,95
35,10,143
35,11,199
35,12,47
35,13,153
35,15,107
35,16,83
35,17,142
35,18,158
35,19,111
35,23,51
35,24,46
35,25,200
35,26,131
35,27,135
35,30,94
35,31,170
35,33,173
35,34,141
35,36,17
35,37,42
35,38,97
35,39,17
35,40,55
35,42,172
35,43,97
35,44,103
35,45,145
35,46,95
35,47,198
35,49,28
35,50,137
35,52,32
35,53,153
35,54,135
35,55,169
35,56,50
35,57,179
35,58,112
35,59,154
35,60,191
35,63,38
35,67,51
35,71,149
35,72,130
35,75,73
35,76,159
35,77,15
35,79,122
35,80,75
35,81,63
35,82,17
35,85,124
35,86,113
35,87,118
35,91,57
35,93,145
35,95,38
35,97,157
35,98,33
35,99,185
36,2,110
36,3,79
36,6,159
36,7,70
36,8,172
36,11,109
36,13,188
36,15,66
36,16,29
36,18,134
36,20,7
36,21,49
36,22,34
36,23,170
36,24,48
36,27,63
36,28,91
36,29,146
36,30,18
36,31,100
36,32,183
36,33,35
36,34,113
36,35,17
36,37,131
36,38,166
36,40,77
36,43,6
36,44,125
36,45,155
36,46,172
36,49,43
36,50,198
36,51,22
36,53,165
36,56,194
36,57,169
36,58,106
36,60,195
36,62,26
36,63,111
36,65,100
36,66,31
36,69,120
36,70,128
36,71,12
36,73,119
36,77,127
36,79,49
36,83,164
36,84,184
36,87,146
36,88,87
36,89,104
36,91,123
36,93,10
36,96,155
36,98,47
36,99,52
37,1,101
37,2,99
37,3,118
37,5,47
37,6,193
37,7,138
37,8,69
37,9,118
37,10,134
37,11,69
37,12,116
37,13,37
37,14,42
37,15,75
37,16,199
37,17,55
37,20,145
37,21,86
37,23,77
37,24,199
37,27,67
37,31,17
37,32,188
37,34,161
37,35,42
37,36,131
37,38,62
37,39,171
37,40,117
37,41,70
