source,target,weight
15,14,12
15,16,122
15,17,130
15,18,153
15,19,93
15,21,189
15,24,65
15,25,133
15,27,138
15,28,99
15,30,157
15,32,6
15,33,61
15,34,184
15,35,16
15,36,4
15,38,105
15,39,137
15,41,14
15,42,41
15,44,53
15,45,131
15,47,99
15,48,37
15,49,124
15,50,107
15,51,65
15,54,40
15,58,107
15,59,179
15,60,48
15,61,30
15,63,163
15,65,10
15,66,135
15,67,168
15,68,198
15,69,11
15,70,16
15,73,177
15,74,151
15,76,15
15,77,22
15,78,125
15,80,11
15,81,151
15,84,6
15,85,47
15,89,129
15,91,39
15,94,141
15,95,126
15,97,62
15,98,53
15,99,94
16,3,150
16,4,133
16,5,75
16,6,112
16,7,82
16,8,146
16,9,50
16,10,59
16,11,30
16,13,109
16,14,85
16,15,122
16,18,158
16,19,14
16,22,133
16,23,165
16,24,74
16,25,110
16,27,69
16,28,126
16,30,100
16,32,194
16,35,140
16,36,165
16,37,152
16,40,178
16,41,7
16,42,39
16,43,184
16,44,54
16,45,152
16,49,17
16,51,11
16,52,194
16,54,162
16,57,21
16,58,22
16,59,161
16,60,68
16,61,36
16,63,187
16,66,99
16,69,32
16,72,177
16,73,32
16,75,3
16,76,4
16,77,169
16,80,45
16,82,160
16,87,64
16,88,148
16,91,35
16,92,62
16,96,96
16,97,67
16,100,43
17,1,186
17,3,43
17,7,103
17,9,181
17,10,28
17,11,135
17,12,187
17,14,86
17,15,130
17,18,126
17,19,101
17,21,73
17,22,169
17,27,186
17,28,136
17,30,39
17,31,139
17,32,178
17,34,100
17,35,118
17,37,128
17,39,180
17,40,92
17,42,130
17,43,119
17,45,39
17,48,189
17,51,97
17,52,126
17,53,91
17,54,99
17,55,101
17,56,82
17,57,94
17,58,116
17,59,46
17,60,126
17,61,41
17,64,7
17,65,174
17,66,155
17,67,89
17,69,105
17,71,77
17,75,162
17,76,148
17,78,106
17,79,108
17,81,37
17,84,124
17,85,150
17,87,151
17,91,88
17,93,153
17,96,87
17,97,188
17,98,131
18,1,137
18,2,2
18,4,136
18,5,93
18,6,5
18,10,62
18,12,151
18,13,158
18,15,153
18,16,158
18,17,126
18,19,116
18,20,34
18,21,145
18,22,151
18,24,37
18,25,167
18,26,26
18,27,144
18,29,49
18,31,177
18,32,169
18,33,101
18,34,56
18,36,192
18,37,23
18,39,145
18,40,95
18,43,28
18,46,147
18,49,156
18,50,18
18,51,37
18,52,3
18,53,14
18,54,125
18,55,8
18,57,48
18,59,65
18,60,66
18,65,104
18,68,183
18,69,151
18,71,70
18,73,65
18,74,108
18,76,92
18,80,153
18,82,101
18,84,77
18,88,123
18,90,61
18,91,194
18,95,64
18,96,189
18,98,107
18,100,159
19,4,86
19,5,141
19,9,12
19,10,80
19,11,92
19,12,122
19,13,2
19,14,112
19,15,93
19,16,14
19,17,101
19,18,116
19,20,183
19,21,141
19,22,185
19,23,166
19,25,9
19,26,59
19,29,135
19,30,40
19,31,170
19,32,8
19,34,9
19,37,173
19,38,174
19,39,175
19,40,97
19,41,88
19,43,40
19,45,44
19,46,174
19,47,86
19,48,16
19,49,111
19,50,112
19,51,170
19,52,183
19,54,121
19,55,16
19,59,169
19,60,149
19,61,50
19,64,34
19,66,110
19,68,146
19,69,96
19,72,76
19,74,153
19,75,112
19,76,40
19,78,6
19,80,192
19,89,121
19,92,32
19,95,30
19,96,75
19,97,111
19,98,139
20,2,17
20,3,42
20,6,57
20,7,113
20,8,122
20,11,108
20,12,27
20,13,117
20,14,137
20,18,34
20,19,183
20,21,55
20,23,49
20,24,9
20,27,154
20,28,170
20,29,164
20,30,83
20,33,184
20,34,36
20,35,90
20,39,45
20,40,129
20,41,95
20,46,126
20,48,70
20,50,20
20,51,15
20,53,57
20,56,193
20,57,27
20,58,194
20,59,50
20,60,178
20,61,79
20,63,189
20,64,49
20,65,140
20,66,84
20,67,16
20,68,62
20,71,134
20,73,192
20,77,92
20,78,136
20,79,32
20,80,113
20,83,89
20,84,176
20,85,189
20,87,153
20,92,54
20,93,10
20,96,149
20,98,156
20,100,16
21,2,45
21,3,99
21,5,34
21,10,151
21,11,197
21,12,23
21,13,128
21,15,189
21,17,73
21,18,145
21,19,141
21,20,55
21,22,105
21,24,198
21,25,57
21,27,54
21,28,155
21,30,22
21,31,103
21,33,75
21,34,49
21,35,94
21,36,92
21,37,122
21,38,164
21,39,62
21,40,135
21,41,7
21,43,140
21,44,68
21,45,61
21,46,94
21,48,2
21,49,67
21,51,105
21,52,89
21,54,34
21,55,154
21,56,38
21,58,17
21,59,16
21,60,11
21,62,86
21,63,184
21,64,50
21,65,120
21,67,11
21,68,47
21,69,121
21,70,143
21,71,54
21,72,189
21,75,2
21,76,189
21,81,186
21,82,188
21,85,119
21,87,72
21,88,171
21,89,156
21,91,56
21,93,128
21,94,63
21,97,98
21,99,93
21,100,18
22,1,78
22,4,51
22,6,38
22,7,189
22,9,128
22,10,39
22,11,46
22,12,144
22,13,115
22,14,148
22,16,133
22,17,169
22,18,151
22,19,185
22,21,105
22,23,96
22,24,192
22,25,108
22,26,135
22,27,140
22,30,127
22,31,24
22,32,31
22,33,123
22,35,75
22,36,108
22,37,45
22,39,58
22,42,102
22,44,95
22,45,36
22,46,137
22,49,102
22,50,166
22,53,188
22,54,26
22,57,80
22,58,192
22,60,188
22,61,122
22,62,92
22,63,154
22,64,19
22,66,6
22,70,181
22,71,65
22,72,26
22,73,177
22,74,181
22,75,198
22,79,151
22,81,68
22,82,143
22,83,117
22,86,39
22,87,156
22,88,153
22,92,32
22,94,92
22,95,106
22,96,131
22,100,1
23,1,8
23,2,62
23,6,90
23,7,161
23,8,134
23,9,89
23,10,123
23,13,33
23,14,165
23,16,165
23,19,166
23,20,49
23,22,96
23,24,127
23,28,181
23,29,14
23,31,147
23,32,73
23,33,101
23,34,191
23,36,32
23,37,47
23,38,169
23,39,155
23,40,110
23,41,74
23,42,95
23,44,195
23,45,65
23,50,195
23,51,51
23,53,50
23,54,161
23,55,121
23,56,111
23,57,178
23,58,21
23,59,178
23,60,14
23,61,159
23,62,74
23,63,121
23,66,199
23,67,144
23,68,167
23,69,132
23,70,75
23,71,164
23,72,139
23,73,70
23,74,41
23,79,44
23,81,27
23,83,120
23,84,128
23,85,129
23,86,44
23,88,8
23,89,103
23,90,90
23,91,186
23,92,30
23,100,145
24,2,151
24,3,45
24,4,147
24,5,10
24,7,94
24,8,105
24,10,85
24,12,197
24,13,88
24,14,104
24,15,65
24,16,74
24,18,37
24,20,9
24,21,198
24,22,192
24,23,127
24,25,31
24,26,157
24,27,71
24,28,106
24,30,75
24,31,34
24,32,3
24,33,137
24,34,18
24,35,143
24,37,113
24,38,16
24,39,123
24,40,127
24,42,72
24,43,11
24,44,29
24,47,197
24,48,178
24,49,15
24,50,6
24,52,200
24,53,21
24,54,73
24,55,193
24,56,115
24,57,114
24,58,154
24,59,8
24,62,72
24,64,129
24,65,185
24,66,25
24,67,106
24,68,134
24,72,5
24,74,158
24,76,68
24,78,89
24,79,194
24,81,145
24,82,64
24,83,109
24,84,152
24,86,191
24,87,186
24,92,131
24,96,12
24,99,189
25,3,94
25,5,123
25,6,22
25,7,126
25,8,17
25,10,29
25,13,102
25,15,133
25,16,110
25,18,167
25,19,9
25,21,57
25,22,108
25,24,31
25,27,76
25,28,192
25,29,144
25,30,79
25,31,180
25,34,160
25,35,129
25,37,58
25,38,166
25,39,174
25,40,146
25,43,7
25,45,72
25,46,156
25,48,86
25,52,173
25,53,122
25,54,162
25,55,119
25,56,93
25,57,65
25,60,57
25,62,71
25,63,105
25,64,71
25,65,125
25,67,161
25,69,67
25,71,113
25,72,108
25,73,106
25,74,26
25,75,90
25,78,76
25,79,10
25,80,105
25,81,81
25,85,72
25,87,27
25,88,44
25,90,162
25,91,45
25,92,183
25,95,162
25,96,171
25,99,174
25,100,120
26,1,46
26,2,2
26,3,57
26,4,21
26,5,94
26,6,1
26,7,147
26,10,32
26,12,194
26,13,110
26,18,26
26,19,59
26,22,135
26,24,157
26,27,92
26,28,117
26,30,59
26,31,81
26,32,137
26,34,17
26,35,180
26,36,82
26,38,27
26,39,2
26,41,156
26,43,4
26,44,73
26,45,154
26,46,111
26,48,104
26,53,84
26,54,92
26,55,198
26,56,42
26,58,108
26,60,88
26,62,173
26,63,157
26,64,73
26,66,169
26,67,80
26,71,184
26,72,166
26,76,137
26,77,178
26,81,171
26,82,32
26,84,88
26,85,65
26,87,167
26,92,47
26,93,136
26,95,178
26,98,103
26,100,106
27,2,197
27,4,63
27,6,122
27,7,194
27,9,99
27,11,66
27,12,83
27,14,194
27,15,138
27,16,69
27,17,186
27,18,144
27,20,154
27,21,54
27,22,140
27,24,71
27,25,76
27,26,92
27,30,74
27,32,19
27,33,200
27,34,89
27,35,19
27,36,134
27,37,122
27,40,134
27,41,8
27,42,125
27,45,19
27,46,1
27,47,28
27,48,88
27,49,130
27,50,140
27,51,152
27,53,3
27,54,46
27,55,43
27,56,167
27,57,105
27,59,158
27,60,135
27,61,55
27,62,107
27,63,13
27,65,188
27,67,118
27,68,120
27,69,16
27,71,12
27,73,188
27,74,87
27,76,77
27,77,52
27,81,35
27,82,74
27,84,181
27,85,18
27,87,20
27,88,23
27,91,124
27,94,38
27,95,90
28,1,155
28,2,5
28,4,21
28,5,141
28,6,149
28,9,185
28,12,157
28,13,50
28,15,99
28,16,126
28,17,136
28,20,170
28,21,155
28,23,181
28,24,106
28,25,192
28,26,117
28,29,176
28,30,72
28,31,71
28,32,75
28,35,85
28,36,136
28,38,162
28,39,14
28,40,26
28,43,194
28,44,1
28,45,47
28,46,82
28,47,35
28,49,110
28,52,170
28,53,44
28,54,24
28,58,160
28,59,142
28,62,48
28,63,72
28,64,112
28,66,25
28,67,103
28,68,145
28,70,139
28,72,62
28,73,146
28,75,164
28,77,192
28,78,72
28,80,187
28,83,52
28,85,183
28,87,100
28,88,38
28,89,167
28,91,7
28,94,115
28,95,182
28,98,45
28,99,160
29,1,40
29,2,25
29,3,20
29,5,149
29,6,199
29,10,182
29,11,83
29,12,200
29,13,137
29,14,156
29,18,49
29,19,135
29,20,164
29,23,14
29,25,144
29,28,176
29,30,125
29,31,16
29,35,81
29,37,169
29,40,128
29,41,147
29,42,60
29,44,109
29,45,158
29,46,68
29,48,79
29,49,200
29,50,44
29,52,93
29,54,1
29,56,176
29,57,185
29,59,14
29,60,163
29,61,162
29,62,198
29,63,91
29,65,144
29,66,146
29,67,195
29,69,117
29,70,149
29,72,60
29,74,52
29,76,8
29,79,104
29,80,145
29,86,75
29,87,27
29,88,37
29,89,157
29,90,108
29,91,60
29,92,117
29,93,111
29,94,50
29,95,123
29,96,106
29,99,19
29,100,10
30,1,71
30,4,109
30,6,108
30,8,135
30,9,57
30,10,96
30,11,11
30,12,177
30,14,57
30,15,157
30,16,100
30,17,39
30,19,40
30,20,83
30,21,22
30,22,127
30,24,75
30,25,79
30,26,59
30,27,74
30,28,72
30,29,125
30,31,199
30,32,36
30,35,50
30,36,145
30,38,103
30,39,88
30,40,24
30,42,4
30,44,180
30,46,171
30,47,4
30,48,162
30,49,72
30,50,114
30,51,116
30,52,52
30,54,200
30,56,84
30,57,66
30,58,58
30,59,192
30,60,112
30,63,44
30,64,137
30,66,117
30,68,152
30,72,139
30,74,175
30,75,136
30,78,127
30,79,65
30,83,114
30,85,122
30,89,9
30,93,72
30,97,73
30,98,177
30,99,73
30,100,67
31,1,154
31,2,185
31,3,67
31,4,112
31,7,14
31,8,27
31,9,75
31,11,183
31,12,85
31,13,45
31,14,55
31,17,139
31,18,177
31,19,170
31,21,103
31,22,24
31,23,147
31,24,34
31,25,180
31,26,81
31,28,71
31,29,16
31,30,199
31,39,141
31,40,3
31,44,47
31,45,104
31,47,54
31,48,167
31,50,48
31,51,188
31,52,92
31,53,125
31,56,146
31,57,199
31,61,54
31,62,138
31,63,144
31,64,43
31,66,103
31,68,26
31,69,91
31,70,45
31,71,87
31,72,106
31,73,198
31,75,142
31,76,156
31,79,92
31,81,170
31,83,103
31,85,1
31,86,172
31,87,198
31,89,108
31,90,155
31,93,197
31,94,50
31,96,185
31,97,42
31,98,163
32,1,100
32,4,188
32,6,135
32,8,53
32,9,62
32,11,150
32,12,78
32,14,29
32,15,6
32,16,194
32,17,178
32,18,169
32,19,8
32,22,31
32,23,73
32,24,3
32,26,137
32,27,19
32,28,75
32,30,36
32,33,153
32,34,74
32,35,66
32,36,97
32,37,190
32,38,188
32,40,15
32,41,34
32,42,197
32,46,146
32,47,139
32,48,164
32,49,18
32,50,61
32,51,72
32,52,95
32,53,127
32,56,67
32,57,137
32,59,179
32,60,150
32,61,181
32,63,152
32,64,139
32,65,13
32,68,177
32,69,185
32,70,139
32,71,116
32,73,65
32,76,189
32,78,184
32,79,2
32,80,114
32,81,45
32,83,68
32,84,88
32,86,27
32,88,84
32,90,120
32,92,178
32,93,162
32,94,163
32,97,185
32,98,36
32,99,94
33,2,47
33,4,104
33,5,157
33,7,135
33,8,34
33,9,138
33,10,78
33,11,135
33,13,114
33,15,61
33,18,101
33,20,184
33,21,75
33,22,123
33,23,101
33,24,137
33,27,200
33,32,153
33,34,67
33,35,47
33,36,69
33,40,139
33,43,16
33,44,55
33,45,40
33,47,55
33,48,95
33,49,104
33,50,133
33,51,170
33,52,87
33,55,172
33,56,56
33,58,138
33,59,77
33,60,106
33,62,53
33,63,147
33,66,139
33,70,119
33,72,122
33,75,30
33,78,31
33,79,57
33,81,130
33,85,113
33,87,153
33,88,148
33,91,134
33,92,1
33,93,69
33,94,31
33,95,197
33,96,169
33,97,24
33,99,23
33,100,140
34,3,92
34,6,15
34,7,16
34,8,40
34,9,102
34,10,15
34,11,12
34,12,71
34,13,28
34,14,65
34,15,184
34,17,100
34,18,56
34,19,9
34,20,36
34,21,49
34,23,191
34,24,18
34,25,160
34,26,17
34,27,89
34,32,74
34,33,67
34,37,178
34,38,73
34,39,75
34,40,128
34,41,40
34,42,199
34,43,65
34,44,173
34,46,87
34,48,27
34,49,186
34,50,139
34,52,25
34,53,40
34,54,59
34,55,175
34,56,68
34,58,137
34,59,154
34,60,29
34,61,10
34,62,91
34,63,118
34,64,175
34,65,137
34,66,88
34,67,191
34,68,9
34,70,108
34,71,194
34,72,108
34,76,55
34,77,29
34,78,156
34,79,156
34,81,10
34,83,184
34,86,90
34,90,140
34,92,116
34,93,136
34,96,165
34,97,95
34,99,101
34,100,87
35,2,106
35,3,145
35,5,45
35,6,104
35,9,104
35,10,151
35,11,84
35,13,5
35,14,179
35,15,16
35,16,140
35,17,118
35,20,90
35,21,94
35,22,75
35,24,143
35,25,129
35,26,180
35,27,19
35,28,85
35,29,81
35,30,50
35,32,66
35,33,47
35,36,25
35,37,118
35,39,169
35,41,133
35,43,146
35,46,153
35,48,193
35,49,155
35,50,146
35,52,158
35,53,78
35,54,10
35,55,33
35,58,5
35,59,63
35,60,165
35,61,131
35,62,7
35,65,88
35,68,54
35,71,183
35,74,68
35,78,45
35,81,186
35,82,98
35,83,13
35,86,19
35,89,161
35,90,32
35,91,113
35,93,28
35,94,185
35,95,89
35,96,160
35,99,17
36,1,129
36,2,95
36,3,45
36,4,195
36,6,38
36,7,51
36,9,89
36,10,73
36,11,131
36,12,151
36,13,49
36,14,183
36,15,4
36,16,165
36,18,192
36,21,92
36,22,108
36,23,32
36,26,82
36,27,134
36,28,136
36,30,145
36,32,97
36,33,69
36,35,25
36,39,15
36,40,142
36,43,2
36,44,180
36,45,138
36,46,136
36,47,67
36,49,173
36,50,94
36,52,116
36,54,99
36,55,12
36,56,197
36,58,139
36,59,79
36,60,83
36,61,114
36,63,21
36,65,121
36,66,197
36,69,87
36,70,146
36,71,70
36,72,194
36,74,40
36,75,156
36,77,11
36,84,157
36,85,162
36,95,117
36,96,39
37,2,172
37,4,121
37,6,192
37,7,153
37,8,66
37,12,107
37,13,150
37,14,59
37,16,152
37,17,128
37,18,23
37,19,173
37,21,122
37,22,45
37,23,47
37,24,113
37,25,58
37,27,122
37,29,169
37,32,190
37,34,178
37,35,118
37,38,24
37,39,50
37,40,82
37,41,18
37,42,114
37,44,94
37,45,64
37,48,167
37,50,183
37,54,64
37,55,199
37,58,28
37,59,191
37,60,33
37,61,188
37,62,133
37,64,25
37,65,172
37,66,155
37,68,142
37,70,198
37,72,160
37,73,147
37,75,21
37,77,159
37,79,29
37,80,67
37,84,2
37,86,90
37,87,88
37,88,144
37,89,74
37,90,181
37,92,144
37,95,4
38,1,75
38,2,94
38,5,124
38,6,121
38,7,194
38,8,135
38,12,148
38,15,105
38,19,174
38,21,164
38,23,169
38,24,16
38,25,166
38,26,27
38,28,162
38,30,103
38,32,188
38,34,73
38,37,24
38,40,73
38,42,145
38,43,163
38,45,176
38,47,81
38,48,69
38,50,43
38,51,127
38,53,69
38,57,75
38,60,163
38,61,5
38,63,114
38,65,169
38,66,36
38,71,157
38,74,165
38,75,14
38,77,58
38,78,92
38,79,190
38,80,129
38,82,25
38,84,175
38,85,12
38,87,36
38,88,179
38,91,81
38,92,74
38,94,37
38,95,107
38,97,51
38,98,151
38,100,1
39,4,82
39,5,125
39,7,76
39,8,192
39,9,64
39,11,146
39,12,111
39,13,105
39,15,137
39,17,180
39,18,145
39,19,175
39,20,45
39,21,62
39,22,58
39,23,155
39,24,123
39,25,174
39,26,2
39,28,14
39,30,88
39,31,141
39,34,75
39,35,169
39,36,15
39,37,50
39,41,21
39,43,65
39,45,168
39,46,49
39,52,195
39,53,107
39,54,42
39,55,104
39,57,51
39,58,43
39,59,172
39,61,36
39,62,18
39,65,121
39,66,52
39,67,36
39,68,4
39,69,65
39,72,87
39,74,87
39,77,117
39,80,89
39,81,73
39,82,169
39,83,142
39,84,15
39,85,5
39,87,85
39,88,107
39,89,106
39,90,144
39,92,89
39,93,183
39,97,42
39,100,68
