source,target,weight
12,82,58
12,84,65
12,85,25
12,88,20
12,90,122
12,93,105
13,1,2
13,2,136
13,3,6
13,7,179
13,9,154
13,10,181
13,11,179
13,12,166
13,15,146
13,16,43
13,17,102
13,18,34
13,19,87
13,22,113
13,23,91
13,24,67
13,25,56
13,27,11
13,29,11
13,30,180
13,31,28
13,32,18
13,34,198
13,35,38
13,36,24
13,37,160
13,38,35
13,39,172
13,40,37
13,43,66
13,46,21
13,48,32
13,49,102
13,53,174
13,55,142
13,57,157
13,63,149
13,65,64
13,66,28
13,68,88
13,71,189
13,77,12
13,78,108
13,80,122
13,83,104
13,84,102
13,88,156
13,99,1
13,100,39
14,1,67
14,2,73
14,4,165
14,6,119
14,7,135
14,8,87
14,9,152
14,11,152
14,12,47
14,15,186
14,19,188
14,20,111
14,21,9
14,22,114
14,24,90
14,26,14
14,27,19
14,28,40
14,29,43
14,32,174
14,33,90
14,34,167
14,35,46
14,36,35
14,38,144
14,39,64
14,40,178
14,42,96
14,44,154
14,48,165
14,49,190
14,50,40
14,53,72
14,55,164
14,56,138
14,57,29
14,59,53
14,60,80
14,63,56
14,66,97
14,67,34
14,70,61
14,73,135
14,74,59
14,75,100
14,76,77
14,82,167
14,87,5
14,89,136
14,90,118
14,95,151
14,97,82
14,99,117
15,1,68
15,2,176
15,3,90
15,4,66
15,8,111
15,9,194
15,10,22
15,11,40
15,12,112
15,13,146
15,14,186
15,16,62
15,18,139
15,19,92
15,21,156
15,23,43
15,24,36
15,25,163
15,26,5
15,28,197
15,29,111
15,31,16
15,32,23
15,34,105
15,36,144
15,37,190
15,38,45
15,41,181
15,43,36
15,44,59
15,45,62
15,46,120
15,47,3
15,48,183
15,50,96
15,52,26
15,55,105
15,57,48
15,62,73
15,64,170
15,67,48
15,69,93
15,70,125
15,72,125
15,73,93
15,74,114
15,78,136
15,81,37
15,83,87
15,85,67
15,89,13
15,93,91
15,99,152
16,1,107
16,2,172
16,3,22
16,4,176
16,8,55
16,9,91
16,11,100
16,12,73
16,13,43
16,15,62
16,17,55
16,18,164
16,20,153
16,21,68
16,23,53
16,24,94
16,25,183
16,26,91
16,28,151
16,29,55
16,32,152
16,35,42
16,37,167
16,38,58
16,41,49
16,42,115
16,43,168
16,44,172
16,45,31
16,47,25
16,48,108
16,53,127
16,57,114
16,58,56
16,60,123
16,61,123
16,63,199
16,65,88
16,66,166
16,68,56
16,74,133
16,75,5
16,91,111
16,92,126
16,93,85
16,94,89
16,95,127
16,96,66
17,2,36
17,3,38
17,5,94
17,6,137
17,7,24
17,9,13
17,12,81
17,13,102
17,16,55
17,20,12
17,23,59
17,24,89
17,25,146
17,26,175
17,29,75
17,30,34
17,31,20
17,32,194
17,33,46
17,37,93
17,38,135
17,40,20
17,41,52
17,42,128
17,43,92
17,44,105
17,45,104
17,46,19
17,47,144
17,48,138
17,50,127
17,51,58
17,54,131
17,55,70
17,57,24
17,60,186
17,65,187
17,66,137
17,82,33
17,83,139
17,87,61
17,90,64
17,95,120
17,96,40
18,2,14
18,3,65
18,4,40
18,5,80
18,8,47
18,10,1
18,13,34
18,15,139
18,16,164
18,20,179
18,21,77
18,22,100
18,23,185
18,25,160
18,26,179
18,27,138
18,28,77
18,30,134
18,32,140
18,35,96
18,38,59
18,41,122
18,42,156
18,44,140
18,45,97
18,46,107
18,49,101
18,55,48
18,57,155
18,58,21
18,61,88
18,62,49
18,67,196
18,71,64
18,73,63
18,76,117
18,77,13
18,79,68
18,80,58
18,81,5
18,83,119
18,85,24
18,87,141
18,88,16
18,90,166
19,2,146
19,3,66
19,4,33
19,5,10
19,7,33
19,9,196
19,10,28
19,12,125
19,13,87
19,14,188
19,15,92
19,20,159
19,21,57
19,23,32
19,25,185
19,27,110
19,29,136
19,31,73
19,32,25
19,33,128
19,34,67
19,35,97
19,36,2
19,37,71
19,38,118
19,39,77
19,40,200
19,41,143
19,42,65
19,44,103
19,46,191
19,47,120
19,48,30
19,50,3
19,51,104
19,52,102
19,53,196
19,56,47
19,59,169
19,60,197
19,65,115
19,68,131
19,71,158
19,72,141
19,73,102
19,75,101
19,84,146
19,85,92
19,86,186
19,87,156
19,91,72
19,94,77
20,1,148
20,3,162
20,6,94
20,7,146
20,8,13
20,9,37
20,10,70
20,11,32
20,14,111
20,16,153
20,17,12
20,18,179
20,19,159
20,22,198
20,23,47
20,24,147
20,25,57
20,26,16
20,28,85
20,31,91
20,35,25
20,36,174
20,37,93
20,38,135
20,40,89
20,41,84
20,42,113
20,43,142
20,44,187
20,47,59
20,48,148
20,49,68
20,52,144
20,53,102
20,54,89
20,60,35
20,61,157
20,62,63
20,63,67
20,74,114
20,76,127
20,77,113
20,78,84
20,80,75
20,82,153
20,87,111
20,88,85
20,92,153
20,95,162
20,99,112
21,1,130
21,2,123
21,3,81
21,7,55
21,8,31
21,9,108
21,11,197
21,14,9
21,15,156
21,16,68
21,18,77
21,19,57
21,23,44
21,24,88
21,25,148
21,26,126
21,27,99
21,28,105
21,30,26
21,31,26
21,35,70
21,36,122
21,37,38
21,39,77
21,40,120
21,42,54
21,43,60
21,45,187
21,47,171
21,48,118
21,50,184
21,51,63
21,52,72
21,53,3
21,56,83
21,58,19
21,59,37
21,60,17
21,61,130
21,67,50
21,72,119
21,74,142
21,76,119
21,81,67
21,82,195
21,83,17
21,87,115
21,100,137
22,1,109
22,2,74
22,3,121
22,5,51
22,6,44
22,7,68
22,8,145
22,9,23
22,10,122
22,13,113
22,14,114
22,18,100
22,20,198
22,23,2
22,25,164
22,26,45
22,27,82
22,28,4
22,30,109
22,32,185
22,33,35
22,34,67
22,35,73
22,36,54
22,37,152
22,38,184
22,39,127
22,40,115
22,41,107
22,43,148
22,44,70
22,45,53
22,46,104
22,49,139
22,51,68
22,52,147
22,58,50
22,60,153
22,61,44
22,63,135
22,64,53
22,65,165
22,66,180
22,67,46
22,70,185
22,74,26
22,76,67
22,80,94
22,86,84
22,87,134
22,88,108
22,90,10
22,91,187
22,96,4
22,97,91
22,98,88
22,99,35
23,2,48
23,4,59
23,5,123
23,6,111
23,7,200
23,12,122
23,13,91
23,15,43
23,16,53
23,17,59
23,18,185
23,19,32
23,20,47
23,21,44
23,22,2
23,24,175
23,25,67
23,29,56
23,31,39
23,32,145
23,36,105
23,38,111
23,41,22
23,42,5
23,45,187
23,48,81
23,51,151
23,53,61
23,54,101
23,55,4
23,58,185
23,61,109
23,64,178
23,65,70
23,66,27
23,68,123
23,70,151
23,72,79
23,75,184
23,81,199
23,82,52
23,83,120
23,85,178
23,86,12
23,89,188
23,91,196
23,99,194
23,100,31
24,4,144
24,5,67
24,7,177
24,8,128
24,9,43
24,11,4
24,13,67
24,14,90
24,15,36
24,16,94
24,17,89
24,20,147
24,21,88
24,23,175
24,25,81
24,26,120
24,27,191
24,28,6
24,29,90
24,31,78
24,32,77
24,33,134
24,35,16
24,38,161
24,42,170
24,44,135
24,47,7
24,48,193
24,51,157
24,54,67
24,55,116
24,56,169
24,63,23
24,67,187
24,69,154
24,71,34
24,72,21
24,74,88
24,76,143
24,79,4
24,83,19
24,86,147
24,92,69
24,93,8
24,95,38
24,96,147
24,97,119
24,99,148
25,4,86
25,5,104
25,6,22
25,7,41
25,8,65
25,9,138
25,11,135
25,13,56
25,15,163
25,16,183
25,17,146
25,18,160
25,19,185
25,20,57
25,21,148
25,22,164
25,23,67
25,24,81
25,26,90
25,28,186
25,30,77
25,32,144
25,35,22
25,38,103
25,39,84
25,43,146
25,45,148
25,46,34
25,47,27
25,48,68
25,50,109
25,51,154
25,52,121
25,55,182
25,56,159
25,59,70
25,62,113
25,68,10
25,69,172
25,71,197
25,78,188
25,85,47
25,91,88
25,95,160
26,1,17
26,2,42
26,4,189
26,6,158
26,8,196
26,9,44
26,10,5
26,14,14
26,15,5
26,16,91
26,17,175
26,18,179
26,20,16
26,21,126
26,22,45
26,24,120
26,25,90
26,28,155
26,29,5
26,30,98
26,31,143
26,33,34
26,34,50
26,36,82
26,37,85
26,38,104
26,40,85
26,41,179
26,42,65
26,43,165
26,46,112
26,48,45
26,49,172
26,50,185
26,51,41
26,55,7
26,59,79
26,60,105
26,62,197
26,64,77
26,67,92
26,71,33
26,73,21
26,75,162
26,76,93
26,78,109
26,81,66
26,82,161
26,90,61
26,92,183
26,93,77
26,97,130
26,100,115
27,2,197
27,3,146
27,4,66
27,5,54
27,7,60
27,8,51
27,11,139
27,12,151
27,13,11
27,14,19
27,18,138
27,19,110
27,21,99
27,22,82
27,24,191
27,29,193
27,31,138
27,33,155
27,34,109
27,35,148
27,37,71
27,38,138
27,39,180
27,42,36
27,43,53
27,46,199
27,47,92
27,50,30
27,51,62
27,52,139
27,55,177
27,57,37
27,58,101
27,60,128
27,61,27
27,67,109
27,68,1
27,69,97
27,71,1
27,74,120
27,78,12
27,79,116
27,80,155
27,83,141
27,84,3
27,86,85
27,87,34
27,89,127
27,100,68
28,2,39
28,3,12
28,5,95
28,7,132
28,8,5
28,9,54
28,10,145
28,11,53
28,14,40
28,15,197
28,16,151
28,18,77
28,20,85
28,21,105
28,22,4
28,24,6
28,25,186
28,26,155
28,30,155
28,31,57
28,33,49
28,34,137
28,35,58
28,36,48
28,37,161
28,38,97
28,39,44
28,43,129
28,46,38
28,47,108
28,48,5
28,50,144
28,51,151
28,53,98
28,54,112
28,55,84
28,56,24
28,59,195
28,64,145
28,66,86
28,68,182
28,69,96
28,70,32
28,71,28
28,73,80
28,77,57
28,79,174
28,82,52
28,83,142
28,84,24
28,86,110
28,88,127
28,91,34
28,92,73
28,94,200
28,99,54
29,3,97
29,4,161
29,6,169
29,7,198
29,8,85
29,9,195
29,10,46
29,11,69
29,12,173
29,13,11
29,14,43
29,15,111
29,16,55
29,17,75
29,19,136
29,23,56
29,24,90
29,26,5
29,27,193
29,31,135
29,32,63
29,33,155
29,35,195
29,36,109
29,39,200
29,40,187
29,42,60
29,44,55
29,45,181
29,47,184
29,48,153
29,51,14
29,52,48
29,56,16
29,61,125
29,65,35
29,66,69
29,68,39
29,71,92
29,72,149
29,76,57
29,82,20
29,91,101
29,94,64
29,95,111
29,96,192
29,99,66
29,100,63
30,1,80
30,2,32
30,3,10
30,4,131
30,6,144
30,7,26
30,8,133
30,9,38
30,10,96
30,11,10
30,12,125
30,13,180
30,17,34
30,18,134
30,21,26
30,22,109
30,25,77
30,26,98
30,28,155
30,32,173
30,34,49
30,35,128
30,36,167
30,37,125
30,39,82
30,41,90
30,42,17
30,43,15
30,44,90
30,45,86
30,46,83
30,50,149
30,51,144
30,52,56
30,56,63
30,57,75
30,58,65
30,59,84
30,61,143
30,64,107
30,66,20
30,71,1
30,72,199
30,75,188
30,77,138
30,79,184
30,84,126
30,85,137
30,86,57
30,87,31
30,88,82
30,90,146
30,97,48
30,98,171
31,2,98
31,3,12
31,4,88
31,5,36
31,6,177
31,7,45
31,12,127
31,13,28
31,15,16
31,17,20
31,19,73
31,20,91
31,21,26
31,23,39
31,24,78
31,26,143
31,27,138
31,28,57
31,29,135
31,32,48
31,33,57
31,34,121
31,36,170
31,38,189
31,39,90
31,41,162
31,42,93
31,46,194
31,49,163
31,50,98
31,53,42
31,54,26
31,56,69
31,60,5
31,62,86
31,65,135
31,66,66
31,67,195
31,73,178
31,78,55
31,80,95
31,82,91
31,83,26
31,87,159
31,97,87
31,98,78
31,100,48
32,1,138
32,2,62
32,5,8
32,6,150
32,7,197
32,8,178
32,9,95
32,13,18
32,14,174
32,15,23
32,16,152
32,17,194
32,18,140
32,19,25
32,22,185
32,23,145
32,24,77
32,25,144
32,29,63
32,30,173
32,31,48
32,33,199
32,34,142
32,36,101
32,38,139
32,39,29
32,40,182
32,41,15
32,44,179
32,47,2
32,48,161
32,57,194
32,62,149
32,66,98
32,69,32
32,70,75
32,74,103
32,75,57
32,77,148
32,79,132
32,80,127
32,81,122
32,84,141
32,89,55
32,90,121
32,91,197
32,92,99
32,93,89
32,97,73
32,98,63
33,1,55
33,3,170
33,5,164
33,6,167
33,7,75
33,10,16
33,14,90
33,17,46
33,19,128
33,22,35
33,24,134
33,26,34
33,27,155
33,28,49
33,29,155
33,31,57
33,32,199
33,34,25
33,35,79
33,36,175
33,40,56
33,42,163
33,43,62
33,44,71
33,47,132
33,51,148
33,54,167
33,56,142
33,59,17
33,62,10
33,64,146
33,66,6
33,67,78
33,69,110
33,73,44
33,74,99
33,77,177
33,79,19
33,81,79
33,87,169
33,88,139
33,90,69
33,94,121
33,98,74
33,99,145
34,1,112
34,3,4
34,4,183
34,5,19
34,6,169
34,9,123
34,10,2
34,11,96
34,12,129
34,13,198
34,14,167
34,15,105
34,19,67
34,22,67
34,26,50
34,27,109
34,28,137
34,30,49
34,31,121
34,32,142
34,33,25
34,35,145
34,36,136
34,37,28
34,38,163
34,40,185
34,41,106
34,42,4
34,43,58
34,45,170
34,46,44
34,47,167
34,48,159
34,51,187
34,52,139
34,61,50
34,64,73
34,65,178
34,67,80
34,73,95
34,74,87
34,76,193
34,77,174
34,85,180
34,86,73
34,88,2
34,92,116
34,93,97
34,94,103
34,97,55
34,98,123
35,3,179
35,4,163
35,6,50
35,8,45
35,9,103
35,10,127
35,11,168
35,13,38
35,14,46
35,16,42
35,18,96
35,19,97
35,20,25
35,21,70
35,22,73
35,24,16
35,25,22
35,27,148
35,28,58
35,29,195
35,30,128
35,33,79
35,34,145
35,38,121
35,41,57
35,42,171
35,45,7
35,49,124
35,50,143
35,52,108
35,54,40
35,55,172
35,57,104
35,63,103
35,65,22
35,66,173
35,69,51
35,70,143
35,76,74
35,82,7
35,84,93
35,90,12
35,91,137
35,92,8
35,94,60
35,100,69
36,2,149
36,4,76
36,5,162
36,6,7
36,7,32
36,10,14
36,12,180
36,13,24
36,14,35
36,15,144
36,19,2
36,20,174
36,21,122
36,22,54
36,23,105
36,26,82
36,28,48
36,29,109
36,30,167
36,31,170
36,32,101
36,33,175
36,34,136
36,42,33
36,43,21
36,44,8
36,46,182
36,47,48
36,48,110
36,49,170
36,50,65
36,51,134
36,52,76
36,59,105
36,62,189
36,68,18
36,69,10
36,70,171
36,72,71
36,75,61
36,76,36
36,79,60
36,81,184
36,86,143
36,91,159
36,92,25
36,96,164
36,97,186
36,98,75
36,99,58
37,1,163
37,3,100
37,4,189
37,6,5
37,7,186
37,8,69
37,10,118
37,12,80
37,13,160
37,15,190
37,16,167
37,17,93
37,19,71
37,20,93
37,21,38
37,22,152
37,26,85
37,27,71
37,28,161
37,30,125
37,34,28
37,38,3
37,39,92
37,41,47
37,44,101
37,47,116
37,48,186
37,50,147
37,53,27
37,54,23
37,55,79
37,56,117
37,57,95
37,58,25
37,64,70
37,65,57
37,66,135
37,67,177
37,68,196
37,71,26
37,73,137
37,74,6
37,85,182
37,92,166
37,95,95
37,96,30
37,99,161
38,6,16
38,7,2
38,8,8
38,10,173
38,11,53
38,13,35
38,14,144
38,15,45
38,16,58
38,17,135
38,18,59
38,19,118
38,20,135
38,22,184
38,23,111
38,24,161
38,25,103
38,26,104
38,27,138
38,28,97
38,31,189
38,32,139
38,34,163
38,35,121
38,37,3
38,39,174
38,41,100
38,43,48
38,44,12
38,45,151
38,46,181
38,48,154
38,50,175
38,52,101
38,53,72
38,55,69
38,57,70
38,59,126
38,60,10
38,61,118
38,63,194
38,65,87
38,69,116
38,70,40
38,75,174
38,80,98
38,81,129
38,86,195
38,87,156
38,96,172
38,99,11
38,100,48
39,1,131
39,2,106
39,3,90
39,6,21
39,7,2
39,8,143
39,10,199
39,11,40
39,13,172
39,14,64
39,19,77
39,21,77
39,22,127
39,25,84
39,27,180
39,28,44
39,29,200
39,30,82
39,31,90
39,32,29
39,37,92
39,38,174
39,40,27
39,43,106
39,44,19
39,46,157
39,51,102
39,53,82
39,54,88
39,56,73
39,58,178
39,61,116
39,65,166
39,67,126
39,69,41
39,71,181
39,73,81
39,75,83
39,79,18
39,82,148
39,85,186
39,87,53
39,89,18
39,90,56
39,95,196
39,99,26
39,100,114
40,2,186
40,6,54
40,7,90
40,8,65
40,9,173
40,10,138
40,11,77
40,13,37
40,14,178
40,17,20
40,19,200
40,20,89
40,21,120
40,22,115
40,26,85
40,29,187
40,32,182
40,33,56
40,34,185
40,39,27
40,41,97
40,44,54
40,45,65
40,49,166
40,52,85
40,57,166
40,58,87
40,59,24
40,62,176
40,65,102
40,69,171
40,71,119
40,73,168
40,85,72
40,89,169
40,90,130
40,95,71
40,99,73
40,100,9
41,5,1
41,6,44
41,8,72
41,9,61
41,11,87
41,12,117
41,15,181
41,16,49
41,17,52
41,18,122
41,19,143
41,20,84
41,22,107
41,23,22
41,26,179
41,30,90
41,31,162
41,32,15
41,34,106
41,35,57
41,37,47
41,38,100
41,40,97
41,42,123
41,44,19
41,46,123
41,47,33
41,49,43
41,51,47
41,52,188
41,53,127
41,54,70
41,59,109
41,62,142
41,64,138
41,65,41
41,66,69
41,67,197
41,71,27
41,75,153
41,77,186
41,78,126
41,79,138
41,80,135
41,83,193
41,87,151
41,90,60
41,92,184
41,93,163
41,96,145
42,1,137
42,6,121
42,7,36
42,8,26
42,10,3
42,14,96
42,16,115
42,17,128
42,18,156
42,19,65
42,20,113
42,21,54
42,23,5
42,24,170
42,26,65
42,27,36
42,29,60
42,30,17
42,31,93
42,33,163
42,34,4
42,35,171
42,36,33
42,41,123
42,45,64
42,47,94
42,50,142
42,51,125
42,52,13
42,55,136
42,56,189
42,57,124
42,58,188
42,62,41
42,64,155
42,72,90
42,73,154
42,74,197
42,75,33
42,76,48
42,83,2
42,86,56
42,89,108
42,93,162
42,94,25
42,96,72
42,97,67
43,1,106
43,2,24
43,3,29
43,4,145
43,5,133
43,6,124
43,11,128
43,12,50
43,13,66
43,15,36
43,16,168
43,17,92
43,20,142
43,21,60
43,22,148
43,25,146
43,26,165
43,27,53
43,28,129
43,30,15
43,33,62
43,34,58
43,36,21
43,38,48
43,39,106
43,46,180
43,51,6
43,52,95
43,53,197
43,54,49
43,56,127
43,58,163
43,60,98
43,61,108
43,62,127
43,63,92
43,64,96
43,65,172
43,66,61
43,68,115
43,71,166
43,73,168
43,77,61
43,79,103
43,85,2
43,86,186
43,88,72
43,94,61
43,98,63
44,2,137
44,4,111
44,8,109
44,10,110
44,14,154
44,15,59
44,16,172
44,17,105
44,18,140
44,19,103
44,20,187
44,22,70
44,24,135
44,29,55
44,30,90
44,32,179
44,33,71
44,36,8
44,37,101
44,38,12
44,39,19
44,40,54
44,41,19
44,45,112
44,48,69
44,49,57
44,50,62
44,51,12
44,52,78
44,56,144
44,57,188
44,59,192
44,63,171
44,64,97
44,65,113
44,67,168
44,68,90
44,73,46
44,76,65
44,79,92
44,91,84
44,92,48
44,97,14
45,3,40
45,5,184
45,7,113
45,9,169
45,10,192
45,12,7
45,15,62
45,16,31
45,17,104
45,18,97
45,21,187
45,22,53
45,23,187
45,25,148
45,29,181
45,30,86
45,34,170
45,35,7
45,38,151
45,40,65
45,42,64
45,44,112
45,48,182
45,49,132
45,50,77
45,51,71
45,54,48
45,60,46
45,61,12
45,62,109
45,64,140
45,66,70
45,69,153
45,70,52
45,71,152
45,73,51
45,74,16
45,77,113
45,80,107
45,82,137
45,84,20
45,87,125
46,1,3
46,3,123
46,7,9
46,11,14
46,13,21
46,15,120
46,17,19
46,18,107
46,19,191
46,22,104
46,25,34
46,26,112
46,27,199
46,28,38
46,30,83
46,31,194
46,34,44
46,36,182
46,38,181
46,39,157
46,41,123
46,43,180
46,49,5
46,52,179
46,53,56
46,54,147
46,58,92
46,59,102
46,61,57
46,63,200
46,65,58
46,66,28
46,68,103
46,72,160
46,75,5
46,80,73
46,82,196
46,83,16
46,88,127
46,89,141
46,90,69
46,92,23
46,93,45
46,95,79
46,97,74
46,100,89
47,4,149
47,6,58
47,7,66
47,11,137
47,15,3
47,16,25
47,17,144
47,19,120
47,20,59
47,21,171
47,24,7
47,25,27
47,27,92
47,28,108
47,29,184
47,32,2
47,33,132
47,34,167
47,36,48
47,37,116
47,41,33
47,42,94
47,48,112
47,49,44
47,50,162
47,53,155
47,55,186
47,58,100
47,61,118
47,63,165
47,66,5
47,67,191
47,70,100
47,72,3
47,73,78
47,75,61
47,76,169
47,77,61
47,78,139
47,80,118
47,86,170
47,91,156
47,93,144
47,95,12
47,96,58
47,97,40
48,3,183
48,5,189
48,8,181
48,9,172
48,13,32
48,14,165
48,15,183
48,16,108
48,17,138
48,19,30
48,20,148
48,21,118
48,23,81
48,24,193
48,25,68
48,26,45
48,28,5
48,29,153
48,32,161
48,34,159
48,36,110
48,37,186
48,38,154
48,44,69
48,45,182
48,47,112
48,49,14
48,51,58
48,53,93
48,54,90
48,56,174
48,61,1
48,64,174
48,66,151
48,69,135
48,70,158
48,72,171
48,78,80
48,80,52
48,89,127
48,90,93
48,91,5
48,99,135
49,1,50
49,3,151
49,6,77
49,7,141
49,8,91
49,10,99
49,12,79
49,13,102
49,14,190
49,18,101
49,20,68
