source,target,weight
46,49,97
46,51,29
46,58,100
46,76,112
47,9,91
47,22,28
47,23,115
47,31,193
47,57,118
47,78,5
48,2,137
48,16,109
48,18,89
48,29,40
48,51,20
48,96,177
49,37,163
49,42,22
49,44,96
49,84,44
49,86,168
49,94,103
50,9,78
50,15,53
50,33,34
50,43,188
50,62,68
50,74,5
51,11,36
51,66,51
51,69,71
51,73,153
51,81,149
51,92,23
52,18,49
52,27,71
52,36,60
52,56,68
52,70,183
52,74,172
53,10,170
53,23,124
53,32,31
53,44,67
53,47,49
53,72,172
54,1,162
54,8,129
54,18,78
54,52,109
54,65,174
54,80,173
55,9,86
55,30,81
55,32,24
55,77,144
55,78,77
55,100,87
56,5,93
56,53,50
56,54,7
56,77,36
56,79,87
56,81,37
57,14,167
57,18,100
57,37,129
57,60,153
57,61,192
57,94,106
58,34,96
58,43,83
58,45,199
58,81,188
58,90,28
58,98,129
59,2,54
59,22,169
59,31,63
59,57,88
59,66,112
59,98,190
60,23,38
60,27,105
60,40,97
60,80,56
60,82,188
60,83,128
61,18,140
61,27,163
61,34,69
61,37,83
61,83,93
61,99,1
62,5,87
62,17,110
62,22,79
62,46,96
62,49,108
62,80,70
63,23,97
63,28,10
63,47,151
63,53,11
63,64,169
63,75,111
64,21,22
64,32,109
64,57,41
64,82,87
64,86,37
64,92,66
65,30,183
65,44,157
65,49,1
65,50,155
65,61,185
65,93,143
66,13,47
66,17,52
66,23,127
66,45,43
66,69,189
66,93,44
67,4,74
67,27,7
67,32,71
67,40,12
67,72,186
67,88,97
68,7,177
68,13,83
68,20,79
68,32,166
68,33,26
68,100,168
69,2,107
69,5,65
69,45,132
69,50,197
69,52,6
69,75,128
70,29,137
70,43,147
70,55,191
70,69,135
70,75,112
70,96,118
71,24,140
71,52,49
71,53,15
71,80,5
71,91,148
71,97,94
72,1,38
72,6,163
72,33,166
72,64,194
72,65,141
72,85,153
73,39,130
73,44,135
73,47,77
73,61,188
73,92,168
73,99,31
74,4,175
74,7,63
74,21,89
74,59,188
74,60,37
74,91,10
75,6,168
75,43,124
75,44,131
75,64,48
75,81,65
75,91,175
76,9,178
76,20,177
76,59,7
76,78,60
76,93,189
76,95,114
77,46,99
77,58,43
77,75,3
77,86,79
77,92,136
77,98,193
78,10,76
78,17,185
78,32,122
78,72,118
78,82,58
78,94,81
79,41,190
79,60,133
79,69,124
79,86,21
79,88,14
79,99,98
80,1,188
80,33,24
80,47,62
80,69,109
80,82,113
80,84,141
81,12,34
81,44,190
81,51,78
81,56,155
81,63,176
81,83,36
82,15,95
82,26,163
82,35,14
82,43,158
82,58,108
82,89,29
83,26,108
83,30,198
83,40,175
83,47,139
83,59,29
83,80,17
84,2,89
84,29,122
84,36,8
84,39,133
84,52,112
84,68,77
85,10,177
85,12,22
85,29,98
85,32,198
85,43,89
85,48,37
86,6,12
86,11,190
86,20,120
86,50,67
86,76,9
86,79,131
87,28,10
87,51,3
87,55,107
87,65,52
87,69,164
87,73,42
88,15,25
88,24,194
88,58,13
88,73,113
88,81,38
88,100,17
89,2,115
89,14,39
89,61,115
89,62,79
89,70,94
89,84,150
90,13,7
90,22,132
90,24,34
90,33,44
90,47,133
90,51,129
91,21,47
91,27,86
91,33,118
91,59,109
91,80,43
91,84,13
92,22,106
92,24,168
92,34,116
92,52,13
92,64,110
92,90,58
93,9,93
93,14,57
93,36,29
93,58,191
93,70,190
93,86,44
94,24,104
94,34,109
94,38,139
94,39,5
94,78,131
94,82,30
95,4,144
95,10,85
95,15,112
95,44,41
95,53,137
95,86,134
96,11,192
96,15,165
96,23,87
96,60,41
96,73,135
96,76,5
97,33,47
97,44,34
97,48,19
97,50,108
97,54,177
97,92,168
98,17,22
98,52,64
98,56,139
98,66,102
98,81,154
98,100,77
99,19,95
99,38,14
99,45,102
99,65,24
99,85,30
99,95,100
100,20,58
100,43,74
100,53,43
100,63,181
100,68,34
100,71,101
