source,target,weight
20,57,8
20,58,14
20,59,96
20,60,20
20,62,50
20,64,158
20,68,175
20,71,92
20,73,26
20,75,160
20,77,165
20,84,60
20,85,155
20,86,149
20,87,200
20,88,41
20,91,76
20,92,28
20,94,165
20,95,122
20,96,36
20,99,85
20,100,58
21,1,195
21,2,96
21,4,131
21,6,113
21,7,25
21,10,134
21,11,128
21,13,193
21,16,123
21,18,135
21,22,174
21,23,64
21,24,86
21,25,53
21,26,71
21,36,27
21,39,152
21,42,171
21,43,177
21,44,64
21,47,72
21,49,193
21,53,54
21,61,147
21,62,155
21,64,89
21,65,42
21,66,176
21,74,91
21,76,88
21,77,54
21,78,93
21,79,4
21,85,1
21,87,128
21,88,60
21,89,78
21,91,49
21,93,72
21,94,172
21,96,109
21,99,172
22,2,80
22,4,125
22,6,58
22,7,13
22,8,89
22,12,158
22,13,186
22,18,190
22,19,186
22,25,45
22,26,32
22,28,57
22,31,194
22,36,153
22,41,183
22,42,146
22,46,187
22,50,134
22,51,33
22,53,14
22,54,164
22,55,195
22,57,193
22,58,105
22,59,167
22,60,184
22,62,79
22,64,10
22,70,52
22,71,8
22,72,43
22,73,44
22,76,68
22,78,197
22,80,25
22,81,114
22,89,13
22,90,155
22,93,175
22,97,164
22,98,140
22,100,102
23,1,103
23,5,175
23,11,105
23,18,115
23,20,48
23,22,44
23,24,109
23,26,84
23,32,172
23,34,26
23,35,15
23,36,165
23,38,42
23,39,193
23,45,152
23,48,78
23,49,89
23,53,78
23,54,40
23,55,17
23,57,144
23,59,164
23,60,75
23,62,23
23,64,166
23,74,67
23,75,27
23,77,168
23,78,63
23,80,32
23,81,68
23,84,194
23,85,124
23,86,117
23,87,43
23,88,158
23,90,4
23,93,186
23,96,125
23,98,119
23,99,117
23,100,152
24,1,125
24,8,21
24,9,151
24,10,59
24,13,181
24,15,28
24,18,5
24,20,173
24,22,183
24,26,117
24,28,15
24,29,133
24,32,132
24,33,32
24,35,151
24,36,102
24,38,187
24,39,31
24,40,76
24,41,60
24,42,93
24,43,17
24,44,113
24,47,35
24,52,98
24,55,112
24,58,50
24,61,133
24,70,47
24,71,80
24,72,120
24,75,5
24,77,83
24,78,5
24,79,24
24,80,41
24,81,39
24,83,134
24,86,193
24,93,8
24,98,41
24,99,180
25,4,114
25,5,162
25,7,145
25,10,81
25,13,170
25,16,169
25,17,87
25,18,77
25,19,3
25,20,127
25,21,36
25,22,144
25,23,109
25,24,115
25,28,118
25,29,113
25,32,193
25,36,195
25,39,152
25,42,123
25,43,74
25,45,117
25,48,122
25,50,199
25,53,196
25,54,191
25,55,172
25,56,137
25,66,147
25,67,138
25,76,58
25,81,16
25,83,164
25,84,188
25,86,10
25,89,4
25,90,177
25,93,6
25,95,111
25,97,132
25,98,35
25,100,86
26,4,39
26,8,27
26,10,53
26,12,63
26,15,1
26,16,182
26,21,1
26,27,153
26,30,78
26,33,131
26,34,187
26,36,51
26,37,121
26,38,11
26,39,48
26,40,63
26,41,57
26,42,40
26,48,69
26,50,92
26,52,75
26,53,43
26,60,53
26,62,172
26,63,45
26,65,97
26,69,17
26,70,154
26,71,113
26,72,168
26,74,128
26,76,52
26,77,106
26,78,131
26,82,88
26,85,93
26,86,196
26,88,35
26,92,115
26,93,83
26,97,112
26,99,38
27,1,10
27,2,71
27,7,29
27,12,109
27,13,84
27,15,163
27,17,187
27,18,129
27,21,195
27,23,3
27,24,6
27,26,42
27,29,196
27,31,69
27,34,83
27,36,171
27,38,195
27,43,180
27,46,48
27,48,99
27,49,196
27,52,158
27,56,132
27,57,40
27,58,145
27,60,189
27,62,35
27,64,108
27,72,184
27,80,78
27,81,134
27,82,123
27,83,93
27,84,183
27,86,165
27,87,40
27,88,54
27,89,9
27,92,61
27,95,50
27,97,14
27,100,95
28,1,44
28,3,68
28,8,36
28,9,7
28,10,199
28,13,135
28,14,107
28,16,68
28,17,72
28,19,21
28,22,190
28,31,9
28,32,12
28,33,71
28,35,193
28,36,140
28,37,151
28,41,79
28,44,190
28,45,112
28,51,111
28,54,83
28,55,150
28,60,34
28,61,123
28,63,152
28,64,143
28,67,83
28,69,117
28,74,91
28,75,54
28,78,93
28,80,102
28,83,59
28,85,199
28,86,67
28,87,167
28,89,69
28,90,135
28,92,169
28,94,64
28,95,129
29,1,104
29,7,166
29,9,106
29,10,10
29,13,181
29,15,11
29,18,93
29,21,48
29,22,144
29,24,44
29,25,31
29,26,19
29,30,15
29,36,62
29,39,43
29,42,64
29,43,165
29,46,15
29,48,80
29,52,85
29,53,146
29,54,172
29,60,137
29,61,83
29,62,4
29,64,148
29,65,130
29,67,32
29,68,104
29,69,199
29,70,15
29,71,54
29,76,170
29,78,106
29,79,134
29,81,105
29,84,168
29,90,168
29,95,88
29,96,45
29,98,145
29,100,24
30,1,64
30,5,33
30,6,125
30,7,90
30,10,141
30,14,190
30,19,134
30,21,38
30,22,16
30,25,101
30,27,94
30,28,91
30,29,77
30,32,135
30,33,80
30,35,172
30,38,45
30,40,131
30,42,70
30,44,55
30,51,23
30,58,185
30,59,3
30,61,24
30,62,87
30,67,52
30,71,168
30,72,164
30,73,47
30,77,128
30,79,169
30,80,188
30,81,179
30,82,6
30,84,142
30,85,32
30,87,148
30,89,121
30,90,121
30,91,86
30,93,149
30,100,135
31,2,125
31,7,101
31,8,192
31,12,41
31,13,191
31,14,135
31,17,25
31,18,96
31,20,185
31,23,161
31,24,20
31,26,142
31,28,24
31,29,104
31,38,143
31,39,87
31,41,172
31,42,54
31,43,100
31,44,190
31,46,50
31,49,16
31,51,62
31,52,182
31,53,12
31,54,64
31,55,140
31,59,144
31,60,26
31,67,25
31,68,182
31,69,17
31,75,74
31,76,183
31,77,182
31,79,31
31,80,156
31,82,7
31,86,77
31,89,172
31,92,80
31,95,75
32,2,151
32,4,43
32,8,140
32,11,71
32,17,80
32,18,74
32,23,55
32,26,27
32,27,113
32,28,28
32,30,174
32,38,165
32,39,94
32,40,159
32,42,17
32,46,172
32,47,18
32,48,32
32,49,8
32,53,139
32,58,64
32,60,106
32,63,88
32,67,190
32,69,51
32,72,110
32,74,100
32,76,35
32,79,171
32,80,100
32,83,100
32,85,97
32,88,27
32,89,127
32,90,175
32,91,31
32,93,72
32,94,184
32,95,32
32,96,40
32,97,159
32,98,41
33,6,154
33,8,185
33,12,175
33,16,9
33,17,81
33,20,128
33,21,19
33,25,42
33,32,32
33,34,136
33,35,29
33,37,140
33,38,58
33,39,45
33,40,74
33,41,50
33,43,178
33,47,25
33,48,69
33,51,146
33,52,7
33,54,106
33,56,65
33,58,5
33,63,100
33,66,30
33,67,38
33,69,140
33,71,185
33,72,81
33,73,197
33,75,119
33,80,65
33,82,68
33,88,173
33,89,118
33,90,102
33,91,200
33,92,191
33,93,165
33,98,17
33,99,120
34,1,27
34,2,116
34,4,88
34,5,79
34,8,106
34,10,197
34,11,25
34,17,128
34,20,90
34,22,188
34,23,77
34,24,82
34,25,28
34,26,18
34,32,70
34,35,84
34,39,154
34,41,138
34,42,61
34,44,134
34,46,145
34,47,166
34,48,194
34,49,95
34,53,129
34,54,171
34,56,77
34,57,81
34,62,118
34,64,180
34,70,29
34,71,169
34,73,115
34,75,20
34,76,25
34,86,116
34,87,32
34,88,199
34,89,194
34,95,66
34,98,47
34,99,190
35,3,7
35,6,105
35,14,126
35,15,158
35,16,174
35,17,92
35,19,136
35,20,77
35,21,86
35,22,147
35,25,199
35,28,193
35,29,19
35,31,105
35,34,82
35,36,112
35,38,12
35,41,133
35,50,56
35,52,110
35,53,192
35,55,200
35,60,32
35,64,143
35,66,23
35,67,183
35,68,145
35,69,101
35,72,43
35,73,189
35,74,43
35,76,30
35,77,21
35,81,10
35,83,56
35,84,152
35,88,85
35,93,22
35,94,157
35,95,139
35,96,55
35,100,88
36,5,50
36,6,98
36,7,106
36,8,13
36,10,50
36,17,5
36,22,51
36,26,98
36,29,193
36,34,49
36,38,70
36,41,140
36,42,190
36,43,121
36,48,106
36,49,168
36,54,89
36,58,137
36,60,191
36,61,200
36,62,131
36,64,113
36,66,3
36,67,63
36,69,13
36,70,51
36,71,92
36,76,82
36,80,50
36,83,147
36,84,43
36,85,80
36,86,1
36,87,173
36,88,158
36,90,67
36,93,153
36,94,164
36,95,83
36,97,7
36,99,143
36,100,76
37,2,26
37,10,200
37,11,124
37,12,145
37,15,169
37,22,154
37,23,25
37,24,91
37,28,14
37,29,81
37,30,47
37,31,85
37,33,26
37,39,112
37,40,130
37,41,75
37,42,30
37,45,108
37,47,84
37,48,183
37,49,193
37,50,167
37,51,132
37,52,104
37,54,132
37,55,104
37,57,30
37,58,126
37,61,88
37,63,19
37,68,57
37,72,63
37,75,28
37,77,46
37,78,196
37,80,84
37,81,195
37,83,11
37,88,44
37,89,130
37,97,4
37,100,112
38,1,47
38,2,125
38,3,13
38,4,186
38,5,138
38,6,131
38,8,38
38,9,87
38,10,87
38,15,29
38,18,29
38,21,77
38,23,91
38,25,115
38,28,71
38,31,24
38,34,23
38,36,99
38,43,153
38,55,3
38,57,181
38,58,65
38,59,102
38,62,136
38,64,48
38,67,188
38,72,132
38,75,53
38,78,41
38,79,167
38,80,150
38,83,161
38,84,158
38,85,168
38,86,158
38,88,156
38,91,93
38,93,104
38,96,127
38,97,35
38,98,135
38,100,160
39,1,169
39,3,152
39,4,3
39,5,10
39,8,145
39,11,79
39,16,199
39,19,102
39,20,200
39,21,32
39,22,79
39,23,161
39,25,39
39,27,75
39,30,95
39,31,61
39,32,185
39,33,4
39,34,97
39,35,37
39,38,106
39,40,69
39,42,187
39,44,109
39,46,137
39,51,30
39,57,121
39,59,186
39,61,38
39,62,56
39,64,42
39,68,67
39,69,145
39,70,161
39,71,138
39,73,66
39,74,52
39,84,23
39,89,150
39,90,74
39,94,196
39,97,91
40,2,161
40,5,106
40,10,91
40,11,118
40,12,47
40,14,151
40,16,63
40,17,51
40,22,170
40,27,97
40,29,6
40,33,146
40,35,111
40,36,191
40,38,170
40,45,15
40,47,157
40,49,30
40,50,55
40,51,41
40,52,134
40,53,165
40,64,62
40,65,79
40,67,171
40,68,115
40,69,3
40,70,6
40,73,66
40,75,126
40,76,103
40,79,40
40,82,138
40,83,39
40,86,114
40,89,80
40,91,108
40,94,152
40,95,26
40,96,192
40,97,20
40,99,84
41,1,106
41,2,11
41,6,185
41,7,176
41,9,124
41,10,61
41,14,146
41,15,28
41,17,49
41,18,193
41,23,112
41,24,102
41,25,39
41,26,191
41,27,181
41,28,63
41,29,143
41,31,33
41,32,180
41,35,62
41,37,42
41,38,31
41,40,101
41,42,132
41,45,76
41,48,34
41,50,43
41,51,30
41,53,87
41,58,188
41,60,147
41,62,18
41,68,124
41,71,30
41,74,89
41,77,28
41,79,172
41,82,38
41,88,144
41,91,22
41,93,149
41,95,131
42,3,76
42,5,80
42,8,96
42,9,118
42,10,69
42,14,27
42,16,106
42,17,150
42,23,171
42,24,59
42,25,53
42,28,91
42,33,182
42,34,92
42,36,73
42,38,139
42,39,198
42,45,34
42,46,166
42,47,169
42,48,77
42,51,29
42,57,7
42,58,84
42,59,135
42,60,161
42,61,67
42,65,76
42,67,30
42,69,100
42,74,111
42,75,131
42,79,129
42,83,70
42,84,127
42,85,176
42,87,101
42,90,164
42,95,108
42,96,184
42,97,86
42,100,30
43,3,110
43,4,102
43,6,187
43,9,124
43,14,129
43,16,9
43,18,55
43,19,101
43,21,68
43,23,94
43,25,41
43,30,35
43,31,151
43,35,189
43,36,24
43,37,95
43,39,32
43,40,12
43,44,120
43,46,66
43,48,12
43,50,137
43,51,133
43,53,93
43,54,88
43,57,186
43,58,65
43,59,76
43,64,158
43,65,84
43,66,134
43,70,21
43,74,131
43,76,193
43,77,95
43,79,180
43,82,9
43,86,151
43,87,68
43,92,24
43,96,25
43,97,116
44,1,72
44,2,99
44,4,125
44,6,142
44,7,92
44,8,139
44,9,57
44,11,130
44,16,169
44,17,69
44,18,127
44,24,126
44,27,165
44,30,64
44,31,124
44,32,30
44,33,72
44,35,151
44,39,135
44,42,135
44,50,74
44,51,193
44,54,98
44,55,24
44,57,77
44,61,65
44,63,46
44,69,68
44,74,161
44,77,139
44,79,63
44,81,176
44,83,180
44,84,11
44,88,170
44,89,47
44,90,55
44,92,177
44,95,143
44,98,93
44,99,60
44,100,72
45,1,111
45,2,147
45,4,158
45,5,87
45,6,171
45,9,66
45,10,148
45,13,147
45,16,80
45,20,150
45,21,104
45,22,147
45,24,62
45,31,197
45,37,192
45,39,118
45,44,54
45,50,6
45,53,93
45,54,149
45,56,153
45,59,59
45,60,127
45,63,13
45,64,54
45,65,133
45,68,153
45,69,123
45,70,7
45,77,128
45,78,183
45,79,90
45,80,21
45,81,111
45,83,70
45,85,44
45,89,193
45,92,82
45,93,2
45,96,144
45,97,196
45,98,145
46,3,190
46,7,22
46,11,52
46,12,170
46,14,189
46,15,5
46,17,59
46,18,37
46,20,98
46,21,174
46,22,57
46,28,81
46,29,38
46,30,7
46,38,119
46,39,118
46,40,123
46,44,113
46,47,123
46,48,69
46,52,11
46,53,25
46,55,60
46,58,41
46,61,195
46,64,130
46,65,29
46,67,106
46,69,26
46,70,142
46,75,37
46,76,159
46,77,6
46,81,3
46,85,1
46,86,101
46,87,184
46,88,129
46,90,170
46,93,115
46,97,17
46,99,58
47,5,13
47,6,55
47,7,47
47,9,32
47,10,40
47,13,67
47,16,52
47,21,138
47,22,92
47,24,68
47,26,193
47,27,30
47,28,143
47,31,27
47,33,112
47,36,41
47,37,77
47,38,32
47,39,171
47,40,169
47,41,9
47,45,106
47,46,73
47,50,20
47,51,55
47,54,112
47,55,132
47,58,154
47,59,81
47,63,152
47,68,25
47,69,141
47,70,11
47,71,92
47,73,121
47,74,40
47,76,30
47,80,28
47,85,93
47,91,111
47,94,187
47,98,182
48,6,74
48,14,190
48,15,70
48,17,156
48,19,121
48,20,118
48,23,172
48,25,117
48,26,5
48,27,13
48,28,88
48,29,117
48,31,138
48,35,144
48,37,11
48,40,163
48,42,85
48,43,61
48,47,185
48,49,183
48,50,182
48,52,109
48,53,81
48,54,24
48,59,20
48,65,141
48,66,66
48,67,84
48,68,72
48,73,141
48,74,191
48,76,79
48,77,87
48,82,105
48,83,53
48,86,42
48,87,47
48,89,36
48,91,60
48,96,186
48,98,36
48,99,185
49,1,160
49,3,66
49,6,16
49,10,145
49,11,188
49,12,163
49,16,65
49,19,186
49,20,53
49,26,97
49,27,113
49,28,71
49,31,75
49,33,131
49,34,128
49,35,94
49,36,83
49,37,193
49,38,106
49,39,5
49,44,182
49,45,102
49,46,141
49,48,196
49,54,101
49,58,191
49,59,36
49,61,35
49,64,172
49,68,160
49,70,43
49,72,116
49,74,191
49,76,36
49,79,37
49,82,199
49,85,36
49,86,162
49,89,33
49,90,138
49,98,144
49,99,65
50,1,192
50,2,82
50,3,166
50,6,47
50,7,125
50,15,111
50,16,155
50,19,123
50,22,63
50,23,38
50,24,26
50,26,149
50,27,179
50,28,194
50,29,11
50,33,74
50,37,88
50,40,5
50,41,32
50,43,29
50,45,132
50,46,68
50,47,105
50,49,75
50,51,138
50,52,51
50,53,65
50,55,46
50,56,51
50,59,81
50,69,58
50,70,111
50,72,175
50,73,61
50,80,78
50,82,80
50,83,86
50,86,1
50,89,186
50,92,90
50,95,194
50,96,116
51,1,55
51,2,189
51,3,4
51,7,139
51,9,14
51,11,102
51,17,108
51,18,77
51,21,34
51,22,112
51,23,80
51,24,142
51,25,44
51,28,148
51,30,189
51,32,185
51,36,23
51,39,90
51,40,111
51,44,87
51,45,88
51,46,159
51,48,153
51,50,200
51,55,134
51,57,73
51,65,119
51,69,173
51,70,198
51,74,62
51,76,49
51,79,110
51,80,48
51,82,89
51,84,119
51,86,3
51,89,125
51,92,86
51,93,66
51,97,21
51,98,40
51,100,6
52,2,172
52,4,131
52,5,28
52,6,109
52,7,59
52,10,49
52,13,138
52,15,84
52,17,98
52,22,139
52,24,175
52,25,31
52,28,69
52,34,198
52,35,139
52,40,132
52,41,134
52,43,101
52,48,89
52,53,45
52,54,199
52,55,101
52,57,119
52,58,123
52,64,123
52,65,29
52,66,69
52,67,57
52,68,40
52,69,175
52,72,88
52,73,159
52,74,24
52,77,143
52,78,147
52,84,17
52,86,133
52,89,102
52,91,118
52,94,31
52,96,109
52,100,22
53,1,38
53,2,149
53,6,171
53,11,174
53,12,69
53,14,93
53,15,24
53,16,63
53,18,10
53,22,103
53,24,19
53,28,34
53,29,74
53,30,153
53,31,133
53,33,104
53,34,130
53,37,150
53,42,106
53,43,66
53,44,80
53,45,151
53,50,18
53,51,188
53,55,62
53,56,182
53,57,61
53,60,200
53,61,195
53,63,135
53,68,154
53,71,113
53,83,19
53,86,5
53,87,125
53,88,138
53,89,67
53,93,47
53,96,148
53,97,146
53,99,178
53,100,145
54,1,150
54,2,82
54,3,55
54,5,16
54,6,6
54,9,189
54,10,74
54,13,13
54,17,39
54,18,60
54,22,49
54,25,135
54,28,22
54,30,34
54,31,64
54,34,164
54,36,116
54,38,18
54,42,85
54,46,157
54,49,23
54,51,91
54,53,176
54,58,149
54,59,166
54,62,80
54,64,153
54,66,169
54,69,6
54,72,200
54,74,31
54,76,35
54,78,172
54,81,122
54,85,134
54,86,177
54,91,101
54,92,74
54,96,194
54,97,51
54,98,66
54,100,159
55,2,147
55,9,131
55,10,46
55,15,27
55,19,26
55,20,10
55,22,106
55,23,35
55,24,142
55,30,136
55,33,123
55,34,191
55,35,193
55,36,128
55,37,195
55,39,47
55,40,117
55,42,67
55,43,41
55,44,133
55,48,15
55,49,187
55,50,28
55,52,149
55,53,61
55,56,197
55,57,188
55,59,95
55,60,97
55,64,89
55,67,199
55,69,50
55,70,94
55,73,149
55,77,128
55,80,197
55,81,72
55,82,112
55,90,56
55,93,174
55,96,191
55,98,51
56,6,7
56,7,25
56,9,5
56,14,198
56,16,54
56,18,18
56,21,186
56,22,14
56,24,146
56,25,136
56,29,124
56,32,40
56,33,121
56,34,137
56,39,139
56,42,198
56,47,133
56,49,187
56,51,64
56,53,112
56,58,186
