source,target,weight
4,13,100
4,14,116
4,15,57
4,16,184
4,17,7
4,18,122
4,19,146
4,20,106
4,23,28
4,25,120
4,26,11
4,27,23
4,28,105
4,29,170
4,30,91
4,31,157
4,32,31
4,33,72
4,34,9
4,35,42
4,36,11
4,37,151
4,38,196
4,39,82
4,40,25
4,42,9
4,45,79
4,46,41
4,47,198
4,48,103
4,49,89
4,52,145
4,53,122
4,55,109
4,56,108
4,59,46
4,61,98
4,64,146
4,66,87
4,68,22
4,74,122
4,77,104
4,81,115
4,85,97
4,87,98
4,90,31
4,91,38
4,92,155
4,93,124
4,94,181
4,96,156
4,97,29
4,99,1
5,2,13
5,3,91
5,4,153
5,9,40
5,13,14
5,14,147
5,15,195
5,16,140
5,19,2
5,20,187
5,22,49
5,25,169
5,27,147
5,28,4
5,30,187
5,31,154
5,32,55
5,33,10
5,35,153
5,36,153
5,37,75
5,38,49
5,39,68
5,42,106
5,43,195
5,44,65
5,46,30
5,54,70
5,55,6
5,56,80
5,58,32
5,59,121
5,61,57
5,62,134
5,63,173
5,64,118
5,65,186
5,66,117
5,67,1
5,71,175
5,73,59
5,74,68
5,79,1
5,81,21
5,85,94
5,89,7
5,91,192
5,97,44
5,98,49
6,2,36
6,3,157
6,4,118
6,7,173
6,8,61
6,10,20
6,11,171
6,14,132
6,16,3
6,17,171
6,18,185
6,19,44
6,20,189
6,22,113
6,23,45
6,24,132
6,25,170
6,26,127
6,27,34
6,31,122
6,33,3
6,37,162
6,38,116
6,39,27
6,41,182
6,42,119
6,43,77
6,44,181
6,45,99
6,46,148
6,47,19
6,48,152
6,49,46
6,51,76
6,52,19
6,53,124
6,55,8
6,57,178
6,62,183
6,63,31
6,67,90
6,68,173
6,69,198
6,70,166
6,72,10
6,76,82
6,77,180
6,84,112
6,85,11
6,86,43
6,88,61
6,94,60
6,96,111
6,98,144
6,99,140
7,1,45
7,2,117
7,3,25
7,4,52
7,6,173
7,8,118
7,10,12
7,11,190
7,13,129
7,14,198
7,15,159
7,16,45
7,17,197
7,20,181
7,21,4
7,23,183
7,28,127
7,30,156
7,31,140
7,32,191
7,33,104
7,34,54
7,35,107
7,38,134
7,40,166
7,41,77
7,42,67
7,43,84
7,45,179
7,46,175
7,47,170
7,48,46
7,49,109
7,50,35
7,54,123
7,55,177
7,57,170
7,58,128
7,60,165
7,62,98
7,63,33
7,65,137
7,67,154
7,68,57
7,69,169
7,70,63
7,71,178
7,76,200
7,77,61
7,78,53
7,84,57
7,86,119
7,98,47
8,1,55
8,3,178
8,6,61
8,7,118
8,9,109
8,10,149
8,11,102
8,12,63
8,13,113
8,14,53
8,16,164
8,17,164
8,18,173
8,19,45
8,21,130
8,22,192
8,23,115
8,25,177
8,26,180
8,28,155
8,29,161
8,32,10
8,34,36
8,35,62
8,36,199
8,37,80
8,38,67
8,42,98
8,45,81
8,46,92
8,47,111
8,48,144
8,50,79
8,52,193
8,53,171
8,55,65
8,56,4
8,58,58
8,59,19
8,60,31
8,62,60
8,63,110
8,66,115
8,67,17
8,68,12
8,73,179
8,74,63
8,75,61
8,77,182
8,78,12
8,79,128
8,81,168
8,84,118
8,85,191
8,98,21
9,1,35
9,3,178
9,4,148
9,5,40
9,8,109
9,11,96
9,12,196
9,13,57
9,15,119
9,17,31
9,19,25
9,22,194
9,24,82
9,27,100
9,28,68
9,29,13
9,30,139
9,31,113
9,32,79
9,33,10
9,34,7
9,35,41
9,37,122
9,38,35
9,40,187
9,41,110
9,43,60
9,44,11
9,45,87
9,46,136
9,47,183
9,49,4
9,50,53
9,56,46
9,58,98
9,59,41
9,62,123
9,67,66
9,69,60
9,70,76
9,72,57
9,74,179
9,76,185
9,79,173
9,81,105
9,82,35
9,84,83
9,85,63
9,90,60
9,91,177
9,93,90
9,99,150
10,1,54
10,2,56
10,3,170
10,4,152
10,6,20
10,7,12
10,8,149
10,12,184
10,13,12
10,16,169
10,17,7
10,19,169
10,20,27
10,21,16
10,22,85
10,23,87
10,25,177
10,28,47
10,29,33
10,30,48
10,31,2
10,33,164
10,35,60
10,37,147
10,38,3
10,40,70
10,41,128
10,43,90
10,44,92
10,45,6
10,46,117
10,47,15
10,49,37
10,51,172
10,55,63
10,58,172
10,59,163
10,62,33
10,64,135
10,65,183
10,67,19
10,68,195
10,71,12
10,77,63
10,78,77
10,81,105
10,83,105
10,87,126
10,88,176
10,100,136
11,1,117
11,2,135
11,3,95
11,6,171
11,7,190
11,8,102
11,9,96
11,12,120
11,13,99
11,15,85
11,17,68
11,18,147
11,20,41
11,21,86
11,22,67
11,25,184
11,26,77
11,28,63
11,29,35
11,30,16
11,31,157
11,32,6
11,33,21
11,36,42
11,40,125
11,41,20
11,43,8
11,44,133
11,47,25
11,48,147
11,51,164
11,53,141
11,58,74
11,59,105
11,60,46
11,61,40
11,63,70
11,64,4
11,65,10
11,69,135
11,71,94
11,72,65
11,74,82
11,79,23
11,80,102
11,82,175
11,83,86
11,87,75
11,90,151
11,95,106
11,96,160
11,97,104
12,1,175
12,4,117
12,8,63
12,9,196
12,10,184
12,11,120
12,13,106
12,15,178
12,18,116
12,21,149
12,22,98
12,23,54
12,25,148
12,26,197
12,29,191
12,30,58
12,32,90
12,33,21
12,34,75
12,35,15
12,36,96
12,38,185
12,39,2
12,41,3
12,42,136
12,43,151
12,45,149
12,47,179
12,49,49
12,50,169
12,51,44
12,52,95
12,54,121
12,55,30
12,56,92
12,59,133
12,60,20
12,61,152
12,64,70
12,68,25
12,69,155
12,70,63
12,72,92
12,73,15
12,75,76
12,76,177
12,80,51
12,83,18
12,84,16
12,87,165
12,89,58
12,91,31
12,93,177
12,94,69
12,95,134
12,98,122
13,1,93
13,4,100
13,5,14
13,7,129
13,8,113
13,9,57
13,10,12
13,11,99
13,12,106
13,15,149
13,18,88
13,19,101
13,20,89
13,21,57
13,22,71
13,23,55
13,24,107
13,26,172
13,27,76
13,28,101
13,30,1
13,31,83
13,33,18
13,34,71
13,35,3
13,36,112
13,37,18
13,38,126
13,39,183
13,40,146
13,42,64
13,43,49
13,45,21
13,46,111
13,48,76
13,50,143
13,51,66
13,52,38
13,53,70
13,54,78
13,55,70
13,56,81
13,58,57
13,59,15
13,60,39
13,61,26
13,64,83
13,66,173
13,74,14
13,75,87
13,79,38
13,80,196
13,81,173
13,82,80
13,84,187
13,88,93
13,89,175
13,90,73
13,91,109
13,93,171
13,96,38
13,97,124
13,99,18
13,100,198
14,1,81
14,2,115
14,3,91
14,4,116
14,5,147
14,6,132
14,7,198
14,8,53
14,15,48
14,17,84
14,19,2
14,21,176
14,22,36
14,23,194
14,25,80
14,27,98
14,28,53
14,30,162
14,32,128
14,34,100
14,36,173
14,38,162
14,39,161
14,40,42
14,42,27
14,43,31
14,45,122
14,46,192
14,49,157
14,50,94
14,52,31
14,53,145
14,54,58
14,55,167
14,56,62
14,57,1
14,59,97
14,60,105
14,62,197
14,65,102
14,66,21
14,67,23
14,71,90
14,74,67
14,75,70
14,76,200
14,77,121
14,78,84
14,79,148
14,80,20
14,82,54
14,85,182
14,86,35
14,88,55
14,89,51
14,90,72
14,91,156
14,92,156
14,93,5
14,97,9
14,98,121
14,99,116
15,1,181
15,4,57
15,5,195
15,7,159
15,9,119
15,11,85
15,12,178
15,13,149
15,14,48
15,18,94
15,21,52
15,22,151
15,23,79
15,24,135
15,25,144
15,26,37
15,28,1
15,29,134
15,31,143
15,32,107
15,34,1
15,37,148
15,39,197
15,40,22
15,41,106
15,44,112
15,45,115
15,46,74
15,48,38
15,50,98
15,51,22
15,52,38
15,55,22
15,56,15
15,57,176
15,58,186
15,60,36
15,61,145
15,66,46
15,75,85
15,79,102
15,86,141
15,91,12
15,96,10
16,2,109
16,3,45
16,4,184
16,5,140
16,6,3
16,7,45
16,8,164
16,10,169
16,17,139
16,18,135
16,20,106
16,21,76
16,22,185
16,23,96
16,28,15
16,29,64
16,31,14
16,32,68
16,33,68
16,35,171
16,36,28
16,38,154
16,40,46
16,41,186
16,42,169
16,43,145
16,44,185
16,45,131
16,48,157
16,49,98
16,52,33
16,53,32
16,56,62
16,59,23
16,60,133
16,61,40
16,69,13
16,70,71
16,73,32
16,74,22
16,77,124
16,79,183
16,81,45
16,82,84
16,88,115
17,1,159
17,2,176
17,3,63
17,4,7
17,6,171
17,7,197
17,8,164
17,9,31
17,10,7
17,11,68
17,14,84
17,16,139
17,18,112
17,19,68
17,20,120
17,21,152
17,22,109
17,24,158
17,25,134
17,26,5
17,28,192
17,30,17
17,31,171
17,32,128
17,33,52
17,34,119
17,35,194
17,36,93
17,37,56
17,38,134
17,39,57
17,41,167
17,42,165
17,45,32
17,47,193
17,48,164
17,49,180
17,50,185
17,51,200
17,52,180
17,54,151
17,55,48
17,56,40
17,57,162
17,59,151
17,62,102
17,63,138
17,67,45
17,68,190
17,69,142
17,70,35
17,72,92
17,75,51
17,77,5
17,78,168
17,80,111
17,84,115
17,85,14
17,86,81
17,92,95
17,93,28
17,95,162
17,96,153
17,97,162
17,99,173
18,1,88
18,2,185
18,3,26
18,4,122
18,6,185
18,8,173
18,11,147
18,12,116
18,13,88
18,15,94
18,16,135
18,17,112
18,19,89
18,20,11
18,21,82
18,22,122
18,24,183
18,25,61
18,26,174
18,27,93
18,29,151
18,30,163
18,31,131
18,32,137
18,33,78
18,35,151
18,36,174
18,37,168
18,38,38
18,39,158
18,40,109
18,42,154
18,43,180
18,45,59
18,51,22
18,54,134
18,56,161
18,57,162
18,60,167
18,61,53
18,62,66
18,64,30
18,69,85
18,70,23
18,72,184
18,78,22
18,79,124
18,86,50
18,87,83
18,89,22
18,93,17
18,94,200
18,97,33
18,98,160
19,2,77
19,3,137
19,4,146
19,5,2
19,6,44
19,8,45
19,9,25
19,10,169
19,13,101
19,14,2
19,17,68
19,18,89
19,20,31
19,21,24
19,22,48
19,24,14
19,27,54
19,28,156
19,29,51
19,31,91
19,32,131
19,33,34
19,40,76
19,42,9
19,44,197
19,45,80
19,47,130
19,48,58
19,50,147
19,52,84
19,54,151
19,55,6
19,56,124
19,57,137
19,58,108
19,59,107
19,60,15
19,63,20
19,64,140
19,65,165
19,66,162
19,67,50
19,68,45
19,70,18
19,73,147
19,74,35
19,79,1
19,80,45
19,81,20
19,82,89
19,86,1
19,89,190
19,92,150
19,93,41
19,94,22
19,95,82
19,99,179
20,1,123
20,3,52
20,4,106
20,5,187
20,6,189
20,7,181
20,10,27
20,11,41
20,13,89
20,16,106
20,17,120
20,18,11
20,19,31
20,21,137
20,23,137
20,24,42
20,25,181
20,26,188
20,28,54
20,30,73
20,32,127
20,33,132
20,34,14
20,35,178
20,37,53
20,40,32
20,41,33
20,42,159
20,44,128
20,47,53
20,54,153
20,56,196
20,58,133
20,59,191
20,62,116
20,63,129
20,64,162
20,66,127
20,67,10
20,69,191
20,70,173
20,71,48
20,74,131
20,75,25
20,76,18
20,80,158
20,81,121
20,87,112
20,93,125
20,94,161
20,97,13
20,100,174
21,1,105
21,3,10
21,7,4
21,8,130
21,10,16
21,11,86
21,12,149
21,13,57
21,14,176
21,15,52
21,16,76
21,17,152
21,18,82
21,19,24
21,20,137
21,23,55
21,24,141
21,26,92
21,27,123
21,29,76
21,30,178
21,31,66
21,32,170
21,34,55
21,35,134
21,38,5
21,39,67
21,42,61
21,43,184
21,44,159
21,45,52
21,47,188
21,49,153
21,51,153
21,53,104
21,55,190
21,57,200
21,58,5
21,59,3
21,60,74
21,62,102
21,63,128
21,66,106
21,67,12
21,71,32
21,72,25
21,73,14
21,75,160
21,76,9
21,83,9
21,84,48
21,92,153
21,93,29
21,94,77
21,95,76
22,3,180
22,5,49
22,6,113
22,8,192
22,9,194
22,10,85
22,11,67
22,12,98
22,13,71
22,14,36
22,15,151
22,16,185
22,17,109
22,18,122
22,19,48
22,24,146
22,25,158
22,26,111
22,27,123
22,28,117
22,29,185
22,30,109
22,34,23
22,38,44
22,42,30
22,43,24
22,46,77
22,47,82
22,48,13
22,49,152
22,50,91
22,51,76
22,52,45
22,54,142
22,55,90
22,56,98
22,61,117
22,62,51
22,71,67
22,74,73
22,77,168
22,79,139
22,80,139
22,84,20
22,86,110
22,90,171
22,92,38
22,93,2
22,94,37
22,95,161
22,96,119
22,97,192
23,1,142
23,4,28
23,6,45
23,7,183
23,8,115
23,10,87
23,12,54
23,13,55
23,14,194
23,15,79
23,16,96
23,20,137
23,21,55
23,24,167
23,25,127
23,26,84
23,27,24
23,31,105
23,32,146
23,33,59
23,34,6
23,35,157
23,36,13
23,38,137
23,39,26
23,40,162
23,41,146
23,42,7
23,43,91
23,46,12
23,47,91
23,48,155
23,49,8
23,50,100
23,51,69
23,53,21
23,55,30
23,56,62
23,57,7
23,58,22
23,61,109
23,64,76
23,65,174
23,68,194
23,73,10
23,74,95
23,75,15
23,79,6
23,83,50
23,86,161
23,90,114
23,91,146
23,93,73
23,94,58
23,97,89
24,1,180
24,2,127
24,6,132
24,9,82
24,13,107
24,15,135
24,17,158
24,18,183
24,19,14
24,20,42
24,21,141
24,22,146
24,23,167
24,26,66
24,27,77
24,28,122
24,30,80
24,34,125
24,35,129
24,37,51
24,38,48
24,39,130
24,41,41
24,42,162
24,43,196
24,46,171
24,47,76
24,50,37
24,52,114
24,55,54
24,57,187
24,61,197
24,62,64
24,65,78
24,67,94
24,69,121
24,70,78
24,73,32
24,75,25
24,76,118
24,81,158
24,82,55
24,85,77
24,86,85
24,88,151
24,93,172
24,94,195
24,97,67
24,99,16
25,1,58
25,2,117
25,3,59
25,4,120
25,5,169
25,6,170
25,8,177
25,10,177
25,11,184
25,12,148
25,14,80
25,15,144
25,17,134
25,18,61
25,20,181
25,22,158
25,23,127
25,26,20
25,29,109
25,30,143
25,31,164
25,33,172
25,35,44
25,36,77
25,37,54
25,38,87
25,39,181
25,40,189
25,43,178
25,45,143
25,46,7
25,48,150
25,51,151
25,52,114
25,53,157
25,54,59
25,55,18
25,56,6
25,57,68
25,58,81
25,61,52
25,62,23
25,63,89
25,65,178
25,68,189
25,69,88
25,72,61
25,73,88
25,77,82
25,80,136
25,83,111
25,86,69
25,88,111
25,90,189
25,93,145
25,94,171
25,100,176
26,1,136
26,2,185
26,3,14
26,4,11
26,6,127
26,8,180
26,11,77
26,12,197
26,13,172
26,15,37
26,17,5
26,18,174
26,20,188
26,21,92
26,22,111
26,23,84
26,24,66
26,25,20
26,27,64
26,28,41
26,29,99
26,30,199
26,32,42
26,35,62
26,36,80
26,38,120
26,39,126
26,41,125
26,42,150
26,43,1
26,44,48
26,48,54
26,49,199
26,51,118
26,52,4
26,53,28
26,54,62
26,55,142
26,58,117
26,59,178
26,60,23
26,61,113
26,64,101
26,65,52
26,73,128
26,76,114
26,82,63
26,84,30
26,86,28
26,88,84
26,89,181
26,94,4
26,95,53
26,96,28
26,97,139
26,99,154
27,1,149
27,2,98
27,4,23
27,5,147
27,6,34
27,9,100
27,13,76
27,14,98
27,18,93
27,19,54
27,21,123
27,22,123
27,23,24
27,24,77
27,26,64
27,28,91
27,29,199
27,31,186
27,33,31
27,34,90
27,35,123
27,36,83
27,37,174
27,38,57
27,40,180
27,41,41
27,44,159
27,45,168
27,47,157
27,49,75
27,50,187
27,51,191
27,52,140
27,56,54
27,58,126
27,60,114
27,61,69
27,63,52
27,64,10
27,65,166
27,67,156
27,68,193
27,70,31
27,72,168
27,76,48
27,78,166
27,88,128
27,98,186
27,99,101
28,1,146
28,3,6
28,4,105
28,5,4
28,7,127
28,8,155
28,9,68
28,10,47
28,11,63
28,13,101
28,14,53
28,15,1
28,16,15
28,17,192
28,19,156
28,20,54
28,22,117
28,24,122
28,26,41
28,27,91
28,29,43
28,31,170
28,33,82
28,34,97
28,36,197
28,37,177
28,39,75
28,40,4
28,41,152
28,42,141
28,44,87
28,46,170
28,47,14
28,48,92
28,50,96
28,51,112
28,52,30
28,53,10
28,55,157
28,56,25
28,59,152
28,60,134
28,63,111
28,65,138
28,66,115
28,67,102
28,68,74
28,72,104
28,74,166
28,77,12
28,82,182
28,87,200
28,88,87
28,91,66
28,92,102
28,95,200
28,98,183
29,1,154
29,3,47
29,4,170
29,8,161
29,9,13
29,10,33
29,11,35
29,12,191
29,15,134
29,16,64
29,18,151
29,19,51
29,21,76
29,22,185
29,25,109
29,26,99
29,27,199
29,28,43
29,30,93
29,32,160
29,36,163
29,39,96
29,41,62
29,43,197
29,44,159
29,47,74
29,49,27
29,51,134
29,53,71
29,54,9
29,57,5
29,61,154
29,62,21
29,63,117
29,64,178
29,65,162
29,69,115
29,73,16
29,76,107
29,77,91
29,78,93
29,83,105
29,84,139
29,87,188
29,88,24
29,89,17
29,92,171
29,94,134
29,95,77
29,96,117
29,98,179
30,2,73
30,3,176
30,4,91
30,5,187
30,7,156
30,9,139
30,10,48
30,11,16
30,12,58
30,13,1
30,14,162
30,17,17
30,18,163
30,20,73
30,21,178
30,22,109
30,24,80
30,25,143
30,26,199
30,29,93
30,31,44
30,32,17
30,33,189
30,35,184
30,36,187
30,37,183
30,40,142
30,41,166
30,48,146
30,49,57
30,50,17
30,51,94
30,52,154
30,54,148
30,58,71
30,59,187
30,60,108
30,68,173
30,69,200
30,71,125
30,73,70
30,76,70
30,77,171
30,87,143
30,90,147
30,96,76
30,99,38
30,100,105
31,1,53
31,2,50
31,3,165
31,4,157
31,5,154
31,6,122
31,7,140
31,9,113
31,10,2
31,11,157
31,13,83
31,15,143
31,16,14
31,17,171
31,18,131
31,19,91
31,21,66
31,23,105
31,25,164
31,27,186
31,28,170
31,30,44
31,33,57
31,35,33
31,36,56
31,37,67
31,38,118
31,39,42
31,40,191
31,42,86
31,43,86
31,44,79
31,49,75
31,50,64
31,51,96
31,53,60
31,55,63
31,56,150
31,60,169
31,61,45
31,63,52
31,64,12
31,65,140
31,67,126
31,68,174
31,71,64
31,73,94
31,80,185
31,83,165
31,85,105
31,90,125
31,93,154
31,95,57
31,96,79
31,98,192
31,99,157
32,1,58
32,4,31
32,5,55
32,7,191
32,8,10
32,9,79
32,11,6
32,12,90
32,14,128
32,15,107
32,16,68
32,17,128
32,18,137
32,19,131
32,20,127
32,21,170
32,23,146
32,26,42
32,29,160
32,30,17
32,33,132
32,34,171
32,35,198
32,36,113
32,37,55
32,38,77
32,39,152
32,40,188
32,41,129
32,44,7
32,45,192
32,46,159
32,51,184
32,54,185
32,57,127
32,59,116
32,60,190
32,61,107
32,62,152
32,64,124
32,66,189
32,73,86
32,74,100
32,75,29
32,78,114
32,86,168
32,88,198
32,90,180
32,91,11
32,92,99
32,95,56
32,97,178
32,98,37
32,99,194
33,1,132
33,2,147
33,3,158
33,4,72
33,5,10
33,6,3
33,7,104
33,9,10
33,10,164
33,11,21
33,12,21
33,13,18
33,16,68
33,17,52
33,18,78
33,19,34
33,20,132
33,23,59
33,25,172
33,27,31
33,28,82
33,30,189
33,31,57
33,32,132
33,35,3
33,37,175
33,38,134
33,39,25
33,42,78
33,44,171
33,45,4
33,46,36
33,47,109
33,49,163
33,52,134
33,58,4
33,61,176
33,64,32
33,66,4
33,70,181
33,71,71
33,72,188
33,78,53
33,79,21
33,81,69
33,82,72
33,84,148
33,85,188
33,87,73
33,88,143
33,89,50
33,91,5
34,2,57
34,3,185
34,4,9
34,7,54
34,8,36
34,9,7
34,12,75
34,13,71
34,14,100
34,15,1
34,17,119
34,20,14
34,21,55
34,22,23
34,23,6
34,24,125
34,27,90
34,28,97
34,32,171
34,35,79
34,36,98
34,39,54
34,40,1
34,41,13
34,43,77
34,45,14
34,46,24
34,47,109
34,53,151
34,58,142
34,59,3
34,61,3
34,63,91
34,65,1
34,68,23
34,75,5
34,85,53
34,87,56
34,88,68
34,89,87
34,91,151
34,95,62
35,1,77
35,3,106
35,4,42
35,5,153
35,7,107
35,8,62
35,9,41
35,10,60
35,12,15
35,13,3
35,16,171
35,17,194
35,18,151
35,20,178
35,21,134
35,23,157
35,24,129
35,25,44
35,26,62
35,27,123
35,30,184
35,31,33
35,32,198
35,33,3
35,34,79
35,38,87
35,39,72
35,40,189
35,41,30
35,42,62
35,43,166
35,44,18
35,48,116
35,50,152
35,52,138
35,53,195
35,54,133
35,57,110
35,58,162
35,59,38
35,64,21
35,65,93
35,66,87
35,67,53
35,69,17
35,70,195
35,72,47
35,73,10
35,74,189
35,80,161
35,84,146
35,89,169
35,90,80
35,92,159
35,99,34
35,100,42
36,2,83
36,3,159
36,4,11
36,5,153
36,8,199
36,11,42
36,12,96
36,13,112
36,14,173
36,16,28
36,17,93
36,18,174
36,23,13
36,25,77
36,26,80
36,27,83
36,28,197
36,29,163
36,30,187
36,31,56
36,32,113
36,34,98
36,37,46
36,38,2
36,40,174
36,45,157
36,47,129
36,48,77
36,49,177
36,50,153
36,52,55
36,54,144
36,55,30
36,56,110
36,57,155
36,59,103
36,60,189
36,61,111
36,62,199
36,64,131
36,66,61
36,68,52
36,69,120
36,71,135
36,78,101
36,80,93
36,82,58
36,83,161
36,86,53
36,87,21
36,88,178
36,89,123
36,95,102
36,97,183
36,100,103
37,2,75
37,3,5
37,4,151
37,5,75
37,6,162
37,8,80
37,9,122
37,10,147
37,13,18
37,15,148
37,17,56
37,18,168
37,20,53
37,24,51
37,25,54
37,27,174
37,28,177
37,30,183
37,31,67
37,32,55
37,33,175
37,36,46
37,38,112
37,39,97
37,40,118
37,41,143
37,42,21
37,43,7
37,44,2
37,46,115
37,47,138
37,48,62
37,49,36
37,50,107
37,51,142
37,52,121
37,57,76
37,58,75
37,62,10
37,64,150
37,65,107
37,67,31
37,70,6
37,72,107
37,74,25
37,77,67
37,80,77
37,82,85
37,85,141
37,86,195
37,87,161
37,94,74
37,95,116
37,96,105
37,100,24
38,4,196
38,5,49
38,6,116
38,7,134
38,8,67
38,9,35
38,10,3
38,12,185
38,13,126
38,14,162
38,16,154
38,17,134
38,18,38
38,21,5
38,22,44
38,23,137
38,24,48
38,25,87
38,26,120
38,27,57
38,31,118
38,32,77
38,33,134
38,35,87
38,36,2
38,37,112
38,39,135
38,40,198
38,41,13
38,42,13
38,45,109
38,46,28
38,47,28
38,48,130
38,49,174
38,50,61
38,53,144
38,58,130
38,63,54
38,67,118
38,68,56
38,69,122
38,70,183
38,73,73
38,75,66
38,77,183
38,80,116
38,81,74
38,83,73
38,86,18
38,87,96
38,89,193
38,90,191
38,96,13
38,97,61
38,99,44
38,100,125
39,2,189
39,4,82
39,5,68
39,6,27
39,12,2
39,13,183
39,14,161
39,15,197
39,17,57
39,18,158
39,21,67
39,23,26
39,24,130
39,25,181
39,26,126
39,28,75
39,29,96
39,31,42
39,32,152
39,33,25
39,34,54
39,35,72
39,37,97
39,38,135
39,41,117
39,44,21
39,48,161
39,50,87
39,53,28
39,54,200
39,55,180
39,58,11
39,59,189
39,60,152
39,61,100
39,62,141
39,64,21
39,65,112
39,67,161
39,69,194
39,70,83
39,72,37
39,74,30
39,75,9
39,76,26
39,77,191
39,78,143
39,80,104
39,82,143
39,83,1
39,85,179
39,91,77
39,92,107
39,96,81
39,99,138
40,1,7
40,2,199
40,3,148
40,4,25
40,7,166
40,9,187
40,10,70
40,11,125
40,13,146
40,14,42
40,15,22
40,16,46
40,18,109
40,19,76
40,20,32
40,23,162
40,25,189
40,27,180
40,28,4
40,30,142
40,31,191
40,32,188
40,34,1
40,35,189
40,36,174
40,37,118
40,38,198
40,42,3
40,43,92
40,45,185
40,46,25
40,47,112
40,49,167
40,50,100
40,51,80
40,55,125
40,56,148
40,58,14
40,59,64
40,60,70
40,64,105
40,68,53
40,69,129
40,73,180
40,74,120
40,77,155
40,78,178
40,80,30
40,81,6
40,84,65
40,92,42
40,93,84
40,98,41
40,99,167
41,2,176
41,3,191
41,6,182
41,7,77
41,9,110
41,10,128
41,11,20
41,12,3
41,15,106
41,16,186
41,17,167
41,20,33
41,23,146
41,24,41
41,26,125
41,27,41
41,28,152
41,29,62
41,30,166
41,32,129
41,34,13
41,35,30
41,37,143
41,38,13
41,39,117
41,42,165
41,45,85
41,46,79
41,47,147
41,49,154
41,54,154
41,65,2
41,68,37
41,70,90
41,71,135
41,73,58
41,75,146
41,76,41
41,88,51
41,90,111
41,92,13
41,97,169
41,98,176
42,1,187
42,4,9
42,5,106
42,6,119
42,7,67
42,8,98
42,12,136
42,13,64
42,14,27
42,16,169
42,17,165
42,18,154
42,19,9
42,20,159
42,21,61
42,22,30
42,23,7
42,24,162
42,26,150
42,28,141
42,31,86
42,33,78
42,35,62
42,37,21
42,38,13
42,40,3
42,41,165
42,44,197
42,46,80
42,48,111
42,49,86
42,51,78
42,52,177
42,54,26
42,56,25
42,60,138
42,61,102
42,62,64
42,63,29
42,65,157
42,71,43
42,73,177
42,75,196
42,77,15
42,78,131
42,79,77
42,81,187
42,82,129
42,83,110
42,84,65
42,87,129
42,91,119
42,92,107
42,94,14
43,1,39
43,3,175
43,5,195
43,6,77
43,7,84
43,9,60
43,10,90
43,11,8
43,12,151
43,13,49
43,14,31
43,16,145
43,18,180
43,21,184
43,22,24
43,23,91
43,24,196
43,25,178
43,26,1
43,29,197
43,31,86
43,34,77
43,35,166
43,37,7
43,40,92
43,45,176
43,46,108
43,48,29
43,50,153
43,51,70
43,52,57
43,53,148
43,54,188
43,55,192
43,57,117
43,59,74
43,60,81
43,61,49
43,62,29
43,68,62
43,71,8
43,72,56
43,74,44
43,76,122
43,77,101
43,79,133
43,80,103
43,82,39
43,84,29
43,85,75
43,86,149
43,90,121
43,92,120
43,96,187
43,99,121
44,2,182
44,5,65
44,6,181
44,9,11
44,10,92
44,11,133
44,15,112
44,16,185
44,19,197
44,20,128
44,21,159
44,26,48
44,27,159
44,28,87
44,29,159
44,31,79
44,32,7
44,33,171
44,35,18
44,37,2
