source,target,weight
16,26,68
16,27,62
16,28,62
16,30,28
16,31,101
16,32,66
16,34,141
16,35,80
16,36,98
16,37,199
16,39,94
16,42,164
16,45,196
16,47,83
16,48,114
16,49,172
16,51,172
16,52,122
16,54,164
16,55,78
16,57,74
16,58,15
16,59,190
16,60,62
16,62,82
16,63,96
16,64,119
16,69,151
16,71,189
16,74,27
16,75,55
16,76,114
16,77,187
16,78,32
16,80,58
16,81,6
16,87,166
16,88,58
16,90,196
16,93,22
16,95,198
16,100,38
17,1,193
17,2,182
17,3,199
17,4,79
17,5,137
17,6,191
17,8,120
17,9,116
17,10,163
17,11,45
17,12,76
17,13,11
17,15,174
17,21,185
17,23,68
17,24,52
17,25,74
17,27,121
17,28,47
17,29,143
17,31,78
17,32,35
17,35,70
17,36,48
17,37,37
17,39,160
17,40,196
17,41,30
17,42,182
17,43,73
17,44,132
17,45,69
17,46,168
17,47,46
17,49,125
17,53,168
17,55,185
17,56,123
17,57,137
17,59,196
17,61,75
17,63,149
17,64,92
17,65,179
17,66,57
17,67,78
17,69,74
17,73,84
17,76,150
17,77,18
17,78,92
17,82,179
17,86,189
17,88,56
17,89,56
17,90,55
17,92,107
17,94,28
17,97,71
17,98,39
17,99,101
18,1,82
18,2,114
18,3,3
18,6,13
18,7,143
18,9,5
18,10,162
18,11,77
18,14,146
18,16,132
18,19,118
18,20,134
18,21,133
18,22,105
18,25,62
18,26,181
18,27,66
18,28,34
18,29,77
18,32,81
18,33,41
18,34,9
18,35,71
18,36,170
18,37,173
18,38,116
18,42,32
18,46,180
18,47,26
18,48,60
18,49,99
18,50,101
18,53,74
18,55,5
18,56,103
18,57,92
18,58,16
18,59,169
18,60,116
18,61,38
18,63,130
18,65,68
18,67,14
18,68,3
18,72,179
18,77,61
18,78,89
18,79,2
18,80,159
18,81,115
18,82,158
18,83,54
18,84,49
18,85,14
18,86,13
18,90,195
18,91,195
18,100,83
19,4,161
19,5,135
19,6,28
19,7,157
19,8,50
19,9,48
19,10,145
19,11,27
19,15,105
19,16,10
19,18,118
19,20,38
19,21,192
19,22,161
19,23,119
19,24,98
19,26,131
19,27,90
19,28,194
19,31,58
19,32,110
19,33,60
19,34,173
19,35,54
19,36,50
19,37,184
19,38,113
19,40,180
19,41,52
19,43,166
19,44,150
19,46,189
19,47,127
19,48,172
19,49,119
19,50,144
19,51,13
19,52,56
19,53,182
19,55,69
19,56,75
19,58,57
19,60,135
19,63,113
19,64,106
19,65,122
19,67,76
19,68,40
19,71,91
19,74,130
19,75,81
19,77,9
19,80,189
19,83,116
19,84,34
19,87,89
19,90,131
19,92,168
19,94,166
19,97,148
19,99,172
19,100,70
20,1,99
20,3,116
20,4,187
20,6,69
20,8,79
20,9,48
20,10,51
20,12,84
20,13,28
20,15,165
20,18,134
20,19,38
20,22,197
20,23,189
20,24,136
20,25,4
20,28,152
20,29,189
20,30,52
20,31,179
20,32,136
20,33,87
20,34,113
20,36,14
20,39,96
20,40,101
20,41,107
20,43,156
20,44,66
20,45,5
20,48,115
20,49,180
20,50,133
20,54,34
20,56,169
20,57,131
20,58,181
20,59,170
20,60,61
20,62,98
20,63,69
20,65,92
20,66,105
20,67,143
20,68,44
20,69,147
20,70,183
20,71,175
20,72,94
20,74,65
20,75,128
20,81,75
20,82,160
20,83,196
20,86,50
20,87,6
20,88,179
20,96,62
20,98,103
20,99,73
21,1,105
21,2,6
21,5,20
21,8,24
21,9,162
21,11,72
21,12,108
21,14,114
21,15,3
21,17,185
21,18,133
21,19,192
21,22,144
21,23,168
21,24,133
21,26,181
21,28,31
21,29,197
21,30,107
21,31,39
21,32,7
21,33,57
21,36,40
21,39,179
21,41,3
21,42,59
21,45,10
21,46,54
21,47,91
21,48,63
21,49,41
21,50,197
21,52,8
21,53,28
21,54,71
21,57,187
21,59,93
21,60,1
21,63,130
21,64,20
21,67,94
21,68,130
21,69,164
21,73,159
21,74,37
21,75,37
21,79,188
21,81,187
21,87,30
21,88,137
21,90,11
21,92,51
21,94,83
21,95,153
21,96,65
22,1,141
22,2,112
22,3,17
22,4,118
22,5,16
22,6,97
22,8,98
22,12,27
22,13,170
22,18,105
22,19,161
22,20,197
22,21,144
22,23,91
22,24,21
22,25,8
22,27,143
22,30,13
22,31,107
22,32,101
22,33,148
22,35,45
22,37,114
22,38,72
22,39,58
22,40,86
22,41,10
22,43,70
22,44,151
22,45,170
22,48,128
22,49,14
22,51,93
22,54,105
22,56,200
22,57,152
22,58,73
22,59,109
22,60,4
22,61,18
22,62,95
22,66,42
22,69,39
22,70,198
22,71,73
22,72,143
22,73,176
22,74,119
22,81,108
22,82,92
22,83,160
22,84,40
22,86,126
22,90,149
22,96,102
22,100,75
23,3,35
23,6,49
23,9,116
23,10,152
23,11,46
23,12,127
23,15,5
23,16,108
23,17,68
23,19,119
23,20,189
23,21,168
23,22,91
23,24,122
23,25,185
23,26,74
23,28,60
23,29,41
23,30,168
23,31,97
23,33,78
23,35,35
23,36,160
23,39,189
23,41,127
23,43,154
23,44,16
23,45,144
23,46,140
23,47,5
23,48,110
23,49,113
23,56,72
23,57,193
23,58,133
23,63,192
23,64,127
23,67,152
23,70,39
23,73,39
23,74,182
23,77,137
23,78,152
23,79,101
23,81,143
23,82,46
23,86,7
23,90,98
23,92,105
23,95,184
23,97,79
24,1,75
24,3,168
24,4,25
24,7,135
24,8,81
24,9,104
24,10,195
24,11,191
24,13,137
24,15,81
24,17,52
24,19,98
24,20,136
24,21,133
24,22,21
24,23,122
24,25,45
24,26,194
24,28,189
24,30,189
24,34,151
24,35,196
24,36,168
24,37,121
24,38,77
24,40,76
24,41,153
24,43,181
24,45,166
24,46,112
24,47,125
24,48,20
24,51,185
24,52,57
24,53,8
24,54,33
24,55,3
24,56,151
24,57,161
24,58,19
24,59,7
24,60,156
24,61,2
24,62,64
24,63,115
24,66,94
24,68,53
24,69,127
24,73,197
24,74,193
24,75,75
24,76,184
24,77,127
24,78,140
24,81,39
24,83,174
24,85,154
24,93,174
24,94,102
24,95,149
24,98,56
25,1,180
25,3,136
25,6,187
25,7,54
25,9,176
25,10,174
25,14,163
25,17,74
25,18,62
25,20,4
25,22,8
25,23,185
25,24,45
25,26,159
25,27,70
25,28,182
25,29,146
25,30,85
25,31,147
25,32,66
25,34,175
25,35,188
25,36,32
25,39,170
25,40,65
25,42,188
25,43,48
25,44,142
25,46,167
25,47,51
25,49,158
25,50,126
25,51,52
25,52,99
25,53,57
25,54,1
25,56,63
25,57,199
25,61,127
25,62,131
25,63,125
25,64,46
25,66,67
25,67,128
25,69,30
25,71,15
25,74,1
25,75,3
25,76,191
25,78,182
25,80,99
25,84,45
25,85,115
25,91,46
25,96,108
25,97,105
25,98,164
26,1,123
26,3,50
26,4,76
26,5,132
26,6,51
26,8,158
26,9,135
26,13,143
26,14,177
26,15,118
26,16,68
26,18,181
26,19,131
26,21,181
26,23,74
26,24,194
26,25,159
26,27,35
26,28,80
26,30,105
26,32,9
26,34,101
26,35,166
26,37,34
26,38,89
26,39,31
26,42,69
26,44,6
26,45,53
26,46,35
26,47,163
26,48,134
26,49,12
26,50,50
26,53,119
26,58,197
26,60,88
26,61,179
26,64,124
26,70,52
26,72,48
26,73,2
26,74,1
26,82,46
26,83,127
26,84,62
26,86,183
26,91,167
26,95,125
26,98,110
26,99,181
26,100,180
27,1,65
27,2,29
27,4,196
27,5,91
27,6,183
27,7,66
27,8,72
27,10,129
27,11,182
27,12,169
27,13,57
27,14,110
27,16,62
27,17,121
27,18,66
27,19,90
27,22,143
27,25,70
27,26,35
27,28,106
27,29,149
27,30,88
27,33,100
27,34,56
27,35,195
27,36,151
27,37,133
27,38,47
27,40,197
27,41,11
27,42,7
27,43,122
27,47,104
27,50,105
27,54,10
27,57,40
27,58,135
27,60,38
27,61,112
27,62,22
27,66,196
27,67,123
27,69,122
27,72,135
27,74,112
27,75,87
27,79,182
27,81,121
27,82,177
27,83,152
27,84,81
27,87,6
27,88,20
27,89,96
27,90,97
27,93,190
27,96,63
27,97,53
27,100,146
28,1,120
28,2,109
28,5,50
28,6,47
28,9,19
28,10,34
28,11,120
28,12,189
28,13,45
28,14,115
28,15,196
28,16,62
28,17,47
28,18,34
28,19,194
28,20,152
28,21,31
28,23,60
28,24,189
28,25,182
28,26,80
28,27,106
28,29,61
28,31,71
28,32,102
28,33,148
28,35,197
28,36,90
28,39,167
28,40,91
28,41,54
28,44,61
28,45,130
28,46,4
28,49,120
28,52,42
28,57,22
28,58,69
28,61,146
28,62,153
28,63,143
28,64,90
28,76,102
28,79,161
28,81,193
28,82,166
28,95,107
29,1,199
29,5,55
29,8,52
29,9,117
29,10,24
29,11,75
29,12,154
29,13,35
29,14,143
29,15,66
29,17,143
29,18,77
29,20,189
29,21,197
29,23,41
29,25,146
29,27,149
29,28,61
29,30,112
29,32,57
29,34,106
29,35,21
29,36,59
29,37,174
29,38,40
29,39,145
29,41,100
29,42,33
29,43,191
29,44,78
29,45,3
29,46,24
29,50,42
29,52,128
29,53,43
29,54,78
29,55,141
29,57,6
29,58,142
29,62,172
29,65,46
29,68,89
29,69,154
29,72,199
29,74,62
29,76,194
29,77,165
29,78,57
29,89,57
29,90,85
29,92,87
29,95,143
29,96,147
29,97,172
30,1,143
30,3,109
30,4,130
30,6,163
30,7,179
30,9,129
30,10,99
30,12,5
30,13,121
30,14,79
30,16,28
30,20,52
30,21,107
30,22,13
30,23,168
30,24,189
30,25,85
30,26,105
30,27,88
30,29,112
30,31,25
30,32,112
30,34,75
30,35,183
30,38,118
30,40,159
30,41,155
30,42,48
30,43,168
30,44,29
30,45,2
30,46,52
30,47,39
30,48,35
30,49,88
30,50,143
30,51,183
30,52,181
30,54,112
30,55,130
30,56,19
30,57,161
30,58,177
30,62,40
30,63,171
30,65,47
30,66,71
30,67,162
30,68,64
30,70,24
30,73,24
30,78,168
30,79,198
30,80,43
30,81,127
30,83,31
30,85,16
30,87,116
30,88,33
30,89,27
30,99,179
31,2,165
31,3,188
31,6,144
31,8,99
31,9,102
31,11,166
31,12,156
31,14,3
31,15,157
31,16,101
31,17,78
31,19,58
31,20,179
31,21,39
31,22,107
31,23,97
31,25,147
31,28,71
31,30,25
31,33,93
31,36,90
31,37,78
31,38,125
31,40,43
31,41,74
31,42,121
31,43,70
31,44,100
31,46,90
31,47,161
31,48,106
31,50,64
31,51,166
31,52,96
31,53,192
31,54,117
31,55,152
31,58,174
31,59,188
31,60,135
31,61,138
31,63,11
31,71,140
31,74,97
31,76,156
31,77,163
31,78,141
31,93,87
31,94,68
31,96,138
32,1,141
32,3,184
32,5,16
32,6,155
32,7,195
32,8,123
32,10,82
32,11,134
32,12,187
32,13,64
32,14,132
32,15,115
32,16,66
32,17,35
32,18,81
32,19,110
32,20,136
32,21,7
32,22,101
32,25,66
32,26,9
32,28,102
32,29,57
32,30,112
32,33,158
32,34,26
32,35,104
32,36,140
32,37,22
32,38,19
32,39,132
32,40,1
32,41,163
32,43,33
32,44,190
32,45,196
32,46,164
32,47,130
32,48,35
32,51,154
32,53,22
32,55,40
32,56,14
32,57,21
32,60,147
32,62,61
32,63,123
32,68,27
32,70,37
32,76,78
32,77,53
32,82,173
32,86,164
32,93,146
32,94,5
32,100,100
33,2,35
33,3,77
33,4,157
33,5,71
33,8,76
33,9,88
33,10,30
33,11,83
33,12,7
33,13,20
33,15,143
33,18,41
33,19,60
33,20,87
33,21,57
33,22,148
33,23,78
33,27,100
33,28,148
33,31,93
33,32,158
33,35,122
33,36,184
33,39,68
33,40,64
33,41,152
33,42,76
33,43,70
33,44,100
33,45,154
33,46,193
33,48,68
33,49,160
33,51,18
33,52,35
33,55,19
33,56,11
33,60,5
33,61,14
33,63,70
33,65,38
33,67,155
33,68,96
33,71,106
33,79,45
33,81,112
33,83,42
33,85,15
33,86,24
33,88,90
33,89,146
33,92,165
33,94,8
33,98,107
33,99,115
34,1,6
34,6,35
34,7,175
34,10,64
34,11,167
34,12,162
34,14,96
34,15,135
34,16,141
34,18,9
34,19,173
34,20,113
34,24,151
34,25,175
34,26,101
34,27,56
34,29,106
34,30,75
34,32,26
34,36,154
34,38,34
34,39,94
34,40,184
34,44,87
34,47,117
34,49,174
34,50,36
34,51,11
34,52,99
34,53,68
34,54,150
34,55,142
34,65,38
34,66,64
34,69,120
34,74,74
34,76,118
34,78,41
34,80,142
34,81,76
34,82,188
34,84,86
34,89,73
34,93,69
34,96,35
34,98,71
34,99,22
34,100,174
35,1,67
35,3,70
35,4,117
35,5,129
35,7,67
35,8,80
35,12,39
35,13,128
35,15,104
35,16,80
35,17,70
35,18,71
35,19,54
35,22,45
35,23,35
35,24,196
35,25,188
35,26,166
35,27,195
35,28,197
35,29,21
35,30,183
35,32,104
35,33,122
35,36,28
35,37,94
35,38,100
35,41,103
35,42,153
35,43,90
35,44,129
35,45,107
35,48,8
35,49,8
35,50,131
35,51,16
35,52,148
35,54,113
35,56,1
35,60,39
35,63,171
35,64,156
35,67,28
35,68,48
35,70,18
35,74,7
35,75,71
35,77,71
35,78,72
35,84,16
35,87,104
35,88,163
35,89,11
35,91,196
35,93,143
35,98,106
35,100,189
36,1,115
36,3,12
36,6,121
36,7,133
36,10,115
36,13,55
36,14,54
36,16,98
36,17,48
36,18,170
36,19,50
36,20,14
36,21,40
36,23,160
36,24,168
36,25,32
36,27,151
36,28,90
36,29,59
36,31,90
36,32,140
36,33,184
36,34,154
36,35,28
36,40,54
36,41,66
36,42,6
36,44,137
36,47,147
36,49,33
36,50,116
36,52,3
36,56,136
36,57,13
36,59,175
36,64,72
36,66,11
36,69,143
36,70,171
36,71,49
36,73,178
36,84,159
36,85,99
36,87,168
36,88,70
36,91,116
36,92,147
36,94,194
37,1,53
37,2,112
37,3,58
37,6,175
37,8,41
37,9,199
37,10,26
37,11,19
37,12,149
37,13,97
37,14,52
37,15,117
37,16,199
37,17,37
37,18,173
37,19,184
37,22,114
37,24,121
37,26,34
37,27,133
37,29,174
37,31,78
37,32,22
37,35,94
37,39,178
37,41,108
37,42,48
37,43,192
37,46,187
37,49,105
37,50,141
37,51,21
37,57,76
37,60,178
37,63,59
37,64,114
37,66,195
37,68,92
37,80,89
37,81,124
37,82,176
37,84,5
37,89,98
37,91,41
37,92,83
37,95,111
38,1,16
38,3,171
38,4,172
38,5,95
38,7,102
38,9,136
38,11,13
38,12,64
38,14,25
38,18,116
38,19,113
38,22,72
38,24,77
38,26,89
38,27,47
38,29,40
38,30,118
38,31,125
38,32,19
38,34,34
38,35,100
38,39,138
38,40,70
38,41,91
38,44,191
38,46,83
38,48,17
38,52,180
38,53,14
38,54,108
38,55,59
38,56,50
38,58,85
38,59,103
38,60,149
38,61,7
38,62,66
38,63,68
38,64,163
38,65,112
38,68,191
38,69,117
38,70,131
38,72,126
38,74,143
38,75,168
38,76,86
38,80,21
38,81,110
38,84,193
38,88,188
38,96,166
38,99,184
39,1,68
39,4,64
39,5,116
39,6,86
39,10,20
39,11,75
39,12,42
39,13,159
39,16,94
39,17,160
39,20,96
39,21,179
39,22,58
39,23,189
39,25,170
39,26,31
39,28,167
39,29,145
39,32,132
39,33,68
39,34,94
39,37,178
39,38,138
39,40,5
39,44,64
39,45,80
39,47,20
39,49,31
39,50,176
39,52,194
39,54,147
39,55,151
39,56,75
39,58,132
39,60,167
39,61,190
39,67,3
39,68,131
39,70,104
39,71,130
39,72,142
39,75,16
39,78,54
39,79,5
39,80,66
39,81,165
39,83,50
39,86,77
39,87,190
39,89,136
39,91,114
39,93,192
39,97,8
40,1,48
40,2,180
40,4,92
40,6,160
40,7,108
40,11,193
40,12,110
40,14,151
40,15,171
40,17,196
40,19,180
40,20,101
40,22,86
40,24,76
40,25,65
40,27,197
40,28,91
40,30,159
40,31,43
40,32,1
40,33,64
40,34,184
40,36,54
40,38,70
40,39,5
40,43,187
40,45,8
40,46,76
40,47,175
40,48,3
40,50,36
40,51,121
40,53,106
40,55,154
40,56,91
40,57,97
40,58,92
40,59,118
40,61,152
40,62,14
40,63,144
40,64,175
40,65,115
40,67,112
40,69,23
40,70,84
40,72,55
40,73,88
40,75,173
40,76,86
40,77,38
40,82,83
40,85,91
40,86,184
40,87,154
40,89,67
40,91,175
40,98,49
40,100,75
41,3,97
41,4,79
41,5,185
41,11,87
41,12,109
41,13,36
41,14,106
41,15,165
41,17,30
41,19,52
41,20,107
41,21,3
41,22,10
41,23,127
41,24,153
41,27,11
41,28,54
41,29,100
41,30,155
41,31,74
41,32,163
41,33,152
41,35,103
41,36,66
41,37,108
41,38,91
41,44,38
41,45,32
41,46,29
41,48,16
41,51,127
41,52,138
41,54,94
41,55,46
41,56,184
41,57,123
41,58,34
41,59,24
41,61,140
41,62,140
41,65,7
41,66,167
41,71,197
41,72,38
41,73,14
41,75,144
41,76,192
41,78,116
41,79,90
41,80,90
41,83,49
41,85,102
41,86,119
41,90,114
41,95,55
41,100,50
42,1,125
42,2,152
42,5,24
42,6,196
42,7,171
42,8,163
42,11,83
42,12,50
42,13,79
42,14,70
42,16,164
42,17,182
42,18,32
42,21,59
42,25,188
42,26,69
42,27,7
42,29,33
42,30,48
42,31,121
42,33,76
42,35,153
42,36,6
42,37,48
42,45,70
42,47,89
42,48,68
42,49,183
42,51,57
42,52,65
42,54,27
42,55,174
42,56,159
42,57,156
42,58,61
42,60,86
42,62,160
42,63,97
42,66,112
42,67,108
42,68,16
42,69,182
42,70,20
42,72,88
42,73,177
42,75,6
42,80,127
42,81,189
42,84,165
42,85,110
42,86,82
42,90,176
42,92,86
42,93,29
42,97,44
42,99,26
42,100,104
43,2,47
43,4,94
43,5,97
43,7,33
43,8,139
43,9,120
43,10,129
43,12,53
43,13,106
43,15,28
43,17,73
43,19,166
43,20,156
43,22,70
43,23,154
43,24,181
43,25,48
43,27,122
43,29,191
43,30,168
43,31,70
43,32,33
43,33,70
43,35,90
43,37,192
43,40,187
