source,target,weight
25,96,31
25,97,85
25,99,175
26,1,95
26,3,65
26,5,146
26,6,112
26,7,37
26,8,192
26,12,195
26,15,92
26,17,166
26,18,146
26,20,146
26,21,115
26,22,14
26,23,163
26,24,69
26,25,34
26,27,84
26,28,150
26,29,72
26,30,180
26,32,198
26,33,66
26,34,46
26,35,87
26,36,61
26,37,109
26,38,167
26,39,14
26,40,4
26,42,103
26,44,169
26,45,15
26,49,84
26,50,118
26,51,108
26,52,23
26,54,5
26,55,197
26,56,178
26,57,14
26,58,26
26,59,22
26,66,183
26,67,43
26,74,48
26,75,191
26,77,160
26,82,102
26,86,192
26,88,51
26,93,143
26,100,112
27,1,152
27,2,10
27,3,141
27,6,150
27,7,183
27,9,77
27,10,34
27,11,37
27,13,7
27,14,140
27,15,59
27,18,191
27,19,63
27,20,168
27,21,130
27,22,146
27,23,194
27,26,84
27,29,155
27,30,114
27,31,30
27,32,47
27,33,102
27,34,27
27,37,119
27,38,139
27,41,174
27,42,168
27,43,46
27,46,16
27,48,50
27,49,53
27,51,3
27,52,56
27,56,180
27,58,123
27,60,13
27,63,70
27,64,130
27,65,103
27,71,142
27,76,132
27,77,150
27,80,161
27,86,55
27,89,139
27,90,17
27,93,133
28,1,25
28,2,134
28,3,113
28,5,123
28,6,51
28,7,16
28,10,121
28,12,59
28,13,186
28,14,146
28,16,179
28,18,90
28,19,118
28,21,108
28,24,175
28,25,110
28,26,150
28,33,62
28,35,124
28,38,167
28,39,130
28,41,62
28,43,39
28,44,150
28,46,117
28,48,3
28,49,70
28,53,71
28,54,67
28,55,179
28,56,78
28,60,145
28,64,69
28,70,16
28,75,22
28,78,123
28,82,102
28,83,18
28,84,18
28,87,171
28,89,166
28,90,191
28,96,31
28,97,60
28,99,112
29,2,103
29,5,79
29,6,76
29,8,59
29,9,9
29,10,121
29,11,1
29,12,31
29,14,166
29,16,137
29,17,188
29,20,128
29,21,11
29,23,177
29,24,50
29,25,4
29,26,72
29,27,155
29,30,93
29,31,125
29,32,177
29,33,133
29,34,188
29,38,198
29,41,137
29,45,65
29,47,164
29,48,88
29,49,47
29,50,134
29,59,185
29,65,10
29,74,95
29,80,73
29,82,69
29,83,40
29,84,28
29,87,66
29,92,171
29,97,92
29,98,9
30,3,174
30,4,185
30,7,29
30,10,94
30,12,108
30,13,49
30,14,184
30,17,94
30,18,155
30,19,127
30,22,45
30,23,76
30,24,117
30,25,173
30,26,180
30,27,114
30,29,93
30,31,142
30,32,134
30,33,145
30,34,115
30,35,95
30,37,54
30,39,110
30,40,178
30,41,168
30,42,55
30,43,18
30,45,111
30,46,30
30,47,177
30,49,190
30,52,1
30,55,172
30,56,176
30,59,115
30,60,187
30,61,124
30,65,120
30,69,167
30,74,88
30,75,12
30,78,13
30,79,79
30,83,13
30,85,22
30,86,27
30,89,15
30,90,7
30,99,16
31,1,58
31,2,117
31,3,193
31,5,179
31,8,92
31,9,20
31,15,111
31,16,111
31,17,85
31,18,191
31,20,141
31,22,193
31,23,103
31,24,143
31,25,125
31,27,30
31,29,125
31,30,142
31,33,93
31,34,126
31,35,84
31,36,4
31,37,166
31,39,59
31,40,126
31,41,183
31,43,112
31,45,58
31,49,47
31,51,47
31,53,12
31,62,174
31,66,78
31,75,163
31,76,41
31,77,64
31,78,161
31,79,41
31,81,42
31,82,148
31,83,134
31,85,164
31,88,124
31,89,134
31,90,97
31,91,113
31,92,105
31,95,144
31,98,93
32,2,155
32,3,76
32,4,150
32,7,14
32,8,183
32,10,110
32,11,146
32,12,76
32,13,194
32,15,188
32,16,185
32,18,53
32,19,200
32,20,14
32,21,9
32,22,150
32,25,49
32,26,198
32,27,47
32,29,177
32,30,134
32,36,130
32,37,85
32,39,71
32,41,78
32,42,141
32,45,9
32,46,129
32,47,196
32,49,68
32,50,32
32,52,150
32,53,50
32,54,115
32,61,173
32,62,106
32,66,47
32,67,132
32,70,200
32,74,50
32,79,6
32,81,68
32,82,137
32,90,21
32,91,43
32,93,154
33,1,133
33,2,95
33,3,129
33,5,21
33,6,5
33,8,196
33,9,198
33,10,140
33,12,195
33,13,100
33,14,75
33,15,92
33,18,150
33,19,50
33,20,112
33,22,175
33,26,66
33,27,102
33,28,62
33,29,133
33,30,145
33,31,93
33,34,133
33,36,12
33,37,100
33,38,57
33,39,121
33,40,189
33,41,71
33,42,108
33,43,22
33,44,111
33,45,114
33,47,143
33,48,182
33,49,46
33,53,150
33,54,197
33,55,170
33,56,181
33,57,49
33,58,108
33,59,50
33,62,14
33,63,171
33,71,196
33,75,27
33,77,21
33,85,111
33,92,132
33,100,113
34,2,63
34,3,59
34,4,100
34,5,129
34,7,78
34,8,9
34,10,144
34,12,139
34,13,197
34,14,85
34,15,167
34,16,148
34,17,38
34,18,176
34,19,191
34,20,73
34,22,174
34,25,193
34,26,46
34,27,27
34,29,188
34,30,115
34,31,126
34,33,133
34,37,5
34,39,175
34,40,137
34,41,84
34,43,44
34,45,52
34,47,41
34,48,124
34,49,164
34,51,14
34,53,148
34,54,148
34,55,95
34,57,67
34,58,9
34,59,12
34,63,68
34,65,164
34,66,44
34,72,125
34,77,116
34,78,111
34,79,56
34,80,36
34,82,144
34,88,18
34,92,11
34,94,155
34,96,98
34,97,56
34,98,104
35,6,134
35,7,50
35,8,113
35,9,86
35,10,172
35,12,47
35,14,90
35,16,157
35,17,95
35,20,138
35,21,31
35,22,16
35,23,133
35,25,119
35,26,87
35,28,124
35,30,95
35,31,84
35,37,199
35,38,135
35,39,153
35,40,141
35,41,123
35,45,88
35,46,187
35,47,104
35,49,50
35,50,193
35,51,155
35,59,27
35,60,44
35,62,91
35,63,155
35,66,191
35,72,183
35,74,177
35,76,200
35,79,114
35,82,153
35,86,53
35,90,91
35,92,63
36,1,51
36,3,165
36,4,49
36,5,94
36,6,34
36,8,37
36,9,106
36,10,129
36,13,92
36,14,191
36,15,161
36,16,131
36,17,45
36,18,108
36,19,151
36,20,41
36,24,13
36,25,165
36,26,61
36,31,4
36,32,130
36,33,12
36,37,34
36,38,132
36,40,72
36,41,118
36,42,104
36,43,142
36,46,23
36,48,191
36,49,136
36,51,27
36,52,48
36,55,43
36,56,175
36,57,87
36,58,137
36,60,5
36,64,72
36,67,48
36,68,172
36,69,56
36,70,29
36,76,36
36,79,142
36,81,29
36,85,199
36,88,149
36,96,78
36,97,114
36,100,101
37,1,25
37,2,110
37,5,12
37,6,42
37,7,75
37,9,89
37,11,136
37,14,1
37,17,180
37,18,172
37,19,139
37,20,93
37,21,187
37,22,177
37,23,67
37,26,109
37,27,119
37,30,54
37,31,166
37,32,85
37,33,100
37,34,5
37,35,199
37,36,34
37,40,176
37,41,114
37,42,102
37,43,4
37,44,99
37,45,155
37,46,177
37,47,156
37,48,32
37,52,177
37,53,103
37,54,12
37,58,177
37,60,25
37,64,11
37,65,69
37,67,22
37,68,155
37,69,164
37,70,151
37,72,32
37,76,46
37,78,188
37,81,117
37,85,100
37,89,175
37,90,69
37,93,82
38,1,91
38,2,187
38,4,171
38,5,35
38,7,54
38,9,107
38,10,119
38,12,146
38,13,82
38,17,146
38,18,55
38,19,186
38,21,41
38,22,158
38,26,167
38,27,139
38,28,167
38,29,198
38,33,57
38,35,135
38,36,132
38,39,184
38,40,59
38,41,98
38,42,28
38,43,30
38,45,4
38,49,135
38,50,69
38,51,16
38,52,10
38,55,116
38,56,4
38,57,153
38,59,19
38,61,85
38,65,113
38,66,181
38,67,177
38,73,197
38,74,114
38,80,185
38,81,168
38,82,153
38,90,182
38,96,122
38,97,20
38,99,93
39,1,200
39,3,63
39,4,12
39,5,59
39,6,156
39,9,51
39,10,97
39,12,53
39,13,84
39,15,60
39,16,6
39,17,104
39,20,150
39,22,159
39,24,139
39,26,14
39,28,130
39,30,110
39,31,59
39,32,71
39,33,121
39,34,175
39,35,153
39,38,184
39,40,111
39,43,137
39,44,28
39,45,65
39,49,124
39,50,69
39,54,14
39,55,171
39,56,41
39,60,94
39,67,9
39,68,6
39,70,152
39,72,169
39,73,43
39,76,159
39,79,10
39,81,92
39,82,36
39,83,17
39,84,42
39,86,191
39,87,14
39,89,120
39,91,127
39,99,60
40,2,153
40,3,80
40,5,52
40,6,89
40,7,162
40,8,176
40,13,146
40,16,137
40,18,173
40,20,55
40,21,63
40,22,111
40,24,188
40,26,4
40,30,178
40,31,126
40,33,189
40,34,137
40,35,141
40,36,72
40,37,176
40,38,59
40,39,111
40,42,62
40,43,180
40,44,60
40,47,195
40,51,59
40,54,12
40,55,155
40,56,62
40,59,84
40,65,79
40,66,178
40,67,152
40,68,46
40,69,137
40,70,148
40,72,59
40,79,94
40,82,129
40,85,173
40,92,93
40,95,6
41,4,123
41,9,90
41,11,179
41,15,52
41,16,104
41,20,142
41,21,86
41,23,108
41,25,17
41,27,174
41,28,62
41,29,137
41,30,168
41,31,183
41,32,78
41,33,71
41,34,84
41,35,123
41,36,118
41,37,114
41,38,98
41,42,78
41,46,103
41,47,27
41,50,37
41,53,189
41,55,191
41,56,82
41,57,178
41,59,152
41,60,193
41,61,140
41,64,179
41,66,177
41,69,177
41,80,123
41,81,49
41,84,28
41,92,44
41,93,16
41,94,43
41,96,125
41,98,189
41,100,109
42,2,172
42,3,183
42,5,117
42,6,36
42,9,161
42,12,179
42,14,149
42,15,188
42,17,13
42,19,3
42,20,139
42,21,159
42,22,41
42,24,157
42,26,103
42,27,168
42,30,55
42,32,141
42,33,108
42,36,104
42,37,102
42,38,28
42,40,62
42,41,78
42,43,125
42,45,48
42,46,51
42,47,1
42,49,83
42,50,56
42,53,90
42,54,183
42,55,99
42,57,130
42,58,7
42,62,122
42,63,139
42,71,180
42,73,74
42,78,188
42,79,164
42,81,24
42,84,193
42,85,161
42,90,26
42,92,20
42,95,192
43,8,190
43,10,43
43,12,196
43,13,1
43,14,183
43,15,66
43,17,138
43,19,66
43,20,85
43,21,6
43,22,172
43,23,140
43,24,109
43,27,46
43,28,39
43,30,18
43,31,112
43,33,22
43,34,44
43,36,142
43,37,4
43,38,30
43,39,137
43,40,180
43,42,125
43,47,62
43,48,36
43,50,116
43,51,34
43,53,58
43,55,27
43,58,142
43,59,175
43,60,31
43,62,151
43,63,138
43,71,126
43,78,147
43,79,127
43,84,134
43,85,25
43,91,118
43,94,79
44,3,178
44,4,64
44,5,183
44,7,138
44,11,107
44,12,4
44,13,44
44,15,107
44,16,193
44,19,45
44,22,136
44,24,126
44,25,127
44,26,169
44,28,150
44,33,111
44,37,99
44,39,28
44,40,60
44,45,68
44,46,72
44,49,19
44,50,11
44,52,153
44,55,3
44,56,100
44,57,131
44,59,179
44,61,74
44,63,7
44,64,111
44,68,126
44,71,12
44,72,162
44,75,52
44,76,95
44,83,181
44,84,108
44,85,191
44,87,33
44,89,109
44,91,167
44,92,60
44,95,33
44,96,48
44,98,133
45,1,24
45,2,136
45,5,11
45,7,168
45,8,44
45,9,105
45,11,179
45,13,174
45,14,101
45,18,51
45,19,28
45,20,25
45,25,71
45,26,15
45,29,65
45,30,111
45,31,58
45,32,9
45,33,114
45,34,52
45,35,88
45,37,155
45,38,4
45,39,65
45,42,48
45,44,68
45,51,19
45,56,86
45,58,170
45,62,51
45,64,186
45,65,33
45,67,29
45,70,182
45,72,176
45,73,79
45,74,167
45,75,27
45,87,69
45,88,106
45,92,108
45,95,152
45,97,48
46,2,76
46,4,167
46,5,86
46,6,93
46,7,26
46,9,36
46,10,85
46,11,42
46,15,84
46,16,107
46,17,127
46,18,68
46,20,183
46,23,200
46,24,79
46,27,16
46,28,117
46,30,30
46,32,129
46,35,187
46,36,23
46,37,177
46,41,103
46,42,51
46,44,72
46,47,107
46,48,36
46,49,167
46,51,180
46,53,187
46,54,193
46,60,72
46,61,141
46,62,6
46,66,99
46,67,98
46,68,93
46,69,108
46,70,124
46,71,124
46,75,163
46,77,41
46,78,57
46,81,95
46,83,152
46,84,130
46,90,54
46,91,66
46,92,138
47,2,157
47,5,101
47,7,165
47,8,105
47,10,85
47,11,153
47,18,16
47,19,139
47,22,57
47,23,51
47,29,164
47,30,177
47,32,196
47,33,143
47,34,41
47,35,104
47,37,156
47,40,195
47,41,27
47,42,1
47,43,62
47,46,107
47,49,188
47,52,189
47,54,150
47,60,34
47,64,56
47,65,147
47,67,21
47,69,20
47,71,15
47,72,170
47,77,190
47,81,44
47,84,83
47,85,62
47,90,135
47,91,77
47,94,108
47,95,162
48,1,177
48,3,198
48,4,200
48,5,35
48,6,146
48,7,24
48,8,13
48,10,12
48,11,105
48,12,166
48,13,60
48,17,69
48,19,182
48,23,62
48,24,179
48,27,50
48,28,3
48,29,88
48,33,182
48,34,124
48,36,191
48,37,32
48,43,36
48,46,36
48,51,130
48,52,73
48,54,69
48,55,96
48,56,58
48,57,101
48,64,124
48,69,186
48,73,38
48,76,125
48,77,105
48,79,15
48,81,92
48,83,102
48,85,158
48,88,114
48,92,2
48,94,197
48,96,119
48,99,4
48,100,126
49,1,135
49,4,129
49,7,132
49,8,195
49,11,13
49,18,56
49,19,39
49,21,199
49,23,184
49,26,84
49,27,53
49,28,70
49,29,47
49,30,190
49,31,47
49,32,68
49,33,46
49,34,164
49,35,50
49,36,136
49,38,135
