source,target,weight
15,21,141
15,22,134
15,23,12
15,24,35
15,25,164
15,26,107
15,27,117
15,29,191
15,30,141
15,32,65
15,33,154
15,35,119
15,36,132
15,38,13
15,39,17
15,40,177
15,42,146
15,45,56
15,46,177
15,49,191
15,53,64
15,55,4
15,56,73
15,59,76
15,60,193
15,63,119
15,64,143
15,67,13
15,68,145
15,71,15
15,72,5
15,78,34
15,79,169
15,80,40
15,82,60
15,89,146
15,94,135
15,97,53
16,1,49
16,4,64
16,5,136
16,6,176
16,7,91
16,9,170
16,10,141
16,11,11
16,12,168
16,14,104
16,15,43
16,19,73
16,20,43
16,21,76
16,23,33
16,24,93
16,28,158
16,30,10
16,31,174
16,32,192
16,33,14
16,38,166
16,42,186
16,44,106
16,45,131
16,46,65
16,47,137
16,49,114
16,51,144
16,53,97
16,54,135
16,57,91
16,58,158
16,59,122
16,61,6
16,62,42
16,63,118
16,64,8
16,68,24
16,69,37
16,70,52
16,76,200
16,78,153
16,80,75
16,83,84
16,86,183
16,91,72
16,92,199
16,96,125
17,1,104
17,2,57
17,3,114
17,7,111
17,8,141
17,9,118
17,11,135
17,12,156
17,13,85
17,14,194
17,15,39
17,18,175
17,19,85
17,22,139
17,25,102
17,27,39
17,28,63
17,29,75
17,30,37
17,32,119
17,33,68
17,34,67
17,35,182
17,36,24
17,37,138
17,38,139
17,39,130
17,40,59
17,41,128
17,42,181
17,43,24
17,44,70
17,45,158
17,46,167
17,47,110
17,50,7
17,51,117
17,54,79
17,57,103
17,64,162
17,68,110
17,72,176
17,76,75
17,77,36
17,78,71
17,79,124
17,89,7
17,93,110
17,94,168
17,97,200
17,99,186
18,1,189
18,3,132
18,4,8
18,5,10
18,9,76
18,10,49
18,11,92
18,12,112
18,14,46
18,15,41
18,17,175
18,22,35
18,27,108
18,31,165
18,33,163
18,34,42
18,35,97
18,36,80
18,37,26
18,38,81
18,39,189
18,40,47
18,44,86
18,46,115
18,47,5
18,49,189
18,51,25
18,52,43
18,53,192
18,57,93
18,58,161
18,60,163
18,61,60
18,64,43
18,65,130
18,73,73
18,76,80
18,79,105
18,82,105
18,83,111
18,88,109
18,89,154
18,91,160
18,92,183
18,95,37
18,96,198
18,99,182
19,2,125
19,4,100
19,5,130
19,7,126
19,8,154
19,9,62
19,12,130
19,15,170
19,16,73
19,17,85
19,20,192
19,23,191
19,24,136
19,25,175
19,26,107
19,28,123
19,29,127
19,31,128
19,32,12
19,34,2
19,36,186
19,37,90
19,38,183
19,39,42
19,40,123
19,41,171
19,43,108
19,48,135
19,50,89
19,51,151
19,56,21
19,58,92
19,60,80
19,61,13
19,62,18
19,65,73
19,66,63
19,69,92
19,73,176
19,74,30
19,76,32
19,78,15
19,79,183
19,82,115
19,84,52
19,85,148
19,88,9
19,92,64
19,93,179
19,95,102
19,99,193
19,100,155
20,1,102
20,4,163
20,5,35
20,6,88
20,7,195
20,8,87
20,11,136
20,13,115
20,14,141
20,15,87
20,16,43
20,19,192
20,21,116
20,26,49
20,29,18
20,30,26
20,31,38
20,35,130
20,36,127
20,39,183
20,40,7
20,41,146
20,43,89
20,44,191
20,46,169
20,47,168
20,49,111
20,51,13
20,52,90
20,54,148
20,55,73
20,56,134
20,57,124
20,58,134
20,59,155
20,60,134
20,62,122
20,63,196
20,66,192
20,67,59
20,68,88
20,69,98
20,70,88
20,72,129
20,73,99
20,75,28
20,81,95
20,84,44
20,86,7
20,90,168
20,91,5
20,93,4
20,94,131
20,95,55
20,99,192
21,2,74
21,3,44
21,5,86
21,6,17
21,7,171
21,9,154
21,10,174
21,12,105
21,14,195
21,15,141
21,16,76
21,20,116
21,22,85
21,23,139
21,30,83
21,31,168
21,34,147
21,35,58
21,38,183
21,39,87
21,40,37
21,42,110
21,46,130
21,47,90
21,48,97
21,49,198
21,50,139
21,52,189
21,58,138
21,63,180
21,64,146
21,69,70
21,76,101
21,77,144
21,78,162
21,83,158
21,84,89
21,86,116
21,87,92
21,91,134
21,93,195
21,97,121
21,100,98
22,2,136
22,3,105
22,4,104
22,5,10
22,6,155
22,7,52
22,10,84
22,12,59
22,13,87
22,15,134
22,17,139
22,18,35
22,21,85
22,24,169
22,25,109
22,27,185
22,28,50
22,30,21
22,32,23
22,33,127
22,34,20
22,35,42
22,36,82
22,37,38
22,38,52
22,39,105
22,41,56
22,42,180
22,44,87
22,48,95
22,52,78
22,53,62
22,54,149
22,55,135
22,57,125
22,58,165
22,63,81
22,65,38
22,66,3
22,67,37
22,68,79
22,70,180
22,73,100
22,76,87
22,79,121
22,81,38
22,84,67
22,85,183
22,86,80
22,89,41
22,92,192
22,95,85
22,97,114
22,98,15
22,100,61
23,1,28
23,2,127
23,3,179
23,4,9
23,5,92
23,6,136
23,7,20
23,8,88
23,9,147
23,12,64
23,13,93
23,15,12
23,16,33
23,19,191
23,21,139
23,24,64
23,25,118
23,26,165
23,27,117
23,29,5
23,30,11
23,31,5
23,32,79
23,34,103
23,35,42
23,36,198
23,37,4
23,41,11
23,44,152
23,45,45
23,47,51
23,49,142
23,50,53
23,51,47
23,54,137
23,55,155
23,56,52
23,57,51
23,58,119
23,61,139
23,66,109
23,70,171
23,73,176
23,74,144
23,75,62
23,76,95
23,77,126
23,78,179
23,80,167
23,83,75
23,84,16
23,85,100
23,87,46
23,89,5
23,91,125
23,94,68
23,97,160
23,98,8
24,2,122
24,4,119
24,5,116
24,7,199
24,8,160
24,9,144
24,10,54
24,11,165
24,12,65
24,13,97
24,14,6
24,15,35
24,16,93
24,19,136
24,22,169
24,23,64
24,25,161
24,26,177
24,27,174
24,33,75
24,34,158
24,35,130
24,36,99
24,37,196
24,38,50
24,39,147
24,42,14
24,44,48
24,45,75
24,46,66
24,49,167
24,50,175
24,51,87
24,55,142
24,56,31
24,57,17
24,59,124
24,61,6
24,63,12
24,64,124
24,75,134
24,78,181
24,80,149
24,81,198
24,82,162
24,84,142
24,88,151
24,90,55
24,92,131
24,95,1
24,97,108
24,98,82
25,2,6
25,3,102
25,4,110
25,7,73
25,8,23
25,9,148
25,10,126
25,11,86
25,14,74
25,15,164
25,17,102
25,19,175
25,22,109
25,23,118
25,24,161
25,26,19
25,27,183
25,28,117
25,29,173
25,31,128
25,32,198
25,34,24
25,36,138
25,37,71
25,39,101
25,41,132
25,42,86
25,44,73
25,47,181
25,48,164
25,50,63
25,52,75
25,53,116
25,55,57
25,56,182
25,58,172
25,61,173
25,62,42
25,64,168
25,65,176
25,66,145
25,69,138
25,74,83
25,75,44
25,78,145
25,84,94
25,85,71
25,87,142
25,89,159
25,92,144
25,93,24
25,94,70
25,96,166
25,98,33
25,99,152
25,100,97
26,1,168
26,2,82
26,4,181
26,5,95
26,6,182
26,7,35
26,9,189
26,11,143
26,12,189
26,13,40
26,14,185
26,15,107
26,19,107
26,20,49
26,23,165
26,24,177
26,25,19
26,29,165
26,30,142
26,33,147
26,34,39
26,35,181
26,37,161
26,40,83
26,42,151
26,43,21
26,45,64
26,47,99
26,48,141
26,51,189
26,52,168
26,53,136
26,57,134
26,65,128
26,66,185
26,69,151
26,74,6
26,78,164
26,80,140
26,82,196
26,95,86
26,98,97
26,99,36
27,1,115
27,2,106
27,3,8
27,4,101
27,5,23
27,8,96
27,9,84
27,15,117
27,17,39
27,18,108
27,22,185
27,23,117
27,24,174
27,25,183
27,29,122
27,30,139
27,31,30
27,32,159
27,33,125
27,35,41
27,38,41
27,39,196
27,40,37
27,41,107
27,42,171
27,44,92
27,46,153
27,47,115
27,49,131
27,50,18
27,53,88
27,54,140
27,55,177
27,56,90
27,58,150
27,63,73
27,66,25
27,67,200
27,78,122
27,83,171
27,84,95
27,87,94
27,89,66
27,94,177
27,97,34
27,98,135
27,100,26
28,2,115
28,3,41
28,4,187
28,5,23
28,6,16
28,8,136
28,9,26
28,10,125
28,13,158
28,16,158
28,17,63
28,19,123
28,22,50
28,25,117
28,30,140
28,31,11
28,32,110
28,33,192
28,34,24
28,35,61
28,36,8
28,37,179
28,40,79
28,41,98
28,43,185
28,44,24
28,45,98
28,50,187
28,53,49
28,54,102
28,55,170
28,56,24
28,57,103
28,58,184
28,59,145
28,60,175
28,62,18
28,65,51
28,67,167
28,68,146
28,71,137
28,73,33
28,81,176
28,84,151
28,90,17
28,91,1
28,96,69
28,97,127
29,2,53
29,3,10
29,5,199
29,6,110
29,7,9
29,10,79
29,11,84
29,13,73
29,14,53
29,15,191
29,17,75
29,19,127
29,20,18
29,23,5
29,25,173
29,26,165
29,27,122
29,30,82
29,31,91
29,32,144
29,33,186
29,34,32
29,36,30
29,37,179
29,38,146
29,39,141
29,40,153
29,41,134
29,43,11
29,44,140
29,45,67
29,46,166
29,47,189
29,48,116
29,52,120
29,54,190
29,56,41
29,60,39
29,61,109
29,62,43
29,63,20
29,69,188
29,70,11
29,72,81
29,74,97
29,77,89
29,80,40
29,87,14
29,88,9
29,95,54
30,2,82
30,5,30
30,6,142
30,8,15
30,10,101
30,11,161
30,12,151
30,13,155
30,14,42
30,15,141
30,16,10
30,17,37
30,20,26
30,21,83
30,22,21
30,23,11
30,26,142
30,27,139
30,28,140
30,29,82
30,31,4
30,32,198
30,33,16
30,34,68
30,35,120
30,37,130
30,39,3
30,43,107
30,44,33
30,45,100
30,51,177
30,52,191
30,53,14
30,54,15
30,60,65
30,61,162
30,66,56
30,69,5
30,73,77
30,76,96
30,79,26
30,80,176
30,82,163
30,87,42
30,89,149
30,90,102
30,91,158
30,93,99
30,94,77
30,97,30
31,1,149
31,2,89
31,3,129
31,6,194
31,8,28
31,9,106
31,10,75
31,13,85
31,14,175
31,16,174
31,18,165
31,19,128
31,20,38
31,21,168
31,23,5
31,25,128
31,27,30
31,28,11
31,29,91
31,30,4
31,32,7
31,33,187
31,34,128
31,41,58
31,42,163
31,45,163
31,46,132
31,47,29
31,51,165
31,55,27
31,57,81
31,60,50
31,61,67
31,71,120
31,75,121
31,76,127
31,77,156
31,79,191
31,81,111
31,92,109
31,93,114
31,96,52
31,100,138
32,1,15
32,2,188
32,4,96
32,5,136
32,6,46
32,8,40
32,10,105
32,11,108
32,12,74
32,14,171
32,15,65
32,16,192
32,17,119
32,19,12
32,22,23
32,23,79
32,25,198
32,27,159
32,28,110
32,29,144
32,30,198
32,31,7
32,33,133
32,34,74
32,35,77
32,38,136
32,39,187
32,43,59
32,45,181
32,46,137
32,47,107
32,48,44
32,50,187
32,51,91
32,53,107
32,54,95
32,55,7
32,58,145
32,60,55
32,63,140
32,64,96
32,66,6
32,68,65
32,71,196
32,72,100
32,73,67
32,74,95
32,75,11
32,77,149
32,78,177
32,79,169
32,80,63
32,81,141
32,86,102
32,89,89
32,94,163
32,95,170
32,98,160
33,3,59
33,5,6
33,6,165
33,7,73
33,8,98
33,9,113
33,10,116
33,12,118
33,15,154
33,16,14
33,17,68
33,18,163
33,22,127
33,24,75
33,26,147
33,27,125
33,28,192
33,29,186
33,30,16
33,31,187
33,32,133
33,36,139
33,37,33
33,43,56
33,44,36
33,45,6
33,46,110
33,48,169
33,49,106
33,53,100
33,54,120
33,55,162
33,56,123
33,58,73
33,60,147
33,61,184
33,65,196
33,66,182
33,67,52
33,68,182
33,69,34
33,71,44
33,72,149
33,75,127
33,77,86
33,79,109
33,80,21
33,87,126
33,88,14
33,89,25
33,100,196
34,2,88
34,3,168
34,5,4
34,7,85
34,11,78
34,12,66
34,17,67
34,18,42
34,19,2
34,21,147
34,22,20
34,23,103
34,24,158
34,25,24
34,26,39
34,28,24
34,29,32
34,30,68
34,31,128
34,32,74
34,35,148
34,36,39
34,37,68
34,39,100
34,41,190
34,42,157
34,43,139
34,44,101
34,46,78
34,47,116
34,48,22
34,49,45
34,50,25
34,51,114
34,52,171
34,54,35
34,57,66
34,59,139
34,60,13
34,61,119
34,62,88
34,63,72
34,66,28
34,67,200
34,74,68
34,78,146
34,80,127
34,81,157
34,84,115
34,86,132
34,88,179
34,89,122
34,92,94
34,94,32
34,95,127
34,99,174
34,100,30
35,3,93
35,4,83
35,8,158
35,9,120
35,10,69
35,12,25
35,13,129
35,14,136
35,15,119
35,17,182
35,18,97
35,20,130
35,21,58
35,22,42
35,23,42
35,24,130
35,26,181
35,27,41
35,28,61
35,30,120
35,32,77
35,34,148
35,36,196
35,38,59
35,41,34
35,42,2
35,44,88
35,46,150
35,47,69
35,48,143
35,49,110
35,52,199
35,54,111
35,56,65
35,57,92
35,58,99
35,59,75
35,60,133
35,61,40
35,66,125
35,67,190
35,68,131
35,69,105
35,71,55
35,73,139
35,75,140
35,77,5
35,79,115
35,80,140
35,82,128
35,85,157
35,88,106
35,89,2
35,93,183
35,99,162
36,1,108
36,2,134
36,4,132
36,7,114
36,11,135
36,12,75
36,13,185
36,14,82
36,15,132
36,17,24
36,18,80
36,19,186
36,20,127
36,22,82
36,23,198
36,24,99
36,25,138
36,28,8
36,29,30
36,33,139
36,34,39
36,35,196
36,38,164
36,39,188
36,40,130
36,42,169
36,43,25
36,46,24
36,47,172
36,48,117
36,49,37
36,55,130
36,57,96
36,59,83
36,61,51
36,63,110
36,64,29
36,66,152
36,70,9
36,71,98
36,73,121
36,75,73
36,76,82
36,77,128
36,79,132
36,80,192
36,83,113
36,84,78
36,93,139
36,94,30
37,2,29
37,3,23
37,4,34
37,8,64
37,10,16
37,13,53
37,14,169
37,17,138
37,18,26
37,19,90
37,22,38
37,23,4
37,24,196
37,25,71
37,26,161
37,28,179
37,29,179
37,30,130
37,33,33
37,34,68
37,40,190
37,42,89
37,43,1
37,44,105
37,47,121
37,48,119
37,49,8
37,50,178
37,51,133
37,52,198
37,55,52
37,56,151
37,59,79
37,63,46
37,68,42
37,70,95
37,71,93
37,72,92
37,73,199
37,74,150
37,75,163
37,76,20
37,77,113
37,78,106
37,80,1
37,83,86
37,84,149
37,90,31
37,91,200
37,94,90
37,98,150
38,1,43
38,2,17
38,3,60
38,4,143
38,6,67
38,7,11
38,10,174
38,11,132
38,12,37
38,13,50
38,14,195
38,15,13
38,16,166
38,17,139
38,18,81
38,19,183
38,21,183
38,22,52
38,24,50
38,27,41
38,29,146
38,32,136
38,35,59
38,36,164
38,39,7
38,40,2
38,43,8
38,44,144
38,47,69
38,48,197
38,50,161
38,53,63
38,54,67
38,57,77
38,59,150
38,60,175
38,62,14
38,63,58
38,64,8
38,65,8
38,66,189
38,71,169
38,72,49
38,75,158
38,76,17
38,77,26
38,79,195
38,82,55
38,83,53
38,84,61
38,86,76
38,88,137
38,98,110
39,3,173
39,6,138
39,7,7
39,8,196
39,10,196
39,11,42
39,13,77
39,14,10
39,15,17
39,17,130
39,18,189
39,19,42
39,20,183
39,21,87
39,22,105
39,24,147
39,25,101
39,27,196
39,29,141
39,30,3
39,32,187
39,34,100
39,36,188
39,38,7
39,41,50
39,44,193
39,45,85
39,46,3
39,47,50
39,49,40
39,50,106
39,51,75
39,55,5
39,59,116
39,60,2
39,61,33
39,62,178
39,64,122
39,65,124
39,67,119
39,69,111
39,70,38
39,71,139
39,73,30
39,81,43
39,82,127
39,83,61
39,85,24
39,88,55
39,94,41
39,95,40
39,98,69
39,99,119
40,2,134
40,3,129
40,4,40
40,6,15
40,7,122
40,8,104
40,10,119
40,11,140
40,13,110
40,15,177
40,17,59
40,18,47
40,19,123
40,20,7
40,21,37
40,26,83
40,27,37
40,28,79
40,29,153
40,36,130
40,37,190
40,38,2
40,41,132
40,42,113
40,43,123
40,44,159
40,46,71
40,47,23
40,48,78
40,49,87
40,50,190
40,51,161
40,52,31
40,53,7
40,54,129
40,55,91
40,59,78
40,61,152
40,64,124
40,68,85
40,72,43
40,73,98
40,76,111
40,80,85
40,81,80
40,84,15
40,86,151
40,91,178
40,92,105
40,93,101
40,95,195
40,96,133
41,1,125
41,2,98
41,3,178
41,4,9
41,5,106
41,7,26
41,8,100
41,10,158
41,13,193
41,14,134
41,17,128
41,19,171
41,20,146
41,22,56
41,23,11
41,25,132
41,27,107
41,28,98
41,29,134
41,31,58
41,34,190
41,35,34
41,39,50
41,40,132
41,42,59
41,45,187
41,49,112
41,52,156
41,53,77
41,55,32
41,56,52
41,57,159
41,58,172
41,62,72
41,65,171
41,69,170
41,72,97
41,73,4
41,79,18
41,81,94
41,86,122
41,90,151
41,92,69
41,95,75
41,100,18
42,1,28
42,5,12
42,6,188
42,7,155
42,8,157
42,9,26
42,12,26
42,13,179
42,15,146
42,16,186
42,17,181
42,21,110
42,22,180
42,24,14
42,25,86
42,26,151
42,27,171
42,31,163
42,34,157
42,35,2
42,36,169
42,37,89
42,40,113
42,41,59
42,43,105
42,44,150
42,45,186
42,46,125
42,47,75
42,48,191
42,49,64
42,50,55
42,52,16
42,56,105
42,57,122
42,58,35
42,59,166
42,60,183
42,61,132
42,62,27
42,63,151
42,64,69
42,65,56
42,68,135
42,72,99
42,77,81
42,78,54
42,80,90
42,81,55
42,84,5
42,90,101
42,91,136
42,95,198
42,96,158
42,97,34
42,98,167
42,99,37
42,100,176
43,1,69
43,2,110
43,3,119
43,4,157
43,5,172
43,6,197
43,8,51
43,10,88
43,11,185
43,12,189
43,13,46
43,17,24
43,19,108
43,20,89
43,26,21
43,28,185
43,29,11
43,30,107
43,32,59
43,33,56
43,34,139
43,36,25
43,37,1
43,38,8
43,40,123
43,42,105
43,44,177
43,47,62
43,48,139
43,49,12
43,51,100
43,54,104
43,55,108
43,57,146
43,61,1
43,64,38
43,73,148
43,75,110
43,81,131
43,82,45
43,84,128
43,85,183
43,86,170
43,87,106
43,95,136
43,98,194
44,2,80
44,4,103
44,5,119
44,6,95
44,11,14
44,13,62
44,16,106
44,17,70
44,18,86
44,20,191
44,22,87
44,23,152
44,24,48
44,25,73
44,27,92
44,28,24
44,29,140
44,30,33
44,33,36
44,34,101
44,35,88
44,37,105
44,38,144
44,39,193
44,40,159
44,42,150
44,43,177
44,48,117
44,49,21
44,51,134
44,53,174
44,55,119
44,56,130
44,58,178
44,59,53
44,61,19
44,65,30
44,68,161
44,70,91
44,71,124
44,74,130
44,75,94
44,77,125
44,79,46
44,82,69
44,84,47
44,85,193
44,95,33
44,96,45
45,1,2
45,2,147
45,4,24
45,5,90
45,6,133
45,7,31
45,8,75
45,10,143
45,11,28
45,13,68
45,15,56
45,16,131
45,17,158
45,23,45
45,24,75
45,26,64
45,28,98
45,29,67
45,30,100
45,31,163
45,32,181
45,33,6
45,39,85
45,41,187
45,42,186
45,46,177
45,47,48
45,50,134
45,51,52
45,52,159
45,56,108
45,57,142
45,61,134
45,63,35
45,67,39
45,68,68
45,76,168
45,78,16
45,79,34
45,80,88
45,82,94
45,83,76
45,86,146
45,87,59
45,88,78
45,92,81
45,95,20
46,2,12
46,7,104
46,8,76
46,11,176
46,12,34
46,13,103
46,14,72
46,15,177
46,16,65
46,17,167
46,18,115
46,20,169
46,21,130
46,24,66
46,27,153
46,29,166
46,31,132
