source,target,weight
8,55,31
8,57,38
8,61,80
8,63,195
8,64,4
8,65,105
8,66,12
8,72,103
8,75,32
8,76,42
8,78,98
8,82,199
8,83,20
8,85,80
8,86,130
8,89,137
8,90,93
8,91,118
8,92,154
8,93,197
8,94,69
8,95,180
8,96,72
8,97,52
8,98,167
8,100,77
9,1,28
9,2,121
9,4,169
9,5,53
9,7,47
9,8,7
9,12,68
9,13,70
9,14,90
9,16,94
9,18,39
9,19,62
9,20,67
9,21,53
9,23,81
9,24,184
9,26,134
9,30,65
9,33,76
9,34,92
9,36,141
9,37,17
9,38,165
9,46,25
9,47,184
9,48,39
9,50,60
9,52,53
9,53,43
9,56,128
9,57,105
9,60,16
9,61,18
9,64,34
9,65,192
9,66,2
9,67,182
9,68,56
9,73,117
9,74,144
9,75,74
9,77,17
9,79,158
9,84,194
9,85,115
9,88,129
9,91,136
9,92,7
9,93,44
9,94,60
9,96,92
9,99,24
10,1,192
10,2,153
10,4,3
10,5,49
10,6,95
10,7,162
10,8,6
10,11,96
10,12,166
10,13,163
10,14,193
10,17,134
10,18,153
10,19,169
10,22,136
10,23,93
10,24,152
10,25,181
10,27,128
10,29,62
10,31,154
10,32,25
10,34,40
10,35,62
10,36,124
10,37,89
10,38,110
10,40,85
10,42,143
10,43,186
10,44,59
10,45,125
10,48,181
10,49,150
10,50,50
10,51,73
10,52,137
10,53,88
10,54,32
10,56,34
10,58,141
10,59,52
10,62,158
10,63,85
10,64,8
10,65,195
10,68,187
10,70,79
10,72,28
10,75,31
10,76,187
10,77,104
10,79,153
10,80,150
10,81,102
10,82,183
10,83,30
10,85,22
10,86,105
10,88,101
10,89,59
10,90,60
10,95,9
10,97,3
10,98,2
10,100,197
11,1,127
11,2,198
11,4,166
11,6,34
11,7,162
11,8,6
11,10,96
11,12,128
11,13,195
11,14,32
11,15,54
11,16,54
11,17,32
11,20,39
11,21,114
11,22,167
11,27,180
11,29,79
11,30,132
11,31,199
11,33,187
11,35,116
11,39,178
11,42,67
11,43,90
11,44,151
11,45,155
11,46,192
11,48,200
11,49,189
11,50,137
11,51,91
11,52,41
11,54,107
11,55,29
11,56,82
11,57,115
11,59,169
11,60,96
11,61,116
11,62,189
11,64,93
11,66,123
11,67,156
11,68,163
11,69,166
11,70,113
11,71,150
11,73,170
11,74,4
11,75,189
11,76,31
11,77,167
11,79,135
11,80,150
11,81,179
11,84,101
11,87,66
11,88,43
11,89,182
11,90,5
11,92,195
11,93,200
11,94,146
11,95,14
11,98,200
11,100,33
12,1,153
12,2,152
12,4,6
12,5,115
12,7,81
12,9,68
12,10,166
12,11,128
12,13,4
12,15,84
12,16,195
12,17,5
12,18,95
12,19,19
12,22,86
12,23,60
12,25,9
12,26,199
12,28,12
12,29,7
12,32,69
12,33,60
12,34,166
12,35,142
12,36,114
12,38,31
12,40,171
12,41,8
12,42,11
12,45,40
12,49,87
12,50,15
12,51,78
12,52,163
12,53,92
12,55,153
12,57,22
12,58,134
12,62,44
12,63,106
12,64,32
12,65,137
12,66,10
12,67,68
12,68,170
12,70,15
12,71,105
12,73,104
12,76,39
12,77,191
12,80,80
12,84,168
12,85,57
12,86,29
12,87,12
12,89,79
12,91,71
12,92,82
12,94,47
12,96,69
12,97,139
12,100,151
13,1,111
13,5,128
13,6,71
13,8,11
13,9,70
13,10,163
13,11,195
13,12,4
13,14,54
13,15,112
13,16,167
13,19,166
13,21,73
13,22,49
13,23,115
13,24,173
13,25,83
13,28,156
13,29,155
13,30,184
13,31,147
13,34,128
13,35,84
13,37,151
13,39,98
13,40,70
13,43,154
13,44,90
13,46,113
13,47,83
13,50,199
13,51,128
13,53,120
13,57,135
13,58,56
13,59,22
13,60,118
13,61,158
13,63,83
13,64,131
13,65,93
13,66,198
13,67,103
13,69,148
13,70,137
13,71,65
13,72,99
13,73,175
13,74,13
13,75,4
13,77,147
13,81,19
13,85,148
13,88,73
13,89,86
13,92,10
13,95,107
13,96,95
13,98,181
13,99,127
13,100,64
14,1,119
14,2,54
14,4,123
14,5,158
14,6,33
14,8,18
14,9,90
14,10,193
14,11,32
14,13,54
14,16,152
14,17,83
14,18,70
14,19,78
14,22,88
14,24,122
14,25,113
14,26,11
14,27,132
14,31,152
14,33,53
14,34,52
14,35,17
14,36,149
14,37,157
14,39,109
14,40,169
14,41,86
14,42,25
14,43,130
14,45,95
14,46,3
14,50,132
14,52,16
14,53,78
14,56,88
14,58,162
14,60,105
14,62,114
14,63,23
14,65,137
14,67,139
14,68,80
14,69,39
14,71,191
14,72,103
14,74,133
14,78,61
14,80,48
14,84,164
14,88,71
14,91,200
14,92,23
14,97,53
15,1,51
15,3,70
15,7,104
15,8,102
15,11,54
15,12,84
15,13,112
15,16,26
15,17,190
15,19,6
15,21,39
15,23,58
15,24,126
15,25,70
15,26,78
15,27,177
15,28,133
15,30,183
15,31,53
15,32,50
15,33,188
15,35,42
15,38,118
15,39,121
15,40,2
15,41,187
15,42,159
15,44,179
15,45,66
15,46,91
15,47,139
15,51,29
15,52,96
15,54,180
15,55,173
15,56,184
15,60,140
15,61,3
15,62,31
15,63,65
15,64,62
15,66,83
15,68,90
15,70,103
15,71,38
15,72,88
15,74,129
15,78,128
15,80,163
15,82,16
15,85,3
15,86,80
15,87,181
15,89,134
15,90,86
15,93,161
15,94,13
15,95,86
15,96,196
15,97,39
15,98,45
15,99,67
16,2,187
16,5,47
16,6,92
16,8,91
16,9,94
16,11,54
16,12,195
16,13,167
16,14,152
16,15,26
16,21,59
16,25,43
16,26,138
16,27,174
16,28,166
16,29,198
16,30,156
16,31,25
16,33,175
16,35,9
16,36,107
16,37,105
16,39,177
16,40,52
16,44,111
16,46,184
16,49,72
16,50,144
16,51,93
16,52,90
16,53,186
16,54,195
16,55,87
16,59,39
16,60,94
16,61,184
16,62,22
16,63,93
16,64,42
16,66,147
16,67,155
16,68,176
16,69,153
16,71,153
16,75,73
16,76,118
16,77,151
16,78,22
16,79,108
16,80,3
16,81,59
16,83,75
16,85,25
16,87,15
16,88,160
16,89,65
16,90,158
16,92,186
16,93,2
16,94,118
16,96,114
16,98,127
16,99,70
16,100,26
17,2,74
17,3,173
17,4,22
17,6,134
17,10,134
17,11,32
17,12,5
17,14,83
17,15,190
17,18,151
17,19,138
17,24,173
17,26,170
17,27,198
17,28,167
17,29,104
17,30,130
17,31,88
17,32,31
17,33,31
17,34,168
17,36,137
17,38,34
17,41,193
17,45,29
17,48,44
17,52,161
17,53,104
17,54,86
17,57,69
17,61,138
17,63,44
17,64,171
17,65,134
17,67,78
17,68,102
17,71,155
17,72,119
17,74,82
17,76,45
17,78,137
17,79,38
17,80,153
17,81,22
17,82,12
17,84,54
17,86,74
17,87,2
17,90,181
17,92,61
17,93,169
17,94,26
17,98,192
17,99,171
18,1,185
18,3,166
18,4,126
18,6,170
18,7,104
18,8,55
18,9,39
18,10,153
18,12,95
18,14,70
18,17,151
18,19,39
18,20,161
18,21,100
18,23,111
18,24,76
18,25,127
18,26,44
18,29,87
18,31,90
18,32,116
18,35,101
18,36,79
18,37,127
18,38,69
18,39,10
18,40,77
18,41,141
18,42,98
18,43,58
18,44,77
18,46,127
18,47,27
18,48,114
18,50,127
18,51,28
18,55,162
18,56,91
18,59,164
18,61,184
18,62,112
18,63,174
18,67,118
18,68,37
18,72,185
18,74,176
18,75,179
18,79,155
18,81,166
18,83,26
18,86,187
18,88,82
18,89,33
18,93,42
18,94,76
18,100,130
19,1,84
19,2,181
19,4,117
19,9,62
19,10,169
19,12,19
19,13,166
19,14,78
19,15,6
19,17,138
19,18,39
19,20,169
19,24,82
19,25,55
19,26,149
19,27,90
19,28,5
19,29,102
19,30,119
19,32,7
19,33,160
19,34,85
19,35,185
19,36,191
19,37,154
19,39,138
19,41,78
19,42,22
19,43,79
19,45,23
19,48,190
19,49,98
19,52,40
19,53,141
19,54,41
19,57,14
19,60,140
19,61,100
19,62,38
19,65,187
19,66,47
19,69,138
19,72,166
19,75,169
19,76,54
19,77,44
19,78,151
19,82,143
19,84,60
19,85,119
19,89,85
19,90,82
19,92,45
19,97,91
19,98,105
19,99,62
20,1,151
20,2,103
20,3,184
20,5,108
20,7,193
20,8,84
20,9,67
20,11,39
20,18,161
20,19,169
20,21,187
20,22,124
20,23,169
20,24,38
20,25,117
20,27,180
20,28,184
20,29,34
20,30,86
20,31,114
20,32,91
20,33,132
20,34,80
20,36,65
20,37,127
20,38,94
20,40,25
20,41,189
20,42,27
20,45,81
20,47,143
20,48,153
20,51,54
20,56,26
20,57,192
20,58,12
20,60,132
20,65,76
20,66,179
20,67,91
20,69,90
20,70,100
20,71,52
20,75,20
20,77,31
20,78,1
20,80,136
20,83,79
20,84,166
20,85,23
20,86,176
20,90,124
20,95,8
20,96,107
20,97,76
20,100,89
21,1,28
21,3,189
21,5,197
21,7,194
21,8,60
21,9,53
21,11,114
21,13,73
21,15,39
21,16,59
21,18,100
21,20,187
21,22,59
21,23,114
21,24,151
21,25,42
21,27,5
21,28,170
21,30,174
21,32,115
21,33,183
21,35,21
21,36,182
21,37,121
21,38,112
21,42,89
21,47,35
21,49,91
21,50,47
21,51,113
21,52,39
21,53,17
21,54,15
21,55,75
21,56,144
21,57,163
21,59,152
21,63,196
21,64,125
21,65,14
21,70,108
21,71,113
21,75,35
21,76,174
21,77,4
21,79,58
21,80,199
21,83,181
21,84,175
21,86,199
21,89,149
21,90,194
21,92,99
21,94,200
21,96,90
21,97,139
21,98,74
21,100,23
22,2,152
22,3,176
22,4,59
22,5,70
22,6,66
22,8,132
22,10,136
22,11,167
22,12,86
22,13,49
22,14,88
22,20,124
22,21,59
22,23,172
22,25,194
22,26,146
22,27,87
22,28,130
22,29,136
22,30,112
22,32,130
22,33,115
22,34,53
22,36,188
22,37,192
22,38,71
22,40,53
22,42,118
22,43,109
22,44,130
22,46,135
22,47,46
22,48,41
22,50,112
22,51,146
22,53,61
22,54,166
22,55,29
22,56,147
22,57,81
22,58,169
22,59,103
22,60,147
22,62,43
22,64,155
22,65,70
22,66,123
22,68,82
22,69,79
22,71,181
22,72,195
22,73,49
22,74,63
22,77,189
22,79,8
22,80,155
22,82,12
22,83,175
22,88,12
22,89,146
22,90,54
22,93,127
22,95,155
22,96,9
22,98,161
22,100,101
23,1,10
23,2,11
23,4,95
23,5,42
23,6,58
23,8,7
23,9,81
23,10,93
23,12,60
23,13,115
23,15,58
23,18,111
23,20,169
23,21,114
23,22,172
23,24,62
23,27,134
23,29,88
23,30,174
23,31,151
23,33,125
23,37,54
23,39,37
23,41,200
23,42,152
23,43,28
23,44,191
23,46,57
23,48,70
23,49,43
23,51,42
23,52,21
23,54,146
23,56,36
23,57,57
23,59,39
23,62,127
23,63,84
23,65,41
23,66,40
23,68,175
23,70,25
23,71,187
23,72,88
23,73,29
23,77,197
23,78,178
23,79,164
23,81,162
23,82,18
23,83,84
23,85,95
23,86,141
23,87,185
23,89,34
23,91,117
23,92,35
23,93,149
23,95,127
23,96,145
23,97,50
23,98,132
23,99,2
23,100,59
24,2,14
24,3,200
24,4,70
24,5,21
24,6,52
24,8,137
24,9,184
24,10,152
24,13,173
24,14,122
24,15,126
24,17,173
24,18,76
24,19,82
24,20,38
24,21,151
24,23,62
24,25,70
24,30,7
24,32,77
24,34,32
24,36,102
24,37,166
24,38,110
24,39,167
24,40,11
24,42,164
24,43,8
24,44,194
24,46,171
24,49,56
24,50,95
24,51,59
24,52,160
24,54,136
24,55,30
24,56,171
24,57,19
24,58,47
24,59,161
24,60,23
24,61,75
24,66,118
24,67,158
24,68,28
24,69,142
24,70,88
24,73,45
24,76,128
24,78,195
24,81,77
24,82,103
24,83,92
24,86,26
24,88,107
24,95,110
24,97,29
24,99,122
25,2,18
25,6,125
25,7,25
25,8,116
25,10,181
25,12,9
25,13,83
25,14,113
25,15,70
25,16,43
25,18,127
25,19,55
25,20,117
25,21,42
25,22,194
25,24,70
25,27,144
25,28,131
25,31,19
25,32,192
25,38,12
25,39,15
25,40,160
25,41,127
25,42,119
25,44,188
25,48,24
25,49,7
25,50,50
25,51,114
25,52,132
25,55,42
25,56,131
25,58,176
25,59,71
25,60,161
25,62,164
25,64,18
25,65,66
25,66,47
25,67,67
25,68,130
25,69,40
25,70,78
25,71,50
25,76,38
25,78,121
25,79,142
25,83,67
25,85,100
25,86,12
25,87,79
25,90,180
25,91,4
25,92,132
25,97,57
25,99,83
25,100,3
26,2,125
26,3,193
26,7,140
26,8,139
26,9,134
26,12,199
26,14,11
26,15,78
26,16,138
26,17,170
26,18,44
26,19,149
26,22,146
26,27,117
26,28,31
26,29,114
26,30,35
26,31,75
26,33,153
26,34,161
26,35,128
26,36,60
26,37,117
26,38,102
26,40,178
26,41,98
26,42,83
26,45,152
26,46,126
26,51,6
26,52,168
26,53,35
26,54,161
26,55,192
26,59,140
26,60,70
26,62,176
26,63,137
26,64,27
26,65,82
26,66,152
26,67,35
26,68,157
26,70,181
26,71,171
26,74,158
26,76,27
26,77,168
26,79,75
26,80,143
26,81,200
26,82,72
26,83,154
26,85,198
26,87,52
26,89,55
26,90,52
26,93,125
26,94,122
26,97,178
26,98,110
27,1,161
27,2,130
27,3,90
27,4,5
27,5,101
27,8,93
27,10,128
27,11,180
27,14,132
27,15,177
27,16,174
27,17,198
27,19,90
27,20,180
27,21,5
27,22,87
27,23,134
27,25,144
27,26,117
27,31,23
27,32,166
27,33,152
27,34,72
27,35,192
27,36,128
27,37,181
27,38,56
27,39,56
27,40,175
27,41,45
27,42,106
27,44,105
27,45,187
27,47,18
27,48,47
27,49,32
27,51,36
27,52,151
27,53,59
27,54,54
27,57,27
27,59,50
27,60,52
27,61,181
27,62,63
27,63,61
27,65,40
27,67,54
27,68,86
27,69,159
27,73,167
27,74,23
27,75,149
27,76,28
27,77,190
27,78,10
27,79,14
27,80,69
27,81,55
27,83,13
27,84,197
27,86,142
27,90,18
27,91,123
27,92,127
27,99,164
27,100,180
28,2,107
28,3,126
28,4,170
28,5,83
28,6,147
28,7,45
28,8,19
28,12,12
28,13,156
28,15,133
28,16,166
28,17,167
28,19,5
28,20,184
28,21,170
28,22,130
28,25,131
28,26,31
28,29,156
28,30,152
28,31,48
28,32,117
28,33,104
28,35,59
28,36,135
28,37,30
28,38,29
28,39,110
28,40,11
28,41,33
28,43,123
28,44,51
28,45,83
28,46,75
28,47,70
28,48,4
28,49,132
28,54,62
28,56,78
28,57,198
28,61,134
28,62,119
28,63,199
28,66,37
28,70,174
28,72,180
28,73,62
28,74,64
28,75,96
28,78,175
28,79,190
28,80,1
28,81,4
28,82,143
28,83,52
28,84,35
28,85,51
28,92,199
28,93,89
28,95,165
28,96,77
28,97,129
28,100,73
29,1,63
29,2,70
29,3,116
29,6,180
29,7,68
29,10,62
29,11,79
29,12,7
29,13,155
29,16,198
29,17,104
29,18,87
29,19,102
29,20,34
29,22,136
29,23,88
29,26,114
29,28,156
29,30,41
29,33,167
29,34,146
29,36,140
29,37,55
29,39,143
29,40,182
29,43,170
29,46,166
29,47,112
29,48,157
29,49,116
29,51,169
29,53,123
29,54,59
29,55,182
29,56,159
29,57,127
29,58,94
29,59,141
29,60,60
29,61,199
29,62,40
29,64,83
29,67,1
29,69,49
29,70,55
29,71,155
29,73,182
29,74,155
29,75,192
29,78,128
29,79,163
29,81,64
29,82,188
29,83,122
29,84,119
29,85,53
29,86,38
29,87,135
29,89,69
29,90,156
29,91,5
29,92,150
29,94,148
29,95,23
29,97,1
29,98,154
30,1,94
30,2,95
30,3,20
30,4,159
30,5,195
30,6,108
30,7,25
30,9,65
30,11,132
30,13,184
30,15,183
30,16,156
30,17,130
30,19,119
30,20,86
30,21,174
30,22,112
30,23,174
30,24,7
30,26,35
30,28,152
30,29,41
30,32,70
30,35,10
30,36,183
30,39,157
30,40,186
30,41,34
30,42,122
30,43,35
30,44,172
30,46,73
30,47,42
30,48,39
30,49,76
30,50,129
30,52,59
30,53,53
30,56,129
30,57,28
30,58,20
30,59,11
30,60,121
30,62,102
30,63,163
30,64,35
30,65,50
30,67,122
30,68,165
30,70,57
30,72,20
30,73,130
30,76,102
30,77,68
30,81,100
30,82,192
30,84,149
30,85,181
30,86,76
30,87,119
30,88,168
30,89,146
30,91,155
30,95,110
30,97,131
30,99,80
31,2,75
31,5,145
31,6,81
31,10,154
31,11,199
31,13,147
31,14,152
31,15,53
31,16,25
31,17,88
31,18,90
31,20,114
31,23,151
31,25,19
31,26,75
31,27,23
31,28,48
31,32,161
31,33,175
31,34,72
31,35,72
31,36,49
31,39,75
31,44,169
31,45,1
31,49,39
31,52,151
31,53,115
31,54,114
31,55,157
31,57,117
31,58,29
31,59,194
31,60,130
31,61,105
31,62,95
31,64,44
31,66,72
31,69,68
31,71,69
31,73,26
31,76,34
31,78,12
31,79,113
31,80,172
31,81,61
31,82,62
31,83,159
31,84,51
31,85,75
31,88,31
31,89,105
31,92,47
31,93,5
31,94,15
31,95,57
31,98,199
31,99,186
31,100,160
32,1,126
32,2,22
32,4,169
32,5,153
32,6,192
32,7,127
32,10,25
32,12,69
32,15,50
32,17,31
32,18,116
32,19,7
32,20,91
32,21,115
32,22,130
32,24,77
32,25,192
32,27,166
32,28,117
32,30,70
32,31,161
32,34,112
32,35,44
32,36,44
32,38,114
32,39,142
32,42,88
32,43,177
32,44,90
32,45,26
32,46,42
32,47,49
32,48,103
32,49,79
32,50,156
32,51,176
32,52,129
32,53,50
32,54,77
32,55,127
32,59,145
32,63,146
32,65,171
32,67,140
32,68,34
32,70,48
32,72,145
32,75,71
32,76,76
32,77,67
32,78,6
32,79,120
32,82,14
32,83,14
32,84,188
32,85,100
32,86,8
32,87,3
32,91,18
32,93,77
32,95,149
32,96,83
32,98,17
32,99,43
33,1,75
33,2,126
33,3,163
33,5,50
33,6,100
33,8,98
33,9,76
33,11,187
33,12,60
33,14,53
33,15,188
33,16,175
33,17,31
33,19,160
33,20,132
33,21,183
33,22,115
33,23,125
33,26,153
33,27,152
33,28,104
33,29,167
33,31,175
33,34,158
33,37,32
33,39,151
33,41,41
33,42,173
33,43,85
33,44,1
33,46,83
33,47,198
33,50,54
33,53,183
33,54,162
33,55,97
33,56,118
33,57,173
33,59,194
33,60,61
33,61,16
33,66,171
33,68,84
33,70,140
33,71,101
33,72,38
33,73,132
33,75,94
33,76,137
33,77,121
33,80,46
33,83,144
33,85,33
33,86,64
33,89,137
33,90,191
33,93,189
33,94,121
33,96,21
33,98,143
34,1,143
34,3,110
34,4,58
34,5,18
34,8,121
34,9,92
34,10,40
34,12,166
34,13,128
34,14,52
34,17,168
34,19,85
34,20,80
34,22,53
34,24,32
34,26,161
34,27,72
34,29,146
34,31,72
34,32,112
34,33,158
34,35,74
34,37,111
34,39,45
34,40,141
34,42,65
34,43,120
34,44,99
34,46,124
34,49,90
34,51,43
34,52,172
34,53,192
34,54,113
34,56,145
34,57,118
34,59,164
34,60,86
34,61,141
34,62,22
34,63,115
34,64,71
34,65,123
34,66,149
34,67,109
34,68,145
34,71,59
34,72,175
34,74,134
34,75,97
34,76,80
34,77,57
34,80,62
34,81,89
34,82,181
34,83,183
34,84,76
34,87,84
34,88,74
34,89,47
34,91,118
34,93,46
34,94,68
34,96,69
34,99,122
34,100,135
35,2,66
35,3,136
35,5,177
35,6,44
35,7,148
35,8,32
35,10,62
35,11,116
35,12,142
35,13,84
35,14,17
35,15,42
35,16,9
35,18,101
35,19,185
35,21,21
35,26,128
35,27,192
35,28,59
35,30,10
35,31,72
35,32,44
35,34,74
35,36,166
35,38,58
35,39,184
35,41,162
35,42,59
35,43,187
35,44,64
35,45,120
35,46,77
35,47,11
35,48,167
35,50,81
35,51,187
35,52,101
35,53,105
35,54,111
35,55,150
35,57,79
35,58,43
35,60,56
35,61,181
35,62,71
35,64,111
35,65,40
35,67,153
35,70,9
35,72,166
35,73,83
35,74,146
35,75,124
35,79,126
35,80,109
35,82,196
35,84,157
35,85,43
35,88,18
35,92,138
35,93,47
35,94,194
35,95,140
35,97,51
35,98,167
35,100,113
36,2,188
36,4,86
36,6,161
36,7,188
36,8,151
36,9,141
36,10,124
36,12,114
36,14,149
36,16,107
36,17,137
36,18,79
36,19,191
36,20,65
36,21,182
36,22,188
36,24,102
36,26,60
36,27,128
36,28,135
36,29,140
36,30,183
36,31,49
36,32,44
36,35,166
36,39,7
36,40,175
36,41,104
36,43,94
36,44,99
36,45,129
36,46,71
36,47,12
36,48,181
36,50,50
36,53,22
36,54,177
36,55,4
36,56,94
36,59,100
36,61,123
36,62,134
36,65,53
36,66,173
36,67,13
36,69,149
36,70,24
36,71,179
36,72,116
36,73,173
36,74,187
36,78,44
36,80,117
36,82,48
36,87,84
36,92,159
36,94,190
36,96,57
36,97,80
36,98,186
36,99,29
37,1,34
37,2,178
37,4,192
37,7,154
37,9,17
37,10,89
37,13,151
37,14,157
37,16,105
37,18,127
37,19,154
37,20,127
37,21,121
37,22,192
37,23,54
37,24,166
37,26,117
37,27,181
37,28,30
37,29,55
37,33,32
37,34,111
37,38,101
37,39,132
37,40,23
37,42,60
37,43,77
37,45,87
37,49,198
37,50,130
37,51,136
37,53,42
37,55,31
37,59,57
37,60,141
37,61,112
37,62,89
37,63,12
37,65,193
37,67,42
37,68,59
37,70,86
37,72,70
37,73,75
37,75,20
37,76,175
37,77,86
37,82,137
37,84,16
37,85,141
37,87,98
37,89,150
37,92,52
37,94,44
37,95,58
37,96,84
37,97,150
37,98,92
38,1,116
38,3,173
38,5,113
38,7,10
38,8,49
38,9,165
38,10,110
38,12,31
38,15,118
38,17,34
38,18,69
38,20,94
38,21,112
38,22,71
38,24,110
38,25,12
38,26,102
38,27,56
38,28,29
38,32,114
38,35,58
38,37,101
38,40,28
38,41,63
38,42,151
38,43,182
38,46,117
38,51,19
38,53,76
38,55,92
38,56,103
38,58,196
38,60,167
38,61,92
38,63,73
38,65,194
38,66,80
38,68,8
38,69,76
38,73,189
38,74,114
38,76,65
38,77,94
38,78,21
38,79,31
38,80,93
38,81,177
38,84,157
38,85,143
38,86,112
38,90,12
38,91,63
38,92,133
