source,target,weight
23,8,151
23,10,29
23,12,123
23,13,173
23,18,81
23,21,59
23,22,138
23,26,187
23,33,94
23,39,108
23,40,50
23,49,109
23,50,162
23,53,198
23,59,52
23,61,103
23,65,106
23,72,145
23,74,87
23,82,32
23,97,2
24,5,55
24,6,34
24,14,22
24,15,19
24,16,121
24,17,133
24,18,190
24,20,150
24,26,83
24,27,129
24,34,65
24,58,191
24,64,86
24,80,166
24,84,94
24,90,54
25,2,53
25,5,92
25,11,9
25,15,6
25,18,200
25,20,141
25,21,146
25,22,138
25,27,154
25,28,175
25,36,64
25,40,10
25,45,134
25,50,3
25,58,28
25,65,73
25,72,15
25,84,77
26,1,124
26,3,60
26,10,3
26,12,43
26,13,187
26,21,182
26,22,196
26,23,187
26,24,83
26,28,112
26,29,161
26,32,30
26,37,11
26,40,91
26,61,139
26,67,184
26,72,2
26,76,25
27,1,152
27,5,47
27,8,123
27,19,193
27,24,129
27,25,154
27,31,140
27,36,103
27,43,75
27,44,137
27,49,146
27,56,55
27,60,80
27,71,134
27,74,84
27,75,6
27,83,101
28,2,200
28,3,25
28,4,125
28,9,48
28,13,142
28,25,175
28,26,112
28,31,25
28,32,104
28,34,124
28,35,170
28,46,64
28,48,68
28,50,6
28,51,25
28,70,91
28,71,68
28,78,103
28,95,95
29,1,166
29,3,170
29,17,103
29,18,25
29,21,84
29,26,161
29,30,90
29,32,80
29,36,167
29,40,77
29,60,72
29,77,81
29,81,6
29,88,171
29,89,123
29,92,118
30,2,3
30,4,92
30,5,53
30,9,130
30,11,156
30,17,109
30,18,78
30,29,90
30,31,71
30,38,183
30,40,96
30,46,184
30,51,75
30,54,164
30,55,139
31,4,88
31,10,98
31,11,55
31,13,34
31,21,98
31,22,110
31,27,140
31,28,25
31,30,71
31,32,167
31,34,150
31,42,121
31,43,182
31,45,6
31,46,48
31,48,158
31,50,64
31,51,179
31,52,118
31,54,126
31,58,16
31,59,135
31,60,194
31,69,146
31,77,35
31,94,42
31,100,165
32,6,117
32,8,152
32,19,13
32,22,168
32,26,30
32,28,104
32,29,80
32,31,167
32,38,151
32,42,137
32,47,46
32,58,19
33,7,8
33,10,87
33,11,58
33,15,90
33,16,5
33,18,38
33,22,93
33,23,94
33,36,136
33,38,64
33,39,66
33,42,196
33,55,179
33,66,3
33,69,51
33,70,111
33,76,39
33,81,145
33,87,129
34,8,42
34,10,51
34,13,117
34,20,111
34,24,65
34,28,124
34,31,150
34,36,17
34,38,119
34,46,56
34,52,113
34,55,110
34,56,2
34,60,108
34,65,75
34,68,192
34,73,118
35,5,8
35,8,122
35,16,139
35,21,156
35,28,170
35,37,190
35,50,89
35,62,131
35,72,144
35,88,120
35,91,44
36,2,155
36,9,25
36,17,45
36,25,64
36,27,103
36,29,167
36,33,136
36,34,17
36,52,197
36,53,180
36,55,56
36,62,83
36,78,24
36,86,43
36,95,134
37,1,13
37,8,67
37,16,195
37,21,182
37,22,32
37,26,11
37,35,190
37,39,165
37,52,88
37,54,42
37,56,183
37,57,75
37,61,103
37,67,161
37,72,188
37,77,154
37,96,30
38,2,182
38,5,191
38,14,183
38,17,62
38,18,25
38,30,183
38,32,151
38,33,64
38,34,119
38,41,163
38,49,90
38,62,36
38,74,178
38,79,136
38,90,96
38,100,113
39,6,55
39,7,24
39,9,139
39,10,4
39,14,70
39,19,16
39,23,108
39,33,66
39,37,165
39,61,143
39,62,185
39,68,27
39,69,55
39,74,16
39,87,3
40,1,121
40,10,193
40,23,50
40,25,10
40,26,91
40,29,77
40,30,96
40,41,38
40,53,181
40,87,198
40,99,106
41,1,188
41,3,153
41,7,173
41,8,117
41,10,197
41,11,195
41,21,126
41,38,163
41,40,38
41,42,33
41,43,70
41,47,1
41,48,193
41,49,115
41,63,115
41,64,67
41,72,174
41,79,79
41,80,142
41,85,43
41,95,68
41,97,19
42,6,14
42,9,186
42,12,6
42,14,7
42,19,7
42,31,121
42,32,137
42,33,196
42,41,33
42,48,150
42,53,61
42,59,86
42,63,181
42,75,62
42,80,8
42,83,130
43,1,156
43,2,108
43,10,64
43,13,21
43,27,75
43,31,182
43,41,70
43,44,11
43,47,16
43,57,39
43,59,39
43,60,147
43,88,156
43,91,113
44,5,165
44,7,180
44,12,65
44,18,137
44,19,109
44,20,108
44,27,137
44,43,11
44,47,170
44,51,166
44,52,174
44,58,80
44,66,64
44,69,143
44,83,27
44,84,34
44,86,84
44,90,79
44,94,118
45,3,138
45,6,44
45,14,143
45,18,196
45,21,84
45,25,134
45,31,6
45,49,93
45,52,27
45,54,14
45,61,50
45,64,194
45,84,56
45,85,66
45,96,1
46,10,65
46,12,25
46,16,171
46,18,80
46,21,156
46,28,64
46,30,184
46,31,48
46,34,56
46,50,16
46,56,140
46,67,15
46,68,167
46,74,107
46,75,59
46,80,60
47,11,147
47,16,117
47,17,134
47,32,46
47,41,1
47,43,16
47,44,170
47,63,165
47,64,134
47,69,126
47,73,7
47,83,153
47,89,111
48,6,142
48,9,47
48,13,6
48,16,46
48,28,68
48,31,158
48,41,193
48,42,150
48,50,197
48,56,31
48,57,35
48,69,196
48,74,67
48,79,165
48,86,61
48,88,154
48,95,108
49,3,128
49,16,95
49,19,84
49,23,109
49,27,146
49,38,90
49,41,115
49,45,93
49,56,128
49,59,58
49,70,43
49,73,111
49,80,178
49,83,108
49,89,193
49,97,92
49,99,144
50,5,94
50,6,13
50,23,162
50,25,3
50,28,6
50,31,64
50,35,89
50,46,16
50,48,197
50,61,37
50,80,45
50,92,33
51,6,198
51,11,149
51,22,145
51,28,25
51,30,75
51,31,179
51,44,166
51,57,169
51,60,28
51,70,102
51,76,174
51,77,95
51,99,99
51,100,131
52,1,78
52,3,49
52,31,118
52,34,113
52,36,197
52,37,88
52,44,174
52,45,27
52,65,43
52,66,187
52,80,177
53,3,24
53,7,142
53,12,9
53,22,128
53,23,198
53,36,180
53,40,181
53,42,61
53,54,94
53,55,156
53,67,28
53,73,71
53,77,141
53,80,199
53,81,105
53,82,22
53,84,28
54,8,100
54,16,145
54,21,176
54,22,152
54,30,164
54,31,126
54,37,42
54,45,14
54,53,94
54,71,136
54,76,45
54,83,15
54,89,98
55,7,85
55,12,16
55,19,137
55,30,139
55,33,179
55,34,110
55,36,56
55,53,156
55,66,97
55,68,173
55,79,107
55,86,73
55,93,68
55,94,35
55,96,38
55,99,111
56,4,138
56,9,40
56,27,55
56,34,2
56,37,183
56,46,140
56,48,31
56,49,128
56,66,148
56,80,124
56,88,89
56,94,89
57,4,178
57,7,30
57,8,57
57,11,103
57,22,181
57,37,75
57,43,39
57,48,35
57,51,169
57,66,114
57,67,84
58,6,59
58,15,87
58,24,191
58,25,28
58,31,16
58,32,19
58,44,80
58,61,176
58,64,44
58,70,152
58,89,64
58,100,150
59,1,59
59,4,40
59,11,198
59,15,159
59,23,52
59,31,135
59,42,86
59,43,39
59,49,58
59,67,156
59,71,2
59,87,36
59,88,194
60,8,176
60,21,85
60,27,80
60,29,72
60,31,194
60,34,108
60,43,147
60,51,28
60,65,2
60,67,49
60,73,69
60,100,36
61,6,138
61,23,103
61,26,139
61,37,103
61,39,143
61,45,50
61,50,37
61,58,176
61,88,70
61,99,9
62,5,178
62,6,69
62,10,24
62,12,150
62,13,151
62,35,131
62,36,83
62,38,36
62,39,185
62,66,73
62,74,120
62,75,28
62,82,132
62,89,147
63,4,197
63,9,184
63,12,143
63,13,47
63,17,123
63,21,198
63,41,115
63,42,181
63,47,165
63,69,111
63,82,114
63,97,139
64,8,1
64,11,17
64,17,8
64,24,86
64,41,67
64,45,194
64,47,134
64,58,44
64,77,2
64,85,131
64,91,190
64,93,127
64,96,156
65,15,102
65,18,200
65,22,16
65,23,106
65,25,73
65,34,75
65,52,43
65,60,2
65,81,120
65,86,182
65,91,11
66,7,111
66,13,120
66,33,3
66,44,64
66,52,187
66,55,97
66,56,148
66,57,114
66,62,73
66,73,162
66,83,182
66,86,122
66,95,9
67,12,4
67,26,184
67,37,161
67,46,15
67,53,28
67,57,84
67,59,156
67,60,49
67,77,164
67,83,164
67,91,102
68,3,128
68,6,53
68,11,58
68,16,122
68,22,96
68,34,192
68,39,27
68,46,167
68,55,173
68,73,18
68,76,114
68,79,42
68,91,21
68,92,12
68,96,61
69,14,108
69,21,67
69,31,146
69,33,51
69,39,55
69,44,143
69,47,126
69,48,196
69,63,111
69,70,143
69,82,195
70,9,76
70,11,62
70,15,199
70,28,91
70,33,111
70,49,43
70,51,102
70,58,152
70,69,143
70,71,12
70,90,113
70,99,157
71,8,49
71,15,52
71,27,134
71,28,68
71,54,136
71,59,2
71,70,12
71,79,100
71,87,146
71,93,106
71,94,39
72,7,184
72,8,38
72,11,77
72,23,145
72,25,15
72,26,2
72,35,144
72,37,188
72,41,174
73,16,173
73,34,118
73,47,7
73,49,111
73,53,71
73,60,69
73,66,162
73,68,18
73,81,113
73,82,126
73,92,19
74,2,132
74,18,93
74,23,87
74,27,84
74,38,178
74,39,16
74,46,107
74,48,67
74,62,120
74,81,86
74,87,78
74,92,10
74,93,194
75,14,78
75,17,140
75,18,23
75,19,25
75,21,103
75,27,6
75,42,62
75,46,59
75,62,28
76,3,164
76,5,18
76,26,25
76,33,39
76,51,174
76,54,45
76,68,114
76,90,150
76,94,166
77,14,58
77,29,81
77,31,35
77,37,154
77,51,95
77,53,141
77,64,2
77,67,164
77,78,65
77,91,144
77,94,84
77,100,127
78,4,12
78,5,115
78,18,147
78,20,138
78,21,168
78,28,103
78,36,24
78,77,65
78,84,174
78,85,122
78,93,29
78,94,99
79,17,64
79,38,136
79,41,79
79,48,165
79,55,107
79,68,42
79,71,100
79,84,38
79,93,153
80,24,166
80,41,142
80,42,8
80,46,60
80,49,178
80,50,45
80,52,177
80,53,199
80,56,124
80,81,96
80,92,175
81,7,19
81,12,1
81,29,6
81,33,145
81,53,105
81,65,120
81,73,113
81,74,86
81,80,96
82,4,155
82,14,32
82,15,79
82,23,32
82,53,22
82,62,132
82,63,114
82,69,195
82,73,126
82,86,133
82,98,153
83,1,23
83,27,101
83,42,130
83,44,27
83,47,153
83,49,108
83,54,15
83,66,182
83,67,164
83,90,127
84,7,92
84,21,65
84,24,94
84,25,77
84,44,34
84,45,56
84,53,28
84,78,174
84,79,38
84,96,192
84,98,121
85,9,96
85,15,160
85,20,70
85,41,43
85,45,66
85,64,131
85,78,122
85,89,48
86,1,37
86,15,174
86,36,43
86,44,84
86,48,61
86,55,73
86,65,182
86,66,122
86,82,133
86,97,49
87,8,194
87,15,162
87,21,158
87,33,129
87,39,3
87,40,198
87,59,36
87,71,146
87,74,78
87,95,192
88,2,72
88,5,171
88,29,171
88,35,120
88,43,156
88,48,154
88,56,89
88,59,194
88,61,70
89,3,60
89,29,123
89,47,111
89,49,193
89,54,98
89,58,64
89,62,147
89,85,48
90,1,13
90,8,186
90,15,119
90,24,54
90,38,96
90,44,79
90,70,113
90,76,150
90,83,127
90,93,164
91,4,3
91,35,44
91,43,113
91,64,190
91,65,11
91,67,102
91,68,21
91,77,144
92,5,64
92,14,167
92,29,118
92,50,33
92,68,12
92,73,19
92,74,10
92,80,175
92,97,5
92,99,55
93,1,11
93,3,112
93,55,68
93,64,127
93,71,106
93,74,194
93,78,29
93,79,153
93,90,164
94,5,112
94,31,42
94,44,118
94,55,35
94,56,89
94,71,39
94,76,166
94,77,84
94,78,99
95,1,110
95,16,13
95,18,128
95,28,95
95,36,134
95,41,68
95,48,108
95,66,9
95,87,192
96,8,160
96,12,106
96,37,30
96,45,1
96,55,38
96,64,156
96,68,61
96,84,192
96,97,78
96,99,138
97,6,88
97,8,190
97,23,2
97,41,19
97,49,92
97,63,139
97,86,49
97,92,5
97,96,78
97,98,24
98,10,88
98,12,11
98,17,73
98,20,192
98,82,153
98,84,121
98,97,24
99,11,196
99,40,106
99,49,144
99,51,99
99,55,111
99,61,9
99,70,157
99,92,55
99,96,138
100,7,58
100,13,43
100,16,89
100,31,165
100,38,113
100,51,131
100,58,150
100,60,36
100,77,127
