source,target,weight
9,48,99
9,55,146
9,56,178
9,57,122
9,65,14
9,66,176
9,68,26
9,71,187
9,72,181
9,73,95
9,74,51
9,75,48
9,76,200
9,78,177
9,81,29
9,83,43
9,87,82
9,88,152
9,93,182
9,95,46
10,3,127
10,4,58
10,15,52
10,16,46
10,20,197
10,22,13
10,28,188
10,29,109
10,30,24
10,33,129
10,41,160
10,49,144
10,55,15
10,61,151
10,63,25
10,64,25
10,65,82
10,69,18
10,70,163
10,71,55
10,73,24
10,79,125
10,81,121
10,83,193
10,84,78
10,87,88
10,88,105
10,93,50
10,94,171
10,98,30
10,100,44
11,1,108
11,4,59
11,7,132
11,13,35
11,14,109
11,15,73
11,20,48
11,24,129
11,29,98
11,30,59
11,35,135
11,41,183
11,42,197
11,55,96
11,57,69
11,60,165
11,62,106
11,68,46
11,69,188
11,71,135
11,72,121
11,74,157
11,75,12
11,78,65
11,80,134
11,83,104
11,86,105
11,91,77
11,92,107
11,98,51
11,99,56
12,3,127
12,7,138
12,8,27
12,9,60
12,13,125
12,14,106
12,15,113
12,21,96
12,23,95
12,27,154
12,30,43
12,33,144
12,35,139
12,36,133
12,37,11
12,44,12
12,46,103
12,49,120
12,52,3
12,56,155
12,60,102
12,68,116
12,69,102
12,75,12
12,76,55
12,85,142
12,89,70
12,90,195
12,91,130
12,96,168
12,100,179
13,3,134
13,6,47
13,12,194
13,16,95
13,17,14
13,19,67
13,26,73
13,27,121
13,29,19
13,31,190
13,33,61
13,34,118
13,35,103
13,39,98
13,41,173
13,50,77
13,53,199
13,54,123
13,58,3
13,60,43
13,64,176
13,71,77
13,74,174
13,77,107
13,82,11
13,86,182
13,88,170
13,89,132
13,90,133
13,91,91
13,98,141
14,2,116
14,15,109
14,18,182
14,23,71
14,24,64
14,36,116
14,40,93
14,45,123
14,46,173
14,47,68
14,48,26
14,49,7
14,50,35
14,51,114
14,53,153
14,54,136
14,59,166
14,61,176
14,65,192
14,67,154
14,68,58
14,75,76
14,76,21
14,77,12
14,78,110
14,83,90
14,85,37
14,87,31
14,88,59
14,89,15
14,98,158
15,6,180
15,7,148
15,10,28
15,11,188
15,16,161
15,17,90
15,18,19
15,20,49
15,31,143
15,32,169
15,34,128
15,36,93
15,38,75
15,41,101
15,42,198
15,43,71
15,51,95
15,52,173
15,53,5
15,56,136
15,58,156
15,64,9
15,70,15
15,72,34
15,75,15
15,78,137
15,81,17
15,83,96
15,86,76
15,93,11
15,100,53
16,9,57
16,10,92
16,14,182
16,15,171
16,24,24
16,25,57
16,31,52
16,35,177
16,36,46
16,39,76
16,41,194
16,48,3
16,52,34
16,55,23
16,63,25
16,66,165
16,69,189
16,70,135
16,72,44
16,75,103
16,77,96
16,78,127
16,79,104
16,86,83
16,87,28
16,89,40
16,90,163
16,92,112
16,95,103
16,97,192
16,100,165
17,5,138
17,6,38
17,10,41
17,12,75
17,13,117
17,16,142
17,18,44
17,19,89
17,20,160
17,22,138
17,29,142
17,35,198
17,38,183
17,40,139
17,42,13
17,43,10
17,45,93
17,49,123
17,51,155
17,59,72
17,62,94
17,63,156
17,64,47
17,65,112
17,66,142
17,69,136
17,70,61
17,73,163
17,76,73
17,77,54
17,94,159
18,1,92
18,5,20
18,9,167
18,10,93
18,15,188
18,20,174
18,23,92
18,27,57
18,28,8
18,30,143
18,32,72
18,34,198
18,35,125
18,38,147
18,47,140
18,49,174
18,52,134
18,55,26
18,60,120
18,62,199
18,71,90
18,72,3
18,75,193
18,78,184
18,79,141
18,80,30
18,84,87
18,87,32
18,89,2
18,91,55
18,96,166
19,2,111
19,3,84
19,7,19
19,8,164
19,18,14
19,22,15
19,23,141
19,29,100
19,30,95
19,34,62
19,35,64
19,40,176
19,42,7
19,43,157
19,47,192
19,51,135
19,54,15
19,56,123
19,57,7
19,62,180
19,65,161
19,67,38
19,68,91
19,70,71
19,71,150
19,83,200
19,85,63
19,88,105
19,90,181
19,95,1
19,100,15
20,1,191
20,4,147
20,5,66
20,6,131
20,7,92
20,15,2
20,21,174
20,23,48
20,25,16
20,27,62
20,35,66
20,40,179
20,43,145
20,45,92
20,47,23
20,48,176
20,53,133
20,59,152
20,60,109
20,67,121
20,69,179
20,70,44
20,72,142
20,76,128
20,78,137
20,82,126
20,83,155
20,85,2
20,86,96
20,96,160
20,99,176
21,1,112
21,3,7
21,5,86
21,6,80
21,10,156
21,12,169
21,20,168
21,33,107
21,36,167
21,40,192
21,46,181
21,54,186
21,56,32
21,57,88
21,58,40
21,59,191
21,60,66
21,62,154
21,64,58
21,65,44
21,67,108
21,73,104
21,77,122
21,85,67
21,87,165
21,91,152
21,93,158
21,94,25
21,95,122
21,97,22
21,99,154
22,3,105
22,10,158
22,13,121
22,14,47
22,16,18
22,17,186
22,18,164
22,24,92
22,31,180
22,38,163
22,39,193
22,40,95
22,43,106
22,44,103
22,45,143
22,50,186
22,54,183
22,58,91
22,66,72
22,67,95
22,69,10
22,77,145
22,78,167
22,79,155
22,80,4
22,85,18
22,89,176
22,90,113
22,94,110
22,97,27
22,100,90
23,1,35
23,7,59
23,9,187
23,11,150
23,12,56
23,15,17
23,22,45
23,25,109
23,30,9
23,38,71
23,40,77
23,41,104
23,42,146
23,43,118
23,47,98
23,56,99
23,57,27
23,59,189
23,60,57
23,68,195
23,69,69
23,72,63
23,80,139
23,88,155
23,89,165
23,90,164
23,91,48
23,97,62
23,98,91
23,99,178
23,100,126
24,5,151
24,9,191
24,10,183
24,12,124
24,23,87
24,25,78
24,26,4
24,27,94
24,35,87
24,36,12
24,42,174
24,47,56
24,53,49
24,54,133
24,58,114
24,59,185
24,61,4
24,62,38
24,67,186
24,69,14
24,70,161
24,73,189
24,74,49
24,75,25
24,76,158
24,79,43
24,87,14
24,89,60
24,90,169
24,91,150
24,99,48
25,1,127
25,2,186
25,5,84
25,9,120
25,11,76
25,13,33
25,16,149
25,19,41
25,22,142
25,29,125
25,30,195
25,31,24
25,34,141
25,35,121
25,38,125
25,39,1
25,41,42
25,42,162
25,56,44
25,65,144
25,67,85
25,69,73
25,80,29
25,81,88
25,83,83
25,84,36
25,87,136
25,89,67
25,90,25
25,92,57
25,94,178
26,10,118
26,21,86
26,24,8
26,25,78
26,31,183
26,37,182
26,40,34
26,45,153
26,47,41
26,50,6
26,51,36
26,52,161
26,53,174
26,59,134
26,60,32
26,62,27
26,63,89
26,67,121
26,71,2
26,75,161
26,80,95
26,82,60
26,83,99
26,88,77
26,90,115
26,91,107
26,92,98
26,96,199
26,97,138
26,98,136
26,100,164
27,4,70
27,5,6
27,11,37
27,15,57
27,16,143
27,22,166
27,31,164
27,32,84
27,36,47
27,38,68
27,40,52
27,46,125
27,47,52
27,50,171
27,51,175
27,52,36
27,53,125
27,54,85
27,55,58
27,60,14
27,66,159
27,68,120
27,81,149
27,82,46
27,83,187
27,84,181
27,85,35
27,92,96
27,94,38
27,97,104
27,100,125
28,2,162
28,3,189
28,4,49
28,8,91
28,12,192
28,13,193
28,14,9
28,16,43
28,17,193
28,21,128
28,23,124
28,27,122
28,29,187
28,32,80
28,34,86
28,39,122
28,40,138
28,41,159
28,46,90
28,47,127
28,49,113
28,50,122
28,58,70
28,64,155
28,66,80
28,67,171
28,74,192
28,79,104
28,83,199
28,87,73
28,97,17
29,7,196
29,8,63
29,13,162
29,14,19
29,15,7
29,18,116
29,24,175
29,30,82
29,32,147
29,35,1
29,36,104
29,39,121
29,40,37
29,42,155
29,43,93
29,44,39
29,50,154
29,56,40
29,58,97
29,61,99
29,62,180
29,63,101
29,65,124
29,67,192
29,72,126
29,75,66
29,79,128
29,85,79
29,86,14
29,90,90
29,92,54
30,4,65
30,12,100
30,13,56
30,15,183
30,16,146
30,17,142
30,25,100
30,27,58
30,33,74
30,34,200
30,36,161
30,37,6
30,39,134
30,41,42
30,49,58
30,56,48
30,61,47
30,64,49
30,66,129
30,71,14
30,76,27
30,80,176
30,81,194
30,84,116
30,88,145
30,91,63
30,92,190
30,94,54
30,96,98
30,97,196
30,98,25
31,6,63
31,11,6
31,18,135
31,19,13
31,20,192
31,22,65
31,23,58
31,25,177
31,30,69
31,32,196
31,33,127
31,38,151
31,39,11
31,43,22
31,48,123
31,53,4
31,64,58
31,68,35
31,69,64
31,70,42
31,71,72
31,72,167
31,74,143
31,77,164
31,80,127
31,87,12
31,88,80
31,92,142
31,93,191
31,98,103
31,100,146
32,5,115
32,6,11
32,8,92
32,10,116
32,11,81
32,12,154
32,16,187
32,24,18
32,25,7
32,26,71
32,37,161
32,39,133
32,40,189
32,43,87
32,44,128
32,48,22
32,52,102
32,54,163
32,61,84
32,64,56
32,67,163
32,74,125
32,76,45
32,82,49
32,84,118
32,85,70
32,93,21
32,94,89
32,95,189
32,98,41
32,99,187
33,3,13
33,5,154
33,9,6
33,12,29
33,17,193
33,25,98
33,31,104
33,34,56
33,35,92
33,45,59
33,46,183
33,51,196
33,52,55
33,55,145
33,57,15
33,58,181
33,59,176
33,62,120
33,63,82
33,64,42
33,66,169
33,70,20
33,72,13
33,74,38
33,83,98
33,88,121
33,90,109
33,93,96
33,96,6
33,97,74
33,100,75
34,3,82
34,4,104
34,11,39
34,12,8
34,15,103
34,16,91
34,17,35
34,20,189
34,21,135
34,23,147
34,27,191
34,28,130
34,37,23
34,40,32
34,44,99
34,45,145
34,46,176
34,47,147
34,49,3
34,50,60
34,58,140
34,60,67
34,64,32
34,65,84
34,69,193
34,71,77
34,76,28
34,80,121
34,86,112
34,92,26
34,97,20
35,1,107
35,2,12
35,3,192
35,4,106
35,6,140
35,7,110
35,13,74
35,14,42
35,19,110
35,21,21
35,22,182
35,26,26
35,29,98
35,30,69
35,37,198
35,38,185
35,42,150
35,44,33
35,47,161
35,52,18
35,57,34
35,58,33
35,59,179
35,60,1
35,64,142
35,72,130
35,79,42
35,81,163
35,83,184
35,88,177
35,99,103
36,3,95
36,4,111
36,6,73
36,7,89
36,9,27
36,13,128
36,25,104
36,26,122
36,38,1
36,39,18
36,41,120
36,43,200
36,46,22
36,47,192
36,53,172
36,54,73
36,56,62
36,60,143
36,61,16
36,66,57
36,67,156
36,68,79
36,70,166
36,82,120
36,83,41
36,90,148
36,92,148
36,94,154
36,96,146
36,98,69
36,99,85
37,1,11
37,4,149
37,5,11
37,6,51
37,8,144
37,9,87
37,10,32
37,21,9
37,24,177
37,27,24
37,35,10
37,36,191
37,38,102
37,41,55
37,43,103
37,47,125
37,48,102
37,51,31
37,53,192
37,56,47
37,58,179
37,68,183
37,72,105
37,73,170
37,79,126
37,82,179
37,88,108
37,89,76
37,90,60
37,97,46
37,99,93
38,1,150
38,3,81
38,14,59
38,15,149
38,16,150
38,17,180
38,20,11
38,21,152
38,22,135
38,27,101
38,28,8
38,30,160
38,35,161
38,37,140
38,42,180
38,45,153
38,48,43
38,50,89
38,54,126
38,57,43
38,66,74
38,69,107
38,71,55
38,81,112
38,84,15
38,86,89
38,91,200
38,92,36
38,96,104
38,97,116
38,100,25
39,8,15
39,10,152
39,15,179
39,23,19
39,24,191
39,34,172
39,36,58
39,38,139
39,41,130
39,43,178
39,45,12
39,46,56
39,49,101
39,50,35
39,55,171
39,59,159
39,61,1
39,62,173
39,67,11
39,70,42
39,72,84
39,75,133
39,78,2
39,79,171
39,81,41
39,82,8
39,85,56
39,91,119
39,96,64
39,97,168
39,100,57
40,3,131
40,5,39
40,7,115
40,9,109
40,10,196
40,12,119
40,13,64
40,14,30
40,16,197
40,23,170
40,24,158
40,25,130
40,28,51
40,32,107
40,38,29
40,39,29
40,45,144
40,47,69
40,59,131
40,62,84
40,63,89
40,68,190
40,69,6
40,74,161
40,83,3
40,88,83
40,90,111
40,91,1
40,93,134
40,94,25
40,100,51
41,2,140
41,4,54
41,5,86
41,6,82
41,10,91
41,16,186
41,19,81
41,20,54
41,22,110
41,23,113
41,26,102
41,29,114
41,33,142
41,34,150
41,42,90
41,43,26
41,49,159
41,54,39
41,56,131
41,59,78
41,62,183
41,63,191
41,65,146
41,72,28
41,74,149
41,77,177
41,78,17
41,85,122
41,91,130
41,94,114
41,99,95
42,1,36
42,5,14
42,6,94
42,8,33
42,13,150
42,14,151
42,15,192
42,21,24
42,29,4
42,30,69
42,32,168
42,38,25
42,47,178
42,48,49
42,49,199
42,54,133
42,55,104
42,59,179
42,63,138
42,69,161
42,71,1
42,73,78
42,74,128
42,77,123
42,80,89
42,84,51
42,89,120
42,91,153
42,93,55
42,96,92
42,100,165
43,3,188
43,7,120
43,8,95
43,9,92
43,11,143
43,15,189
43,30,28
43,32,123
43,35,174
43,39,90
43,44,68
43,47,154
43,56,183
43,58,167
43,60,89
43,64,149
43,65,5
43,69,74
43,70,4
43,71,200
43,77,106
43,80,131
43,83,111
43,84,137
43,85,21
43,89,133
43,90,92
43,93,77
43,95,65
43,99,60
43,100,198
44,3,148
44,5,115
44,6,75
44,7,97
44,8,109
44,9,88
44,14,117
44,15,118
44,17,148
44,22,110
44,23,163
44,24,71
44,32,181
44,33,53
44,39,188
44,41,154
44,43,88
44,45,158
44,47,181
44,51,199
44,55,88
44,58,50
44,60,80
44,62,195
44,65,116
44,70,113
44,76,191
44,88,150
44,90,166
44,94,93
44,97,142
45,5,28
45,20,180
45,22,79
45,23,74
45,25,145
45,26,1
45,27,49
45,31,181
45,36,169
45,39,37
45,42,104
45,43,121
45,46,152
45,48,160
45,53,109
45,56,21
45,57,151
45,59,157
45,61,155
45,67,169
45,70,48
45,71,36
45,75,5
45,76,87
45,83,153
45,86,117
45,87,81
45,90,18
45,92,164
45,93,32
45,99,63
46,4,70
46,5,24
46,6,189
46,10,81
46,16,62
46,17,17
46,22,145
46,30,37
46,31,139
46,32,47
46,33,55
46,34,185
46,36,17
46,42,85
46,44,173
46,47,28
46,48,75
46,49,12
46,50,33
46,55,128
46,57,73
46,65,182
46,73,171
46,77,12
46,80,181
46,81,45
46,84,152
46,85,167
46,88,77
46,96,9
46,100,133
47,3,114
47,4,179
47,8,137
47,12,2
47,18,184
47,23,8
47,25,68
47,34,151
47,35,91
47,37,70
47,41,189
47,42,78
47,50,188
47,55,110
47,56,103
47,57,88
47,61,72
47,63,163
47,69,92
47,71,172
47,76,18
47,78,72
47,80,95
47,83,180
47,86,69
47,87,160
47,88,124
47,90,101
47,93,51
47,94,189
47,97,138
48,3,64
48,5,191
48,7,158
48,8,105
48,14,5
48,18,12
48,25,124
48,27,105
48,28,15
48,31,1
48,36,167
48,37,70
48,39,172
48,41,194
48,47,147
48,52,145
48,54,155
48,58,3
48,59,43
48,65,150
48,68,50
48,69,80
48,72,47
48,76,169
48,80,28
48,81,96
48,82,139
48,95,89
48,97,101
48,98,141
48,100,199
49,2,63
49,3,145
49,8,112
49,11,77
49,13,16
49,17,22
49,19,200
49,24,185
49,26,168
49,33,53
49,42,196
49,51,158
49,53,59
49,57,124
49,59,10
49,60,116
49,63,138
49,64,177
49,70,142
49,71,29
49,72,171
49,75,104
49,80,167
49,81,153
49,83,92
49,87,159
49,90,194
49,91,56
49,93,107
49,97,122
49,99,139
50,6,14
50,9,82
50,12,187
50,16,57
50,20,103
50,21,126
50,24,54
50,25,183
50,34,67
50,39,177
50,40,120
50,43,124
50,44,141
50,45,122
50,48,5
50,49,161
50,56,198
50,58,173
50,66,192
50,67,30
50,68,189
50,71,109
50,73,44
50,77,79
50,80,45
50,85,149
50,86,103
50,88,36
50,90,74
50,93,39
50,97,40
51,1,160
51,9,58
51,11,75
51,14,105
51,17,130
51,18,31
51,19,124
51,20,174
51,24,127
51,27,74
51,29,69
51,32,2
51,39,122
51,50,36
51,53,180
51,54,162
51,56,179
51,59,160
51,62,167
51,63,105
51,65,105
51,67,148
51,70,131
51,73,133
51,75,129
51,77,41
51,80,111
51,83,121
51,84,152
51,89,112
51,96,119
52,2,87
52,4,169
52,7,175
52,9,3
52,14,55
52,22,113
52,25,32
52,30,74
52,39,22
52,41,147
52,46,195
52,49,78
52,57,172
52,58,27
52,60,27
52,63,117
52,66,169
52,67,27
52,75,99
52,77,46
52,80,95
52,81,124
52,82,193
52,83,20
52,84,117
52,90,47
52,91,32
52,92,54
52,95,16
52,96,196
52,97,199
53,7,35
53,10,72
53,12,3
53,22,115
53,23,152
53,24,144
53,29,15
53,32,188
53,38,30
53,40,19
53,46,65
53,54,49
53,56,92
53,58,191
53,59,169
53,60,27
53,61,104
53,66,179
53,68,46
53,72,161
53,76,41
53,79,45
53,81,96
53,82,11
53,83,1
53,86,178
53,88,8
53,91,34
53,92,44
53,94,75
53,100,6
54,8,159
54,10,71
54,11,30
54,13,14
54,16,141
54,22,74
54,28,54
54,29,189
54,33,5
54,34,160
54,36,87
54,41,165
54,43,102
54,44,41
54,46,165
54,47,106
54,51,64
54,53,98
54,59,27
54,66,65
54,67,143
54,68,28
54,74,24
54,77,25
54,79,89
54,82,4
54,89,165
54,90,163
54,91,192
54,96,189
54,100,3
55,1,69
55,4,200
55,5,22
55,8,41
55,9,194
55,13,189
55,18,32
55,24,162
55,26,2
55,29,8
55,31,183
55,33,148
55,34,48
55,39,124
55,40,150
55,41,45
55,44,164
55,46,144
55,54,68
55,65,176
55,68,16
55,74,103
55,76,73
55,77,123
55,78,179
55,79,144
55,82,47
55,83,11
55,85,121
55,86,107
55,90,104
56,2,25
56,4,129
56,5,26
56,6,144
56,11,56
56,12,88
56,14,108
56,19,51
56,21,137
56,24,102
56,38,137
56,41,102
56,46,102
56,51,32
56,55,35
56,59,35
56,60,162
56,61,35
56,62,14
56,63,96
56,64,14
56,65,66
56,67,89
56,80,41
56,84,147
56,86,116
56,91,133
56,94,41
56,95,58
56,97,87
56,98,143
57,3,36
57,4,142
57,6,76
57,10,63
57,14,50
57,17,196
57,21,107
57,22,122
57,26,89
57,35,147
57,38,97
57,39,44
57,43,71
57,44,121
57,45,148
57,47,84
57,48,186
57,50,12
57,55,194
57,61,40
57,64,116
57,65,33
57,71,172
57,87,5
57,88,51
57,89,41
57,91,185
57,95,72
57,97,154
57,98,109
57,99,57
58,1,82
58,2,134
58,4,199
58,7,17
58,8,180
58,14,83
58,15,78
58,22,35
58,28,15
58,33,155
58,35,152
58,39,188
58,43,31
58,51,168
58,56,96
58,60,129
58,63,35
58,66,90
58,70,101
58,72,96
58,76,27
58,77,83
58,78,199
58,79,21
58,88,35
58,89,101
58,94,9
58,95,76
58,96,154
58,98,62
58,100,5
59,1,88
59,8,132
59,11,11
59,13,191
59,14,166
59,20,30
59,24,102
59,25,85
59,26,46
59,30,64
59,32,137
59,35,158
59,37,23
59,40,94
59,41,5
59,45,74
59,51,19
59,53,195
59,55,20
59,63,13
59,65,86
59,72,124
59,74,185
59,75,152
59,83,53
59,84,166
59,85,26
59,89,1
59,91,48
59,94,176
59,97,56
60,2,109
60,19,54
60,21,65
60,23,61
60,26,178
60,27,133
60,28,76
60,33,123
60,35,27
60,36,79
60,39,155
60,41,70
60,42,91
60,46,198
60,55,65
60,56,60
60,58,125
60,61,150
60,65,78
60,69,52
60,72,112
60,74,178
60,77,36
60,78,182
60,83,125
60,85,72
60,86,68
60,89,51
60,91,20
60,95,136
60,97,146
61,5,115
61,6,85
61,8,38
61,18,21
61,19,138
61,22,195
61,23,103
61,25,33
61,32,14
61,35,15
61,37,99
61,40,99
61,48,199
61,49,69
61,50,27
61,51,24
61,56,196
61,57,164
61,58,108
61,63,18
61,68,42
61,70,5
61,71,34
61,77,71
61,80,78
61,82,76
61,84,195
61,85,189
61,88,18
61,96,125
61,97,39
62,3,128
62,10,16
62,11,86
62,12,167
62,15,27
62,21,117
62,24,156
62,30,79
62,31,198
62,33,3
62,36,175
62,39,99
62,44,69
62,50,109
62,60,45
62,64,76
62,65,28
62,67,56
62,69,19
62,70,129
62,71,137
62,77,178
62,78,62
62,81,174
62,84,66
62,85,180
62,88,148
62,93,8
62,97,103
62,99,14
62,100,115
63,3,5
63,9,94
63,11,36
63,12,123
63,14,67
63,17,176
63,19,13
63,21,181
63,23,85
63,28,23
63,30,142
63,32,186
63,33,7
63,36,5
63,37,16
63,38,150
63,44,190
63,46,38
63,48,142
63,49,58
63,54,3
63,59,190
63,61,52
63,66,66
63,68,21
63,72,50
63,74,98
63,83,195
63,90,193
63,95,42
63,99,119
64,3,77
64,7,130
64,14,113
64,21,43
64,22,51
64,25,136
64,27,60
64,28,7
64,29,74
64,31,37
64,33,8
64,38,41
64,39,61
64,40,165
64,44,86
64,47,175
64,57,88
64,58,172
64,59,28
64,61,88
64,69,132
64,76,154
64,77,26
64,79,127
64,80,184
64,83,158
64,86,55
64,90,21
64,91,108
64,94,118
64,99,21
65,5,152
65,6,104
65,7,160
65,10,36
65,15,144
65,17,31
65,22,7
65,26,99
65,30,31
65,32,77
65,34,56
65,37,162
65,38,196
65,39,138
65,44,37
65,48,17
65,50,126
65,52,116
65,53,28
65,59,195
65,62,111
65,63,62
65,64,189
65,66,97
65,71,124
65,72,108
65,75,144
65,80,135
65,83,110
65,89,29
65,91,64
66,3,110
66,4,26
66,7,15
66,14,162
66,15,179
66,16,76
66,17,30
66,22,191
66,24,83
66,33,81
66,35,13
66,39,96
66,43,76
66,45,7
66,49,13
66,54,2
66,58,14
66,63,147
66,68,175
66,69,34
66,76,131
66,77,115
66,85,131
66,86,96
66,88,121
66,89,78
66,95,146
66,97,42
66,98,16
66,99,123
66,100,199
67,6,183
67,10,193
67,18,113
67,19,34
67,23,174
67,24,46
67,25,137
67,28,71
67,34,176
67,37,194
67,39,115
67,40,63
67,42,59
67,45,79
67,46,170
67,47,190
67,54,24
67,61,94
67,62,88
67,66,11
67,68,162
67,71,42
67,72,61
67,75,80
67,77,24
67,78,11
67,87,18
67,89,110
67,91,135
67,94,66
67,99,49
68,8,143
68,13,174
68,22,121
68,23,131
68,25,100
68,26,31
68,27,130
68,30,89
68,31,87
68,35,98
68,39,96
68,41,30
68,43,28
68,46,48
68,48,39
68,49,31
68,51,158
68,52,94
68,53,48
68,54,65
68,55,47
68,58,99
68,60,162
68,64,99
68,71,185
68,72,149
68,83,196
68,85,80
68,88,17
68,96,160
68,100,43
69,2,143
69,4,90
69,10,6
69,12,125
69,13,161
69,14,165
69,17,108
69,19,91
69,22,128
69,24,28
69,30,59
69,33,192
69,37,18
69,40,5
69,43,111
69,48,145
69,50,198
69,51,136
69,55,138
69,56,84
69,60,64
69,74,62
69,80,31
69,82,10
69,83,22
69,84,114
69,89,65
69,91,200
69,94,162
69,95,143
69,96,21
70,1,142
70,6,94
70,7,119
70,12,106
70,14,71
70,16,29
70,17,32
70,19,47
70,20,112
70,22,1
70,27,94
70,31,95
70,33,4
70,34,61
70,35,43
70,42,136
70,45,173
70,46,95
70,48,24
70,49,147
70,52,133
70,56,168
70,60,100
70,66,85
70,71,68
70,78,112
70,83,42
70,85,68
70,89,14
70,92,189
70,99,52
71,5,137
71,6,43
71,7,195
71,8,26
71,9,63
71,10,155
71,14,159
71,21,61
71,23,109
71,25,169
71,29,62
71,34,94
71,38,120
71,41,183
71,44,122
71,45,5
71,49,73
71,51,68
71,52,92
71,58,82
71,59,83
71,64,90
71,78,186
71,81,86
71,84,89
71,86,16
71,87,115
71,88,135
71,96,98
71,98,111
71,100,132
72,5,60
72,10,105
72,11,88
72,12,127
72,22,181
72,23,11
72,24,139
72,29,188
72,32,140
72,35,157
72,36,150
72,37,108
72,46,74
72,47,114
72,48,24
72,49,7
72,54,146
72,55,72
72,60,75
72,62,98
72,66,173
72,67,90
72,70,11
72,80,127
72,88,95
72,89,174
72,90,107
72,92,80
72,95,150
72,97,25
72,98,76
73,1,87
73,4,128
73,14,103
73,15,138
73,16,175
73,18,6
73,20,51
73,24,19
73,26,125
73,29,24
73,32,92
73,35,103
73,37,99
73,40,162
73,41,133
73,43,131
73,49,119
73,52,31
73,56,38
73,59,158
73,63,16
73,65,110
73,68,148
73,69,31
73,70,8
73,74,27
73,75,34
73,86,19
73,93,116
73,97,72
73,100,35
74,3,187
74,9,90
74,17,92
74,18,183
74,21,53
74,22,58
74,23,95
74,26,11
74,29,63
74,31,183
74,33,24
74,34,89
74,36,125
74,38,195
74,39,34
74,44,12
74,50,77
74,52,33
74,54,139
74,55,200
74,57,42
74,58,194
74,64,190
74,69,194
74,77,94
74,79,108
74,80,47
74,83,199
74,91,1
74,96,170
74,100,113
75,1,187
75,3,85
75,4,133
75,5,62
75,6,47
75,10,132
75,16,147
75,21,76
75,22,169
75,23,52
75,27,73
75,28,7
75,35,42
75,38,44
75,40,17
75,44,168
75,45,146
75,46,29
75,48,49
75,50,44
75,56,91
75,62,18
75,65,106
75,66,61
75,71,9
75,80,148
75,88,76
75,90,1
75,91,53
75,94,96
75,99,160
76,5,187
76,11,58
76,12,151
76,15,107
76,16,33
76,17,126
