source,target,weight
65,73,56
65,80,23
65,85,14
65,92,156
66,2,53
66,11,175
66,13,141
66,21,156
66,23,1
66,27,35
66,36,110
66,41,95
66,45,32
66,46,119
66,52,99
66,54,59
66,71,56
66,74,189
66,75,39
66,81,151
66,88,84
66,90,101
66,95,90
66,96,49
66,100,92
67,1,90
67,5,192
67,10,115
67,22,173
67,27,124
67,32,185
67,33,115
67,36,88
67,39,136
67,42,62
67,54,173
67,56,156
67,60,60
67,63,59
67,70,38
67,77,26
67,80,72
67,86,109
67,96,79
67,97,113
67,99,167
68,1,98
68,9,14
68,10,111
68,13,14
68,15,59
68,17,199
68,26,48
68,30,123
68,32,180
68,33,139
68,36,37
68,37,173
68,41,194
68,42,14
68,46,166
68,59,101
68,61,131
68,67,151
68,70,176
68,78,63
68,95,46
69,14,170
69,15,82
69,20,33
69,21,7
69,27,9
69,28,191
69,35,53
69,40,23
69,47,128
69,49,33
69,56,178
69,58,65
69,65,110
69,71,18
69,79,25
69,81,132
69,84,147
69,85,31
69,92,50
69,93,19
69,100,14
70,3,68
70,5,134
70,8,29
70,14,148
70,22,102
70,25,80
70,28,11
70,31,47
70,40,69
70,41,92
70,42,196
70,43,77
70,45,162
70,59,79
70,60,187
70,69,194
70,80,92
70,84,47
70,88,39
70,94,187
70,97,61
71,1,148
71,11,9
71,16,38
71,18,199
71,19,133
71,22,49
71,27,60
71,28,83
71,30,147
71,31,35
71,36,183
71,40,153
71,51,4
71,57,124
71,64,114
71,68,195
71,73,43
71,88,193
71,89,152
71,92,117
71,96,153
72,1,143
72,12,17
72,14,73
72,15,38
72,19,18
72,23,37
72,24,141
72,27,10
72,36,176
72,38,35
72,41,170
72,43,142
72,49,176
72,52,6
72,53,86
72,54,124
72,55,164
72,65,98
72,73,28
72,93,132
72,99,48
73,19,144
73,22,100
73,27,95
73,29,38
73,30,165
73,35,40
73,39,2
73,42,151
73,44,102
73,52,160
73,53,113
73,55,73
73,58,167
73,68,7
73,72,29
73,81,50
73,83,122
73,89,41
73,90,194
73,94,55
73,98,87
74,4,192
74,6,154
74,9,89
74,12,26
74,20,83
74,28,96
74,32,155
74,33,16
74,34,187
74,36,24
74,40,30
74,50,89
74,55,95
74,59,47
74,62,78
74,76,195
74,78,194
74,82,53
74,92,68
74,98,86
74,100,69
75,3,107
75,5,92
75,7,80
75,11,196
75,18,53
75,20,86
75,24,73
75,25,141
75,29,9
75,32,176
75,36,121
75,38,71
75,50,136
75,54,90
75,56,73
75,62,155
75,78,199
75,80,193
75,81,185
75,87,187
75,95,145
76,2,121
76,4,178
76,6,56
76,13,64
76,19,89
76,35,101
76,37,73
76,39,134
76,47,82
76,48,70
76,51,100
76,60,41
76,66,159
76,67,69
76,70,184
76,79,127
76,80,128
76,81,194
76,86,189
76,88,69
76,93,134
77,4,93
77,7,188
77,9,52
77,16,118
77,21,164
77,25,93
77,32,54
77,35,66
77,37,18
77,38,162
77,39,61
77,41,89
77,54,88
77,55,57
77,56,145
77,70,123
77,72,172
77,82,5
77,83,17
77,84,27
77,98,169
78,8,44
78,9,6
78,15,21
78,24,193
78,28,27
78,33,43
78,36,85
78,39,129
78,54,177
78,55,152
78,63,35
78,64,29
78,72,177
78,74,48
78,76,118
78,82,33
78,85,78
78,91,160
78,94,42
78,95,171
78,100,163
79,5,164
79,9,83
79,10,7
79,11,17
79,14,128
79,16,84
79,18,198
79,26,164
79,27,71
79,30,127
79,36,61
79,42,4
79,52,55
79,57,42
79,58,2
79,62,41
79,65,58
79,72,45
79,92,187
79,93,142
79,100,66
80,2,62
80,6,118
80,16,37
80,17,2
80,24,167
80,26,4
80,29,185
80,30,1
80,31,72
80,34,69
80,35,122
80,36,73
80,38,25
80,43,113
80,47,169
80,56,23
80,69,166
80,72,31
80,82,136
80,95,176
80,99,14
81,1,190
81,3,87
81,9,192
81,15,13
81,22,98
81,24,66
81,36,92
81,38,91
81,42,162
81,43,82
81,44,184
81,56,48
81,60,51
81,64,91
81,70,36
81,82,166
81,88,126
81,90,172
81,95,1
81,97,127
81,98,181
82,10,46
82,11,126
82,19,193
82,26,129
82,28,56
82,30,44
82,37,162
82,38,129
82,42,193
82,44,172
82,45,46
82,52,174
82,56,14
82,69,83
82,72,194
82,74,16
82,77,111
82,81,23
82,85,133
82,86,90
82,94,148
83,2,36
83,3,5
83,9,152
83,16,149
83,18,68
83,21,40
83,25,14
83,31,75
83,36,183
83,44,130
83,46,135
83,47,103
83,52,2
83,67,77
83,74,131
83,75,83
83,76,71
83,88,103
83,95,186
83,99,142
83,100,7
84,1,138
84,3,72
84,7,56
84,17,177
84,23,121
84,31,74
84,33,165
84,34,7
84,39,100
84,44,73
84,46,42
84,47,12
84,53,109
84,63,175
84,68,133
84,70,184
84,72,82
84,89,84
84,91,31
84,92,9
84,94,175
85,1,50
85,6,95
85,8,78
85,11,165
85,16,24
85,17,197
85,19,175
85,26,29
85,33,21
85,35,27
85,36,57
85,40,82
85,46,42
85,59,41
85,68,45
85,72,30
85,77,127
85,81,50
85,88,5
85,94,80
85,98,152
86,1,65
86,3,30
86,4,62
86,7,119
86,12,164
86,14,42
86,21,16
86,28,189
86,36,187
86,40,67
86,45,47
86,47,183
86,48,157
86,54,129
86,60,1
86,74,123
86,80,126
86,88,96
86,92,55
86,95,35
86,96,115
87,2,130
87,6,187
87,10,168
87,11,65
87,15,131
87,25,72
87,32,179
87,34,175
87,46,112
87,55,131
87,56,47
87,60,186
87,61,8
87,65,72
87,72,91
87,74,18
87,75,126
87,78,184
87,79,135
87,82,16
87,86,127
88,1,89
88,7,4
88,13,151
88,17,189
88,26,23
88,37,138
88,39,26
88,43,175
88,46,185
88,48,14
88,50,132
88,56,122
88,66,132
88,72,54
88,74,135
88,82,53
88,84,136
88,92,11
88,93,62
88,96,116
88,100,148
89,2,187
89,3,124
89,5,34
89,13,100
89,14,13
89,16,174
89,21,112
89,37,35
89,39,190
89,51,3
89,52,51
89,55,73
89,57,46
89,64,12
89,72,5
89,78,132
89,82,147
89,88,181
89,94,177
89,97,197
89,98,18
90,5,107
90,12,24
90,18,110
90,29,123
90,31,58
90,32,46
90,34,137
90,35,152
90,40,184
90,45,171
90,47,40
90,49,74
90,55,196
90,60,31
90,63,155
90,64,137
90,72,35
90,76,33
90,83,111
90,89,9
90,99,199
91,2,6
91,6,191
91,11,110
91,15,65
91,19,40
91,21,142
91,22,66
91,26,102
91,39,185
91,51,12
91,53,18
91,70,8
91,72,69
91,76,177
91,85,23
91,90,13
91,93,67
91,94,74
91,95,200
91,96,28
91,97,172
92,4,35
92,12,49
92,15,20
92,27,43
92,28,181
92,30,73
92,31,35
92,38,172
92,39,30
92,44,116
92,52,141
92,60,68
92,62,87
92,64,161
92,65,198
92,76,43
92,82,43
92,88,34
92,93,191
92,95,87
92,97,76
93,4,128
93,5,200
93,6,170
93,11,53
93,13,45
93,17,48
93,20,90
93,23,175
93,35,169
93,39,97
93,43,7
93,47,15
93,49,52
93,72,141
93,73,123
93,83,133
93,85,176
93,86,167
93,87,144
93,89,163
93,95,107
94,2,40
94,4,131
94,11,179
94,12,182
94,16,66
94,18,169
94,19,13
94,21,132
94,32,103
94,36,134
94,41,70
94,52,146
94,53,116
94,63,95
94,65,136
94,66,85
94,67,23
94,81,26
94,85,84
94,88,46
94,96,125
95,4,190
95,6,110
95,8,51
95,13,83
95,33,147
95,35,131
95,38,135
95,39,190
95,45,82
95,48,83
95,50,46
95,51,176
95,55,140
95,56,111
95,61,165
95,64,156
95,65,122
95,66,124
95,78,160
95,87,140
95,94,63
96,4,55
96,8,110
96,22,40
96,26,146
96,29,24
96,30,45
96,32,119
96,38,114
96,39,17
96,40,117
96,47,164
96,51,198
96,57,138
96,60,29
96,62,150
96,64,76
96,82,58
96,88,129
96,91,108
96,95,99
96,98,43
97,1,75
97,7,166
97,9,150
97,19,77
97,26,129
97,32,63
97,35,81
97,37,93
97,40,22
97,48,149
97,49,75
97,53,78
97,57,51
97,59,136
97,60,51
97,66,110
97,70,85
97,83,11
97,88,79
97,94,17
97,95,130
98,6,83
98,7,174
98,24,159
98,35,100
98,41,66
98,43,34
98,45,196
98,52,184
98,53,94
98,59,101
98,62,96
98,67,172
98,69,176
98,77,77
98,78,14
98,86,161
98,87,82
98,91,165
98,92,118
98,97,15
98,99,196
99,2,194
99,3,198
99,28,96
99,37,68
99,40,3
99,41,52
99,45,115
99,63,70
99,67,121
99,70,36
99,73,174
99,74,10
99,75,74
99,78,145
99,79,58
99,82,153
99,83,173
99,87,151
99,91,38
99,92,159
99,100,153
100,6,134
100,12,17
100,13,147
100,14,9
100,21,122
100,23,45
100,24,9
100,27,154
100,34,122
100,38,141
100,39,98
100,41,42
100,51,135
100,53,193
100,59,96
100,61,103
100,65,156
100,74,169
100,78,57
100,90,18
100,95,110
