source,target,weight
4,35,97
4,36,129
4,37,64
4,38,88
4,39,37
4,40,44
4,41,123
4,42,91
4,46,137
4,48,76
4,49,57
4,51,25
4,53,19
4,57,181
4,58,91
4,60,161
4,62,184
4,63,113
4,64,84
4,65,109
4,68,112
4,70,20
4,71,31
4,73,30
4,75,175
4,78,47
4,79,131
4,80,135
4,81,185
4,83,145
4,84,156
4,85,135
4,86,198
4,90,14
4,91,157
4,92,139
4,93,194
4,94,76
4,97,16
4,98,90
4,99,22
4,100,178
5,1,16
5,3,4
5,4,117
5,6,97
5,7,120
5,9,53
5,11,158
5,12,157
5,13,84
5,14,59
5,16,69
5,19,134
5,20,106
5,23,1
5,24,140
5,25,175
5,26,75
5,27,100
5,29,54
5,30,166
5,31,34
5,32,43
5,34,117
5,38,71
5,40,122
5,42,74
5,46,100
5,47,36
5,48,25
5,51,143
5,52,186
5,53,113
5,54,139
5,55,28
5,56,22
5,58,24
5,59,84
5,61,32
5,62,83
5,63,41
5,64,56
5,65,55
5,66,144
5,67,12
5,68,4
5,69,50
5,70,142
5,71,163
5,74,72
5,75,111
5,76,94
5,79,103
5,80,155
5,82,194
5,85,76
5,86,71
5,89,176
5,93,118
5,94,33
5,96,3
5,97,86
5,98,45
5,99,48
5,100,63
6,1,17
6,4,196
6,5,97
6,7,133
6,8,182
6,9,67
6,10,8
6,11,26
6,17,90
6,18,8
6,19,76
6,20,194
6,22,164
6,23,3
6,27,151
6,28,24
6,29,17
6,30,68
6,32,180
6,35,17
6,36,118
6,39,34
6,41,158
6,42,143
6,43,138
6,45,137
6,46,111
6,47,185
6,48,198
6,50,181
6,51,102
6,52,40
6,55,109
6,57,178
6,59,51
6,60,157
6,61,196
6,63,191
6,65,160
6,66,114
6,71,145
6,72,149
6,73,104
6,74,1
6,77,62
6,78,120
6,80,50
6,81,141
6,83,188
6,85,175
6,86,83
6,89,96
6,90,175
6,91,190
6,93,110
6,94,20
6,96,151
6,97,123
6,99,39
7,4,23
7,5,120
7,6,133
7,9,106
7,10,190
7,11,72
7,12,194
7,13,78
7,17,140
7,19,123
7,20,78
7,21,14
7,23,19
7,24,128
7,25,132
7,26,113
7,28,179
7,30,45
7,31,45
7,34,76
7,36,135
7,37,63
7,38,133
7,41,178
7,42,70
7,43,192
7,44,67
7,45,36
7,46,191
7,47,49
7,48,140
7,50,50
7,51,71
7,53,158
7,55,147
7,56,178
7,57,140
7,61,40
7,62,43
7,65,106
7,67,100
7,68,11
7,69,11
7,70,96
7,71,188
7,73,69
7,74,52
7,78,131
7,81,45
7,82,163
7,87,157
7,88,130
7,89,178
7,96,80
7,99,161
8,1,83
8,2,59
8,3,195
8,4,153
8,6,182
8,9,92
8,10,191
8,11,31
8,13,187
8,14,8
8,15,45
8,16,57
8,18,149
8,19,131
8,20,173
8,21,106
8,22,65
8,24,150
8,28,142
8,29,93
8,32,192
8,33,41
8,34,126
8,35,122
8,36,43
8,37,65
8,38,120
8,39,4
8,40,174
8,41,200
8,45,166
8,46,69
8,47,30
8,48,87
8,50,166
8,52,21
8,54,132
8,55,160
8,56,81
8,57,75
8,58,127
8,61,92
8,66,59
8,70,94
8,73,137
8,75,55
8,76,189
8,78,118
8,79,146
8,80,141
8,81,14
8,82,98
8,83,16
8,86,17
8,87,140
8,88,40
8,89,168
8,90,147
8,91,119
8,92,71
8,94,56
8,95,39
8,96,104
8,97,53
9,1,60
9,5,53
9,6,67
9,7,106
9,8,92
9,10,116
9,11,196
9,13,141
9,14,70
9,15,65
9,16,38
9,18,139
9,20,17
9,21,71
9,23,181
9,26,186
9,28,139
9,30,180
9,32,155
9,33,60
9,34,69
9,35,157
9,40,179
9,41,36
9,43,33
9,45,54
9,48,65
9,49,124
9,51,199
9,52,72
9,53,147
9,54,199
9,57,35
9,59,87
9,61,9
9,63,66
9,64,21
9,65,159
9,66,28
9,67,158
9,68,142
9,69,129
9,70,77
9,73,14
9,76,58
9,77,163
9,78,156
9,79,89
9,81,92
9,83,104
9,85,15
9,88,157
9,90,70
9,91,29
9,95,78
9,96,31
9,100,187
10,1,109
10,3,34
10,4,5
10,6,8
10,7,190
10,8,191
10,9,116
10,11,76
10,12,30
10,13,189
10,14,158
10,15,48
10,16,55
10,17,169
10,18,68
10,19,200
10,21,124
10,22,110
10,25,59
10,28,137
10,29,176
10,30,158
10,32,92
10,33,192
10,34,9
10,37,104
10,39,175
10,40,131
10,41,159
10,44,190
10,45,152
10,47,155
10,48,53
10,49,23
10,51,65
10,53,3
10,54,121
10,56,83
10,59,185
10,60,28
10,61,115
10,63,40
10,64,131
10,66,77
10,67,74
10,69,30
10,70,77
10,72,146
10,73,168
10,74,198
10,77,67
10,80,103
10,82,10
10,88,99
10,90,170
10,91,4
10,92,166
10,93,88
10,95,176
10,96,128
10,97,139
11,2,120
11,3,5
11,5,158
11,6,26
11,7,72
11,8,31
11,9,196
11,10,76
11,12,192
11,14,180
11,15,74
11,18,192
11,19,180
11,22,65
11,23,162
11,25,123
11,27,57
11,28,111
11,29,85
11,30,156
11,31,153
11,32,102
11,33,192
11,38,36
11,39,123
11,40,106
11,43,166
11,44,140
11,47,114
11,48,48
11,49,138
11,50,3
11,51,25
11,52,89
11,56,7
11,59,198
11,62,126
11,63,141
11,64,40
11,65,183
11,66,73
11,68,184
11,69,156
11,70,191
11,71,181
11,72,85
11,73,95
11,76,118
11,77,54
11,80,157
11,81,152
11,82,110
11,83,136
11,85,163
11,86,178
11,87,113
11,88,60
11,95,84
11,97,40
12,1,150
12,2,194
12,5,157
12,7,194
12,10,30
12,11,192
12,13,134
12,14,151
12,15,104
12,17,3
12,18,131
12,20,81
12,21,153
12,24,119
12,25,86
12,26,183
12,27,11
12,28,77
12,29,102
12,30,3
12,32,26
12,33,174
12,34,200
12,35,85
12,36,193
12,37,86
12,38,49
12,41,121
12,42,60
12,44,79
12,45,84
12,46,77
12,47,130
12,50,60
12,53,93
12,56,138
12,57,48
12,58,65
12,60,165
12,61,54
12,62,158
12,63,109
12,65,135
12,67,147
12,68,149
12,69,33
12,70,87
12,71,173
12,73,7
12,75,51
12,76,155
12,77,19
12,79,182
12,80,121
12,81,8
12,82,118
12,83,134
12,84,44
12,85,11
12,86,162
12,88,192
12,89,39
12,91,162
12,95,142
12,97,6
12,98,25
12,99,11
13,2,25
13,3,140
13,4,148
13,5,84
13,7,78
13,8,187
13,9,141
13,10,189
13,12,134
13,14,3
13,16,45
13,17,111
13,19,6
13,21,100
13,23,23
13,24,65
13,25,121
13,27,169
13,28,178
13,29,106
13,30,47
13,31,106
13,32,44
13,34,152
13,36,127
13,37,40
13,38,57
13,39,110
13,40,196
13,41,184
13,42,170
13,44,62
13,45,103
13,46,23
13,47,144
13,50,92
13,51,74
13,55,156
13,56,162
13,57,51
13,58,72
13,59,182
13,60,84
13,62,92
13,63,141
13,64,131
13,65,127
13,66,73
13,68,60
13,70,134
13,71,194
13,72,14
13,74,18
13,75,195
13,76,188
13,77,13
13,78,80
13,79,160
13,80,181
13,83,156
13,84,178
13,88,42
13,89,150
13,91,61
13,92,72
13,95,148
13,97,197
13,98,193
13,100,159
14,3,111
14,4,61
14,5,59
14,8,8
14,9,70
14,10,158
14,11,180
14,12,151
14,13,3
14,15,2
14,16,183
14,17,170
14,18,68
14,20,188
14,21,138
14,22,76
14,23,17
14,24,83
14,27,192
14,29,186
14,31,103
14,32,158
14,34,81
14,35,145
14,36,184
14,37,192
14,39,59
14,40,125
14,41,3
14,42,45
14,43,92
14,44,179
14,46,126
14,48,18
14,50,14
14,51,148
14,54,73
14,55,127
14,56,40
14,57,22
14,59,19
14,61,120
14,62,43
14,63,27
14,64,13
14,66,77
14,68,179
14,69,200
14,71,97
14,73,101
14,74,65
14,78,79
14,79,130
14,80,168
14,82,71
14,83,61
14,84,6
14,85,63
14,89,121
14,92,118
14,98,187
14,99,101
15,2,66
15,3,142
15,8,45
15,9,65
15,10,48
15,11,74
15,12,104
15,14,2
15,16,77
15,17,136
15,18,52
15,19,172
15,21,123
15,22,18
15,24,65
15,27,190
15,28,181
15,34,123
15,35,160
15,37,12
15,38,79
15,39,112
15,40,159
15,41,37
15,43,29
15,44,35
15,46,115
15,47,57
15,48,74
15,49,29
15,51,55
15,52,7
15,54,145
15,55,35
15,56,108
15,57,52
15,58,11
15,59,30
15,60,99
15,61,197
15,62,147
15,63,85
15,66,171
15,67,133
15,68,148
15,69,73
15,72,13
15,73,196
15,74,177
15,75,72
15,76,150
15,78,91
15,79,102
15,81,93
15,82,136
15,84,40
15,85,64
15,86,79
15,87,122
15,88,126
15,89,5
15,90,105
15,92,45
15,93,64
15,97,31
16,2,121
16,4,103
16,5,69
16,8,57
16,9,38
16,10,55
16,13,45
16,14,183
16,15,77
16,18,124
16,19,155
16,20,132
16,22,71
16,24,193
16,25,195
16,28,176
16,29,78
16,30,119
16,31,74
16,33,88
16,34,109
16,35,71
16,36,96
16,37,10
16,38,92
16,41,10
16,42,160
16,47,112
16,50,120
16,51,103
16,52,42
16,54,111
16,56,26
16,57,166
16,59,5
16,62,120
16,65,133
16,66,153
16,69,55
16,70,112
16,71,195
16,72,179
16,73,170
16,74,6
16,76,11
16,77,178
16,78,200
16,79,103
16,80,79
16,81,39
16,83,63
16,84,70
16,85,164
16,88,157
16,90,137
16,91,135
16,95,50
16,98,195
17,2,9
17,3,16
17,6,90
17,7,140
17,10,169
17,12,3
17,13,111
17,14,170
17,15,136
17,18,107
17,19,144
17,20,193
17,21,105
17,23,144
17,24,141
17,25,46
17,26,51
17,27,7
17,29,151
17,31,89
17,32,108
17,33,98
17,35,148
17,38,6
17,39,181
17,42,92
17,43,192
17,44,39
17,45,47
17,48,53
17,49,44
17,50,6
17,53,62
17,55,104
17,56,61
17,60,194
17,61,187
17,62,193
17,63,124
17,65,3
17,67,184
17,69,39
17,70,108
17,71,65
17,72,25
17,73,39
17,74,109
17,77,152
17,78,54
17,80,63
17,82,142
17,83,108
17,86,39
17,89,41
17,90,150
17,91,190
17,92,114
17,94,108
17,95,162
17,96,16
17,97,128
17,98,111
17,99,31
17,100,30
18,1,119
18,4,142
18,6,8
18,8,149
18,9,139
18,10,68
18,11,192
18,12,131
18,14,68
18,15,52
18,16,124
18,17,107
18,23,106
18,26,185
18,27,191
18,28,38
18,29,145
18,30,125
18,32,167
18,35,177
18,43,181
18,44,43
18,45,47
18,46,31
18,47,98
18,48,8
18,49,4
18,50,34
18,52,157
18,53,110
18,54,170
18,56,95
18,57,156
18,58,8
18,60,126
18,62,79
18,64,52
18,65,107
18,67,42
18,68,195
18,69,49
18,70,137
18,71,189
18,72,194
18,73,12
18,75,41
18,76,54
18,78,25
18,82,67
18,83,200
18,85,105
18,87,31
18,88,90
18,89,170
18,90,198
18,91,126
18,93,21
18,94,146
18,95,84
18,96,110
18,99,139
18,100,73
19,3,69
19,4,199
19,5,134
19,6,76
19,7,123
19,8,131
19,10,200
19,11,180
19,13,6
19,15,172
19,16,155
19,17,144
19,20,176
19,22,131
19,23,187
19,24,130
19,27,164
19,28,40
19,29,120
19,30,132
19,33,196
19,34,92
19,35,182
19,36,68
19,37,183
19,40,49
19,41,171
19,42,81
19,43,2
19,44,9
19,45,120
19,46,109
19,47,64
19,49,177
19,50,27
19,51,75
19,52,90
19,53,134
19,57,179
19,58,123
19,60,26
19,62,162
19,64,13
19,67,191
19,72,115
19,74,117
19,75,86
19,77,96
19,78,184
19,79,18
19,81,124
19,82,101
19,84,156
19,85,84
19,86,58
19,87,147
19,88,12
19,89,200
19,91,187
19,95,195
19,100,77
20,1,111
20,2,113
20,3,23
20,4,34
20,5,106
20,6,194
20,7,78
20,8,173
20,9,17
20,12,81
20,14,188
20,16,132
20,17,193
20,19,176
20,24,56
20,25,42
20,28,5
20,29,118
20,30,173
20,32,12
20,35,184
20,38,117
20,39,103
20,41,199
20,46,150
20,47,170
20,48,16
20,49,138
20,50,110
20,51,141
20,53,6
20,54,93
20,55,144
20,57,26
20,59,113
20,60,38
20,61,31
20,62,83
20,63,26
20,64,173
20,65,21
20,67,77
20,68,145
20,71,64
20,72,132
20,73,104
20,74,143
20,75,9
20,76,150
20,77,115
20,79,73
20,80,164
20,81,22
20,82,181
20,83,72
20,84,89
20,85,151
20,87,89
20,92,136
20,93,169
20,94,116
20,95,81
20,96,113
20,97,106
20,98,67
21,1,188
21,2,90
21,3,94
21,4,30
21,7,14
21,8,106
21,9,71
21,10,124
21,12,153
21,13,100
21,14,138
21,15,123
21,17,105
21,22,165
21,23,126
21,24,62
21,27,57
21,28,130
21,29,84
21,30,102
21,31,153
21,32,138
21,33,182
21,34,171
21,35,166
21,37,125
21,38,125
21,39,97
21,40,128
21,41,40
21,42,85
21,43,151
21,45,98
21,47,60
21,51,4
21,54,101
21,56,180
21,59,46
21,60,174
21,61,129
21,63,64
21,66,105
21,67,170
21,68,14
21,69,67
21,70,43
21,71,31
21,72,60
21,74,64
21,76,53
21,77,151
21,78,149
21,80,115
21,81,150
21,83,165
21,84,46
21,86,52
21,87,85
21,91,175
21,93,180
21,95,79
21,97,6
21,99,94
22,1,33
22,2,136
22,6,164
22,8,65
22,10,110
22,11,65
22,14,76
22,15,18
22,16,71
22,19,131
22,21,165
22,23,68
22,24,34
22,27,175
22,28,141
22,29,102
22,30,143
22,33,8
22,35,107
22,38,144
22,39,20
22,40,62
22,42,159
22,43,132
22,44,67
22,48,168
22,49,47
22,51,189
22,52,194
22,54,25
22,55,60
22,57,56
22,59,53
22,62,55
22,63,64
22,65,38
22,66,127
22,67,158
22,68,190
22,70,98
22,72,193
22,75,111
22,80,129
22,81,6
22,83,120
22,84,197
22,89,175
22,90,35
22,93,190
22,95,104
22,96,2
22,97,66
22,98,153
22,100,72
23,1,158
23,3,43
23,5,1
23,6,3
23,7,19
23,9,181
23,11,162
23,13,23
23,14,17
23,17,144
23,18,106
23,19,187
23,21,126
23,22,68
23,24,77
23,25,63
23,26,30
23,27,185
23,29,39
23,32,64
23,33,92
23,35,59
23,36,90
23,37,107
23,38,126
23,40,66
23,41,132
23,42,105
23,43,93
23,44,86
23,45,4
23,46,161
23,47,40
23,48,121
23,49,54
23,50,50
23,51,12
23,52,100
23,55,134
23,56,84
23,60,186
23,61,92
23,62,3
23,64,116
23,66,72
23,67,161
23,68,170
23,69,124
23,72,187
23,75,61
23,77,161
23,78,150
23,79,76
23,80,76
23,84,33
23,85,18
23,88,12
23,90,26
23,92,193
23,93,174
23,97,153
23,99,61
24,1,47
24,2,173
24,3,51
24,5,140
24,7,128
24,8,150
24,12,119
24,13,65
24,14,83
24,15,65
24,16,193
24,17,141
24,19,130
24,20,56
24,21,62
24,22,34
24,23,77
24,25,184
24,26,180
24,28,121
24,29,51
24,32,29
24,33,9
24,36,2
24,38,55
24,39,30
24,40,141
24,42,179
24,43,193
24,48,186
24,50,192
24,51,41
24,53,13
24,55,159
24,57,165
24,59,183
24,60,61
24,62,59
24,64,21
24,65,182
24,66,195
24,67,192
24,68,188
24,70,166
24,72,109
24,73,142
24,75,194
24,77,30
24,78,9
24,80,62
24,82,104
24,83,193
24,87,134
24,88,36
24,89,150
24,90,138
24,91,53
24,92,46
24,94,187
24,95,51
24,97,23
24,98,17
24,99,91
24,100,22
25,1,182
25,3,70
25,5,175
25,7,132
25,10,59
25,11,123
25,12,86
25,13,121
25,16,195
25,17,46
25,20,42
25,23,63
25,24,184
25,26,113
25,28,146
25,30,190
25,31,90
25,32,8
25,34,35
25,35,105
25,36,122
25,39,145
25,40,25
25,41,111
25,43,164
25,46,147
25,47,70
25,48,56
25,49,38
25,50,148
25,54,77
25,56,13
25,57,46
25,59,79
25,61,43
25,62,43
25,63,53
25,64,29
25,65,166
25,66,72
25,68,120
25,70,57
25,71,49
25,72,145
25,73,130
25,74,12
25,75,78
25,76,191
25,77,112
25,78,126
25,79,28
25,80,103
25,81,67
25,84,22
25,85,75
25,87,159
25,89,152
25,90,16
25,91,154
25,93,145
25,95,40
25,96,111
25,98,105
25,99,145
25,100,135
26,1,141
26,3,13
26,4,90
26,5,75
26,7,113
26,9,186
26,12,183
26,17,51
26,18,185
26,23,30
26,24,180
26,25,113
26,27,193
26,29,56
26,30,120
26,31,155
26,33,17
26,34,50
26,36,28
26,37,189
26,38,91
26,39,58
26,41,27
26,44,29
26,45,20
26,46,121
26,47,123
26,49,73
26,50,166
26,53,32
26,55,172
26,56,54
26,58,83
26,60,155
26,61,115
26,62,158
26,64,50
26,66,108
26,67,79
26,68,147
26,69,10
26,70,84
26,72,118
26,73,87
26,74,133
26,75,46
26,76,148
26,77,194
26,79,9
26,80,105
26,81,142
26,82,98
26,83,40
26,84,58
26,89,3
26,90,45
26,92,144
26,94,78
26,95,174
26,96,5
26,98,167
26,99,188
26,100,43
27,2,88
27,3,164
27,4,117
27,5,100
27,6,151
27,11,57
27,12,11
27,13,169
27,14,192
27,15,190
27,17,7
27,18,191
27,19,164
27,21,57
27,22,175
27,23,185
27,26,193
27,28,75
27,30,43
27,31,33
27,32,145
27,34,77
27,35,35
27,39,88
27,40,50
27,44,193
27,45,76
27,47,147
27,48,19
27,52,19
27,54,153
27,55,156
27,57,17
27,58,200
27,60,118
27,61,6
27,62,109
27,64,158
27,65,95
27,66,47
27,67,143
27,69,158
27,72,161
27,73,96
27,74,9
27,79,139
27,80,196
27,82,142
27,83,149
27,84,137
27,85,79
27,86,150
27,87,84
27,90,70
27,91,186
27,92,157
27,96,164
27,97,152
27,98,132
27,100,140
28,3,195
28,4,113
28,6,24
28,7,179
28,8,142
28,9,139
28,10,137
28,11,111
28,12,77
28,13,178
28,15,181
28,16,176
28,18,38
28,19,40
28,20,5
28,21,130
28,22,141
28,24,121
28,25,146
28,27,75
28,30,45
28,31,110
28,32,90
28,37,180
28,38,158
28,40,80
28,42,197
28,43,18
28,44,128
28,45,22
28,48,181
28,49,111
28,50,84
28,51,109
28,52,200
28,53,78
28,54,1
28,55,23
28,56,123
28,58,63
28,59,125
28,61,154
28,62,200
28,63,144
28,64,156
28,66,70
28,68,142
28,71,40
28,72,70
28,73,100
28,74,63
28,76,66
28,78,195
28,81,184
28,82,108
28,83,112
28,87,138
28,88,162
28,89,194
28,90,61
28,91,121
28,93,52
28,94,163
28,96,60
28,97,10
28,100,52
29,2,73
29,3,198
29,5,54
29,6,17
29,8,93
29,10,176
29,11,85
29,12,102
29,13,106
29,14,186
29,16,78
29,17,151
29,18,145
29,19,120
29,20,118
29,21,84
29,22,102
29,23,39
29,24,51
29,26,56
29,30,142
29,31,56
29,32,63
29,33,187
29,34,107
29,35,37
29,36,150
29,37,57
29,38,123
29,39,64
29,40,187
29,41,125
29,44,200
29,45,115
29,47,189
29,49,115
29,50,197
29,54,17
29,55,169
29,56,144
29,57,5
29,59,22
29,62,26
29,63,125
29,64,197
29,65,16
29,66,101
29,67,186
29,68,55
29,69,104
29,72,34
29,73,56
29,74,52
29,76,135
29,79,164
29,83,118
29,85,119
29,87,69
29,89,94
29,96,44
29,97,163
29,98,105
29,99,194
30,1,74
30,3,91
30,5,166
30,6,68
30,7,45
30,9,180
30,10,158
30,11,156
30,12,3
30,13,47
30,16,119
30,18,125
30,19,132
30,20,173
30,21,102
30,22,143
30,25,190
30,26,120
30,27,43
30,28,45
30,29,142
30,31,52
30,33,128
30,34,173
30,36,73
30,37,129
30,38,88
30,40,148
30,42,17
30,43,122
30,45,191
30,46,72
30,47,91
30,49,64
30,50,119
30,51,71
30,52,31
30,53,9
30,54,135
30,55,73
30,57,138
30,58,15
30,61,69
30,62,180
30,63,103
30,64,110
30,65,19
30,66,7
30,67,28
30,69,120
30,70,91
30,74,145
30,75,159
30,77,15
30,78,7
30,79,159
30,80,82
30,81,187
30,82,70
30,83,71
30,87,104
30,88,142
30,89,51
30,90,49
30,91,67
30,93,62
30,94,154
30,95,117
30,98,91
30,99,16
30,100,160
31,1,121
31,2,170
31,5,34
31,7,45
31,11,153
31,13,106
31,14,103
31,16,74
31,17,89
31,21,153
31,25,90
31,26,155
31,27,33
31,28,110
31,29,56
31,30,52
31,34,8
31,35,51
31,37,99
31,38,117
31,39,150
31,40,95
31,42,129
31,43,24
31,49,143
31,51,47
31,53,24
31,54,55
31,56,8
31,57,147
31,62,172
31,63,50
31,65,10
31,66,11
31,68,200
31,69,111
31,70,104
31,71,23
31,73,165
31,74,151
31,75,104
31,77,69
31,78,70
31,79,33
31,80,86
31,85,128
31,86,93
31,87,93
31,90,102
31,92,165
31,94,72
31,96,165
31,97,163
31,99,55
32,1,144
32,3,47
32,5,43
32,6,180
32,8,192
32,9,155
32,10,92
32,11,102
32,12,26
32,13,44
32,14,158
32,17,108
32,18,167
32,20,12
32,21,138
32,23,64
32,24,29
32,25,8
32,27,145
32,28,90
32,29,63
32,34,58
32,36,18
32,40,14
32,41,193
32,42,76
32,44,160
32,47,132
32,49,183
32,50,153
32,51,94
32,52,93
32,53,93
32,54,102
32,56,165
32,59,189
32,60,132
32,61,161
32,63,26
32,64,156
32,65,24
32,71,13
32,72,68
32,73,43
32,79,126
32,84,186
32,85,58
32,86,179
32,89,106
32,90,40
32,92,61
32,93,70
32,95,2
32,96,148
32,99,191
32,100,151
33,1,117
33,2,55
33,3,13
33,8,41
33,9,60
33,10,192
33,11,192
33,12,174
33,16,88
33,17,98
33,19,196
33,21,182
33,22,8
33,23,92
33,24,9
33,26,17
33,29,187
33,30,128
33,34,104
33,35,57
33,36,148
33,37,76
33,38,111
33,39,124
33,41,129
33,42,6
33,43,21
33,44,45
33,45,19
33,46,39
33,47,123
33,49,158
33,50,159
33,51,26
33,55,132
33,56,114
33,58,67
33,60,159
33,62,138
33,64,174
33,65,121
33,66,175
33,67,199
33,70,161
33,71,90
33,72,86
33,75,80
33,77,76
33,81,95
33,82,142
33,83,6
33,86,109
33,87,3
33,90,100
33,93,108
33,94,20
33,96,76
33,97,14
33,98,93
33,100,79
34,3,108
34,4,131
34,5,117
34,7,76
34,8,126
34,9,69
34,10,9
34,12,200
34,13,152
34,14,81
34,15,123
34,16,109
34,19,92
34,21,171
34,25,35
34,26,50
34,27,77
34,29,107
34,30,173
34,31,8
34,32,58
34,33,104
34,36,38
34,37,110
34,38,120
34,40,72
34,41,191
34,42,70
34,43,100
34,44,148
34,45,161
34,46,164
34,47,47
34,48,57
34,49,69
34,54,166
34,56,162
34,60,127
34,61,45
34,62,68
34,63,149
34,64,91
34,65,110
34,66,156
34,67,63
34,68,44
34,69,132
34,70,187
34,71,49
34,72,97
34,73,71
34,74,21
34,76,62
34,77,152
34,79,8
34,81,12
34,82,38
34,83,15
34,84,170
34,86,158
34,87,15
34,89,43
34,91,51
34,93,138
34,95,87
34,96,173
34,97,74
34,98,183
34,100,59
35,1,147
35,3,63
35,4,97
35,6,17
35,8,122
35,9,157
35,12,85
35,14,145
35,15,160
35,16,71
35,17,148
35,18,177
35,19,182
35,20,184
35,21,166
35,22,107
35,23,59
35,25,105
35,27,35
35,29,37
35,31,51
35,33,57
35,36,10
35,37,77
35,40,16
35,43,74
35,46,188
35,48,89
35,49,63
35,52,85
35,55,9
35,57,14
35,58,172
35,59,53
35,60,26
35,61,84
35,63,17
35,68,4
35,70,64
35,71,45
35,72,94
35,73,82
35,74,16
35,75,138
35,77,24
35,78,62
35,80,195
35,81,168
35,82,104
35,83,147
35,86,66
35,88,197
35,89,99
35,90,153
35,91,66
35,92,137
35,95,141
35,96,78
35,97,98
35,99,117
35,100,6
36,1,51
36,2,192
36,3,198
36,4,129
36,6,118
36,7,135
36,8,43
36,12,193
36,13,127
36,14,184
36,16,96
36,19,68
36,23,90
36,24,2
36,25,122
36,26,28
36,29,150
36,30,73
36,32,18
36,33,148
36,34,38
36,35,10
36,37,9
36,39,64
36,40,122
36,43,111
36,44,189
36,45,99
36,49,4
36,50,16
36,51,180
36,52,176
36,53,60
36,55,126
36,56,194
36,58,3
36,59,26
36,60,61
36,61,120
36,62,131
36,63,138
36,65,66
36,66,129
36,67,19
36,68,52
36,69,138
36,70,13
36,72,195
36,74,26
36,75,47
36,77,165
36,78,94
36,79,53
36,80,174
36,81,44
36,82,89
36,84,113
36,86,27
36,87,199
36,88,31
36,89,178
36,92,198
36,93,87
36,95,95
36,96,38
36,97,197
36,98,51
37,2,40
37,4,64
37,7,63
37,8,65
37,10,104
37,12,86
37,13,40
37,14,192
37,15,12
37,16,10
37,19,183
37,21,125
37,23,107
37,26,189
37,28,180
37,29,57
37,30,129
37,31,99
37,33,76
37,34,110
37,35,77
37,36,9
37,38,193
37,39,147
37,42,87
37,44,66
37,45,185
37,46,102
37,50,106
37,52,63
37,54,142
37,55,2
37,58,200
37,59,190
37,60,69
37,61,138
37,63,152
37,64,2
37,65,7
37,67,157
37,68,16
37,71,114
37,73,101
37,74,10
37,76,9
37,80,118
37,81,124
37,84,50
37,85,47
37,90,16
37,91,192
37,92,72
37,93,16
37,95,38
37,96,105
37,97,106
37,100,19
38,1,101
38,3,31
38,4,88
38,5,71
38,7,133
38,8,120
38,11,36
38,12,49
38,13,57
38,15,79
38,16,92
38,17,6
38,20,117
38,21,125
38,22,144
38,23,126
38,24,55
38,26,91
38,28,158
38,29,123
38,30,88
38,31,117
38,33,111
38,34,120
38,37,193
38,39,178
38,41,105
38,42,56
38,43,78
38,49,153
38,51,126
38,52,122
38,54,155
38,55,66
38,57,97
38,58,128
38,59,44
