source,target,weight
35,78,190
35,79,100
35,80,58
35,81,34
35,82,158
35,85,194
35,87,150
35,98,63
35,99,74
36,2,47
36,7,6
36,13,146
36,14,174
36,17,159
36,27,81
36,29,52
36,35,21
36,41,188
36,42,186
36,44,12
36,52,154
36,56,111
36,58,120
36,59,94
36,71,74
36,72,115
36,73,149
36,84,80
36,85,151
36,90,28
36,91,41
37,16,171
37,20,73
37,30,37
37,31,103
37,34,172
37,40,150
37,42,19
37,51,97
37,56,104
37,57,144
37,58,91
37,60,170
37,62,121
37,65,142
37,71,184
37,76,199
37,81,130
37,83,27
37,85,60
37,88,145
37,96,55
37,100,158
38,5,80
38,8,168
38,17,23
38,20,1
38,37,8
38,43,170
38,45,169
38,49,117
38,56,126
38,58,29
38,64,4
38,65,167
38,67,58
38,69,25
38,73,161
38,74,11
38,79,120
38,82,87
38,85,98
38,92,189
38,97,87
38,99,12
39,1,72
39,10,112
39,11,10
39,12,61
39,16,128
39,19,23
39,23,117
39,27,81
39,29,99
39,31,48
39,45,43
39,48,140
39,49,41
39,52,120
39,58,89
39,63,180
39,66,74
39,69,73
39,74,197
39,77,106
39,92,104
39,99,60
40,6,160
40,29,195
40,31,172
40,32,118
40,35,188
40,41,106
40,42,6
40,51,99
40,52,26
40,53,59
40,55,111
40,60,156
40,61,29
40,63,50
40,66,86
40,71,160
40,74,145
40,77,39
40,79,139
40,91,156
40,92,112
40,96,186
41,10,109
41,12,65
41,13,193
41,14,88
41,17,175
41,22,38
41,23,52
41,33,104
41,43,10
41,47,66
41,54,191
41,64,3
41,68,164
41,69,60
41,73,157
41,75,50
41,77,107
41,85,5
41,87,99
41,91,23
41,92,4
41,96,168
42,7,35
42,8,143
42,9,172
42,13,34
42,14,129
42,17,180
42,25,117
42,28,181
42,29,88
42,31,45
42,41,44
42,44,109
42,45,100
42,49,185
42,58,130
42,65,133
42,66,64
42,70,182
42,74,41
42,85,174
42,87,53
42,99,90
43,3,165
43,5,19
43,6,155
43,10,130
43,12,102
43,13,92
43,14,40
43,18,3
43,21,27
43,22,194
43,30,84
43,33,169
43,34,168
43,36,99
43,37,156
43,44,90
43,46,130
43,49,36
43,55,26
43,57,171
43,69,57
43,96,124
44,5,129
44,8,25
44,9,64
44,11,43
44,14,172
44,15,150
44,21,79
44,23,177
44,26,27
44,45,18
44,46,146
44,60,13
44,61,110
44,75,164
44,76,6
44,77,100
44,79,139
44,87,104
44,88,27
44,90,123
44,91,194
44,99,126
45,17,73
45,21,187
45,27,98
45,28,132
45,32,96
45,35,23
45,37,194
45,39,155
45,43,197
45,51,156
45,56,15
45,59,80
45,70,103
45,71,22
45,75,106
45,76,76
45,81,25
45,83,90
45,91,18
45,94,45
45,97,24
45,99,31
46,8,70
46,19,88
46,23,101
46,25,10
46,26,68
46,27,42
46,36,13
46,37,25
46,39,63
46,43,56
46,48,75
46,49,74
46,53,175
46,54,67
46,57,13
46,64,24
46,84,90
46,86,78
46,89,165
46,93,36
46,94,81
46,95,135
47,1,131
47,2,191
47,5,150
47,11,190
47,15,135
47,21,187
47,22,165
47,27,46
47,31,76
47,36,173
47,38,121
47,51,190
47,55,88
47,57,119
47,66,172
47,77,196
47,85,120
47,86,53
47,90,177
47,92,172
47,93,114
47,96,199
48,2,94
48,7,125
48,9,84
48,12,165
48,24,109
48,25,112
48,42,44
48,47,25
48,53,193
48,60,49
48,66,7
48,71,190
48,73,143
48,78,18
48,79,131
48,82,84
48,84,90
48,87,91
48,88,26
48,96,88
48,97,24
48,100,190
49,12,94
49,19,35
49,27,3
49,36,143
49,38,181
49,41,31
49,45,92
49,47,191
49,48,97
49,51,185
49,56,16
49,57,4
49,59,179
49,62,61
49,73,91
49,74,59
49,78,140
49,85,189
49,88,53
49,90,187
49,94,44
49,95,190
50,4,42
50,14,6
50,17,151
50,22,20
50,25,144
50,26,34
50,39,148
50,44,77
50,46,125
50,49,35
50,64,178
50,66,140
50,71,188
50,77,132
50,79,135
50,84,114
50,85,32
50,89,128
50,91,113
50,92,146
50,94,69
50,100,82
51,1,60
51,5,90
51,15,193
51,17,102
51,19,132
51,21,137
51,25,14
51,29,155
51,36,11
51,39,83
51,42,176
51,58,188
51,62,170
51,65,195
51,66,192
51,72,137
51,76,188
51,77,3
51,80,2
51,82,106
51,84,170
51,95,12
52,4,146
52,5,145
52,10,112
52,17,99
52,30,193
52,35,117
52,40,34
52,44,182
52,49,119
52,50,104
52,54,11
52,58,19
52,63,152
52,64,120
52,66,185
52,67,6
52,74,63
52,85,22
52,87,198
52,89,99
52,91,174
52,98,51
53,2,131
53,4,46
53,17,103
53,24,116
53,33,190
53,34,76
53,39,169
53,41,16
53,47,67
53,49,160
53,56,43
53,58,192
53,59,121
53,60,105
53,61,157
53,64,79
53,69,125
53,72,36
53,84,124
53,89,187
53,91,145
53,95,69
54,1,26
54,2,60
54,5,193
54,9,199
54,12,54
54,18,88
54,20,152
54,25,113
54,28,158
54,34,152
54,39,21
54,43,16
54,46,51
54,49,177
54,51,185
54,57,22
54,58,92
54,60,164
54,64,178
54,79,89
54,90,10
54,92,85
55,1,164
55,9,5
55,12,66
55,21,66
55,26,31
55,30,1
55,33,142
55,34,4
55,38,67
55,45,107
55,46,142
55,61,131
55,63,98
55,67,110
55,74,67
55,79,170
55,81,85
55,83,197
55,86,95
55,92,113
55,93,162
55,97,36
56,4,83
56,8,75
56,23,27
56,25,62
56,26,28
56,32,7
56,38,172
56,42,162
56,43,36
56,48,151
56,50,68
56,61,169
56,65,127
56,70,168
56,73,109
56,75,115
56,82,18
56,84,140
56,86,3
56,87,49
56,88,54
56,93,103
57,4,160
57,14,14
57,19,146
57,29,54
57,30,45
57,33,186
57,35,55
57,38,85
57,44,46
57,46,175
57,48,93
57,61,19
57,68,90
57,69,68
57,71,73
57,74,195
57,75,7
57,76,114
57,82,49
57,90,52
57,91,41
57,94,20
58,3,8
58,6,156
58,12,7
58,13,102
58,14,104
58,19,107
58,20,146
58,23,65
58,27,120
58,28,74
58,35,76
58,42,5
58,50,194
58,65,63
58,70,31
58,71,176
58,73,190
58,80,162
58,86,86
58,90,69
58,92,122
58,99,9
59,5,13
59,14,35
59,16,71
59,17,5
59,21,132
59,25,111
59,29,141
59,32,41
59,35,32
59,37,197
59,40,155
59,42,30
59,44,163
59,45,94
59,50,112
59,65,192
59,76,76
59,85,36
59,88,171
59,91,185
59,96,166
59,97,25
60,17,1
60,20,93
60,27,104
60,32,14
60,33,193
60,34,108
60,39,163
60,40,30
60,43,3
60,50,117
60,52,114
60,63,48
60,66,57
60,70,36
60,74,179
60,75,100
60,79,94
60,82,107
60,85,24
60,88,195
60,94,8
60,95,121
61,2,103
61,4,96
61,6,120
61,10,60
61,14,113
61,16,169
61,23,195
61,25,2
61,27,108
61,31,17
61,33,200
61,42,178
61,52,101
61,57,139
61,63,109
61,67,64
61,80,178
61,81,3
61,83,94
61,84,120
61,85,184
61,87,194
62,3,61
62,12,173
62,13,38
62,26,87
62,27,11
62,29,46
62,30,1
62,34,170
62,39,47
62,42,158
62,45,127
62,51,109
62,56,27
62,64,175
62,69,137
62,70,4
62,74,166
62,75,183
62,76,173
62,85,29
62,86,16
62,89,156
63,3,129
63,8,179
63,10,37
63,18,17
63,19,3
63,20,114
63,22,48
63,25,59
63,39,122
63,43,58
63,44,110
63,46,110
63,66,70
63,69,185
63,71,92
63,73,14
63,74,145
63,75,174
63,87,86
63,88,172
63,96,154
63,98,191
64,6,156
64,7,154
64,9,7
64,18,119
64,19,3
64,21,152
64,25,116
64,27,171
64,29,154
64,37,142
64,41,86
64,45,110
64,52,141
64,63,28
64,69,21
64,75,171
64,80,36
64,82,54
64,83,110
64,89,143
64,90,143
64,100,27
65,5,169
65,6,52
65,15,25
65,16,54
65,20,56
65,32,144
65,35,158
65,41,63
65,43,163
65,45,9
65,49,15
65,59,23
65,60,62
65,66,137
65,70,116
65,78,164
65,82,49
65,83,9
65,84,31
65,87,12
65,91,8
65,97,192
66,1,145
66,6,97
66,9,180
66,11,121
66,12,30
66,20,13
66,23,158
66,24,52
66,25,58
66,28,9
66,31,13
66,33,178
66,37,166
66,51,52
66,52,53
66,55,46
66,56,50
66,69,144
66,78,192
66,82,154
66,89,102
66,95,103
67,2,167
67,6,198
67,9,123
67,13,78
67,21,3
67,26,189
67,28,168
67,34,51
67,38,198
67,41,11
67,42,60
67,45,102
67,57,81
67,69,40
67,71,190
67,76,126
67,77,2
67,79,97
67,85,101
67,86,139
67,90,105
67,98,43
68,5,133
68,7,28
68,21,192
68,23,72
68,33,60
68,37,26
68,44,22
68,46,2
68,54,87
68,57,17
68,58,14
68,60,155
68,62,157
68,64,112
68,71,36
68,74,186
68,76,29
68,78,92
68,79,95
68,94,70
68,95,4
68,98,64
69,1,60
69,3,119
69,6,130
69,9,106
69,11,126
69,12,116
69,14,32
69,26,169
69,28,106
69,34,192
69,36,101
69,39,49
69,42,30
69,50,198
69,61,147
69,65,10
69,79,69
69,82,117
69,88,91
69,89,84
69,90,170
69,95,50
70,2,61
70,4,56
70,13,198
70,23,100
70,34,151
70,36,185
70,38,47
70,51,51
70,52,183
70,53,167
70,54,3
70,55,50
70,62,33
70,64,92
70,71,76
70,74,160
70,75,170
70,76,166
70,78,124
70,82,181
70,84,99
70,85,50
71,2,6
71,3,169
71,18,132
71,19,11
71,20,131
71,23,159
71,29,55
71,30,178
71,33,33
71,34,171
71,41,6
71,42,32
71,46,5
71,47,179
71,49,172
71,60,64
71,62,28
71,66,189
71,80,76
71,89,20
71,92,158
71,94,29
72,5,174
72,7,73
72,9,16
72,11,21
72,13,162
72,14,144
72,28,36
72,29,187
72,36,156
72,37,188
72,39,108
72,44,20
72,50,59
72,53,21
72,58,106
72,70,192
72,80,102
72,83,13
72,84,117
72,87,132
72,92,45
72,93,16
73,1,135
73,3,176
73,11,182
73,12,181
73,15,192
73,24,60
73,35,174
73,38,102
73,41,1
73,48,72
73,52,122
73,53,39
73,57,129
73,61,62
73,69,178
73,70,29
73,72,133
73,74,44
73,78,133
73,85,110
73,92,73
73,99,47
74,2,108
74,4,71
74,12,189
74,13,13
74,14,170
74,23,176
74,31,151
74,33,163
74,36,66
74,39,196
74,42,141
74,44,20
74,48,69
74,61,75
74,63,34
74,66,188
74,67,148
74,72,171
74,79,73
74,81,200
74,85,72
74,91,35
75,4,178
75,8,14
75,10,47
75,13,101
75,18,20
75,19,184
75,22,151
75,28,134
75,35,13
75,36,141
75,39,26
75,43,98
75,47,60
75,51,50
75,59,84
75,76,125
75,79,58
75,80,83
75,81,192
75,82,148
75,89,24
75,93,187
76,1,170
76,3,130
76,8,110
76,11,71
76,12,136
76,15,129
76,19,187
76,27,192
76,32,90
76,33,180
76,34,162
76,43,179
76,55,147
76,59,55
76,60,107
76,61,50
76,67,84
76,68,16
76,70,116
76,72,113
76,74,116
76,81,114
77,3,121
77,6,51
77,7,75
77,8,104
77,9,72
77,12,115
77,20,27
77,21,71
77,32,187
77,37,124
77,44,123
77,48,69
77,54,60
77,62,80
77,64,199
77,67,115
77,68,189
77,69,53
77,74,107
77,81,158
77,86,190
77,99,1
78,10,129
78,14,53
78,15,141
78,21,166
78,28,6
78,32,32
78,34,45
78,35,148
78,40,116
78,42,73
78,44,95
78,45,98
78,47,87
78,57,81
78,59,101
78,60,17
78,64,1
78,76,17
78,86,130
78,87,63
78,94,157
78,97,155
79,2,6
79,11,141
79,25,166
79,26,147
79,29,4
79,33,74
79,40,173
79,49,128
79,50,59
79,55,119
79,62,15
79,63,49
79,68,46
79,69,2
79,71,81
79,73,36
79,75,180
79,76,29
79,78,190
79,80,126
79,98,195
79,99,64
80,1,112
80,5,96
80,7,118
80,26,154
80,28,156
80,33,88
80,38,119
80,40,164
80,47,38
80,48,27
80,49,174
80,52,122
80,53,174
80,54,197
80,71,125
80,81,185
80,87,182
80,88,56
80,89,19
80,93,72
80,94,118
80,95,169
81,3,63
81,4,126
81,9,55
81,11,191
81,14,179
81,15,55
81,17,33
81,19,19
81,22,39
81,28,80
81,35,119
81,38,77
81,59,119
81,67,170
81,70,165
81,72,134
81,83,190
81,85,122
81,87,80
81,89,37
81,94,142
81,99,80
82,2,20
82,5,102
82,14,22
82,16,37
82,18,161
82,23,21
82,26,187
82,27,124
82,31,65
82,35,129
82,36,107
82,45,133
82,48,102
82,57,68
82,72,74
82,74,96
82,75,162
82,79,76
82,91,190
82,93,108
82,96,37
82,98,170
83,2,134
83,11,151
83,18,142
83,21,197
83,23,59
83,29,53
83,38,173
83,41,89
83,49,31
83,55,55
83,60,190
83,65,46
83,67,90
83,73,169
83,86,83
83,88,111
83,89,140
83,93,179
83,94,94
83,97,137
83,99,75
83,100,73
84,4,149
84,5,100
84,9,6
84,11,38
84,14,23
84,18,90
84,21,194
84,24,79
84,25,56
84,38,35
84,41,13
84,44,157
84,45,29
84,48,78
84,49,8
84,50,165
84,52,30
84,56,142
84,70,35
84,93,180
84,98,14
84,100,199
85,5,76
85,6,27
85,12,166
85,13,175
85,16,35
85,21,124
85,23,122
85,31,51
85,43,139
85,52,164
85,60,46
85,65,57
85,66,153
85,68,184
85,69,157
85,70,132
85,71,194
85,72,73
85,73,187
85,93,133
85,95,3
85,100,25
86,1,140
86,4,110
86,7,43
86,9,48
86,21,144
86,23,49
86,27,178
86,28,6
86,32,92
86,35,114
86,40,6
86,51,107
86,57,185
86,58,139
86,71,12
86,73,83
86,79,91
86,87,39
86,90,41
86,96,16
86,98,175
86,99,109
87,3,121
87,13,123
87,15,35
87,23,18
87,25,25
87,26,5
87,29,34
87,33,26
87,35,68
87,49,141
87,53,114
87,55,138
87,62,79
87,68,55
87,70,42
87,71,84
87,73,168
87,74,65
87,81,33
87,83,20
87,88,198
87,99,52
88,1,105
88,4,136
88,7,8
88,10,125
88,13,200
88,14,39
88,18,24
88,27,125
88,29,62
88,32,52
88,33,160
88,36,135
88,47,61
88,48,22
88,59,40
88,65,186
88,77,185
88,78,57
88,86,104
88,89,17
88,90,200
88,100,65
89,3,140
89,5,200
89,18,130
89,25,145
89,26,63
89,27,131
89,32,161
89,52,89
89,54,14
89,55,48
89,61,38
89,62,120
89,65,42
89,66,75
89,70,199
89,75,70
89,80,142
89,81,148
89,86,37
89,87,136
89,90,24
89,92,86
90,4,82
90,16,50
90,34,137
90,36,37
90,41,178
90,43,95
90,46,1
90,49,107
90,53,192
90,62,115
90,63,90
90,65,191
90,70,122
90,71,166
90,72,184
90,74,40
90,81,141
90,82,153
90,88,102
90,89,97
90,96,48
90,100,50
91,3,181
91,4,112
91,9,154
91,10,182
91,14,140
91,15,180
91,19,51
91,29,4
91,32,52
91,37,157
91,42,68
91,43,28
91,51,111
91,56,170
91,61,145
91,62,1
91,65,28
91,75,50
91,77,104
91,79,6
91,95,26
91,97,128
92,1,79
92,6,178
92,9,50
92,10,179
92,17,165
92,18,116
92,28,93
92,35,148
92,37,119
92,48,179
92,52,86
92,59,78
92,63,88
92,69,53
92,73,12
92,77,118
92,85,182
92,91,162
92,93,121
92,95,109
92,96,195
92,99,24
93,1,99
93,2,131
93,4,133
93,11,77
93,15,90
93,19,82
93,21,178
93,22,165
93,29,68
93,30,74
93,40,122
93,44,32
93,50,189
93,51,66
93,52,78
93,57,183
93,64,5
93,70,188
93,73,75
93,76,79
93,80,116
93,94,16
94,6,100
94,9,74
94,10,54
94,21,25
94,24,190
94,27,27
94,34,100
94,37,16
94,38,22
94,42,41
94,47,152
94,48,44
94,51,163
94,54,100
94,63,6
94,66,13
94,72,93
94,78,55
94,86,18
94,91,200
94,96,54
94,100,18
95,3,148
95,8,74
95,14,12
95,15,104
95,26,5
95,28,132
95,31,125
95,33,130
95,35,88
95,45,156
95,49,170
95,56,184
95,57,178
95,62,162
95,64,173
95,65,113
95,67,56
95,72,34
95,73,43
95,77,84
95,92,14
95,97,10
96,3,24
96,18,3
96,22,180
96,26,174
96,29,155
96,32,2
96,35,34
96,39,139
96,50,42
96,58,153
96,65,159
96,66,117
96,67,157
96,73,84
96,74,9
96,82,168
96,84,38
96,85,5
96,88,122
96,91,165
96,94,164
96,98,106
97,1,162
97,2,90
97,12,112
97,14,109
97,16,79
97,20,29
97,23,21
97,24,72
97,51,31
97,55,146
97,57,95
97,60,96
97,62,116
97,66,196
97,68,31
97,71,130
97,74,53
97,83,4
97,86,186
97,88,192
97,92,41
97,95,91
98,1,139
98,9,176
98,13,164
98,19,133
98,25,5
98,29,184
98,30,104
98,31,97
98,34,135
98,36,162
98,40,77
98,42,69
98,44,122
98,45,42
98,46,37
98,52,125
98,53,16
98,85,165
98,87,161
98,90,112
98,96,24
98,99,125
99,1,46
99,7,32
99,16,130
99,24,13
99,25,137
99,32,188
99,39,193
99,44,150
99,48,165
99,52,99
99,54,162
99,55,4
99,57,5
99,59,170
99,61,48
99,66,23
99,69,10
99,75,3
99,78,16
99,87,89
99,88,150
99,93,55
100,5,168
100,7,85
100,11,176
100,14,22
100,19,136
100,22,114
100,27,44
100,32,53
100,39,163
100,40,66
100,44,57
100,46,159
100,52,25
100,54,172
100,78,162
100,83,7
100,85,90
100,86,86
100,89,60
100,94,151
100,97,68
100,98,75
