source,target,weight
6,66,22
6,67,194
6,68,105
6,70,94
6,71,5
6,72,37
6,73,187
6,76,180
6,77,105
6,78,152
6,83,171
6,84,192
6,90,104
6,91,95
6,92,198
6,93,101
6,94,41
6,97,135
6,99,148
6,100,105
7,1,123
7,2,125
7,4,121
7,6,128
7,9,91
7,10,127
7,11,6
7,13,170
7,14,149
7,15,156
7,17,126
7,18,85
7,19,199
7,20,87
7,22,123
7,24,143
7,25,96
7,27,69
7,28,96
7,29,153
7,31,67
7,32,135
7,33,161
7,34,89
7,35,23
7,36,53
7,37,183
7,38,85
7,39,100
7,40,60
7,41,184
7,42,196
7,43,73
7,44,8
7,45,186
7,46,125
7,47,123
7,49,125
7,50,139
7,52,157
7,53,113
7,54,195
7,55,64
7,57,82
7,59,28
7,60,178
7,61,102
7,63,64
7,64,176
7,65,134
7,66,47
7,67,63
7,68,164
7,71,154
7,72,85
7,73,21
7,74,106
7,76,17
7,77,122
7,78,162
7,80,110
7,82,27
7,84,191
7,87,18
7,89,187
7,91,22
7,92,47
7,95,181
7,98,179
8,3,11
8,5,132
8,7,73
8,9,46
8,10,43
8,11,61
8,13,62
8,14,106
8,15,161
8,16,108
8,17,159
8,19,167
8,23,24
8,24,131
8,26,24
8,27,35
8,29,52
8,31,29
8,32,195
8,33,36
8,34,43
8,35,37
8,37,131
8,39,8
8,40,187
8,41,123
8,42,186
8,43,48
8,45,143
8,46,186
8,47,45
8,48,110
8,49,109
8,50,135
8,51,9
8,53,174
8,54,164
8,56,14
8,57,67
8,58,90
8,59,100
8,60,153
8,61,134
8,62,41
8,63,183
8,64,9
8,66,78
8,69,130
8,71,132
8,74,200
8,75,200
8,76,97
8,77,8
8,79,165
8,80,61
8,81,135
8,84,12
8,85,166
8,86,43
8,87,128
8,88,55
8,89,47
8,90,96
8,91,12
8,92,82
8,93,12
8,95,186
8,96,9
8,99,180
9,1,29
9,2,32
9,3,75
9,5,136
9,6,104
9,7,73
9,8,178
9,10,125
9,12,123
9,14,129
9,15,161
9,17,89
9,18,160
9,20,22
9,22,192
9,23,90
9,24,85
9,26,8
9,27,193
9,28,77
9,29,167
9,30,151
9,32,17
9,34,108
9,37,104
9,38,53
9,39,60
9,41,142
9,43,161
9,44,138
9,45,111
9,46,33
9,47,76
9,49,4
9,50,168
9,52,174
9,53,156
9,54,190
9,55,88
9,57,96
9,58,22
9,59,199
9,60,55
9,61,48
9,62,157
9,63,155
9,64,118
9,67,72
9,68,170
9,69,185
9,71,101
9,72,49
9,73,34
9,76,1
9,77,69
9,78,149
9,80,22
9,83,109
9,87,53
9,88,17
9,89,164
9,91,84
9,93,117
9,94,166
9,95,21
9,97,78
9,98,132
9,99,95
9,100,41
10,1,65
10,2,9
10,3,138
10,4,12
10,5,138
10,8,14
10,9,75
10,11,95
10,12,52
10,15,110
10,16,193
10,17,160
10,18,28
10,19,181
10,21,17
10,23,173
10,24,139
10,25,162
10,27,61
10,30,116
10,31,108
10,32,55
10,34,91
10,35,30
10,38,113
10,39,155
10,40,20
10,42,4
10,43,145
10,45,172
10,47,64
10,50,68
10,51,37
10,53,9
10,54,92
10,55,15
10,57,172
10,59,121
10,60,42
10,61,56
10,62,170
10,63,43
10,64,28
10,66,134
10,68,96
10,70,13
10,71,102
10,72,14
10,73,81
10,74,172
10,76,106
10,77,86
10,78,98
10,79,139
10,81,63
10,82,71
10,83,127
10,84,169
10,87,57
10,88,181
10,90,194
10,91,147
10,92,8
10,93,158
10,94,85
10,95,26
10,96,142
10,98,91
10,100,102
11,2,32
11,3,46
11,4,78
11,5,147
11,6,187
11,7,101
11,8,93
11,10,87
11,13,78
11,14,92
11,15,177
11,16,50
11,17,52
11,18,90
11,19,2
11,20,8
11,21,17
11,22,62
11,23,111
11,27,13
11,28,199
11,29,134
11,30,92
11,31,147
11,33,170
11,34,90
11,36,5
11,37,5
11,39,66
11,40,188
11,41,30
11,44,46
11,45,11
11,46,164
11,49,104
11,50,150
11,51,20
11,52,61
11,53,176
11,54,138
11,56,183
11,57,15
11,58,55
11,59,141
11,60,21
11,61,71
11,67,158
11,70,2
11,72,161
11,73,158
11,74,180
11,75,69
11,76,196
11,77,200
11,78,145
11,79,194
11,80,64
11,81,86
11,83,29
11,84,9
11,85,171
11,86,105
11,92,177
11,93,93
11,94,8
11,95,41
11,96,189
11,98,17
11,100,32
12,3,171
12,4,199
12,5,69
12,6,189
12,7,58
12,8,95
12,9,91
12,10,44
12,13,196
12,15,183
12,16,36
12,18,178
12,19,90
12,20,182
12,22,128
12,24,82
12,26,108
12,27,34
12,28,104
12,29,15
12,32,27
12,33,68
12,35,88
12,36,164
12,37,110
12,38,182
12,39,197
12,40,103
12,41,62
12,43,66
12,44,116
12,45,191
12,46,146
12,47,182
12,48,10
12,49,116
12,52,169
12,53,133
12,54,94
12,55,158
12,56,96
12,58,111
12,59,6
12,60,70
12,61,154
12,62,165
12,63,18
12,66,193
12,67,48
12,69,173
12,70,140
12,75,114
12,76,48
12,82,67
12,83,69
12,84,84
12,85,27
12,88,88
12,89,89
12,90,89
12,92,18
12,93,42
12,94,81
12,95,195
12,96,9
12,97,125
12,98,147
12,99,128
12,100,43
13,1,9
13,2,136
13,3,141
13,5,71
13,6,15
13,7,18
13,8,108
13,10,61
13,12,197
13,15,105
13,17,174
13,20,67
13,22,36
13,23,174
13,25,78
13,26,168
13,27,130
13,28,31
13,29,108
13,30,84
13,31,68
13,32,143
13,38,51
13,39,60
13,40,68
13,41,75
13,42,167
13,45,140
13,47,185
13,48,44
13,49,150
13,52,192
13,53,88
13,54,75
13,55,64
13,56,196
13,57,96
13,59,163
13,61,52
13,62,55
13,63,189
13,64,26
13,66,115
13,67,171
13,68,76
13,69,28
13,71,115
13,72,158
13,74,188
13,76,186
13,77,192
13,78,187
13,79,192
13,81,47
13,82,94
13,83,37
13,84,185
13,85,159
13,86,9
13,87,161
13,88,103
13,90,3
13,91,129
13,92,153
13,94,179
13,96,26
13,97,15
13,99,7
13,100,110
14,2,98
14,4,185
14,5,195
14,7,30
14,8,21
14,9,22
14,10,82
14,13,190
14,15,129
14,16,5
14,17,25
14,19,194
14,20,38
14,21,174
14,22,66
14,23,7
14,26,15
14,27,46
14,28,48
14,29,153
14,30,179
14,31,153
14,32,80
14,34,44
14,35,97
14,36,159
14,37,149
14,39,110
14,40,83
14,41,189
14,44,58
14,45,16
14,46,61
14,47,74
14,48,138
14,50,158
14,52,51
14,53,147
14,54,127
14,56,23
14,57,7
14,58,186
14,59,16
14,60,188
14,61,96
14,62,159
14,63,10
14,64,167
14,66,43
14,68,86
14,70,87
14,71,88
14,72,111
14,74,123
14,75,111
14,78,160
14,84,61
14,85,79
14,86,24
14,87,183
14,88,76
14,90,104
14,91,47
14,94,167
14,95,192
14,96,143
14,97,148
14,98,85
14,99,81
15,1,82
15,3,162
15,4,104
15,5,176
15,6,4
15,7,149
15,10,176
15,11,51
15,12,141
15,13,146
15,19,147
15,21,88
15,23,86
15,24,154
15,25,162
15,26,60
15,27,160
15,28,87
15,29,132
15,30,160
15,31,155
15,32,82
15,35,150
15,36,200
15,37,172
15,38,169
15,39,11
15,40,92
15,43,146
15,45,82
15,46,172
15,47,165
15,49,134
15,50,109
15,51,103
15,52,176
15,53,86
15,56,197
15,57,189
15,58,51
15,59,173
15,62,81
15,63,194
15,65,96
15,69,112
15,70,48
15,72,175
15,74,153
15,75,13
15,77,43
15,78,98
15,79,74
15,80,135
15,81,91
15,82,69
15,83,74
15,84,130
15,85,78
15,86,12
15,87,188
15,88,138
15,92,163
15,94,46
15,95,182
15,96,62
15,97,41
15,98,112
15,99,189
15,100,200
16,1,20
16,2,20
16,4,197
16,5,186
16,8,189
16,9,99
16,11,126
16,12,169
16,13,190
16,14,63
16,15,24
16,17,14
16,18,164
16,19,64
16,20,74
16,24,64
16,25,52
16,26,15
16,27,124
16,28,134
16,29,49
16,30,16
16,31,184
16,32,154
16,33,176
16,34,179
16,36,104
16,37,132
16,39,66
16,41,70
16,42,9
16,43,98
16,45,158
16,46,10
16,48,42
16,52,151
16,53,23
16,54,134
16,57,114
16,58,135
16,60,93
16,61,10
16,64,18
16,65,63
16,66,145
16,68,7
16,69,200
16,70,187
16,71,110
16,72,189
16,75,28
16,76,16
16,77,165
16,80,137
16,82,105
16,84,105
16,85,101
16,86,59
16,88,13
16,89,145
16,90,47
16,91,36
16,92,55
16,94,16
16,95,124
16,96,47
16,98,83
16,99,48
16,100,134
17,1,198
17,2,50
17,3,102
17,5,107
17,6,179
17,8,70
17,9,192
17,10,167
17,11,44
17,12,58
17,14,3
17,15,113
17,18,51
17,20,94
17,21,29
17,22,76
17,23,49
17,25,125
17,26,195
17,28,84
17,31,163
17,32,1
17,33,183
17,34,2
17,36,53
17,37,60
17,38,74
17,41,51
17,42,112
17,43,37
17,44,132
17,46,147
17,47,57
17,48,32
17,50,142
17,51,151
17,52,145
17,53,8
17,55,120
17,56,28
17,58,20
17,60,54
17,61,170
17,62,14
17,63,111
17,64,120
17,66,159
17,70,36
17,71,11
17,72,2
17,73,200
17,74,198
17,75,86
17,79,139
17,80,140
17,81,74
17,82,17
17,85,185
17,86,151
17,87,39
17,89,177
17,91,196
17,92,156
17,93,89
17,95,166
17,96,130
17,98,132
17,99,153
17,100,10
18,1,78
18,3,146
18,5,130
18,8,48
18,12,140
18,13,37
18,14,128
18,19,26
18,20,39
18,21,75
18,22,59
18,25,40
18,27,99
18,28,176
18,32,93
18,33,193
18,34,114
18,35,55
18,36,73
18,37,146
18,38,136
18,40,13
18,41,67
18,42,104
18,44,48
18,45,161
18,47,178
18,49,186
18,50,157
18,52,133
18,53,27
18,54,67
18,55,87
18,56,179
18,57,156
18,58,196
18,59,14
18,60,86
18,61,26
18,62,75
18,64,79
18,65,104
18,66,30
18,67,13
18,68,77
18,69,157
18,71,7
18,72,23
18,73,143
18,74,132
18,75,87
18,77,200
18,78,38
18,79,110
18,81,52
18,84,16
18,85,97
18,86,6
18,87,118
18,88,33
18,90,72
18,91,79
18,92,108
18,93,176
18,94,198
18,97,47
18,98,137
18,99,92
18,100,59
19,1,140
19,2,141
19,4,35
19,6,198
19,8,163
19,9,175
19,10,90
19,11,185
19,12,162
19,13,87
19,14,200
19,15,132
19,16,3
19,17,141
19,20,71
19,21,83
19,22,50
19,23,71
19,24,21
19,25,67
19,26,2
19,28,181
19,29,135
19,33,171
19,34,132
19,35,197
19,36,131
19,38,76
19,39,168
19,41,1
19,44,67
19,45,170
19,46,59
19,47,171
19,48,28
19,50,184
19,52,143
19,53,129
19,55,110
19,56,78
19,57,187
19,58,28
19,59,1
19,60,123
19,61,59
19,65,118
19,69,165
19,70,80
19,71,73
19,74,94
19,75,40
19,76,157
19,77,58
19,79,169
19,80,98
19,81,138
19,82,56
19,83,140
19,84,79
19,86,191
19,88,149
19,89,67
19,91,195
19,92,136
19,94,197
19,95,153
19,96,110
19,98,153
19,99,122
20,2,69
20,4,99
20,5,18
20,6,169
20,8,94
20,9,195
20,11,47
20,13,137
20,14,68
20,15,121
20,16,45
20,21,7
20,22,122
20,23,77
20,27,64
20,30,193
20,33,40
20,34,97
20,35,200
20,36,10
20,37,18
20,39,91
20,40,41
20,41,56
20,42,3
20,43,163
20,45,30
20,46,194
20,47,148
20,49,118
20,51,66
20,52,74
20,53,198
20,55,11
20,57,18
20,58,69
20,59,151
20,60,185
20,61,110
20,62,105
20,63,71
20,65,50
20,66,78
20,67,46
20,68,15
20,70,114
20,73,98
20,75,74
20,76,92
20,77,97
20,78,127
20,80,122
20,83,12
20,84,24
20,85,118
20,86,58
20,87,13
20,88,8
20,89,28
20,90,65
20,91,14
20,92,66
20,93,28
20,94,164
20,95,180
20,97,162
20,98,65
20,99,59
20,100,152
21,1,133
21,2,186
21,3,8
21,4,89
21,5,86
21,7,164
21,8,119
21,11,113
21,12,63
21,14,159
21,15,18
21,17,162
21,18,74
21,20,47
21,22,148
21,25,124
21,26,33
21,27,96
21,28,161
21,29,193
21,30,97
21,31,44
21,33,122
21,35,10
21,36,71
21,37,107
21,38,43
21,39,33
21,40,43
21,42,26
21,43,122
21,45,196
21,47,43
21,48,113
21,49,85
21,50,10
21,51,59
21,52,47
21,53,191
21,55,55
21,57,51
21,58,177
21,59,28
21,60,42
21,63,194
21,64,135
21,65,157
21,66,41
21,67,3
21,69,142
21,70,94
21,76,85
21,77,190
21,79,156
21,80,187
21,82,21
21,83,118
21,84,73
21,85,14
21,86,139
21,87,193
21,89,150
21,90,140
21,92,38
21,93,93
21,94,195
21,95,166
21,96,27
21,98,69
22,1,104
22,2,32
22,3,66
22,5,5
22,8,79
22,9,98
22,10,77
22,11,102
22,13,51
22,15,75
22,16,22
22,17,132
22,18,1
22,19,37
22,23,190
22,28,5
22,29,78
22,31,34
22,32,23
22,36,94
22,37,54
22,38,22
22,39,176
22,41,157
22,42,8
22,45,183
22,46,19
22,48,19
22,51,66
22,52,29
22,53,38
22,54,77
22,57,99
22,58,119
22,59,128
22,60,44
22,61,121
22,63,1
22,64,124
22,65,185
22,66,131
22,67,48
22,68,91
22,71,146
22,72,170
22,73,41
22,74,72
22,75,171
22,76,82
22,77,120
22,78,20
22,79,67
22,80,15
22,81,179
22,82,99
22,84,85
22,85,96
22,86,152
22,87,138
22,88,162
22,90,128
22,93,163
22,94,134
22,95,169
22,96,20
22,97,86
22,98,40
22,99,23
22,100,137
23,3,135
23,4,124
23,5,111
23,6,150
23,8,6
23,9,72
23,10,10
23,11,163
23,13,87
23,14,137
23,15,51
23,16,108
23,17,151
23,19,60
23,21,199
23,22,101
23,28,38
23,30,27
23,31,166
23,32,85
23,33,124
23,34,5
23,35,2
23,36,83
23,38,138
23,39,46
23,40,135
23,41,38
23,42,103
23,43,186
23,44,165
23,47,45
23,50,46
23,51,142
23,52,196
23,53,36
23,54,134
23,56,129
23,58,126
23,60,59
23,61,115
23,62,43
23,64,150
23,65,78
23,66,25
23,67,6
23,68,108
23,69,41
23,71,73
23,73,196
23,75,77
23,77,189
23,78,23
23,79,52
23,82,97
23,83,72
23,84,94
23,85,189
23,86,102
23,88,170
23,90,116
23,91,147
23,93,46
23,94,32
23,95,183
23,96,111
23,97,154
23,98,103
23,99,47
24,1,180
24,2,120
24,3,54
24,4,8
24,5,58
24,6,186
24,8,95
24,10,72
24,11,31
24,12,169
24,13,18
24,14,98
24,16,163
24,17,191
24,18,66
24,19,199
24,20,196
24,21,139
24,23,134
24,25,92
24,26,187
24,28,134
24,30,63
24,31,95
24,32,51
24,33,187
24,34,92
24,35,197
24,36,87
24,40,18
24,41,144
24,42,40
24,44,193
24,45,114
24,48,7
24,49,120
24,50,67
24,51,182
24,54,48
24,55,78
24,56,180
24,57,37
24,58,13
24,60,122
24,61,27
24,63,148
24,64,25
24,67,59
24,70,75
24,71,165
24,72,130
24,73,182
24,74,159
24,75,65
24,77,148
24,79,37
24,80,165
24,81,59
24,82,93
24,83,46
24,84,180
24,88,105
24,89,171
24,91,130
24,92,5
24,93,108
24,95,91
24,99,116
24,100,46
25,1,111
25,3,145
25,4,196
25,5,32
25,7,64
25,8,128
25,9,100
25,11,53
25,12,187
25,14,192
25,15,21
25,17,182
25,20,60
25,23,130
25,24,175
25,26,22
25,30,66
25,31,69
25,32,186
25,33,88
25,34,150
25,35,155
25,36,190
25,37,199
25,41,172
25,45,9
25,46,47
25,47,22
25,48,71
25,49,63
25,50,166
25,52,195
25,53,135
25,54,125
25,55,143
25,56,134
25,57,161
25,58,167
25,59,89
25,61,145
25,63,86
25,64,180
25,65,95
25,67,43
25,68,40
25,69,130
25,70,189
25,74,91
25,76,198
25,77,67
25,78,86
25,79,166
25,81,33
25,82,108
25,83,84
25,84,11
25,86,40
25,87,66
25,88,108
25,90,33
25,91,99
25,92,78
25,93,92
25,95,36
25,96,58
25,97,178
25,98,143
25,99,176
25,100,36
26,1,138
26,2,71
26,6,112
26,9,3
26,12,32
26,13,80
26,14,139
26,15,141
26,17,191
26,19,175
26,20,173
26,22,119
26,23,187
26,24,107
26,25,56
26,27,150
26,28,22
26,29,188
26,33,31
26,34,131
26,35,128
26,36,3
26,37,186
26,38,128
26,41,116
26,42,26
26,44,54
26,45,144
26,47,22
26,51,107
26,52,77
26,53,95
26,54,28
26,56,153
26,57,30
26,58,135
26,59,143
26,60,116
26,61,107
26,62,9
26,63,26
26,64,12
26,65,120
26,66,166
26,68,129
26,69,98
26,70,189
26,72,117
26,73,121
26,74,169
26,75,192
26,76,24
26,77,116
26,78,154
26,81,191
26,83,21
26,84,21
26,85,35
26,86,160
26,87,189
26,88,1
26,89,158
26,91,187
26,94,93
26,95,108
26,96,3
26,97,141
26,98,117
26,100,141
27,2,75
27,3,23
27,4,153
27,5,97
27,6,161
27,7,191
27,8,11
27,9,159
27,12,130
27,14,187
27,15,43
27,17,61
27,18,41
27,20,137
27,22,79
27,24,18
27,25,47
27,26,151
27,28,161
27,29,162
27,31,31
27,33,56
27,34,13
27,35,170
27,36,190
27,37,37
27,38,110
27,39,74
27,41,82
27,42,79
27,44,169
27,45,48
27,46,142
27,50,93
27,51,92
27,52,83
27,56,150
27,57,160
27,58,5
27,59,90
27,61,41
27,62,48
27,63,13
27,64,32
27,65,25
27,66,178
27,67,160
27,68,165
27,69,140
27,71,82
27,72,175
27,74,54
27,75,140
27,77,29
27,81,160
27,82,45
27,84,115
27,85,197
27,86,38
27,87,73
27,88,85
27,89,134
27,91,114
27,92,118
27,93,22
27,94,146
27,96,27
27,98,137
27,99,126
28,1,68
28,3,25
28,4,22
28,5,14
28,6,64
28,7,182
28,8,48
28,10,87
28,11,195
28,14,138
28,15,56
28,17,189
28,18,183
28,20,59
28,22,141
28,23,124
28,24,180
28,25,16
28,26,64
28,29,58
28,30,126
28,31,72
28,32,164
28,33,138
28,35,92
28,36,30
28,38,130
28,42,76
28,43,42
28,44,138
28,45,26
28,47,122
28,48,131
28,50,91
28,51,128
28,52,37
28,53,26
28,54,140
28,56,70
28,57,67
28,59,106
28,60,54
28,63,104
28,64,101
28,65,18
28,66,155
28,67,126
28,68,185
28,69,95
28,73,167
28,75,198
28,76,147
28,78,79
28,79,40
28,81,20
28,82,50
28,83,114
28,84,80
28,85,19
28,86,58
28,88,24
28,89,28
28,90,61
28,92,62
28,95,186
28,96,126
28,97,119
28,98,48
28,100,177
29,2,57
29,3,100
29,4,42
29,5,22
29,6,161
29,7,137
29,9,92
29,13,48
29,15,13
29,16,117
29,17,195
29,18,32
29,19,1
29,20,18
29,22,133
29,24,152
29,26,72
29,27,24
29,30,171
29,31,189
29,32,6
29,33,153
29,34,120
29,35,19
29,36,98
29,37,21
29,38,18
29,39,103
29,40,173
29,43,111
29,44,112
29,45,152
29,46,3
29,48,129
29,49,95
29,50,116
29,51,134
29,52,65
29,53,145
29,54,96
29,56,199
29,58,107
29,59,91
29,60,99
29,61,162
29,63,175
29,65,177
29,68,161
29,69,112
29,71,112
29,72,89
29,74,51
29,75,73
29,76,119
29,77,95
29,79,129
29,81,94
29,82,126
29,83,54
29,85,184
29,87,19
29,88,152
29,89,187
29,90,164
29,93,63
29,95,154
29,96,14
29,97,79
29,99,24
30,1,75
30,5,20
30,6,191
30,7,77
30,9,169
30,11,22
30,12,97
30,15,79
30,16,9
30,17,80
30,20,20
30,21,186
30,23,193
30,25,142
30,26,4
30,27,43
30,28,143
30,29,82
30,31,40
30,32,160
30,33,93
30,34,58
30,37,103
30,38,119
30,39,180
30,40,80
30,41,86
30,42,173
30,44,103
30,45,79
30,46,145
30,49,166
30,51,108
30,52,92
30,53,51
30,54,165
30,55,193
30,56,177
30,57,47
30,58,84
30,59,130
30,61,179
30,62,6
30,63,77
30,64,8
30,65,81
30,66,117
30,67,102
30,68,124
30,69,40
30,70,135
30,72,80
30,73,118
30,75,106
30,76,192
30,77,95
30,78,92
30,79,191
30,80,112
30,81,75
30,84,184
30,85,145
30,86,15
30,91,54
30,92,75
30,95,136
30,96,133
30,98,5
30,100,186
31,3,23
31,4,126
31,5,57
31,6,24
31,8,97
31,10,81
31,11,162
31,12,52
31,14,148
31,15,27
31,16,37
31,17,64
31,18,82
31,19,159
31,21,178
31,22,188
31,23,63
31,24,49
31,25,181
31,26,69
31,27,93
31,28,9
31,29,48
31,30,132
31,32,105
31,33,143
31,34,49
31,35,104
31,38,168
31,39,198
31,40,191
31,41,81
31,42,172
31,43,53
31,45,198
31,46,121
31,48,131
31,49,157
31,50,178
31,51,153
31,52,52
31,53,128
31,54,21
31,55,182
31,56,142
31,57,166
31,58,47
31,59,101
31,60,13
31,61,200
31,62,163
31,66,142
31,67,193
31,68,56
31,73,105
31,75,58
31,77,187
31,78,193
31,79,156
31,80,111
31,81,59
31,83,108
31,84,64
31,86,50
31,89,62
31,90,118
31,92,178
31,94,156
31,97,77
32,1,178
32,2,13
32,3,106
32,5,156
32,6,95
32,8,5
32,9,171
32,10,12
32,11,31
32,13,173
32,14,186
32,15,169
32,16,189
32,18,87
32,19,18
32,21,26
32,22,44
32,25,26
32,27,137
32,28,140
32,30,5
32,33,163
32,35,92
32,36,172
32,37,43
32,38,146
32,39,145
32,40,62
32,42,62
32,43,174
32,44,32
32,45,148
32,46,34
32,49,177
32,50,200
32,51,78
32,52,161
32,53,97
32,55,175
32,56,36
32,57,45
32,58,129
32,59,48
32,60,176
32,62,111
32,63,63
32,66,97
32,68,116
32,70,68
32,72,89
32,73,58
32,74,70
32,75,108
32,76,122
32,79,100
32,81,139
32,83,132
32,86,5
32,87,9
32,88,43
32,89,24
32,90,150
32,92,109
32,94,58
32,95,147
32,96,10
32,97,99
32,99,131
32,100,24
33,2,167
33,3,52
33,4,85
33,5,199
33,6,63
33,7,14
33,8,4
33,9,40
33,10,161
33,12,95
33,14,115
33,15,36
33,16,116
33,17,77
33,18,199
33,21,121
33,23,191
33,25,197
33,26,19
33,28,58
33,29,111
33,31,126
33,32,79
33,34,22
33,38,182
33,39,26
33,40,93
33,41,134
33,42,164
33,43,76
33,44,158
33,45,159
33,46,152
33,48,12
33,50,91
33,51,39
33,56,63
33,57,136
33,58,191
33,59,152
33,60,146
33,61,95
33,62,133
33,63,97
33,64,98
33,65,141
33,66,153
33,67,65
33,70,36
33,71,183
33,72,46
33,74,186
33,76,39
33,78,183
33,79,181
33,82,130
33,83,93
33,87,92
33,88,86
33,89,39
33,90,60
33,92,35
33,94,186
33,95,122
33,96,190
33,97,88
33,98,16
33,99,51
33,100,92
34,1,146
34,4,20
34,6,105
34,7,172
34,8,171
34,9,182
34,10,179
34,11,30
34,12,14
34,13,103
34,14,164
34,15,197
34,17,1
34,18,143
34,19,4
34,20,176
34,21,31
34,22,20
34,23,121
34,24,115
34,26,50
34,27,128
34,30,41
34,31,154
34,32,58
34,35,58
34,36,180
34,37,137
34,38,3
34,39,184
34,41,59
34,42,51
34,43,25
34,44,97
34,45,191
34,47,99
34,48,154
34,50,195
34,51,136
34,52,13
34,53,83
34,54,107
34,57,114
34,58,30
34,59,7
34,60,85
34,61,156
34,62,1
34,63,102
34,65,95
34,66,69
34,68,182
34,70,105
34,71,154
