source,target,weight
9,32,27
9,37,134
9,38,79
9,44,78
9,45,77
9,50,182
9,51,79
9,59,58
9,62,127
9,65,114
9,69,155
9,72,102
9,74,25
9,76,43
9,82,63
9,83,109
9,96,162
9,99,69
10,9,11
10,18,134
10,22,62
10,23,79
10,24,47
10,25,199
10,29,129
10,30,199
10,31,133
10,33,167
10,36,152
10,45,188
10,46,160
10,54,131
10,56,4
10,61,97
10,63,55
10,66,155
10,70,89
10,78,110
10,90,101
10,91,47
10,93,48
10,94,61
11,16,17
11,20,179
11,21,199
11,35,50
11,40,181
11,43,114
11,45,13
11,50,64
11,54,148
11,55,191
11,64,16
11,65,86
11,68,85
11,71,63
11,72,56
11,77,27
11,80,168
11,83,165
11,87,116
11,89,76
11,90,35
11,91,166
11,98,59
11,99,184
12,8,48
12,16,168
12,17,155
12,20,157
12,22,15
12,29,58
12,30,198
12,34,155
12,37,148
12,38,70
12,43,63
12,44,16
12,45,34
12,47,1
12,51,159
12,52,22
12,62,5
12,65,74
12,74,177
12,80,87
12,82,1
12,87,142
12,93,127
12,97,44
13,3,117
13,7,12
13,8,109
13,14,50
13,24,166
13,33,31
13,36,191
13,39,138
13,40,118
13,46,83
13,48,155
13,54,17
13,56,161
13,60,34
13,61,1
13,69,24
13,71,20
13,73,178
13,75,88
13,76,167
13,79,138
13,88,129
13,95,177
13,96,43
14,1,83
14,3,176
14,6,130
14,11,23
14,18,122
14,20,195
14,21,90
14,32,45
14,34,185
14,35,7
14,36,113
14,46,91
14,60,83
14,63,164
14,64,154
14,66,190
14,72,18
14,75,92
14,85,185
14,88,34
14,89,189
14,92,33
14,93,122
14,97,92
15,2,189
15,7,17
15,12,164
15,14,22
15,21,131
15,23,17
15,30,109
15,31,147
15,32,28
15,33,177
15,34,172
15,37,162
15,38,181
15,49,23
15,56,189
15,57,43
15,59,149
15,60,136
15,67,8
15,68,145
15,70,100
15,81,158
15,87,142
15,100,66
16,3,119
16,4,90
16,5,3
16,17,37
16,24,1
16,38,83
16,40,20
16,41,87
16,48,36
16,51,15
16,54,130
16,58,142
16,65,131
16,69,172
16,73,94
16,76,12
16,79,92
16,80,14
16,81,7
16,83,164
16,90,52
16,91,147
16,93,125
16,98,193
17,4,192
17,8,172
17,20,66
17,21,176
17,23,112
17,24,131
17,32,21
17,47,101
17,55,54
17,56,83
17,58,33
17,61,19
17,66,60
17,68,173
17,69,9
17,71,194
17,76,19
17,79,150
17,81,97
17,85,91
17,86,28
17,92,158
17,95,200
17,96,36
18,1,174
18,3,133
18,5,142
18,9,138
18,14,171
18,28,165
18,33,188
18,40,4
18,41,32
18,42,37
18,44,172
18,46,120
18,48,196
18,52,173
18,57,3
18,58,193
18,71,159
18,72,91
18,74,108
18,77,26
18,80,4
18,81,96
18,82,87
18,97,136
19,1,100
19,6,157
19,10,130
19,11,108
19,15,75
19,16,72
19,18,14
19,23,30
19,27,23
19,33,62
19,34,187
19,37,79
19,43,199
19,44,96
19,64,189
19,65,162
19,70,170
19,72,114
19,78,63
19,82,197
19,84,107
19,90,133
19,94,74
19,98,27
20,2,43
20,3,98
20,9,42
20,12,77
20,13,109
20,17,199
20,18,44
20,21,126
20,22,174
20,25,16
20,26,97
20,29,54
20,31,194
20,47,35
20,51,185
20,54,191
20,55,160
20,68,92
20,71,107
20,72,39
20,85,192
20,86,126
20,91,35
20,98,198
21,5,146
21,14,136
21,15,74
21,16,122
21,18,86
21,19,6
21,20,191
21,22,137
21,24,62
21,33,43
21,42,134
21,45,167
21,46,48
21,49,42
21,54,192
21,56,198
21,71,181
21,76,69
21,78,58
21,80,142
21,87,200
21,89,82
21,90,28
21,95,18
22,4,4
22,6,185
22,12,188
22,14,67
22,17,37
22,25,163
22,26,34
22,31,163
22,33,159
22,40,198
22,41,45
22,42,19
22,46,121
22,48,59
22,53,12
22,62,127
22,67,57
22,68,140
22,71,153
22,82,103
22,84,111
22,88,150
22,94,32
22,97,110
23,2,183
23,5,174
23,6,17
23,7,117
23,8,158
23,14,166
23,15,90
23,16,139
23,17,20
23,18,176
23,34,145
23,36,112
23,41,95
23,46,108
23,51,99
23,52,88
23,53,131
23,55,39
23,62,148
23,64,46
23,67,128
23,71,76
23,95,31
23,97,183
24,5,31
24,9,8
24,12,52
24,14,144
24,21,64
24,32,90
24,34,142
24,36,79
24,37,44
24,45,191
24,46,185
24,47,153
24,48,158
24,54,177
24,72,158
24,75,115
24,79,112
24,82,83
24,88,121
24,90,88
24,92,168
24,93,93
24,99,172
24,100,63
25,3,63
25,7,30
25,8,196
25,12,97
25,15,100
25,20,139
25,27,131
25,28,93
25,29,164
25,36,185
25,39,38
25,47,62
25,55,48
25,57,18
25,63,32
25,70,123
25,71,173
25,76,5
25,82,62
25,83,48
25,85,183
25,89,116
25,92,74
25,98,191
26,3,49
26,6,106
26,8,26
26,10,163
26,11,66
26,15,47
26,28,196
26,30,27
26,31,97
26,32,129
26,33,49
26,34,194
26,46,45
26,49,38
26,54,183
26,59,93
26,65,114
26,69,153
26,72,170
26,74,102
26,76,23
26,86,145
26,87,102
26,90,192
27,1,71
27,6,147
27,8,25
27,12,83
27,14,26
27,16,134
27,21,67
27,28,61
27,36,151
27,41,46
27,48,136
27,49,39
27,50,137
27,51,176
27,55,112
27,61,55
27,65,70
27,67,112
27,73,74
27,82,15
27,85,197
27,86,180
27,90,127
27,93,11
28,6,31
28,14,191
28,15,52
28,16,29
28,17,61
28,18,154
28,19,167
28,23,106
28,26,1
28,27,173
28,29,61
28,39,199
28,40,181
28,49,15
28,53,113
28,64,72
28,68,26
28,72,123
28,76,153
28,78,61
28,79,6
28,87,33
28,88,167
28,97,165
29,2,95
29,4,137
29,6,87
29,7,192
29,23,7
29,26,81
29,27,43
29,33,185
29,38,114
29,40,135
29,56,121
29,58,160
29,62,144
29,67,46
29,70,36
29,71,48
29,76,61
29,77,130
29,83,84
29,88,161
29,89,139
29,94,183
29,95,178
29,99,105
30,4,8
30,9,77
30,11,165
30,14,51
30,22,144
30,24,195
30,25,78
30,35,144
30,36,178
30,37,172
30,38,144
30,40,126
30,42,21
30,43,64
30,44,122
30,50,24
30,51,89
30,69,42
30,74,18
30,76,116
30,83,113
30,91,154
30,96,65
30,99,157
31,2,34
31,11,10
31,12,120
31,16,44
31,17,23
31,18,172
31,19,87
31,25,200
31,27,41
31,29,35
31,35,148
31,41,182
31,53,50
31,55,166
31,62,23
31,63,19
31,69,84
31,75,108
31,77,179
31,83,168
31,84,30
31,90,137
31,91,149
31,95,183
32,6,143
32,15,63
32,22,19
32,25,102
32,33,135
32,37,175
32,39,26
32,46,3
32,50,160
32,54,73
32,56,186
32,58,177
32,60,160
32,67,97
32,68,177
32,75,85
32,82,1
32,84,93
32,87,18
32,88,125
32,90,26
32,94,72
32,98,20
32,99,54
33,2,9
33,6,75
33,8,166
33,12,105
33,16,20
33,20,200
33,24,158
33,34,113
33,42,102
33,43,142
33,45,7
33,56,160
33,58,33
33,60,63
33,62,43
33,66,107
33,68,184
33,71,198
33,79,114
33,80,149
33,84,170
33,93,51
33,94,59
33,99,94
34,3,170
34,10,107
34,17,17
34,21,57
34,22,45
34,25,26
34,28,57
34,36,47
34,41,187
34,45,156
34,46,47
34,49,99
34,58,22
34,66,26
34,71,132
34,73,132
34,79,146
34,81,197
34,82,124
34,83,145
34,89,63
34,91,157
34,95,7
34,97,169
35,3,195
35,4,73
35,14,47
35,17,12
35,21,1
35,24,187
35,29,63
35,31,74
35,37,168
35,38,156
35,46,35
35,50,87
35,60,181
35,61,97
35,67,84
35,78,106
35,79,141
35,81,188
35,82,136
35,83,142
35,86,143
35,87,29
35,89,145
35,98,51
36,1,111
36,2,8
36,5,105
36,7,181
36,24,109
36,28,158
36,29,187
36,37,17
36,40,193
36,51,173
36,52,53
36,53,67
36,54,162
36,57,164
36,59,142
36,60,177
36,61,129
36,66,58
36,68,198
36,81,197
36,84,110
36,89,107
36,95,134
36,100,165
37,3,56
37,6,89
37,13,32
37,15,32
37,18,38
37,19,125
37,21,30
37,25,62
37,26,104
37,28,138
37,32,83
37,36,168
37,38,162
37,42,68
37,52,136
37,55,111
37,58,163
37,60,130
37,63,120
37,64,4
37,70,33
37,72,182
37,83,131
37,97,62
38,4,102
38,11,159
38,13,86
38,25,11
38,27,138
38,29,183
38,30,66
38,33,41
38,34,6
38,39,196
38,40,95
38,48,76
38,50,160
38,52,57
38,58,26
38,69,86
38,79,34
38,83,35
38,84,65
38,86,20
38,90,196
38,93,150
38,99,57
38,100,133
39,6,2
39,20,124
39,37,105
39,43,75
39,46,80
39,48,139
39,53,98
39,55,117
39,60,111
39,62,187
39,63,118
39,64,28
39,66,36
39,69,108
39,71,134
39,75,117
39,78,97
39,79,126
39,82,101
39,87,119
39,88,59
39,92,53
39,93,77
39,95,109
40,1,158
40,7,80
40,10,73
40,14,168
40,16,93
40,17,25
40,28,71
40,34,151
40,41,71
40,45,54
40,51,175
40,53,69
40,54,158
40,58,168
40,63,132
40,68,166
40,71,197
40,75,177
40,79,160
40,82,114
40,87,124
40,90,118
40,94,195
40,95,56
41,2,164
41,7,38
41,8,47
41,10,28
41,11,72
41,13,82
41,16,136
41,18,133
41,26,106
41,32,2
41,35,185
41,36,30
41,40,196
41,44,35
41,47,125
41,50,21
41,52,50
41,57,52
41,60,121
41,81,137
41,86,59
41,87,81
41,93,149
41,97,2
42,2,85
42,4,103
42,6,175
42,12,36
42,17,127
42,20,29
42,21,28
42,22,41
42,25,30
42,29,146
42,30,46
42,33,99
42,34,61
42,41,98
42,45,110
42,60,125
42,65,35
42,70,62
42,73,136
42,82,161
42,96,47
42,97,159
42,99,175
42,100,159
43,1,95
43,4,74
43,5,189
43,7,85
43,9,113
43,13,85
43,22,1
43,29,1
43,30,128
43,32,67
43,38,52
43,39,21
43,46,106
43,48,78
43,50,150
43,64,168
43,67,143
43,72,186
43,74,168
43,76,52
43,77,6
43,86,45
43,89,127
43,96,13
44,1,10
44,5,132
44,9,142
44,14,108
44,15,167
44,22,133
44,23,70
44,24,54
44,27,103
44,33,46
44,36,1
44,41,29
44,47,42
44,48,143
44,62,66
44,65,111
44,66,12
44,68,140
44,72,64
44,74,62
44,85,161
44,93,195
44,94,51
44,96,66
45,3,98
45,7,167
45,10,134
45,13,150
45,26,119
45,27,200
45,28,24
45,35,69
45,37,10
45,42,101
45,43,57
45,44,72
45,47,101
45,49,176
45,54,76
45,56,13
45,59,120
45,74,70
45,76,119
45,81,77
45,82,13
45,83,52
45,88,144
45,91,138
46,1,99
46,2,199
46,6,115
46,7,104
46,10,46
46,18,72
46,23,77
46,32,45
46,34,39
46,44,99
46,50,73
46,51,137
46,52,15
46,56,34
46,68,168
46,72,54
46,74,55
46,82,199
46,84,7
46,86,108
46,89,27
46,97,113
46,98,177
46,99,46
47,1,66
47,6,197
47,22,52
47,32,23
47,38,13
47,41,168
47,45,181
47,50,73
47,52,62
47,56,117
47,59,44
47,67,10
47,68,5
47,69,179
47,72,183
47,74,144
47,75,75
47,79,120
47,80,157
47,81,28
47,84,123
47,90,46
47,94,108
47,96,78
48,3,91
48,6,139
48,7,73
48,8,153
48,21,75
48,25,10
48,31,12
48,50,134
48,56,96
48,57,6
48,59,159
48,62,196
48,67,116
48,68,35
48,73,117
48,75,34
48,77,127
48,78,25
48,79,12
48,84,31
48,88,180
48,92,62
48,95,64
48,96,146
49,5,143
49,9,189
49,10,38
49,13,78
49,18,99
49,20,2
49,26,52
49,32,17
49,35,104
49,41,77
49,44,97
49,45,150
49,46,20
49,50,159
49,51,163
49,58,142
49,63,43
49,73,103
49,74,125
49,78,12
49,87,70
49,89,124
49,91,85
49,93,182
50,4,56
50,9,158
50,11,143
50,15,35
50,19,172
50,22,137
50,25,68
50,29,115
50,30,180
50,33,49
50,35,15
50,40,187
50,49,120
50,51,60
50,52,169
50,53,183
50,54,182
50,60,93
50,69,69
50,70,145
50,91,27
50,93,115
50,94,107
50,100,47
51,2,175
51,9,137
51,16,57
51,22,85
51,26,56
51,28,15
51,31,62
51,32,194
51,34,163
51,36,84
51,40,111
51,45,82
51,46,140
51,50,177
51,52,137
51,53,159
51,58,131
51,68,112
51,69,125
51,71,52
51,74,144
51,75,134
51,90,63
51,94,17
52,3,65
52,6,53
52,9,136
52,10,33
52,11,50
52,12,12
52,16,178
52,17,32
52,24,144
52,28,181
52,31,71
52,33,77
52,34,73
52,38,48
52,42,128
52,44,36
52,50,7
52,51,134
52,69,161
52,74,105
52,75,36
52,78,70
52,92,191
52,97,175
53,2,66
53,10,118
53,13,18
53,26,167
53,28,71
53,40,52
53,42,96
53,44,54
53,49,170
53,52,178
53,63,142
53,66,31
53,69,146
53,70,186
53,72,4
53,73,21
53,74,108
53,78,9
53,79,184
53,83,98
53,85,103
53,87,141
53,88,5
53,99,136
54,4,109
54,8,166
54,10,87
54,13,194
54,16,23
54,17,131
54,21,134
54,25,74
54,31,163
54,32,94
54,34,125
54,36,108
54,37,28
54,41,130
54,57,27
54,58,154
54,61,173
54,64,40
54,72,61
54,76,58
54,78,94
54,92,115
54,95,160
54,98,170
55,3,187
55,4,111
55,11,7
55,12,44
55,13,128
55,26,122
55,35,9
55,41,192
55,44,83
55,46,145
55,48,180
55,51,146
55,57,22
55,60,29
55,64,179
55,65,105
55,69,111
55,70,182
55,72,124
55,73,35
55,85,194
55,91,85
55,95,117
55,99,150
56,4,194
56,5,91
56,6,37
56,10,80
56,11,62
56,16,189
56,23,97
56,36,169
56,41,124
56,44,113
56,47,71
56,50,158
56,51,89
56,54,55
56,55,45
56,57,181
56,61,176
56,68,159
56,69,121
56,72,39
56,75,200
56,80,47
56,85,151
56,89,3
57,3,7
57,5,179
57,8,14
57,9,75
57,16,96
57,20,146
57,23,198
57,25,83
57,26,85
57,27,63
57,34,173
57,35,195
57,39,113
57,40,87
57,43,136
57,44,5
57,54,86
57,56,160
57,61,76
57,68,139
57,76,104
57,77,168
57,79,118
57,89,2
58,2,15
58,8,87
58,13,186
58,16,162
58,18,104
58,24,32
58,27,89
58,36,113
58,43,52
58,47,32
58,49,157
58,50,122
58,53,108
58,55,6
58,57,87
58,61,194
58,62,126
58,69,19
58,79,189
58,81,113
58,84,86
58,96,17
58,97,38
58,99,85
59,2,189
59,4,65
59,13,86
59,17,147
59,19,94
59,25,52
59,27,1
59,33,87
59,36,80
59,37,64
59,38,22
59,50,77
59,58,44
59,60,169
59,65,196
59,70,154
59,77,95
59,78,128
59,83,185
59,84,126
59,85,7
59,89,68
59,92,24
59,96,153
60,7,167
60,11,58
60,23,146
60,24,37
60,29,104
60,34,2
60,37,90
60,38,88
60,39,79
60,41,72
60,49,128
60,55,163
60,56,5
60,61,76
60,64,153
60,69,179
60,70,86
60,78,17
60,79,141
60,83,7
60,85,26
60,94,188
60,96,158
60,99,151
61,1,106
61,2,64
61,10,104
61,16,44
61,17,86
61,25,90
61,27,92
61,28,5
61,36,76
61,42,185
61,45,119
61,46,200
61,49,145
61,50,65
61,52,73
61,57,75
61,58,127
61,63,21
61,71,186
61,72,119
61,75,163
61,76,58
61,86,51
61,100,41
62,1,195
62,2,31
62,3,62
62,4,179
62,6,175
62,10,197
62,13,44
62,20,168
62,32,16
62,33,117
62,37,141
62,39,24
62,43,79
62,54,111
62,57,147
62,70,174
62,72,153
62,74,166
62,78,17
62,82,57
62,84,116
62,87,151
62,89,43
62,97,127
63,1,5
63,3,18
63,14,53
63,16,26
63,18,51
63,22,38
63,27,108
63,28,90
63,32,159
63,33,11
63,37,87
63,39,46
63,44,131
63,49,122
63,53,135
63,54,161
63,57,180
63,64,119
63,78,152
63,83,125
63,84,90
63,89,192
63,93,12
63,99,110
64,3,45
64,6,51
64,7,200
64,9,58
64,10,99
64,20,39
64,25,19
64,28,153
64,29,178
64,32,135
64,34,184
64,35,77
64,42,164
64,51,67
64,55,110
64,56,153
64,67,175
64,73,66
64,75,127
64,82,103
64,97,142
64,98,156
64,99,182
64,100,76
65,4,142
65,11,69
65,12,44
65,14,92
65,17,27
65,23,42
65,24,74
65,27,8
65,28,99
65,29,195
65,37,64
65,45,76
65,46,125
65,50,133
65,51,24
65,57,176
65,60,194
65,61,122
65,78,123
65,81,165
65,85,10
65,87,59
65,89,42
65,94,185
66,5,52
66,15,107
66,17,109
66,20,164
66,23,138
66,30,59
66,32,35
66,34,8
66,35,104
66,37,45
66,38,122
66,41,103
66,42,18
66,51,149
66,61,194
66,70,187
66,71,83
66,74,183
66,76,24
66,85,97
66,88,169
66,90,26
66,93,128
66,99,112
67,1,93
67,2,165
67,3,128
67,4,119
67,7,16
67,9,185
67,11,69
67,15,30
67,17,12
67,18,12
67,29,31
67,35,30
67,38,152
67,46,197
67,50,128
67,51,109
67,53,81
67,61,115
67,62,59
67,72,25
67,76,165
67,78,34
67,84,169
67,97,11
68,2,22
68,6,66
68,7,7
68,9,117
68,11,66
68,15,53
68,17,142
68,27,100
68,30,127
68,34,159
68,43,28
68,44,136
68,46,192
68,51,122
68,54,52
68,55,76
68,59,90
68,65,90
68,69,19
68,70,179
68,75,156
68,77,55
68,86,122
68,92,60
69,3,137
69,4,71
69,7,79
69,8,19
69,16,116
69,17,54
69,31,75
69,33,27
69,35,160
69,51,183
69,60,75
69,62,17
69,64,13
69,70,100
69,73,5
69,75,113
69,76,177
69,77,158
69,80,109
69,84,199
69,89,15
69,91,142
69,98,36
69,100,162
70,2,95
70,4,175
70,11,74
70,12,161
70,13,56
70,19,64
70,22,40
70,27,166
70,36,153
70,37,123
70,38,73
70,40,26
70,43,176
70,50,25
70,61,155
70,67,67
70,73,28
70,74,51
70,75,19
70,76,68
70,85,116
70,86,16
70,88,143
70,99,193
71,1,91
71,2,181
71,9,61
71,15,97
71,16,141
71,21,129
71,26,182
71,32,30
71,37,73
71,40,46
71,47,150
71,51,145
71,57,48
71,62,27
71,63,180
71,67,59
71,68,17
71,70,169
71,73,117
71,74,12
71,78,36
71,80,121
71,85,97
71,88,110
72,2,19
72,4,146
72,5,39
72,8,90
72,12,162
72,13,183
72,24,53
72,25,83
72,26,3
72,27,99
72,35,25
72,41,102
72,42,64
72,47,123
72,51,127
72,59,123
72,64,60
72,68,40
72,81,152
72,86,7
72,88,97
72,95,57
72,97,153
72,100,71
73,1,71
73,2,194
73,4,47
73,12,43
73,13,38
73,15,99
73,18,171
73,23,160
73,29,190
73,32,51
73,35,82
73,37,86
73,48,47
73,49,107
73,58,156
73,59,4
73,62,68
73,64,7
73,67,69
73,68,195
73,77,23
73,86,197
73,94,34
73,97,19
74,9,2
74,11,125
74,13,50
74,14,184
74,15,37
74,18,153
74,20,157
74,23,196
74,27,188
74,28,41
74,30,176
74,35,176
74,54,57
74,58,45
74,67,121
74,70,132
74,72,174
74,76,2
74,77,78
74,83,26
74,85,170
74,88,23
74,91,122
74,93,76
75,3,122
75,8,151
75,15,95
75,23,134
75,29,64
75,37,18
75,38,106
75,42,174
75,43,162
75,49,145
75,50,200
75,60,196
75,61,167
75,65,71
75,67,22
75,71,57
75,72,111
75,81,17
75,82,173
75,84,88
75,89,72
75,93,195
75,96,147
75,99,103
76,1,166
76,8,90
76,9,140
76,10,168
76,12,116
76,13,20
76,16,71
76,18,86
76,20,125
76,23,161
76,25,82
76,34,191
76,35,88
76,36,199
76,37,84
76,48,82
76,54,26
76,56,136
76,64,19
76,70,199
76,72,180
76,80,191
76,83,140
76,98,82
77,12,71
77,13,63
77,19,126
77,20,111
77,22,192
77,25,96
77,33,159
77,37,185
77,38,73
77,46,76
77,47,117
77,48,83
77,54,5
77,55,110
77,56,106
77,57,4
77,58,118
77,63,172
77,64,59
77,67,43
77,70,117
77,72,4
77,89,195
77,91,161
78,1,177
78,3,122
78,6,21
78,30,95
78,37,43
78,40,174
78,43,161
78,48,146
78,54,114
78,62,115
78,63,197
78,71,138
78,76,152
78,77,113
78,79,173
78,84,132
78,86,126
78,87,119
78,88,121
78,89,115
78,95,24
78,98,88
78,99,132
78,100,56
79,12,161
79,16,47
79,17,142
79,21,62
79,24,123
79,26,112
79,28,182
79,36,156
79,39,192
79,43,133
79,47,25
79,48,178
79,54,124
79,55,51
79,61,192
79,62,117
79,72,101
79,74,125
79,78,90
79,82,24
79,83,174
79,87,162
79,94,116
79,100,2
80,3,174
80,4,171
80,10,165
80,14,25
80,35,195
80,41,196
80,42,18
80,43,102
80,44,98
80,47,161
80,48,170
80,50,92
80,54,49
80,60,188
80,67,39
80,69,1
80,71,15
80,73,129
80,75,149
80,82,110
80,83,48
80,86,98
80,97,29
80,99,65
81,1,191
81,9,94
81,14,128
81,20,90
81,23,61
81,24,43
81,27,156
81,29,162
81,31,165
81,33,176
81,39,164
81,40,163
81,51,81
81,60,145
81,62,37
81,71,44
81,78,112
81,83,59
81,84,124
81,87,97
81,89,91
81,93,64
81,98,51
81,99,127
82,4,72
82,8,33
82,9,140
82,13,65
82,18,160
82,19,9
82,20,49
82,22,65
82,27,42
82,32,200
82,33,42
82,38,87
82,48,145
82,49,164
82,64,196
82,71,27
82,76,103
82,78,87
82,79,175
82,86,181
82,87,177
82,94,32
82,95,138
82,100,39
83,1,194
83,3,160
83,4,83
83,9,200
83,18,54
83,29,197
83,41,145
83,44,81
83,48,200
83,49,47
83,50,184
83,52,165
83,61,197
83,67,152
83,70,175
83,72,168
83,78,57
83,82,146
83,87,139
83,88,37
83,91,18
83,94,158
83,95,83
83,99,100
84,3,124
84,4,32
84,7,93
84,13,107
84,17,42
84,24,104
84,25,172
84,27,55
84,36,189
84,38,80
84,42,172
84,43,27
84,45,91
84,46,26
84,48,60
84,56,176
84,63,29
84,64,148
84,66,79
84,71,42
84,76,72
84,82,24
84,92,159
84,96,162
85,8,92
85,11,45
85,14,195
85,24,58
85,28,126
85,33,64
85,35,39
85,39,154
85,43,147
85,44,123
85,48,70
85,49,98
85,51,157
85,55,104
85,58,189
85,63,79
85,64,128
85,66,12
85,72,18
85,79,13
85,80,19
85,84,136
85,90,80
85,97,45
86,3,115
86,5,151
86,13,91
86,16,149
86,19,49
86,28,18
86,31,109
86,33,184
86,37,17
86,40,32
86,44,85
86,46,141
86,47,144
86,49,131
86,58,175
86,60,142
86,63,25
86,64,157
86,73,117
86,87,42
86,89,8
86,90,174
86,94,157
86,96,190
87,7,123
87,8,198
87,11,69
87,15,144
87,22,51
87,25,115
87,38,155
87,41,198
87,43,198
87,49,55
87,56,59
87,59,178
87,60,52
87,61,126
87,68,144
87,71,92
87,72,177
87,73,25
87,74,85
87,79,111
87,81,174
87,82,80
87,84,119
87,89,91
88,2,194
88,4,112
88,14,89
88,15,126
88,16,93
88,19,37
88,23,193
88,24,111
88,27,113
88,30,161
88,31,107
88,43,144
88,49,36
88,52,157
88,54,29
88,57,191
88,58,198
88,69,132
88,70,175
88,75,94
88,84,71
88,85,169
88,86,92
88,96,153
89,2,54
89,4,172
89,6,76
89,15,191
89,18,126
89,20,178
89,29,98
89,32,128
89,38,9
89,49,110
89,50,176
89,58,98
89,62,13
89,72,2
89,73,160
89,76,40
89,77,139
89,78,197
89,84,64
89,88,159
89,90,65
89,91,121
89,97,67
89,100,124
90,2,122
90,4,198
90,5,127
90,6,143
90,7,165
90,18,16
90,22,115
90,26,175
90,37,180
90,43,183
90,48,115
90,50,152
90,52,16
90,53,54
90,59,144
90,63,118
90,66,28
90,68,106
90,72,172
90,78,88
90,84,127
90,89,36
90,98,182
90,100,165
91,1,64
91,4,47
91,9,186
91,11,184
91,23,43
91,28,181
91,30,27
91,32,15
91,40,150
91,42,152
91,43,162
91,46,113
91,52,38
91,59,33
91,64,72
91,65,130
91,68,159
91,70,158
91,82,161
91,83,30
91,87,110
91,93,104
91,94,113
91,99,17
92,14,89
92,15,94
92,33,93
92,34,182
92,35,57
92,37,34
92,39,85
92,42,170
92,50,188
92,51,112
92,54,184
92,59,11
92,63,8
92,64,134
92,72,1
92,76,93
92,79,99
92,87,165
92,88,189
92,91,192
92,93,20
92,96,130
92,98,159
92,99,145
93,6,59
93,13,100
93,15,62
93,19,145
93,21,64
93,22,104
93,27,103
93,28,95
93,30,165
93,40,129
93,41,13
93,42,188
93,46,81
93,56,18
93,64,110
93,68,171
93,70,76
93,72,35
93,77,162
93,81,132
93,91,144
93,94,188
93,95,192
93,97,128
94,3,102
94,5,92
94,8,181
94,12,185
94,15,48
94,16,188
94,25,16
94,26,189
94,27,30
94,30,194
94,33,143
94,34,158
94,38,200
94,45,179
94,55,89
94,57,81
94,71,41
94,72,17
94,75,133
94,84,86
94,88,73
94,89,11
94,96,142
94,97,34
95,1,193
95,2,13
95,6,92
95,11,122
95,23,132
95,25,129
95,26,100
95,29,67
95,32,4
95,39,117
95,42,157
95,46,67
95,48,99
95,57,187
95,74,63
95,84,163
95,85,149
95,87,76
95,89,110
95,91,21
95,92,196
95,97,66
95,98,58
95,100,156
96,5,165
96,8,128
96,9,94
96,15,78
96,17,194
96,25,11
96,30,47
96,35,65
96,45,98
96,53,192
96,57,72
96,62,170
96,63,168
96,67,130
96,69,59
96,72,119
96,75,21
96,77,92
96,80,90
96,81,142
96,82,49
96,83,106
96,85,35
96,91,21
97,2,29
97,6,22
97,8,131
97,9,93
97,11,92
97,14,142
97,18,174
97,19,108
97,21,94
97,33,97
97,38,7
97,43,157
97,47,113
97,48,178
97,53,123
97,58,94
97,65,29
97,69,122
97,74,195
97,82,31
97,85,163
97,87,199
97,92,12
97,99,163
98,4,113
98,6,102
98,10,151
