source,target,weight
12,52,1
12,53,138
12,54,80
12,55,3
12,56,21
12,57,84
12,58,153
12,61,40
12,66,8
12,67,194
12,69,69
12,70,151
12,71,33
12,72,174
12,73,38
12,77,54
12,78,121
12,79,17
12,81,30
12,83,51
12,84,70
12,85,15
12,86,199
12,88,175
12,90,31
12,91,110
12,94,169
12,95,103
12,98,154
13,1,95
13,2,122
13,4,23
13,7,68
13,8,193
13,11,175
13,12,45
13,15,103
13,16,84
13,17,176
13,19,126
13,21,43
13,23,19
13,24,105
13,27,48
13,30,129
13,32,73
13,33,15
13,34,54
13,35,43
13,36,16
13,37,41
13,39,166
13,42,114
13,43,99
13,44,200
13,46,50
13,52,36
13,53,130
13,54,16
13,55,50
13,56,29
13,57,67
13,60,99
13,61,22
13,62,153
13,64,146
13,65,75
13,68,156
13,71,35
13,73,100
13,74,59
13,79,151
13,82,78
13,83,157
13,85,118
13,86,191
13,87,78
13,88,21
13,89,16
13,92,19
13,96,2
13,97,20
13,99,31
14,2,142
14,3,79
14,4,103
14,8,53
14,9,106
14,11,189
14,12,90
14,15,154
14,16,92
14,20,158
14,24,29
14,25,19
14,27,147
14,28,119
14,30,181
14,31,45
14,34,34
14,35,169
14,37,141
14,41,93
14,42,135
14,45,36
14,48,192
14,51,118
14,52,80
14,53,10
14,55,63
14,56,117
14,61,175
14,63,77
14,68,15
14,70,114
14,71,191
14,73,177
14,74,112
14,76,90
14,77,93
14,78,53
14,79,93
14,80,127
14,81,33
14,82,111
14,83,183
14,84,69
14,85,77
14,86,1
14,89,77
14,90,171
14,92,124
14,93,177
14,94,93
14,96,186
14,97,33
14,100,109
15,1,99
15,2,96
15,4,65
15,9,106
15,16,28
15,21,113
15,23,30
15,24,94
15,25,18
15,26,63
15,28,141
15,29,168
15,30,186
15,33,50
15,35,47
15,36,85
15,37,78
15,39,8
15,40,120
15,43,105
15,44,1
15,45,108
15,46,9
15,49,102
15,53,16
15,57,158
15,58,108
15,59,143
15,61,180
15,63,93
15,64,141
15,65,65
15,66,21
15,68,105
15,69,166
15,71,191
15,72,63
15,73,117
15,75,68
15,77,170
15,78,17
15,79,152
15,81,128
15,82,50
15,83,115
15,84,122
15,85,75
15,86,36
15,88,105
15,89,32
15,91,38
15,92,103
15,94,105
15,96,164
16,2,168
16,4,59
16,6,174
16,7,5
16,10,19
16,11,31
16,14,95
16,15,92
16,18,130
16,19,185
16,21,183
16,22,117
16,25,105
16,27,74
16,29,45
16,30,55
16,31,159
16,32,86
16,33,170
16,35,101
16,37,22
16,38,151
16,40,190
16,41,8
16,45,46
16,47,145
16,50,200
16,52,157
16,53,57
16,56,48
16,57,139
16,58,18
16,59,117
16,61,153
16,63,126
16,65,129
16,66,105
16,67,126
16,68,193
16,69,99
16,75,113
16,78,128
16,79,190
16,80,152
16,81,141
16,83,182
16,88,188
16,90,52
16,92,111
16,94,137
16,95,92
16,96,98
16,99,185
16,100,154
17,1,140
17,4,55
17,5,73
17,6,135
17,8,110
17,10,145
17,11,106
17,14,67
17,15,4
17,16,161
17,23,155
17,25,112
17,26,128
17,27,154
17,29,6
17,30,56
17,31,158
17,33,174
17,39,102
17,40,129
17,41,112
17,45,180
17,47,190
17,49,122
17,50,167
17,53,118
17,55,84
17,56,140
17,57,78
17,58,167
17,59,148
17,60,19
17,62,173
17,66,195
17,68,156
17,70,108
17,71,101
17,72,124
17,73,69
17,74,57
17,80,39
17,81,21
17,82,148
17,83,108
17,84,54
17,85,140
17,87,98
17,91,125
17,92,82
17,93,148
17,97,4
17,98,75
17,99,22
17,100,39
18,2,32
18,4,138
18,6,132
18,7,48
18,9,93
18,10,8
18,11,55
18,16,191
18,17,7
18,20,189
18,22,182
18,24,33
18,31,162
18,32,161
18,34,70
18,35,120
18,36,126
18,37,142
18,38,158
18,39,91
18,40,177
18,41,154
18,44,199
18,45,2
18,48,19
18,49,37
18,53,42
18,56,181
18,58,173
18,59,56
18,60,108
18,62,187
18,63,193
18,65,162
18,66,20
18,68,50
18,69,123
18,71,55
18,72,48
18,74,91
18,76,136
18,77,13
18,78,120
18,79,108
18,81,67
18,84,90
18,87,69
18,91,108
18,92,174
18,93,87
18,94,138
18,95,66
18,96,106
18,100,131
19,1,194
19,2,116
19,3,1
19,4,91
19,7,39
19,9,138
19,11,67
19,12,15
19,13,28
19,14,183
19,15,82
19,16,141
19,17,28
19,18,92
19,21,27
19,23,79
19,26,136
19,27,13
19,28,177
19,31,47
19,33,125
19,34,31
19,36,179
19,37,85
19,40,63
19,43,49
19,46,103
19,48,119
19,49,97
19,50,3
19,55,191
19,56,100
19,57,125
19,58,162
19,61,128
19,63,157
19,64,179
19,65,63
19,66,133
19,67,141
19,73,183
19,74,93
19,76,159
19,79,152
19,82,13
19,83,197
19,84,188
19,85,86
19,88,37
19,91,123
19,94,27
19,95,57
19,96,175
19,100,35
20,1,113
20,2,113
20,4,71
20,6,168
20,8,116
20,11,161
20,12,30
20,15,29
20,17,7
20,18,49
20,19,158
20,21,151
20,22,161
20,24,109
20,26,4
20,27,171
20,29,134
20,32,30
20,34,12
20,35,59
20,37,77
20,39,83
20,41,27
20,45,196
20,46,149
20,47,44
20,48,45
20,49,99
20,52,141
20,54,113
20,56,105
20,59,178
20,60,113
20,61,113
20,68,135
20,71,1
20,72,174
20,74,46
20,75,169
20,77,78
20,78,177
20,80,159
20,86,141
20,87,154
20,88,107
20,89,142
20,90,66
20,91,137
20,92,61
20,95,84
20,96,26
20,97,142
20,99,53
20,100,69
21,1,167
21,2,39
21,3,196
21,4,69
21,9,86
21,10,134
21,12,180
21,13,33
21,14,110
21,16,99
21,18,185
21,22,110
21,24,74
21,25,123
21,28,156
21,30,41
21,33,59
21,36,31
21,38,172
21,40,11
21,44,175
21,45,184
21,47,154
21,51,194
21,52,84
21,55,33
21,56,111
21,59,126
21,61,9
21,62,98
21,63,106
21,64,120
21,65,143
21,66,135
21,67,160
21,68,47
21,70,153
21,71,145
21,72,156
21,73,90
21,77,152
21,78,133
21,79,48
21,81,112
21,82,5
21,83,181
21,85,77
21,86,176
21,88,93
21,90,180
21,95,109
21,97,112
21,98,120
21,100,138
22,3,97
22,7,158
22,8,2
22,10,46
22,11,37
22,13,146
22,15,67
22,16,172
22,17,196
22,18,48
22,19,166
22,21,109
22,23,133
22,25,68
22,26,129
22,28,145
22,30,94
22,32,52
22,33,39
22,34,96
22,35,31
22,36,37
22,38,159
22,41,173
22,42,142
22,46,67
22,48,141
22,52,166
22,54,40
22,56,162
22,57,105
22,59,101
22,60,17
22,61,199
22,64,99
22,65,95
22,67,70
22,68,60
22,70,151
22,76,118
22,79,34
22,81,135
22,82,33
22,86,25
22,88,114
22,89,99
22,90,180
22,91,156
22,93,51
22,94,60
22,95,153
22,96,134
22,97,77
22,100,192
23,1,157
23,2,94
23,4,182
23,5,181
23,9,171
23,10,153
23,11,77
23,12,119
23,13,102
23,14,106
23,15,112
23,16,106
23,17,1
23,18,44
23,19,136
23,22,169
23,24,155
23,27,5
23,31,1
23,35,118
23,36,78
23,41,112
23,44,58
23,50,106
23,51,15
23,53,25
23,54,95
23,55,127
23,57,20
23,58,30
23,61,3
23,63,81
23,64,179
23,66,156
23,68,191
23,70,78
23,71,196
23,72,75
23,74,133
23,76,59
23,78,38
23,79,22
23,82,44
23,84,173
23,85,194
23,87,118
23,88,114
23,90,23
23,91,131
23,94,90
23,96,34
23,97,134
23,99,29
23,100,175
24,1,142
24,2,120
24,3,36
24,8,109
24,9,110
24,11,61
24,13,34
24,15,181
24,16,80
24,19,46
24,20,99
24,22,42
24,23,48
24,25,198
24,27,62
24,29,84
24,30,5
24,31,59
24,36,35
24,37,13
24,38,29
24,41,55
24,42,139
24,44,164
24,48,103
24,50,137
24,51,8
24,52,37
24,54,94
24,58,63
24,60,191
24,61,58
24,63,70
24,64,99
24,65,136
24,68,76
24,69,113
24,71,13
24,72,171
24,73,199
24,74,200
24,75,133
24,78,40
24,79,19
24,80,71
24,81,109
24,82,21
24,86,157
24,87,129
24,89,145
24,92,106
24,94,175
24,95,53
24,97,11
25,2,137
25,3,36
25,5,44
25,10,165
25,11,76
25,12,123
25,14,159
25,16,194
25,18,174
25,20,55
25,21,105
25,22,122
25,23,80
25,27,7
25,28,85
25,29,188
25,30,36
25,32,23
25,33,62
25,35,159
25,36,108
25,37,66
25,38,43
25,39,131
25,40,168
25,41,193
25,42,111
25,46,32
25,47,43
25,50,75
25,53,183
25,55,81
25,58,70
25,59,162
25,61,64
25,63,67
25,67,54
25,68,93
25,69,40
25,70,126
25,73,160
25,74,117
25,77,198
25,78,20
25,79,3
25,80,73
25,82,110
25,86,198
25,90,154
25,91,155
25,94,114
25,97,23
25,98,42
25,99,70
26,2,61
26,3,172
26,9,52
26,10,52
26,11,84
26,12,39
26,13,130
26,17,128
26,18,86
26,20,63
26,22,102
26,25,195
26,29,193
26,32,59
26,33,46
26,35,171
26,38,176
26,39,47
26,40,179
26,42,18
26,44,134
26,46,146
26,48,173
26,49,197
26,50,112
26,51,79
26,53,124
26,57,150
26,58,191
26,59,126
26,60,40
26,61,170
26,62,139
26,63,60
26,66,117
26,69,118
26,70,31
26,71,165
26,72,8
26,73,23
26,74,32
26,76,185
26,77,159
26,78,47
26,79,121
26,80,182
26,82,28
26,85,92
26,86,132
26,87,30
26,89,130
26,90,110
26,91,106
26,99,28
27,2,94
27,3,138
27,4,62
27,6,105
27,8,99
27,11,102
27,13,138
27,15,176
27,17,83
27,19,169
27,20,110
27,24,161
27,29,105
27,31,195
27,32,109
27,33,167
27,35,144
27,36,174
27,37,47
27,39,28
27,43,172
27,48,51
27,49,191
27,50,19
27,51,8
27,52,154
27,53,101
27,54,140
27,55,43
27,57,108
27,58,187
27,59,95
27,60,42
27,62,175
27,65,91
27,67,65
27,69,95
27,70,135
27,72,13
27,74,135
27,75,8
27,77,89
27,78,4
27,81,144
27,82,50
27,83,196
27,85,147
27,86,75
27,87,95
27,94,8
27,95,163
27,98,191
27,99,120
27,100,77
28,1,103
28,4,195
28,5,102
28,6,158
28,7,186
28,8,75
28,10,59
28,11,6
28,12,103
28,15,104
28,16,60
28,18,128
28,21,183
28,22,53
28,23,165
28,24,112
28,26,41
28,31,179
28,32,151
28,37,125
28,38,143
28,39,143
28,43,55
28,44,155
28,45,133
28,46,182
28,48,185
28,50,124
28,53,182
28,55,57
28,57,5
28,58,65
28,59,108
28,61,148
28,62,99
28,63,199
28,66,197
28,67,162
28,69,150
28,73,166
28,74,33
28,75,128
28,76,62
28,78,172
28,79,2
28,83,35
28,87,66
28,88,23
28,90,24
28,92,10
28,93,156
28,94,195
28,98,38
28,99,50
29,1,51
29,2,12
29,5,123
29,8,138
29,9,197
29,11,146
29,12,145
29,13,5
29,15,99
29,17,174
29,19,158
29,22,143
29,24,4
29,26,178
29,27,16
29,28,29
29,31,170
29,33,100
29,34,94
29,35,40
29,36,12
29,39,9
29,40,11
29,44,26
29,45,43
29,46,20
29,47,137
29,49,76
29,50,195
29,53,109
29,55,37
29,57,31
29,58,179
29,59,121
29,61,110
29,66,63
29,68,60
29,70,187
29,74,92
29,75,60
29,76,194
29,77,75
29,79,137
29,80,27
29,82,138
29,83,37
29,86,160
29,87,84
29,88,197
29,89,75
29,93,175
29,94,193
29,99,45
29,100,102
30,1,162
30,2,25
30,3,200
30,4,43
30,7,141
30,9,78
30,13,163
30,16,20
30,17,109
30,18,170
30,20,181
30,21,91
30,24,65
30,25,14
30,27,83
30,28,171
30,29,116
30,31,160
30,38,108
30,39,81
30,40,91
30,41,143
30,42,83
30,43,40
30,44,69
30,47,85
30,49,100
30,53,92
30,56,200
30,58,78
30,59,26
30,60,170
30,61,9
30,63,97
30,64,55
30,66,199
30,68,64
30,71,120
30,74,7
30,76,29
30,79,177
30,80,101
30,81,65
30,82,23
30,84,79
30,87,121
30,88,22
30,89,198
30,90,96
30,91,183
30,92,7
30,95,4
30,96,19
30,98,153
31,1,163
31,2,59
31,4,132
31,6,2
31,9,71
31,13,113
31,14,104
31,17,169
31,18,44
31,22,156
31,24,86
31,25,33
31,27,165
31,28,135
31,30,20
31,33,100
31,35,142
31,37,100
31,40,153
31,43,29
31,44,99
31,45,192
31,46,122
31,47,193
31,48,187
31,49,185
31,55,51
31,57,8
31,58,30
31,61,84
31,62,2
31,63,85
31,64,127
31,65,86
31,68,172
31,69,173
31,72,25
31,73,130
31,74,110
31,76,182
31,78,23
31,79,49
31,81,171
31,85,26
31,86,75
31,87,168
31,89,136
31,90,4
31,91,59
31,92,56
31,95,183
31,96,47
31,98,121
31,100,35
32,1,197
32,4,58
32,7,176
32,11,115
32,12,125
32,14,154
32,18,78
32,19,55
32,20,180
32,21,32
32,22,21
32,23,128
32,24,86
32,27,128
32,29,118
32,31,170
32,34,56
32,36,42
32,39,15
32,40,70
32,41,187
32,43,163
32,44,138
32,45,186
32,46,192
32,48,12
32,49,146
32,50,90
32,52,149
32,53,127
32,54,157
32,57,91
32,58,79
32,59,118
32,60,30
32,61,44
32,62,84
32,65,50
32,66,102
32,67,136
32,68,58
32,69,186
32,71,107
32,72,140
32,74,197
32,76,138
32,77,69
32,80,167
32,81,11
32,84,196
32,92,13
32,93,83
32,95,150
32,99,190
33,1,189
33,3,116
33,4,2
33,5,139
33,7,148
33,12,65
33,14,175
33,15,142
33,16,78
33,17,168
33,18,117
33,19,46
33,21,141
33,26,121
33,27,91
33,29,77
33,32,125
33,34,106
33,35,159
33,37,142
33,41,147
33,42,149
33,45,43
33,46,180
33,47,40
33,48,8
33,52,100
33,54,103
33,55,54
33,57,97
33,58,112
33,59,31
33,60,134
33,61,123
33,62,77
33,63,100
33,64,197
33,66,32
33,68,98
33,73,142
33,74,168
33,75,125
33,79,33
33,80,200
33,82,17
33,86,128
33,88,181
33,90,144
33,92,141
33,93,102
33,95,140
33,97,71
33,98,186
33,99,88
34,1,103
34,2,110
34,4,63
34,5,139
34,7,60
34,8,48
34,9,78
34,10,77
34,14,196
34,18,5
34,20,39
34,22,18
34,24,99
34,30,139
34,32,145
34,33,100
34,36,90
34,37,93
34,39,61
34,40,58
34,42,124
34,45,192
34,47,143
34,50,12
34,52,142
34,54,94
34,55,80
34,57,4
34,58,25
34,59,115
34,62,180
34,63,155
34,64,112
34,65,1
34,66,27
34,67,169
34,68,35
34,69,115
34,72,49
34,73,146
34,76,190
34,77,186
34,78,86
34,79,44
34,80,177
34,82,1
34,83,49
34,86,143
34,88,1
34,91,20
34,93,69
34,94,118
34,99,31
34,100,88
35,6,197
35,8,32
35,9,67
35,11,172
35,12,86
35,15,180
35,17,41
35,20,19
35,21,119
35,25,115
35,28,64
35,31,192
35,32,22
35,33,58
35,36,144
35,37,184
35,38,44
35,39,101
35,40,110
35,41,16
35,42,55
35,43,76
35,48,35
35,50,54
35,51,115
35,52,46
35,53,186
35,62,190
35,64,151
35,65,145
35,66,157
35,68,5
35,70,186
35,71,152
35,72,33
35,73,107
35,75,17
35,76,132
35,77,33
35,78,79
35,81,84
35,82,88
35,83,95
35,85,156
35,86,27
35,87,97
35,88,114
35,89,149
35,93,128
35,95,76
35,96,2
35,98,58
35,99,111
35,100,109
36,1,101
36,5,69
36,6,136
36,9,190
36,12,17
36,14,180
36,15,99
36,18,167
36,19,180
36,20,29
36,23,94
36,25,116
36,26,132
36,27,165
36,28,183
36,31,162
36,32,73
36,33,150
36,34,166
36,35,154
36,37,9
36,39,43
36,41,17
36,44,140
36,45,172
36,47,92
36,48,63
36,49,60
36,50,115
36,52,2
36,54,137
36,55,77
36,60,145
36,61,5
36,62,8
36,63,187
36,69,133
36,70,59
36,71,86
36,74,52
36,76,33
36,77,184
36,78,28
36,79,41
36,80,44
36,84,136
36,85,28
36,86,4
36,87,141
36,88,146
36,89,17
36,92,108
36,98,73
36,100,70
37,2,177
37,5,150
37,6,151
37,7,46
37,8,127
37,13,168
37,14,83
37,17,157
37,18,135
37,19,177
37,25,61
37,28,188
37,29,26
37,30,98
37,31,67
37,33,153
37,34,69
37,41,145
37,42,142
37,43,125
37,44,79
37,45,39
37,46,196
37,48,69
37,50,153
37,51,57
37,52,158
37,55,162
37,56,152
37,59,15
37,62,173
37,63,75
37,64,45
37,66,84
37,67,86
37,70,55
37,71,25
37,72,119
37,75,197
37,78,165
37,79,123
37,83,65
37,85,143
37,87,64
37,88,10
37,89,35
37,90,138
37,92,107
37,93,44
37,94,87
37,96,119
37,98,163
37,99,51
37,100,29
38,2,17
38,3,168
38,4,194
38,7,185
38,8,149
38,9,1
38,10,73
38,11,28
38,12,174
38,14,118
38,19,141
38,20,90
38,22,7
38,23,162
38,24,165
38,25,56
38,27,121
38,30,55
38,31,31
38,32,136
38,33,148
38,34,65
38,40,132
38,42,186
38,44,90
38,45,190
38,46,104
38,48,78
38,49,65
38,52,71
38,53,89
38,55,171
38,57,88
38,58,74
38,64,81
38,65,173
38,67,73
38,71,132
38,74,23
38,75,55
38,76,152
38,77,88
38,78,66
38,79,114
38,82,103
38,83,115
38,88,89
38,89,27
38,91,150
38,92,48
38,93,49
38,96,102
38,97,43
38,99,151
39,2,160
39,5,60
39,7,194
39,8,58
39,10,54
39,11,15
39,13,153
39,16,188
39,17,61
39,20,65
39,22,68
39,23,20
39,25,3
39,26,191
39,27,112
39,28,148
39,29,159
39,30,25
39,36,197
39,40,29
39,41,162
39,42,18
39,43,76
39,44,45
39,45,98
39,47,183
39,50,69
39,51,130
39,52,86
39,53,110
39,54,75
39,55,34
39,59,42
39,61,144
39,64,22
39,67,41
39,69,59
39,71,32
39,73,23
39,74,100
39,75,92
39,76,122
39,77,46
39,78,91
39,82,133
39,83,115
39,84,131
39,86,153
39,87,17
39,89,55
39,92,49
39,93,125
39,94,122
39,95,200
40,3,199
40,4,82
40,5,82
40,6,12
40,7,151
40,9,130
40,10,139
40,11,144
40,13,61
40,14,7
40,16,76
40,17,36
40,20,59
40,23,196
40,28,86
40,33,59
40,36,81
40,37,113
40,38,177
40,39,67
40,41,96
40,42,71
40,43,30
40,44,75
40,45,86
40,46,58
40,47,82
40,48,89
40,51,88
40,52,123
40,53,27
40,60,27
40,62,48
40,63,16
40,65,17
40,68,16
40,69,101
40,72,39
40,77,150
40,79,104
40,80,8
40,81,59
40,82,129
40,83,69
40,85,113
40,86,2
40,87,30
40,88,141
40,89,148
40,91,20
40,94,172
40,97,33
40,99,20
40,100,164
41,3,19
41,4,54
41,5,40
41,6,32
41,7,196
41,10,8
41,11,105
41,14,58
41,15,113
41,16,120
41,17,31
41,18,38
41,19,96
41,20,183
41,21,142
41,23,30
41,25,152
41,26,55
41,27,197
41,28,137
41,29,182
41,30,79
41,31,130
41,32,2
41,34,174
41,36,53
41,38,53
41,39,161
41,40,187
41,42,144
41,44,84
41,45,140
41,47,1
41,49,13
41,50,120
41,53,38
41,54,199
41,56,22
41,58,124
41,62,110
41,64,94
41,70,43
41,71,78
41,72,135
41,73,141
41,75,179
41,77,46
41,79,188
41,84,74
41,87,166
41,89,140
41,90,194
41,94,48
41,99,181
42,1,47
42,3,76
42,5,7
42,6,7
42,9,62
42,14,76
42,20,75
42,21,26
42,22,196
42,24,105
42,26,64
42,27,79
42,29,155
42,37,116
42,38,185
42,41,147
42,43,69
42,45,66
42,47,67
42,48,128
42,51,36
42,53,157
42,54,5
42,57,62
42,59,19
42,61,129
42,63,21
42,66,38
42,67,26
42,68,131
42,69,47
42,70,200
42,74,62
42,76,42
42,77,41
42,78,67
42,79,70
42,80,113
42,83,116
42,84,199
42,85,120
42,86,16
42,87,56
42,88,150
42,89,126
42,90,172
42,91,189
42,94,76
42,95,171
42,96,144
42,97,39
42,98,38
42,99,37
42,100,20
43,2,64
43,3,64
43,6,25
43,8,69
43,11,138
43,13,119
43,14,113
43,16,134
43,18,145
43,20,143
43,21,104
43,24,199
43,25,61
43,26,199
43,28,153
43,33,113
43,37,47
43,38,196
43,44,193
43,46,89
43,47,119
43,49,111
43,50,34
43,51,197
43,53,182
43,55,47
43,56,42
43,57,62
43,58,108
43,59,36
43,60,32
43,63,98
43,64,54
43,65,120
43,68,142
43,69,170
43,70,71
43,71,170
43,72,124
43,73,194
43,74,16
43,75,124
43,76,5
43,77,196
43,78,115
43,79,199
43,85,174
43,89,155
43,94,179
43,95,58
43,96,97
43,97,29
43,98,117
43,99,75
44,2,86
44,3,135
44,5,151
44,6,59
44,7,127
44,13,183
44,15,109
44,16,20
44,17,30
