source,target,weight
5,39,121
5,42,104
5,45,88
5,47,139
5,48,113
5,51,191
5,52,18
5,54,65
5,56,94
5,57,50
5,60,116
5,61,153
5,62,30
5,63,100
5,65,90
5,67,87
5,68,166
5,69,118
5,71,91
5,72,129
5,73,135
5,77,75
5,78,81
5,79,196
5,80,123
5,82,21
5,83,127
5,84,153
5,85,131
5,86,34
5,88,98
5,89,117
5,90,71
5,91,19
5,92,110
5,94,51
5,96,2
5,99,60
5,100,167
6,1,186
6,3,59
6,4,10
6,5,99
6,7,84
6,9,111
6,10,3
6,12,127
6,15,93
6,17,35
6,19,118
6,20,3
6,21,69
6,22,8
6,23,83
6,25,99
6,26,140
6,28,148
6,29,15
6,31,46
6,33,182
6,36,58
6,37,172
6,38,6
6,39,83
6,40,67
6,41,105
6,42,115
6,43,148
6,44,176
6,45,31
6,47,40
6,52,183
6,54,190
6,55,41
6,56,15
6,57,181
6,58,53
6,59,70
6,60,192
6,62,126
6,63,102
6,64,57
6,65,44
6,66,78
6,71,94
6,76,70
6,79,41
6,82,105
6,84,97
6,86,125
6,88,147
6,89,27
6,90,136
6,92,81
6,94,92
6,95,67
6,97,41
6,100,69
7,1,175
7,3,132
7,4,98
7,5,50
7,6,84
7,8,111
7,9,188
7,12,150
7,15,186
7,16,114
7,17,4
7,18,154
7,19,90
7,23,114
7,24,48
7,27,143
7,30,25
7,31,27
7,33,100
7,34,71
7,35,72
7,39,132
7,41,138
7,42,61
7,43,185
7,44,152
7,45,131
7,47,162
7,49,42
7,51,9
7,52,58
7,55,40
7,56,192
7,57,47
7,59,169
7,62,10
7,65,27
7,66,119
7,67,147
7,74,86
7,75,132
7,76,174
7,77,170
7,79,51
7,81,51
7,85,173
7,86,180
7,87,148
7,88,28
7,95,44
7,96,196
7,98,113
7,100,51
8,1,38
8,2,188
8,3,198
8,4,150
8,5,60
8,7,111
8,11,7
8,13,188
8,14,129
8,15,114
8,16,194
8,21,120
8,22,139
8,23,191
8,24,108
8,26,145
8,29,151
8,30,101
8,31,81
8,32,99
8,34,119
8,36,133
8,37,40
8,38,52
8,39,80
8,41,135
8,42,143
8,43,67
8,46,59
8,47,10
8,48,28
8,49,178
8,50,164
8,51,190
8,55,163
8,59,83
8,60,2
8,61,45
8,62,52
8,63,143
8,64,164
8,65,190
8,66,118
8,68,156
8,71,118
8,73,164
8,74,161
8,76,175
8,78,136
8,79,135
8,82,130
8,83,141
8,84,114
8,85,110
8,86,182
8,90,80
8,92,144
8,96,56
9,2,25
9,3,18
9,4,13
9,5,173
9,6,111
9,7,188
9,10,170
9,11,179
9,13,141
9,14,10
9,16,107
9,18,29
9,19,117
9,20,192
9,23,9
9,24,28
9,25,6
9,26,67
9,27,74
9,28,152
9,31,80
9,32,29
9,34,191
9,35,38
9,36,138
9,38,76
9,39,154
9,41,187
9,42,149
9,43,168
9,44,138
9,46,82
9,47,8
9,48,60
9,49,37
9,50,1
9,51,125
9,54,31
9,55,56
9,58,15
9,59,5
9,60,171
9,62,183
9,64,133
9,65,133
9,67,10
9,69,173
9,74,150
9,75,136
9,78,94
9,81,87
9,83,188
9,88,163
9,91,39
9,93,113
9,94,91
9,96,166
9,97,128
9,98,20
10,1,98
10,4,22
10,6,3
10,9,170
10,11,79
10,15,146
10,16,83
10,21,153
10,23,127
10,24,98
10,26,73
10,28,17
10,29,58
10,31,69
10,33,88
10,36,1
10,37,135
10,39,101
10,40,76
10,41,34
10,42,108
10,47,17
10,49,14
10,50,154
10,51,153
10,52,21
10,53,102
10,54,37
10,55,48
10,57,157
10,59,170
10,61,90
10,66,10
10,68,113
10,71,167
10,74,123
10,75,169
10,76,66
10,78,146
10,81,22
10,83,3
10,87,192
10,88,147
10,91,72
10,95,130
10,96,118
10,99,176
11,1,115
11,2,48
11,3,34
11,5,45
11,8,7
11,9,179
11,10,79
11,12,177
11,14,176
11,15,27
11,17,87
11,19,27
11,20,116
11,21,171
11,23,3
11,24,135
11,25,60
11,26,42
11,27,169
11,28,167
11,29,39
11,30,139
11,31,200
11,32,107
11,33,112
11,35,151
11,36,64
11,37,121
11,41,174
11,45,76
11,46,18
11,47,104
11,50,81
11,53,87
11,54,36
11,55,190
11,57,121
11,58,119
11,59,37
11,60,81
11,61,154
11,62,9
11,64,30
11,65,60
11,66,118
11,71,154
11,72,148
11,73,88
11,76,184
11,77,67
11,80,193
11,81,110
11,83,66
11,88,71
11,89,190
11,91,81
11,92,11
11,93,24
11,94,136
11,96,71
11,97,57
11,98,182
11,99,60
11,100,78
12,2,39
12,3,191
12,6,127
12,7,150
12,11,177
12,13,136
12,15,91
12,16,32
12,17,144
12,18,140
12,20,54
12,22,14
12,26,20
12,27,9
12,29,16
12,30,188
12,32,193
12,34,37
12,36,61
12,37,156
12,39,79
12,40,60
12,42,48
12,43,100
12,45,194
12,46,53
12,47,157
12,48,44
12,50,143
12,51,36
12,52,195
12,53,39
12,55,8
12,57,150
12,58,43
12,60,130
12,62,15
12,63,53
12,66,157
12,68,109
12,69,177
12,72,84
12,73,111
12,74,194
12,77,200
12,80,170
12,81,61
12,82,55
12,87,19
12,88,151
12,92,86
12,95,161
12,98,195
12,99,8
13,1,104
13,2,155
13,4,184
13,5,14
13,8,188
13,9,141
13,12,136
13,14,124
13,16,114
13,17,166
13,18,69
13,19,108
13,23,60
13,25,121
13,26,58
13,28,24
13,31,3
13,32,193
13,34,30
13,35,198
13,36,47
13,37,105
13,38,6
13,39,29
13,40,25
13,41,115
13,42,107
13,45,166
13,47,3
13,48,24
13,49,191
13,50,45
13,51,113
13,52,169
13,54,94
13,55,169
13,57,53
13,58,7
13,59,102
13,60,121
13,62,170
13,63,68
13,64,115
13,66,173
13,67,91
13,68,19
13,69,111
13,70,137
13,73,198
13,74,92
13,75,134
13,77,75
13,80,119
13,81,12
13,82,32
13,83,78
13,86,64
13,91,196
13,97,90
14,1,35
14,3,169
14,4,51
14,5,167
14,8,129
14,9,10
14,11,176
14,13,124
14,15,8
14,17,65
14,18,132
14,20,103
14,21,184
14,22,20
14,23,114
14,24,89
14,25,195
14,26,161
14,29,28
14,30,31
14,32,119
14,33,26
14,34,135
14,35,169
14,36,182
14,38,111
14,40,10
14,44,33
14,47,180
14,48,117
14,49,32
14,50,52
14,52,96
14,56,76
14,57,48
14,59,153
14,61,68
14,63,120
14,64,10
14,67,109
14,68,28
14,69,141
14,70,158
14,71,140
14,73,100
14,75,179
14,76,13
14,77,182
14,80,175
14,82,38
14,83,14
14,86,79
14,87,190
14,90,28
14,91,52
14,92,12
14,94,139
14,95,12
14,96,191
14,97,102
14,98,147
14,100,32
15,2,17
15,4,47
15,6,93
15,7,186
15,8,114
15,10,146
15,11,27
15,12,91
15,14,8
15,16,145
15,17,56
15,19,186
15,20,41
15,21,196
15,23,94
15,24,180
15,25,179
15,26,142
15,27,11
15,28,86
15,30,94
15,32,102
15,36,19
15,37,126
15,38,59
15,39,122
15,42,137
15,43,127
15,44,163
15,45,91
15,47,70
15,48,136
15,54,176
15,56,93
15,57,178
15,58,134
15,60,138
15,61,76
15,65,176
15,67,128
15,71,173
15,72,38
15,74,36
15,75,52
15,76,109
15,77,150
15,79,164
15,81,131
15,86,107
15,89,12
15,90,76
15,91,59
15,93,182
15,94,189
15,97,183
15,99,186
16,1,158
16,2,13
16,3,27
16,7,114
16,8,194
16,9,107
16,10,83
16,12,32
16,13,114
16,15,145
16,18,70
16,19,30
16,20,186
16,22,189
16,23,192
16,28,115
16,29,56
16,31,138
16,32,122
16,34,38
16,36,121
16,37,123
16,41,109
16,44,186
16,46,140
16,48,88
16,49,67
16,50,144
16,51,107
16,52,102
16,53,29
16,54,114
16,56,157
16,58,200
16,61,131
16,62,158
16,63,120
16,66,57
16,68,23
16,71,169
16,75,66
16,76,10
16,77,53
16,81,126
16,82,10
16,83,127
16,84,116
16,85,30
16,86,28
16,88,92
16,91,48
16,92,80
16,93,20
16,95,158
16,96,133
16,99,11
16,100,186
17,1,49
17,3,175
17,4,180
17,6,35
17,7,4
17,11,87
17,12,144
17,13,166
17,14,65
17,15,56
17,19,13
17,20,40
17,22,47
17,24,197
17,25,162
17,27,47
17,28,115
17,30,18
17,31,189
17,33,106
17,34,136
17,35,196
17,37,2
17,39,167
17,40,62
17,41,86
17,42,46
17,44,160
17,45,28
17,46,197
17,48,177
17,50,12
17,53,133
17,56,1
17,57,60
17,58,157
17,59,118
17,60,124
17,61,144
17,62,129
17,68,63
17,70,42
17,72,67
17,73,185
17,74,51
17,75,182
17,77,129
17,78,160
17,80,190
17,81,189
17,82,199
17,84,46
17,88,114
17,90,6
17,92,193
17,96,26
17,100,77
18,1,26
18,2,88
18,4,121
18,5,106
18,7,154
18,9,29
18,12,140
18,13,69
18,14,132
18,16,70
18,19,85
18,20,151
18,21,96
18,22,81
18,23,21
18,25,104
18,26,135
18,27,149
18,28,3
18,30,169
18,32,84
18,33,163
18,34,188
18,35,84
18,38,150
18,40,178
18,42,27
18,43,12
18,44,134
18,49,113
18,50,162
18,52,6
18,54,48
18,57,7
18,59,24
18,60,198
18,61,134
18,63,61
18,64,22
18,65,39
18,66,139
18,68,116
18,73,159
18,79,188
18,82,39
18,86,95
18,87,172
18,91,36
18,92,119
18,93,52
18,99,42
18,100,188
19,2,35
19,3,176
19,5,98
19,6,118
19,7,90
19,9,117
19,11,27
19,13,108
19,15,186
19,16,30
19,17,13
19,18,85
19,20,65
19,21,74
19,26,182
19,27,168
19,28,161
19,31,90
19,32,33
19,35,187
19,36,153
19,37,93
19,42,50
19,43,28
19,46,21
19,47,14
19,48,107
19,49,152
19,50,134
19,51,75
19,53,97
19,55,21
19,56,42
19,57,177
19,58,149
19,60,11
19,61,114
19,65,5
19,67,13
19,69,16
19,70,60
19,75,108
19,76,152
19,77,99
19,81,155
19,83,55
19,86,156
19,89,51
19,90,154
19,93,78
19,94,188
19,97,96
19,98,10
19,99,142
20,1,146
20,2,118
20,3,157
20,5,76
20,6,3
20,9,192
20,11,116
20,12,54
20,14,103
20,15,41
20,16,186
20,17,40
20,18,151
20,19,65
20,21,127
20,22,122
20,23,123
20,24,95
20,25,196
20,28,28
20,30,154
20,31,1
20,32,159
20,33,6
20,34,35
20,35,197
20,36,143
20,37,186
20,38,197
20,39,34
20,40,186
20,41,39
20,43,67
20,45,147
20,47,145
20,48,107
20,49,21
20,50,184
20,52,183
20,60,163
20,62,120
20,63,171
20,64,112
20,65,40
20,66,142
20,70,165
20,72,156
20,77,95
20,79,36
20,80,134
20,81,17
20,83,103
20,84,174
20,85,175
20,88,36
20,89,25
20,91,184
20,92,183
20,94,13
20,95,118
20,98,60
20,99,82
21,1,95
21,2,133
21,5,175
21,6,69
21,8,120
21,10,153
21,11,171
21,14,184
21,15,196
21,18,96
21,19,74
21,20,127
21,23,162
21,24,128
21,25,123
21,27,80
21,28,48
21,29,82
21,30,137
21,31,109
21,32,11
21,33,36
21,34,38
21,37,74
21,38,7
21,39,165
21,40,73
21,41,130
21,43,190
21,45,106
21,46,143
21,47,69
21,50,153
21,53,90
21,54,43
21,57,35
21,58,2
21,59,166
21,68,162
21,69,82
21,70,96
21,71,45
21,73,183
21,78,5
21,80,48
21,81,125
21,82,122
21,86,183
21,87,35
21,89,56
21,94,173
21,95,26
21,96,134
21,97,180
21,98,43
21,99,129
22,2,107
22,3,107
22,4,56
22,5,175
22,6,8
22,8,139
22,12,14
22,14,20
22,16,189
22,17,47
22,18,81
22,20,122
22,23,135
22,27,135
22,28,74
22,29,79
22,32,189
22,33,183
22,35,166
22,37,97
22,38,5
22,39,51
22,40,31
22,42,148
22,46,200
22,47,161
22,48,67
22,49,161
22,50,183
22,51,11
22,53,186
22,55,5
22,56,47
22,59,100
22,60,117
22,62,50
22,63,6
22,66,144
22,67,53
22,68,178
22,69,105
22,73,137
22,74,148
22,75,1
22,76,128
22,77,42
22,78,115
22,80,37
22,82,95
22,83,6
22,84,188
22,85,30
22,86,174
22,87,40
22,88,185
22,90,157
22,91,72
22,92,124
22,93,145
22,95,37
23,4,134
23,5,46
23,6,83
23,7,114
23,8,191
23,9,9
23,10,127
23,11,3
23,13,60
23,14,114
23,15,94
23,16,192
23,18,21
23,20,123
23,21,162
23,22,135
23,25,100
23,26,68
23,27,74
23,28,41
23,29,143
23,31,176
23,32,21
23,33,156
23,35,162
23,36,22
23,37,181
23,38,150
23,40,7
23,41,125
23,46,197
23,47,179
23,48,14
23,49,66
23,51,77
23,52,46
23,59,101
23,63,100
23,64,36
23,68,167
23,70,46
23,71,91
23,74,188
23,75,58
23,76,110
23,77,35
23,78,86
23,83,169
23,84,91
23,85,123
23,88,19
23,89,10
23,94,40
23,95,16
23,96,159
23,97,2
23,98,125
23,99,173
24,1,82
24,2,196
24,3,96
24,4,42
24,5,193
24,7,48
24,8,108
24,9,28
24,10,98
24,11,135
24,14,89
24,15,180
24,17,197
24,20,95
24,21,128
24,25,128
24,29,135
24,34,146
24,35,171
24,36,23
24,37,137
24,38,177
24,39,66
24,40,51
24,41,119
24,43,187
24,44,30
24,45,151
24,49,18
24,51,71
24,52,58
24,53,75
24,54,195
24,55,36
24,56,48
24,57,117
24,59,2
24,61,63
24,62,178
24,66,77
24,69,27
24,74,92
24,76,30
24,78,24
24,79,86
24,81,97
24,82,30
24,88,122
24,90,156
24,92,57
24,94,38
24,96,71
24,97,30
24,98,168
24,100,51
25,2,161
25,4,188
25,5,53
25,6,99
25,9,6
25,11,60
25,13,121
25,14,195
25,15,179
25,17,162
25,18,104
25,20,196
25,21,123
25,23,100
25,24,128
25,26,133
25,27,104
25,28,81
25,30,33
25,33,9
25,34,60
25,35,58
25,37,145
25,38,145
25,39,174
25,40,19
25,42,62
25,43,178
25,44,155
25,45,117
25,47,69
25,48,137
25,50,67
25,51,9
25,52,92
25,53,113
25,54,95
25,56,7
25,58,76
25,59,94
25,60,17
25,61,83
25,62,26
25,64,157
25,65,63
25,66,57
25,67,16
25,68,137
25,72,198
25,73,156
25,74,68
25,77,159
25,78,159
25,79,51
25,80,173
25,84,95
25,85,61
25,86,66
25,89,55
25,92,184
25,93,105
25,95,23
26,1,9
26,3,154
26,4,84
26,6,140
26,8,145
26,9,67
26,10,73
26,11,42
26,12,20
26,13,58
26,14,161
26,15,142
26,18,135
26,19,182
26,23,68
26,25,133
26,27,113
26,29,190
26,30,28
26,31,67
26,32,182
26,35,12
26,36,190
26,41,190
26,42,61
26,43,6
26,44,159
26,45,126
26,46,124
26,47,121
26,49,143
26,50,150
26,52,181
26,53,100
26,56,74
26,61,172
26,63,127
26,66,51
26,69,82
26,70,19
26,71,149
26,74,178
26,76,75
26,77,181
26,78,28
26,79,107
26,80,110
26,82,49
26,83,64
26,84,45
26,89,8
26,91,48
26,92,29
26,93,93
26,97,175
26,98,52
26,99,77
26,100,122
27,1,24
27,2,177
27,4,83
27,5,40
27,7,143
27,9,74
27,11,169
27,12,9
27,15,11
27,17,47
27,18,149
27,19,168
27,21,80
27,22,135
27,23,74
27,25,104
27,26,113
27,28,55
27,29,90
27,32,104
27,34,129
27,35,140
27,36,100
27,38,16
27,39,187
27,40,100
27,41,74
27,43,65
27,44,163
27,45,71
27,46,75
27,47,134
27,49,86
27,50,127
27,51,123
27,52,95
27,53,77
27,55,181
27,56,117
27,57,36
27,58,42
27,62,162
27,63,48
27,65,169
27,66,199
27,67,134
27,68,58
27,72,170
27,73,102
27,76,41
27,77,150
27,79,165
27,80,23
27,81,151
27,84,47
27,85,78
27,87,84
27,88,134
27,90,84
27,93,97
27,94,31
27,95,149
27,97,37
27,98,108
28,4,106
28,6,148
28,9,152
28,10,17
28,11,167
28,13,24
28,15,86
28,16,115
28,17,115
28,18,3
28,19,161
28,20,28
28,21,48
28,22,74
28,23,41
28,25,81
28,27,55
28,29,14
28,33,41
28,34,44
28,35,183
28,36,21
28,37,155
28,38,127
28,39,178
28,40,197
28,41,22
28,42,108
28,43,56
28,44,140
28,45,114
28,46,132
28,47,98
28,48,169
28,50,8
28,51,199
28,52,138
28,53,30
28,55,157
28,57,190
28,58,97
28,61,57
28,63,54
28,65,30
28,67,172
28,69,181
28,70,100
28,72,114
28,75,6
28,78,15
28,79,8
28,86,103
28,88,71
28,90,141
28,92,174
28,94,67
28,97,81
28,100,48
29,1,62
29,2,86
29,3,35
29,4,73
29,5,198
29,6,15
29,8,151
29,10,58
29,11,39
29,12,16
29,14,28
29,16,56
29,21,82
29,22,79
29,23,143
29,24,135
29,26,190
29,27,90
29,28,14
29,30,132
29,31,80
29,32,58
29,33,28
29,37,111
29,38,177
29,40,126
29,41,183
29,43,43
29,44,4
29,45,9
29,47,92
29,49,5
29,51,145
29,54,9
29,55,38
29,57,101
29,59,177
29,61,36
29,62,148
29,63,47
29,64,87
29,65,162
29,66,151
29,68,189
29,70,134
29,71,198
29,72,183
29,74,192
29,78,18
29,82,46
29,83,28
29,84,53
29,85,122
29,87,158
29,91,128
29,93,103
29,94,19
29,95,159
29,96,90
29,97,21
29,99,111
29,100,151
30,1,96
30,2,94
30,3,118
30,4,147
30,7,25
30,8,101
30,11,139
30,12,188
30,14,31
30,15,94
30,17,18
30,18,169
30,20,154
30,21,137
30,25,33
30,26,28
30,29,132
30,31,50
30,32,199
30,33,24
30,35,119
30,39,156
30,40,98
30,43,28
30,44,40
30,45,70
30,46,56
30,48,165
30,50,152
30,52,178
30,53,40
30,54,148
30,56,82
30,57,137
30,58,174
30,61,125
30,62,126
30,65,170
30,66,193
30,68,105
30,70,107
30,71,179
30,72,136
30,76,193
30,79,128
30,84,78
30,86,148
30,87,146
30,88,168
30,89,63
30,90,186
30,96,158
30,97,154
30,100,132
31,1,145
31,2,176
31,3,145
31,4,66
31,5,174
31,6,46
31,7,27
31,8,81
31,9,80
31,10,69
31,11,200
31,13,3
31,16,138
31,17,189
31,19,90
31,20,1
31,21,109
31,23,176
31,26,67
31,29,80
31,30,50
31,32,193
31,33,102
31,37,163
31,39,32
31,41,162
31,42,27
31,47,33
31,48,8
31,49,51
31,51,46
31,53,60
31,54,151
31,55,70
31,56,108
31,57,101
31,59,41
31,60,35
31,63,116
31,64,149
31,65,104
31,68,157
31,72,104
31,78,140
31,80,69
31,81,110
31,84,23
31,85,178
31,87,102
31,89,122
31,90,170
31,91,99
31,92,68
31,97,58
32,1,183
32,3,81
32,8,99
32,9,29
32,11,107
32,12,193
32,13,193
32,14,119
32,15,102
32,16,122
32,18,84
32,19,33
32,20,159
32,21,11
32,22,189
32,23,21
32,26,182
32,27,104
32,29,58
32,30,199
32,31,193
32,36,151
32,38,71
32,39,26
32,40,119
32,43,33
32,44,10
32,45,82
32,46,7
32,47,119
32,50,12
32,51,195
32,52,122
32,54,46
32,55,32
32,56,166
32,59,74
32,60,177
32,61,171
32,62,37
32,63,27
32,68,31
32,76,166
32,77,140
32,78,99
32,79,182
32,81,180
32,82,29
32,83,81
32,84,65
32,85,66
32,86,118
32,87,28
32,88,33
32,89,64
32,90,71
32,94,60
32,95,77
32,97,191
32,98,58
33,1,134
33,2,27
33,4,135
33,6,182
33,7,100
33,10,88
33,11,112
33,14,26
33,17,106
33,18,163
33,20,6
33,21,36
33,22,183
33,23,156
33,25,9
33,28,41
33,29,28
33,30,24
33,31,102
33,34,54
33,35,17
33,36,158
33,38,16
33,39,169
33,40,119
33,41,104
33,42,134
33,43,109
33,45,72
33,46,82
33,47,118
33,48,78
33,49,158
33,50,100
33,51,30
33,52,72
33,54,35
33,59,101
33,64,42
33,66,78
33,67,128
33,68,108
33,69,47
33,70,6
33,73,16
33,78,64
33,80,22
33,82,86
33,83,51
33,84,125
33,88,88
33,91,106
33,92,166
33,94,23
33,96,109
33,97,37
33,98,145
33,99,132
34,1,165
34,4,114
34,7,71
34,8,119
34,9,191
34,12,37
34,13,30
34,14,135
34,16,38
34,17,136
34,18,188
34,20,35
34,21,38
34,24,146
34,25,60
34,27,129
34,28,44
34,33,54
34,36,122
34,38,26
34,42,194
34,44,120
34,46,134
34,47,44
34,50,77
34,52,140
34,55,197
34,56,44
34,57,92
34,60,146
34,61,32
34,63,28
34,64,31
34,66,13
34,69,5
34,70,178
34,71,26
34,72,65
34,73,88
34,77,8
34,79,149
34,80,95
34,83,188
34,84,35
34,85,153
34,86,58
34,87,65
34,94,195
35,1,98
35,2,156
35,4,13
35,5,77
35,7,72
35,9,38
35,11,151
35,13,198
35,14,169
35,17,196
35,18,84
35,19,187
35,20,197
35,22,166
35,23,162
35,24,171
35,25,58
35,26,12
35,27,140
35,28,183
35,30,119
35,33,17
35,36,74
35,39,156
35,42,23
35,44,40
35,45,2
35,46,112
35,47,48
35,49,24
35,50,188
35,53,160
35,54,89
35,55,192
35,56,82
35,57,13
35,58,122
35,60,112
35,61,161
35,66,132
35,67,142
35,68,113
35,70,172
35,71,42
35,75,70
35,77,185
35,79,52
35,84,128
35,85,38
35,87,3
35,88,5
35,90,149
35,94,180
35,96,141
35,98,175
35,99,104
35,100,54
36,2,81
36,3,43
36,5,120
36,6,58
36,8,133
36,9,138
36,10,1
36,11,64
36,12,61
36,13,47
36,14,182
36,15,19
36,16,121
36,19,153
36,20,143
36,23,22
36,24,23
36,26,190
36,27,100
36,28,21
36,32,151
36,33,158
36,34,122
36,35,74
36,38,100
36,39,164
36,44,148
36,45,109
36,48,49
36,49,109
36,50,21
36,51,94
36,53,56
36,54,30
36,55,166
36,58,9
36,59,82
36,60,114
36,62,85
36,63,130
36,64,42
36,65,176
36,66,118
36,67,157
36,68,83
36,70,24
36,71,185
36,72,40
36,73,99
36,77,172
36,79,26
36,81,163
36,82,65
36,83,167
36,84,56
36,87,92
36,90,64
36,94,94
36,95,8
36,96,96
37,2,139
37,3,187
37,4,200
37,5,199
37,6,172
37,8,40
37,10,135
37,11,121
37,12,156
37,13,105
37,15,126
37,16,123
37,17,2
37,19,93
37,20,186
37,21,74
37,22,97
37,23,181
37,24,137
37,25,145
37,28,155
37,29,111
37,31,163
37,39,15
37,40,115
37,42,21
37,43,176
37,46,125
37,47,122
37,48,162
37,49,163
37,50,44
37,51,149
37,53,134
37,55,191
37,56,102
37,57,146
37,58,37
37,59,179
37,62,29
37,63,29
37,69,69
37,70,102
37,71,115
37,72,189
37,75,123
37,79,84
37,83,72
37,84,159
37,86,84
37,88,194
37,90,117
37,92,79
37,93,134
37,97,174
37,98,89
37,99,34
38,2,61
38,4,119
38,5,162
38,6,6
38,8,52
38,9,76
38,13,6
38,14,111
38,15,59
38,18,150
38,20,197
38,21,7
38,22,5
38,23,150
38,24,177
38,25,145
38,27,16
38,28,127
38,29,177
38,32,71
38,33,16
38,34,26
38,36,100
38,39,62
38,45,124
38,46,106
38,47,67
38,50,178
38,51,37
38,52,160
38,53,18
38,54,192
38,56,82
38,57,106
38,58,148
38,60,46
38,62,162
38,65,51
38,66,166
38,69,108
38,74,71
38,75,132
38,78,150
38,81,117
38,82,159
38,83,113
38,87,6
38,89,32
38,90,127
38,92,92
38,93,143
38,94,110
38,97,35
38,98,92
39,2,189
39,4,59
39,5,121
39,6,83
39,7,132
39,8,80
39,9,154
39,10,101
39,12,79
39,13,29
39,15,122
39,17,167
39,20,34
39,21,165
39,22,51
39,24,66
39,25,174
39,27,187
39,28,178
39,30,156
39,31,32
39,32,26
39,33,169
39,35,156
39,36,164
39,37,15
39,38,62
39,40,21
39,41,153
39,42,169
39,43,105
39,44,50
39,46,4
39,47,162
39,48,5
39,49,188
39,50,21
39,51,80
39,52,66
39,54,80
39,55,3
39,57,73
39,65,40
39,66,117
39,69,169
39,71,27
39,73,71
39,77,157
39,78,168
39,81,125
39,85,145
39,90,41
39,91,99
39,93,78
39,95,159
40,4,48
40,6,67
40,10,76
40,12,60
40,13,25
40,14,10
40,17,62
40,18,178
40,20,186
40,21,73
40,22,31
40,23,7
40,24,51
40,25,19
40,27,100
40,28,197
40,29,126
40,30,98
40,32,119
40,33,119
40,37,115
40,39,21
40,41,196
40,42,10
40,43,63
40,46,189
40,48,100
40,49,120
40,51,167
40,52,16
40,53,169
40,54,112
40,56,132
40,58,36
40,59,71
40,61,45
40,64,161
40,66,84
40,67,81
40,68,13
40,73,58
40,76,58
40,78,142
40,79,74
40,81,81
40,83,88
40,84,154
40,91,6
40,93,53
40,94,198
40,95,108
40,96,175
40,98,145
41,1,162
41,2,180
41,3,73
41,4,96
41,6,105
41,7,138
41,8,135
41,9,187
41,10,34
41,11,174
41,13,115
41,16,109
41,17,86
41,20,39
41,21,130
41,23,125
41,24,119
41,26,190
41,27,74
41,28,22
41,29,183
41,31,162
41,33,104
41,39,153
41,40,196
41,42,98
41,43,129
41,44,112
41,45,102
41,50,168
41,52,82
41,53,33
41,54,98
41,55,55
41,57,40
41,59,130
