source,target,weight
18,50,196
18,51,33
18,54,106
18,56,179
18,57,60
18,61,163
18,62,151
18,64,172
18,66,34
18,67,85
18,70,9
18,76,37
18,83,6
18,84,152
18,87,67
18,90,188
18,94,55
18,95,42
18,96,18
18,99,134
19,1,180
19,3,183
19,4,54
19,5,195
19,6,122
19,10,99
19,11,34
19,12,34
19,13,193
19,14,58
19,18,102
19,20,150
19,22,24
19,27,101
19,28,182
19,29,1
19,31,103
19,32,29
19,33,99
19,37,196
19,40,28
19,42,82
19,43,107
19,46,116
19,47,4
19,49,177
19,50,104
19,53,151
19,57,75
19,58,136
19,59,150
19,61,72
19,63,192
19,64,68
19,65,3
19,67,106
19,68,143
19,70,147
19,85,13
19,86,191
19,95,43
19,96,133
19,98,94
20,1,120
20,4,148
20,6,195
20,7,174
20,11,104
20,13,114
20,14,184
20,15,69
20,18,31
20,19,94
20,21,72
20,23,189
20,29,18
20,33,199
20,35,18
20,38,86
20,39,182
20,45,77
20,49,55
20,50,7
20,53,68
20,54,105
20,55,117
20,56,66
20,59,171
20,62,154
20,64,200
20,66,5
20,67,100
20,68,143
20,69,109
20,72,84
20,73,53
20,74,124
20,76,125
20,77,9
20,82,103
20,86,15
20,87,151
20,88,47
20,91,158
20,96,169
20,99,46
21,2,172
21,3,114
21,4,8
21,5,163
21,6,182
21,8,37
21,9,190
21,10,2
21,11,157
21,25,29
21,28,67
21,30,180
21,38,73
21,40,137
21,43,55
21,44,45
21,48,82
21,49,121
21,52,179
21,53,126
21,54,189
21,55,151
21,56,150
21,58,103
21,59,6
21,60,170
21,65,151
21,66,40
21,67,90
21,68,180
21,71,161
21,72,55
21,74,95
21,75,84
21,78,14
21,81,12
21,83,29
21,87,69
21,88,104
21,91,143
21,96,175
21,97,164
21,100,179
22,1,97
22,5,52
22,8,70
22,11,68
22,12,130
22,15,145
22,20,74
22,21,162
22,23,38
22,25,194
22,27,171
22,28,89
22,31,50
22,34,87
22,41,162
22,44,34
22,45,69
22,47,123
22,49,102
22,52,71
22,54,162
22,55,194
22,59,175
22,60,129
22,62,23
22,64,7
22,65,88
22,66,1
22,67,17
22,69,17
22,70,51
22,71,177
22,73,17
22,76,167
22,79,42
22,87,186
22,89,29
22,90,42
22,92,119
22,94,183
22,97,117
22,99,110
22,100,44
23,1,27
23,4,138
23,5,73
23,9,116
23,11,10
23,12,104
23,13,160
23,15,55
23,18,135
23,22,181
23,24,177
23,26,145
23,34,54
23,35,44
23,38,36
23,39,176
23,42,70
23,44,186
23,48,56
23,49,119
23,51,82
23,59,74
23,60,58
23,61,103
23,63,136
23,66,119
23,67,112
23,70,25
23,72,48
23,73,6
23,74,66
23,84,165
23,87,141
23,88,161
23,90,50
23,91,3
23,93,196
23,94,49
23,95,98
23,97,73
23,98,180
23,99,141
23,100,194
24,1,121
24,3,5
24,10,184
24,11,70
24,14,160
24,15,10
24,19,198
24,21,184
24,28,120
24,29,165
24,34,34
24,36,160
24,37,61
24,42,121
24,47,85
24,48,6
24,49,129
24,50,53
24,51,15
24,52,195
24,54,181
24,55,36
24,56,78
24,57,145
24,60,82
24,64,23
24,65,40
24,66,121
24,67,188
24,70,142
24,71,170
24,76,105
24,78,189
24,79,107
24,80,146
24,81,103
24,84,60
24,86,180
24,90,79
24,94,76
24,95,159
24,96,187
24,100,131
25,1,197
25,3,190
25,4,21
25,5,111
25,7,113
25,11,19
25,12,112
25,14,169
25,15,30
25,17,132
25,18,64
25,22,45
25,23,77
25,24,39
25,32,185
25,34,174
25,35,54
25,37,144
25,39,30
25,41,184
25,43,20
25,46,161
25,47,170
25,48,196
25,52,85
25,53,113
25,57,52
25,58,110
25,61,67
25,63,152
25,64,172
25,65,127
25,68,37
25,76,109
25,80,38
25,81,6
25,84,160
25,87,135
25,89,4
25,90,140
25,93,188
25,94,55
25,96,86
26,1,85
26,4,179
26,5,35
26,7,23
26,10,108
26,11,179
26,13,169
26,15,153
26,16,65
26,18,64
26,20,132
26,21,180
26,25,183
26,30,198
26,35,71
26,37,160
26,39,142
26,40,102
26,45,71
26,47,86
26,50,143
26,51,43
26,55,117
26,56,72
26,58,53
26,61,19
26,62,111
26,63,126
26,64,167
26,72,182
26,73,90
26,75,181
26,79,42
26,80,56
26,84,46
26,87,199
26,88,174
26,90,89
26,92,143
26,94,55
26,96,29
26,98,92
26,100,65
27,4,200
27,9,13
27,12,8
27,16,21
27,21,77
27,29,35
27,31,169
27,32,103
27,35,89
27,38,194
27,41,197
27,43,144
27,44,90
27,45,23
27,49,34
27,51,80
27,52,92
27,53,35
27,55,123
27,56,50
27,58,176
27,60,2
27,62,5
27,64,119
27,65,81
27,66,197
27,70,192
27,72,36
27,73,51
27,75,139
27,76,92
27,79,107
27,81,84
27,82,82
27,83,111
27,84,97
27,85,103
27,86,138
27,90,30
27,93,152
27,97,113
27,98,97
27,100,78
28,1,78
28,2,104
28,9,140
28,10,79
28,11,97
28,12,138
28,15,127
28,17,162
28,20,36
28,22,88
28,23,4
28,24,156
28,30,40
28,31,4
28,33,64
28,34,67
28,42,179
28,44,35
28,46,193
28,47,68
28,49,99
28,50,84
28,51,31
28,54,163
28,59,157
28,60,89
28,65,142
28,68,32
28,71,152
28,72,175
28,73,120
28,74,178
28,75,80
28,76,54
28,83,77
28,84,188
28,86,190
28,87,39
28,88,86
28,90,62
28,91,66
28,96,121
28,97,58
29,6,123
29,8,66
29,9,46
29,10,35
29,14,25
29,15,25
29,17,89
29,18,142
29,21,200
29,22,47
29,23,12
29,25,121
29,26,27
29,28,180
29,30,193
29,33,64
29,35,126
29,42,85
29,44,4
29,45,32
29,47,124
29,49,34
29,51,190
29,52,174
29,54,138
29,56,8
29,60,167
29,61,191
29,64,57
29,65,115
29,66,78
29,67,31
29,70,68
29,72,21
29,74,22
29,77,196
29,79,82
29,85,155
29,87,143
29,91,176
29,95,174
29,96,3
29,100,29
30,4,40
30,5,83
30,9,93
30,10,153
30,11,46
30,12,120
30,15,72
30,18,34
30,19,161
30,20,98
30,28,1
30,29,66
30,31,135
30,33,158
30,36,192
30,37,46
30,39,167
30,40,79
30,41,171
30,43,141
30,44,145
30,47,164
30,48,104
30,50,9
30,54,54
30,55,133
30,58,124
30,61,3
30,62,30
30,63,165
30,68,184
30,69,96
30,72,144
30,79,75
30,81,158
30,83,152
30,85,34
30,86,11
30,87,190
30,89,135
30,94,159
30,99,55
30,100,11
31,1,172
31,3,63
31,11,17
31,20,95
31,23,1
31,26,148
31,27,121
31,28,104
31,29,94
31,30,166
31,33,26
31,34,88
31,35,157
31,41,105
31,42,112
31,46,87
31,48,57
31,51,105
31,53,3
31,54,18
31,59,77
31,62,177
31,63,91
31,64,21
31,66,107
31,67,44
31,70,152
31,71,28
31,72,169
31,73,10
31,75,48
31,76,150
31,77,72
31,79,9
31,81,137
31,84,159
31,85,1
31,88,178
31,90,52
31,92,164
31,96,98
31,97,5
31,98,135
32,4,82
32,7,101
32,8,178
32,11,149
32,17,199
32,18,108
32,19,196
32,20,146
32,21,171
32,23,89
32,24,76
32,25,25
32,26,33
32,29,186
32,30,131
32,31,17
32,34,64
32,39,127
32,41,80
32,43,118
32,45,135
32,46,200
32,47,188
32,50,24
32,52,127
32,53,149
32,60,2
32,61,108
32,64,119
32,65,84
32,68,25
32,69,55
32,71,27
32,78,102
32,79,53
32,81,147
32,84,24
32,86,54
32,89,159
32,94,59
32,95,129
32,98,133
32,99,78
33,4,115
33,5,5
33,6,104
33,11,163
33,12,166
33,13,37
33,18,85
33,22,37
33,25,104
33,28,7
33,31,19
33,32,85
33,36,41
33,38,99
33,39,135
33,40,108
33,41,26
33,42,43
33,48,49
33,49,5
33,59,8
33,61,71
33,63,102
33,66,126
33,68,16
33,69,109
33,70,56
33,72,89
33,76,149
33,77,72
33,80,70
33,82,200
33,85,179
33,88,191
33,90,130
33,91,127
33,92,41
33,93,126
33,94,116
33,96,131
33,97,156
33,98,10
33,100,69
34,1,70
34,2,195
34,3,91
34,4,200
34,5,120
34,8,41
34,10,124
34,11,144
34,12,159
34,14,88
34,19,36
34,20,178
34,21,9
34,23,173
34,24,27
34,27,100
34,28,27
34,30,98
34,35,179
34,36,144
34,37,111
34,38,149
34,39,62
34,44,172
34,47,95
34,48,157
34,49,106
34,50,51
34,54,186
34,55,158
34,60,165
34,71,164
34,75,57
34,77,28
34,78,25
34,80,106
34,83,124
34,85,91
34,87,30
34,90,7
34,91,192
34,93,24
34,98,153
35,3,52
35,4,127
35,5,135
35,6,89
35,8,27
35,9,69
35,10,47
35,15,182
35,20,124
35,23,6
35,26,74
35,28,49
35,32,92
35,33,51
35,34,67
35,38,182
35,39,174
35,46,111
35,48,127
35,49,106
35,51,41
35,52,23
35,55,115
35,57,102
35,58,135
35,59,170
35,61,58
35,62,174
35,65,23
35,70,36
35,72,60
35,73,41
35,74,63
35,76,42
35,82,69
35,83,68
35,84,83
35,87,86
35,92,97
35,94,33
35,97,112
35,98,33
35,99,9
36,1,119
36,2,55
36,3,117
36,5,148
36,6,96
36,12,147
36,13,95
36,16,71
36,20,73
36,23,56
36,24,40
36,26,136
36,27,75
36,30,72
36,32,118
36,35,178
36,39,158
36,40,39
36,42,9
36,45,31
36,47,15
36,50,26
36,55,99
36,57,132
36,65,160
36,66,75
36,68,102
36,69,61
36,70,144
36,71,133
36,74,106
36,75,157
36,77,177
36,78,58
36,82,136
36,85,38
36,86,84
36,88,175
36,93,198
36,94,45
36,96,55
36,98,150
36,100,137
37,4,146
37,9,41
37,10,110
37,11,173
37,15,52
37,17,32
37,19,58
37,20,158
37,22,55
37,23,133
37,26,183
37,27,13
37,28,9
37,29,13
37,34,106
37,36,25
37,38,101
37,39,2
37,41,126
37,43,185
37,47,15
37,48,115
37,50,69
37,52,98
37,54,38
37,56,113
37,57,34
37,59,87
37,62,95
37,65,87
37,72,94
37,73,14
37,77,20
37,81,170
37,82,109
37,83,51
37,88,35
37,89,1
37,92,79
37,95,183
37,96,15
37,98,19
37,99,197
38,1,52
38,4,119
38,5,88
38,6,192
38,8,177
38,10,160
38,11,123
38,12,35
38,17,164
38,18,118
38,21,150
38,22,21
38,25,43
38,29,82
38,30,200
38,31,9
38,32,58
38,35,37
38,39,15
38,40,180
38,41,28
38,45,35
38,47,109
38,53,28
38,54,190
38,60,26
38,61,103
38,63,29
38,66,135
38,67,4
38,69,195
38,72,146
38,73,22
38,75,17
38,77,68
38,78,185
38,81,91
38,82,172
38,88,112
38,92,118
38,94,112
38,98,159
38,100,165
39,2,151
39,3,84
39,5,80
39,9,97
39,10,42
39,11,160
39,16,38
39,19,146
39,20,43
39,21,40
39,22,158
39,27,131
39,28,171
39,29,122
39,30,21
39,31,143
39,32,32
39,34,61
39,37,54
39,44,110
39,47,149
39,49,133
39,55,27
39,56,48
39,58,81
39,59,55
39,60,8
39,61,47
39,64,84
39,65,11
39,66,116
39,68,124
39,70,59
39,72,191
39,73,65
39,74,128
39,75,162
39,76,88
39,77,102
39,79,98
39,82,163
39,92,38
39,99,23
40,1,198
40,3,110
40,4,80
40,5,34
40,8,149
40,10,97
40,11,131
40,13,90
40,15,7
40,21,168
40,22,28
40,26,52
40,28,104
40,29,26
40,30,65
40,31,114
40,34,186
40,35,52
40,38,198
40,39,18
40,41,24
40,42,99
40,43,89
40,44,31
40,51,128
40,55,125
40,57,51
40,59,5
40,60,153
40,65,102
40,67,174
40,68,86
40,70,2
40,72,71
40,77,27
40,78,5
40,79,111
40,81,135
40,82,71
40,84,190
40,88,19
40,90,38
40,95,53
41,8,103
41,10,55
41,11,31
41,19,45
41,22,67
41,23,156
41,25,196
41,26,63
41,27,132
41,28,149
41,29,124
41,30,150
41,32,195
41,33,186
41,34,58
41,35,121
41,38,92
41,42,73
41,47,168
41,48,163
41,49,84
41,50,156
41,53,116
41,58,142
41,60,27
41,63,51
41,64,30
41,66,189
41,69,133
41,70,10
41,71,73
41,73,122
41,76,181
41,79,13
41,80,60
41,87,183
41,88,25
41,89,120
41,90,165
41,91,91
41,95,81
41,96,162
41,98,104
42,2,122
42,3,138
42,7,21
42,8,171
42,11,54
42,14,143
42,18,105
42,19,34
42,24,17
42,25,191
42,29,160
42,30,165
42,31,109
42,33,34
42,36,119
42,37,171
42,43,170
42,44,133
42,46,134
42,48,45
42,49,13
42,54,91
42,56,159
42,59,141
42,61,55
42,62,38
42,63,189
42,64,140
42,66,134
42,69,129
42,70,169
42,76,36
42,77,150
42,82,79
42,85,12
42,87,68
42,89,139
42,93,139
42,95,71
42,97,71
42,98,65
42,99,130
42,100,179
43,8,188
43,9,26
43,10,54
43,11,157
43,18,188
43,19,4
43,23,189
43,25,178
43,26,44
43,30,179
43,33,108
43,34,91
43,37,40
43,39,8
43,40,167
43,41,187
43,44,46
43,46,191
43,47,50
43,48,68
43,50,167
43,52,69
43,54,103
43,55,117
43,59,140
43,61,140
43,62,145
43,66,48
43,67,44
43,70,98
43,73,25
43,76,30
43,77,83
43,78,190
43,81,74
43,82,35
43,86,200
43,87,163
43,89,9
43,94,6
43,97,200
43,99,160
43,100,125
44,1,105
44,3,6
44,6,97
44,8,170
44,10,151
44,11,141
44,14,174
44,20,7
44,23,168
44,27,101
44,29,34
44,30,172
44,34,176
44,35,124
44,38,58
44,39,187
44,43,101
44,48,181
44,50,74
44,51,49
44,54,173
44,57,20
44,58,127
44,60,194
44,63,120
44,64,119
44,66,152
44,67,28
44,69,101
44,71,194
44,73,60
44,74,6
44,75,2
44,76,31
44,79,11
44,80,150
44,83,172
44,85,178
44,86,128
44,91,123
44,93,199
44,97,151
44,99,32
45,2,76
45,4,197
45,8,165
45,10,69
45,12,182
45,14,185
45,15,180
45,17,158
45,19,60
45,20,41
45,22,98
45,24,166
45,25,197
45,27,12
45,28,136
45,29,71
45,30,34
45,33,22
45,36,192
45,38,20
45,46,27
45,49,153
45,52,182
45,55,187
45,56,140
45,57,126
45,59,71
45,60,20
45,64,119
45,68,88
45,69,19
45,70,137
45,74,117
45,75,167
45,81,175
45,82,127
45,83,24
45,85,111
45,86,154
45,92,153
45,93,129
45,94,26
45,96,141
46,5,166
46,7,156
46,12,41
46,13,152
46,15,76
46,16,181
46,24,57
46,25,82
46,26,3
46,28,143
46,32,25
46,33,39
46,36,74
46,39,133
46,40,146
46,42,166
46,43,108
46,45,115
46,48,46
46,50,5
46,52,63
46,55,124
46,58,90
46,60,76
46,61,57
46,63,161
46,65,2
46,66,69
46,71,91
46,75,4
46,77,41
46,78,38
46,83,14
46,84,97
46,85,73
46,86,14
46,87,45
46,90,102
46,92,39
46,95,50
46,97,172
46,98,59
46,99,171
47,5,88
47,6,11
47,12,189
47,13,182
47,20,113
47,21,13
47,22,37
47,26,172
47,27,100
47,28,26
47,32,133
47,37,152
47,38,119
47,39,72
47,45,185
47,51,37
47,52,110
47,54,187
47,56,25
47,57,130
47,61,193
47,62,17
47,63,21
47,64,93
47,65,113
47,68,88
47,72,129
47,74,104
47,79,82
47,81,52
47,83,99
47,85,10
47,86,45
47,87,101
47,88,20
47,89,68
47,90,179
47,91,187
47,93,157
47,94,35
47,95,46
47,98,76
47,100,4
48,7,199
48,8,31
48,11,172
48,12,123
48,14,69
48,15,109
48,16,111
48,17,90
48,20,172
48,24,60
48,25,191
48,30,35
48,34,34
48,37,62
48,38,176
48,41,31
48,42,171
48,44,103
48,51,35
48,54,195
48,55,169
48,56,111
48,59,124
48,61,29
48,62,35
48,63,45
48,66,170
48,67,69
48,68,8
48,69,91
48,72,107
48,74,10
48,76,118
48,79,70
48,81,47
48,82,22
48,83,3
48,84,126
48,88,102
48,90,153
48,94,152
48,97,127
48,100,160
49,3,161
49,4,167
49,9,66
49,11,81
49,13,82
49,15,39
49,17,183
49,18,139
49,21,99
49,26,107
49,29,91
49,31,14
49,32,38
49,34,186
49,35,147
49,37,69
49,42,41
49,44,41
49,45,126
49,47,175
49,53,64
49,54,187
49,55,144
49,56,59
49,58,190
49,62,2
49,64,99
49,65,126
49,66,50
49,67,67
49,68,142
49,74,86
49,77,130
49,80,183
49,81,126
49,82,168
49,87,198
49,88,119
49,91,133
49,96,21
49,98,91
49,99,19
49,100,9
50,2,168
50,4,80
50,5,138
50,15,91
50,16,61
50,17,23
50,19,200
50,23,92
50,24,48
50,25,124
50,29,40
50,32,162
50,33,33
50,36,81
50,39,123
50,40,70
50,42,190
50,44,132
50,49,194
50,53,77
50,54,47
50,57,130
50,59,57
50,60,94
50,61,61
50,62,35
50,64,125
50,68,54
50,70,132
50,71,99
50,72,99
50,74,30
50,76,190
50,77,133
50,79,146
50,85,166
50,89,139
50,91,189
50,92,193
50,93,48
50,94,56
50,95,81
50,96,109
51,1,135
51,4,183
51,5,29
51,6,10
51,7,99
51,10,194
51,11,9
51,12,137
51,13,165
51,17,148
51,18,124
51,20,106
51,24,170
51,25,47
51,26,91
51,27,118
51,31,140
51,33,98
51,34,10
51,39,89
51,40,197
51,42,81
51,43,14
51,44,71
51,45,176
51,46,33
51,47,12
51,48,11
51,54,158
51,55,168
51,61,184
51,62,128
51,68,13
51,69,114
51,72,169
51,75,3
51,80,99
51,81,141
51,88,11
51,91,11
51,92,183
51,93,142
51,96,74
52,2,50
52,9,14
52,11,96
52,12,84
52,14,142
52,17,184
52,22,117
52,24,188
52,26,50
52,27,28
52,35,38
52,37,180
52,39,48
52,40,38
52,42,61
52,43,28
52,44,158
52,46,114
52,53,21
52,54,195
52,55,38
52,56,26
52,57,52
52,60,66
52,63,137
52,64,156
52,65,180
52,68,1
52,69,87
52,70,34
52,71,97
52,73,156
52,74,102
52,76,174
52,79,127
52,80,32
52,84,127
52,88,166
52,95,119
52,97,117
52,98,131
52,99,50
52,100,54
53,3,1
53,5,74
53,6,68
53,15,96
53,19,98
53,23,61
53,24,163
53,25,68
53,26,196
53,27,46
53,28,168
53,30,84
53,31,72
53,32,166
53,34,37
53,43,163
53,45,173
53,46,121
53,48,43
53,49,20
53,50,182
53,51,130
53,56,140
53,62,69
53,63,200
53,68,17
53,70,191
53,72,58
53,75,58
53,76,191
53,81,84
53,82,164
53,83,187
53,85,148
53,86,92
53,87,37
53,91,85
53,92,103
53,93,75
53,95,19
53,96,36
53,97,11
53,98,127
54,2,182
54,4,4
54,6,94
54,7,24
54,10,106
54,11,183
54,12,88
54,15,117
54,18,32
54,19,77
54,20,124
54,22,184
54,23,34
54,25,158
54,29,164
54,30,14
54,32,24
54,34,167
54,36,107
54,37,114
54,38,72
54,39,199
54,42,199
54,46,141
54,49,49
54,52,148
54,55,178
54,57,87
54,58,180
54,60,146
54,62,140
54,64,45
54,65,147
54,73,165
54,82,20
54,86,78
54,88,166
54,89,193
54,90,60
54,91,56
54,95,181
54,97,184
54,100,61
55,2,104
55,8,156
55,11,191
55,14,3
55,17,120
55,19,157
55,20,97
55,21,92
55,26,121
