source,target,weight
44,92,88
45,10,173
45,17,17
45,27,193
45,35,48
45,83,129
45,95,147
46,5,151
46,8,138
46,11,150
46,44,37
46,61,48
46,62,156
46,63,19
46,65,79
46,71,19
46,77,55
46,94,68
47,11,63
47,25,54
47,29,30
47,33,109
47,51,78
47,64,47
48,2,122
48,4,89
48,7,4
48,35,167
48,53,187
48,86,165
48,99,102
49,1,173
49,8,44
49,13,131
49,38,159
49,89,18
50,3,49
50,5,44
50,7,60
50,29,3
50,63,31
51,1,177
51,30,186
51,39,99
51,47,78
51,75,77
52,13,106
52,19,106
52,32,160
52,38,71
52,62,173
52,71,15
52,79,76
53,2,82
53,32,123
53,40,87
53,48,187
53,73,175
54,6,79
54,11,111
54,20,116
54,29,200
54,61,84
54,68,117
54,76,193
54,78,51
54,80,101
55,11,123
55,16,137
55,40,53
55,43,110
55,82,39
56,12,140
56,14,69
56,27,80
56,30,91
56,59,29
56,84,153
56,88,158
57,4,145
57,7,15
57,39,133
57,40,46
57,60,57
57,62,158
57,65,180
57,81,90
57,90,68
57,100,163
58,22,11
58,27,154
58,30,79
58,39,12
58,64,180
59,18,199
59,30,200
59,36,48
59,56,29
59,63,88
59,66,109
59,83,2
60,21,98
60,39,8
60,44,3
60,57,57
60,97,184
61,14,193
61,34,8
61,46,48
61,54,84
61,84,157
61,98,97
62,21,103
62,46,156
62,52,173
62,57,158
62,69,136
62,73,101
63,36,172
63,46,19
63,50,31
63,59,88
63,70,81
64,11,101
64,23,192
64,47,47
64,58,180
65,5,175
65,20,118
65,46,79
65,57,180
65,79,105
65,92,187
66,15,128
66,29,29
66,59,109
66,69,191
66,84,122
67,2,100
67,8,151
67,11,142
67,43,165
67,68,121
68,16,49
68,25,184
68,54,117
68,67,121
68,71,4
68,86,118
69,26,144
69,37,90
69,62,136
69,66,191
69,72,73
69,74,189
69,96,199
70,13,115
70,21,170
70,43,50
70,63,81
70,73,67
70,82,91
71,36,58
71,46,19
71,52,15
71,68,4
71,75,174
71,90,13
72,12,164
72,30,198
72,69,73
73,14,131
73,53,175
73,62,101
73,70,67
73,75,154
74,8,48
74,12,43
74,40,50
74,69,189
74,78,20
74,91,15
75,2,170
75,51,77
75,71,174
75,73,154
75,89,101
76,23,62
76,24,156
76,35,123
76,54,193
76,97,117
77,10,185
77,22,72
77,36,104
77,46,55
77,85,135
77,87,107
77,94,93
78,2,180
78,32,185
78,54,51
78,74,20
78,88,173
79,2,98
79,27,17
79,52,76
79,65,105
79,81,106
80,22,4
80,24,57
80,42,74
80,54,101
81,10,51
81,22,153
81,57,90
81,79,106
81,91,73
82,13,8
82,32,141
82,55,39
82,70,91
82,98,175
83,22,28
83,30,110
83,45,129
83,59,2
83,94,81
83,99,117
84,27,90
84,56,153
84,61,157
84,66,122
84,85,80
85,13,179
85,24,109
85,77,135
85,84,80
85,87,65
85,96,170
86,17,5
86,43,120
86,48,165
86,68,118
87,3,101
87,18,147
87,77,107
87,85,65
88,24,181
88,36,142
88,56,158
88,78,173
88,94,142
89,1,23
89,2,84
89,49,18
89,75,101
90,14,81
90,44,166
90,57,68
90,71,13
91,1,100
91,23,29
91,74,15
91,81,73
92,12,170
92,18,92
92,44,88
92,65,187
92,96,62
93,12,110
93,15,163
93,35,182
93,42,25
94,46,68
94,77,93
94,83,81
94,88,142
95,3,57
95,13,40
95,40,169
95,45,147
96,15,198
96,69,199
96,85,170
96,92,62
96,100,132
97,21,46
97,60,184
97,76,117
98,5,163
98,61,97
98,82,175
99,14,97
99,17,84
99,48,102
99,83,117
100,10,133
100,40,59
100,57,163
100,96,132
