source,target,weight
11,62,190
11,63,43
11,65,70
11,66,165
11,67,183
11,69,118
11,70,144
11,72,55
11,73,144
11,80,165
11,82,92
11,83,57
11,86,138
11,87,97
11,93,140
11,95,167
11,97,81
12,1,172
12,4,52
12,6,96
12,7,183
12,8,87
12,9,32
12,10,189
12,13,179
12,14,40
12,15,122
12,16,183
12,19,89
12,20,103
12,22,178
12,24,150
12,25,32
12,26,86
12,27,110
12,30,3
12,31,108
12,32,179
12,34,184
12,36,147
12,38,188
12,39,111
12,41,33
12,43,178
12,44,68
12,45,124
12,47,150
12,48,31
12,49,84
12,50,36
12,51,106
12,52,19
12,53,101
12,54,71
12,55,123
12,58,184
12,59,65
12,62,62
12,63,133
12,67,197
12,68,59
12,69,32
12,71,35
12,73,193
12,74,186
12,76,152
12,80,127
12,81,100
12,82,26
12,83,61
12,84,141
12,85,84
12,87,122
12,89,134
12,91,171
12,93,162
12,95,39
12,97,191
12,98,176
13,1,73
13,2,180
13,7,85
13,8,186
13,9,37
13,11,97
13,12,179
13,14,70
13,19,164
13,20,4
13,23,123
13,25,194
13,26,66
13,27,64
13,29,160
13,30,18
13,31,90
13,32,139
13,33,10
13,34,175
13,35,151
13,36,198
13,38,152
13,39,166
13,41,110
13,43,195
13,44,124
13,46,165
13,47,102
13,49,198
13,50,194
13,51,172
13,52,109
13,53,157
13,55,86
13,56,67
13,57,7
13,59,180
13,60,74
13,61,181
13,62,75
13,63,155
13,65,103
13,66,186
13,69,105
13,71,80
13,77,139
13,78,153
13,79,96
13,82,65
13,89,72
13,90,79
13,94,173
13,98,19
13,100,92
14,1,60
14,3,110
14,4,122
14,6,119
14,7,72
14,9,177
14,10,95
14,11,44
14,12,40
14,13,70
14,17,127
14,21,55
14,24,168
14,27,118
14,28,128
14,29,148
14,34,162
14,36,121
14,37,55
14,38,66
14,39,64
14,42,185
14,43,88
14,45,130
14,48,7
14,49,27
14,55,120
14,57,23
14,60,196
14,62,96
14,63,190
14,65,130
14,67,156
14,68,109
14,69,129
14,71,26
14,76,94
14,81,33
14,82,39
14,83,151
14,89,192
14,90,39
14,92,17
14,93,23
14,95,98
14,99,47
15,1,27
15,3,42
15,5,117
15,7,89
15,10,148
15,11,145
15,12,122
15,16,168
15,17,80
15,18,48
15,21,74
15,24,149
15,25,141
15,26,60
15,27,182
15,28,137
15,31,61
15,32,173
15,37,126
15,38,5
15,39,19
15,40,120
15,41,45
15,43,100
15,44,13
15,45,6
15,47,113
15,49,168
15,50,86
15,51,35
15,53,141
15,54,116
15,56,177
15,57,69
15,58,148
15,59,94
15,60,143
15,61,36
15,62,21
15,67,183
15,69,149
15,70,173
15,72,185
15,75,110
15,78,153
15,83,101
15,84,48
15,85,156
15,87,124
15,88,46
15,93,49
15,96,2
15,100,52
16,2,105
16,4,132
16,5,9
16,6,29
16,7,198
16,8,190
16,9,166
16,11,129
16,12,183
16,15,168
16,17,179
16,18,136
16,19,105
16,20,197
16,23,64
16,24,135
16,25,40
16,26,157
16,29,138
16,31,114
16,32,140
16,33,173
16,37,195
16,38,13
16,39,107
16,41,143
16,42,62
16,45,147
16,46,198
16,48,29
16,49,86
16,51,123
16,52,3
16,54,100
16,55,150
16,56,192
16,57,118
16,58,4
16,59,186
16,60,48
16,64,43
16,66,25
16,67,116
16,69,189
16,72,67
16,73,145
16,76,183
16,80,150
16,81,37
16,82,136
16,83,171
16,85,59
16,86,15
16,91,50
16,93,45
16,95,119
16,96,127
16,97,18
17,1,154
17,3,106
17,4,62
17,5,30
17,6,98
17,7,142
17,8,195
17,14,127
17,15,80
17,16,179
17,18,59
17,19,162
17,20,195
17,21,123
17,22,93
17,23,34
17,25,174
17,26,161
17,28,42
17,29,126
17,30,20
17,31,84
17,32,170
17,33,130
17,34,115
17,35,20
17,36,39
17,37,169
17,38,73
17,39,177
17,43,81
17,44,183
17,45,96
17,46,170
17,47,102
17,49,184
17,50,197
17,52,38
17,54,118
17,56,20
17,58,8
17,60,35
17,61,136
17,64,81
17,65,150
17,72,26
17,73,163
17,76,58
17,78,178
17,80,35
17,82,86
17,85,105
17,86,11
17,88,19
17,89,198
17,90,23
17,93,12
17,98,3
17,99,88
18,3,44
18,5,87
18,6,177
18,7,21
18,9,182
18,10,133
18,11,173
18,15,48
18,16,136
18,17,59
18,19,82
18,20,28
18,21,140
18,22,46
18,27,19
18,30,125
18,31,158
18,32,160
18,33,190
18,36,48
18,38,160
18,39,23
18,40,168
18,42,180
18,43,102
18,44,166
18,45,74
18,48,88
18,49,32
18,51,141
18,52,81
18,53,146
18,55,55
18,57,190
18,58,10
18,63,170
18,64,41
18,65,49
18,68,138
18,69,52
18,72,198
18,73,43
18,74,159
18,75,166
18,77,52
18,79,78
18,80,196
18,82,93
18,84,131
18,85,167
18,90,59
18,92,148
18,93,14
18,96,172
18,98,16
19,1,98
19,2,141
19,3,46
19,4,175
19,5,173
19,6,149
19,8,52
19,9,56
19,11,97
19,12,89
19,13,164
19,16,105
19,17,162
19,18,82
19,20,160
19,21,155
19,22,41
19,23,195
19,25,163
19,28,153
19,29,194
19,30,5
19,31,176
19,32,89
19,33,66
19,35,103
19,38,9
19,40,58
19,41,2
19,42,52
19,43,61
19,45,17
19,46,82
19,48,81
19,50,118
19,51,79
19,52,107
19,54,198
19,55,190
19,58,5
19,60,196
19,61,119
19,63,176
19,65,123
19,68,109
19,69,128
19,70,59
19,71,180
19,72,84
19,77,153
19,79,194
19,84,44
19,85,73
19,87,57
19,90,15
19,91,164
19,93,117
19,97,198
19,98,156
19,99,109
20,2,81
20,4,110
20,5,197
20,6,97
20,7,114
20,8,187
20,10,190
20,12,103
20,13,4
20,16,197
20,17,195
20,18,28
20,19,160
20,21,66
20,22,125
20,24,146
20,26,61
20,27,110
20,28,64
20,29,162
20,30,119
20,31,180
20,33,50
20,35,163
20,36,89
20,37,138
20,38,138
20,39,141
20,40,33
20,45,6
20,48,126
20,50,186
20,52,11
20,54,59
20,56,51
20,57,99
20,58,62
20,59,21
20,60,10
20,62,74
20,64,141
20,65,95
20,66,72
20,67,8
20,71,124
20,72,13
20,73,171
20,74,199
20,76,93
20,78,28
20,80,86
20,82,146
20,84,192
20,86,51
20,88,78
20,94,37
20,95,173
20,96,86
20,97,105
20,100,75
21,2,132
21,3,139
21,4,199
21,6,152
21,7,88
21,8,89
21,10,35
21,11,192
21,14,55
21,15,74
21,17,123
21,18,140
21,19,155
21,20,66
21,22,14
21,23,9
21,26,55
21,27,52
21,30,151
21,31,55
21,33,179
21,34,142
21,35,137
21,36,87
21,37,69
21,38,182
21,42,169
21,43,117
21,44,144
21,45,83
21,47,22
21,48,75
21,49,99
21,50,135
21,54,6
21,57,97
21,58,143
21,61,155
21,63,68
21,66,78
21,70,84
21,74,144
21,77,19
21,80,63
21,84,26
21,89,68
21,91,42
21,94,149
21,95,198
21,96,37
21,97,56
21,98,157
22,2,2
22,3,193
22,4,2
22,5,102
22,6,87
22,7,39
22,9,173
22,11,6
22,12,178
22,17,93
22,18,46
22,19,41
22,20,125
22,21,14
22,23,106
22,24,158
22,32,75
22,33,188
22,35,115
22,36,130
22,37,36
22,38,192
22,39,199
22,40,12
22,42,86
22,44,126
22,46,164
22,48,44
22,49,89
22,50,180
22,51,68
22,53,86
22,54,174
22,55,114
22,57,183
22,59,121
22,60,143
22,61,65
22,64,40
22,67,68
22,68,194
22,69,166
22,71,98
22,72,160
22,75,21
22,76,114
22,79,21
22,80,99
22,84,7
22,87,57
22,88,188
22,90,87
22,91,22
22,92,136
22,93,83
22,94,106
22,97,179
22,98,19
22,99,197
23,2,88
23,3,61
23,4,165
23,7,145
23,8,125
23,9,126
23,10,159
23,13,123
23,16,64
23,17,34
23,19,195
23,21,9
23,22,106
23,24,64
23,26,83
23,27,102
23,29,168
23,30,109
23,31,119
23,32,136
23,34,48
23,35,60
23,36,23
23,38,148
23,41,43
23,43,38
23,44,4
23,47,32
23,48,148
23,49,136
23,50,19
23,53,16
23,54,106
23,55,145
23,60,78
23,61,46
23,62,192
23,63,46
23,66,83
23,67,166
23,69,115
23,70,101
23,72,98
23,73,64
23,74,1
23,75,76
23,79,21
23,80,80
23,81,198
23,82,135
23,83,11
23,84,161
23,85,134
23,89,142
23,92,128
23,94,73
23,97,66
23,98,145
24,2,122
24,3,63
24,4,99
24,5,40
24,8,179
24,9,87
24,10,166
24,12,150
24,14,168
24,15,149
24,16,135
24,20,146
24,22,158
24,23,64
24,25,77
24,26,168
24,27,189
24,28,60
24,29,198
24,30,137
24,32,106
24,33,69
24,34,162
24,37,33
24,38,107
24,39,123
24,40,94
24,42,126
24,44,171
24,47,120
24,48,85
24,49,66
24,51,145
24,53,53
24,54,36
24,55,188
24,57,149
24,60,115
24,61,21
24,62,95
24,63,21
24,64,14
24,65,86
24,68,23
24,70,193
24,71,196
24,73,45
24,76,147
24,77,199
24,80,168
24,83,10
24,84,64
24,87,137
24,96,162
24,100,135
25,4,164
25,5,35
25,6,105
25,7,119
25,8,174
25,11,146
25,12,32
25,13,194
25,15,141
25,16,40
25,17,174
25,19,163
25,24,77
25,27,79
25,28,11
25,29,148
25,32,191
25,35,104
25,36,198
25,37,158
25,40,188
25,42,178
25,43,133
25,45,57
25,46,6
25,47,122
25,48,168
25,50,107
25,53,110
25,54,182
25,55,127
25,56,154
25,57,198
25,58,101
25,59,23
25,60,127
25,61,146
25,62,138
25,65,166
25,66,187
25,72,197
25,74,92
25,77,127
25,78,170
25,83,109
25,85,129
25,86,132
25,90,198
25,92,18
25,94,55
25,95,121
25,96,180
26,1,155
26,3,70
26,5,175
26,6,80
26,9,70
26,10,26
26,11,134
26,12,86
26,13,66
26,15,60
26,16,157
26,17,161
26,20,61
26,21,55
26,23,83
26,24,168
26,28,33
26,29,50
26,30,12
26,31,60
26,32,21
26,33,192
26,34,63
26,35,175
26,36,160
26,39,5
26,40,85
26,42,87
26,44,73
26,45,52
26,46,35
26,47,47
26,50,107
26,54,23
26,56,155
26,57,156
26,59,49
26,60,10
26,61,103
26,62,60
26,64,114
26,70,177
26,74,129
26,75,118
26,76,77
26,77,123
26,79,85
26,80,54
26,81,69
26,83,155
26,84,15
26,86,85
26,87,86
26,88,151
26,90,122
26,95,95
26,100,35
27,2,19
27,3,86
27,6,159
27,11,51
27,12,110
27,13,64
27,14,118
27,15,182
27,18,19
27,20,110
27,21,52
27,23,102
27,24,189
27,25,79
27,28,130
27,30,163
27,31,110
27,32,13
27,33,115
27,34,144
27,36,12
27,39,145
27,40,93
27,41,138
27,44,25
27,46,128
27,48,33
27,51,27
27,52,136
27,53,105
27,54,64
27,57,75
27,59,55
27,62,58
27,63,89
27,64,21
27,65,91
27,69,96
27,70,94
27,71,163
27,73,166
27,78,19
27,79,186
27,80,65
27,88,152
27,92,32
27,93,105
27,99,200
27,100,83
28,1,65
28,2,199
28,3,51
28,4,44
28,5,4
28,6,110
28,7,52
28,8,175
28,10,50
28,11,41
28,14,128
28,15,137
28,17,42
28,19,153
28,20,64
28,24,60
28,25,11
28,26,33
28,27,130
28,29,158
28,33,135
28,34,149
28,35,130
28,36,148
28,38,143
28,39,24
28,42,100
28,45,63
28,46,66
28,47,166
28,48,199
28,50,57
28,51,32
28,52,142
28,53,73
28,54,7
28,56,37
28,59,143
28,62,174
28,63,56
28,64,127
28,66,39
28,67,100
28,68,172
28,75,54
28,77,48
28,78,190
28,81,154
28,82,87
28,88,136
28,92,23
28,96,123
28,98,161
28,99,25
29,3,58
29,4,20
29,5,50
29,6,47
29,9,26
29,10,85
29,11,102
29,13,160
29,14,148
29,16,138
29,17,126
29,19,194
29,20,162
29,23,168
29,24,198
29,25,148
29,26,50
29,28,158
29,31,71
29,32,28
29,34,59
29,36,9
29,38,103
29,41,117
29,44,110
29,46,57
29,47,190
29,48,98
29,49,139
29,50,146
29,53,140
29,56,49
29,58,172
29,59,96
29,63,180
29,65,175
29,66,19
29,69,145
29,70,41
29,71,98
29,76,122
29,78,48
29,79,153
29,80,191
29,85,135
29,86,104
29,89,23
29,93,166
29,94,154
29,95,127
30,1,184
30,2,47
30,5,162
30,7,199
30,8,102
30,9,54
30,10,189
30,12,3
30,13,18
30,17,20
30,18,125
30,19,5
30,20,119
30,21,151
30,23,109
30,24,137
30,26,12
30,27,163
30,32,6
30,33,75
30,36,127
30,39,89
30,40,145
30,41,82
30,42,66
30,47,93
30,48,25
30,50,124
30,52,82
30,54,13
30,55,38
30,57,98
30,58,94
30,62,149
30,65,60
30,66,29
30,69,197
30,72,8
30,73,67
30,75,102
30,76,187
30,82,112
30,83,85
30,87,103
30,89,30
30,90,73
30,91,117
30,96,33
31,3,190
31,4,79
31,5,61
31,7,107
31,8,74
31,9,167
31,10,134
31,12,108
31,13,90
31,15,61
31,16,114
31,17,84
31,18,158
31,19,176
31,20,180
31,21,55
31,23,119
31,26,60
31,27,110
31,29,71
31,32,199
31,33,4
31,34,164
31,35,74
31,36,17
31,37,32
31,38,2
31,40,175
31,41,49
31,45,141
31,46,100
31,47,175
31,49,99
31,51,176
31,53,157
31,55,53
31,56,18
31,57,33
31,59,148
31,60,122
31,61,172
31,63,22
31,67,121
31,68,13
31,69,17
31,70,52
31,72,157
31,73,49
31,75,51
31,82,21
31,84,69
31,85,40
31,86,141
31,87,44
31,88,189
31,89,13
31,90,193
31,92,58
31,93,152
31,96,4
31,97,154
32,1,80
32,5,167
32,8,43
32,9,192
32,10,8
32,11,86
32,12,179
32,13,139
32,15,173
32,16,140
32,17,170
32,18,160
32,19,89
32,22,75
32,23,136
32,24,106
32,25,191
32,26,21
32,27,13
32,29,28
32,30,6
32,31,199
32,33,99
32,34,154
32,35,132
32,36,156
32,37,160
32,39,67
32,40,67
32,42,24
32,43,104
32,44,155
32,45,164
32,46,47
32,48,194
32,49,145
32,50,66
32,51,177
32,55,173
32,66,77
32,69,96
32,75,173
32,78,101
32,79,173
32,80,128
32,81,113
32,85,48
32,86,193
32,88,171
32,90,59
32,91,116
32,98,190
32,99,157
33,1,31
33,2,81
33,3,126
33,5,113
33,9,126
33,11,4
33,13,10
33,16,173
33,17,130
33,18,190
33,19,66
33,20,50
33,21,179
33,22,188
33,24,69
33,26,192
33,27,115
33,28,135
33,30,75
33,31,4
33,32,99
33,34,100
33,36,92
33,37,97
33,38,89
33,39,62
33,40,151
33,43,153
33,44,110
33,46,44
33,51,25
33,53,49
33,54,54
33,55,198
33,56,159
33,57,87
33,58,148
33,60,36
33,61,14
33,62,120
33,63,41
33,64,122
33,66,83
33,67,115
33,69,17
33,71,23
33,72,62
33,73,58
33,75,171
33,77,36
33,79,155
33,81,172
33,82,75
33,83,113
33,85,96
33,86,139
33,91,138
33,92,108
33,96,47
33,98,82
34,1,58
34,2,165
34,3,162
34,6,148
34,7,80
34,8,171
34,11,140
34,12,184
34,13,175
34,14,162
34,17,115
34,21,142
34,23,48
34,24,162
34,26,63
34,27,144
34,28,149
34,29,59
34,31,164
34,32,154
34,33,100
34,35,27
34,39,53
34,40,83
34,43,97
34,44,169
34,46,125
34,47,144
34,48,151
34,49,61
34,50,160
34,51,43
34,52,167
34,54,186
34,55,91
34,56,88
34,57,123
34,58,44
34,59,196
34,60,85
34,61,180
34,62,190
34,64,135
34,67,132
34,69,131
34,72,55
34,76,139
34,79,155
34,81,180
34,82,99
34,84,38
34,85,8
34,93,180
34,98,147
34,99,7
35,1,25
35,2,170
35,3,13
35,4,72
35,5,130
35,6,61
35,8,102
35,9,182
35,13,151
35,17,20
35,19,103
35,20,163
35,21,137
35,22,115
35,23,60
35,25,104
35,26,175
35,28,130
35,31,74
35,32,132
35,34,27
35,37,144
35,38,111
35,39,183
35,40,188
35,42,149
35,44,160
35,46,177
35,47,48
35,48,188
35,49,136
35,50,9
35,52,172
35,54,106
35,55,78
35,58,133
35,61,117
35,63,184
35,65,189
35,72,190
35,73,188
35,74,81
35,76,182
35,77,144
35,79,16
35,81,139
35,82,37
35,83,15
35,85,146
35,86,152
35,87,199
35,91,63
35,96,155
35,98,149
35,99,130
36,1,188
36,2,173
36,3,5
36,5,115
36,6,34
36,8,95
36,10,42
36,12,147
36,13,198
36,14,121
36,17,39
36,18,48
36,20,89
36,21,87
36,22,130
36,23,23
36,25,198
36,26,160
36,27,12
36,28,148
36,29,9
36,30,127
36,31,17
36,32,156
36,33,92
36,37,122
36,41,138
36,42,152
36,43,21
36,44,27
36,45,155
36,46,110
36,48,120
36,49,84
36,51,194
36,55,187
36,56,115
36,58,6
36,60,164
36,66,55
36,67,67
36,68,105
36,73,172
36,74,84
36,77,179
36,83,31
36,88,71
36,90,118
36,92,69
36,96,135
37,1,142
37,2,6
37,3,104
37,4,153
37,5,150
37,6,199
37,9,49
37,10,78
37,11,76
37,14,55
37,15,126
37,16,195
37,17,169
37,20,138
37,21,69
37,22,36
37,24,33
37,25,158
37,31,32
37,32,160
37,33,97
37,35,144
37,36,122
37,38,72
37,40,2
37,41,40
37,42,121
37,44,66
37,47,178
37,48,163
37,49,104
37,50,7
37,51,169
37,52,118
37,53,39
37,54,122
37,55,169
37,56,80
37,57,66
37,58,83
37,61,7
37,62,43
37,64,151
37,65,73
37,70,128
37,71,28
37,73,88
37,75,171
37,77,105
37,85,139
37,91,191
37,95,84
37,96,175
37,98,91
37,99,33
37,100,142
38,2,134
38,5,94
38,8,189
38,9,112
38,10,109
38,11,87
38,12,188
38,13,152
38,14,66
38,15,5
38,16,13
38,17,73
38,18,160
38,19,9
38,20,138
38,21,182
38,22,192
38,23,148
38,24,107
38,28,143
38,29,103
38,31,2
38,33,89
38,35,111
38,37,72
38,42,175
38,43,10
38,46,195
38,47,170
38,48,108
38,51,172
38,55,3
38,56,160
38,59,198
38,61,197
38,63,164
38,65,180
38,66,51
38,69,120
38,70,147
38,71,140
38,72,196
38,74,177
38,76,127
38,80,67
38,84,40
38,85,197
38,87,85
38,91,151
38,92,18
38,93,79
38,95,130
39,1,147
39,2,113
39,3,118
39,4,72
39,5,153
39,6,150
39,7,26
39,11,43
39,12,111
39,13,166
39,14,64
39,15,19
39,16,107
39,17,177
39,18,23
39,20,141
39,22,199
39,24,123
39,26,5
39,27,145
39,28,24
39,30,89
39,32,67
39,33,62
39,34,53
39,35,183
39,40,65
39,42,186
39,44,95
39,46,170
39,47,186
39,49,63
39,50,35
39,52,149
39,56,165
39,57,149
39,58,50
39,59,78
39,60,154
39,61,174
39,63,123
39,67,50
39,71,149
39,73,86
39,74,107
39,77,118
39,78,12
39,80,30
39,82,98
39,83,13
39,85,42
39,87,147
39,88,76
39,91,105
39,93,117
39,96,39
39,97,7
39,100,19
40,1,74
40,3,112
40,5,177
40,6,179
40,7,119
40,8,21
40,11,172
40,15,120
40,18,168
40,19,58
40,20,33
40,22,12
40,24,94
40,25,188
40,26,85
40,27,93
40,30,145
40,31,175
40,32,67
40,33,151
40,34,83
40,35,188
40,37,2
40,39,65
40,41,144
40,44,61
40,45,162
40,46,2
40,47,180
40,48,8
40,50,194
40,51,115
40,53,116
40,56,7
40,57,189
40,60,73
40,61,29
40,62,160
40,63,43
40,65,123
40,70,119
40,72,163
40,78,197
40,80,170
40,85,154
40,87,149
40,88,33
40,91,106
40,92,160
40,93,41
40,96,90
41,1,190
41,3,53
41,5,139
41,6,168
41,7,154
41,9,111
41,10,121
41,11,146
41,12,33
41,13,110
41,15,45
41,16,143
41,19,2
41,23,43
41,27,138
41,29,117
41,30,82
41,31,49
41,36,138
41,37,40
41,40,144
41,42,182
41,43,199
41,46,129
41,47,154
41,50,162
41,51,174
41,52,195
41,53,192
41,55,54
41,56,97
41,57,137
41,60,61
41,63,83
41,64,177
41,67,174
41,68,189
41,69,153
41,70,4
41,72,97
41,74,189
41,76,146
41,77,111
41,78,176
41,82,65
41,84,69
41,85,9
41,87,125
41,90,101
41,92,20
41,95,109
41,97,134
41,99,130
42,2,100
42,4,20
42,6,129
42,8,145
42,11,144
42,14,185
42,16,62
42,18,180
42,19,52
42,21,169
42,22,86
42,24,126
42,25,178
42,26,87
42,28,100
42,30,66
42,32,24
42,35,149
42,36,152
42,37,121
42,38,175
42,39,186
42,41,182
42,43,31
42,45,194
42,46,85
42,50,5
42,51,188
42,52,23
42,56,164
42,58,155
42,59,19
42,61,75
42,63,137
42,64,54
42,65,114
42,67,102
42,71,137
42,72,194
42,74,139
42,76,33
42,77,145
42,78,32
42,79,160
42,80,137
42,81,81
42,82,55
42,83,35
42,88,62
42,90,116
42,94,109
42,96,161
42,100,41
43,1,48
43,3,36
43,4,126
43,6,60
43,7,15
43,10,143
43,11,82
43,12,178
43,13,195
43,14,88
43,15,100
43,17,81
43,18,102
43,19,61
43,21,117
43,23,38
43,25,133
43,32,104
43,33,153
43,34,97
43,36,21
43,38,10
43,41,199
