source,target,weight
5,74,111
5,75,151
5,76,144
5,77,4
5,78,147
5,79,67
5,81,48
5,82,129
5,86,89
5,87,155
5,92,65
5,93,140
5,94,34
5,96,56
5,97,59
5,99,57
5,100,71
6,1,178
6,2,192
6,3,45
6,5,72
6,7,167
6,10,183
6,11,11
6,12,86
6,13,23
6,15,200
6,17,97
6,18,160
6,21,199
6,22,60
6,23,116
6,24,1
6,25,193
6,26,44
6,27,71
6,28,69
6,29,171
6,30,147
6,31,55
6,32,21
6,33,175
6,35,146
6,36,119
6,38,13
6,39,196
6,40,187
6,41,183
6,43,55
6,45,57
6,46,52
6,47,192
6,48,140
6,49,23
6,50,10
6,52,166
6,56,121
6,57,55
6,58,194
6,59,174
6,60,184
6,62,148
6,63,64
6,64,9
6,65,94
6,68,114
6,70,56
6,74,45
6,77,159
6,78,99
6,82,44
6,84,99
6,85,82
6,86,125
6,87,67
6,88,154
6,90,35
6,91,15
6,92,182
6,93,106
6,94,23
6,95,189
6,97,106
7,2,83
7,3,105
7,6,167
7,8,84
7,9,119
7,10,69
7,12,177
7,14,3
7,15,163
7,16,186
7,17,194
7,18,196
7,20,32
7,21,20
7,22,171
7,23,28
7,25,38
7,33,163
7,36,72
7,39,35
7,40,106
7,41,55
7,43,104
7,44,192
7,46,114
7,48,38
7,49,197
7,50,76
7,51,199
7,52,130
7,53,16
7,54,184
7,56,170
7,58,190
7,60,144
7,61,7
7,62,1
7,63,177
7,65,146
7,66,29
7,69,11
7,71,81
7,72,24
7,73,85
7,74,191
7,76,117
7,77,163
7,80,49
7,81,107
7,83,134
7,84,33
7,85,198
7,86,123
7,87,114
7,90,16
7,91,102
7,92,66
7,93,17
7,94,135
7,95,150
7,99,54
8,1,83
8,2,69
8,4,92
8,7,84
8,9,75
8,10,22
8,11,88
8,12,21
8,13,88
8,17,57
8,18,82
8,19,81
8,21,170
8,22,180
8,24,38
8,25,161
8,28,96
8,29,154
8,31,9
8,32,167
8,33,109
8,35,167
8,36,98
8,37,182
8,38,33
8,39,23
8,41,160
8,43,80
8,50,18
8,51,80
8,52,29
8,53,99
8,55,138
8,59,46
8,61,100
8,62,46
8,63,112
8,64,169
8,65,144
8,66,170
8,68,76
8,69,135
8,70,3
8,71,173
8,73,20
8,75,200
8,76,45
8,77,73
8,78,123
8,79,11
8,81,190
8,82,6
8,83,34
8,87,55
8,88,81
8,89,43
8,90,171
8,91,143
8,92,161
8,93,86
8,97,26
8,100,7
9,2,10
9,3,8
9,4,15
9,5,160
9,7,119
9,8,75
9,10,186
9,11,31
9,13,119
9,14,41
9,15,175
9,18,95
9,19,164
9,23,26
9,25,86
9,26,16
9,27,186
9,28,125
9,30,121
9,32,173
9,34,141
9,35,163
9,37,107
9,40,48
9,42,58
9,43,150
9,45,99
9,47,200
9,48,90
9,49,51
9,51,8
9,52,196
9,53,66
9,55,69
9,56,148
9,58,92
9,59,11
9,60,43
9,61,167
9,62,83
9,64,109
9,65,132
9,66,9
9,67,72
9,70,151
9,71,91
9,72,21
9,73,73
9,74,189
9,76,180
9,77,46
9,80,24
9,82,193
9,85,154
9,86,125
9,87,55
9,89,106
9,91,15
9,92,101
9,93,122
9,94,64
9,95,135
9,96,198
9,97,174
10,1,162
10,3,96
10,5,163
10,6,183
10,7,69
10,8,22
10,9,186
10,11,115
10,12,97
10,13,70
10,14,72
10,15,104
10,16,115
10,18,41
10,20,170
10,21,37
10,22,29
10,23,8
10,24,179
10,26,27
10,29,134
10,30,76
10,31,134
10,35,147
10,37,10
10,38,107
10,39,87
10,40,91
10,42,76
10,43,51
10,44,125
10,45,123
10,48,182
10,49,111
10,51,39
10,52,95
10,54,47
10,55,180
10,57,5
10,58,96
10,60,184
10,62,52
10,64,117
10,67,41
10,68,12
10,70,155
10,72,87
10,73,124
10,74,144
10,76,125
10,77,193
10,78,92
10,80,68
10,81,185
10,82,132
10,83,28
10,85,86
10,87,187
10,90,29
10,92,47
10,96,169
10,97,133
10,99,53
11,1,18
11,3,105
11,5,180
11,6,11
11,8,88
11,9,31
11,10,115
11,12,199
11,14,67
11,16,44
11,17,82
11,19,157
11,21,160
11,22,173
11,24,145
11,26,195
11,28,23
11,29,179
11,31,77
11,32,6
11,34,154
11,35,55
11,36,96
11,37,154
11,43,18
11,44,150
11,47,165
11,49,119
11,50,27
11,51,112
11,52,182
11,53,48
11,54,1
11,55,122
11,57,102
11,59,46
11,64,189
11,65,34
11,66,22
11,67,48
11,70,75
11,71,58
11,72,139
11,75,67
11,77,36
11,78,77
11,79,39
11,80,64
11,81,69
11,82,197
11,84,46
11,85,58
11,86,169
11,87,31
11,88,16
11,90,51
11,91,64
11,92,149
11,93,161
11,95,178
11,96,17
11,99,176
12,2,20
12,4,79
12,5,52
12,6,86
12,7,177
12,8,21
12,10,97
12,11,199
12,13,48
12,14,157
12,15,5
12,16,47
12,17,191
12,19,164
12,20,39
12,21,78
12,22,163
12,23,193
12,25,191
12,27,169
12,28,192
12,29,41
12,31,157
12,33,86
12,34,33
12,37,85
12,38,48
12,39,12
12,41,49
12,42,18
12,44,189
12,45,74
12,46,78
12,47,106
12,53,147
12,54,69
12,56,55
12,57,158
12,59,20
12,61,74
12,62,59
12,65,14
12,66,145
12,68,13
12,71,34
12,73,126
12,74,139
12,76,114
12,78,167
12,79,98
12,80,70
12,81,52
12,83,180
12,84,140
12,85,35
12,87,195
12,91,83
12,93,57
12,94,92
12,96,78
12,97,140
13,1,118
13,2,86
13,3,53
13,4,32
13,6,23
13,8,88
13,9,119
13,10,70
13,12,48
13,14,143
13,15,197
13,16,193
13,17,114
13,19,25
13,20,19
13,21,136
13,23,25
13,24,171
13,25,127
13,26,130
13,27,116
13,28,160
13,29,182
13,30,196
13,31,55
13,33,107
13,34,43
13,35,60
13,37,65
13,38,18
13,39,107
13,41,40
13,42,47
13,43,129
13,45,125
13,46,69
13,47,54
13,49,54
13,54,28
13,55,182
13,56,12
13,57,119
13,59,44
13,60,111
13,61,32
13,63,152
13,65,8
13,66,147
13,68,85
13,69,8
13,71,74
13,72,23
13,73,37
13,76,18
13,78,10
13,82,69
13,85,93
13,86,66
13,87,157
13,88,62
13,89,91
13,90,162
13,91,193
13,92,126
13,96,16
13,97,65
13,98,63
14,1,29
14,2,165
14,3,121
14,4,83
14,5,196
14,7,3
14,9,41
14,10,72
14,11,67
14,12,157
14,13,143
14,15,104
14,16,33
14,17,62
14,18,91
14,19,65
14,23,91
14,24,22
14,25,8
14,27,132
14,28,15
14,29,116
14,32,40
14,37,65
14,38,167
14,39,37
14,42,200
14,44,85
14,46,109
14,50,149
14,54,146
14,56,63
14,57,31
14,58,50
14,59,19
14,60,94
14,61,62
14,63,189
14,64,11
14,65,69
14,66,111
14,67,181
14,69,92
14,70,166
14,71,164
14,72,102
14,74,185
14,75,159
14,77,34
14,78,124
14,79,6
14,80,76
14,83,23
14,84,111
14,85,8
14,88,108
14,90,193
14,93,18
14,94,22
14,95,160
14,96,76
14,97,138
14,98,91
14,99,36
15,1,60
15,2,157
15,3,170
15,4,29
15,5,125
15,6,200
15,7,163
15,9,175
15,10,104
15,12,5
15,13,197
15,14,104
15,16,170
15,17,132
15,18,64
15,19,139
15,20,68
15,21,136
15,22,125
15,23,30
15,24,41
15,27,100
15,28,124
15,31,173
15,33,4
15,35,38
15,37,34
15,40,194
15,42,149
15,43,12
15,44,16
15,46,61
15,49,137
15,53,143
15,55,188
15,57,16
15,58,48
15,59,183
15,60,93
15,61,89
15,63,118
15,64,153
15,65,120
15,67,125
15,69,41
15,70,150
15,73,103
15,81,142
15,84,130
15,85,8
15,86,183
15,87,68
15,88,138
15,91,67
15,93,131
15,94,105
15,97,52
15,99,77
15,100,39
16,1,152
16,4,7
16,5,55
16,7,186
16,10,115
16,11,44
16,12,47
16,13,193
16,14,33
16,15,170
16,17,185
16,20,195
16,21,160
16,24,26
16,25,162
16,26,88
16,27,57
16,29,155
16,32,151
16,33,169
16,36,187
16,39,185
16,40,92
16,41,194
16,42,40
16,44,7
16,45,20
16,46,183
16,47,71
16,48,152
16,49,26
16,51,45
16,54,154
16,55,176
16,56,164
16,58,165
16,61,143
16,63,45
16,64,131
16,66,46
16,67,150
16,68,159
16,69,126
16,72,194
16,73,182
16,74,147
16,75,148
16,76,132
16,77,76
16,83,175
16,85,8
16,88,117
16,89,177
16,92,96
16,93,86
16,95,46
16,97,48
16,98,7
16,100,126
17,1,151
17,5,194
17,6,97
17,7,194
17,8,57
17,11,82
17,12,191
17,13,114
17,14,62
17,15,132
17,16,185
17,19,178
17,20,16
17,21,19
17,23,89
17,25,156
17,28,200
17,29,66
17,30,149
17,32,6
17,34,107
17,37,35
17,39,171
17,40,60
17,42,150
17,43,194
17,45,18
17,46,40
17,47,69
17,48,107
17,51,88
17,52,163
17,53,113
17,54,90
17,55,174
17,56,64
17,57,186
17,58,118
17,60,47
17,61,197
17,62,80
17,63,102
17,64,90
17,66,106
17,67,140
17,70,192
17,72,109
17,74,108
17,75,185
17,76,137
17,77,54
17,78,176
17,80,146
17,81,68
17,82,81
17,83,184
17,84,65
17,86,198
17,91,76
17,93,87
17,94,168
17,95,180
17,96,13
17,97,176
17,98,138
17,100,155
18,1,115
18,2,101
18,3,74
18,4,76
18,6,160
18,7,196
18,8,82
18,9,95
18,10,41
18,14,91
18,15,64
18,20,192
18,23,46
18,24,128
18,26,83
18,32,101
18,34,152
18,36,158
18,37,187
18,38,156
18,40,194
18,42,196
18,44,28
18,45,59
18,47,128
18,48,20
18,50,186
18,55,99
18,56,45
18,58,78
18,59,129
18,61,73
18,62,128
18,63,142
18,64,110
18,67,52
18,69,21
18,71,193
18,72,74
18,73,3
18,83,146
18,84,66
18,86,169
18,87,54
18,90,73
18,91,76
18,92,43
18,93,99
18,94,96
18,96,76
18,97,198
18,98,56
18,100,150
19,1,130
19,4,10
19,5,23
19,8,81
19,9,164
19,11,157
19,12,164
19,13,25
19,14,65
19,15,139
19,17,178
19,22,188
19,28,199
19,31,180
19,32,13
19,34,3
19,36,5
19,38,178
19,40,5
19,41,166
19,42,153
19,43,9
19,44,46
19,45,113
19,49,36
19,50,118
19,51,28
19,52,83
19,56,157
19,57,120
19,58,9
19,59,62
19,60,21
19,62,169
19,63,54
19,64,130
19,65,131
19,66,134
19,67,73
19,68,195
19,69,95
19,71,182
19,72,184
19,74,72
19,76,24
19,77,89
19,78,125
19,79,26
19,80,95
19,82,43
19,85,178
19,86,186
19,87,174
19,88,49
19,89,32
19,90,19
19,91,144
19,93,141
19,96,43
19,97,140
19,100,126
20,1,109
20,2,136
20,3,53
20,5,44
20,7,32
20,10,170
20,12,39
20,13,19
20,15,68
20,16,195
20,17,16
20,18,192
20,22,81
20,23,143
20,24,129
20,25,114
20,26,160
20,27,174
20,28,70
20,30,50
20,31,100
20,33,69
20,35,134
20,37,185
20,38,188
20,39,163
20,40,113
20,44,107
20,45,119
20,46,135
20,49,9
20,50,178
20,51,57
20,53,86
20,54,110
20,55,42
20,56,34
20,59,84
20,62,174
20,63,111
20,64,23
20,65,62
20,67,4
20,68,119
20,69,16
20,70,129
20,73,138
20,74,19
20,75,102
20,76,118
20,77,99
20,80,178
20,85,69
20,92,29
20,93,169
20,94,60
20,95,8
21,1,58
21,5,190
21,6,199
21,7,20
21,8,170
21,10,37
21,11,160
21,12,78
21,13,136
21,15,136
21,16,160
21,17,19
21,22,49
21,23,101
21,24,38
21,25,83
21,26,154
21,28,41
21,29,123
21,30,86
21,32,176
21,33,187
21,34,80
21,35,37
21,36,76
21,37,129
21,42,186
21,44,53
21,48,154
21,49,17
21,50,196
21,52,193
21,53,177
21,54,166
21,55,67
21,58,170
21,59,43
21,61,31
21,62,27
21,63,151
21,65,177
21,66,147
21,68,158
21,69,42
21,70,148
21,72,160
21,73,107
21,74,90
21,75,185
21,76,196
21,79,8
21,80,71
21,81,121
21,83,177
21,84,68
21,87,183
21,88,122
21,90,74
21,92,10
21,94,131
21,96,183
21,97,4
21,98,175
22,1,186
22,3,18
22,4,150
22,6,60
22,7,171
22,8,180
22,10,29
22,11,173
22,12,163
22,15,125
22,19,188
22,20,81
22,21,49
22,24,163
22,25,158
22,27,177
22,28,115
22,29,48
22,30,32
22,31,199
22,33,72
22,34,114
22,36,152
22,37,64
22,39,100
22,41,109
22,43,69
22,44,80
22,45,55
22,46,61
22,47,172
22,48,191
22,49,46
22,50,146
22,51,51
22,52,108
22,54,96
22,55,59
22,56,37
22,57,57
22,59,80
22,60,15
22,61,170
22,62,74
22,64,126
22,66,121
22,67,23
22,69,143
22,72,21
22,74,169
22,75,55
22,78,125
22,79,92
22,80,166
22,82,149
22,83,63
22,84,148
22,87,48
22,88,41
22,89,101
22,90,172
22,91,76
22,92,80
22,97,143
22,98,101
22,99,39
22,100,85
23,1,92
23,3,89
23,4,23
23,5,7
23,6,116
23,7,28
23,9,26
23,10,8
23,12,193
23,13,25
23,14,91
23,15,30
23,17,89
23,18,46
23,20,143
23,21,101
23,25,72
23,26,130
23,27,74
23,28,130
23,31,150
23,33,47
23,35,112
23,37,55
23,38,69
23,40,116
23,41,155
23,42,170
23,43,26
23,44,191
23,45,60
23,47,22
23,48,125
23,49,102
23,51,12
23,54,1
23,55,51
23,57,142
23,59,78
23,60,176
23,62,135
23,64,72
23,65,25
23,67,56
23,69,155
23,70,4
23,71,93
23,80,168
23,84,119
23,85,29
23,86,86
23,88,103
23,89,15
23,91,199
23,92,146
23,95,180
23,96,77
23,99,90
24,1,127
24,3,3
24,6,1
24,8,38
24,10,179
24,11,145
24,13,171
24,14,22
24,15,41
24,16,26
24,18,128
24,20,129
24,21,38
24,22,163
24,25,149
24,26,79
24,27,170
24,31,76
24,32,16
24,33,138
24,34,133
24,35,77
24,38,53
24,40,112
24,41,22
24,42,43
24,44,123
24,47,136
24,49,188
24,50,4
24,51,44
24,53,88
24,55,134
24,56,200
24,57,186
24,61,80
24,62,138
24,64,187
24,65,66
24,66,50
24,67,53
24,70,140
24,71,105
24,72,30
24,73,134
24,74,7
24,77,22
24,79,87
24,80,116
24,83,53
24,87,101
24,88,33
24,89,74
24,93,133
24,94,66
24,95,182
24,97,39
24,100,125
25,1,115
25,2,43
25,3,96
25,4,86
25,5,16
25,6,193
25,7,38
25,8,161
25,9,86
25,12,191
25,13,127
25,14,8
25,16,162
25,17,156
25,20,114
25,21,83
25,22,158
25,23,72
25,24,149
25,28,91
25,29,153
25,30,42
25,31,99
25,32,55
25,33,16
25,39,58
25,40,62
25,41,104
25,45,169
25,46,166
25,49,169
25,52,169
25,54,124
25,56,81
25,57,77
25,60,119
25,61,78
25,62,43
25,63,28
25,65,194
25,66,168
25,67,193
25,68,149
25,71,193
25,72,166
25,73,89
25,74,198
25,75,32
25,76,148
25,77,31
25,78,20
25,79,95
25,81,18
25,82,168
25,83,43
25,85,175
25,86,41
25,87,117
25,89,172
25,93,141
25,95,162
25,96,126
25,97,36
25,98,75
25,99,70
25,100,10
26,1,17
26,6,44
26,9,16
26,10,27
26,11,195
26,13,130
26,16,88
26,18,83
26,20,160
26,21,154
26,23,130
26,24,79
26,27,164
26,28,146
26,29,89
26,32,33
26,34,6
26,37,193
26,38,194
26,39,50
26,41,170
26,44,184
26,47,189
26,48,133
26,50,14
26,51,32
26,53,7
26,54,115
26,55,58
26,56,138
26,58,92
26,59,10
26,60,15
26,62,145
26,63,112
26,64,190
26,65,172
26,66,166
26,67,128
26,68,166
26,69,92
26,70,63
26,71,121
26,72,139
26,77,169
26,81,195
26,86,172
26,88,166
26,89,89
26,90,107
26,91,167
26,92,127
26,94,148
26,95,102
27,1,161
27,2,135
27,3,161
27,4,19
27,5,156
27,6,71
27,9,186
27,12,169
27,13,116
27,14,132
27,15,100
27,16,57
27,20,174
27,22,177
27,23,74
27,24,170
27,26,164
27,29,18
27,30,19
27,31,181
27,32,16
27,33,154
27,34,62
27,35,157
27,37,179
27,38,161
27,41,84
27,42,110
27,44,123
27,45,46
27,49,73
27,50,107
27,51,129
27,54,93
27,57,115
27,58,55
27,61,97
27,63,13
27,65,6
27,66,5
27,67,112
27,69,32
27,70,15
27,71,91
27,72,83
27,73,125
27,75,59
27,79,8
27,80,161
27,82,76
27,83,165
27,85,11
27,88,155
27,89,69
27,91,85
27,92,195
27,93,89
27,94,160
27,96,11
27,97,126
27,98,110
27,100,113
28,1,168
28,2,97
28,4,100
28,5,69
28,6,69
28,8,96
28,9,125
28,11,23
28,12,192
28,13,160
28,14,15
28,15,124
28,17,200
28,19,199
28,20,70
28,21,41
28,22,115
28,23,130
28,25,91
28,26,146
28,30,149
28,33,88
28,34,50
28,36,104
28,37,128
28,38,69
28,39,80
28,40,188
28,41,111
28,42,193
28,43,132
28,44,120
28,46,121
28,47,152
28,48,121
28,49,180
28,50,46
28,52,174
28,55,21
28,56,57
28,57,92
28,59,110
28,60,162
28,62,180
28,65,167
28,66,128
28,68,198
28,70,165
28,71,11
28,74,106
28,77,168
28,78,104
28,79,71
28,82,117
28,83,80
28,84,10
28,85,86
28,86,73
28,87,36
28,88,64
28,90,135
28,91,43
28,92,182
28,94,181
28,96,155
28,98,6
28,100,115
29,3,196
29,4,78
29,5,187
29,6,171
29,8,154
29,10,134
29,11,179
29,12,41
29,13,182
29,14,116
29,16,155
29,17,66
29,21,123
29,22,48
29,25,153
29,26,89
29,27,18
29,30,95
29,31,96
29,32,5
29,33,64
29,34,123
29,35,44
29,36,7
29,37,59
29,40,70
29,41,195
29,44,66
29,47,6
29,49,191
29,51,58
29,53,193
29,55,71
29,57,45
29,58,30
29,59,131
29,62,97
29,63,57
29,64,92
29,66,68
29,68,189
29,69,93
29,70,96
29,72,67
29,73,13
29,74,97
29,76,135
29,77,28
29,78,65
29,79,192
29,81,160
29,83,1
29,87,13
29,88,153
29,90,48
29,94,54
29,95,29
29,97,111
29,98,168
30,2,137
30,5,137
30,6,147
30,9,121
30,10,76
30,13,196
30,17,149
30,20,50
30,21,86
30,22,32
30,25,42
30,27,19
30,28,149
30,29,95
30,31,6
30,32,38
30,33,92
30,34,199
30,36,155
30,38,86
30,39,164
30,41,168
30,44,71
30,45,88
30,46,165
30,47,146
30,48,33
30,49,11
30,52,27
30,53,129
30,56,45
30,57,151
30,58,146
30,59,105
30,61,63
30,63,106
30,64,141
30,65,106
30,66,157
30,67,151
30,69,26
30,71,147
30,72,100
30,73,162
30,74,110
30,75,181
30,76,122
30,77,187
30,78,125
30,79,29
30,80,4
30,81,111
30,85,176
30,87,129
30,89,143
30,90,75
30,91,34
30,92,41
30,94,118
30,95,180
30,96,55
30,97,159
30,99,83
31,4,57
31,5,151
31,6,55
31,8,9
31,10,134
31,11,77
31,12,157
31,13,55
31,15,173
31,19,180
31,20,100
31,22,199
31,23,150
31,24,76
31,25,99
31,27,181
31,29,96
31,30,6
31,32,84
31,35,6
31,36,79
31,37,79
31,38,130
31,39,182
31,40,19
31,41,157
31,42,83
31,43,7
31,44,189
31,48,31
31,50,112
31,52,156
31,53,153
31,54,159
31,56,97
31,60,45
31,63,67
31,64,12
31,65,11
31,66,113
31,67,120
31,68,12
31,69,21
31,71,1
31,72,49
31,74,95
31,75,145
31,77,36
31,79,64
31,81,21
31,82,130
31,84,2
31,86,86
31,88,97
31,89,154
31,90,132
31,91,109
31,94,58
31,95,72
31,98,165
31,99,190
31,100,174
32,1,32
32,2,67
32,3,68
32,5,158
32,6,21
32,8,167
32,9,173
32,11,6
32,14,40
32,16,151
32,17,6
32,18,101
32,19,13
32,21,176
32,24,16
32,25,55
32,26,33
32,27,16
32,29,5
32,30,38
32,31,84
32,33,59
32,34,1
32,35,161
32,36,78
32,39,141
32,43,189
32,44,99
32,46,119
32,47,157
32,48,141
32,49,154
32,52,165
32,54,182
32,55,118
32,56,88
32,57,4
32,58,55
32,59,49
32,60,45
32,63,58
32,67,133
32,70,88
32,71,191
32,72,49
32,73,73
32,76,59
32,78,74
32,81,158
32,82,153
32,84,44
32,85,3
32,86,168
32,88,176
32,89,189
32,91,29
32,93,39
32,94,64
32,96,198
32,99,137
32,100,77
33,1,48
33,2,35
33,4,140
33,6,175
33,7,163
33,8,109
33,12,86
33,13,107
33,15,4
33,16,169
33,20,69
33,21,187
33,22,72
33,23,47
33,24,138
33,25,16
33,27,154
33,28,88
33,29,64
33,30,92
33,32,59
33,35,133
33,37,130
33,38,68
33,39,159
33,40,156
33,41,73
33,42,132
33,46,74
33,47,59
33,49,165
33,51,195
33,55,16
33,57,99
33,58,33
33,60,159
33,61,186
33,64,181
33,66,90
33,68,11
33,69,9
33,70,73
33,72,176
33,76,55
33,77,56
33,78,77
33,80,158
33,82,100
33,84,9
33,85,159
33,86,24
33,87,122
33,89,153
33,91,195
33,93,12
33,94,164
33,96,157
33,98,32
33,99,73
34,2,91
34,3,63
34,4,25
34,9,141
34,11,154
34,12,33
34,13,43
34,17,107
34,18,152
34,19,3
34,21,80
34,22,114
34,24,133
34,26,6
34,27,62
34,28,50
34,29,123
34,30,199
34,32,1
34,35,166
34,36,36
34,37,15
34,38,20
34,41,30
34,42,104
34,45,143
34,46,97
34,47,157
34,50,20
34,53,67
34,56,192
34,57,4
34,58,67
34,61,143
34,63,43
34,64,164
34,66,157
34,68,166
34,72,106
34,74,76
34,75,94
34,77,168
34,79,167
34,81,165
34,82,6
34,83,95
34,86,80
34,88,164
34,89,33
34,90,111
34,91,145
34,92,200
34,93,77
34,100,122
35,1,177
35,4,83
35,6,146
35,8,167
35,9,163
35,10,147
35,11,55
35,13,60
35,15,38
35,20,134
35,21,37
35,23,112
35,24,77
35,27,157
35,29,44
35,31,6
35,32,161
35,33,133
35,34,166
35,36,154
35,38,112
35,39,57
35,40,67
35,41,37
35,42,130
35,43,93
35,45,125
35,46,80
35,47,145
35,49,166
35,53,125
35,54,106
35,55,58
35,56,185
35,57,138
35,58,15
35,59,88
35,61,92
35,62,163
35,63,144
35,64,132
35,66,172
35,67,144
35,68,110
35,69,135
35,71,156
35,72,79
35,73,82
35,76,114
35,77,76
35,78,73
35,79,155
35,80,77
35,81,182
35,82,28
35,83,43
35,85,34
35,86,121
35,91,198
35,93,41
35,95,75
35,97,18
36,2,189
36,3,81
36,4,165
36,5,35
36,6,119
36,7,72
36,8,98
36,11,96
36,16,187
36,18,158
36,19,5
36,21,76
36,22,152
36,28,104
36,29,7
36,30,155
36,31,79
36,32,78
36,34,36
36,35,154
36,40,156
36,41,84
36,42,153
36,44,120
36,45,42
36,46,128
36,48,114
36,50,168
36,51,129
36,52,11
36,53,41
36,54,142
36,57,198
36,60,118
36,61,185
36,63,96
36,65,44
36,67,52
36,68,85
36,69,198
36,71,28
36,72,190
36,73,54
36,74,200
36,76,70
36,80,122
36,81,10
36,83,16
36,84,9
36,86,21
36,87,58
36,89,70
36,90,183
36,94,181
36,96,18
36,98,189
37,1,142
37,2,95
37,3,165
37,5,143
37,8,182
37,9,107
37,10,10
37,11,154
37,12,85
37,13,65
37,14,65
37,15,34
37,17,35
37,18,187
37,20,185
37,21,129
37,22,64
37,23,55
37,26,193
37,27,179
37,28,128
37,29,59
37,31,79
37,33,130
37,34,15
37,38,106
37,39,20
37,41,53
37,42,79
37,43,183
37,44,164
37,45,1
37,46,166
37,49,55
37,50,121
37,51,168
37,52,200
37,53,8
37,56,138
37,58,53
37,60,19
37,61,136
37,62,184
37,65,186
37,67,31
37,68,24
37,69,11
37,70,192
37,73,82
37,74,117
37,75,14
37,76,45
37,77,92
37,78,134
37,79,89
37,80,66
37,82,73
37,85,67
37,86,37
37,88,88
37,90,184
37,91,72
37,93,173
37,94,170
37,95,43
37,100,180
38,1,99
38,2,2
38,3,111
38,4,112
38,5,17
38,6,13
38,8,33
38,10,107
38,12,48
38,13,18
38,14,167
38,18,156
38,19,178
38,20,188
38,23,69
38,24,53
38,26,194
38,27,161
38,28,69
38,30,86
38,31,130
38,33,68
38,34,20
38,35,112
38,37,106
38,41,135
38,44,83
38,45,179
38,46,90
38,49,116
38,51,43
38,52,115
38,53,49
38,54,179
38,55,56
38,56,108
38,57,173
38,60,45
38,61,72
38,62,95
