source,target,weight
4,36,71
4,37,44
4,38,139
4,39,96
4,40,122
4,41,107
4,42,187
4,43,81
4,44,138
4,45,102
4,46,183
4,47,156
4,48,98
4,49,72
4,50,162
4,51,87
4,52,38
4,53,167
4,54,181
4,55,37
4,56,63
4,57,139
4,58,176
4,59,39
4,60,140
4,61,159
4,62,178
4,63,175
4,64,80
4,65,40
4,66,131
4,67,66
4,68,139
4,69,17
4,70,111
4,71,36
4,72,76
4,73,27
4,74,143
4,75,108
4,76,179
4,77,103
4,78,54
4,79,174
4,80,133
4,81,186
4,82,163
4,83,39
4,84,196
4,85,123
4,86,110
4,87,165
4,88,173
4,89,9
4,90,182
4,91,189
4,92,133
4,93,47
4,94,162
4,95,21
4,96,167
4,97,97
4,98,38
4,99,189
4,100,114
5,1,8
5,2,81
5,3,51
5,4,194
5,6,158
5,7,153
5,8,160
5,9,132
5,10,171
5,11,68
5,12,192
5,13,82
5,14,90
5,15,152
5,16,43
5,17,149
5,18,38
5,19,45
5,20,111
5,21,78
5,22,131
5,23,150
5,24,50
5,25,180
5,26,112
5,27,95
5,28,99
5,29,102
5,30,109
5,31,8
5,32,63
5,33,107
5,34,69
5,35,200
5,36,150
5,37,6
5,38,110
5,39,163
5,40,33
5,41,135
5,42,102
5,43,103
5,44,29
5,45,40
5,46,5
5,47,196
5,48,19
5,49,58
5,50,25
5,51,24
5,52,69
5,53,93
5,54,132
5,55,36
5,56,45
5,57,52
5,58,132
5,59,147
5,60,184
5,61,193
5,62,134
5,63,131
5,64,165
5,65,14
5,66,52
5,67,165
5,68,28
5,69,10
5,70,15
5,71,1
5,72,159
5,73,22
5,74,160
5,75,19
5,76,131
5,77,40
5,78,27
5,79,142
5,80,8
5,81,179
5,82,180
5,83,114
5,84,188
5,85,46
5,86,180
5,87,72
5,88,126
5,89,137
5,90,137
5,91,159
5,92,55
5,93,129
5,94,96
5,95,62
5,96,145
5,97,117
5,98,110
5,99,191
5,100,25
6,1,154
6,2,9
6,3,109
6,4,158
6,5,70
6,7,199
6,8,123
6,9,31
6,10,147
6,11,67
6,12,43
6,13,88
6,14,146
6,15,181
6,16,17
6,17,106
6,18,91
6,19,77
6,20,139
6,21,28
6,22,188
6,23,176
6,24,109
6,25,10
6,26,13
6,27,18
6,28,130
6,29,120
6,30,26
6,31,151
6,32,172
6,33,169
6,34,177
6,35,87
6,36,129
6,37,41
6,38,72
6,39,147
6,40,76
6,41,4
6,42,66
6,43,70
6,44,67
6,45,47
6,46,87
6,47,121
6,48,181
6,49,114
6,50,37
6,51,133
6,52,87
6,53,164
6,54,32
6,55,151
6,56,104
6,57,70
6,58,182
6,59,89
6,60,145
6,61,47
6,62,56
6,63,6
6,64,39
6,65,191
6,66,192
6,67,126
6,68,64
6,69,142
6,70,22
6,71,67
6,72,63
6,73,161
6,74,168
6,75,70
6,76,142
6,77,93
6,78,182
6,79,3
6,80,49
6,81,129
6,82,147
6,83,66
6,84,60
6,85,12
6,86,166
6,87,5
6,88,36
6,89,177
6,90,99
6,91,118
6,92,176
6,93,9
6,94,15
6,95,125
6,96,173
6,97,166
6,98,23
6,99,35
6,100,200
7,1,92
7,2,158
7,3,115
7,4,33
7,5,142
7,6,3
7,8,144
7,9,1
7,10,94
7,11,112
7,12,48
7,13,33
7,14,104
7,15,52
7,16,171
7,17,8
7,18,163
7,19,32
7,20,95
7,21,86
7,22,33
7,23,181
7,24,72
7,25,145
7,26,120
7,27,91
7,28,78
7,29,146
7,30,156
7,31,34
7,32,149
7,33,57
7,34,197
7,35,30
7,36,69
7,37,106
7,38,41
7,39,124
7,40,175
7,41,159
7,42,132
7,43,134
7,44,149
7,45,74
7,46,62
7,47,114
7,48,171
7,49,138
7,50,133
7,51,14
7,52,16
7,53,103
7,54,131
7,55,59
7,56,107
7,57,149
7,58,190
7,59,59
7,60,9
7,61,185
7,62,64
7,63,187
7,64,93
7,65,28
7,66,75
7,67,15
7,68,63
7,69,85
7,70,90
7,71,169
7,72,127
7,73,175
7,74,194
7,75,37
7,76,77
7,77,148
7,78,166
7,79,122
7,80,115
7,81,197
7,82,159
7,83,22
7,84,51
7,85,47
7,86,198
7,87,167
7,88,57
7,89,148
7,90,51
7,91,162
7,92,183
7,93,187
7,94,77
7,95,61
7,96,183
7,97,186
7,98,188
7,99,169
7,100,149
8,1,31
8,2,130
8,3,46
8,4,26
8,5,54
8,6,62
8,7,191
8,9,189
8,10,162
8,11,40
8,12,66
8,13,163
8,14,89
8,15,40
8,16,131
8,17,62
8,18,11
8,19,134
8,20,169
8,21,56
8,22,5
8,23,145
8,24,80
8,25,167
8,26,92
8,27,87
8,28,88
8,29,148
8,30,98
8,31,104
8,32,149
8,33,143
8,34,53
8,35,83
8,36,123
8,37,153
8,38,89
8,39,173
8,40,130
8,41,145
8,42,126
8,43,44
8,44,118
8,45,166
8,46,54
8,47,79
8,48,193
8,49,169
8,50,146
8,51,1
8,52,15
8,53,45
8,54,181
8,55,71
8,56,45
8,57,134
8,58,100
8,59,40
8,60,119
8,61,8
8,62,102
8,63,4
8,64,156
8,65,2
8,66,190
8,67,24
8,68,26
8,69,98
8,70,31
8,71,6
8,72,148
8,73,166
8,74,97
8,75,196
8,76,121
8,77,143
8,78,52
8,79,183
8,80,182
8,81,90
8,82,64
8,83,135
8,84,70
8,85,131
8,86,49
8,87,152
8,88,101
8,89,86
8,90,107
8,91,93
8,92,176
8,93,73
8,94,98
8,95,152
8,96,39
8,97,167
8,98,195
8,99,87
8,100,66
9,1,52
9,2,123
9,3,177
9,4,72
9,5,170
9,6,51
9,7,108
9,8,126
9,10,1
9,11,126
9,12,70
9,13,151
9,14,130
9,15,166
9,16,45
9,17,54
9,18,50
9,19,72
9,20,72
9,21,86
9,22,92
9,23,126
9,24,102
9,25,32
9,26,125
9,27,110
9,28,14
9,29,177
9,30,167
9,31,44
9,32,139
9,33,100
9,34,40
9,35,26
9,36,89
9,37,125
9,38,68
9,39,199
9,40,99
9,41,23
9,42,18
9,43,71
9,44,15
9,45,119
9,46,163
9,47,153
9,48,46
9,49,159
9,50,103
9,51,67
9,52,82
9,53,13
9,54,154
9,55,154
9,56,5
9,57,63
9,58,13
9,59,118
9,60,163
9,61,150
9,62,32
9,63,69
9,64,38
9,65,150
9,66,44
9,67,58
9,68,183
9,69,133
9,70,161
9,71,89
9,72,21
9,73,81
9,74,169
9,75,70
9,76,182
9,77,43
9,78,168
9,79,138
9,80,96
9,81,127
9,82,89
9,83,60
9,84,130
9,85,199
9,86,119
9,87,12
9,88,173
9,89,5
9,90,16
9,91,140
9,92,87
9,93,25
9,94,153
9,95,9
9,96,157
9,97,51
9,98,30
9,99,6
9,100,118
10,1,200
10,2,12
10,3,131
10,4,190
10,5,161
10,6,95
10,7,123
10,8,70
10,9,85
10,11,7
10,12,51
10,13,90
10,14,189
10,15,12
10,16,184
10,17,59
10,18,172
10,19,148
10,20,140
10,21,85
10,22,191
10,23,68
10,24,160
10,25,94
10,26,124
10,27,169
10,28,177
10,29,139
10,30,44
10,31,5
10,32,136
10,33,80
10,34,102
10,35,70
10,36,62
10,37,143
10,38,24
10,39,127
10,40,167
10,41,83
10,42,153
10,43,4
10,44,188
10,45,118
10,46,51
10,47,78
10,48,175
10,49,30
10,50,196
10,51,52
10,52,29
10,53,79
10,54,29
10,55,87
10,56,120
10,57,187
10,58,173
10,59,58
10,60,98
10,61,157
10,62,41
10,63,51
10,64,49
10,65,51
10,66,159
10,67,59
10,68,159
10,69,180
10,70,110
10,71,137
10,72,163
10,73,172
10,74,133
10,75,174
10,76,36
10,77,12
10,78,137
10,79,124
10,80,170
10,81,173
10,82,190
10,83,169
10,84,126
10,85,77
10,86,63
10,87,10
10,88,72
10,89,29
10,90,93
10,91,42
10,92,136
10,93,185
10,94,101
10,95,25
10,96,150
10,97,106
10,98,71
10,99,60
10,100,85
11,1,119
11,2,13
11,3,62
11,4,61
11,5,156
11,6,6
11,7,171
11,8,96
11,9,24
11,10,55
11,12,129
11,13,47
11,14,81
11,15,74
11,16,57
11,17,197
11,18,132
11,19,162
11,20,79
11,21,105
11,22,194
11,23,76
11,24,61
11,25,135
11,26,71
11,27,73
11,28,122
11,29,182
11,30,165
11,31,142
11,32,11
11,33,142
11,34,8
11,35,133
11,36,31
11,37,48
11,38,177
11,39,78
11,40,114
11,41,91
11,42,63
11,43,136
11,44,136
11,45,67
11,46,67
11,47,15
11,48,77
11,49,67
11,50,142
11,51,181
11,52,162
11,53,58
11,54,137
11,55,143
11,56,101
11,57,138
11,58,25
11,59,65
11,60,24
11,61,16
11,62,75
11,63,191
11,64,145
11,65,80
11,66,191
11,67,93
11,68,189
11,69,41
11,70,191
11,71,142
11,72,199
11,73,138
11,74,117
11,75,92
11,76,189
11,77,153
11,78,146
11,79,21
11,80,9
11,81,46
11,82,36
11,83,97
11,84,178
11,85,86
11,86,66
11,87,129
11,88,189
11,89,92
11,90,197
11,91,89
11,92,194
11,93,168
11,94,122
11,95,120
11,96,14
11,97,115
11,98,110
11,99,11
11,100,49
12,1,161
12,2,156
12,3,21
12,4,160
12,5,15
12,6,40
12,7,190
12,8,15
12,9,196
12,10,167
12,11,169
12,13,118
12,14,19
12,15,185
12,16,13
12,17,46
12,18,148
12,19,121
12,20,71
12,21,138
12,22,94
12,23,121
12,24,30
12,25,78
12,26,170
12,27,57
12,28,18
12,29,150
12,30,165
12,31,23
12,32,46
12,33,61
12,34,38
12,35,51
12,36,111
12,37,9
12,38,44
12,39,75
12,40,8
12,41,2
12,42,177
12,43,200
12,44,96
12,45,137
12,46,125
12,47,179
12,48,73
12,49,156
12,50,153
12,51,7
12,52,23
12,53,127
12,54,66
12,55,88
12,56,195
12,57,39
12,58,147
12,59,39
12,60,118
12,61,28
12,62,197
12,63,163
12,64,55
12,65,77
12,66,143
12,67,34
12,68,198
12,69,100
12,70,166
12,71,193
12,72,79
12,73,154
12,74,85
12,75,159
12,76,25
12,77,24
12,78,82
12,79,91
12,80,36
12,81,84
12,82,135
12,83,95
12,84,62
12,85,189
12,86,37
12,87,154
12,88,22
12,89,37
12,90,188
12,91,167
12,92,119
12,93,44
12,94,194
12,95,125
12,96,136
12,97,118
12,98,82
12,99,7
12,100,196
13,1,152
13,2,171
13,3,48
13,4,103
13,5,122
13,6,9
13,7,27
13,8,184
13,9,191
13,10,159
13,11,153
13,12,10
13,14,142
13,15,130
13,16,36
13,17,161
13,18,98
13,19,25
13,20,99
13,21,90
13,22,74
13,23,140
13,24,181
13,25,104
13,26,30
13,27,48
13,28,189
13,29,110
13,30,173
13,31,82
13,32,6
13,33,141
13,34,55
13,35,128
13,36,133
13,37,110
13,38,58
13,39,182
13,40,113
13,41,195
13,42,107
13,43,79
13,44,60
13,45,166
13,46,129
13,47,135
13,48,6
13,49,140
13,50,49
13,51,176
13,52,106
13,53,107
13,54,107
13,55,53
13,56,98
13,57,89
13,58,30
13,59,159
13,60,39
13,61,58
13,62,158
13,63,82
13,64,52
13,65,129
13,66,32
13,67,78
13,68,112
13,69,39
13,70,166
13,71,8
13,72,131
13,73,52
13,74,157
13,75,100
13,76,122
13,77,63
13,78,30
13,79,115
13,80,117
13,81,46
13,82,5
13,83,80
13,84,44
13,85,99
13,86,74
13,87,123
13,88,183
13,89,24
13,90,111
13,91,55
13,92,34
13,93,129
13,94,60
13,95,154
13,96,52
13,97,42
13,98,81
13,99,25
13,100,8
14,1,200
14,2,124
14,3,9
14,4,118
14,5,175
14,6,125
14,7,172
14,8,3
14,9,167
14,10,196
14,11,167
14,12,26
14,13,178
14,15,32
14,16,129
14,17,173
14,18,56
14,19,24
14,20,86
14,21,84
14,22,86
14,23,107
14,24,174
14,25,109
14,26,80
14,27,179
14,28,188
14,29,190
14,30,15
14,31,160
14,32,18
14,33,98
14,34,75
14,35,159
14,36,108
14,37,37
14,38,16
14,39,44
14,40,70
14,41,183
14,42,181
14,43,73
14,44,12
14,45,97
14,46,115
14,47,84
14,48,86
14,49,167
14,50,35
14,51,149
14,52,157
14,53,57
14,54,25
14,55,20
14,56,73
14,57,29
14,58,91
14,59,95
14,60,105
14,61,39
14,62,7
14,63,119
14,64,90
14,65,132
14,66,8
14,67,177
14,68,107
14,69,49
14,70,167
14,71,165
14,72,93
14,73,148
14,74,65
14,75,86
14,76,178
14,77,165
14,78,78
14,79,39
14,80,115
14,81,97
14,82,136
14,83,122
14,84,34
14,85,10
14,86,118
14,87,163
14,88,156
14,89,169
14,90,157
14,91,12
14,92,175
14,93,75
14,94,8
14,95,13
14,96,137
14,97,13
14,98,167
14,99,28
14,100,135
15,1,49
15,2,190
15,3,183
15,4,29
15,5,112
15,6,159
15,7,95
15,8,106
15,9,158
15,10,106
15,11,53
15,12,175
15,13,39
15,14,191
15,16,192
15,17,107
15,18,89
15,19,70
15,20,150
15,21,159
15,22,62
15,23,193
15,24,42
15,25,200
15,26,176
15,27,129
15,28,42
15,29,108
15,30,162
15,31,125
15,32,184
15,33,118
15,34,100
15,35,105
15,36,28
15,37,74
15,38,178
15,39,147
15,40,92
15,41,4
15,42,99
15,43,132
15,44,185
15,45,28
15,46,12
15,47,42
15,48,113
15,49,102
15,50,163
15,51,75
15,52,93
15,53,179
15,54,84
15,55,154
15,56,185
15,57,75
15,58,151
15,59,70
15,60,21
15,61,86
15,62,33
15,63,80
15,64,68
15,65,91
15,66,158
15,67,49
15,68,131
15,69,179
15,70,157
15,71,82
15,72,84
15,73,3
15,74,182
15,75,96
15,76,101
15,77,10
15,78,11
15,79,17
15,80,156
15,81,144
15,82,68
15,83,175
15,84,46
15,85,75
15,86,133
15,87,193
15,88,160
15,89,28
15,90,27
15,91,28
15,92,2
15,93,188
15,94,71
15,95,129
15,96,96
15,97,44
15,98,186
15,99,8
15,100,148
16,1,31
16,2,46
16,3,144
16,4,19
16,5,192
16,6,75
16,7,14
16,8,126
16,9,21
16,10,187
16,11,46
16,12,131
16,13,61
16,14,16
16,15,188
16,17,177
16,18,131
16,19,200
16,20,143
16,21,191
16,22,117
16,23,108
16,24,23
16,25,81
16,26,118
16,27,80
16,28,111
16,29,98
16,30,99
16,31,32
16,32,36
16,33,103
16,34,29
16,35,147
16,36,70
16,37,97
16,38,40
16,39,8
16,40,87
16,41,173
16,42,2
16,43,171
16,44,60
16,45,199
16,46,197
16,47,60
16,48,122
16,49,78
16,50,157
16,51,59
16,52,84
16,53,132
16,54,23
16,55,167
16,56,146
16,57,13
16,58,130
16,59,45
16,60,55
16,61,101
16,62,83
16,63,44
16,64,26
16,65,120
16,66,200
16,67,80
16,68,9
16,69,169
16,70,167
16,71,155
16,72,128
16,73,63
16,74,94
16,75,100
16,76,102
16,77,115
16,78,13
16,79,13
16,80,25
16,81,65
16,82,108
16,83,133
16,84,38
16,85,167
16,86,76
16,87,99
16,88,83
16,89,109
16,90,134
16,91,164
16,92,37
16,93,141
16,94,200
16,95,81
16,96,148
16,97,40
16,98,156
16,99,119
16,100,193
17,1,100
17,2,8
17,3,31
17,4,133
17,5,131
17,6,38
17,7,105
17,8,184
17,9,174
17,10,52
17,11,181
17,12,77
17,13,131
17,14,139
17,15,167
17,16,87
17,18,91
17,19,110
17,20,72
17,21,114
17,22,86
17,23,25
17,24,62
17,25,6
17,26,65
17,27,95
17,28,129
17,29,110
17,30,54
17,31,179
17,32,146
17,33,142
17,34,71
17,35,24
17,36,122
17,37,58
17,38,154
17,39,54
17,40,171
17,41,53
17,42,166
17,43,66
17,44,194
17,45,56
17,46,67
17,47,70
17,48,126
17,49,100
17,50,116
17,51,75
17,52,182
17,53,123
17,54,112
17,55,186
17,56,104
17,57,114
17,58,24
17,59,168
17,60,8
17,61,15
17,62,171
17,63,28
17,64,192
17,65,112
17,66,131
17,67,161
17,68,109
17,69,113
17,70,44
17,71,135
17,72,122
17,73,104
17,74,16
17,75,52
17,76,107
17,77,182
17,78,11
17,79,160
17,80,188
17,81,15
17,82,74
17,83,4
17,84,161
17,85,182
17,86,89
17,87,76
17,88,34
17,89,133
17,90,12
17,91,123
17,92,112
17,93,74
17,94,120
17,95,179
17,96,92
17,97,9
17,98,117
17,99,170
17,100,152
18,1,17
18,2,86
18,3,29
18,4,179
18,5,145
18,6,68
18,7,124
18,8,174
18,9,98
18,10,37
18,11,75
18,12,112
18,13,180
18,14,168
18,15,167
18,16,110
18,17,175
18,19,151
18,20,155
18,21,101
18,22,193
18,23,120
18,24,117
18,25,155
18,26,10
18,27,16
18,28,130
18,29,61
18,30,106
18,31,15
18,32,27
18,33,4
18,34,94
18,35,114
18,36,118
18,37,5
18,38,89
18,39,120
18,40,128
18,41,27
18,42,152
18,43,77
18,44,164
18,45,177
18,46,31
18,47,60
18,48,1
18,49,13
18,50,188
18,51,67
18,52,194
18,53,139
18,54,38
18,55,82
18,56,195
18,57,117
18,58,165
18,59,114
18,60,41
18,61,57
18,62,176
18,63,71
18,64,54
18,65,166
18,66,80
18,67,199
18,68,28
18,69,58
18,70,104
18,71,108
18,72,163
18,73,107
18,74,32
18,75,85
18,76,71
18,77,39
18,78,79
18,79,35
18,80,141
18,81,33
18,82,195
18,83,63
18,84,155
18,85,77
18,86,140
18,87,28
18,88,57
18,89,130
18,90,188
18,91,53
18,92,99
18,93,46
18,94,74
18,95,29
18,96,14
18,97,19
18,98,100
18,99,129
18,100,192
19,1,109
19,2,87
19,3,68
19,4,199
19,5,78
19,6,24
19,7,88
19,8,138
19,9,15
19,10,36
19,11,16
19,12,128
19,13,45
19,14,174
19,15,9
19,16,163
19,17,39
19,18,18
19,20,11
19,21,59
19,22,188
19,23,152
19,24,109
19,25,183
19,26,71
19,27,2
19,28,70
19,29,69
19,30,175
19,31,189
19,32,103
19,33,101
19,34,59
19,35,194
19,36,164
19,37,197
19,38,40
19,39,90
19,40,89
19,41,106
19,42,72
19,43,184
19,44,135
19,45,103
19,46,197
19,47,134
19,48,101
19,49,138
19,50,60
19,51,116
19,52,163
19,53,186
19,54,198
19,55,1
19,56,17
19,57,185
19,58,158
19,59,43
19,60,1
19,61,85
19,62,38
19,63,55
19,64,21
19,65,73
19,66,120
19,67,86
19,68,55
19,69,95
19,70,59
19,71,80
19,72,123
19,73,55
19,74,154
19,75,172
19,76,6
19,77,83
19,78,51
19,79,98
19,80,172
19,81,108
19,82,32
19,83,152
19,84,167
19,85,125
19,86,196
19,87,40
19,88,139
19,89,41
19,90,157
19,91,128
19,92,191
19,93,176
19,94,139
19,95,115
19,96,134
19,97,47
19,98,42
19,99,27
19,100,150
20,1,51
20,2,69
20,3,187
20,4,129
20,5,96
20,6,110
20,7,92
20,8,43
20,9,129
20,10,129
20,11,170
20,12,39
20,13,116
20,14,179
20,15,134
20,16,34
20,17,139
20,18,127
20,19,67
20,21,119
20,22,98
20,23,36
20,24,178
20,25,10
20,26,168
20,27,180
20,28,22
20,29,180
20,30,169
20,31,107
20,32,26
20,33,37
20,34,36
20,35,53
20,36,55
20,37,103
20,38,122
20,39,150
20,40,28
20,41,172
20,42,36
20,43,62
20,44,1
20,45,198
20,46,81
20,47,32
20,48,134
20,49,128
20,50,100
20,51,179
20,52,190
20,53,188
20,54,50
20,55,139
20,56,107
20,57,79
20,58,33
20,59,103
20,60,57
20,61,42
20,62,89
20,63,35
20,64,86
20,65,76
20,66,183
20,67,48
20,68,110
20,69,142
20,70,53
20,71,45
20,72,25
20,73,60
20,74,172
20,75,6
20,76,92
20,77,93
20,78,95
20,79,186
20,80,169
20,81,137
20,82,6
20,83,176
20,84,99
20,85,130
20,86,89
20,87,35
20,88,18
20,89,93
20,90,11
20,91,97
20,92,46
20,93,15
20,94,26
20,95,147
20,96,160
20,97,99
20,98,63
20,99,54
20,100,88
21,1,51
21,2,17
21,3,36
21,4,160
21,5,21
21,6,183
21,7,20
21,8,151
21,9,91
21,10,99
21,11,128
21,12,168
21,13,145
21,14,189
21,15,14
21,16,95
21,17,87
21,18,79
21,19,167
21,20,79
21,22,67
21,23,115
21,24,69
21,25,85
21,26,200
21,27,114
21,28,24
21,29,70
21,30,34
21,31,58
21,32,12
21,33,168
21,34,125
21,35,162
21,36,134
21,37,181
21,38,3
21,39,168
21,40,81
21,41,191
21,42,34
21,43,62
21,44,197
21,45,143
21,46,175
21,47,143
21,48,153
21,49,93
21,50,45
21,51,12
21,52,92
21,53,48
21,54,106
21,55,48
21,56,71
21,57,155
21,58,113
21,59,9
21,60,138
21,61,110
21,62,91
21,63,96
21,64,16
21,65,184
21,66,160
21,67,43
21,68,1
21,69,79
21,70,109
21,71,46
21,72,71
21,73,116
21,74,50
21,75,40
21,76,77
21,77,51
21,78,122
21,79,193
21,80,99
21,81,102
21,82,137
21,83,192
21,84,109
21,85,179
21,86,109
21,87,112
21,88,146
21,89,71
21,90,96
21,91,174
21,92,169
21,93,147
21,94,143
21,95,149
21,96,94
21,97,188
21,98,98
21,99,68
21,100,155
22,1,112
22,2,168
22,3,168
22,4,168
22,5,103
22,6,166
22,7,162
22,8,189
22,9,170
22,10,140
22,11,111
22,12,65
22,13,156
22,14,14
22,15,58
22,16,11
22,17,144
22,18,109
22,19,154
22,20,38
22,21,134
22,23,79
22,24,40
22,25,138
22,26,22
22,27,8
22,28,169
22,29,101
22,30,164
22,31,167
22,32,88
22,33,141
22,34,192
22,35,150
22,36,15
22,37,96
22,38,187
22,39,24
22,40,121
22,41,159
22,42,179
22,43,21
22,44,153
22,45,5
22,46,74
22,47,91
22,48,110
22,49,121
22,50,156
22,51,169
22,52,87
22,53,63
22,54,65
22,55,101
22,56,14
22,57,137
22,58,118
22,59,100
22,60,96
22,61,153
22,62,186
22,63,22
22,64,122
22,65,29
22,66,38
22,67,82
22,68,147
22,69,33
22,70,121
22,71,96
22,72,113
22,73,96
22,74,3
22,75,168
22,76,152
22,77,103
22,78,191
22,79,22
22,80,60
22,81,94
22,82,182
22,83,115
22,84,139
22,85,196
22,86,40
22,87,16
22,88,139
22,89,19
22,90,129
22,91,122
22,92,165
22,93,96
22,94,187
22,95,7
22,96,196
22,97,63
22,98,109
22,99,200
22,100,167
23,1,192
23,2,146
23,3,64
23,4,87
23,5,84
23,6,118
23,7,16
23,8,166
23,9,178
23,10,61
23,11,83
23,12,100
23,13,42
23,14,154
23,15,152
23,16,89
23,17,178
23,18,169
23,19,33
23,20,142
23,21,133
23,22,20
23,24,121
23,25,85
23,26,157
23,27,9
23,28,200
23,29,84
23,30,93
23,31,124
23,32,20
23,33,95
23,34,174
23,35,141
23,36,113
23,37,15
23,38,74
23,39,151
23,40,199
23,41,154
23,42,9
23,43,134
23,44,143
23,45,100
23,46,86
23,47,162
23,48,111
23,49,77
23,50,96
23,51,170
23,52,200
23,53,90
23,54,189
23,55,200
23,56,182
23,57,119
23,58,94
23,59,22
23,60,180
23,61,55
23,62,110
23,63,91
23,64,169
23,65,13
23,66,74
23,67,160
23,68,41
23,69,174
23,70,199
23,71,76
23,72,66
23,73,127
23,74,27
23,75,51
23,76,98
23,77,93
23,78,147
23,79,191
23,80,108
23,81,124
23,82,175
23,83,170
23,84,178
23,85,39
23,86,33
23,87,8
23,88,86
23,89,182
23,90,5
23,91,4
23,92,179
23,93,36
23,94,27
23,95,143
23,96,78
23,97,105
23,98,37
23,99,106
23,100,20
24,1,119
24,2,78
24,3,43
24,4,158
24,5,9
24,6,185
24,7,163
24,8,114
24,9,84
24,10,100
24,11,58
24,12,21
24,13,139
24,14,52
24,15,82
24,16,132
24,17,178
24,18,87
24,19,62
24,20,164
24,21,60
24,22,50
24,23,188
24,25,6
24,26,119
24,27,199
24,28,94
24,29,169
24,30,70
24,31,87
24,32,116
24,33,62
24,34,116
24,35,4
24,36,157
24,37,173
24,38,17
24,39,114
24,40,1
24,41,104
24,42,127
24,43,199
24,44,145
24,45,16
24,46,22
24,47,157
24,48,181
24,49,8
24,50,68
24,51,41
24,52,42
24,53,198
24,54,97
24,55,49
