source,target,weight
14,15,161
14,21,19
14,23,10
14,35,160
14,58,88
14,64,86
14,65,194
14,91,137
14,94,43
14,95,115
15,5,167
15,6,101
15,25,24
15,32,78
15,41,94
15,44,196
15,52,24
15,62,140
15,69,161
15,70,136
15,75,152
15,94,85
15,96,76
16,3,90
16,12,69
16,22,172
16,29,187
16,35,139
16,37,188
16,46,1
16,48,78
16,59,120
16,63,153
16,76,110
16,81,46
16,96,102
17,7,114
17,8,30
17,12,62
17,33,89
17,42,72
17,44,14
17,51,151
17,53,74
17,56,81
17,64,85
17,65,145
17,76,184
17,97,155
18,1,61
18,6,193
18,19,169
18,32,122
18,34,184
18,47,54
18,55,12
18,59,22
18,61,19
18,72,63
18,74,195
18,79,19
18,98,55
19,3,157
19,29,184
19,31,30
19,38,143
19,53,97
19,55,64
19,65,142
19,69,113
19,81,100
19,85,173
19,96,119
19,98,66
19,100,81
20,19,65
20,22,146
20,25,82
20,42,23
20,51,75
20,55,51
20,56,42
20,66,168
20,75,34
20,79,106
20,87,78
20,97,145
20,98,13
21,1,59
21,4,103
21,5,172
21,17,41
21,33,33
21,34,90
21,39,158
21,50,88
21,63,19
21,67,176
21,77,81
21,87,13
21,96,135
22,2,35
22,7,200
22,33,147
22,46,53
22,61,22
22,66,88
22,68,140
22,72,127
22,74,144
22,88,83
22,89,179
22,93,164
22,95,34
23,13,43
23,15,79
23,21,82
23,26,153
23,29,24
23,40,190
23,55,143
23,70,178
23,89,92
23,91,15
23,94,169
23,99,191
23,100,55
24,6,63
24,13,140
24,26,90
24,28,130
24,31,43
24,34,109
24,53,199
24,61,2
24,62,65
24,71,97
24,78,28
24,84,59
24,88,4
25,5,33
25,17,8
25,18,124
25,27,183
25,28,121
25,32,199
25,43,126
25,44,49
25,51,22
25,67,79
25,72,14
25,79,95
25,96,133
26,13,177
26,17,159
26,29,59
26,43,23
26,45,82
26,48,13
26,51,177
26,64,72
26,67,173
26,68,120
26,70,169
26,85,116
26,91,175
27,9,145
27,15,123
27,18,55
27,30,183
27,32,187
27,45,103
27,48,30
27,51,52
27,58,68
27,71,185
27,72,195
27,73,116
27,95,185
28,2,160
28,7,69
28,9,132
28,15,180
28,17,81
28,20,60
28,22,50
28,45,150
28,49,34
28,56,200
28,66,27
28,79,196
28,91,163
29,6,158
29,14,158
29,19,164
29,20,153
29,22,34
29,42,73
29,44,91
29,69,175
29,70,95
29,77,13
29,85,11
29,89,176
29,90,180
30,7,75
30,15,75
30,21,158
30,22,188
30,43,197
30,55,162
30,56,79
30,64,116
30,65,174
30,71,149
30,77,86
30,96,126
30,97,13
31,26,153
31,30,8
31,33,190
31,36,115
31,44,86
31,48,186
31,51,103
31,57,103
31,58,130
31,60,11
31,70,166
31,72,82
31,86,162
32,2,29
32,4,116
32,16,160
32,23,56
32,29,47
32,37,100
32,53,27
32,57,56
32,62,89
32,68,133
32,85,133
32,93,109
32,95,8
33,1,28
33,4,45
33,9,64
33,12,180
33,13,22
33,32,147
33,40,194
33,53,46
33,54,103
33,60,94
33,70,46
33,76,155
33,89,193
34,6,81
34,7,36
34,16,156
34,18,42
34,23,198
34,28,137
34,39,83
34,40,6
34,41,182
34,47,126
34,51,88
34,53,184
34,58,112
35,2,159
35,7,148
35,15,125
35,21,56
35,23,8
35,49,34
35,58,150
35,67,20
35,83,158
35,86,176
35,88,8
35,90,7
35,100,80
36,13,123
36,14,194
36,20,65
36,24,181
36,29,142
36,33,68
36,39,19
36,62,8
36,74,144
36,87,108
36,95,118
36,97,66
36,98,151
37,5,45
37,11,72
37,17,50
37,23,142
37,49,47
37,54,94
37,58,124
37,68,186
37,78,200
37,81,169
37,85,95
37,92,144
37,96,144
38,19,16
38,23,128
38,32,3
38,49,44
38,52,41
38,59,74
38,61,141
38,71,186
38,84,61
38,86,56
38,90,85
38,93,137
38,98,35
39,36,178
39,38,143
39,40,37
39,47,46
39,50,148
39,56,171
39,58,200
39,63,186
39,72,133
39,75,30
39,78,65
39,82,81
39,98,58
40,5,51
40,10,75
40,14,101
40,16,113
40,21,174
40,32,29
40,34,127
40,35,113
40,51,27
40,54,110
40,61,107
40,71,58
40,94,125
41,12,132
41,15,27
41,19,186
41,22,40
41,49,91
41,53,151
41,71,63
41,72,85
41,73,155
41,81,41
41,90,78
41,94,182
41,98,200
42,2,48
42,3,169
42,8,83
42,13,72
42,23,185
42,38,186
42,50,141
42,53,123
42,64,30
42,77,45
42,82,165
42,95,132
42,100,140
43,20,182
43,22,141
43,26,194
43,31,48
43,41,7
43,45,102
43,47,136
43,50,183
43,58,116
43,72,38
43,85,22
43,88,32
43,97,91
44,3,169
44,15,36
44,24,55
44,33,116
44,51,72
44,61,93
44,70,99
44,74,154
44,75,194
44,76,26
44,78,144
44,83,136
44,96,80
45,19,184
45,23,195
45,35,131
45,44,82
45,46,33
45,55,110
45,58,53
45,62,50
45,73,86
45,75,59
45,81,37
45,99,125
45,100,20
46,14,161
46,21,56
46,35,199
46,51,18
46,59,61
46,61,107
46,63,172
46,78,80
46,79,195
46,89,179
46,94,56
46,96,195
46,98,21
47,1,82
47,22,65
47,30,74
47,56,132
47,60,164
47,62,57
47,63,77
47,72,156
47,73,150
47,83,110
47,91,151
47,92,23
47,100,53
48,17,61
48,18,140
48,27,195
48,38,87
48,39,92
48,43,127
48,45,175
48,67,182
48,71,17
48,74,71
48,77,181
48,78,36
48,96,156
49,15,31
49,21,136
49,26,141
49,39,98
49,48,132
49,50,128
49,55,194
49,56,134
49,78,46
49,80,184
49,82,41
49,88,185
49,92,20
50,4,127
50,16,166
50,22,22
50,31,115
50,34,110
50,40,108
50,45,76
50,47,131
50,56,45
50,57,127
50,81,89
50,83,142
50,95,96
51,2,20
51,18,2
51,22,134
51,30,30
51,59,92
51,62,92
51,66,139
51,75,128
51,76,81
51,79,94
51,85,84
51,94,48
51,100,197
52,3,109
52,13,174
52,18,100
52,30,100
52,36,103
52,41,20
52,49,9
52,58,86
52,60,100
52,68,100
52,71,129
52,83,59
52,89,92
53,14,153
53,19,131
53,35,57
53,48,77
53,55,99
53,67,52
53,73,4
53,75,57
53,79,3
53,81,110
53,87,16
53,89,159
53,94,9
54,6,59
54,18,162
54,31,167
54,32,90
54,48,35
54,50,20
54,61,11
54,62,62
54,63,92
54,72,185
54,79,120
54,91,41
54,93,59
55,7,79
55,24,126
55,30,3
55,32,146
55,40,108
55,50,19
55,51,34
55,53,17
55,66,162
55,73,35
55,74,83
55,78,124
55,81,98
56,1,139
56,8,170
56,27,148
56,29,38
56,37,57
56,41,142
56,45,75
56,62,144
56,69,199
56,70,74
56,72,82
56,86,135
56,91,68
57,6,61
57,7,129
57,10,161
57,38,157
57,54,69
57,58,191
57,60,57
57,65,163
57,68,154
57,77,165
57,84,151
57,88,110
57,99,174
58,9,57
58,15,200
58,21,95
58,25,3
58,26,63
58,38,147
58,45,63
58,53,79
58,61,131
58,72,53
58,87,64
58,92,116
58,95,92
59,31,111
59,34,197
59,38,45
59,41,182
59,44,176
59,50,79
59,80,113
59,82,62
59,86,198
59,87,22
59,88,120
59,91,152
59,100,99
60,4,137
60,8,90
60,16,23
60,24,81
60,38,184
60,45,158
60,53,104
60,56,146
60,68,190
60,80,48
60,85,31
60,99,40
60,100,92
61,7,83
61,13,136
61,14,83
61,22,148
61,26,77
61,53,125
61,58,100
61,60,79
61,78,186
61,86,197
61,90,167
61,93,148
61,94,149
62,12,199
62,14,21
62,17,87
62,33,103
62,35,6
62,59,10
62,77,136
62,78,186
62,80,130
62,82,27
62,88,5
62,89,13
62,91,40
63,4,124
63,5,174
63,12,150
63,16,27
63,28,99
63,30,96
63,34,135
63,57,116
63,76,45
63,80,3
63,82,57
63,91,187
63,96,111
64,5,117
64,7,11
64,27,47
64,30,135
64,31,180
64,39,197
64,44,99
64,48,178
64,58,110
64,72,89
64,73,84
64,81,50
64,92,108
65,33,108
65,41,166
65,46,60
65,48,188
65,50,79
65,70,77
65,74,65
65,88,45
65,91,155
65,93,123
65,94,11
65,96,3
65,98,74
66,16,1
66,25,193
66,29,135
66,30,157
66,39,177
66,41,53
66,60,2
66,72,165
66,76,112
66,87,156
66,96,149
66,99,12
66,100,52
67,3,114
67,6,192
67,9,195
67,20,144
67,25,32
67,30,45
67,51,154
67,53,149
67,61,14
67,63,97
67,79,169
67,88,87
67,92,50
68,4,165
68,23,64
68,24,195
68,30,1
68,34,68
68,36,39
68,52,13
68,54,136
68,56,1
68,60,66
68,76,140
68,98,164
68,100,68
69,21,96
69,24,107
69,34,91
69,36,52
69,53,47
69,63,114
69,71,178
69,76,121
69,77,71
69,83,48
69,90,32
69,93,189
69,94,189
70,9,109
70,29,42
70,30,132
70,37,167
70,42,87
70,45,79
70,53,180
70,68,71
70,78,8
70,80,68
70,84,162
70,88,35
70,90,160
71,14,1
71,15,22
71,22,93
71,34,27
71,38,10
71,46,140
71,53,72
71,55,41
71,72,131
71,79,143
71,85,47
71,87,101
71,90,128
72,5,29
72,18,190
72,31,40
72,41,9
72,44,184
72,46,31
72,49,47
72,57,87
72,63,44
72,67,148
72,78,37
72,89,33
72,92,74
73,3,32
73,14,190
73,22,28
73,23,157
73,26,38
73,28,62
73,40,172
73,42,101
73,53,30
73,66,2
73,88,76
73,89,87
73,99,67
74,3,74
74,5,98
74,14,108
74,17,42
74,23,90
74,26,98
74,29,14
74,43,11
74,45,45
74,48,136
74,50,158
74,92,127
74,100,160
75,9,59
75,10,133
75,12,161
75,31,123
75,34,80
75,36,123
75,49,162
75,54,196
75,63,43
75,65,92
75,83,159
75,92,25
75,99,10
76,2,144
76,10,91
76,11,145
76,23,113
76,33,88
76,39,85
76,44,196
76,47,96
76,53,151
76,56,98
76,82,185
76,96,21
76,99,170
77,3,200
77,20,39
77,28,162
77,32,107
77,34,149
77,40,75
77,44,4
77,53,41
77,58,62
77,64,101
77,65,13
77,90,143
77,98,137
78,3,26
78,8,10
78,11,24
78,14,109
78,28,132
78,30,102
78,46,121
78,54,51
78,60,172
78,65,188
78,81,15
78,99,141
78,100,107
79,2,195
79,7,51
79,13,6
79,18,133
79,19,14
79,21,120
79,26,184
79,27,189
79,43,19
79,49,162
79,53,100
79,60,69
79,82,100
80,1,119
80,20,144
80,26,185
80,40,34
80,49,94
80,65,83
80,68,58
80,79,186
80,81,183
80,82,17
80,89,110
80,90,52
80,93,95
81,2,101
81,7,134
81,19,153
81,40,19
81,47,174
81,49,151
81,51,82
81,52,90
81,58,116
81,62,160
81,82,95
81,96,27
81,99,41
82,7,47
82,10,21
82,17,128
82,28,117
82,33,39
82,42,124
82,59,156
82,61,10
82,77,90
82,88,171
82,94,44
82,97,67
82,99,76
83,2,124
83,3,162
83,18,188
83,30,40
83,33,176
83,39,79
83,48,72
83,52,166
83,66,151
83,76,161
83,86,170
83,89,25
83,91,182
84,1,22
84,9,48
84,10,35
84,14,163
84,23,108
84,31,136
84,41,30
84,43,188
84,46,183
84,53,28
84,92,57
84,94,156
84,99,126
85,8,120
85,16,119
85,18,42
85,23,95
85,27,24
85,37,150
85,38,86
85,43,153
85,47,19
85,51,39
85,55,33
85,68,146
85,95,6
86,1,137
86,2,106
86,15,142
86,23,193
86,31,19
86,36,54
86,44,8
86,83,88
86,85,143
86,87,176
86,90,140
86,93,50
86,98,121
87,9,24
87,15,8
87,24,135
87,31,118
87,32,1
87,33,67
87,45,64
87,50,28
87,56,52
87,58,13
87,63,88
87,86,139
87,99,57
88,17,22
88,21,128
88,22,88
88,26,100
88,32,10
88,42,76
88,63,190
88,65,167
88,70,110
88,72,146
88,89,74
88,97,30
88,99,15
89,11,179
89,15,84
89,20,80
89,28,135
89,38,6
89,46,6
89,50,87
89,60,20
89,65,73
89,73,59
89,76,90
89,85,63
89,91,42
90,9,53
90,17,107
90,26,77
90,42,56
90,45,15
90,49,15
90,50,14
90,60,200
90,68,28
90,69,31
90,89,109
90,96,166
90,99,22
91,3,155
91,8,145
91,19,70
91,21,139
91,35,101
91,52,8
91,56,113
91,60,162
91,61,131
91,64,169
91,73,94
91,74,61
91,75,4
92,12,51
92,27,45
92,38,40
92,40,30
92,46,106
92,50,107
92,54,154
92,63,124
92,66,104
92,67,140
92,68,138
92,76,7
92,79,90
93,2,197
93,5,121
93,10,72
93,23,165
93,35,11
93,36,85
93,38,166
93,69,9
93,74,103
93,81,170
93,82,60
93,88,40
93,90,50
94,8,100
94,9,81
94,38,171
94,49,64
94,52,91
94,62,112
94,72,129
94,73,161
94,84,42
94,89,60
94,95,158
94,98,81
94,99,131
95,5,143
95,9,155
95,16,156
95,18,144
95,26,154
95,35,192
95,61,72
95,69,57
95,78,18
95,79,93
95,80,154
95,84,89
95,98,193
96,2,44
96,11,103
96,15,95
96,37,75
96,42,169
96,47,60
96,54,117
96,68,57
96,75,64
96,84,34
96,90,47
96,97,29
96,100,164
97,3,125
97,9,43
97,10,135
97,28,86
97,47,5
97,52,35
97,65,24
97,66,175
97,68,182
97,81,157
97,82,56
97,96,85
97,99,34
98,11,197
98,24,53
98,45,133
98,46,173
98,48,165
98,60,53
98,65,67
98,68,86
98,69,68
98,71,141
98,78,54
98,82,57
98,94,170
99,13,68
99,25,61
99,29,31
99,31,23
99,43,73
99,47,154
99,54,179
99,68,179
99,74,171
99,80,166
99,81,27
99,88,197
99,98,157
100,12,161
100,17,150
100,25,167
100,27,86
100,29,25
100,46,78
100,49,181
100,50,195
100,74,195
100,80,178
100,82,80
100,85,73
100,89,146
