source,target,weight
7,23,196
7,24,136
7,25,159
7,27,141
7,28,166
7,29,154
7,30,52
7,32,62
7,33,28
7,34,78
7,35,107
7,38,113
7,39,174
7,41,78
7,42,28
7,44,170
7,45,129
7,46,127
7,47,178
7,50,173
7,58,159
7,60,139
7,65,124
7,67,122
7,68,64
7,70,28
7,71,126
7,74,78
7,76,86
7,77,64
7,78,197
7,79,177
7,80,198
7,81,7
7,82,126
7,83,59
7,85,163
7,86,195
7,87,83
7,91,156
7,92,44
7,93,51
7,95,49
7,96,172
7,97,70
7,98,80
7,99,16
7,100,138
8,1,110
8,2,71
8,5,174
8,6,100
8,9,131
8,11,169
8,12,12
8,15,108
8,16,169
8,17,139
8,19,148
8,22,113
8,24,29
8,25,13
8,27,4
8,29,193
8,31,16
8,33,158
8,34,129
8,35,167
8,37,156
8,39,74
8,40,184
8,42,78
8,45,193
8,46,144
8,48,2
8,50,167
8,51,106
8,54,130
8,56,142
8,57,71
8,58,156
8,61,29
8,63,145
8,65,174
8,66,191
8,67,96
8,68,129
8,69,108
8,72,114
8,73,161
8,74,180
8,75,57
8,77,164
8,80,39
8,82,73
8,83,169
8,84,1
8,85,68
8,86,36
8,87,124
8,88,149
8,89,49
8,90,56
8,92,123
8,93,184
8,94,98
8,95,162
8,99,192
9,1,2
9,2,59
9,3,106
9,4,40
9,6,53
9,11,13
9,14,58
9,15,163
9,16,182
9,17,161
9,18,42
9,19,85
9,21,36
9,22,188
9,25,36
9,27,24
9,28,191
9,30,56
9,32,159
9,34,42
9,35,111
9,37,181
9,38,178
9,39,53
9,41,33
9,42,177
9,43,193
9,44,132
9,45,70
9,46,38
9,48,52
9,49,25
9,53,80
9,57,157
9,58,134
9,59,167
9,61,85
9,64,142
9,66,82
9,67,62
9,69,108
9,70,127
9,71,118
9,73,196
9,77,57
9,78,146
9,80,70
9,81,38
9,82,53
9,83,156
9,84,178
9,85,16
9,87,196
9,90,146
9,92,88
9,94,19
9,95,121
9,96,64
9,97,19
9,100,52
10,1,163
10,2,76
10,3,50
10,6,127
10,7,172
10,9,188
10,11,103
10,14,134
10,15,110
10,16,184
10,17,154
10,18,195
10,19,120
10,21,188
10,24,42
10,26,39
10,28,197
10,29,110
10,30,68
10,31,69
10,33,53
10,34,61
10,35,71
10,37,55
10,38,122
10,40,10
10,42,176
10,43,109
10,48,48
10,51,110
10,52,84
10,53,141
10,54,165
10,56,191
10,57,135
10,58,91
10,60,104
10,61,118
10,63,66
10,64,154
10,65,76
10,66,30
10,67,189
10,70,184
10,73,63
10,75,34
10,76,91
10,78,32
10,81,127
10,84,60
10,85,102
10,86,156
10,89,37
10,90,41
10,91,117
10,93,64
10,94,131
10,95,198
10,96,131
10,100,182
11,2,87
11,8,15
11,13,43
11,15,27
11,17,121
11,19,126
11,20,80
11,22,96
11,24,42
11,27,154
11,28,116
11,29,191
11,32,160
11,33,125
11,34,28
11,35,50
11,37,174
11,38,110
11,42,69
11,43,31
11,44,33
11,45,162
11,46,9
11,48,10
11,52,87
11,53,7
11,54,21
11,55,129
11,57,67
11,60,141
11,62,165
11,63,183
11,64,10
11,65,44
11,66,80
11,67,68
11,69,76
11,70,42
11,72,26
11,73,78
11,74,132
11,76,77
11,77,120
11,79,88
11,80,74
11,81,7
11,82,32
11,84,89
11,85,35
11,87,83
11,88,32
11,89,18
11,90,17
11,92,184
11,93,37
11,94,180
11,95,62
11,96,190
11,98,93
11,100,142
12,1,89
12,2,156
12,3,88
12,5,187
12,7,56
12,8,195
12,10,106
12,11,137
12,14,174
12,15,82
12,18,184
12,19,70
12,24,111
12,25,12
12,26,55
12,27,30
12,28,22
12,29,60
12,30,127
12,33,177
12,34,139
12,35,54
12,37,41
12,38,134
12,39,62
12,40,140
12,43,173
12,44,91
12,46,151
12,48,12
12,54,114
12,56,62
12,58,73
12,59,159
12,60,173
12,61,125
12,63,85
12,64,47
12,65,120
12,68,98
12,69,185
12,71,41
12,75,167
12,78,124
12,79,84
12,81,164
12,82,109
12,83,190
12,86,126
12,87,20
12,89,29
12,90,162
12,91,106
12,92,169
12,93,120
12,94,185
12,96,135
12,98,73
12,99,9
12,100,136
13,1,89
13,2,44
13,4,120
13,5,11
13,8,63
13,9,92
13,11,146
13,14,24
13,15,173
13,17,125
13,18,53
13,21,185
13,23,185
13,24,78
13,25,12
13,27,91
13,28,195
13,29,69
13,30,125
13,32,35
13,33,102
13,34,85
13,35,129
13,36,16
13,37,23
13,39,142
13,41,24
13,43,168
13,45,33
13,46,64
13,49,28
13,50,78
13,51,157
13,55,143
13,59,137
13,60,32
13,61,198
13,62,26
13,63,175
13,64,114
13,66,167
13,68,125
13,69,115
13,70,140
13,73,59
13,75,140
13,77,120
13,78,11
13,80,173
13,81,107
13,82,125
13,83,151
13,85,153
13,87,200
13,88,89
13,89,137
13,92,112
13,95,177
13,97,138
13,100,148
14,2,31
14,3,62
14,4,47
14,5,16
14,7,165
14,8,46
14,9,166
14,10,111
14,11,166
14,15,175
14,16,29
14,17,179
14,18,1
14,19,30
14,24,149
14,27,5
14,28,104
14,29,78
14,30,87
14,33,153
14,35,4
14,36,8
14,37,43
14,40,49
14,41,167
14,43,191
14,46,161
14,47,196
14,49,152
14,50,97
14,52,195
14,53,49
14,55,63
14,57,39
14,59,193
14,60,105
14,62,9
14,65,141
14,66,192
14,68,89
14,69,137
14,70,129
14,72,145
14,73,170
14,74,39
14,75,97
14,77,36
14,78,196
14,79,157
14,80,94
14,82,10
14,83,33
14,84,152
14,86,77
14,87,163
14,93,63
14,94,66
14,98,62
14,99,55
14,100,39
15,1,130
15,2,67
15,3,79
15,4,49
15,7,94
15,10,186
15,12,20
15,13,79
15,16,16
15,17,158
15,18,110
15,19,180
15,21,132
15,22,107
15,24,87
15,25,79
15,26,155
15,27,145
15,28,196
15,30,137
15,31,198
15,32,37
15,34,128
15,35,52
15,38,154
15,40,96
15,42,182
15,43,145
15,44,89
15,46,122
15,49,181
15,50,95
15,51,158
15,54,159
15,56,101
15,57,80
15,58,8
15,59,27
15,61,13
15,64,98
15,65,6
15,66,80
15,68,145
15,70,60
15,75,108
15,76,124
15,79,136
15,80,196
15,82,166
15,83,149
15,84,87
15,88,42
15,89,177
15,90,79
15,91,124
15,92,102
15,93,61
15,94,42
15,97,130
15,100,3
16,1,104
16,2,62
16,3,185
16,4,121
16,7,99
16,9,29
16,11,186
16,12,133
16,15,174
16,17,64
16,19,67
16,20,6
16,22,3
16,23,122
16,25,144
16,27,187
16,28,75
16,29,64
16,33,54
16,34,13
16,36,141
16,38,111
16,40,102
16,41,102
16,42,59
16,43,158
16,46,41
16,47,121
16,48,28
16,50,112
16,52,96
16,55,190
16,57,71
16,58,160
16,59,77
16,60,142
16,62,195
16,63,147
16,64,62
16,67,164
16,69,116
16,72,46
16,73,148
16,76,36
16,77,92
16,79,127
16,80,162
16,81,64
16,83,166
16,84,142
16,87,146
16,88,5
16,89,162
16,90,70
16,92,88
16,93,69
16,94,59
16,97,114
16,99,69
16,100,80
17,3,177
17,6,83
17,7,84
17,8,166
17,10,60
17,11,124
17,12,145
17,16,5
17,18,109
17,19,68
17,21,34
17,22,180
17,23,17
17,24,12
17,25,22
17,27,53
17,28,188
17,29,76
17,30,56
17,31,4
17,32,65
17,33,150
17,35,66
17,37,152
17,38,172
17,39,34
17,44,194
17,46,101
17,47,92
17,49,49
17,50,39
17,53,113
17,55,135
17,58,144
17,59,53
17,60,81
17,61,46
17,64,28
17,66,50
17,69,89
17,70,52
17,72,133
17,74,3
17,75,34
17,76,24
17,77,70
17,78,164
17,79,195
17,80,89
17,81,147
17,83,135
17,86,112
17,87,137
17,89,131
17,90,23
17,91,128
17,92,112
17,94,66
17,95,166
17,99,89
18,1,78
18,2,47
18,3,115
18,4,25
18,6,66
18,7,121
18,9,116
18,10,149
18,12,13
18,14,71
18,15,171
18,16,44
18,17,158
18,20,134
18,24,186
18,28,57
18,29,161
18,31,46
18,34,65
18,36,193
18,37,104
18,38,58
18,40,144
18,41,172
18,42,121
18,44,194
18,45,73
18,46,77
18,47,164
18,48,27
18,51,128
18,52,116
18,54,36
18,56,58
18,57,182
18,59,125
18,62,82
18,64,111
18,67,97
18,68,113
18,72,194
18,73,54
18,75,61
18,77,172
18,78,32
18,79,66
18,80,49
18,82,166
18,83,135
18,85,148
18,86,26
18,89,192
18,90,36
18,93,25
18,94,44
18,95,61
18,96,107
18,97,75
18,99,161
18,100,50
19,1,200
19,2,121
19,3,58
19,4,39
19,5,103
19,6,74
19,8,41
19,9,16
19,13,107
19,15,62
19,17,145
19,18,19
19,20,88
19,21,4
19,22,12
19,23,151
19,24,32
19,25,129
19,26,171
19,27,19
19,28,21
19,29,129
19,30,84
19,32,105
19,33,42
19,34,172
19,36,64
19,38,167
19,40,2
19,42,25
19,44,115
19,46,72
19,48,47
19,49,23
19,51,122
19,52,90
19,53,7
19,54,147
19,56,23
19,61,87
19,62,186
19,65,101
19,67,32
19,68,77
19,70,139
19,72,68
19,73,157
19,76,54
19,77,122
19,79,99
19,81,73
19,86,95
19,89,180
19,90,197
19,91,14
19,95,119
19,96,71
19,97,30
19,98,154
19,99,162
20,2,154
20,3,131
20,5,9
20,6,38
20,8,69
20,9,173
20,11,143
20,14,155
20,15,87
20,16,44
20,17,146
20,18,78
20,19,195
20,22,84
20,23,69
20,24,154
20,25,83
20,26,173
20,30,116
20,31,27
20,34,31
20,35,127
20,36,125
20,37,125
20,38,157
20,41,6
20,44,160
20,48,107
20,49,182
20,50,129
20,51,164
20,53,48
20,54,130
20,55,75
20,56,166
20,59,77
20,61,158
20,65,152
20,66,37
20,68,155
20,69,52
20,70,38
20,71,48
20,73,117
20,76,69
20,78,184
20,80,79
20,81,195
20,82,127
20,83,122
20,84,25
20,85,145
20,87,155
20,88,17
20,89,93
20,90,51
20,92,100
20,93,48
20,94,23
20,96,76
21,3,59
21,4,163
21,5,186
21,6,46
21,7,125
21,8,114
21,9,5
21,10,166
21,11,85
21,13,134
21,14,188
21,15,33
21,16,48
21,17,46
21,20,155
21,22,199
21,28,50
21,29,2
21,30,3
21,34,130
21,35,69
21,36,30
21,37,167
21,38,165
21,39,117
21,42,73
21,44,63
21,45,189
21,47,97
21,48,168
21,49,99
21,50,32
21,51,71
21,52,174
21,55,129
21,56,47
21,58,156
21,59,64
21,63,51
21,65,161
21,68,178
21,71,61
21,74,119
21,76,65
21,78,9
21,79,154
21,80,139
21,81,34
21,84,31
21,85,82
21,86,91
21,90,37
21,91,75
21,93,194
21,94,3
21,95,166
21,97,128
21,98,48
21,99,48
21,100,108
22,3,123
22,8,128
22,9,44
22,10,106
22,11,78
22,15,21
22,16,130
22,17,152
22,18,3
22,20,92
22,21,94
22,25,195
22,26,24
22,27,98
22,28,55
22,31,48
22,32,43
22,33,181
22,35,79
22,36,136
22,38,146
22,39,94
22,40,27
22,41,146
22,42,88
22,44,88
22,45,16
22,46,79
22,48,60
22,49,110
22,50,137
22,53,68
22,54,113
22,59,165
22,63,83
22,64,72
22,65,94
22,67,6
22,68,195
22,70,168
22,72,38
22,73,79
22,75,198
22,77,114
22,79,77
22,80,126
22,81,172
22,82,84
22,83,156
22,84,142
22,85,143
22,86,143
22,88,102
22,89,155
22,91,124
22,93,187
22,94,158
22,96,173
22,99,3
22,100,2
23,1,67
23,3,61
23,4,163
23,5,185
23,6,41
23,7,177
23,10,146
23,12,18
23,13,185
23,15,41
23,16,89
23,17,6
23,18,184
23,20,138
23,21,180
23,22,187
23,24,57
23,26,65
23,27,185
23,28,66
23,32,79
23,33,26
23,34,154
23,35,107
23,36,171
23,37,155
23,39,102
23,40,176
23,41,12
23,42,24
23,43,94
23,44,26
23,45,13
23,47,59
23,48,122
23,49,190
23,51,117
23,54,144
23,55,171
23,56,168
23,58,68
23,62,133
23,66,192
23,68,64
23,69,97
23,72,180
23,74,147
23,75,38
23,77,174
23,78,105
23,81,37
23,83,23
23,84,83
23,86,172
23,89,66
23,92,62
23,94,177
23,96,197
23,98,123
23,99,130
24,1,116
24,11,66
24,12,15
24,13,82
24,14,75
24,16,53
24,17,76
24,19,13
24,20,58
24,21,132
24,22,196
24,23,167
24,25,49
24,29,76
24,30,128
24,33,82
24,34,168
24,35,176
24,37,53
24,39,143
24,40,26
24,41,6
24,42,6
24,44,16
24,45,116
24,46,139
24,47,53
24,48,64
24,50,69
24,52,17
24,53,27
24,55,47
24,56,170
24,58,98
24,60,143
24,61,26
24,62,4
24,63,105
24,69,161
24,73,169
24,74,28
24,75,105
24,76,2
24,78,40
24,80,57
24,81,151
24,82,100
24,83,88
24,84,31
24,85,169
24,86,196
24,88,128
24,89,77
24,92,2
24,93,37
24,94,85
24,95,87
24,96,154
24,97,5
24,98,171
25,1,107
25,2,149
25,3,157
25,4,68
25,5,134
25,13,15
25,14,34
25,16,52
25,17,164
25,18,37
25,20,33
25,21,10
25,23,163
25,26,134
25,28,26
25,29,53
25,30,116
25,31,193
25,33,70
25,36,132
25,37,137
25,38,73
25,39,7
25,43,164
25,44,100
25,48,43
25,49,25
25,50,45
25,52,91
25,53,64
25,54,184
25,55,198
25,58,176
25,59,70
25,60,172
25,61,108
25,62,126
25,63,125
25,66,168
25,67,94
25,70,33
25,71,147
25,75,71
25,76,22
25,78,10
25,79,157
25,81,110
25,82,79
25,84,27
25,85,4
25,86,122
25,87,41
25,90,160
25,91,184
25,93,21
25,95,105
25,96,74
25,98,143
25,99,104
25,100,182
26,1,104
26,2,176
26,3,64
26,7,138
26,9,175
26,10,15
26,11,101
26,13,158
26,14,109
26,16,152
26,17,48
26,19,192
26,20,198
26,21,144
26,25,178
26,27,178
26,28,104
26,30,105
26,34,199
26,35,166
26,36,191
26,38,54
26,39,66
26,40,190
26,43,200
26,44,172
26,45,57
26,46,162
26,49,70
26,51,44
26,52,21
26,54,185
26,56,50
26,57,9
26,58,151
26,59,53
26,61,99
26,62,113
26,63,110
26,64,153
26,68,27
26,71,113
26,72,116
26,73,110
26,75,24
26,77,193
26,78,46
26,79,88
26,82,135
26,83,42
26,84,67
26,85,98
26,87,10
26,89,19
26,90,127
26,91,199
26,92,59
26,93,114
26,98,192
26,100,32
27,3,189
27,5,41
27,7,19
27,9,175
27,10,175
27,11,189
27,15,59
27,16,16
27,17,38
27,18,11
27,19,148
27,20,189
27,21,178
27,22,147
27,23,97
27,24,104
27,28,182
27,29,114
27,31,18
27,32,107
27,33,88
27,34,99
27,36,68
27,37,123
27,39,137
27,40,11
27,42,84
27,43,110
27,44,142
27,45,195
27,48,20
27,49,133
27,51,52
27,52,140
27,55,148
27,56,53
27,60,66
27,62,82
27,64,65
27,65,100
27,67,160
27,68,135
27,70,36
27,71,9
27,72,99
27,73,60
27,75,141
27,81,110
27,83,47
27,85,68
27,86,68
27,87,92
27,89,75
27,92,56
27,93,115
27,94,196
27,95,36
27,96,22
27,98,152
27,99,94
28,1,142
28,2,78
28,5,87
28,7,75
28,8,169
28,12,84
28,13,85
28,14,80
28,15,130
28,16,101
28,18,53
28,19,96
28,20,137
28,21,23
28,24,1
28,26,152
28,27,3
28,30,191
28,31,81
28,32,159
28,34,189
28,35,81
28,36,102
28,38,84
28,39,27
28,40,112
28,41,64
28,42,53
28,43,19
28,49,163
28,50,102
28,51,157
28,54,174
28,57,100
28,59,110
28,60,107
28,61,176
28,62,47
28,64,128
28,70,130
28,74,33
28,76,135
28,77,93
28,78,194
28,81,59
28,82,155
28,83,181
28,84,57
28,85,108
28,86,113
28,87,175
28,88,49
28,89,172
28,91,66
28,94,142
28,95,184
28,96,159
28,97,167
28,98,189
28,100,28
29,2,156
29,3,71
29,4,87
29,5,90
29,6,162
29,7,176
29,11,97
29,12,100
29,13,160
29,14,23
29,17,71
29,18,112
29,19,32
29,20,23
29,21,67
29,22,72
29,24,127
29,25,65
29,26,131
29,28,49
29,33,103
29,35,68
29,38,139
29,39,113
29,40,140
29,41,36
29,43,71
29,44,79
29,47,33
29,49,40
29,50,64
29,51,171
29,53,56
29,54,2
29,55,46
29,56,39
29,57,42
29,58,84
29,59,195
29,62,107
29,67,7
29,69,63
29,72,17
29,74,2
29,75,3
29,76,64
29,77,154
29,78,138
29,80,178
29,83,177
29,85,72
29,88,26
29,91,29
29,92,69
29,93,120
29,94,162
29,95,97
29,96,75
29,97,76
29,100,96
30,1,70
30,2,58
30,4,22
30,6,96
30,8,55
30,9,28
30,11,130
30,12,7
30,14,48
30,15,117
30,17,73
30,19,32
30,20,48
30,21,180
30,23,105
30,25,104
30,26,139
30,27,27
30,28,113
30,29,135
30,31,154
30,32,161
30,33,116
30,34,118
30,35,168
30,37,174
30,38,141
30,41,83
30,42,31
30,43,142
30,44,175
30,45,89
30,47,197
30,48,179
30,49,5
30,53,14
30,54,5
30,57,113
30,59,74
30,60,103
30,61,41
30,64,107
30,65,37
30,66,45
30,67,71
30,69,44
30,70,172
30,71,52
30,72,34
30,74,107
30,75,143
30,77,133
30,86,167
30,87,17
30,89,17
30,92,173
30,94,32
30,96,42
30,98,193
30,100,44
31,3,19
31,4,152
31,7,96
31,8,72
31,9,141
31,10,140
31,11,139
31,14,163
31,18,159
31,20,194
31,22,105
31,25,108
31,26,7
31,27,183
31,28,120
31,29,170
31,30,11
31,32,91
31,33,176
31,34,140
31,35,186
31,37,13
31,39,129
31,41,94
31,42,4
31,43,87
31,45,27
31,46,67
31,48,159
31,49,9
31,52,68
31,56,40
31,58,60
31,60,132
31,62,187
31,63,189
31,64,93
31,65,108
31,67,199
31,68,82
31,69,127
31,70,166
31,72,5
31,74,41
31,76,31
31,77,133
31,80,87
31,81,191
31,82,146
31,83,21
31,84,118
31,85,90
31,86,116
31,87,10
31,88,181
31,89,175
31,90,96
31,92,31
31,97,38
31,99,1
32,2,188
32,4,42
32,6,88
32,7,187
32,8,31
32,9,142
32,10,61
32,12,197
32,14,176
32,15,199
32,16,150
32,17,177
32,18,77
32,20,97
32,22,15
32,23,113
32,24,131
32,25,137
32,28,53
32,30,155
32,33,61
32,34,152
32,35,62
32,36,48
32,37,10
32,39,71
32,40,67
32,43,176
32,45,18
32,46,148
32,47,162
32,48,128
32,49,27
32,51,46
32,53,119
32,54,108
32,57,57
32,59,171
32,60,181
32,61,39
32,63,157
32,66,73
32,67,46
32,68,175
32,69,152
32,76,143
32,77,168
32,78,121
32,81,107
32,83,122
32,84,48
32,88,62
32,89,97
32,90,11
32,91,134
32,93,146
32,95,69
32,96,34
32,97,107
32,99,7
33,1,92
33,2,100
33,3,113
33,5,133
33,6,179
33,8,77
33,10,160
33,12,102
33,16,43
33,17,181
33,18,158
33,20,155
33,22,173
33,23,155
33,24,109
33,25,83
33,26,85
33,27,195
33,29,87
33,30,140
33,31,46
33,35,15
33,36,149
33,37,167
33,38,175
33,39,159
33,43,177
33,46,181
33,47,53
33,49,88
33,52,3
33,54,165
33,58,94
33,59,190
33,61,29
33,62,53
33,64,54
33,65,169
33,70,59
33,72,78
33,73,106
33,74,55
33,75,69
33,76,123
33,78,141
33,81,62
33,82,86
33,84,159
33,85,57
33,86,80
33,88,48
33,89,151
33,91,19
33,92,128
33,93,22
33,94,183
33,96,137
33,98,112
33,99,120
33,100,78
34,2,47
34,3,194
34,6,84
34,7,36
34,8,166
34,10,142
34,11,70
34,13,35
34,14,82
34,16,51
34,18,17
34,19,93
34,20,90
34,22,63
34,24,39
34,26,84
34,29,178
34,30,68
34,31,23
34,32,168
34,33,47
34,37,1
34,38,6
34,39,146
34,40,189
34,44,83
34,45,77
34,47,98
34,48,43
34,50,87
34,51,147
34,53,139
34,55,101
34,59,6
34,62,121
34,63,33
34,64,92
34,65,8
34,66,20
34,67,98
34,68,6
34,71,160
34,72,122
34,74,47
34,75,68
34,77,108
34,78,196
34,80,170
34,81,57
34,82,181
34,83,96
34,84,3
34,85,54
34,87,188
34,88,76
34,95,79
34,96,30
34,97,112
34,99,170
34,100,113
35,2,200
35,4,99
35,6,7
35,8,64
35,9,113
35,10,176
35,11,197
35,12,21
35,15,57
35,16,134
35,20,79
35,21,133
35,22,4
35,24,88
35,26,46
35,27,49
35,31,171
35,32,178
35,33,5
35,34,129
35,36,127
35,37,47
35,39,134
35,41,187
35,42,186
35,44,163
35,48,117
35,50,54
35,51,83
35,52,144
35,53,18
35,54,140
35,57,111
35,58,194
35,59,152
35,60,52
35,61,32
35,64,174
35,67,64
35,71,134
35,72,25
35,73,190
35,75,75
35,76,21
35,79,35
35,80,80
35,81,110
35,83,137
35,85,200
35,89,40
35,90,138
35,91,63
35,92,43
35,93,198
35,94,11
35,95,154
35,96,104
35,97,112
35,98,86
35,100,164
36,2,143
36,7,64
36,10,76
36,11,155
36,12,135
36,13,17
36,18,48
36,19,61
36,20,129
36,21,118
36,25,98
36,26,199
36,27,35
36,28,84
36,29,181
36,30,95
36,33,26
36,34,175
36,35,173
36,38,23
36,39,140
36,40,83
36,42,22
36,43,124
36,46,106
36,48,71
36,49,86
36,50,11
36,52,194
36,54,82
36,55,118
36,56,60
36,57,27
36,58,107
36,62,102
36,63,57
36,67,169
36,69,9
36,70,85
36,71,111
36,73,11
36,74,114
36,75,67
36,77,11
36,79,1
36,80,198
36,81,167
36,83,174
36,84,126
36,85,80
36,86,148
36,87,39
36,88,125
36,89,64
36,91,76
36,93,191
36,94,119
36,96,197
36,97,66
36,99,117
37,4,132
37,5,46
37,7,105
37,10,184
37,12,175
37,13,111
37,15,97
37,16,5
37,17,95
37,18,2
37,20,200
37,21,76
37,22,170
37,23,97
37,25,125
37,26,33
37,29,151
37,30,31
37,32,48
37,33,89
37,35,163
37,36,98
37,39,68
37,40,147
37,42,110
37,43,112
37,45,39
37,46,127
37,47,174
37,48,1
37,50,182
37,57,63
37,59,80
37,60,71
37,61,139
37,62,180
37,63,98
37,66,93
37,67,97
37,68,33
37,69,45
37,73,147
37,74,90
37,76,77
37,78,48
37,79,37
37,80,44
37,81,103
37,82,38
37,83,149
37,86,161
37,87,65
37,88,107
37,89,10
37,94,121
37,95,50
37,97,85
37,98,76
37,99,190
37,100,104
38,1,170
38,2,48
38,4,98
38,6,200
38,7,73
38,8,160
38,9,111
38,10,87
38,11,165
38,13,156
38,15,133
38,16,34
38,19,8
38,20,23
38,21,78
38,23,43
38,25,38
38,26,133
38,27,155
38,28,44
38,29,85
38,30,57
38,31,20
38,33,186
38,35,112
38,41,106
38,42,82
38,43,198
38,44,11
38,45,200
38,46,196
38,47,73
38,50,179
38,52,158
38,53,38
38,55,84
38,60,121
38,63,119
38,65,122
38,66,99
38,67,92
38,68,28
38,71,199
38,72,199
38,73,112
38,74,71
38,75,110
38,76,164
38,77,200
38,78,42
38,80,91
38,81,150
38,82,185
38,83,82
38,87,21
38,88,12
38,89,65
38,97,141
38,99,27
38,100,134
39,1,107
39,2,97
39,7,17
39,9,60
39,11,112
39,13,44
39,15,176
39,16,151
39,17,114
39,18,199
39,20,76
39,21,166
39,22,164
39,23,42
39,24,143
39,25,13
39,26,160
39,29,108
39,30,27
39,31,153
39,32,78
39,34,186
39,35,73
39,36,120
39,37,4
39,38,89
39,40,99
39,41,103
39,42,87
39,47,79
39,48,32
39,52,28
39,54,71
39,56,71
39,57,54
39,58,102
39,59,92
39,61,8
39,62,89
39,63,53
39,65,74
39,67,78
39,70,168
39,71,182
39,72,79
39,73,92
39,74,162
39,76,164
39,78,66
39,79,142
39,82,160
