source,target,weight
6,53,11
6,54,181
6,60,132
6,62,156
6,63,17
6,64,164
6,68,20
6,70,59
6,71,178
6,72,15
6,73,99
6,74,27
6,75,169
6,77,160
6,78,15
6,79,77
6,80,48
6,81,25
6,84,38
6,85,23
6,87,32
6,88,163
6,89,136
6,91,177
6,92,128
6,93,74
6,94,185
6,95,153
6,98,100
6,100,124
7,1,94
7,3,34
7,4,197
7,5,105
7,6,24
7,8,7
7,9,162
7,11,132
7,13,157
7,14,80
7,15,153
7,16,157
7,17,183
7,21,129
7,22,26
7,23,35
7,24,91
7,25,131
7,26,78
7,30,57
7,32,142
7,34,128
7,35,106
7,37,126
7,38,36
7,39,45
7,40,139
7,41,85
7,42,126
7,46,12
7,48,147
7,49,176
7,50,173
7,52,61
7,56,8
7,57,169
7,59,6
7,63,100
7,65,80
7,68,160
7,70,123
7,71,185
7,73,82
7,74,40
7,75,184
7,78,81
7,79,120
7,80,127
7,81,61
7,82,145
7,83,88
7,84,123
7,86,124
7,89,98
7,90,75
7,91,42
7,92,118
7,93,193
7,97,172
7,98,25
7,99,169
7,100,186
8,1,43
8,3,26
8,6,39
8,7,7
8,9,8
8,10,99
8,11,166
8,12,35
8,13,181
8,15,156
8,16,181
8,18,111
8,19,23
8,20,167
8,21,122
8,22,128
8,23,42
8,29,190
8,30,155
8,31,178
8,32,64
8,33,163
8,37,59
8,38,191
8,39,150
8,42,31
8,43,117
8,44,128
8,46,83
8,47,195
8,48,12
8,50,16
8,52,161
8,54,135
8,55,178
8,58,153
8,60,91
8,61,56
8,64,194
8,67,144
8,68,162
8,70,72
8,72,47
8,74,183
8,75,88
8,77,174
8,79,171
8,80,53
8,84,187
8,85,38
8,87,100
8,88,179
8,89,170
8,90,115
8,94,97
8,95,116
8,97,59
8,98,158
8,99,149
9,1,136
9,2,107
9,3,170
9,4,89
9,5,198
9,7,162
9,8,8
9,10,167
9,11,162
9,12,92
9,13,168
9,14,80
9,15,44
9,16,199
9,18,121
9,19,63
9,20,135
9,21,92
9,22,84
9,24,88
9,25,146
9,26,7
9,27,188
9,28,19
9,30,32
9,31,32
9,33,53
9,35,132
9,36,80
9,37,76
9,40,58
9,41,176
9,42,118
9,43,75
9,44,50
9,45,141
9,47,81
9,49,20
9,50,104
9,53,12
9,54,8
9,55,77
9,56,136
9,57,145
9,60,85
9,61,185
9,62,121
9,63,191
9,64,173
9,65,34
9,66,8
9,68,116
9,69,103
9,70,168
9,71,17
9,73,24
9,76,190
9,77,74
9,78,181
9,80,187
9,82,127
9,83,197
9,85,29
9,87,9
9,91,95
9,95,2
9,97,37
9,98,95
9,100,133
10,1,83
10,5,151
10,6,31
10,8,99
10,9,167
10,11,134
10,12,160
10,15,93
10,16,182
10,17,51
10,18,154
10,19,120
10,20,150
10,22,20
10,24,10
10,27,125
10,28,134
10,29,169
10,30,189
10,31,73
10,32,182
10,33,47
10,35,73
10,38,100
10,41,176
10,43,14
10,44,56
10,45,117
10,46,89
10,47,3
10,48,26
10,50,23
10,53,130
10,54,142
10,55,125
10,56,89
10,57,27
10,58,55
10,59,58
10,62,179
10,63,52
10,64,89
10,65,13
10,69,9
10,70,136
10,71,65
10,73,6
10,74,189
10,75,102
10,76,103
10,77,61
10,80,111
10,81,163
10,82,129
10,83,21
10,84,21
10,86,122
10,87,69
10,88,5
10,89,164
10,90,160
10,91,24
10,94,136
10,95,18
10,97,27
10,98,55
10,99,119
10,100,78
11,4,58
11,5,91
11,6,184
11,7,132
11,8,166
11,9,162
11,10,134
11,12,104
11,13,18
11,15,167
11,16,12
11,17,35
11,20,145
11,22,195
11,23,179
11,24,49
11,25,178
11,26,5
11,27,98
11,32,193
11,34,177
11,35,33
11,36,28
11,37,42
11,41,121
11,42,118
11,43,117
11,44,150
11,46,11
11,47,112
11,48,102
11,49,26
11,50,5
11,52,17
11,53,124
11,57,64
11,59,144
11,60,168
11,61,11
11,62,53
11,64,166
11,65,113
11,66,26
11,67,170
11,68,143
11,71,162
11,72,23
11,73,132
11,75,95
11,77,63
11,78,131
11,79,129
11,80,136
11,82,87
11,84,174
11,87,143
11,88,40
11,91,83
11,94,96
11,95,27
11,98,87
12,1,29
12,3,16
12,4,187
12,5,139
12,6,83
12,8,35
12,9,92
12,10,160
12,11,104
12,14,128
12,18,199
12,19,66
12,20,123
12,21,193
12,22,60
12,23,46
12,24,39
12,28,68
12,29,131
12,31,14
12,33,190
12,34,73
12,35,48
12,36,27
12,38,53
12,39,173
12,40,121
12,41,12
12,42,85
12,45,159
12,46,81
12,47,83
12,48,10
12,50,39
12,51,51
12,53,122
12,54,186
12,55,37
12,58,199
12,59,82
12,61,52
12,62,162
12,63,142
12,66,133
12,67,188
12,69,9
12,70,42
12,71,182
12,75,69
12,77,54
12,79,32
12,80,165
12,81,125
12,82,31
12,85,98
12,88,145
12,89,29
12,90,88
12,91,106
12,92,73
12,93,88
12,94,140
12,96,192
12,98,14
12,99,127
13,1,173
13,3,165
13,4,89
13,5,35
13,6,116
13,7,157
13,8,181
13,9,168
13,11,18
13,14,165
13,15,188
13,16,199
13,19,150
13,21,127
13,22,26
13,26,184
13,28,135
13,29,43
13,31,155
13,33,164
13,34,126
13,36,18
13,38,81
13,39,165
13,44,22
13,45,36
13,49,175
13,50,28
13,51,43
13,52,80
13,53,133
13,55,13
13,57,137
13,58,103
13,59,162
13,62,113
13,64,44
13,66,23
13,67,107
13,69,178
13,71,66
13,73,129
13,75,176
13,76,76
13,78,139
13,80,10
13,81,180
13,82,138
13,83,101
13,85,109
13,86,34
13,88,90
13,90,118
13,91,2
13,93,168
13,94,22
13,96,23
13,97,155
13,99,161
14,1,130
14,2,36
14,4,110
14,5,84
14,6,148
14,7,80
14,9,80
14,12,128
14,13,165
14,15,96
14,18,6
14,19,16
14,21,188
14,22,160
14,23,125
14,24,165
14,25,178
14,27,118
14,29,174
14,30,123
14,31,66
14,34,124
14,35,15
14,36,2
14,37,154
14,38,155
14,39,51
14,42,55
14,43,31
14,44,42
14,46,135
14,47,116
14,49,105
14,53,49
14,54,146
14,56,154
14,58,65
14,59,155
14,60,34
14,65,4
14,66,3
14,67,18
14,68,87
14,70,199
14,71,23
14,72,156
14,73,91
14,74,133
14,76,135
14,80,107
14,82,133
14,84,158
14,88,120
14,89,189
14,91,10
14,92,171
14,93,71
14,94,4
14,95,26
14,97,197
14,100,161
15,2,159
15,3,165
15,5,73
15,6,91
15,7,153
15,8,156
15,9,44
15,10,93
15,11,167
15,13,188
15,14,96
15,16,100
15,17,177
15,18,163
15,19,72
15,20,183
15,25,133
15,28,158
15,29,97
15,30,30
15,31,181
15,32,93
15,33,26
15,34,39
15,35,72
15,36,50
15,37,170
15,39,15
15,40,109
15,41,136
15,42,181
15,43,198
15,44,120
15,45,101
15,46,90
15,47,56
15,48,56
15,49,197
15,51,116
15,54,38
15,55,158
15,56,162
15,58,15
15,59,120
15,62,89
15,63,29
15,64,77
15,65,98
15,66,27
15,67,109
15,68,188
15,69,75
15,70,96
15,71,196
15,72,172
15,76,123
15,77,116
15,79,76
15,81,151
15,82,25
15,83,197
15,85,35
15,88,21
15,91,57
15,93,27
15,94,179
15,95,72
15,96,144
15,98,109
15,99,7
15,100,187
16,2,162
16,4,44
16,6,55
16,7,157
16,8,181
16,9,199
16,10,182
16,11,12
16,13,199
16,15,100
16,17,88
16,18,9
16,19,103
16,20,193
16,21,104
16,23,40
16,24,136
16,25,150
16,26,128
16,27,183
16,28,28
16,29,137
16,30,167
16,33,132
16,37,9
16,38,101
16,39,89
16,40,60
16,41,78
16,42,139
16,43,113
16,44,191
16,45,37
16,47,118
16,48,40
16,49,80
16,50,164
16,51,165
16,52,126
16,54,172
16,55,137
16,56,76
16,57,51
16,59,148
16,60,41
16,62,11
16,63,168
16,65,20
16,66,41
16,67,92
16,68,182
16,73,123
16,75,97
16,77,198
16,80,92
16,83,33
16,84,13
16,86,123
16,87,168
16,90,200
16,91,41
16,92,9
16,94,48
16,96,64
16,99,130
16,100,30
17,1,2
17,2,94
17,3,120
17,5,83
17,6,137
17,7,183
17,10,51
17,11,35
17,15,177
17,16,88
17,18,73
17,21,47
17,23,37
17,26,74
17,28,49
17,30,74
17,31,194
17,32,150
17,34,191
17,35,42
17,37,96
17,38,9
17,40,197
17,42,169
17,43,152
17,45,194
17,48,148
17,49,78
17,50,67
17,51,86
17,52,22
17,53,95
17,54,76
17,55,91
17,56,156
17,57,186
17,59,195
17,60,58
17,61,32
17,62,91
17,63,122
17,64,10
17,66,42
17,67,123
17,68,192
17,70,145
17,71,158
17,72,29
17,73,45
17,74,139
17,75,147
17,76,13
17,77,71
17,78,131
17,79,146
17,80,130
17,81,39
17,82,64
17,83,62
17,84,190
17,86,49
17,89,83
17,93,192
17,94,88
17,97,170
17,99,158
17,100,132
18,1,27
18,4,121
18,5,11
18,6,42
18,8,111
18,9,121
18,10,154
18,12,199
18,14,6
18,15,163
18,16,9
18,17,73
18,19,150
18,20,182
18,21,39
18,22,81
18,24,75
18,26,78
18,27,87
18,30,22
18,31,54
18,32,190
18,34,157
18,35,74
18,37,36
18,40,118
18,43,100
18,50,70
18,53,183
18,54,21
18,56,65
18,59,31
18,60,2
18,61,3
18,63,110
18,66,148
18,67,31
18,69,64
18,72,98
18,73,62
18,74,139
18,75,106
18,79,47
18,80,98
18,81,36
18,82,83
18,87,148
18,89,148
18,92,118
18,96,185
18,100,74
19,2,38
19,3,23
19,4,173
19,5,64
19,6,138
19,8,23
19,9,63
19,10,120
19,12,66
19,13,150
19,14,16
19,15,72
19,16,103
19,18,150
19,20,149
19,21,68
19,22,84
19,23,96
19,24,164
19,25,120
19,26,66
19,27,175
19,28,163
19,29,173
19,30,196
19,31,187
19,32,80
19,33,165
19,35,174
19,36,94
19,37,119
19,39,91
19,40,133
19,42,41
19,43,24
19,44,76
19,45,31
19,46,69
19,49,68
19,51,135
19,52,132
19,54,114
19,55,174
19,56,69
19,58,66
19,59,11
19,63,110
19,64,48
19,65,184
19,66,86
19,68,91
19,70,173
19,71,20
19,73,117
19,74,101
19,75,13
19,76,12
19,77,134
19,78,75
19,80,126
19,81,110
19,82,26
19,83,176
19,85,157
19,86,185
19,87,51
19,88,168
19,89,128
19,90,115
19,91,151
19,92,84
19,93,39
19,96,182
19,99,154
20,1,105
20,3,79
20,4,74
20,6,38
20,8,167
20,9,135
20,10,150
20,11,145
20,12,123
20,15,183
20,16,193
20,18,182
20,19,149
20,21,19
20,22,85
20,23,68
20,25,100
20,26,88
20,27,30
20,31,156
20,34,174
20,38,29
20,39,74
20,40,67
20,41,14
20,43,172
20,44,155
20,45,42
20,49,26
20,51,171
20,52,26
20,55,159
20,56,16
20,58,172
20,59,96
20,60,167
20,61,159
20,63,85
20,64,38
20,66,100
20,69,193
20,71,64
20,72,182
20,75,114
20,76,103
20,78,26
20,79,12
20,82,117
20,84,165
20,88,192
20,90,120
20,93,112
20,94,94
20,95,154
20,97,16
20,98,36
20,99,41
21,2,115
21,3,23
21,5,54
21,7,129
21,8,122
21,9,92
21,12,193
21,13,127
21,14,188
21,16,104
21,17,47
21,18,39
21,19,68
21,20,19
21,22,155
21,23,26
21,24,46
21,25,3
21,27,9
21,29,163
21,33,86
21,35,185
21,37,70
21,38,111
21,39,56
21,40,71
21,41,24
21,42,25
21,44,8
21,45,144
21,46,181
21,47,146
21,48,114
21,49,86
21,53,17
21,54,151
21,55,36
21,58,94
21,59,104
21,60,114
21,62,63
21,63,107
21,64,71
21,65,149
21,67,29
21,68,122
21,70,127
21,71,79
21,72,194
21,74,45
21,75,80
21,76,184
21,77,57
21,78,63
21,79,167
21,82,77
21,83,153
21,87,31
21,88,89
21,90,10
21,91,118
21,92,5
21,93,1
21,95,193
21,96,149
21,97,81
21,98,93
21,99,108
22,1,200
22,4,8
22,5,71
22,6,44
22,7,26
22,8,128
22,9,84
22,10,20
22,11,195
22,12,60
22,13,26
22,14,160
22,18,81
22,19,84
22,20,85
22,21,155
22,25,105
22,26,14
22,27,111
22,29,117
22,30,18
22,32,149
22,33,173
22,35,25
22,38,175
22,39,78
22,43,63
22,44,191
22,45,191
22,46,131
22,47,1
22,48,163
22,49,148
22,50,21
22,52,155
22,53,13
22,54,146
22,56,75
22,57,69
22,58,85
22,59,189
22,60,162
22,62,36
22,66,169
22,68,121
22,69,76
22,70,32
22,71,193
22,72,166
22,74,155
22,75,106
22,76,109
22,79,132
22,81,73
22,82,138
22,84,90
22,85,149
22,86,142
22,89,195
22,91,143
22,93,34
22,96,162
22,98,118
23,3,21
23,4,167
23,5,66
23,6,127
23,7,35
23,8,42
23,11,179
23,12,46
23,14,125
23,16,40
23,17,37
23,19,96
23,20,68
23,21,26
23,24,71
23,26,140
23,28,9
23,29,51
23,31,197
23,33,128
23,35,56
23,36,5
23,37,122
23,38,164
23,39,11
23,40,24
23,41,18
23,42,158
23,43,33
23,45,66
23,46,9
23,51,6
23,53,6
23,54,71
23,55,192
23,56,32
23,57,123
23,58,112
23,59,197
23,61,15
23,63,57
23,64,171
23,65,100
23,66,162
23,67,140
23,69,11
23,74,193
23,76,107
23,77,75
23,78,13
23,79,30
23,81,114
23,84,51
23,85,73
23,86,110
23,89,183
23,91,129
23,93,2
23,95,6
23,96,19
23,98,143
23,99,64
23,100,70
24,2,3
24,3,195
24,4,177
24,5,167
24,6,195
24,7,91
24,9,88
24,10,10
24,11,49
24,12,39
24,14,165
24,16,136
24,18,75
24,19,164
24,21,46
24,23,71
24,25,170
24,26,159
24,27,114
24,28,70
24,30,89
24,31,127
24,32,101
24,33,87
24,34,113
24,35,119
24,36,165
24,37,189
24,38,34
24,39,90
24,40,99
24,41,12
24,42,58
24,45,112
24,46,19
24,47,165
24,48,86
24,49,149
24,52,90
24,53,143
24,54,109
24,57,174
24,58,18
24,59,131
24,60,26
24,61,139
24,63,74
24,64,177
24,67,181
24,68,82
24,69,198
24,70,32
24,71,38
24,72,46
24,73,57
24,75,76
24,78,141
24,79,103
24,81,43
24,82,189
24,83,11
24,85,63
24,87,195
24,88,181
24,89,129
24,92,111
24,95,194
24,96,115
24,97,15
24,98,164
24,99,55
25,2,112
25,3,39
25,7,131
25,9,146
25,11,178
25,14,178
25,15,133
25,16,150
25,19,120
25,20,100
25,21,3
25,22,105
25,24,170
25,27,13
25,28,93
25,29,141
25,30,168
25,33,85
25,34,185
25,35,56
25,36,51
25,37,59
25,38,126
25,39,161
25,41,56
25,42,182
25,44,76
25,45,93
25,48,143
25,49,192
25,50,90
25,53,15
25,54,61
25,55,131
25,57,168
25,58,165
25,59,170
25,60,140
25,61,27
25,62,167
25,63,191
25,65,96
25,67,137
25,68,81
25,72,35
25,73,173
25,74,171
25,75,98
25,77,72
25,78,47
25,79,11
25,80,122
25,82,116
25,83,111
25,85,168
25,86,102
25,87,125
25,88,80
25,90,40
25,91,193
25,92,176
25,93,52
25,95,21
25,96,6
25,97,10
26,1,59
26,3,78
26,4,94
26,5,146
26,7,78
26,9,7
26,11,5
26,13,184
26,16,128
26,17,74
26,18,78
26,19,66
26,20,88
26,22,14
26,23,140
26,24,159
26,27,22
26,28,55
26,29,184
26,30,86
26,31,32
26,32,48
26,33,77
26,34,41
26,35,76
26,36,144
26,38,147
26,39,59
26,40,1
26,41,64
26,44,6
26,45,35
26,47,90
26,48,56
26,51,35
26,52,8
26,54,76
26,55,50
26,57,84
26,58,148
26,59,122
26,61,114
26,63,128
26,64,166
26,67,53
26,68,130
26,69,123
26,70,54
26,71,101
26,73,42
26,74,198
26,75,116
26,77,82
26,78,154
26,80,76
26,81,24
26,83,23
26,85,170
26,89,196
26,91,104
26,95,173
26,98,70
26,99,16
26,100,176
27,1,16
27,3,157
27,6,74
27,9,188
27,10,125
27,11,98
27,14,118
27,16,183
27,18,87
27,19,175
27,20,30
27,21,9
27,22,111
27,24,114
27,25,13
27,26,22
27,28,40
27,29,32
27,30,192
27,31,200
27,33,126
27,34,107
27,35,160
27,36,100
27,37,71
27,40,161
27,43,182
27,44,169
27,45,20
27,47,31
27,49,100
27,50,103
27,51,56
27,56,157
27,57,109
27,58,177
27,59,66
27,62,12
27,64,49
27,65,154
27,67,142
27,68,104
27,70,162
27,72,118
27,73,68
27,81,180
27,82,151
27,83,104
27,84,65
27,85,172
27,86,29
27,88,117
27,90,131
27,92,37
27,96,76
27,98,132
27,100,72
28,2,117
28,3,152
28,5,169
28,6,9
28,9,19
28,10,134
28,12,68
28,13,135
28,15,158
28,16,28
28,17,49
28,19,163
28,23,9
28,24,70
28,25,93
28,26,55
28,27,40
28,29,77
28,30,171
28,31,125
28,32,32
28,33,39
28,34,14
28,39,118
28,40,142
28,41,110
28,42,179
28,43,192
28,44,72
28,46,158
28,47,103
28,48,76
28,49,157
28,50,171
28,51,137
28,52,87
28,53,174
28,54,185
28,55,138
28,56,123
28,57,141
28,60,88
28,62,171
28,63,92
28,66,102
28,67,175
28,69,9
28,70,1
28,72,183
28,74,77
28,75,134
28,76,6
28,78,151
28,79,158
28,81,138
28,82,197
28,83,47
28,84,141
28,86,154
28,88,20
28,91,145
28,92,73
28,93,164
28,94,23
28,95,183
28,97,73
28,98,42
28,99,133
28,100,183
29,3,148
29,6,108
29,8,190
29,10,169
29,12,131
29,13,43
29,14,174
29,15,97
29,16,137
29,19,173
29,21,163
29,22,117
29,23,51
29,25,141
29,26,184
29,27,32
29,28,77
29,30,156
29,32,42
29,34,151
29,38,125
29,39,84
29,40,122
29,43,50
29,44,28
29,47,74
29,49,82
29,50,138
29,51,121
29,53,64
29,55,92
29,56,200
29,57,111
29,58,153
29,60,135
29,61,69
29,62,138
29,64,111
29,66,167
29,67,59
29,68,189
29,70,184
29,75,61
29,76,179
29,77,166
29,78,91
29,82,177
29,85,158
29,87,163
29,88,147
29,89,133
29,92,189
29,93,129
29,94,43
29,95,13
29,96,174
29,98,16
29,99,119
29,100,19
30,1,2
30,3,197
30,4,158
30,6,158
30,7,57
30,8,155
30,9,32
30,10,189
30,14,123
30,15,30
30,16,167
30,17,74
30,18,22
30,19,196
30,22,18
30,24,89
30,25,168
30,26,86
30,27,192
30,28,171
30,29,156
30,31,38
30,33,49
30,34,173
30,35,200
30,42,180
30,44,30
30,45,40
30,46,157
30,48,193
30,51,73
30,52,105
30,54,180
30,55,27
30,58,146
30,59,92
30,60,20
30,61,31
30,62,171
30,67,162
30,68,143
30,69,40
30,71,38
30,72,110
30,76,19
30,77,10
30,78,44
30,79,165
30,80,2
30,81,184
30,83,162
30,86,17
30,88,24
30,91,101
30,92,85
30,93,185
30,94,9
30,96,24
30,98,127
30,99,97
30,100,166
31,2,104
31,3,17
31,5,132
31,8,178
31,9,32
31,10,73
31,12,14
31,13,155
31,14,66
31,15,181
31,17,194
31,18,54
31,19,187
31,20,156
31,23,197
31,24,127
31,26,32
31,27,200
31,28,125
31,30,38
31,33,93
31,34,194
31,36,29
31,37,26
31,40,66
31,41,7
31,43,196
31,44,66
31,46,96
31,47,125
31,49,70
31,50,48
31,52,188
31,53,16
31,54,25
31,57,91
31,59,103
31,61,24
31,62,70
31,63,3
31,64,64
31,65,12
31,66,65
31,68,165
31,69,102
31,70,165
31,71,81
31,72,58
31,76,200
31,77,30
31,78,66
31,79,60
31,81,63
31,82,37
31,83,148
31,84,33
31,85,200
31,86,14
31,87,181
31,88,102
31,91,84
31,92,16
31,93,106
31,96,96
31,98,14
31,99,55
31,100,191
32,1,144
32,2,161
32,3,163
32,5,43
32,6,130
32,7,142
32,8,64
32,10,182
32,11,193
32,15,93
32,17,150
32,18,190
32,19,80
32,22,149
32,24,101
32,26,48
32,28,32
32,29,42
32,34,123
32,35,47
32,36,29
32,37,4
32,38,126
32,39,172
32,40,137
32,41,174
32,44,66
32,45,64
32,49,180
32,50,110
32,52,25
32,53,95
32,54,166
32,61,174
32,63,118
32,64,141
32,65,172
32,66,31
32,67,97
32,69,81
32,72,128
32,73,165
32,75,67
32,76,168
32,77,81
32,79,27
32,80,122
32,82,24
32,84,169
32,85,179
32,86,78
32,87,182
32,91,157
32,92,132
32,94,35
32,96,181
32,97,106
32,98,153
32,99,68
33,1,17
33,2,72
33,4,7
33,5,153
33,8,163
33,9,53
33,10,47
33,12,190
33,13,164
33,15,26
33,16,132
33,19,165
33,21,86
33,22,173
33,23,128
33,24,87
33,25,85
33,26,77
33,27,126
33,28,39
33,30,49
33,31,93
33,36,67
33,38,111
33,39,197
33,41,103
33,44,35
33,45,108
33,46,124
33,47,59
33,48,69
33,50,2
33,52,24
33,53,7
33,54,25
33,55,26
33,56,183
33,57,112
33,59,17
33,60,114
33,61,175
33,62,168
33,63,160
33,64,130
33,65,16
33,67,40
33,68,29
33,69,120
33,71,66
33,72,61
33,74,171
33,75,186
33,76,70
33,77,68
33,78,147
33,79,14
33,80,177
33,81,191
33,86,87
33,87,134
33,88,153
33,89,77
33,90,76
33,92,25
33,94,125
33,95,140
33,96,134
33,97,67
33,100,108
34,1,89
34,2,144
34,5,99
34,6,11
34,7,128
34,11,177
34,12,73
34,13,126
34,14,124
34,15,39
34,17,191
34,18,157
34,20,174
34,24,113
34,25,185
34,26,41
34,27,107
34,28,14
34,29,151
34,30,173
34,31,194
34,32,123
34,35,182
34,37,199
34,38,166
34,43,190
34,44,186
34,45,106
34,46,57
34,47,127
34,48,116
34,51,3
34,52,168
34,53,9
34,55,174
34,57,48
34,58,60
34,59,104
34,60,30
34,62,10
34,64,75
34,66,140
34,67,164
34,70,43
34,71,175
34,73,193
34,75,199
34,77,71
34,78,196
34,79,109
34,80,162
34,81,43
34,82,77
34,83,21
34,85,40
34,86,19
34,87,144
34,88,70
34,90,76
34,91,95
34,93,196
34,94,61
34,95,134
34,97,5
34,98,49
34,99,86
34,100,200
35,2,123
35,3,73
35,6,169
35,7,106
35,9,132
35,10,73
35,11,33
35,12,48
35,14,15
35,15,72
35,17,42
35,18,74
35,19,174
35,21,185
35,22,25
35,23,56
35,24,119
35,25,56
35,26,76
35,27,160
35,30,200
35,32,47
35,34,182
35,37,182
35,39,73
35,40,57
35,41,43
35,42,168
35,44,23
35,45,170
35,46,150
35,48,131
35,49,179
35,50,14
35,51,78
35,52,2
35,54,1
35,57,59
35,58,187
35,59,74
35,60,109
35,63,5
35,66,143
35,67,200
35,68,46
35,70,51
35,72,181
35,73,153
35,74,180
35,75,27
35,77,117
35,79,25
35,80,69
35,82,138
35,83,36
35,84,36
35,88,133
35,89,75
35,90,96
35,91,93
35,92,93
35,93,88
35,94,62
35,95,180
35,97,114
35,98,132
35,99,179
36,1,179
36,2,81
36,3,81
36,6,124
36,9,80
36,11,28
36,12,27
36,13,18
36,14,2
36,15,50
36,19,94
36,23,5
36,24,165
36,25,51
36,26,144
36,27,100
36,31,29
36,32,29
36,33,67
36,37,163
36,42,93
36,43,36
36,44,118
36,45,56
36,50,128
36,52,171
36,53,79
36,57,71
36,59,37
36,60,132
36,61,18
36,63,169
36,64,132
36,65,49
36,66,37
36,67,33
36,68,171
36,69,91
36,70,73
36,71,160
36,74,56
36,75,62
36,76,192
36,77,57
36,78,67
36,79,181
36,80,143
36,82,186
36,83,146
36,86,134
36,88,35
36,91,41
36,93,10
36,94,114
36,95,57
36,96,20
36,100,23
37,1,191
37,2,95
37,4,71
37,6,12
37,7,126
37,8,59
37,9,76
37,11,42
37,14,154
37,15,170
37,16,9
37,17,96
37,18,36
37,19,119
37,21,70
37,23,122
37,24,189
37,25,59
37,27,71
37,31,26
37,32,4
37,34,199
37,35,182
37,36,163
37,38,15
37,39,109
37,40,29
37,41,61
37,42,15
37,44,7
37,46,61
37,48,173
37,53,133
37,54,148
37,55,126
37,56,17
37,61,195
37,62,95
37,63,49
37,66,91
37,69,78
37,70,143
37,73,95
37,74,31
37,77,21
37,78,140
37,79,56
37,80,120
37,81,147
37,83,110
37,84,72
37,90,10
37,91,191
37,92,23
37,94,50
37,96,123
37,98,61
37,99,75
37,100,195
38,1,181
38,2,54
38,3,175
