source,target,weight
30,34,118
30,38,135
30,39,61
30,44,140
30,79,90
30,86,49
31,2,106
31,6,18
31,13,39
31,22,64
31,30,87
31,32,100
31,33,65
31,37,114
31,42,114
31,46,47
31,47,147
31,71,53
31,94,52
31,97,120
32,2,66
32,4,159
32,23,184
32,28,39
32,31,100
32,34,182
32,61,107
32,63,133
33,7,133
33,15,188
33,16,95
33,20,12
33,31,65
33,37,4
33,41,192
33,44,98
33,49,63
33,54,84
33,55,190
33,68,81
33,84,185
33,85,79
33,99,117
34,12,49
34,15,181
34,25,138
34,30,118
34,32,182
34,35,6
34,39,79
34,42,107
34,48,86
34,51,159
34,62,71
34,71,14
34,73,87
34,84,89
35,1,13
35,11,99
35,19,74
35,22,57
35,34,6
35,77,138
36,4,195
36,19,1
36,20,71
36,28,134
36,71,50
36,76,8
36,90,141
36,91,33
37,20,45
37,22,100
37,27,4
37,31,114
37,33,4
37,45,166
37,74,90
38,13,62
38,20,78
38,25,123
38,28,92
38,30,135
38,46,174
38,47,170
38,52,147
38,60,73
38,78,181
39,1,28
39,23,43
39,27,121
39,30,61
39,34,79
39,43,16
39,51,31
39,71,100
39,79,174
40,5,188
40,6,148
40,9,104
40,14,71
40,17,45
40,41,159
40,56,3
41,15,117
41,20,14
41,24,54
41,33,192
41,40,159
41,46,187
41,54,156
41,55,109
41,74,60
41,83,40
41,96,122
42,15,102
42,17,126
42,31,114
42,34,107
42,44,66
42,47,161
42,49,163
42,75,130
42,80,19
43,1,81
43,10,86
43,13,77
43,39,16
43,44,38
43,59,166
43,69,153
43,79,65
44,22,192
44,30,140
44,33,98
44,42,66
44,43,38
44,89,33
44,93,162
44,94,9
45,2,197
45,6,74
45,18,122
45,19,164
45,37,166
45,66,80
45,84,146
45,91,50
46,20,13
46,31,47
46,38,174
46,41,187
46,51,191
46,66,82
46,70,92
47,23,99
47,29,2
47,31,147
47,38,170
47,42,161
47,48,80
47,52,7
47,59,189
47,63,40
47,72,145
47,81,182
47,86,51
47,87,143
48,14,148
48,21,98
48,22,171
48,34,86
48,47,80
48,73,77
48,88,110
49,17,149
49,24,19
49,28,135
49,33,63
49,42,163
49,50,165
49,54,47
49,57,92
49,78,123
49,80,86
49,93,125
50,3,197
50,15,101
50,22,161
50,29,127
50,49,165
50,61,199
51,2,94
51,19,1
51,34,159
51,39,31
51,46,191
51,61,166
51,62,62
51,77,185
51,91,3
52,11,182
52,19,3
52,27,63
52,38,147
52,47,7
52,65,100
52,86,187
53,1,59
53,7,37
53,12,184
53,14,43
53,55,191
53,59,120
53,68,185
54,10,149
54,21,106
54,33,84
54,41,156
54,49,47
54,57,119
54,64,32
54,68,9
54,98,95
55,17,152
55,22,121
55,33,190
55,41,109
55,53,191
56,1,21
56,15,135
56,20,195
56,28,71
56,40,3
56,58,102
56,93,163
57,4,6
57,5,150
57,17,4
57,49,92
57,54,119
57,62,131
57,64,121
58,6,189
58,11,74
58,23,23
58,24,112
58,56,102
59,12,3
59,26,49
59,43,166
59,47,189
59,53,120
59,94,13
59,97,169
60,14,172
60,16,76
60,18,106
60,38,73
60,70,150
60,72,55
60,73,183
60,76,118
61,19,114
61,32,107
61,50,199
61,51,166
61,82,193
62,15,5
62,28,44
62,34,71
62,51,62
62,57,131
62,87,10
63,5,152
63,32,133
63,47,40
63,66,194
63,69,196
63,88,182
64,22,80
64,27,28
64,54,32
64,57,121
64,95,191
65,4,189
65,16,11
65,17,71
65,26,99
65,52,100
65,72,156
65,80,28
65,89,55
66,9,95
66,16,87
66,45,80
66,46,82
66,63,194
66,95,88
67,2,35
67,5,156
67,16,30
67,20,48
67,24,106
67,72,165
67,76,139
67,90,175
68,10,9
68,11,132
68,33,81
68,53,185
68,54,9
69,2,40
69,22,143
69,43,153
69,63,196
69,71,175
69,96,123
69,100,26
70,5,165
70,20,153
70,46,92
70,60,150
70,78,167
70,100,76
71,31,53
71,34,14
71,36,50
71,39,100
71,69,175
71,73,102
71,83,124
71,89,27
71,99,77
72,4,75
72,47,145
72,60,55
72,65,156
72,67,165
73,21,90
73,34,87
73,48,77
73,60,183
73,71,102
73,80,151
73,90,94
74,8,52
74,11,53
74,23,19
74,37,90
74,41,60
74,87,174
74,99,111
75,1,162
75,11,1
75,14,26
75,18,72
75,42,130
76,17,81
76,21,119
76,36,8
76,60,118
76,67,139
76,80,157
76,83,135
76,85,114
76,90,37
77,1,117
77,9,136
77,27,58
77,35,138
77,51,185
77,79,194
77,89,73
78,3,65
78,14,119
78,38,181
78,49,123
78,70,167
79,7,52
79,30,90
79,39,174
79,43,65
79,77,194
79,91,168
80,42,19
80,49,86
80,65,28
80,73,151
80,76,157
81,2,99
81,10,64
81,11,147
81,17,173
81,47,182
81,82,137
82,6,127
82,26,19
82,27,89
82,61,193
82,81,137
82,92,8
83,16,189
83,17,101
83,41,40
83,71,124
83,76,135
83,94,47
83,100,148
84,15,103
84,23,109
84,33,185
84,34,89
84,45,146
84,88,43
84,92,2
85,2,119
85,9,38
85,26,87
85,33,79
85,76,114
86,5,1
86,21,5
86,30,49
86,47,51
86,52,187
87,10,98
87,12,26
87,47,143
87,62,10
87,74,174
88,9,191
88,29,18
88,48,110
88,63,182
88,84,43
88,92,30
89,14,137
89,44,33
89,65,55
89,71,27
89,77,73
89,96,50
89,97,121
90,8,116
90,36,141
90,67,175
90,73,94
90,76,37
90,97,143
91,16,56
91,36,33
91,45,50
91,51,3
91,79,168
91,92,182
91,99,70
92,17,178
92,82,8
92,84,2
92,88,30
92,91,182
93,21,158
93,44,162
93,49,125
93,56,163
94,24,42
94,31,52
94,44,9
94,59,13
94,83,47
95,11,150
95,21,53
95,23,103
95,64,191
95,66,88
96,14,70
96,41,122
96,69,123
96,89,50
97,5,12
97,31,120
97,59,169
97,89,121
97,90,143
97,98,38
98,19,184
98,23,169
98,24,128
98,54,95
98,97,38
99,1,97
99,33,117
99,71,77
99,74,111
99,91,70
100,17,108
100,27,41
100,69,26
100,70,76
100,83,148
