source,target,weight
12,23,46
12,27,160
12,29,113
12,31,109
12,32,171
12,34,83
12,37,165
12,38,2
12,41,77
12,42,162
12,44,172
12,45,67
12,46,160
12,49,178
12,50,101
12,52,65
12,53,104
12,58,112
12,61,196
12,64,112
12,65,97
12,68,73
12,69,150
12,71,127
12,75,129
12,80,107
12,81,71
12,87,181
12,89,165
12,92,2
12,98,36
13,1,50
13,2,22
13,3,102
13,8,15
13,9,192
13,10,198
13,11,176
13,12,144
13,14,184
13,16,187
13,17,135
13,18,144
13,19,103
13,21,52
13,22,130
13,24,47
13,25,48
13,26,168
13,27,38
13,28,173
13,29,24
13,31,160
13,32,164
13,34,91
13,35,165
13,36,72
13,38,38
13,41,38
13,42,165
13,45,49
13,49,48
13,50,7
13,53,94
13,54,136
13,55,176
13,57,88
13,58,186
13,59,193
13,64,75
13,68,93
13,69,181
13,73,18
13,74,73
13,78,49
13,83,169
13,85,70
13,86,41
13,88,6
13,93,128
13,100,29
14,1,178
14,2,122
14,3,67
14,4,176
14,6,14
14,8,178
14,9,46
14,11,111
14,13,184
14,15,13
14,16,16
14,17,2
14,18,123
14,19,105
14,20,78
14,22,128
14,23,107
14,24,199
14,25,7
14,29,39
14,31,113
14,32,123
14,35,187
14,36,168
14,37,109
14,38,33
14,41,162
14,42,30
14,45,141
14,47,123
14,50,65
14,52,139
14,54,1
14,55,159
14,57,8
14,59,146
14,67,146
14,70,118
14,72,1
14,73,100
14,80,166
14,82,172
14,83,71
14,86,71
14,89,32
14,93,178
14,95,150
14,97,107
15,3,61
15,4,6
15,5,31
15,6,60
15,7,75
15,8,2
15,9,140
15,10,45
15,11,131
15,12,27
15,14,13
15,17,44
15,18,129
15,21,140
15,22,134
15,23,74
15,24,18
15,28,147
15,30,38
15,31,120
15,33,27
15,34,60
15,35,45
15,36,196
15,37,11
15,38,154
15,40,36
15,41,87
15,42,72
15,43,37
15,44,69
15,45,69
15,46,138
15,50,181
15,52,183
15,56,104
15,60,50
15,63,107
15,64,106
15,65,168
15,69,133
15,76,132
15,77,32
15,79,81
15,89,155
15,94,195
16,1,107
16,2,108
16,3,51
16,4,131
16,6,69
16,7,170
16,9,147
16,10,150
16,11,38
16,13,187
16,14,16
16,17,101
16,20,14
16,21,185
16,22,104
16,23,162
16,24,158
16,26,143
16,27,2
16,28,59
16,29,95
16,30,106
16,31,110
16,32,22
16,38,100
16,42,110
16,44,43
16,46,93
16,47,116
16,50,176
16,51,76
16,53,195
16,55,194
16,58,82
16,59,114
16,63,39
16,64,12
16,66,112
16,67,18
16,72,155
16,76,87
16,77,74
16,81,106
16,82,15
16,90,13
16,97,71
17,3,51
17,5,103
17,6,181
17,7,152
17,11,86
17,12,72
17,13,135
17,14,2
17,15,44
17,16,101
17,19,118
17,22,134
17,23,131
17,24,124
17,26,188
17,27,140
17,28,66
17,30,13
17,31,189
17,40,193
17,46,81
17,49,60
17,52,137
17,53,80
17,54,116
17,57,85
17,59,46
17,60,44
17,61,81
17,66,84
17,68,189
17,69,177
17,70,139
17,73,135
17,75,187
17,78,146
17,81,18
17,86,116
17,90,54
17,91,44
17,94,174
17,96,24
17,99,17
17,100,82
18,1,194
18,3,81
18,5,186
18,7,193
18,8,143
18,9,153
18,10,7
18,11,196
18,12,164
18,13,144
18,14,123
18,15,129
18,20,3
18,21,168
18,22,78
18,23,160
18,24,157
18,25,113
18,26,170
18,27,166
18,28,86
18,29,34
18,32,119
18,33,143
18,35,19
18,39,180
18,40,151
18,41,19
18,46,57
18,49,131
18,51,179
18,52,16
18,54,15
18,57,6
18,58,143
18,64,33
18,67,148
18,71,40
18,75,39
18,80,177
18,89,107
19,1,48
19,2,66
19,4,151
19,6,145
19,7,183
19,8,158
19,10,141
19,11,61
19,13,103
19,14,105
19,17,118
19,21,95
19,23,197
19,24,89
19,25,148
19,26,50
19,27,49
19,28,121
19,32,135
19,34,112
19,37,131
19,38,178
19,39,36
19,40,167
19,41,196
19,44,141
19,45,145
19,47,16
19,49,70
19,50,182
19,51,154
19,52,6
19,54,104
19,58,174
19,59,132
19,62,121
19,66,50
19,67,12
19,68,137
19,70,70
19,71,120
19,74,26
19,84,153
19,85,184
20,1,14
20,2,195
20,4,192
20,5,58
20,6,62
20,7,169
20,10,122
20,12,198
20,14,78
20,16,14
20,18,3
20,22,193
20,26,54
20,29,195
20,30,117
20,31,120
20,32,51
20,33,37
20,35,183
20,36,84
20,40,170
20,42,101
20,43,150
20,45,17
20,47,46
20,48,38
20,49,26
20,51,121
20,53,135
20,54,94
20,57,114
20,60,35
20,67,12
20,70,91
20,73,99
20,74,74
20,76,26
20,81,115
20,90,143
20,94,31
20,96,122
20,97,4
20,99,86
21,1,134
21,4,94
21,5,125
21,6,99
21,8,35
21,9,25
21,10,99
21,11,172
21,12,13
21,13,52
21,15,140
21,16,185
21,18,168
21,19,95
21,22,180
21,25,171
21,27,59
21,33,10
21,34,33
21,35,188
21,36,152
21,37,35
21,40,149
21,44,150
21,47,134
21,48,104
21,49,172
21,53,166
21,56,128
21,61,13
21,67,78
21,72,58
21,73,157
21,75,85
21,79,101
21,81,35
21,97,168
21,99,84
22,2,179
22,3,97
22,4,22
22,6,82
22,7,175
22,8,28
22,11,192
22,13,130
22,14,128
22,15,134
22,16,104
22,17,134
22,18,78
22,20,193
22,21,180
22,23,99
22,24,158
22,25,72
22,26,16
22,27,152
22,29,190
22,31,184
22,32,67
22,33,141
22,34,89
22,35,81
22,36,159
22,37,153
22,38,182
22,39,73
22,40,173
22,41,119
22,43,56
22,45,181
22,46,157
22,48,60
22,54,168
22,56,93
22,61,116
22,65,70
22,68,61
22,74,61
22,76,85
22,78,109
22,82,47
22,84,172
22,86,132
23,1,116
23,4,167
23,6,86
23,7,91
23,9,31
23,10,70
23,12,46
23,14,107
23,15,74
23,16,162
23,17,131
23,18,160
23,19,197
23,22,99
23,27,119
23,28,32
23,29,37
23,30,78
23,31,177
23,33,141
23,34,111
23,37,30
23,38,122
23,39,52
23,43,65
23,44,94
23,47,164
23,56,2
23,58,109
23,63,147
23,66,55
23,67,194
23,73,123
23,76,85
23,79,71
23,84,41
23,92,196
24,3,4
24,6,56
24,7,81
24,8,57
24,9,128
24,10,80
24,11,31
24,13,47
24,14,199
24,15,18
24,16,158
24,17,124
24,18,157
24,19,89
24,22,158
24,25,120
24,28,22
24,29,60
24,30,168
24,33,27
24,35,165
24,38,158
24,39,173
24,41,71
24,43,36
24,44,78
24,46,164
24,48,20
24,50,166
24,55,197
24,56,186
24,57,124
24,58,45
24,60,134
24,61,80
24,62,147
24,63,60
24,65,47
24,70,75
24,77,15
24,79,34
24,80,146
24,89,62
24,92,83
24,94,23
24,96,47
24,97,120
24,99,86
25,1,1
25,2,178
25,5,37
25,6,28
25,7,182
25,8,159
25,9,187
25,10,81
25,11,185
25,13,48
25,14,7
25,18,113
25,19,148
25,21,171
25,22,72
25,24,120
25,26,11
25,27,29
25,28,142
25,29,126
25,30,151
25,31,142
25,32,73
25,33,106
25,34,57
25,36,184
25,37,53
25,38,169
25,39,99
25,40,52
25,42,72
25,47,60
25,49,67
25,51,61
25,56,150
25,57,35
25,59,149
25,60,154
25,61,187
25,63,188
25,65,2
25,66,145
25,67,103
25,72,151
25,77,1
25,84,139
25,87,101
25,90,138
25,91,93
25,93,171
25,96,162
26,2,44
26,3,24
26,4,121
26,5,166
26,7,24
26,8,106
26,10,14
26,13,168
26,16,143
26,17,188
26,18,170
26,19,50
26,20,54
26,22,16
26,25,11
26,29,36
26,30,53
26,34,50
26,35,162
26,37,55
26,38,78
26,40,26
26,41,76
26,42,198
26,45,24
26,46,140
26,48,47
26,49,55
26,51,48
26,58,52
26,62,77
26,63,67
26,66,163
26,68,122
26,70,197
26,71,62
26,74,40
26,75,83
26,82,76
26,83,162
26,84,129
26,86,81
26,93,8
26,95,39
26,98,11
27,1,37
27,2,199
27,3,98
27,4,36
27,6,116
27,8,130
27,9,113
27,10,107
27,11,190
27,12,160
27,13,38
27,16,2
27,17,140
27,18,166
27,19,49
27,21,59
27,22,152
27,23,119
27,25,29
27,28,78
27,30,41
27,31,71
27,35,134
27,37,182
27,39,8
27,43,27
27,46,71
27,48,186
27,49,25
27,52,196
27,56,7
27,57,122
27,59,164
27,60,98
27,61,11
27,64,157
27,66,142
27,67,79
27,68,57
27,69,56
27,71,50
27,75,29
27,84,57
27,85,197
27,89,194
27,90,43
27,92,150
27,95,82
27,97,83
27,99,127
27,100,110
28,3,105
28,4,132
28,5,9
28,6,9
28,7,137
28,8,154
28,9,194
28,10,155
28,13,173
28,15,147
28,16,59
28,17,66
28,18,86
28,19,121
28,23,32
28,24,22
28,25,142
28,27,78
28,29,97
28,31,80
28,33,163
28,35,132
28,37,181
28,38,121
28,41,68
28,45,23
28,46,103
28,47,35
28,49,177
28,50,197
28,52,115
28,53,73
28,55,161
28,58,200
28,59,134
28,67,160
28,70,82
28,72,58
28,74,85
28,75,101
28,77,97
28,86,80
28,87,81
28,94,50
28,96,49
29,1,176
29,4,133
29,6,101
29,9,176
29,10,146
29,12,113
29,13,24
29,14,39
29,16,95
29,18,34
29,20,195
29,22,190
29,23,37
29,24,60
29,25,126
29,26,36
29,28,97
29,30,121
29,32,177
29,33,152
29,34,54
29,35,132
29,38,112
29,39,157
29,40,167
29,42,125
29,43,42
29,44,142
29,48,27
29,49,23
29,50,102
29,51,175
29,61,142
29,70,9
29,72,118
29,73,85
29,76,87
29,83,56
29,84,90
29,85,170
29,88,62
29,95,150
29,99,196
30,3,192
30,4,144
30,5,196
30,8,56
30,9,181
30,10,21
30,11,55
30,15,38
30,16,106
30,17,13
30,20,117
30,23,78
30,24,168
30,25,151
30,26,53
30,27,41
30,29,121
30,33,110
30,34,42
30,35,101
30,36,169
30,37,61
30,38,88
30,40,191
30,41,188
30,42,88
30,44,104
30,45,101
30,47,110
30,48,114
30,50,109
30,51,9
30,52,174
30,56,98
30,58,193
30,60,14
30,61,62
30,64,138
30,65,100
30,66,162
30,67,190
30,69,2
30,73,174
30,74,94
30,75,105
30,77,177
30,83,48
30,93,113
30,94,92
30,100,51
31,1,172
31,3,5
31,4,75
31,7,130
31,9,102
31,11,69
31,12,109
31,13,160
31,14,113
31,15,120
31,16,110
31,17,189
31,20,120
31,22,184
31,23,177
31,25,142
31,27,71
31,28,80
31,33,171
31,34,91
31,36,76
31,40,31
31,41,146
31,42,78
31,44,33
31,46,56
31,49,140
31,51,189
31,52,129
31,53,167
31,55,156
31,63,14
31,64,195
31,71,198
31,72,137
31,75,113
31,78,5
31,79,20
31,80,74
31,82,50
31,95,178
31,96,42
32,3,104
32,5,98
32,6,119
32,7,43
32,8,138
32,10,87
32,11,18
32,12,171
32,13,164
32,14,123
32,16,22
32,18,119
32,19,135
32,20,51
32,22,67
32,25,73
32,29,177
32,35,74
32,36,165
32,37,56
32,39,80
32,43,14
32,44,105
32,47,167
32,49,13
32,50,135
32,52,79
32,54,119
32,57,27
32,58,91
32,59,71
32,62,16
32,65,175
32,70,186
32,72,22
32,78,171
32,79,135
32,80,195
32,82,35
32,85,196
32,87,89
32,88,188
32,94,19
32,97,194
32,99,153
33,1,46
33,2,117
33,4,9
33,5,182
33,7,13
33,8,7
33,10,130
33,15,27
33,18,143
33,20,37
33,21,10
33,22,141
33,23,141
33,24,27
33,25,106
33,28,163
33,29,152
33,30,110
33,31,171
33,35,159
33,37,29
33,42,117
33,43,89
33,44,9
33,47,129
33,49,155
33,50,154
33,51,28
33,53,116
33,58,111
33,60,72
33,61,81
33,66,111
33,67,156
33,79,127
33,81,193
33,86,150
33,88,99
33,89,96
33,90,184
33,91,119
33,92,163
33,93,113
33,94,95
33,96,72
33,99,73
34,1,196
34,2,139
34,3,101
34,5,153
34,6,79
34,7,190
34,8,155
34,9,7
34,12,83
34,13,91
34,15,60
34,19,112
34,21,33
34,22,89
34,23,111
34,25,57
34,26,50
34,29,54
34,30,42
34,31,91
34,35,123
34,36,77
34,37,87
34,39,8
34,41,122
34,42,155
34,43,114
34,44,82
34,48,139
34,50,46
34,51,185
34,53,154
34,57,51
34,63,126
34,65,197
34,68,43
34,69,82
34,72,35
34,73,184
34,87,118
34,89,105
34,91,142
34,99,124
35,1,110
35,5,80
35,6,63
35,7,105
35,13,165
35,14,187
35,15,45
35,18,19
35,20,183
35,21,188
35,22,81
35,24,165
35,26,162
35,27,134
35,28,132
35,29,132
35,30,101
35,32,74
35,33,159
35,34,123
35,36,3
35,40,121
35,41,32
35,42,189
35,46,6
35,47,105
35,48,197
35,53,114
35,55,42
35,56,109
35,58,93
35,60,98
35,65,17
35,68,85
35,69,13
35,74,34
35,78,8
35,83,116
35,86,83
35,90,162
35,91,180
35,92,78
35,97,188
35,98,130
36,1,122
36,5,17
36,7,197
36,8,139
36,10,195
36,13,72
36,14,168
36,15,196
36,20,84
36,21,152
36,22,159
36,25,184
36,30,169
36,31,76
36,32,165
36,34,77
36,35,3
36,42,187
36,46,45
36,47,161
36,49,101
36,51,145
36,54,162
36,55,70
36,60,169
36,72,1
36,75,12
36,76,57
36,78,175
36,82,122
36,83,107
36,84,96
36,87,127
36,91,117
36,92,92
36,95,146
36,97,190
36,98,132
37,1,152
37,3,11
37,6,50
37,9,88
37,11,23
37,12,165
37,14,109
37,15,11
37,19,131
37,21,35
37,22,153
37,23,30
37,25,53
37,26,55
37,27,182
37,28,181
37,30,61
37,32,56
37,33,29
37,34,87
37,38,151
37,39,26
37,40,88
37,41,149
37,43,99
37,45,101
37,48,106
37,51,155
37,53,186
37,56,197
37,58,199
37,59,185
37,62,74
37,67,32
37,70,46
37,82,66
37,84,174
37,92,144
38,1,179
38,2,114
38,3,127
38,5,63
38,8,194
38,10,76
38,12,2
38,13,38
38,14,33
38,15,154
38,16,100
38,19,178
38,22,182
38,23,122
38,24,158
38,25,169
38,26,78
38,28,121
38,29,112
38,30,88
38,37,151
38,41,79
38,43,25
38,46,172
38,48,170
38,49,147
38,58,151
38,61,9
38,62,122
38,65,8
38,68,158
38,69,129
38,70,38
38,73,75
38,75,173
38,76,107
38,77,118
38,78,42
38,84,101
38,85,135
38,89,130
38,98,160
38,100,88
39,1,100
39,3,150
39,4,98
39,5,46
39,9,183
39,11,146
39,18,180
39,19,36
39,22,73
39,23,52
39,24,173
39,25,99
39,27,8
39,29,157
39,32,80
39,34,8
39,37,26
39,43,156
39,44,1
39,45,103
39,47,108
39,48,57
39,54,97
39,55,86
39,60,198
39,61,131
39,65,194
39,66,12
39,70,143
39,71,97
39,72,4
39,74,55
39,83,102
39,84,124
39,87,180
39,89,87
39,94,93
40,1,46
40,2,135
40,4,190
40,5,150
40,6,48
40,7,50
40,8,2
40,15,36
40,17,193
40,18,151
40,19,167
40,20,170
40,21,149
40,22,173
40,25,52
40,26,26
40,29,167
40,30,191
40,31,31
40,35,121
40,37,88
40,41,61
40,42,149
40,43,174
40,44,114
40,49,83
40,51,172
40,52,3
40,56,120
40,58,56
40,63,169
40,64,136
40,66,192
40,78,22
40,80,132
40,85,101
40,87,179
40,88,85
40,89,151
40,91,104
40,92,195
40,93,121
40,96,141
41,6,93
41,8,93
41,9,161
41,10,172
41,12,77
41,13,38
41,14,162
41,15,87
41,18,19
41,19,196
41,22,119
41,24,71
41,26,76
41,28,68
41,30,188
41,31,146
41,34,122
41,35,32
41,37,149
41,38,79
41,40,61
41,43,125
41,47,152
41,48,149
41,50,166
41,51,164
41,55,91
41,56,57
41,60,157
41,62,101
41,64,164
41,65,130
41,66,44
41,67,40
41,68,188
41,71,153
41,74,174
41,77,3
41,81,114
41,83,115
41,86,182
41,88,80
41,95,46
41,100,183
42,1,22
42,2,33
42,6,199
42,7,154
42,8,143
42,9,103
42,11,175
42,12,162
42,13,165
42,14,30
42,15,72
42,16,110
42,20,101
42,25,72
42,26,198
42,29,125
42,30,88
42,31,78
42,33,117
42,34,155
42,35,189
42,36,187
42,40,149
42,44,189
42,46,171
42,50,8
42,57,128
42,61,171
42,72,106
42,75,62
42,76,139
42,77,60
42,80,127
42,81,129
42,83,178
42,85,192
42,87,74
42,96,14
42,98,43
43,3,64
43,6,155
43,7,142
43,8,36
43,9,17
43,11,113
43,15,37
43,20,150
43,22,56
43,23,65
43,24,36
43,27,27
43,29,42
43,32,14
43,33,89
43,34,114
43,37,99
43,38,25
43,39,156
43,40,174
43,41,125
43,45,5
43,47,48
43,48,161
43,51,127
43,52,180
43,54,156
43,55,104
43,62,102
43,63,114
43,64,188
43,74,77
43,79,12
43,80,40
43,82,153
43,87,56
43,91,76
43,92,113
43,93,89
43,96,81
43,98,195
43,99,103
44,2,111
44,3,121
44,5,71
44,7,59
44,11,42
44,12,172
44,15,69
44,16,43
44,19,141
44,21,150
44,23,94
44,24,78
44,29,142
44,30,104
44,31,33
44,32,105
44,33,9
44,34,82
44,39,1
44,40,114
44,42,189
44,45,133
44,46,102
44,52,122
44,60,180
44,65,7
44,66,113
44,69,87
44,76,1
44,83,194
44,85,147
44,92,16
44,95,48
44,97,134
45,2,21
45,3,196
45,6,3
45,7,80
45,8,96
45,10,151
45,12,67
45,13,49
45,14,141
45,15,69
45,19,145
45,20,17
45,22,181
45,26,24
45,28,23
45,30,101
45,37,101
45,39,103
45,43,5
45,44,133
45,50,142
45,52,99
45,59,140
45,60,184
45,63,56
45,67,131
45,69,140
45,80,147
45,82,87
45,84,108
45,87,88
45,96,174
45,97,102
46,6,1
46,12,160
46,15,138
46,16,93
46,17,81
46,18,57
46,22,157
46,24,164
46,26,140
46,27,71
46,28,103
46,31,56
46,35,6
46,36,45
46,38,172
46,42,171
46,44,102
46,47,33
46,48,2
46,50,89
46,52,94
46,53,33
46,54,152
46,58,176
46,62,151
46,77,17
46,78,172
46,83,169
46,87,178
46,88,136
46,89,180
46,98,189
46,99,82
47,2,119
47,3,189
47,6,154
47,14,123
47,16,116
47,19,16
47,20,46
47,21,134
47,23,164
47,25,60
47,28,35
47,30,110
47,32,167
47,33,129
47,35,105
47,36,161
47,39,108
47,41,152
47,43,48
47,46,33
47,58,4
47,59,171
47,61,172
47,62,107
47,63,76
47,64,69
47,65,141
47,67,47
47,71,54
47,73,169
47,74,34
47,86,46
47,89,60
47,91,4
47,97,87
47,100,153
48,1,102
48,5,90
48,6,30
48,8,176
48,9,86
48,10,150
48,11,172
48,20,38
48,21,104
48,22,60
48,24,20
48,26,47
48,27,186
48,29,27
48,30,114
48,34,139
48,35,197
48,37,106
48,38,170
48,39,57
48,41,149
48,43,161
48,46,2
48,55,43
48,57,33
48,62,33
48,63,124
48,68,119
48,70,145
48,74,64
48,77,67
48,81,13
48,83,132
48,84,107
48,85,194
48,92,142
48,94,34
48,100,82
49,1,147
49,5,42
49,8,60
49,10,54
49,11,151
49,12,178
49,13,48
49,17,60
49,18,131
49,19,70
49,20,26
49,21,172
49,25,67
49,26,55
49,27,25
49,28,177
49,29,23
49,31,140
49,32,13
49,33,155
49,36,101
49,38,147
49,40,83
49,52,170
49,57,50
49,59,182
49,60,165
49,65,92
49,66,178
49,72,162
49,76,73
49,81,68
49,84,61
49,87,162
49,92,31
49,97,118
50,1,197
50,3,16
50,4,69
50,5,189
50,8,159
50,11,142
50,12,101
50,13,7
50,14,65
50,15,181
50,16,176
50,19,182
50,24,166
50,28,197
50,29,102
50,30,109
50,32,135
50,33,154
50,34,46
50,41,166
50,42,8
50,45,142
50,46,89
50,55,88
50,56,122
50,58,47
50,59,184
50,65,108
50,70,31
50,74,72
50,80,193
50,84,64
50,88,22
50,90,120
50,95,19
50,100,105
51,5,131
51,8,169
51,9,143
51,16,76
51,18,179
51,19,154
51,20,121
51,25,61
51,26,48
51,29,175
51,30,9
51,31,189
51,33,28
51,34,185
51,36,145
51,37,155
51,40,172
51,41,164
51,43,127
51,53,122
51,54,3
51,58,127
51,59,51
51,60,126
51,61,50
51,62,35
51,64,25
51,65,149
51,66,118
51,69,143
51,72,149
51,74,80
51,80,131
51,93,106
51,96,119
51,99,79
51,100,51
52,1,197
52,3,34
52,9,178
52,11,181
52,12,65
52,14,139
52,15,183
52,17,137
52,18,16
52,19,6
52,27,196
52,28,115
52,30,174
52,31,129
52,32,79
52,40,3
52,43,180
52,44,122
52,45,99
52,46,94
52,49,170
52,57,141
52,59,58
52,61,111
52,62,91
52,63,119
52,71,30
52,73,127
52,76,49
52,77,3
52,78,119
52,81,200
52,82,168
52,90,102
52,93,197
52,94,123
52,100,170
53,1,12
53,5,167
53,6,90
53,7,126
53,8,46
53,9,168
53,10,10
53,12,104
53,13,94
53,16,195
53,17,80
53,20,135
53,21,166
53,28,73
53,31,167
53,33,116
53,34,154
53,35,114
53,37,186
53,46,33
53,51,122
53,54,181
53,57,109
53,59,29
53,60,101
53,61,156
53,63,158
53,70,73
53,71,155
53,80,116
53,81,83
53,85,40
53,88,134
53,89,55
53,91,87
53,97,59
53,99,20
54,2,13
54,6,155
54,7,186
54,9,39
54,10,29
54,13,136
54,14,1
54,17,116
54,18,15
54,19,104
54,20,94
54,22,168
54,32,119
54,36,162
54,39,97
54,43,156
54,46,152
54,51,3
54,53,181
54,55,114
54,59,100
54,60,64
54,61,175
54,63,88
54,64,40
54,67,128
54,77,158
54,88,60
54,91,45
54,92,101
54,96,140
55,1,81
55,2,24
55,6,31
55,10,33
55,11,72
55,13,176
55,14,159
55,16,194
55,24,197
55,28,161
55,31,156
55,35,42
55,36,70
55,39,86
55,41,91
55,43,104
55,48,43
55,50,88
55,54,114
55,57,185
55,58,76
55,61,177
55,62,173
55,63,167
55,65,26
55,67,73
55,68,95
55,69,60
55,72,69
55,73,30
55,76,148
55,78,176
55,79,36
55,80,100
55,86,9
55,89,167
55,94,181
55,95,144
55,96,194
56,1,152
