source,target,weight
17,74,15
17,75,64
17,76,138
17,77,121
17,79,79
17,80,132
17,82,39
17,85,37
17,86,132
17,88,164
17,89,111
17,90,111
17,91,60
17,93,73
17,95,125
17,96,38
17,98,170
17,100,162
18,1,5
18,2,165
18,3,173
18,7,90
18,9,40
18,10,79
18,12,57
18,13,183
18,14,93
18,15,76
18,16,39
18,20,42
18,21,172
18,22,110
18,23,18
18,28,87
18,29,34
18,30,75
18,31,161
18,32,135
18,33,89
18,34,199
18,36,34
18,40,121
18,41,52
18,43,81
18,48,151
18,49,119
18,50,186
18,51,182
18,53,148
18,54,171
18,56,97
18,58,110
18,61,24
18,63,134
18,66,48
18,67,67
18,68,194
18,70,63
18,73,37
18,74,112
18,75,31
18,77,52
18,78,149
18,79,142
18,82,135
18,83,80
18,84,64
18,86,73
18,88,193
18,89,131
18,90,96
18,91,85
18,95,44
18,96,95
19,1,29
19,4,65
19,5,66
19,7,84
19,8,190
19,9,55
19,11,28
19,12,30
19,14,193
19,20,27
19,21,72
19,24,3
19,25,111
19,26,84
19,28,182
19,30,167
19,31,163
19,32,20
19,33,192
19,34,16
19,35,81
19,36,141
19,37,40
19,40,126
19,41,26
19,42,68
19,43,97
19,44,75
19,45,88
19,46,62
19,47,56
19,48,75
19,49,6
19,50,15
19,51,22
19,53,16
19,55,150
19,57,61
19,61,131
19,62,154
19,63,59
19,64,86
19,66,142
19,67,16
19,68,107
19,69,168
19,70,181
19,72,58
19,75,85
19,76,183
19,78,97
19,79,21
19,80,59
19,82,102
19,84,21
19,85,22
19,87,187
19,88,25
19,89,24
19,90,46
19,92,49
19,93,9
19,95,57
19,96,53
19,99,117
19,100,93
20,1,51
20,2,104
20,3,146
20,4,68
20,5,40
20,6,32
20,11,46
20,12,120
20,16,112
20,17,155
20,18,42
20,19,27
20,21,182
20,22,159
20,23,100
20,24,31
20,25,70
20,26,135
20,27,163
20,28,80
20,29,70
20,31,53
20,33,182
20,35,134
20,37,181
20,39,121
20,40,176
20,41,172
20,43,186
20,47,172
20,50,181
20,52,148
20,53,144
20,55,15
20,57,146
20,58,177
20,59,193
20,60,132
20,62,68
20,64,100
20,65,197
20,66,39
20,67,144
20,69,76
20,70,30
20,73,109
20,74,6
20,75,184
20,78,141
20,79,21
20,80,8
20,82,147
20,84,169
20,86,185
20,92,73
20,93,177
20,94,163
20,95,45
20,96,21
20,97,49
20,98,109
20,100,165
21,1,173
21,2,75
21,3,60
21,4,43
21,7,194
21,11,115
21,12,125
21,15,24
21,16,91
21,17,137
21,18,172
21,19,72
21,20,182
21,22,83
21,23,181
21,26,10
21,27,35
21,28,174
21,29,161
21,30,116
21,31,136
21,32,71
21,33,105
21,34,76
21,36,43
21,37,57
21,39,139
21,40,80
21,41,159
21,42,20
21,44,29
21,46,185
21,50,195
21,52,8
21,54,190
21,55,99
21,56,71
21,59,93
21,61,94
21,62,65
21,64,95
21,67,44
21,70,172
21,71,159
21,72,61
21,74,151
21,75,6
21,76,109
21,77,37
21,79,118
21,80,91
21,81,47
21,83,117
21,84,134
21,85,118
21,86,100
21,88,196
21,89,74
21,91,132
21,93,51
21,94,76
21,95,29
21,96,18
21,97,175
21,98,137
22,1,33
22,3,106
22,4,48
22,5,178
22,7,53
22,9,82
22,11,172
22,12,59
22,14,41
22,15,186
22,16,46
22,18,110
22,20,159
22,21,83
22,23,90
22,24,193
22,27,158
22,28,12
22,30,31
22,31,68
22,34,159
22,35,75
22,36,79
22,37,186
22,38,68
22,41,25
22,43,72
22,44,42
22,45,189
22,48,42
22,51,178
22,52,98
22,55,3
22,56,130
22,57,102
22,59,159
22,61,53
22,62,107
22,63,119
22,64,184
22,65,106
22,66,43
22,69,154
22,70,136
22,71,6
22,72,102
22,74,190
22,75,102
22,76,91
22,77,14
22,80,17
22,84,36
22,85,29
22,87,177
22,89,173
22,91,94
22,92,165
22,94,43
22,95,28
22,96,50
22,97,16
22,99,102
23,1,19
23,2,111
23,4,199
23,5,58
23,6,66
23,7,42
23,9,43
23,10,172
23,13,27
23,15,182
23,16,12
23,17,181
23,18,18
23,20,100
23,21,181
23,22,90
23,24,21
23,25,47
23,26,85
23,27,119
23,28,109
23,29,87
23,34,58
23,35,155
23,36,122
23,37,180
23,38,19
23,41,66
23,44,71
23,46,119
23,47,1
23,48,117
23,50,8
23,51,65
23,52,69
23,54,182
23,56,131
23,57,66
23,59,112
23,60,42
23,61,26
23,63,76
23,64,161
23,65,65
23,67,100
23,68,191
23,70,136
23,72,130
23,73,148
23,74,176
23,75,106
23,76,197
23,77,47
23,78,124
23,79,4
23,80,47
23,81,69
23,82,46
23,84,67
23,85,23
23,86,110
23,87,47
23,88,11
23,89,156
23,91,18
23,95,107
23,97,148
23,99,23
23,100,135
24,4,152
24,5,54
24,7,191
24,10,198
24,11,55
24,12,172
24,14,58
24,19,3
24,20,31
24,22,193
24,23,21
24,25,173
24,26,45
24,28,89
24,29,176
24,30,1
24,32,70
24,33,58
24,35,162
24,36,124
24,37,112
24,38,12
24,39,188
24,40,171
24,41,47
24,42,82
24,43,31
24,44,42
24,45,17
24,46,51
24,47,158
24,48,127
24,51,52
24,52,180
24,53,39
24,54,125
24,55,106
24,56,45
24,57,96
24,58,143
24,59,100
24,64,86
24,65,94
24,66,88
24,67,66
24,71,111
24,74,7
24,76,67
24,77,83
24,78,23
24,79,81
24,80,132
24,81,89
24,82,131
24,83,158
24,84,117
24,87,21
24,89,99
24,90,18
24,91,44
24,93,109
24,94,24
24,96,106
24,97,61
24,98,118
24,99,156
25,1,74
25,2,28
25,3,164
25,7,195
25,9,190
25,11,26
25,12,70
25,13,144
25,15,157
25,17,13
25,19,111
25,20,70
25,23,47
25,24,173
25,26,20
25,27,153
25,28,185
25,30,41
25,32,152
25,35,116
25,38,146
25,42,62
25,44,81
25,45,187
25,46,19
25,48,25
25,49,194
25,50,139
25,52,87
25,55,9
25,56,63
25,57,82
25,60,179
25,61,52
25,62,158
25,63,127
25,64,64
25,66,154
25,67,35
25,68,114
25,69,44
25,70,134
25,71,120
25,73,75
25,75,119
25,82,2
25,85,171
25,86,138
25,87,191
25,88,160
25,89,71
25,90,8
25,91,85
25,94,73
25,96,195
25,97,109
25,98,140
25,99,171
25,100,140
26,2,83
26,4,22
26,6,196
26,7,96
26,9,76
26,11,52
26,12,162
26,13,33
26,14,24
26,15,106
26,16,68
26,17,60
26,19,84
26,20,135
26,21,10
26,23,85
26,24,45
26,25,20
26,28,39
26,29,168
26,30,9
26,31,64
26,32,122
26,35,168
26,37,110
26,39,191
26,42,17
26,43,126
26,44,115
26,45,116
26,46,56
26,48,153
26,49,36
26,50,145
26,52,176
26,54,64
26,55,50
26,57,67
26,58,31
26,59,108
26,60,51
26,62,34
26,63,26
26,64,147
26,65,115
26,66,150
26,67,197
26,69,29
26,70,161
26,71,3
26,73,2
26,75,123
26,76,45
26,77,23
26,78,30
26,79,46
26,82,178
26,83,160
26,85,101
26,88,121
26,90,101
26,91,191
26,92,139
26,93,91
26,94,46
26,95,178
26,96,124
26,98,53
26,99,153
26,100,113
27,1,57
27,3,177
27,5,69
27,6,108
27,7,196
27,10,137
27,11,32
27,12,174
27,13,112
27,16,170
27,20,163
27,21,35
27,22,158
27,23,119
27,25,153
27,28,5
27,29,122
27,30,138
27,33,10
27,36,16
27,37,59
27,39,102
27,40,142
27,44,136
27,45,163
27,46,30
27,47,3
27,49,172
27,52,89
27,53,22
27,55,110
27,56,103
27,57,17
27,58,16
27,59,95
27,60,27
27,61,195
27,63,13
27,65,169
27,66,20
27,67,169
27,70,16
27,71,61
27,72,107
27,73,16
27,74,169
27,75,161
27,77,58
27,78,171
27,79,147
27,80,32
27,81,20
27,82,119
27,83,56
27,84,149
27,87,158
27,90,185
27,91,57
27,92,186
27,93,41
27,94,62
27,96,74
27,97,128
27,99,116
27,100,137
28,2,167
28,3,130
28,5,82
28,7,181
28,8,176
28,12,105
28,15,83
28,18,87
28,19,182
28,20,80
28,21,174
28,22,12
28,23,109
28,24,89
28,25,185
28,26,39
28,27,5
28,29,2
28,30,71
28,31,183
28,32,97
28,34,13
28,39,160
28,40,186
28,41,67
28,42,92
28,45,90
28,46,183
28,48,28
28,50,195
28,51,12
28,52,83
28,53,114
28,54,23
28,55,163
28,56,68
28,58,195
28,59,76
28,61,41
28,62,101
28,63,182
28,64,136
28,67,178
28,69,36
28,70,22
28,72,69
28,74,1
28,77,96
28,81,97
28,83,30
28,86,138
28,87,67
28,88,162
28,89,160
28,94,145
28,95,63
28,96,3
28,97,193
28,98,107
28,100,130
29,3,29
29,4,128
29,5,24
29,6,4
29,8,61
29,10,42
29,11,112
29,12,70
29,13,151
29,14,22
29,18,34
29,20,70
29,21,161
29,23,87
29,24,176
29,26,168
29,27,122
29,28,2
29,30,195
29,31,16
29,32,125
29,34,179
29,36,25
29,37,107
29,38,151
29,39,118
29,40,28
29,43,104
29,44,110
29,45,35
29,47,49
29,49,12
29,51,77
29,52,173
29,53,81
29,54,52
29,56,49
29,57,191
29,59,10
29,60,151
29,61,186
29,62,147
29,63,82
29,64,145
29,66,158
29,67,130
29,68,107
29,69,38
29,70,190
29,71,61
29,72,4
29,73,122
29,74,171
29,75,26
29,77,102
29,79,50
29,81,55
29,83,90
29,84,13
29,87,34
29,88,132
29,92,130
29,93,30
29,94,21
29,95,78
29,97,36
29,99,47
30,1,71
30,3,87
30,4,187
30,5,71
30,6,77
30,8,43
30,9,33
30,10,84
30,11,13
30,12,163
30,13,82
30,15,20
30,16,96
30,18,75
30,19,167
30,21,116
30,22,31
30,24,1
30,25,41
30,26,9
30,27,138
30,28,71
30,29,195
30,31,194
30,32,192
30,33,101
30,34,38
30,37,120
30,38,18
30,41,7
30,42,86
30,43,18
30,46,45
30,49,109
30,50,100
30,56,82
30,60,8
30,66,192
30,70,77
30,71,137
30,72,160
30,73,148
30,74,40
30,76,93
30,80,31
30,83,127
30,84,13
30,86,135
30,87,172
30,88,56
30,89,94
30,90,175
30,91,64
30,95,31
30,97,172
30,99,55
30,100,198
31,2,139
31,3,36
31,4,91
31,5,25
31,8,43
31,9,132
31,10,184
31,12,195
31,16,172
31,17,80
31,18,161
31,19,163
31,20,53
31,21,136
31,22,68
31,26,64
31,28,183
31,29,16
31,30,194
31,32,3
31,34,90
31,36,21
31,37,97
31,38,118
31,39,196
31,40,7
31,42,171
31,43,192
31,47,105
31,48,80
31,49,175
31,50,30
31,54,87
31,55,32
31,56,66
31,58,25
31,59,135
31,63,44
31,65,48
31,66,75
31,67,41
31,68,76
31,69,64
31,70,172
31,71,45
31,72,194
31,73,99
31,74,4
31,78,29
31,79,44
31,80,158
31,81,31
31,82,58
31,85,14
31,86,188
31,88,82
31,90,164
31,91,8
31,92,115
31,93,120
31,94,136
31,96,134
31,97,200
31,98,29
31,99,161
31,100,154
32,1,72
32,3,160
32,5,75
32,6,118
32,9,184
32,11,6
32,12,75
32,13,170
32,14,74
32,15,24
32,17,26
32,18,135
32,19,20
32,21,71
32,24,70
32,25,152
32,26,122
32,28,97
32,29,125
32,30,192
32,31,3
32,33,150
32,35,57
32,38,184
32,39,190
32,40,103
32,41,1
32,42,116
32,43,108
32,45,90
32,46,12
32,47,176
32,48,174
32,49,6
32,51,104
32,52,145
32,53,83
32,54,193
32,55,69
32,57,188
32,59,182
32,61,180
32,62,165
32,63,122
32,65,138
32,66,44
32,68,130
32,69,185
32,70,33
32,72,198
32,73,112
32,74,19
32,79,97
32,80,154
32,81,8
32,82,24
32,85,35
32,86,175
32,87,84
32,88,114
32,89,36
32,91,14
32,92,132
32,93,32
32,95,98
32,97,64
32,98,127
32,99,195
32,100,132
33,1,116
33,2,79
33,4,147
33,5,178
33,7,77
33,9,69
33,10,141
33,11,84
33,12,197
33,14,159
33,18,89
33,19,192
33,20,182
33,21,105
33,24,58
33,27,10
33,30,101
33,32,150
33,34,109
33,35,8
33,37,185
33,38,172
33,39,175
33,40,76
33,41,153
33,42,123
33,43,55
33,44,63
33,45,13
33,47,93
33,48,105
33,49,113
33,50,6
33,51,6
33,55,150
33,56,153
33,61,70
33,62,156
33,64,89
33,66,16
33,69,140
33,70,91
33,71,148
33,72,131
33,73,191
33,74,19
33,75,181
33,76,111
33,77,124
33,78,159
33,80,77
33,81,4
33,82,158
33,83,42
33,84,176
33,85,80
33,88,31
33,89,159
33,91,135
33,92,92
33,94,109
33,95,16
33,97,100
33,98,185
34,3,146
34,4,16
34,5,38
34,7,61
34,8,112
34,10,43
34,11,86
34,13,65
34,14,97
34,15,164
34,16,123
34,17,99
34,18,199
34,19,16
34,21,76
34,22,159
34,23,58
34,28,13
34,29,179
34,30,38
34,31,90
34,33,109
34,35,55
34,36,127
34,37,79
34,40,114
34,41,96
34,43,129
34,44,107
34,45,11
34,49,74
34,51,93
34,53,75
34,54,167
34,55,5
34,57,156
34,59,130
34,60,122
34,61,143
34,62,124
34,64,41
34,66,119
34,67,147
34,70,174
34,71,29
34,72,140
34,73,65
34,78,162
34,80,147
34,81,76
34,82,96
34,83,164
34,84,198
34,85,166
34,86,112
34,87,115
34,88,40
34,89,87
34,90,29
34,92,58
34,93,108
34,95,154
34,96,5
34,97,18
34,98,174
34,99,23
35,2,19
35,3,155
35,4,71
35,7,18
35,9,100
35,10,157
35,12,94
35,13,116
35,16,67
35,17,107
35,19,81
35,20,134
35,22,75
35,23,155
35,24,162
35,25,116
35,26,168
35,32,57
35,33,8
35,34,55
35,36,49
35,38,8
35,40,199
35,42,135
35,43,85
35,45,121
35,46,169
35,47,110
35,48,196
35,49,113
35,51,192
35,52,151
35,53,27
35,54,132
35,55,60
35,58,123
35,65,75
35,66,46
35,69,76
35,71,58
35,72,151
35,74,46
35,75,63
35,77,19
35,78,102
35,81,13
35,82,149
35,85,119
35,86,63
35,87,6
35,90,104
35,91,86
35,92,56
35,94,9
35,98,191
35,99,86
36,3,154
36,5,130
36,6,58
36,7,178
36,8,13
36,9,37
36,10,102
36,11,186
36,13,115
36,14,189
36,15,31
36,17,58
36,18,34
36,19,141
36,21,43
36,22,79
36,23,122
36,24,124
36,27,16
36,29,25
36,31,21
36,34,127
36,35,49
36,37,109
36,40,139
36,41,148
36,44,4
36,45,96
36,46,57
36,47,158
36,49,83
36,50,76
36,52,33
36,55,1
36,56,119
36,57,80
36,59,68
36,60,50
36,61,169
36,62,123
36,63,90
36,64,6
36,68,156
36,69,113
36,70,128
36,71,84
36,76,177
36,77,115
36,78,119
36,80,151
36,81,43
36,83,9
36,85,185
36,86,113
36,90,155
36,91,97
36,92,18
36,94,145
36,95,25
36,97,195
36,98,178
36,99,155
36,100,22
37,2,144
37,3,71
37,5,26
37,6,13
37,8,130
37,10,199
37,11,62
37,12,70
37,13,86
37,15,38
37,19,40
37,20,181
37,21,57
37,22,186
37,23,180
37,24,112
37,26,110
37,27,59
37,29,107
37,30,120
37,31,97
37,33,185
37,34,79
37,36,109
37,38,95
37,39,74
37,40,106
37,43,30
37,45,114
