source,target,weight
57,75,189
57,97,22
58,2,169
58,6,77
58,13,106
58,15,159
58,17,185
58,19,161
58,23,122
58,25,69
58,26,96
58,29,118
58,32,6
58,34,160
58,38,40
58,49,32
58,57,56
58,61,40
58,63,159
58,64,82
58,68,100
58,71,123
58,74,179
58,77,114
58,81,86
59,2,101
59,3,132
59,4,2
59,8,39
59,10,87
59,11,162
59,12,146
59,13,126
59,23,173
59,24,89
59,30,180
59,31,60
59,45,95
59,47,178
59,51,130
59,65,160
59,66,76
59,70,135
59,72,112
59,73,105
59,78,110
59,82,159
59,83,62
59,94,59
60,6,21
60,10,120
60,11,147
60,14,4
60,15,143
60,17,3
60,25,169
60,26,185
60,27,115
60,29,10
60,39,36
60,40,197
60,43,10
60,47,30
60,52,95
60,54,181
60,56,20
60,61,78
60,64,106
60,69,154
60,75,189
60,87,20
60,89,116
61,3,90
61,6,11
61,9,102
61,14,21
61,19,18
61,20,117
61,21,197
61,33,165
61,42,115
61,53,193
61,54,108
61,55,35
61,58,40
61,60,78
61,62,90
61,72,57
61,74,21
61,75,103
61,82,9
61,84,159
61,91,139
61,94,172
62,12,110
62,14,5
62,15,120
62,27,48
62,29,173
62,39,145
62,40,175
62,43,103
62,48,26
62,50,113
62,51,171
62,54,182
62,56,180
62,61,90
62,65,125
62,66,200
62,70,60
62,74,130
62,96,183
63,2,117
63,5,119
63,7,36
63,9,103
63,15,11
63,17,92
63,20,34
63,21,171
63,23,102
63,24,165
63,35,171
63,36,191
63,44,113
63,47,129
63,49,148
63,58,159
63,64,73
63,67,28
63,68,120
63,69,164
63,73,100
63,83,36
63,92,112
64,3,5
64,6,29
64,7,183
64,8,174
64,12,106
64,14,108
64,16,189
64,28,28
64,30,72
64,31,148
64,40,25
64,47,195
64,50,144
64,58,82
64,60,106
64,63,73
64,65,60
64,66,47
64,68,100
64,70,108
64,73,54
64,74,48
64,75,146
64,88,99
64,89,26
64,90,91
64,95,111
64,96,180
65,2,137
65,7,151
65,22,27
65,28,168
65,33,127
65,34,93
65,38,147
65,39,162
65,42,42
65,46,119
65,47,93
65,59,160
65,62,125
65,64,60
65,68,74
65,85,120
65,86,9
65,96,22
66,7,65
66,8,58
66,25,158
66,34,105
66,40,10
66,41,38
66,43,45
66,44,63
66,48,125
66,51,122
66,56,8
66,59,76
66,62,200
66,64,47
66,71,36
66,83,186
66,84,70
66,91,113
66,93,188
66,94,26
66,100,110
67,9,49
67,15,103
67,21,118
67,22,15
67,25,45
67,26,98
67,28,107
67,31,120
67,34,108
67,46,143
67,47,70
67,49,13
67,51,115
67,56,121
67,63,28
67,74,55
67,76,36
67,80,182
67,82,111
67,88,170
68,4,50
68,6,23
68,10,61
68,17,7
68,21,51
68,23,179
68,24,140
68,28,140
68,32,121
68,38,119
68,46,57
68,48,8
68,58,100
68,63,120
68,64,100
68,65,74
68,69,145
68,71,160
68,78,169
68,82,107
68,84,188
68,89,134
68,93,70
68,94,143
68,95,62
68,100,23
69,3,173
69,12,99
69,16,25
69,25,101
69,26,27
69,29,145
69,40,17
69,44,174
69,47,67
69,52,133
69,54,51
69,57,186
69,60,154
69,63,164
69,68,145
69,71,30
69,73,117
69,75,110
69,78,46
69,80,132
69,82,106
69,83,176
69,84,133
69,90,161
69,91,123
69,95,92
69,99,91
69,100,17
70,1,174
70,4,20
70,11,30
70,21,36
70,23,76
70,26,186
70,33,98
70,36,139
70,38,64
70,42,49
70,43,110
70,52,110
70,59,135
70,62,60
70,64,108
70,92,149
70,97,13
71,1,194
71,2,39
71,3,90
71,11,19
71,12,183
71,14,132
71,23,52
71,31,180
71,34,8
71,37,45
71,51,179
71,57,151
71,58,123
71,66,36
71,68,160
71,69,30
71,75,68
71,76,160
71,79,62
71,82,85
71,93,94
71,97,39
72,8,30
72,10,107
72,12,149
72,15,129
72,19,94
72,25,182
72,28,179
72,34,104
72,35,23
72,42,114
72,49,100
72,50,51
72,51,155
72,52,71
72,59,112
72,61,57
72,74,112
72,78,167
72,80,50
72,81,112
72,82,173
72,93,52
72,94,186
72,97,51
73,4,62
73,12,105
73,18,108
73,25,81
73,34,198
73,36,77
73,45,85
73,53,199
73,54,153
73,56,77
73,59,105
73,63,100
73,64,54
73,69,117
73,77,156
73,89,64
73,91,143
73,92,52
73,93,128
73,94,146
74,1,156
74,8,5
74,13,31
74,14,142
74,21,178
74,29,46
74,32,87
74,37,29
74,38,84
74,58,179
74,61,21
74,62,130
74,64,48
74,67,55
74,72,112
74,75,160
74,77,160
74,79,151
74,84,198
74,97,108
75,4,110
75,22,141
75,33,147
75,36,144
75,39,28
75,41,180
75,43,153
75,53,10
75,57,189
75,60,189
75,61,103
75,64,146
75,69,110
75,71,68
75,74,160
75,78,82
75,79,52
75,81,167
75,86,5
76,3,17
76,9,118
76,13,48
76,16,197
76,19,71
76,21,17
76,28,178
76,35,77
76,39,38
76,41,42
76,42,108
76,44,5
76,46,155
76,50,79
76,53,42
76,67,36
76,71,160
76,82,73
76,83,43
76,85,85
76,96,68
76,100,144
77,8,75
77,9,117
77,11,160
77,13,127
77,19,82
77,22,119
77,26,121
77,30,150
77,45,95
77,48,57
77,49,8
77,52,119
77,55,65
77,58,114
77,73,156
77,74,160
77,78,148
77,79,149
77,84,190
77,97,76
78,4,162
78,10,32
78,12,101
78,26,12
78,31,179
78,32,178
78,33,195
78,52,182
78,54,36
78,55,159
78,56,185
78,59,110
78,68,169
78,69,46
78,72,167
78,75,82
78,77,148
78,79,164
78,80,28
78,81,86
78,83,179
78,87,44
78,89,193
78,94,74
78,100,60
79,12,196
79,16,152
79,33,46
79,34,182
79,35,183
79,39,180
79,44,31
79,49,147
79,50,89
79,71,62
79,74,151
79,75,52
79,77,149
79,78,164
79,95,48
79,96,162
79,97,67
79,99,111
80,1,58
80,7,52
80,11,123
80,15,25
80,19,67
80,22,199
80,28,59
80,31,105
80,32,185
80,37,44
80,38,148
80,40,27
80,67,182
80,69,132
80,72,50
80,78,28
80,82,189
80,83,106
80,88,28
80,93,129
80,100,193
81,6,106
81,16,11
81,17,78
81,31,139
81,33,48
81,35,61
81,36,60
81,40,180
81,42,30
81,49,85
81,54,10
81,56,149
81,58,86
81,72,112
81,75,167
81,78,86
81,82,180
81,83,36
81,91,79
81,94,39
81,97,72
81,98,190
82,6,170
82,22,99
82,28,7
82,29,162
82,34,131
82,37,150
82,56,52
82,59,159
82,61,9
82,67,111
82,68,107
82,69,106
82,71,85
82,72,173
82,76,73
82,80,189
82,81,180
82,94,36
82,96,110
83,11,16
83,20,17
83,29,4
83,31,38
83,32,96
83,34,102
83,59,62
83,63,36
83,66,186
83,69,176
83,76,43
83,78,179
83,80,106
83,81,36
83,92,152
84,10,198
84,21,107
84,24,91
84,27,130
84,30,122
84,34,145
84,41,122
84,42,177
84,56,126
84,61,159
84,66,70
84,68,188
84,69,133
84,74,198
84,77,190
84,90,136
84,97,180
85,4,149
85,8,100
85,9,198
85,12,101
85,21,18
85,28,50
85,29,199
85,32,178
85,37,119
85,41,128
85,46,20
85,50,164
85,52,89
85,53,92
85,65,120
85,76,85
85,86,121
86,2,146
86,3,53
86,5,117
86,7,63
86,10,194
86,18,143
86,26,133
86,28,63
86,32,39
86,39,8
86,52,141
86,65,9
86,75,5
86,85,121
86,87,151
87,8,139
87,12,196
87,13,159
87,21,54
87,22,149
87,27,23
