source,target,weight
6,88,111
6,91,199
6,95,84
6,96,162
6,97,187
6,99,28
7,1,23
7,3,142
7,6,107
7,8,185
7,9,52
7,13,134
7,14,49
7,17,70
7,22,13
7,25,105
7,26,28
7,27,19
7,30,89
7,33,16
7,36,106
7,39,169
7,43,118
7,44,163
7,48,71
7,56,60
7,58,79
7,60,182
7,64,75
7,68,137
7,69,78
7,72,194
7,75,100
7,76,66
7,78,191
7,80,94
7,82,28
7,90,127
7,91,87
7,95,13
7,96,56
7,100,3
8,5,114
8,6,43
8,10,115
8,12,45
8,13,98
8,14,139
8,26,116
8,31,127
8,33,191
8,35,41
8,38,48
8,41,98
8,45,120
8,50,92
8,51,126
8,52,15
8,58,28
8,59,86
8,62,3
8,65,26
8,67,23
8,68,102
8,69,5
8,72,165
8,73,47
8,74,67
8,77,105
8,78,37
8,82,158
8,88,76
8,90,179
8,94,77
8,95,4
8,98,181
8,99,143
8,100,198
9,6,37
9,8,6
9,11,61
9,13,32
9,17,70
9,20,79
9,24,133
9,25,60
9,33,190
9,34,112
9,35,175
9,38,46
9,44,115
9,46,31
9,51,30
9,53,65
9,57,88
9,61,97
9,62,60
9,63,101
9,65,161
9,69,115
9,71,127
9,72,63
9,73,158
9,75,45
9,77,28
9,80,128
9,84,84
9,85,99
9,86,131
9,87,128
9,89,44
9,91,135
9,93,20
9,97,135
10,2,179
10,11,14
10,12,122
10,13,129
10,17,19
10,18,64
10,23,152
10,24,46
10,26,114
10,27,69
10,29,111
10,30,133
10,32,159
10,34,106
10,38,125
10,40,50
10,41,49
10,42,190
10,46,133
10,48,170
10,53,129
10,56,161
10,59,94
10,62,54
10,69,31
10,71,97
10,77,36
10,82,192
10,83,46
10,84,30
10,86,92
10,88,11
10,90,106
10,92,113
10,94,15
10,99,60
11,3,3
11,4,65
11,5,100
11,9,76
11,10,186
11,12,106
11,16,193
11,18,92
11,21,26
11,30,84
11,40,87
11,42,173
11,44,72
11,48,131
11,49,71
11,50,24
11,51,44
11,52,40
11,54,148
11,55,88
11,58,33
11,65,83
11,68,141
11,69,38
11,71,174
11,74,24
11,79,64
11,81,96
11,82,130
11,84,194
11,87,173
11,91,66
11,93,108
11,95,195
11,97,96
11,100,66
12,1,99
12,7,145
12,10,77
12,11,78
12,14,136
12,15,120
12,18,40
12,20,55
12,23,49
12,24,171
12,25,158
12,32,191
12,35,43
12,38,189
12,39,105
12,42,93
12,43,102
12,47,126
12,49,149
12,51,61
12,54,199
12,55,145
12,56,130
12,60,30
12,61,185
12,62,64
12,69,13
12,73,142
12,74,192
12,76,182
12,80,185
12,82,99
12,83,21
12,87,191
12,91,63
12,94,125
13,1,29
13,3,151
13,5,166
13,9,149
13,12,109
13,20,43
13,23,167
13,24,151
13,25,179
13,31,186
13,35,194
13,37,141
13,39,173
13,41,65
13,42,21
13,45,141
13,50,4
13,53,6
13,56,64
13,64,181
13,67,37
13,68,169
13,71,194
13,72,182
13,74,18
13,75,40
13,77,184
13,78,169
13,80,66
13,82,150
13,83,86
13,85,5
13,87,174
13,88,130
13,97,102
13,100,42
14,1,17
14,4,100
14,6,18
14,10,86
14,11,64
14,16,74
14,17,133
14,21,153
14,22,121
14,23,2
14,27,68
14,38,22
14,39,31
14,40,128
14,41,19
14,42,3
14,44,86
14,45,74
14,49,167
14,55,107
14,59,91
14,65,21
14,72,189
14,73,151
14,76,199
14,79,193
14,81,13
14,83,108
14,86,147
14,88,123
14,90,26
14,91,155
14,94,126
14,95,195
14,98,115
14,100,103
15,1,116
15,2,173
15,7,113
15,8,184
15,16,144
15,17,161
15,20,141
15,23,163
15,33,176
15,34,95
15,35,95
15,36,197
15,39,4
15,41,22
15,43,24
15,49,138
15,51,47
15,62,158
15,63,24
15,67,189
15,69,185
15,71,31
15,73,131
15,74,179
15,76,194
15,77,173
15,78,123
15,79,104
15,80,128
15,81,60
15,83,8
15,84,58
15,85,51
15,89,80
15,91,182
15,94,66
16,1,188
16,2,199
16,3,179
16,12,68
16,13,173
16,14,54
16,26,86
16,28,177
16,31,85
16,35,48
16,38,163
16,40,39
16,42,111
16,43,189
16,50,169
16,55,20
16,58,79
16,60,102
16,62,49
16,63,24
16,64,149
16,67,116
16,69,147
16,72,42
16,73,98
16,74,90
16,76,117
16,79,116
16,81,121
16,82,148
16,84,185
16,87,7
16,88,5
16,90,190
16,96,104
16,100,168
17,2,84
17,3,192
17,4,104
17,6,174
17,10,65
17,15,76
17,20,123
17,25,47
17,27,164
17,29,176
17,31,103
17,33,2
17,34,183
17,37,40
17,40,148
17,41,183
17,44,16
17,49,50
17,51,19
17,54,155
17,59,96
17,60,137
17,61,104
17,68,191
17,74,95
17,77,123
17,78,83
17,81,117
17,85,164
17,89,187
17,91,79
17,92,181
17,93,1
17,94,132
17,98,36
17,100,91
18,1,67
18,5,188
18,6,131
18,7,187
18,8,126
18,11,71
18,12,16
18,14,121
18,24,85
18,26,188
18,28,70
18,31,51
18,33,15
18,40,193
18,45,130
18,48,89
18,50,144
18,52,31
18,53,66
18,55,27
18,56,117
18,58,67
18,59,134
18,65,125
18,66,122
18,69,7
18,71,91
18,79,76
18,81,28
18,82,141
18,84,8
18,85,81
18,87,104
18,89,147
18,90,172
18,94,69
19,2,55
19,13,24
19,16,93
19,17,159
19,20,161
19,21,59
19,25,126
19,27,199
19,28,13
19,29,146
19,30,84
19,36,117
19,38,90
19,42,109
19,43,187
19,44,104
19,45,162
19,46,105
19,47,148
19,48,132
19,49,3
19,54,130
19,59,165
19,69,47
19,71,200
19,72,137
19,73,21
19,76,128
19,78,88
19,79,96
19,82,3
19,84,11
19,87,92
19,92,122
19,93,153
19,95,30
20,2,136
20,5,166
20,6,166
20,7,74
20,9,62
20,13,146
20,15,110
20,17,19
20,21,1
20,22,186
20,26,46
20,29,172
20,30,199
20,38,150
20,41,66
20,44,81
20,47,109
20,49,188
20,56,103
20,62,81
20,63,34
20,64,146
20,66,39
20,67,122
20,69,53
20,73,134
20,75,79
20,76,114
20,79,52
20,80,170
20,81,65
20,84,51
20,93,12
20,95,80
20,97,27
20,99,119
21,1,52
21,2,124
21,3,52
21,5,145
21,8,199
21,11,35
21,12,199
21,17,159
21,18,163
21,23,105
21,24,35
21,26,17
21,29,138
21,32,46
21,39,166
21,41,184
21,42,157
21,46,22
21,47,61
21,48,8
21,56,52
21,58,170
21,60,159
21,63,19
21,67,156
21,69,156
21,78,23
21,79,140
21,80,8
21,84,100
21,85,194
21,87,2
21,88,36
21,89,179
21,94,28
21,99,142
22,5,32
22,6,47
22,7,71
22,9,197
22,10,99
22,11,133
22,13,129
22,19,168
22,29,144
22,33,181
22,34,25
22,35,154
22,36,108
22,38,119
22,40,80
22,41,196
22,43,70
22,44,70
22,45,143
22,50,199
22,53,26
22,55,65
22,57,130
22,60,174
22,62,163
22,68,76
22,70,160
22,71,12
22,79,79
22,81,66
22,82,57
22,83,21
22,93,189
22,96,17
22,98,91
22,100,9
23,3,145
23,5,82
23,10,198
23,12,50
23,13,144
23,19,170
23,20,153
23,24,133
23,29,165
23,34,38
23,38,169
23,44,52
23,46,79
23,51,177
23,52,19
23,53,91
23,54,110
23,55,139
23,57,74
23,60,164
23,61,43
23,65,81
23,70,103
23,74,94
23,78,194
23,79,113
23,81,102
23,82,46
23,83,98
23,84,51
23,86,55
23,89,17
23,92,134
23,97,182
23,99,121
23,100,23
24,1,38
24,2,156
24,3,169
24,5,193
24,6,158
24,8,92
24,10,30
24,17,113
24,18,77
24,19,101
24,27,146
24,30,113
24,32,94
24,34,15
24,36,120
24,38,83
24,39,69
24,51,67
24,53,81
24,54,44
24,55,11
24,56,192
24,59,108
24,61,132
24,67,27
24,71,98
24,73,95
24,75,176
24,76,101
24,79,4
24,82,116
24,86,41
24,88,44
24,89,153
24,95,52
24,98,1
25,1,82
25,3,168
25,5,63
25,6,181
25,11,28
25,20,4
25,23,41
25,28,63
25,33,97
25,35,55
25,38,89
25,41,71
25,43,90
25,47,87
25,49,66
25,51,106
25,52,1
25,55,19
25,56,50
25,60,48
25,63,87
25,66,60
25,67,177
25,69,144
25,71,132
25,74,129
25,77,157
25,78,84
25,84,182
25,85,150
25,87,60
25,90,187
25,92,12
25,95,126
25,96,110
25,98,179
26,1,49
26,6,141
26,9,79
26,10,42
26,13,111
26,17,13
26,21,125
26,23,164
26,24,37
26,29,199
26,31,35
26,33,170
26,37,17
26,39,37
26,41,4
26,42,23
26,43,95
26,44,24
26,47,130
26,48,188
26,49,151
26,52,77
26,57,132
26,58,86
26,60,146
26,62,159
26,69,191
26,70,197
26,71,20
26,74,109
26,75,196
26,78,91
26,82,113
26,88,92
26,93,159
26,95,63
27,6,84
27,7,200
27,11,1
27,20,32
27,21,62
27,23,114
27,25,183
27,28,140
27,30,180
27,31,5
27,34,171
27,38,72
27,39,76
27,43,22
27,46,167
27,51,137
27,56,42
27,60,3
27,64,33
27,67,59
27,68,65
27,69,79
27,70,133
27,71,47
27,76,1
27,79,31
27,82,31
27,83,72
27,86,6
27,87,129
27,89,194
27,91,49
27,93,165
27,94,36
27,96,12
27,99,130
28,5,193
28,6,83
28,7,133
28,8,34
28,11,197
28,15,65
28,16,174
28,17,147
28,19,47
28,20,175
28,23,144
28,30,161
28,35,190
28,41,41
28,46,123
28,47,103
28,53,183
28,59,85
28,61,170
28,63,11
28,66,45
28,68,171
28,70,25
28,71,183
28,73,80
28,74,132
28,76,119
28,77,45
28,80,182
28,83,12
28,84,90
28,88,195
28,89,53
28,90,190
28,92,39
28,95,83
29,7,47
29,12,30
29,13,181
29,14,134
29,16,199
29,18,87
29,20,102
29,21,24
29,25,7
29,28,185
29,30,10
29,31,51
29,35,154
29,37,84
29,38,136
29,39,106
29,41,120
29,43,21
29,45,103
29,46,9
29,51,163
29,54,121
29,60,117
29,65,138
29,67,68
29,72,156
29,77,18
29,79,184
29,80,68
29,84,177
29,86,176
29,87,177
29,90,48
29,95,175
29,97,23
29,100,181
30,6,186
30,7,6
30,10,37
30,12,194
30,15,34
30,21,75
30,22,45
30,23,88
30,24,197
30,28,76
30,32,185
30,33,44
30,34,128
30,36,108
30,37,129
30,42,57
30,46,193
30,47,132
30,51,186
30,53,10
30,56,90
30,57,117
30,59,83
30,60,176
30,63,14
30,69,89
30,70,95
30,71,184
30,72,170
30,76,184
30,77,158
30,78,183
30,89,173
30,90,132
30,92,173
30,99,95
31,1,134
31,8,118
31,9,16
31,11,191
31,19,77
31,21,43
31,23,114
31,27,98
31,35,117
31,36,43
31,37,19
31,38,126
31,44,150
31,45,50
31,47,144
31,49,56
31,53,152
31,55,135
31,60,153
31,63,112
31,64,148
31,70,187
31,72,89
31,76,120
31,77,99
31,79,108
31,83,127
31,84,43
31,85,186
31,86,146
31,89,146
31,90,48
31,91,93
31,92,135
31,94,107
31,98,136
32,6,84
32,7,199
32,10,153
32,11,49
32,13,113
32,14,110
32,15,145
32,20,91
32,21,61
32,23,91
32,24,78
32,25,43
32,29,32
32,34,163
32,35,166
32,38,146
32,46,25
32,50,74
32,53,196
32,59,139
32,64,35
32,67,73
32,68,12
32,72,170
32,75,197
32,77,29
32,78,192
32,79,172
32,82,56
32,83,144
32,89,140
32,91,141
32,93,199
32,94,125
32,96,20
32,98,13
33,6,14
33,8,140
33,15,199
33,18,27
33,20,108
33,21,132
33,24,184
33,26,83
33,27,102
33,35,145
33,39,23
33,45,170
33,48,80
33,49,176
33,50,62
33,53,151
33,54,167
33,55,185
33,57,81
33,59,163
33,60,177
33,64,131
33,66,118
33,67,6
33,68,149
33,70,179
33,72,167
33,74,60
33,76,190
33,79,141
33,83,193
33,89,13
33,91,180
33,94,99
33,97,136
33,99,161
34,1,173
34,6,32
34,10,159
34,17,169
34,26,76
34,28,102
34,29,162
34,33,88
34,36,177
34,37,175
34,40,35
34,43,66
34,44,19
34,45,35
34,46,170
34,48,13
34,49,86
34,52,76
34,53,147
34,54,116
34,59,39
34,67,118
34,69,193
34,73,167
34,74,75
34,77,165
34,80,67
34,82,102
34,87,173
34,88,180
34,89,115
34,90,14
34,93,43
34,94,10
34,97,151
34,100,154
35,1,3
35,8,59
35,9,198
35,13,183
35,14,51
35,15,23
35,17,77
35,18,32
35,20,108
35,21,95
35,23,27
35,29,190
35,34,44
35,37,14
35,42,5
35,53,99
35,56,157
35,59,185
35,60,134
35,62,107
35,65,167
35,66,194
35,72,129
35,73,12
35,74,63
35,77,52
35,78,73
35,79,116
35,81,147
35,84,87
35,86,111
35,90,9
35,91,154
35,92,70
35,95,161
35,99,129
36,1,2
36,3,143
36,4,177
36,9,56
36,11,105
36,13,138
36,15,96
36,17,94
36,19,22
36,20,37
36,21,179
36,23,102
36,24,66
36,26,45
36,31,61
36,33,162
36,34,169
36,41,161
36,43,10
36,47,87
36,49,110
36,55,43
36,56,65
36,65,96
36,71,137
36,72,126
36,74,115
36,75,181
36,78,52
36,81,174
36,87,86
36,89,155
36,92,138
36,95,29
36,98,19
36,99,84
37,3,102
37,11,34
37,13,112
37,14,147
37,15,76
37,16,114
37,17,77
37,20,186
37,21,80
37,25,193
37,26,29
37,27,145
37,35,99
37,36,26
37,42,179
37,43,103
37,44,11
37,47,134
37,57,38
37,58,138
37,59,35
37,64,117
37,68,85
37,69,26
37,70,72
37,72,77
37,73,142
37,78,11
37,80,50
37,82,189
37,85,175
37,87,149
37,88,90
37,94,143
37,99,38
37,100,98
38,1,118
38,11,94
38,12,31
38,13,6
38,14,54
38,17,125
38,19,18
38,20,65
38,24,134
38,25,31
38,28,132
38,30,68
38,33,136
38,34,96
38,43,34
38,45,56
38,46,95
38,48,61
38,49,153
38,50,11
38,52,119
38,55,26
38,56,167
38,57,109
38,60,153
38,68,65
38,77,69
38,78,156
38,82,107
38,83,91
38,84,28
38,86,179
38,87,72
38,88,92
38,91,30
38,92,18
39,5,190
39,7,38
39,8,46
39,9,192
39,11,190
39,12,114
39,18,187
39,19,178
39,20,125
39,21,95
39,22,64
39,24,65
39,30,3
39,31,129
39,34,153
39,35,40
39,40,30
39,46,69
39,48,5
39,49,149
39,52,47
39,55,120
39,59,107
39,61,186
39,67,128
39,76,128
39,77,120
39,79,42
39,82,83
39,88,143
39,94,159
39,95,67
39,96,93
39,98,32
39,99,200
39,100,129
40,5,91
40,6,97
40,7,34
40,9,92
40,13,176
40,15,180
40,18,107
40,19,34
40,21,24
40,23,117
40,26,22
40,27,47
40,34,12
40,36,22
40,38,133
40,41,183
40,42,69
40,43,44
40,48,136
40,51,64
40,52,108
40,53,64
40,54,135
40,56,146
40,57,44
40,60,84
40,62,147
40,63,74
40,64,36
40,65,9
40,67,148
40,69,104
40,75,6
40,76,23
40,87,4
40,89,13
41,8,182
41,10,91
41,12,86
41,13,96
41,14,24
41,20,150
41,21,132
41,22,85
41,24,154
41,25,104
41,26,56
41,27,103
41,28,76
41,31,162
41,33,49
41,34,145
41,40,197
41,43,136
41,44,120
41,46,152
41,50,160
41,51,100
41,53,111
41,61,58
41,64,74
41,65,93
41,66,164
41,69,133
41,72,101
41,78,145
41,85,194
41,86,99
41,93,94
41,94,19
41,98,178
41,100,166
42,2,112
42,3,57
42,4,124
42,5,171
42,7,60
42,9,182
42,11,126
42,15,68
42,17,141
42,18,122
42,22,198
42,27,186
42,28,14
42,31,42
42,32,195
42,38,143
42,39,95
42,41,165
42,46,159
42,48,120
42,50,101
42,59,194
42,60,152
42,61,114
42,66,178
42,67,76
42,71,134
42,72,46
42,82,168
42,84,171
42,90,133
42,91,84
42,94,119
42,95,174
42,98,156
42,99,52
43,4,87
43,5,56
43,11,190
43,14,46
43,17,141
43,25,41
43,26,60
43,27,181
43,30,60
43,31,27
43,34,100
43,35,9
43,39,90
43,49,150
43,52,105
43,56,128
43,57,37
43,60,160
43,61,82
43,67,77
43,69,177
43,71,12
43,73,27
43,75,131
43,76,104
43,79,79
43,80,166
43,83,176
43,86,17
43,87,12
43,88,112
43,91,58
43,94,46
43,95,4
43,98,49
43,100,195
44,2,179
44,3,13
44,5,116
44,9,13
44,14,163
44,15,63
44,16,46
44,17,116
44,19,9
44,22,30
44,25,44
44,27,121
44,31,76
44,35,119
44,39,118
44,40,60
44,48,7
44,49,177
44,50,194
44,51,116
44,61,91
44,63,191
44,67,18
44,68,74
44,79,82
44,80,199
44,81,12
44,82,136
44,87,76
44,88,41
44,90,44
44,92,116
44,93,31
44,95,196
44,97,129
44,98,82
45,2,31
45,6,154
45,7,78
45,14,168
45,17,127
45,24,171
45,25,141
45,28,51
45,30,51
45,37,69
45,38,191
45,40,104
45,46,3
45,49,18
45,52,96
45,55,15
45,57,114
45,58,10
45,60,191
45,61,106
45,62,60
45,63,186
45,64,46
45,67,141
45,70,134
45,71,81
45,74,146
45,75,189
45,76,138
45,81,61
45,82,15
45,85,89
45,87,52
45,89,85
45,98,116
45,99,128
46,3,129
46,5,55
46,7,175
46,11,131
46,19,86
46,23,134
46,30,65
46,31,177
46,33,184
46,37,154
46,43,50
46,45,179
46,48,43
46,49,6
46,57,67
46,58,120
46,59,21
46,60,171
46,62,189
46,63,91
46,64,82
46,67,50
46,70,62
46,72,95
46,73,19
46,74,94
46,75,136
46,77,135
46,78,9
46,81,1
46,82,28
46,88,76
46,91,199
46,93,62
46,95,59
46,98,28
47,2,156
47,6,190
47,7,162
47,10,157
47,11,186
47,12,178
47,20,165
47,23,172
47,24,195
47,28,80
47,29,119
47,30,157
47,35,18
47,41,195
47,43,82
47,46,59
47,50,159
47,53,64
47,54,165
47,55,69
47,56,100
47,59,142
47,61,196
47,66,1
47,67,173
47,68,59
47,69,136
47,74,106
47,76,100
47,79,192
47,81,163
47,83,35
47,90,61
47,91,87
47,94,23
47,99,138
48,1,94
48,2,49
48,4,61
48,7,35
48,13,24
48,16,107
48,19,124
48,23,170
48,24,28
48,25,122
48,32,185
48,33,123
48,36,65
48,37,53
48,38,78
48,43,3
48,59,108
48,61,120
48,65,87
48,66,116
48,69,121
48,70,107
48,73,192
48,74,86
48,75,13
48,78,155
48,79,166
48,83,118
48,85,1
48,89,80
48,90,70
48,93,138
48,94,26
48,96,176
48,98,185
48,99,100
49,4,140
49,6,144
49,11,25
49,12,6
49,15,33
49,20,196
49,22,117
49,27,24
49,31,42
49,35,146
49,37,154
49,39,92
49,41,119
49,42,62
49,45,148
49,53,26
49,54,145
49,59,102
49,61,96
49,62,15
49,63,173
49,65,136
49,67,20
49,69,148
49,75,41
49,76,51
49,78,81
49,83,99
49,85,26
49,87,199
49,91,72
49,92,30
49,93,19
49,94,58
49,95,70
49,97,62
50,10,166
50,14,132
50,15,186
50,20,170
50,22,37
50,23,161
50,24,88
50,26,41
50,27,19
50,28,28
50,32,141
50,34,22
50,36,65
50,39,51
50,41,34
50,42,95
50,43,156
50,47,76
50,48,26
50,55,81
50,57,3
50,58,89
50,59,158
50,61,21
50,64,140
50,74,9
50,78,82
50,79,186
50,82,117
50,84,25
50,85,166
50,86,83
50,87,104
50,90,19
50,92,165
50,94,69
51,1,122
51,2,159
51,3,136
51,9,174
51,12,69
51,13,124
51,14,160
51,16,136
51,17,13
51,26,185
51,29,94
51,32,81
51,33,48
51,35,41
51,37,8
51,45,25
51,46,75
51,48,32
51,49,111
51,50,28
51,52,100
51,58,19
51,62,175
51,68,185
51,74,160
51,78,120
51,80,58
51,82,32
51,83,27
51,86,153
51,87,64
51,91,150
51,92,187
51,93,120
51,97,119
51,100,170
52,3,152
52,4,76
52,5,111
52,6,181
52,7,200
52,8,139
52,9,167
52,13,149
52,15,11
52,18,22
52,21,150
52,23,170
52,27,120
52,30,75
52,31,134
52,34,91
52,36,148
52,41,92
52,43,10
52,44,49
52,45,137
52,46,103
52,48,106
52,51,197
52,57,144
52,58,89
52,69,139
52,72,52
52,73,90
52,74,53
52,76,190
52,83,166
52,87,179
52,90,162
52,91,79
52,100,10
53,5,84
53,6,125
53,13,103
53,18,9
53,19,146
53,21,156
53,24,184
53,25,113
53,32,62
53,35,134
53,37,39
53,39,172
53,41,170
53,43,2
53,46,10
53,49,61
53,50,25
53,55,30
53,59,181
53,60,42
53,62,56
53,64,149
53,69,129
53,71,182
53,73,10
53,74,33
53,78,181
53,79,112
53,80,18
53,81,122
53,82,111
53,83,125
53,87,191
53,88,8
53,94,62
53,97,73
54,3,198
54,4,130
54,5,175
54,8,79
54,9,60
54,15,140
54,16,163
54,20,199
54,22,187
54,27,179
54,29,22
54,32,125
54,33,153
54,35,195
54,36,56
54,39,7
54,40,42
54,43,184
54,44,87
54,49,93
54,50,162
54,53,199
54,61,106
54,62,75
54,64,42
54,69,51
54,71,113
54,73,135
54,74,48
54,78,8
54,86,37
54,89,90
54,91,6
54,95,29
54,97,58
54,99,20
55,1,73
55,7,101
55,8,100
55,9,195
55,13,74
55,17,36
55,19,66
55,21,40
55,24,113
55,26,21
55,28,124
55,32,64
55,34,198
55,38,60
55,41,13
55,44,150
55,45,172
55,46,147
55,47,29
55,50,90
55,51,149
55,56,192
55,59,69
55,62,94
55,65,193
55,68,86
55,69,13
55,75,107
55,76,47
55,78,34
55,86,135
55,87,190
55,89,73
55,95,176
55,96,105
55,99,108
56,2,136
56,3,41
56,4,31
56,7,36
56,9,60
56,11,200
56,14,155
56,15,27
56,20,47
56,22,105
56,23,116
56,24,54
56,26,60
56,32,165
56,34,11
56,35,197
56,43,47
56,46,20
56,48,134
56,53,95
56,54,29
56,59,181
56,60,107
56,61,131
56,63,17
56,66,45
56,69,10
56,71,177
56,74,126
56,78,20
56,79,72
56,83,5
56,92,58
56,94,66
56,97,199
56,99,102
57,1,31
57,10,40
57,11,178
57,12,117
57,15,161
57,17,199
57,18,174
57,21,181
57,27,116
57,28,67
57,30,107
57,31,148
57,35,140
57,36,62
57,43,156
57,45,106
57,46,49
57,47,63
57,48,61
57,56,170
57,58,121
57,63,189
57,66,46
57,71,44
57,74,139
57,75,20
57,79,78
57,80,196
57,85,131
57,86,56
57,87,87
57,92,198
57,93,194
57,95,111
57,96,133
57,99,25
58,1,13
58,3,34
58,6,200
58,10,98
58,15,170
58,16,196
58,18,46
58,19,137
58,25,87
58,28,48
58,34,190
58,36,142
58,40,80
58,42,49
58,45,76
58,46,142
58,48,106
58,49,129
58,50,72
58,51,76
58,54,78
58,55,192
58,57,117
58,59,187
58,61,57
58,64,17
58,66,94
58,70,67
58,72,87
58,74,89
58,76,152
58,83,126
58,84,56
58,86,183
58,92,174
58,98,126
59,3,92
59,5,151
59,9,93
59,12,141
59,13,20
59,14,59
59,19,40
59,20,189
59,21,33
59,24,18
59,27,3
59,33,167
59,40,19
59,41,160
59,44,68
59,45,13
59,46,17
59,47,51
59,48,86
59,55,45
59,58,56
59,67,160
59,72,97
59,74,53
59,78,64
59,80,23
59,81,65
59,82,7
59,83,152
59,85,9
59,86,8
59,87,86
59,91,69
59,92,188
59,98,178
59,99,55
60,1,3
60,5,199
60,13,181
60,15,109
60,16,51
60,17,165
60,20,62
60,27,197
60,32,155
60,36,58
60,38,146
60,39,165
60,41,62
60,43,129
60,45,90
60,47,151
60,49,132
60,50,81
60,51,197
60,54,127
60,55,183
60,56,87
60,58,111
60,64,190
60,65,1
60,67,74
60,71,134
60,80,119
60,84,22
60,85,128
60,90,73
60,91,32
60,92,95
60,93,169
60,95,91
60,97,95
61,1,52
61,5,58
61,9,73
61,11,57
61,13,103
61,16,150
61,18,7
61,20,75
61,22,195
61,25,4
61,27,157
61,30,131
61,32,124
61,34,184
61,35,84
61,41,17
61,45,184
61,50,10
61,52,151
61,53,21
61,54,75
61,55,184
61,64,174
61,66,72
61,67,62
61,68,34
61,69,200
61,78,176
61,79,61
61,80,10
61,85,172
61,87,153
61,90,83
61,91,68
61,93,156
61,99,66
62,5,1
62,6,102
62,8,167
62,10,185
62,13,22
62,15,110
62,16,94
62,21,175
62,22,24
62,27,60
62,29,148
62,33,180
62,34,187
62,38,171
62,41,10
62,42,152
62,44,114
62,49,84
62,50,30
62,55,81
62,56,113
62,59,10
62,60,150
62,65,14
62,68,138
62,73,18
62,83,62
62,84,91
62,85,144
62,86,50
62,87,79
62,88,163
62,93,29
62,94,33
62,97,154
62,99,69
63,3,74
63,4,17
63,5,122
63,6,169
63,8,175
63,14,168
63,16,84
63,24,198
63,28,145
63,34,182
63,35,86
63,37,51
63,38,156
63,41,56
63,42,160
63,47,47
63,49,36
63,50,103
63,54,48
63,56,89
63,59,19
63,60,101
63,61,188
63,65,199
63,69,72
63,70,92
63,71,119
63,72,67
63,76,176
63,78,115
63,82,95
63,83,116
63,95,198
63,96,81
63,97,27
63,100,74
64,3,132
64,8,22
64,11,72
64,14,94
64,15,113
64,17,11
64,18,178
64,22,52
64,23,156
64,26,179
64,28,103
64,33,28
64,38,141
64,39,117
64,40,67
64,44,165
64,47,129
64,49,100
64,51,20
64,52,29
64,54,83
64,56,93
64,57,55
64,58,48
64,59,190
64,66,82
64,68,37
64,73,136
64,78,100
64,84,86
64,89,191
64,90,76
64,95,124
64,97,88
64,98,91
64,100,47
65,1,151
65,2,15
65,5,99
65,6,141
65,7,65
65,13,3
65,15,198
65,24,32
65,27,131
65,30,143
65,32,98
65,38,75
65,40,86
65,43,15
65,46,36
65,49,171
65,51,156
65,52,171
65,60,88
65,62,162
65,63,177
65,64,48
65,69,125
65,71,109
65,72,15
65,77,142
65,78,26
