Vertices,Density,Time taken(ms)
501,1,3092
502,1,3161
503,1,3033
504,1,3181
505,1,3593
506,1,3281
507,1,3122
508,1,3136
509,1,3139
510,1,3315
511,1,3173
512,1,3224
513,1,3360
514,1,3210
515,1,3663
516,1,3277
517,1,3621
518,1,3542
519,1,3225
520,1,3220
521,1,3206
522,1,3486
523,1,3706
524,1,3387
525,1,3420
526,1,3347
527,1,3325
528,1,3304
529,1,3351
530,1,3422
531,1,3325
532,1,3692
533,1,3489
534,1,3563
535,1,3411
536,1,3484
537,1,3424
538,1,3402
539,1,3549
540,1,3423
541,1,3440
542,1,3462
543,1,3441
544,1,3298
545,1,3675
546,1,3487
547,1,3442
548,1,4225
549,1,3505
550,1,3938
551,1,3570
552,1,3562
553,1,4260
554,1,4368
555,1,3602
556,1,4076
557,1,3438
558,1,3458
559,1,3682
560,1,3673
561,1,3775
562,1,3674
563,1,3664
564,1,3642
565,1,3673
566,1,4081
567,1,3692
568,1,3626
569,1,3562
570,1,3812
571,1,3659
572,1,3670
573,1,4046
574,1,3691
575,1,3698
576,1,3820
577,1,3652
578,1,3643
579,1,3808
580,1,3825
581,1,3744
582,1,4277
583,1,3913
584,1,3834
585,1,3750
586,1,3770
587,1,4307
588,1,3750
589,1,4585
590,1,3891
591,1,3823
592,1,3880
593,1,4113
594,1,3992
595,1,3774
596,1,4014
597,1,3867
598,1,3782
599,1,3909
600,1,4567
601,1,3895
602,1,3945
603,1,3882
604,1,3969
605,1,3927
606,1,4323
607,1,3962
608,1,4063
609,1,4196
610,1,4004
611,1,3976
612,1,3990
613,1,4004
614,1,4065
615,1,4287
616,1,4380
617,1,4043
618,1,4533
619,1,4080
620,1,4043
621,1,4323
622,1,4290
623,1,4248
624,1,4352
625,1,4263
626,1,4388
627,1,4464
628,1,4101
629,1,4054
630,1,4517
631,1,4761
632,1,4874
633,1,4194
634,1,4630
635,1,4469
636,1,4131
637,1,4070
638,1,4309
639,1,4245
640,1,4580
641,1,4246
642,1,4669
643,1,4413
644,1,4722
645,1,4372
646,1,4434
647,1,4414
648,1,4498
649,1,5016
650,1,4879
651,1,4633
652,1,4683
653,1,4521
654,1,4704
655,1,4883
656,1,4552
657,1,4567
658,1,5014
659,1,5080
660,1,4708
661,1,4621
662,1,4462
663,1,4458
664,1,4500
665,1,5242
666,1,5668
667,1,13400
668,1,6177
669,1,5177
670,1,4821
671,1,6798
672,1,5503
673,1,5623
674,1,5154
675,1,5737
676,1,5133
677,1,5087
678,1,5081
679,1,5098
680,1,5350
681,1,4664
682,1,5282
683,1,5212
684,1,5277
685,1,4990
686,1,5357
687,1,5007
688,1,5150
689,1,5412
690,1,4923
691,1,5424
692,1,5437
693,1,5114
694,1,5621
695,1,5078
696,1,6108
697,1,5936
698,1,5614
699,1,6170
700,1,5820
701,1,6209
702,1,5315
703,1,8177
704,1,6132
705,1,5458
706,1,5731
707,1,5985
708,1,5294
709,1,5773
710,1,5120
711,1,6138
712,1,5302
713,1,6318
714,1,5954
715,1,5265
716,1,5372
717,1,5525
718,1,5580
719,1,5388
720,1,5577
721,1,5568
722,1,5392
723,1,5884
724,1,5956
725,1,5936
726,1,5666
727,1,6041
728,1,5621
729,1,6164
730,1,6241
731,1,5728
732,1,5773
733,1,5745
734,1,5518
735,1,5970
736,1,5981
737,1,5758
738,1,5967
739,1,5351
740,1,6245
741,1,5729
742,1,7041
743,1,7103
744,1,6394
745,1,6118
746,1,6586
747,1,5401
748,1,5824
749,1,5657
750,1,5671
751,1,6649
752,1,6093
753,1,5792
754,1,6761
755,1,5843
756,1,6778
757,1,5676
758,1,6655
759,1,6496
760,1,6212
761,1,5768
762,1,5899
763,1,5984
764,1,6917
765,1,5948
766,1,5919
767,1,5576
768,1,6048
769,1,6157
770,1,6795
771,1,6009
772,1,5960
773,1,5859
774,1,6995
775,1,5866
776,1,6060
777,1,6116
778,1,6136
779,1,5877
780,1,7058
781,1,5945
782,1,6094
783,1,6036
784,1,6640
785,1,6005
786,1,6089
787,1,12229
788,1,6154
789,1,5836
790,1,6211
791,1,6570
792,1,5951
793,1,6285
794,1,6363
795,1,6341
796,1,6450
797,1,6391
798,1,6243
799,1,6880
800,1,6670
801,1,6884
802,1,6985
803,1,7837
804,1,7548
805,1,6704
806,1,6838
807,1,6494
808,1,6734
809,1,6301
810,1,6638
811,1,6138
812,1,6336
813,1,6358
814,1,6968
815,1,7192
816,1,6557
817,1,6888
818,1,6307
819,1,6732
820,1,6249
821,1,7108
822,1,6361
823,1,6631
824,1,6796
825,1,6580
826,1,6715
827,1,6256
828,1,6534
829,1,6745
830,1,6431
831,1,6914
832,1,6840
833,1,6676
834,1,7470
835,1,7127
836,1,7038
837,1,7172
838,1,6327
839,1,7405
840,1,6332
841,1,6606
842,1,6806
843,1,6816
844,1,6884
845,1,6625
846,1,7688
847,1,7190
848,1,7736
849,1,7635
850,1,6969
851,1,7108
852,1,6677
853,1,6764
854,1,6739
855,1,6952
856,1,7711
857,1,6768
858,1,7056
859,1,7055
860,1,6828
861,1,7344
862,1,6667
863,1,7780
864,1,6921
865,1,6883
866,1,7254
867,1,7385
868,1,7193
869,1,7495
870,1,6817
871,1,7630
872,1,7233
873,1,7358
874,1,7379
875,1,7383
876,1,7229
877,1,7732
878,1,6985
879,1,7873
880,1,7431
881,1,6846
882,1,8337
883,1,8286
884,1,7193
885,1,6935
886,1,7397
887,1,7164
888,1,7928
889,1,7585
890,1,8166
891,1,8677
892,1,7365
893,1,7421
894,1,7549
895,1,7716
896,1,7341
897,1,7370
898,1,7329
899,1,7613
900,1,7495
901,1,7216
902,1,7515
903,1,7221
904,1,7321
905,1,7472
906,1,7551
907,1,8091
908,1,8278
909,1,7463
910,1,11184
911,1,8797
912,1,7328
913,1,7780
914,1,8206
915,1,7449
916,1,7255
917,1,8366
918,1,7831
919,1,7449
920,1,8400
921,1,7893
922,1,7669
923,1,7854
924,1,8118
925,1,8342
926,1,8439
927,1,7619
928,1,7859
929,1,9120
930,1,8596
931,1,8051
932,1,7802
933,1,8429
934,1,8212
935,1,9407
936,1,7550
937,1,7473
938,1,7740
939,1,8105
940,1,7805
941,1,8044
942,1,7775
943,1,7928
944,1,8610
945,1,8750
946,1,8174
947,1,8192
948,1,8239
949,1,8066
950,1,8086
951,1,7938
952,1,7746
953,1,7637
954,1,7806
955,1,7745
956,1,7891
957,1,8316
958,1,7613
959,1,7957
960,1,8604
961,1,8038
962,1,8259
963,1,8579
964,1,9362
965,1,8330
966,1,8073
967,1,7905
968,1,7974
969,1,8054
970,1,7785
971,1,8150
972,1,8071
973,1,7967
974,1,8548
975,1,9710
976,1,8384
977,1,8311
978,1,8603
979,1,8026
980,1,8515
981,1,7960
982,1,8200
983,1,8025
984,1,8749
985,1,8495
986,1,8033
987,1,8797
988,1,8583
989,1,9999
990,1,8575
991,1,8531
992,1,8573
993,1,8714
994,1,8674
995,1,8472
996,1,7988
997,1,8274
998,1,8578
999,1,8938
1000,1,8851
