Size(n),S,Key Comparisons,Time(ms),Time(s)
1000000,74,29658489,92.663125,0.092663125
1000000,75,29658489,92.660834,0.09266083400000001
1000000,76,29658489,92.08066699999999,0.092080667
1000000,77,29658489,92.37962499999999,0.092379625
1000000,78,29658489,92.206875,0.09220687500000001
1000000,79,29658489,92.70391599999999,0.09270391600000001
1000000,80,29658489,92.99924999999999,0.09299925
1000000,81,29658489,92.275875,0.09227587500000001
1000000,82,29658489,92.81629199999999,0.09281629200000001
1000000,83,29658489,92.81099999999999,0.092811
1000000,84,29658489,91.97525,0.09197525000000001
1000000,85,29658489,93.027,0.09302700000000001
1000000,86,29658489,93.791708,0.093791708
1000000,87,29658489,93.02862499999999,0.093028625
1000000,88,29658489,93.779,0.093779
1000000,89,29658489,93.331375,0.09333137500000001
1000000,90,29658489,92.64337499999999,0.092643375
1000000,91,29658489,93.172917,0.09317291700000001
1000000,92,29658489,93.357625,0.093357625
1000000,93,29658489,93.133625,0.09313362500000001
1000000,94,29658489,93.02283399999999,0.09302283400000001
1000000,95,29658489,93.836333,0.09383633300000001
1000000,96,29658489,93.50979199999999,0.09350979200000001
1000000,97,29658489,93.08945899999999,0.093089459
1000000,98,29658489,92.98020799999999,0.09298020800000001
1000000,99,29658489,93.685209,0.093685209
1000000,100,29658489,92.770417,0.09277041700000001
1000000,101,29658489,92.98712499999999,0.092987125
1000000,102,29658489,91.739834,0.091739834
1000000,103,29658489,93.22470799999999,0.093224708
1000000,104,29658489,93.027667,0.09302766700000001
1000000,105,29658489,92.24591699999999,0.09224591700000001
1000000,106,29658489,93.161667,0.093161667
1000000,107,29658489,92.37404099999999,0.092374041
1000000,108,29658489,91.80429199999999,0.09180429200000001
1000000,109,29658489,93.348125,0.093348125
1000000,110,29658489,92.58449999999999,0.0925845
1000000,111,29658489,91.468875,0.091468875
1000000,112,29658489,93.25824999999999,0.09325825
1000000,113,29658489,92.3365,0.0923365
1000000,114,29658489,91.74199999999999,0.091742
1000000,115,29658489,93.94470799999999,0.093944708
1000000,116,29658489,92.52045799999999,0.092520458
1000000,117,29658489,91.776083,0.09177608300000001
1000000,118,29658489,93.002625,0.093002625
1000000,119,29658489,92.577292,0.092577292
1000000,120,29658489,92.06691699999999,0.09206691700000001
1000000,121,29658489,93.804625,0.093804625
1000000,122,42983207,108.485917,0.108485917
1000000,123,44006992,109.546792,0.109546792
1000000,124,44006992,109.58541699999999,0.109585417
1000000,125,44006992,110.95587499999999,0.11095587500000001
1000000,126,44006992,109.81558299999999,0.10981558300000001
1000000,127,44006992,109.60312499999999,0.10960312500000001
1000000,128,44006992,109.960708,0.109960708
