Vertices,Density,Time taken(ms)
431,300,18683
432,300,18416
433,300,18373
434,300,18031
435,300,18714
436,300,18621
437,300,18734
438,300,19523
439,300,18917
440,300,18823
441,300,18631
442,300,19540
443,300,19679
444,300,18919
445,300,19994
446,300,19387
447,300,20434
448,300,20355
449,300,19282
450,300,20997
451,300,20209
452,300,20672
453,300,20050
454,300,19639
455,300,21037
456,300,20376
457,300,20122
458,300,20485
459,300,21073
460,300,19946
461,300,19532
462,300,19496
463,300,19024
464,300,22952
465,300,19170
466,300,20811
467,300,19490
468,300,19147
469,300,19299
470,300,19510
471,300,20433
472,300,20815
473,300,20978
474,300,20748
475,300,20573
476,300,19983
477,300,20653
478,300,23495
479,300,26364
480,300,23145
481,300,23550
482,300,26636
483,300,23602
484,300,23451
485,300,24439
486,300,24041
487,300,22967
488,300,22723
489,300,22875
490,300,22647
491,300,22156
492,300,20889
493,300,21295
494,300,23432
495,300,22825
496,300,24347
497,300,23157
498,300,22666
499,300,22383
500,300,23205
