Vertices,Density,Time taken(ms)
257,300,7553
258,300,7573
259,300,7513
260,300,7087
261,300,7310
262,300,7674
263,300,9266
264,300,7314
265,300,7595
266,300,8016
267,300,7873
268,300,8091
269,300,7904
270,300,8184
271,300,9528
272,300,8192
273,300,8354
274,300,8975
275,300,8090
276,300,8482
277,300,8337
278,300,8510
279,300,8607
280,300,8547
281,300,8352
282,300,8432
283,300,8915
284,300,8957
285,300,8604
286,300,8889
287,300,8666
288,300,9057
289,300,9638
290,300,9510
291,300,9303
292,300,9353
293,300,10812
294,300,9429
295,300,9906
296,300,9392
297,300,10376
298,300,11644
299,300,9210
300,300,9445
301,300,9392
302,300,10205
303,300,9789
304,300,10061
305,300,10036
306,300,9760
307,300,9991
308,300,10611
309,300,10569
310,300,10308
311,300,11004
312,300,10527
313,300,10646
314,300,10145
315,300,12067
316,300,12884
317,300,11119
318,300,12206
319,300,10932
320,300,10733
321,300,11292
322,300,10945
323,300,11002
324,300,10720
325,300,11185
326,300,10807
327,300,11002
328,300,11182
329,300,11861
330,300,11378
331,300,11160
332,300,11833
333,300,11092
334,300,11413
335,300,13475
336,300,11463
337,300,11315
338,300,11847
339,300,12765
340,300,12327
341,300,12156
342,300,11924
343,300,11660
344,300,12161
345,300,13058
346,300,14475
347,300,12553
348,300,12600
349,300,12303
350,300,12817
351,300,12367
352,300,15506
353,300,12883
354,300,13310
355,300,12440
356,300,12707
357,300,12786
358,300,13226
359,300,12821
360,300,13135
361,300,13112
362,300,13776
363,300,13286
364,300,13479
365,300,14087
366,300,12996
367,300,13109
368,300,13388
369,300,13181
370,300,14697
371,300,13821
372,300,13617
373,300,13498
374,300,13583
375,300,13903
376,300,13751
377,300,13813
378,300,13800
379,300,13975
380,300,14287
381,300,15855
382,300,14439
383,300,14544
384,300,16166
385,300,16372
386,300,20882
387,300,14115
388,300,14747
389,300,14662
390,300,19943
391,300,14914
392,300,14591
393,300,14007
394,300,14822
395,300,15072
396,300,14817
397,300,15787
398,300,15191
399,300,15289
400,300,16125
401,300,15651
402,300,15252
403,300,15363
404,300,15244
405,300,15658
406,300,18180
407,300,15288
408,300,15598
409,300,18741
410,300,15626
411,300,15809
412,300,15866
413,300,16351
414,300,16382
415,300,15670
416,300,16441
417,300,15651
418,300,16181
419,300,15960
420,300,16110
421,300,16247
422,300,16710
423,300,16958
424,300,17521
425,300,16821
426,300,16379
427,300,16150
428,300,17114
429,300,17187
430,300,16386
431,300,16850
432,300,17729
433,300,17551
434,300,17362
435,300,16989
436,300,16813
437,300,17884
438,300,17372
439,300,17351
440,300,17855
441,300,19424
442,300,17932
443,300,20053
444,300,20105
445,300,17689
446,300,17685
447,300,18417
448,300,18456
449,300,17838
450,300,18397
451,300,18570
452,300,18467
453,300,18976
454,300,19965
455,300,18344
456,300,18455
457,300,20140
458,300,19328
459,300,21221
460,300,19726
461,300,18973
462,300,18851
463,300,19745
464,300,19288
465,300,19034
466,300,18953
467,300,18145
468,300,19774
469,300,19283
470,300,18824
471,300,19688
472,300,19358
473,300,21878
474,300,19055
475,300,19287
476,300,19503
477,300,20423
478,300,19736
479,300,20225
480,300,20499
481,300,20380
482,300,20693
483,300,20267
484,300,20206
485,300,20365
486,300,20274
487,300,21060
488,300,21092
489,300,20852
490,300,21265
491,300,21022
492,300,21124
493,300,20982
494,300,20369
495,300,21315
496,300,20924
497,300,21257
498,300,21235
499,300,21284
500,300,21404
