Vertices,Density,Time taken(ms)
478,200,45820
479,200,45143
480,200,46802
481,200,45208
482,200,46479
483,200,45876
484,200,46156
485,200,47162
486,200,47370
487,200,47969
488,200,49283
489,200,47334
490,200,47228
491,200,46752
492,200,47809
493,200,47357
494,200,47291
495,200,48662
496,200,49495
497,200,48424
498,200,48741
499,200,47448
500,200,49930
