Vertices,Density,Time taken(ms)
294,200,20893
295,200,24731
296,200,21561
297,200,25221
298,200,21314
299,200,21923
300,200,21690
301,200,21682
302,200,24225
303,200,23889
304,200,22104
305,200,27492
306,200,21882
307,200,22644
308,200,22159
309,200,22358
310,200,22664
311,200,22916
312,200,22843
313,200,23013
314,200,23051
315,200,22602
316,200,22634
317,200,23347
318,200,24323
319,200,23642
320,200,23921
321,200,24730
322,200,23850
323,200,24738
324,200,23864
325,200,23991
326,200,24391
327,200,24879
328,200,25302
329,200,24678
330,200,24558
331,200,25270
332,200,25168
333,200,26146
334,200,25485
335,200,25936
336,200,25310
337,200,25538
338,200,26129
339,200,26396
340,200,26543
341,200,25540
342,200,26332
343,200,26120
344,200,28090
345,200,26526
346,200,26389
347,200,26653
348,200,27356
349,200,29982
350,200,27279
351,200,27604
352,200,26909
353,200,30663
354,200,27470
355,200,27803
356,200,28016
357,200,27486
358,200,28714
359,200,28591
360,200,28948
361,200,28230
362,200,28626
363,200,28361
364,200,28761
365,200,32697
366,200,30981
367,200,29128
368,200,29013
369,200,29554
370,200,29691
371,200,29860
372,200,29616
373,200,29571
374,200,29747
375,200,29531
376,200,30588
377,200,30065
378,200,30013
379,200,30766
380,200,31500
381,200,31225
382,200,31361
383,200,30866
384,200,31706
385,200,30630
386,200,31228
387,200,32004
388,200,30957
389,200,34742
390,200,31303
391,200,31629
392,200,36578
393,200,31917
394,200,32161
395,200,32889
396,200,32877
397,200,32893
398,200,33514
399,200,32841
400,200,32714
401,200,33157
402,200,33012
403,200,33296
404,200,37042
405,200,35811
406,200,33787
407,200,35998
408,200,33701
409,200,33837
410,200,35173
411,200,33703
412,200,34506
413,200,35457
414,200,34842
415,200,37053
416,200,34442
417,200,35419
418,200,34982
419,200,35024
420,200,35133
421,200,36025
422,200,35613
423,200,35088
424,200,35712
425,200,41726
426,200,38254
427,200,36135
428,200,39275
429,200,35776
430,200,36672
431,200,36798
432,200,37580
433,200,37767
434,200,38288
435,200,40672
436,200,40205
437,200,37406
438,200,37482
439,200,37790
440,200,41218
441,200,37827
442,200,38984
443,200,37893
444,200,38200
445,200,41662
446,200,38991
447,200,39247
448,200,39970
449,200,38601
450,200,38699
451,200,40461
452,200,39353
453,200,39831
454,200,39748
455,200,39568
456,200,40466
457,200,40182
458,200,40280
459,200,41851
460,200,47994
461,200,43344
462,200,40441
463,200,40682
464,200,41315
465,200,41349
466,200,48251
467,200,40760
468,200,41273
469,200,42992
470,200,41809
471,200,41616
472,200,42350
473,200,44965
474,200,45699
475,200,42667
476,200,42577
477,200,42675
478,200,42598
479,200,42796
480,200,42721
481,200,42818
482,200,45455
483,200,43595
484,200,43696
485,200,43418
486,200,43656
487,200,44261
488,200,44542
489,200,44842
490,200,44804
491,200,43550
492,200,47676
493,200,44952
494,200,44609
495,200,44679
496,200,46881
497,200,45105
498,200,46393
499,200,47336
500,200,46482
