Vertices,Density,Time taken(ms)
180,100,3030
181,100,3242
182,100,3514
183,100,3140
184,100,3763
185,100,3466
186,100,3436
187,100,3382
188,100,3232
189,100,3179
190,100,3608
191,100,3534
192,100,3572
193,100,3737
194,100,3294
195,100,3714
196,100,3565
197,100,3801
198,100,3422
199,100,3582
200,100,4040
201,100,3826
202,100,3895
203,100,3579
204,100,3812
205,100,3836
206,100,3923
207,100,4089
208,100,4313
209,100,3990
210,100,3705
211,100,4018
212,100,4138
213,100,3726
214,100,3790
215,100,3654
216,100,4077
217,100,3981
218,100,3821
219,100,4023
220,100,4041
221,100,4099
222,100,4051
223,100,4190
224,100,4255
225,100,5522
226,100,4374
227,100,4376
228,100,4545
229,100,5344
230,100,6333
231,100,6983
232,100,4738
233,100,4748
234,100,4967
235,100,5057
236,100,5088
237,100,4906
238,100,5344
239,100,4868
240,100,4763
241,100,5322
242,100,5179
243,100,4917
244,100,4987
245,100,5153
246,100,4849
247,100,4893
248,100,4899
249,100,5337
250,100,5961
251,100,5168
252,100,5201
253,100,4977
254,100,6962
255,100,5569
256,100,5568
257,100,5557
258,100,5269
259,100,5416
260,100,5164
261,100,6946
262,100,5569
263,100,5313
264,100,5710
265,100,5465
266,100,5567
267,100,5509
268,100,5384
269,100,5505
270,100,5368
271,100,7654
272,100,5779
273,100,5961
274,100,7600
275,100,6234
276,100,6952
277,100,6000
278,100,6002
279,100,6115
280,100,6158
281,100,5999
282,100,6531
283,100,6360
284,100,6211
285,100,6352
286,100,6922
287,100,6241
288,100,6250
289,100,6154
290,100,6730
291,100,7062
292,100,6364
293,100,6299
294,100,6570
295,100,6532
296,100,6071
297,100,6301
298,100,6492
299,100,6800
300,100,6662
301,100,6715
302,100,6729
303,100,6731
304,100,7960
305,100,6331
306,100,7052
307,100,7561
308,100,6912
309,100,6780
310,100,6746
311,100,6797
312,100,7141
313,100,7478
314,100,7132
315,100,7243
316,100,7101
317,100,7887
318,100,7178
319,100,7962
320,100,8832
321,100,7044
322,100,7169
323,100,7350
324,100,7124
325,100,7447
326,100,7743
327,100,9442
328,100,8398
329,100,7686
330,100,8979
331,100,7856
332,100,7762
333,100,7739
334,100,8498
335,100,7983
336,100,8214
337,100,7708
338,100,8104
339,100,8001
340,100,8641
341,100,8177
342,100,7710
343,100,8307
344,100,8368
345,100,8003
346,100,8642
347,100,8056
348,100,8111
349,100,8551
350,100,8354
351,100,8856
352,100,8392
353,100,8845
354,100,8489
355,100,8681
356,100,9258
357,100,8815
358,100,8536
359,100,8608
360,100,8940
361,100,9213
362,100,8632
363,100,10177
364,100,8724
365,100,9180
366,100,8954
367,100,8981
368,100,9425
369,100,8992
370,100,8784
371,100,9684
372,100,8925
373,100,9162
374,100,9362
375,100,9447
376,100,9609
377,100,8953
378,100,9178
379,100,9833
380,100,9348
381,100,9002
382,100,10305
383,100,9899
384,100,9778
385,100,9726
386,100,9737
387,100,9525
388,100,9811
389,100,11785
390,100,9856
391,100,9715
392,100,9867
393,100,9750
394,100,10266
395,100,10419
396,100,10593
397,100,10427
398,100,10213
399,100,11388
400,100,10757
401,100,11847
402,100,11277
403,100,10731
404,100,9554
405,100,10278
406,100,10598
407,100,11013
408,100,11028
409,100,10602
410,100,10720
411,100,10347
412,100,10503
413,100,10973
414,100,10989
415,100,10959
416,100,11151
417,100,11224
418,100,11483
419,100,11024
420,100,12849
421,100,10905
422,100,11474
423,100,11660
424,100,11988
425,100,11087
426,100,11237
427,100,12167
428,100,11518
429,100,11634
430,100,11577
431,100,12197
432,100,11755
433,100,13329
434,100,11830
435,100,11773
436,100,12611
437,100,12204
438,100,11693
439,100,12044
440,100,12249
441,100,12042
442,100,12521
443,100,12215
444,100,12366
445,100,12512
446,100,12712
447,100,12771
448,100,12603
449,100,12112
450,100,12967
451,100,14726
452,100,13633
453,100,13305
454,100,12909
455,100,12736
456,100,13435
457,100,12800
458,100,12827
459,100,12946
460,100,13089
461,100,12638
462,100,12970
463,100,13000
464,100,13498
465,100,12891
466,100,15158
467,100,13599
468,100,13772
469,100,13103
470,100,13833
471,100,13818
472,100,13409
473,100,13437
474,100,13980
475,100,18185
476,100,13959
477,100,14355
478,100,17519
479,100,15041
480,100,14531
481,100,14034
482,100,13847
483,100,13941
484,100,14848
485,100,14672
486,100,14198
487,100,14675
488,100,14652
489,100,14617
490,100,15115
491,100,16897
492,100,14671
493,100,14506
494,100,15193
495,100,14922
496,100,14456
497,100,15618
498,100,15117
499,100,15192
500,100,15001
