Vertices,Density,Time taken(ms)
467,200,17338
468,200,16881
469,200,16444
470,200,16881
471,200,16948
472,200,19421
473,200,17269
474,200,17144
475,200,16955
476,200,17814
477,200,17471
478,200,18699
479,200,17444
480,200,17420
481,200,19509
482,200,17715
483,200,16757
484,200,18361
485,200,17746
486,200,18347
487,200,17891
488,200,17828
489,200,17968
490,200,17513
491,200,17930
492,200,18795
493,200,18904
494,200,18206
495,200,20840
496,200,18937
497,200,18485
498,200,18181
499,200,18761
500,200,18556
