source,target,weight
76,207,110
76,260,294
76,265,414
77,9,555
77,29,334
77,32,190
77,47,35
77,59,140
77,69,460
77,73,108
77,130,342
77,137,347
77,161,226
77,175,469
77,215,181
77,259,581
77,266,168
78,51,237
78,57,116
78,59,522
78,90,501
78,92,578
78,143,83
78,156,70
78,161,118
78,198,172
78,217,396
78,227,57
78,259,124
78,270,240
78,275,92
79,6,211
79,10,449
79,35,141
79,41,373
79,49,181
79,70,43
79,77,189
79,97,427
79,121,253
79,159,508
79,197,53
79,201,582
79,224,478
79,228,177
80,1,391
80,28,246
80,57,538
80,115,110
80,122,281
80,124,284
80,149,17
80,150,476
80,155,52
80,169,91
80,183,516
80,215,558
80,260,340
80,278,317
81,1,143
81,17,414
81,98,523
81,105,150
81,123,255
81,175,23
81,182,259
81,228,307
81,236,291
81,238,489
81,239,25
81,269,220
81,293,18
81,297,562
82,18,374
82,19,472
82,23,527
82,32,234
82,36,195
82,58,193
82,59,169
82,64,28
82,76,335
82,153,561
82,163,112
82,167,157
82,276,420
82,296,417
83,11,404
83,16,109
83,19,52
83,27,486
83,56,270
83,65,169
83,68,422
83,72,551
83,98,221
83,134,400
83,165,160
83,215,238
83,241,455
83,274,435
84,12,326
84,34,569
84,48,134
84,64,132
84,104,184
84,114,476
84,132,574
84,149,569
84,156,14
84,220,360
84,246,423
84,271,584
84,291,286
84,293,212
85,35,388
85,69,459
85,88,5
85,97,536
85,101,537
85,147,572
85,165,239
85,174,208
85,196,18
85,222,34
85,238,532
85,240,596
85,282,219
85,288,6
86,15,71
86,34,406
86,42,473
86,51,222
86,61,200
86,105,205
86,108,421
86,158,44
86,163,597
86,186,527
86,224,99
86,249,566
86,252,370
86,294,26
87,48,314
87,62,143
87,84,220
87,89,195
87,97,154
87,118,495
87,140,407
87,167,333
87,173,18
87,197,522
87,231,536
87,235,336
87,259,117
87,260,482
88,57,540
88,81,573
88,93,305
88,106,515
88,115,429
88,127,146
88,150,504
88,173,433
88,185,47
88,236,321
88,243,24
88,245,523
88,272,4
88,287,304
89,44,75
89,60,90
89,75,490
89,78,323
89,147,177
89,163,207
89,165,99
89,175,570
89,185,292
89,229,138
89,262,40
89,285,232
89,286,289
89,300,362
90,23,562
90,29,545
90,119,418
90,123,477
90,160,482
90,173,308
90,178,319
90,194,277
90,237,357
90,246,377
90,252,258
90,265,511
90,267,567
90,299,69
91,38,431
91,58,419
91,124,581
91,140,424
91,164,289
91,167,83
91,169,196
91,180,35
91,216,278
91,217,512
91,228,286
91,235,150
91,238,503
91,289,145
92,7,24
92,24,549
92,33,356
92,60,394
92,113,29
92,153,250
92,160,100
92,161,139
92,173,20
92,174,458
92,175,143
92,193,441
92,206,519
92,228,95
93,32,367
93,51,495
93,118,379
93,129,170
93,132,334
93,138,505
93,155,168
93,178,117
93,198,455
93,221,33
93,250,530
93,259,241
93,266,500
93,267,554
94,48,393
94,73,558
94,111,159
94,149,588
94,194,156
94,200,106
94,215,50
94,229,217
94,253,237
94,260,201
94,263,473
94,270,482
94,288,256
94,290,299
95,15,225
95,42,114
95,79,36
95,100,599
95,112,499
95,119,335
95,143,244
95,145,542
95,150,461
95,158,543
95,172,207
95,218,155
95,225,581
95,231,566
96,11,260
96,65,128
96,69,158
96,139,172
96,155,357
96,169,539
96,179,153
96,190,340
96,194,131
96,203,213
96,229,89
96,288,561
96,289,244
96,300,231
97,11,157
97,34,586
97,67,49
97,80,339
97,118,535
97,136,383
97,154,80
97,198,542
97,217,283
97,263,233
97,269,464
97,281,350
97,292,569
97,297,466
98,30,493
98,84,213
98,88,277
98,94,308
98,113,446
98,115,13
98,165,255
98,196,425
98,200,525
98,205,538
98,208,423
98,212,30
98,228,287
98,290,70
99,36,254
99,84,240
99,101,494
99,117,328
99,131,62
99,157,414
99,170,70
99,173,257
99,176,547
99,185,28
99,233,157
99,240,58
99,269,123
99,270,482
100,34,299
100,47,436
100,50,373
100,65,276
100,110,581
100,112,457
100,148,199
100,165,344
100,198,84
100,226,233
100,228,11
100,230,588
100,238,471
100,294,556
101,7,138
101,9,154
101,18,444
101,31,415
101,43,540
101,45,368
101,48,217
101,77,280
101,113,45
101,118,263
101,148,58
101,159,416
101,222,156
101,259,522
102,2,178
102,3,599
102,20,252
102,23,88
102,25,543
102,83,506
102,103,60
102,146,72
102,168,407
102,169,77
102,201,34
102,226,582
102,251,496
102,256,472
103,9,515
103,58,318
103,60,600
103,66,38
103,78,436
103,122,577
103,150,113
103,169,388
103,189,584
103,192,337
103,214,564
103,234,307
103,294,436
103,299,224
104,1,171
104,17,241
104,19,242
104,21,27
104,25,462
104,35,346
104,55,350
104,57,219
104,102,170
104,168,42
104,180,153
104,220,359
104,242,481
104,273,128
105,25,296
105,45,506
105,55,80
105,119,563
105,126,411
105,143,518
105,152,317
105,159,275
105,161,268
105,165,155
105,198,1
105,237,204
105,286,336
105,289,134
106,4,29
106,57,295
106,98,342
106,108,507
106,141,88
106,171,514
106,173,47
106,182,288
106,184,314
106,191,296
106,208,45
106,223,59
106,281,461
106,288,281
107,2,306
107,4,340
107,14,508
107,59,117
107,60,452
107,105,463
107,106,513
107,138,284
107,152,162
107,167,60
107,180,3
107,232,191
107,236,337
107,265,155
108,50,564
108,81,88
108,86,305
108,109,236
108,114,454
108,119,596
108,135,585
108,175,577
108,178,415
108,179,419
108,199,326
108,201,211
108,247,59
108,288,384
109,76,220
109,89,258
109,126,551
109,164,306
109,185,298
109,191,518
109,209,141
109,213,276
109,226,397
109,238,440
109,241,192
109,253,207
109,269,494
109,275,164
110,6,222
110,20,582
110,22,220
110,66,68
110,72,470
110,139,398
110,145,430
110,227,204
110,235,457
110,265,90
110,280,76
110,281,560
110,292,267
110,299,581
111,22,478
111,32,492
111,114,218
111,135,357
111,138,102
111,141,306
111,178,121
111,179,386
111,181,464
111,229,355
111,262,361
111,273,76
111,279,220
111,284,309
112,17,432
112,50,515
112,76,476
112,88,63
112,110,442
112,145,47
112,152,209
112,158,179
112,171,170
112,195,129
112,232,572
112,272,233
112,284,106
112,299,308
113,7,487
113,9,320
113,34,225
113,52,300
113,70,200
113,149,149
113,165,363
113,169,8
113,195,94
113,197,86
113,224,150
113,242,26
113,245,184
113,300,129
114,14,284
114,15,373
114,34,112
114,63,549
114,121,353
114,125,550
114,127,447
114,130,578
114,132,254
114,201,430
114,224,297
114,278,195
114,294,273
114,295,316
115,36,57
115,45,546
115,61,65
115,77,450
115,85,37
115,86,502
115,104,436
115,161,186
115,216,120
115,228,449
115,236,146
115,237,596
115,243,229
115,279,343
116,10,138
116,22,446
116,50,363
116,54,158
116,80,538
116,85,234
116,109,52
116,142,525
116,159,571
116,161,563
116,190,474
116,239,384
116,240,349
116,246,477
117,35,357
117,40,102
117,41,294
117,130,436
117,137,501
117,138,303
117,148,11
117,153,235
117,157,513
117,164,238
117,204,254
117,230,417
117,257,505
117,297,358
118,9,408
118,21,596
118,36,84
118,46,296
118,138,174
118,167,574
118,171,592
118,179,388
118,217,318
118,219,200
118,251,162
118,252,50
118,258,23
118,273,338
119,32,36
119,35,213
119,36,597
119,50,405
119,54,456
119,76,14
119,118,442
119,158,485
119,163,252
119,220,197
119,224,489
119,231,98
119,263,490
119,300,177
120,31,327
120,38,89
120,43,147
120,58,110
120,129,21
120,135,227
120,174,585
120,198,248
120,223,221
120,225,60
120,239,31
120,261,220
120,270,251
120,274,65
121,3,559
121,30,329
121,37,27
121,38,373
121,63,7
121,67,22
121,139,77
121,144,268
121,153,513
121,194,188
121,204,75
121,228,149
121,252,306
121,253,13
122,37,594
122,63,597
122,100,318
122,108,449
122,111,324
122,136,113
122,147,92
122,154,89
122,176,46
122,198,259
122,216,594
122,219,464
122,250,10
122,282,212
123,1,2
123,2,356
123,21,76
123,35,556
123,36,395
123,67,406
123,118,529
123,120,315
123,122,127
123,161,235
123,179,470
123,220,272
123,241,448
123,255,571
124,24,531
124,27,142
124,29,336
124,66,449
124,89,318
124,123,226
124,138,247
124,181,47
124,213,578
124,222,166
124,235,250
124,240,39
124,256,36
124,274,503
125,44,496
125,45,102
125,57,530
125,115,259
125,129,337
125,150,600
125,161,331
125,162,280
125,236,548
125,246,384
125,269,255
125,271,509
125,282,159
125,292,382
126,45,67
126,65,48
126,81,153
126,82,274
126,92,364
126,96,49
126,101,203
126,176,300
126,218,231
126,243,245
126,245,223
126,276,223
126,284,164
126,299,394
127,10,275
127,14,269
127,15,283
127,40,221
127,52,79
127,54,437
127,62,65
127,100,594
127,106,283
127,180,582
127,183,77
127,189,270
127,196,435
127,262,106
128,38,590
128,51,138
128,58,583
128,83,214
128,137,308
128,141,219
128,145,421
128,200,322
128,205,121
128,211,250
128,218,376
128,228,60
128,280,485
128,297,531
129,22,125
129,23,174
129,42,118
129,43,449
129,69,536
129,124,420
129,219,530
129,223,490
129,253,131
129,260,470
129,270,369
129,283,275
129,290,296
129,295,27
130,24,428
130,31,478
130,41,322
130,43,207
130,60,269
130,142,266
130,148,199
130,156,64
130,170,20
130,179,147
130,222,177
130,234,359
130,238,445
130,271,351
131,31,591
131,48,162
131,51,418
131,59,160
131,65,527
131,69,370
131,85,98
131,95,221
131,117,140
131,147,390
131,172,46
131,201,205
131,218,544
131,290,395
132,52,360
132,77,211
132,87,422
132,99,213
132,141,7
132,143,590
132,144,100
132,178,444
132,191,337
132,217,359
132,220,489
132,224,29
132,266,506
132,271,9
133,36,329
133,53,423
133,55,488
133,105,358
133,120,64
133,134,415
133,138,292
133,162,130
133,206,37
133,207,461
133,209,567
133,217,109
133,272,391
133,298,34
134,34,349
134,50,318
134,57,322
134,58,49
134,71,580
134,90,535
134,97,18
134,100,271
134,105,59
134,117,57
134,136,121
134,151,425
134,170,39
134,263,379
135,1,12
135,46,7
135,58,273
135,76,147
135,87,370
135,96,259
135,99,375
135,100,328
135,125,73
135,130,381
135,148,98
135,224,304
135,236,554
135,242,264
136,11,8
136,33,15
136,48,411
136,49,260
136,60,26
136,96,511
136,98,356
136,119,405
136,159,210
136,201,229
136,220,590
136,223,260
136,272,409
136,300,63
137,4,492
137,45,41
137,54,82
137,70,391
137,71,445
137,74,355
137,76,332
137,93,505
137,157,121
137,164,255
137,219,454
137,257,349
137,265,246
137,292,511
138,9,268
138,61,351
138,62,319
138,77,250
138,87,476
138,145,524
138,208,398
138,215,177
138,225,66
138,227,234
138,231,526
138,250,585
138,255,230
138,271,265
139,47,151
139,50,168
139,62,591
139,74,372
139,82,145
139,94,123
139,95,346
139,193,154
139,197,160
139,213,416
139,219,491
139,260,434
139,279,363
139,299,243
140,2,14
140,27,479
140,30,368
140,43,111
140,90,105
140,99,186
140,114,316
140,115,436
140,123,418
140,152,172
140,209,141
140,213,257
140,223,576
140,267,145
141,16,356
141,21,329
141,46,380
141,87,417
141,96,58
141,109,61
141,127,54
141,144,96
141,201,298
141,227,370
141,236,194
141,271,501
141,272,145
141,300,328
142,8,367
142,21,118
142,46,166
142,51,590
142,92,186
142,116,148
142,124,110
142,145,288
142,190,359
142,193,406
142,231,387
142,235,250
142,236,238
142,239,452
143,74,551
143,90,583
143,93,383
143,120,147
143,126,95
143,150,359
143,153,293
143,161,4
143,163,358
143,200,480
143,204,487
143,213,211
143,233,407
143,252,248
144,13,409
144,17,71
144,37,187
144,57,121
144,62,72
144,114,149
144,127,44
144,168,207
144,216,366
144,230,203
144,242,590
144,256,357
144,268,250
144,289,7
145,34,306
145,78,393
145,124,107
145,134,351
145,147,356
145,209,342
145,216,153
145,249,433
145,256,588
145,260,468
145,272,154
145,288,466
145,295,434
145,298,61
146,16,552
146,27,194
146,47,138
146,50,371
146,54,86
146,64,518
146,71,461
146,133,13
146,183,117
146,207,462
146,210,265
146,253,395
146,257,560
146,264,356
147,28,177
147,38,500
147,61,405
147,91,125
147,103,559
147,108,211
147,115,435
147,125,200
147,148,347
147,179,165
147,235,144
147,253,159
147,256,48
147,298,537
148,20,501
148,100,70
148,125,555
148,153,94
148,174,167
148,177,28
148,191,43
148,218,318
148,228,401
148,245,411
148,257,320
148,264,333
148,273,183
148,296,461
149,4,197
149,13,134
149,25,192
149,45,76
149,72,273
149,89,508
149,100,405
149,138,140
149,188,534
149,209,525
149,210,525
149,224,182
149,236,347
149,248,422
150,1,150
150,13,101
150,24,455
150,34,170
150,67,382
150,78,198
150,86,152
150,88,436
150,119,196
150,137,83
150,147,181
150,151,249
150,287,278
150,288,468
151,15,599
151,96,126
151,111,404
151,149,585
151,169,161
151,189,47
151,200,306
151,238,565
151,240,256
151,242,145
151,243,63
151,274,72
151,284,512
151,296,246
152,3,499
152,16,526
152,31,157
152,33,454
152,40,195
152,44,40
152,50,469
152,55,28
152,83,232
152,219,41
152,267,237
152,290,371
152,293,7
152,299,285
153,11,363
153,41,173
153,64,12
153,82,553
153,114,494
153,122,532
153,132,293
153,140,159
153,167,518
153,194,276
153,206,22
153,229,43
153,284,76
153,297,123
154,7,167
154,80,86
154,88,52
154,106,297
154,108,343
154,109,445
154,211,271
154,220,142
154,229,540
154,231,545
154,259,408
154,278,103
154,281,555
154,293,255
155,12,248
155,35,83
155,54,373
155,59,256
155,64,265
155,75,355
155,116,52
155,117,333
155,144,252
155,210,298
155,233,209
155,242,79
155,262,480
155,285,416
156,9,260
156,12,177
156,23,375
156,75,565
156,103,234
156,119,353
156,126,36
156,136,309
156,144,452
156,151,408
156,193,504
156,197,426
156,210,81
156,251,72
157,56,254
157,76,320
157,86,586
157,120,342
157,137,239
157,140,46
157,151,255
157,162,461
157,163,34
157,186,30
157,215,538
157,220,379
157,243,509
157,277,593
158,9,597
158,24,482
158,106,156
158,112,39
158,118,93
158,131,459
158,164,512
158,187,424
158,194,516
158,206,594
158,211,389
158,225,581
158,264,342
158,285,227
159,16,252
159,72,24
159,80,380
159,86,309
159,94,91
159,128,277
159,164,432
159,188,484
159,192,303
159,202,63
159,204,280
159,253,373
159,278,265
159,282,96
160,20,118
160,43,419
160,59,315
160,96,429
160,109,18
160,121,174
160,175,99
160,182,124
160,186,447
160,202,124
160,211,55
160,212,466
160,250,267
160,295,124
161,28,34
161,38,278
161,42,178
161,78,599
161,79,164
161,124,218
161,144,20
161,151,313
161,160,140
161,229,192
161,236,403
161,261,246
161,262,171
161,263,517
162,37,438
162,59,259
162,60,489
162,72,593
162,76,471
162,95,552
162,102,213
162,172,185
162,224,36
162,232,120
162,263,237
162,283,431
162,286,416
162,298,239
163,7,330
163,35,74
163,50,290
163,80,163
163,87,584
163,90,75
163,142,130
163,154,54
163,173,224
163,210,2
163,215,455
163,236,419
163,244,30
163,274,325
164,13,244
164,29,453
164,80,445
164,110,259
164,119,350
164,135,286
164,138,230
164,194,11
164,198,577
164,219,529
164,220,277
164,236,575
164,253,340
164,294,333
165,8,532
165,17,593
165,63,308
165,64,395
165,124,439
165,148,447
165,149,121
165,179,301
165,188,481
165,208,595
165,209,432
165,231,532
165,236,107
165,274,52
166,63,458
166,70,305
166,125,167
166,135,213
166,138,51
166,177,448
166,182,393
166,183,368
166,206,154
166,220,226
166,226,405
166,245,38
166,266,77
166,269,235
167,19,370
167,32,47
167,40,585
167,42,158
167,52,71
167,103,193
167,164,358
