source,target,weight
181,13,377
181,299,374
182,157,243
182,224,291
183,92,386
183,249,468
184,99,89
184,171,207
185,29,38
185,189,499
186,4,460
186,253,227
187,188,551
187,260,350
188,8,584
188,104,317
189,160,109
189,244,337
190,238,205
190,298,524
191,246,419
191,258,85
192,131,168
192,166,370
193,96,127
193,135,369
194,116,253
194,203,53
195,262,16
195,269,472
196,95,73
196,256,384
197,40,42
197,152,486
198,35,335
198,53,472
199,189,111
199,233,130
200,48,464
200,273,253
201,119,194
201,142,271
202,2,21
202,36,365
203,84,541
203,157,150
204,72,471
204,246,391
205,152,196
205,272,544
206,96,365
206,262,550
207,34,569
207,71,31
208,135,139
208,254,85
209,195,174
209,274,310
210,82,362
210,152,587
211,139,453
211,237,182
212,58,397
212,299,119
213,34,324
213,106,495
214,93,437
214,140,110
215,28,124
215,32,419
216,212,251
216,229,225
217,63,3
217,180,447
218,228,448
218,269,422
219,59,371
219,100,408
220,234,15
220,281,195
221,57,465
221,92,491
222,79,56
222,253,472
223,72,399
223,91,244
224,5,4
224,20,300
225,52,195
225,189,289
226,141,355
226,297,264
227,5,366
227,6,563
228,2,131
228,26,95
229,207,348
229,214,20
230,215,540
230,285,398
231,8,220
231,75,90
232,160,179
232,182,291
233,36,195
233,248,267
234,196,497
234,246,85
235,160,223
235,294,294
236,208,510
236,261,322
237,199,477
237,263,282
238,223,342
238,263,130
239,44,124
239,145,349
240,211,342
240,254,414
241,135,206
241,255,479
242,208,293
242,244,47
243,110,140
243,195,493
244,139,162
244,207,62
245,95,515
245,140,174
246,121,379
246,213,248
247,157,316
247,261,124
248,157,445
248,206,85
249,234,250
249,275,356
250,5,540
250,142,91
251,14,112
251,298,75
252,27,483
252,94,302
253,58,70
253,118,439
254,65,101
254,224,446
255,172,252
255,193,140
256,87,440
256,184,417
257,144,311
257,180,193
258,5,317
258,291,258
259,146,21
259,282,558
260,164,462
260,198,325
261,236,283
261,277,8
262,131,205
262,255,361
263,261,467
263,267,123
264,88,519
264,129,434
265,138,62
265,142,320
266,11,302
266,70,590
267,68,3
267,124,567
268,66,303
268,134,454
269,207,143
269,268,558
270,59,240
270,242,175
271,250,489
271,286,25
272,264,596
272,271,337
273,232,482
273,267,469
274,16,314
274,75,516
275,79,159
275,229,357
276,137,225
276,237,204
277,183,180
277,208,509
278,110,475
278,300,159
279,167,498
279,297,310
280,117,85
280,237,294
281,13,308
281,144,474
282,27,55
282,229,463
283,189,405
283,279,171
284,24,62
284,98,383
285,97,136
285,234,373
286,148,130
286,150,323
287,93,96
287,221,244
288,47,39
288,71,440
289,195,470
289,245,9
290,45,455
290,257,586
291,90,572
291,251,36
292,100,248
292,279,18
293,141,70
293,151,189
294,97,595
294,150,463
295,212,443
295,234,209
296,26,107
296,119,550
297,184,588
297,230,122
298,103,571
298,119,226
299,90,425
299,104,459
300,158,196
300,240,489
