Vertices,Density,Time taken(ms)
252,100,12082
253,100,12552
254,100,12448
255,100,13039
256,100,12382
257,100,12415
258,100,12959
259,100,12342
260,100,12750
261,100,13852
262,100,12736
263,100,12891
264,100,14112
265,100,13120
266,100,13103
267,100,13617
268,100,14060
269,100,13100
270,100,13348
271,100,13353
272,100,14597
273,100,17030
274,100,13778
275,100,14510
276,100,13902
277,100,15931
278,100,14310
279,100,14224
280,100,14641
281,100,14359
282,100,14239
283,100,14513
284,100,14846
285,100,15083
286,100,15071
287,100,14833
288,100,15158
289,100,15020
290,100,15317
291,100,14882
292,100,15326
293,100,17871
294,100,15303
295,100,16933
296,100,15792
297,100,15961
298,100,15879
299,100,15628
300,100,15213
301,100,15762
302,100,15823
303,100,16538
304,100,15886
305,100,16185
306,100,15790
307,100,16166
308,100,16639
309,100,16543
310,100,16818
311,100,17173
312,100,16855
313,100,16869
314,100,17138
315,100,20247
316,100,17613
317,100,17073
318,100,17441
319,100,18256
320,100,17255
321,100,16926
322,100,17574
323,100,17443
324,100,17963
325,100,17686
326,100,20632
327,100,20360
328,100,17996
329,100,18311
330,100,18242
331,100,18274
332,100,21552
333,100,18412
334,100,18299
335,100,18226
336,100,18484
337,100,18560
338,100,18556
339,100,18768
340,100,19558
341,100,18874
342,100,19744
343,100,19165
344,100,18930
345,100,21087
346,100,19677
347,100,19901
348,100,19829
349,100,20531
350,100,19796
351,100,20191
352,100,19979
353,100,19916
354,100,20095
355,100,20315
356,100,20171
357,100,20773
358,100,20459
359,100,24013
360,100,20446
361,100,20646
362,100,20728
363,100,20486
364,100,21324
365,100,21814
366,100,21236
367,100,20987
368,100,21330
369,100,21608
370,100,21296
371,100,21453
372,100,21769
373,100,21473
374,100,23974
375,100,26496
376,100,22038
377,100,23404
378,100,23010
379,100,22439
380,100,22743
381,100,23298
382,100,22995
383,100,22026
384,100,23453
385,100,23261
386,100,23065
387,100,22669
388,100,23322
389,100,24081
390,100,23041
391,100,23245
392,100,23982
393,100,23590
394,100,23830
395,100,25047
396,100,24245
397,100,24072
398,100,23486
399,100,23974
400,100,25001
401,100,24282
402,100,24352
403,100,24567
404,100,24596
405,100,24484
406,100,24850
407,100,24648
408,100,28025
409,100,25308
410,100,25239
411,100,28971
412,100,27151
413,100,25403
414,100,25496
415,100,25569
416,100,26885
417,100,25731
418,100,25735
419,100,26053
420,100,26187
421,100,25684
422,100,26682
423,100,25961
424,100,26418
425,100,28788
426,100,26599
427,100,26512
428,100,27617
429,100,27188
430,100,26930
431,100,27281
432,100,27402
433,100,28076
434,100,27428
435,100,27651
436,100,28892
437,100,26982
438,100,27920
439,100,27776
440,100,28746
441,100,27905
442,100,32122
443,100,28134
444,100,28191
445,100,28382
446,100,28154
447,100,30782
448,100,29455
449,100,29113
450,100,28993
451,100,29311
452,100,29836
453,100,29194
454,100,29346
455,100,30429
456,100,29947
457,100,29720
458,100,30269
459,100,30016
460,100,29897
461,100,29533
462,100,30302
463,100,30322
464,100,30570
465,100,33678
466,100,30327
467,100,31383
468,100,30542
469,100,30944
470,100,31462
471,100,31457
472,100,31402
473,100,31093
474,100,32246
475,100,31343
476,100,31889
477,100,33443
478,100,31705
479,100,32325
480,100,32052
481,100,32335
482,100,32543
483,100,32226
484,100,34341
485,100,33197
486,100,32987
487,100,33063
488,100,32735
489,100,36484
490,100,32519
491,100,32484
492,100,33972
493,100,33580
494,100,34233
495,100,33207
496,100,33722
497,100,38667
498,100,34238
499,100,34726
500,100,33956
