Size(n),S,Key Comparisons,Time(ms),Time(s)
900000,16,17489418,72.065399,0.072065399
910000,16,17715193,72.8488,0.0728488
920000,16,17947878,74.88850099999999,0.07488850100000001
930000,16,18186869,74.764201,0.074764201
940000,16,18424172,76.2931,0.0762931
950000,16,18663671,76.065,0.07606500000000001
960000,16,18894358,77.273201,0.077273201
970000,16,19132533,78.65010099999999,0.078650101
980000,16,19366541,79.073101,0.079073101
990000,16,19606465,80.40719899999999,0.080407199
1000000,16,19840073,80.824199,0.080824199
1010000,16,20091509,84.44189999999999,0.0844419
1020000,16,20326739,83.072001,0.083072001
1030000,16,20566908,82.8025,0.0828025
1040000,16,20811309,84.38,0.08438000000000001
1050000,16,21017095,84.7076,0.08470760000000001
1060000,16,21026700,88.1122,0.0881122
1070000,16,21048788,88.7635,0.08876350000000001
1080000,16,21067355,90.2736,0.09027360000000001
1090000,16,21083003,91.3725,0.09137250000000001
1100000,16,21099089,92.4348,0.09243480000000001
1110000,16,21113523,93.5859,0.0935859
1120000,16,21247629,95.14790099999999,0.09514790100000001
1130000,16,21463241,95.45870099999999,0.095458701
1140000,16,21677228,98.34649999999999,0.0983465
1150000,16,21894501,97.370701,0.097370701
1160000,16,22109368,97.88229899999999,0.097882299
1170000,16,22325084,99.453701,0.099453701
1180000,16,22538700,99.41909899999999,0.09941909900000001
1190000,16,22761516,101.2971,0.1012971
1200000,16,22979556,101.6763,0.10167630000000001
1210000,16,23199336,102.217901,0.102217901
1220000,16,23421708,103.85589999999999,0.1038559
1230000,16,23640097,106.4084,0.1064084
1240000,16,23858130,105.567999,0.10556799900000001
1250000,16,24081771,107.7324,0.1077324
1260000,16,24300224,106.115,0.106115
1270000,16,24519998,108.4515,0.1084515
1280000,16,24742271,108.7363,0.10873630000000001
1290000,16,24960672,110.2117,0.11021170000000001
1300000,16,25180775,110.74879999999999,0.11074880000000001
1310000,16,25400958,112.65860099999999,0.11265860100000001
1320000,16,25626284,112.4986,0.1124986
1330000,16,25849373,113.556501,0.113556501
1340000,16,26075360,113.779299,0.113779299
1350000,16,26303009,116.41439899999999,0.116414399
1360000,16,26526097,114.773201,0.114773201
1370000,16,26751332,117.54260099999999,0.11754260100000001
1380000,16,26975986,117.0418,0.1170418
1390000,16,27201676,118.752399,0.11875239900000001
1400000,16,27424386,119.8093,0.11980930000000001
1410000,16,27656000,119.325599,0.119325599
1420000,16,27873813,121.17060099999999,0.121170601
1430000,16,28099062,120.6317,0.12063170000000001
1440000,16,28328406,122.473599,0.122473599
1450000,16,28561349,123.199399,0.123199399
1460000,16,28789353,123.6378,0.1236378
1470000,16,29017302,125.64699999999999,0.125647
1480000,16,29249574,125.407901,0.12540790100000002
1490000,16,29483384,126.7113,0.1267113
1500000,16,29707666,127.0847,0.1270847
1510000,16,29940258,128.341,0.128341
1520000,16,30174106,129.991401,0.129991401
1530000,16,30399569,129.9794,0.1299794
1540000,16,30632902,131.9069,0.13190690000000002
1550000,16,30858734,132.4767,0.1324767
1560000,16,31090673,133.05270099999998,0.133052701
1570000,16,31318240,134.85819999999998,0.1348582
1580000,16,31553694,134.9238,0.1349238
1590000,16,31787711,136.1075,0.13610750000000002
1600000,16,32025408,137.19819999999999,0.13719820000000002
1610000,16,32262121,136.064699,0.136064699
1620000,16,32500105,138.882,0.138882
1630000,16,32731136,140.0874,0.1400874
1640000,16,32970142,140.2853,0.1402853
1650000,16,33202129,141.26840099999998,0.14126840100000002
1660000,16,33439263,141.864,0.14186400000000002
1670000,16,33674177,144.0828,0.1440828
1680000,16,33910622,143.871301,0.143871301
1690000,16,34141425,144.921899,0.14492189900000002
1700000,16,34379415,144.99179999999998,0.1449918
1710000,16,34615531,144.8056,0.1448056
1720000,16,34854365,147.8281,0.14782810000000002
1730000,16,35096339,148.4032,0.1484032
1740000,16,35343176,149.4543,0.1494543
1750000,16,35574351,150.0066,0.15000660000000002
1760000,16,35818825,150.4467,0.15044670000000002
1770000,16,36060931,151.24439999999998,0.1512444
1780000,16,36300868,150.7738,0.1507738
1790000,16,36539849,153.7651,0.15376510000000002
1800000,16,36779596,154.591299,0.15459129900000002
1810000,16,37020329,155.95489999999998,0.1559549
1820000,16,37268636,157.68519899999998,0.157685199
1830000,16,37501407,155.55159899999998,0.155551599
1840000,16,37743314,157.056999,0.157056999
1850000,16,37989864,158.8264,0.1588264
1860000,16,38237551,158.1256,0.1581256
1870000,16,38476129,160.1603,0.1601603
1880000,16,38726234,164.3823,0.1643823
1890000,16,38977518,171.003999,0.17100399900000002
1900000,16,39213922,163.0015,0.16300150000000002
1910000,16,39469276,164.194,0.164194
1920000,16,39710429,165.703501,0.165703501
1930000,16,39955799,164.78719999999998,0.16478720000000002
1940000,16,40198141,167.4383,0.1674383
1950000,16,40449173,166.04569999999998,0.16604570000000002
1960000,16,40690891,167.754,0.16775400000000001
1970000,16,40939136,168.436901,0.168436901
1980000,16,41184914,166.9291,0.1669291
1990000,16,41438631,169.372501,0.169372501
2000000,16,41693248,168.73069999999998,0.1687307
2010000,16,41942019,170.5265,0.1705265
2020000,16,42193648,169.5051,0.16950510000000002
2030000,16,42449846,172.0838,0.1720838
2040000,16,42694044,173.9304,0.1739304
2050000,16,42935210,174.58669899999998,0.174586699
2060000,16,43193082,176.8297,0.1768297
2070000,16,43442915,177.40359999999998,0.17740360000000002
2080000,16,43691017,184.1743,0.1841743
2090000,16,43941351,178.647101,0.178647101
2100000,16,44137042,186.7123,0.18671230000000003
2110000,16,44160241,182.9496,0.18294960000000002
2120000,16,44179304,183.30339999999998,0.1833034
2130000,16,44214331,184.5908,0.1845908
2140000,16,44239509,186.815999,0.186815999
2150000,16,44261933,187.698601,0.18769860100000002
2160000,16,44294800,188.15529999999998,0.18815530000000003
2170000,16,44316918,190.1362,0.1901362
2180000,16,44344241,192.49169899999998,0.19249169900000002
2190000,16,44368829,193.82899999999998,0.193829
2200000,16,44396719,195.507801,0.195507801
2210000,16,44427220,196.36489999999998,0.1963649
2220000,16,44455442,197.286699,0.197286699
2230000,16,44514123,199.24949999999998,0.19924950000000002
2240000,16,44739737,203.62789999999998,0.2036279
2250000,16,44961160,201.2727,0.2012727
2260000,16,45186773,201.4633,0.2014633
2270000,16,45413308,202.8383,0.2028383
2280000,16,45637320,203.17319999999998,0.20317320000000003
2290000,16,45863478,203.7823,0.2037823
2300000,16,46088116,204.4718,0.2044718
2310000,16,46313428,205.6711,0.20567110000000002
2320000,16,46538607,207.933201,0.207933201
2330000,16,46763867,208.0443,0.20804430000000002
2340000,16,46985284,208.567599,0.20856759900000002
2350000,16,47215134,209.3005,0.2093005
2360000,16,47438026,210.92839999999998,0.21092840000000002
2370000,16,47671120,212.35469999999998,0.2123547
2380000,16,47899897,212.368599,0.21236859900000002
2390000,16,48128372,212.9817,0.21298170000000002
2400000,16,48362930,213.2731,0.21327310000000002
2410000,16,48587634,215.03369999999998,0.21503370000000002
2420000,16,48823361,215.38799999999998,0.21538800000000002
2430000,16,49053699,217.21519999999998,0.21721520000000002
2440000,16,49286351,218.004,0.218004
2450000,16,49509729,218.851599,0.218851599
2460000,16,49736076,219.2984,0.2192984
2470000,16,49971383,220.7069,0.2207069
2480000,16,50201273,224.7222,0.2247222
2490000,16,50432526,221.63309999999998,0.22163310000000003
2500000,16,50659547,223.4239,0.2234239
2510000,16,50885183,225.27349999999998,0.22527350000000002
2520000,16,51122245,224.767001,0.22476700100000002
2530000,16,51352581,226.051901,0.22605190100000003
2540000,16,51582090,226.198601,0.22619860100000003
2550000,16,51813015,227.6746,0.2276746
2560000,16,52045657,228.37009999999998,0.22837010000000002
2570000,16,52271501,228.8885,0.22888850000000002
2580000,16,52503013,229.16039999999998,0.22916040000000001
2590000,16,52734489,230.766099,0.230766099
2600000,16,52960847,231.1299,0.23112990000000003
2610000,16,53188565,232.654701,0.23265470100000002
2620000,16,53424566,233.87720099999999,0.233877201
2630000,16,53654148,235.29750099999998,0.23529750100000002
2640000,16,53893232,236.03450099999998,0.236034501
2650000,16,54126167,235.93269999999998,0.23593270000000002
2660000,16,54367090,237.1667,0.2371667
2670000,16,54597872,238.429601,0.23842960100000002
2680000,16,54834241,239.131601,0.23913160100000003
2690000,16,55067220,241.8208,0.2418208
2700000,16,55305191,241.25089899999998,0.24125089900000002
2710000,16,55532251,243.2304,0.2432304
2720000,16,55771358,242.5717,0.24257170000000003
2730000,16,56006974,244.764999,0.244764999
2740000,16,56240658,245.61669999999998,0.24561670000000002
2750000,16,56475280,246.5239,0.24652390000000002
2760000,16,56710296,246.4178,0.24641780000000002
2770000,16,56943463,247.7517,0.24775170000000002
2780000,16,57182098,254.59460099999998,0.25459460100000003
2790000,16,57412454,251.634,0.251634
2800000,16,57651073,254.20930099999998,0.254209301
2810000,16,57888645,252.51029899999997,0.252510299
2820000,16,58126365,251.50799899999998,0.25150799900000004
2830000,16,58358933,252.07309999999998,0.2520731
2840000,16,58590348,253.9339,0.2539339
2850000,16,58833342,254.518599,0.254518599
2860000,16,59063628,254.71849999999998,0.2547185
2870000,16,59304135,259.5208,0.2595208
2880000,16,59530076,260.816999,0.260816999
2890000,16,59779745,258.77120099999996,0.258771201
2900000,16,60023782,261.1263,0.26112630000000003
2910000,16,60254707,261.3049,0.2613049
2920000,16,60498627,264.074501,0.264074501
2930000,16,60733917,265.814101,0.265814101
2940000,16,60973679,267.5474,0.2675474
2950000,16,61220842,264.010599,0.264010599
2960000,16,61451839,265.843499,0.26584349900000004
2970000,16,61698509,268.1108,0.26811080000000004
2980000,16,61935637,270.09229999999997,0.2700923
2990000,16,62185110,270.7521,0.2707521
3000000,16,62414490,271.774999,0.271774999
3010000,16,62657214,272.14349999999996,0.27214350000000004
3020000,16,62892481,272.3091,0.2723091
3030000,16,63134983,273.938,0.273938
3040000,16,63375201,274.301401,0.274301401
3050000,16,63618741,278.3,0.2783
3060000,16,63859358,276.899999,0.276899999
3070000,16,64102637,276.419701,0.276419701
3080000,16,64335698,278.45619999999997,0.27845620000000004
3090000,16,64580745,281.15749999999997,0.2811575
3100000,16,64822288,279.3135,0.2793135
3110000,16,65055400,282.3023,0.2823023
3120000,16,65301650,282.3615,0.28236150000000004
3130000,16,65536818,286.85089999999997,0.2868509
3140000,16,65776702,280.8895,0.2808895
3150000,16,66025221,285.9634,0.28596340000000003
3160000,16,66277027,287.1201,0.28712010000000004
3170000,16,66523744,286.6954,0.28669540000000004
3180000,16,66761579,288.88399899999996,0.288883999
3190000,16,67007156,289.41339999999997,0.28941340000000004
3200000,16,67250748,289.4531,0.2894531
3210000,16,67501555,290.7156,0.2907156
3220000,16,67743917,292.993,0.292993
3230000,16,67980684,293.1139,0.29311390000000004
3240000,16,68234833,292.771,0.292771
3250000,16,68486185,294.1126,0.2941126
3260000,16,68725681,297.215,0.297215
3270000,16,68971223,294.6785,0.2946785
3280000,16,69208324,296.4806,0.29648060000000004
3290000,16,69459597,300.68310099999997,0.300683101
3300000,16,69711773,297.36629999999997,0.29736630000000003
3310000,16,69950344,301.49289899999997,0.30149289900000004
3320000,16,70201371,301.892601,0.30189260100000004
3330000,16,70439520,300.0023,0.3000023
3340000,16,70686117,304.3598,0.3043598
3350000,16,70934264,303.274999,0.30327499900000005
3360000,16,71176654,310.9305,0.3109305
3370000,16,71426902,305.9235,0.3059235
3380000,16,71673383,307.2973,0.3072973
3390000,16,71917546,304.94579999999996,0.30494580000000004
3400000,16,72164104,307.390901,0.307390901
3410000,16,72404212,307.9975,0.30799750000000004
3420000,16,72654867,310.1803,0.3101803
3430000,16,72905735,309.72069899999997,0.30972069900000004
3440000,16,73160306,311.090199,0.311090199
3450000,16,73408191,313.52660099999997,0.313526601
3460000,16,73654733,314.946601,0.314946601
3470000,16,73909283,314.533599,0.314533599
3480000,16,74156847,315.8254,0.31582540000000003
3490000,16,74410426,316.5078,0.3165078
3500000,16,74660628,317.430901,0.31743090100000004
3510000,16,74911870,335.644501,0.33564450100000004
3520000,16,75156232,325.574,0.32557400000000003
3530000,16,75418696,324.4736,0.32447360000000003
3540000,16,75659946,323.1583,0.3231583
3550000,16,75916641,322.8666,0.3228666
3560000,16,76159222,322.2733,0.32227330000000004
3570000,16,76411957,326.068799,0.326068799
3580000,16,76663460,327.4944,0.3274944
3590000,16,76912738,330.4977,0.3304977
3600000,16,77164189,324.36809999999997,0.3243681
3610000,16,77414599,326.6996,0.32669960000000003
3620000,16,77671073,327.713599,0.327713599
3630000,16,77915646,333.06759999999997,0.3330676
3640000,16,78162313,328.298299,0.328298299
3650000,16,78412934,330.26509999999996,0.33026510000000003
3660000,16,78668110,330.3615,0.33036150000000003
3670000,16,78924927,332.679999,0.332679999
3680000,16,79176458,334.3938,0.3343938
3690000,16,79429009,337.52729999999997,0.33752730000000003
3700000,16,79685644,334.6103,0.3346103
3710000,16,79939794,336.367399,0.336367399
3720000,16,80198709,337.738701,0.33773870100000003
3730000,16,80454000,337.055801,0.33705580100000004
3740000,16,80700390,337.40639999999996,0.3374064
3750000,16,80965184,342.39349999999996,0.3423935
3760000,16,81211261,341.80789999999996,0.3418079
3770000,16,81472503,344.5466,0.34454660000000004
3780000,16,81727184,342.063,0.342063
3790000,16,81991430,342.393301,0.34239330100000004
3800000,16,82238920,344.518,0.34451800000000005
3810000,16,82496259,343.77389999999997,0.3437739
3820000,16,82751853,348.7724,0.34877240000000004
3830000,16,83000462,347.584899,0.347584899
3840000,16,83258652,347.5043,0.34750430000000004
3850000,16,83516236,353.8896,0.3538896
3860000,16,83772140,350.926801,0.350926801
3870000,16,84029738,353.365901,0.35336590100000004
3880000,16,84285903,359.173001,0.35917300100000005
3890000,16,84534510,352.7758,0.35277580000000003
3900000,16,84798692,355.3838,0.3553838
3910000,16,85045488,353.8304,0.35383040000000004
3920000,16,85307431,353.54069999999996,0.35354070000000004
3930000,16,85556623,354.029301,0.354029301
3940000,16,85819522,361.068899,0.361068899
3950000,16,86080673,360.0958,0.3600958
3960000,16,86334695,361.4683,0.3614683
3970000,16,86600730,361.48249999999996,0.36148250000000004
3980000,16,86856619,361.7347,0.3617347
3990000,16,87118969,368.86609999999996,0.36886610000000003
4000000,16,87387135,360.776901,0.36077690100000004
4010000,16,87649279,365.524799,0.365524799
4020000,16,87907137,363.836301,0.36383630100000003
4030000,16,88161331,360.9016,0.36090160000000004
4040000,16,88423727,364.3153,0.3643153
4050000,16,88685668,363.6293,0.36362930000000004
4060000,16,88943491,366.1808,0.36618080000000003
4070000,16,89209112,382.223701,0.382223701
4080000,16,89477991,373.4212,0.3734212
4090000,16,89721662,368.7529,0.36875290000000005
4100000,16,89982798,366.92270099999996,0.366922701
4110000,16,90240676,368.7978,0.3687978
4120000,16,90521493,370.8914,0.37089140000000004
4130000,16,90774829,371.805699,0.37180569900000005
4140000,16,91037232,372.789701,0.37278970100000003
4150000,16,91298773,373.305201,0.37330520100000003
4160000,16,91542404,373.192201,0.373192201
4170000,16,91812346,377.387,0.37738700000000003
4180000,16,92061313,374.6955,0.3746955
4190000,16,92339417,378.79950099999996,0.37879950100000004
4200000,16,92458053,384.04090099999996,0.38404090100000005
4210000,16,92504746,382.95779999999996,0.3829578
4220000,16,92537217,384.0112,0.3840112
4230000,16,92565723,384.7066,0.3847066
4240000,16,92603850,385.11289999999997,0.38511290000000004
4250000,16,92654073,387.53799999999995,0.38753800000000005
4260000,16,92691698,390.6708,0.39067080000000004
4270000,16,92720972,391.12,0.39112
4280000,16,92761133,393.71799899999996,0.39371799900000004
4290000,16,92788432,395.026499,0.39502649900000003
4300000,16,92825713,406.469501,0.406469501
4310000,16,92873221,396.804401,0.39680440100000003
4320000,16,92903397,407.21189999999996,0.4072119
4330000,16,92938633,406.531501,0.406531501
4340000,16,92976886,399.6248,0.3996248
4350000,16,93014289,402.6353,0.40263530000000003
4360000,16,93053984,403.26190099999997,0.40326190100000003
4370000,16,93082649,407.7467,0.4077467
4380000,16,93123882,410.1472,0.41014720000000005
4390000,16,93159964,407.642199,0.40764219900000004
4400000,16,93194774,418.0429,0.41804290000000005
4410000,16,93232247,411.627001,0.41162700100000005
4420000,16,93269125,412.204001,0.41220400100000004
4430000,16,93303954,415.7758,0.41577580000000003
4440000,16,93341492,415.8775,0.4158775
4450000,16,93373248,419.40479999999997,0.4194048
4460000,16,93481865,420.72410099999996,0.420724101
4470000,16,93717524,423.27419899999995,0.423274199
4480000,16,93956261,419.7754,0.4197754
4490000,16,94186090,420.760199,0.420760199
4500000,16,94427762,422.81669999999997,0.42281670000000005
4510000,16,94661347,425.22209899999996,0.425222099
4520000,16,94897520,426.259801,0.42625980100000005
4530000,16,95136970,427.138201,0.42713820100000005
4540000,16,95365298,427.9281,0.42792810000000003
4550000,16,95601848,431.86499999999995,0.43186500000000005
4560000,16,95831561,434.99879999999996,0.4349988
4570000,16,96069717,432.87579999999997,0.43287580000000003
4580000,16,96309171,444.59529899999995,0.44459529900000005
4590000,16,96542331,434.47340099999997,0.43447340100000004
4600000,16,96778949,437.0048,0.4370048
4610000,16,97016183,435.0882,0.43508820000000004
4620000,16,97246329,433.826601,0.43382660100000003
4630000,16,97488353,433.7066,0.43370660000000005
4640000,16,97717597,436.82989999999995,0.43682990000000005
4650000,16,97950244,438.868301,0.438868301
4660000,16,98186477,440.5229,0.44052290000000005
4670000,16,98421941,437.738001,0.43773800100000004
4680000,16,98656366,441.5182,0.4415182
4690000,16,98893982,445.42319999999995,0.4454232
4700000,16,99127297,440.99989999999997,0.4409999
4710000,16,99365497,439.173001,0.439173001
4720000,16,99602543,445.20149999999995,0.44520150000000003
4730000,16,99842633,444.38129999999995,0.44438130000000003
4740000,16,100074988,444.5134,0.4445134
4750000,16,100327903,447.3728,0.4473728
4760000,16,100556556,447.0449,0.4470449
4770000,16,100806608,451.1203,0.45112030000000003
4780000,16,101039816,450.7829,0.45078290000000004
4790000,16,101278588,449.82010099999997,0.449820101
4800000,16,101521041,451.6362,0.45163620000000004
4810000,16,101760370,452.36039999999997,0.45236040000000005
4820000,16,101995740,456.113299,0.456113299
4830000,16,102239537,458.39509999999996,0.45839510000000006
4840000,16,102475304,458.37630099999996,0.45837630100000004
4850000,16,102722716,455.18830099999997,0.455188301
4860000,16,102961905,462.389801,0.46238980100000004
4870000,16,103197107,460.3365,0.46033650000000004
4880000,16,103436252,473.0267,0.4730267
4890000,16,103676669,459.270199,0.45927019900000005
4900000,16,103915358,465.320999,0.465320999
4910000,16,104157884,464.3594,0.46435940000000003
4920000,16,104394839,476.8451,0.4768451
4930000,16,104640217,464.983101,0.464983101
4940000,16,104881437,462.16139999999996,0.46216140000000006
4950000,16,105126174,466.043,0.46604300000000004
4960000,16,105361489,466.2399,0.46623990000000004
4970000,16,105600947,465.7109,0.46571090000000004
4980000,16,105841619,465.282,0.46528200000000003
4990000,16,106076143,468.68269999999995,0.4686827
5000000,16,106319951,469.697101,0.469697101
5010000,16,106559607,471.74969899999996,0.471749699
5020000,16,106800148,470.06219999999996,0.47006220000000004
5030000,16,107037507,478.76619999999997,0.47876620000000003
5040000,16,107278651,481.25289899999996,0.481252899
5050000,16,107520855,473.703901,0.47370390100000004
5060000,16,107761126,473.96479999999997,0.4739648
5070000,16,107996836,475.5992,0.47559920000000006
5080000,16,108238674,478.3277,0.4783277
5090000,16,108484985,480.68810099999996,0.48068810100000003
5100000,16,108719037,480.224501,0.480224501
5110000,16,108961793,485.3791,0.4853791
5120000,16,109197940,482.3356,0.48233560000000003
5130000,16,109443959,482.6456,0.4826456
5140000,16,109683208,483.37289999999996,0.48337290000000005
5150000,16,109918168,483.8786,0.48387860000000005
5160000,16,110164402,483.88509999999997,0.4838851
5170000,16,110398262,486.15189899999996,0.48615189900000005
5180000,16,110640371,484.60699999999997,0.484607
5190000,16,110884775,487.1518,0.4871518
5200000,16,111121369,488.53910099999996,0.48853910100000003
5210000,16,111362630,487.236,0.48723600000000006
5220000,16,111602243,488.4949,0.4884949
5230000,16,111843619,489.84529999999995,0.48984530000000004
5240000,16,112082958,491.4855,0.4914855
5250000,16,112328274,492.8554,0.49285540000000005
5260000,16,112576878,493.037,0.493037
5270000,16,112814518,494.7845,0.4947845
5280000,16,113060816,493.536,0.49353600000000003
5290000,16,113303895,496.69719999999995,0.4966972
5300000,16,113557525,501.41479899999996,0.5014147990000001
5310000,16,113793405,500.78479999999996,0.5007848
5320000,16,114040473,504.4043,0.5044043
5330000,16,114291348,508.205499,0.508205499
5340000,16,114533725,504.1726,0.5041726000000001
5350000,16,114774669,501.1808,0.5011808
5360000,16,115026131,504.4299,0.5044299
5370000,16,115263777,508.5492,0.5085492
5380000,16,115513265,508.774499,0.508774499
5390000,16,115757662,511.1343,0.5111343
5400000,16,116003122,510.30789999999996,0.5103079
5410000,16,116244620,509.537601,0.509537601
5420000,16,116488880,512.3018989999999,0.512301899
5430000,16,116738631,512.535899,0.5125358990000001
5440000,16,116988867,515.5971999999999,0.5155972
5450000,16,117229125,515.0550989999999,0.515055099
5460000,16,117478020,517.3857009999999,0.517385701
5470000,16,117726191,516.8734,0.5168734
5480000,16,117962497,515.870999,0.515870999
5490000,16,118206695,527.0611,0.5270611000000001
5500000,16,118452837,521.5147,0.5215147
5510000,16,118709584,519.9707999999999,0.5199708000000001
5520000,16,118946070,517.850499,0.517850499
5530000,16,119193798,523.1673,0.5231673
5540000,16,119436818,523.9248,0.5239248000000001
5550000,16,119680580,524.4272,0.5244272
5560000,16,119921506,522.616799,0.522616799
5570000,16,120177563,525.6388999999999,0.5256389
5580000,16,120414046,528.2508,0.5282508
5590000,16,120666859,527.6243999999999,0.5276244
5600000,16,120905118,533.6048999999999,0.5336049
5610000,16,121157675,543.946299,0.543946299
5620000,16,121401068,548.8407,0.5488407000000001
5630000,16,121645331,536.549999,0.536549999
5640000,16,121887771,541.1156,0.5411156
5650000,16,122130470,546.601199,0.546601199
5660000,16,122382931,540.7216,0.5407216
5670000,16,122614149,547.7294009999999,0.547729401
5680000,16,122871551,542.889501,0.542889501
5690000,16,123120236,546.9035,0.5469035
5700000,16,123354687,542.8949,0.5428949000000001
5710000,16,123614175,543.1997,0.5431997000000001
5720000,16,123852080,542.4827,0.5424827
5730000,16,124099966,542.4907,0.5424907
5740000,16,124339407,551.337499,0.5513374990000001
5750000,16,124577263,552.3403,0.5523403
5760000,16,124833725,558.5421,0.5585421
5770000,16,125081339,552.9177999999999,0.5529178
5780000,16,125325849,549.9467999999999,0.5499468000000001
5790000,16,125590002,548.5296999999999,0.5485297
5800000,16,125832421,550.5724,0.5505724000000001
5810000,16,126081176,553.4091,0.5534091
5820000,16,126329604,551.925399,0.551925399
5830000,16,126582421,561.977701,0.561977701
5840000,16,126822145,558.912301,0.558912301
5850000,16,127089255,556.584601,0.5565846010000001
5860000,16,127329617,564.635899,0.564635899
5870000,16,127587725,559.619,0.5596190000000001
5880000,16,127837381,561.159399,0.561159399
5890000,16,128079514,560.9807,0.5609807
5900000,16,128329513,571.7135,0.5717135
5910000,16,128586997,574.825599,0.5748255990000001
5920000,16,128826468,568.6985999999999,0.5686986
5930000,16,129082623,567.135901,0.567135901
5940000,16,129326775,583.2407999999999,0.5832408
5950000,16,129586084,564.983299,0.564983299
5960000,16,129837190,567.118201,0.567118201
5970000,16,130082015,562.0979,0.5620979
5980000,16,130333077,563.7997,0.5637997
5990000,16,130584719,563.7644,0.5637644
6000000,16,130837114,569.266001,0.569266001
6010000,16,131083243,566.6208,0.5666208
6020000,16,131332212,564.3963,0.5643963000000001
6030000,16,131584311,581.053,0.581053
6040000,16,131842302,585.018601,0.585018601
6050000,16,132076958,574.4177999999999,0.5744178000000001
6060000,16,132335990,584.209699,0.5842096990000001
6070000,16,132590262,578.704,0.578704
6080000,16,132838283,578.0101,0.5780101000000001
6090000,16,133092514,579.0563,0.5790563000000001
6100000,16,133331692,581.0036,0.5810036000000001
6110000,16,133586922,579.7484999999999,0.5797485
