Size(n),S,Key Comparisons,Time(ms),Time(s)
4840000,16,102475324,455.12669999999997,0.45512670000000005
4860000,16,102960893,453.1722,0.4531722
4880000,16,103438505,454.6321,0.45463210000000004
4900000,16,103913632,457.5329,0.4575329
4920000,16,104400467,454.59479999999996,0.4545948
4940000,16,104877740,455.68789999999996,0.45568790000000003
4960000,16,105368081,462.2981,0.46229810000000005
4980000,16,105846267,460.3286,0.46032860000000003
5000000,16,106314471,462.943,0.46294300000000005
5020000,16,106800553,461.9102,0.46191020000000005
5040000,16,107280209,464.471,0.464471
5060000,16,107759518,465.5156,0.46551560000000003
5080000,16,108244844,468.5528,0.46855280000000005
5100000,16,108721647,470.892,0.47089200000000003
5120000,16,109201809,487.2149,0.4872149
5140000,16,109678564,482.78369999999995,0.48278370000000004
5160000,16,110163176,483.21889999999996,0.4832189
5180000,16,110640033,483.7492,0.48374920000000005
5200000,16,111119735,491.8893,0.49188930000000003
5220000,16,111607401,494.9572,0.49495720000000004
5240000,16,112084513,483.2346,0.4832346
5260000,16,112569655,484.56039999999996,0.48456040000000006
5280000,16,113064395,485.59049999999996,0.48559050000000004
5300000,16,113561624,503.75359999999995,0.5037536
5320000,16,114040689,500.70189999999997,0.5007019
5340000,16,114531197,498.9996,0.49899960000000004
5360000,16,115020530,505.25329999999997,0.5052533
5380000,16,115511801,502.66459999999995,0.5026646
5400000,16,116006908,502.4915,0.5024915
5420000,16,116496789,507.53819999999996,0.5075382
5440000,16,116993041,507.9326,0.5079326000000001
5460000,16,117476794,507.97909999999996,0.5079791
5480000,16,117966678,509.1674,0.5091674
5500000,16,118456651,512.722,0.512722
5520000,16,118939641,512.7459,0.5127459
5540000,16,119435300,512.6553,0.5126553
5560000,16,119922235,515.0643,0.5150643
5580000,16,120420850,520.0135,0.5200135
5600000,16,120906505,526.264,0.5262640000000001
5620000,16,121404868,525.8713,0.5258713
5640000,16,121898579,525.1863,0.5251863
5660000,16,122383054,526.0444,0.5260444000000001
5680000,16,122865771,534.2841999999999,0.5342842
5700000,16,123358020,530.1602,0.5301602000000001
5720000,16,123846752,530.8982,0.5308982
5740000,16,124333520,535.7330999999999,0.5357331000000001
5760000,16,124836659,533.828,0.5338280000000001
5780000,16,125331992,536.1161,0.5361161
5800000,16,125829434,539.4635,0.5394635
5820000,16,126327711,542.0625,0.5420625
5840000,16,126831827,547.7359,0.5477359
5860000,16,127324178,545.3237,0.5453237000000001
5880000,16,127825463,550.0036,0.5500036
5900000,16,128329105,550.1976999999999,0.5501977
5920000,16,128826536,552.2002,0.5522002
5940000,16,129333574,554.1172,0.5541172000000001
5960000,16,129836995,559.0176,0.5590176
5980000,16,130338472,556.9886,0.5569886000000001
6000000,16,130828265,557.6956,0.5576956000000001
6020000,16,131333705,572.4472999999999,0.5724473
6040000,16,131837265,561.6972,0.5616972
6060000,16,132348381,561.9959,0.5619959
6080000,16,132831178,565.2825,0.5652825
6100000,16,133341740,569.4439,0.5694439
6120000,16,133846316,571.9184,0.5719184
6140000,16,134347917,572.375,0.5723750000000001
6160000,16,134838084,572.0523999999999,0.5720524
6180000,16,135344598,574.5997,0.5745997
6200000,16,135845147,579.8688999999999,0.5798689
6220000,16,136339310,580.4513999999999,0.5804514000000001
6240000,16,136841184,583.298,0.583298
6260000,16,137347468,592.6671,0.5926671
6280000,16,137847563,585.4563999999999,0.5854564
6300000,16,138347293,590.0264999999999,0.5900265
6320000,16,138863042,589.4176,0.5894176
6340000,16,139361530,593.6636,0.5936636000000001
6360000,16,139886976,600.7968,0.6007968
6380000,16,140393494,591.2572,0.5912572
6400000,16,140909658,594.5504,0.5945504
6420000,16,141418922,593.2944,0.5932944
6440000,16,141926995,596.183,0.596183
6460000,16,142439582,601.9851,0.6019851
6480000,16,142944950,601.6118,0.6016118
6500000,16,143467944,611.0177,0.6110177
6520000,16,143969517,610.6333999999999,0.6106334
6540000,16,144472541,606.3664,0.6063664000000001
6560000,16,144993292,606.4854,0.6064854000000001
6580000,16,145489576,608.6986999999999,0.6086987
6600000,16,146013717,607.5274999999999,0.6075275
6620000,16,146525312,613.4676999999999,0.6134677000000001
6640000,16,147029366,614.0174,0.6140174
6660000,16,147546226,615.6619999999999,0.615662
6680000,16,148049129,616.8262,0.6168262
6700000,16,148568346,619.3438,0.6193438
6720000,16,149078596,620.4434,0.6204434000000001
6740000,16,149592417,628.8987,0.6288987
6760000,16,150094476,624.8647,0.6248647
6780000,16,150613713,628.6426,0.6286426
6800000,16,151109234,626.2282,0.6262282
6820000,16,151628549,628.7383,0.6287383000000001
6840000,16,152155225,629.9255999999999,0.6299256000000001
6860000,16,152682842,632.4054,0.6324054
6880000,16,153189335,637.0624,0.6370624
6900000,16,153721780,638.9855,0.6389855000000001
6920000,16,154238219,642.0650999999999,0.6420651
6940000,16,154765333,644.6785,0.6446785
6960000,16,155274774,648.6509,0.6486509
6980000,16,155798979,651.7609,0.6517609000000001
7000000,16,156318401,653.3378,0.6533378000000001
7020000,16,156832531,651.5439,0.6515439000000001
7040000,16,157360872,652.7071,0.6527071000000001
7060000,16,157890481,652.1646999999999,0.6521647
7080000,16,158407019,654.3059,0.6543059
7100000,16,158920882,657.6301,0.6576301
7120000,16,159446626,659.8387,0.6598387
7140000,16,159961282,662.7937,0.6627937
7160000,16,160491182,664.2370999999999,0.6642371
7180000,16,161000369,668.1976,0.6681976000000001
7200000,16,161531599,666.2438999999999,0.6662439
7220000,16,162052713,666.4993999999999,0.6664994000000001
7240000,16,162561881,671.6681,0.6716681
7260000,16,163086421,670.5513,0.6705513000000001
7280000,16,163618184,675.8163,0.6758163
7300000,16,164138029,674.1358,0.6741358000000001
7320000,16,164665215,676.0436,0.6760436000000001
7340000,16,165170715,679.3817,0.6793817000000001
7360000,16,165695920,678.4775999999999,0.6784776
7380000,16,166242517,680.7207999999999,0.6807208
7400000,16,166756215,681.2898,0.6812898000000001
7420000,16,167284624,685.3665,0.6853665
7440000,16,167823988,687.2407999999999,0.6872408000000001
7460000,16,168358353,689.3768,0.6893768
7480000,16,168890872,694.1948,0.6941948
7500000,16,169415312,696.4743,0.6964743
7520000,16,169942888,696.1936,0.6961936000000001
7540000,16,170486088,700.5532,0.7005532000000001
7560000,16,171029409,701.0317,0.7010317
7580000,16,171541173,700.9916999999999,0.7009917
7600000,16,172078159,703.3901999999999,0.7033902000000001
7620000,16,172607146,702.9113,0.7029113
7640000,16,173144079,709.8464,0.7098464000000001
7660000,16,173663312,709.0508,0.7090508000000001
7680000,16,174193038,709.5622,0.7095622
7700000,16,174733964,713.0514,0.7130514
7720000,16,175258416,713.2972,0.7132972000000001
7740000,16,175790467,716.8901,0.7168901000000001
7760000,16,176327114,717.9089,0.7179089000000001
7780000,16,176858360,719.0502,0.7190502000000001
7800000,16,177380556,720.899,0.7208990000000001
7820000,16,177920419,720.8927,0.7208927
7840000,16,178451586,724.5405999999999,0.7245406000000001
7860000,16,178982564,726.7844,0.7267844
7880000,16,179526983,725.2375999999999,0.7252376
7900000,16,180060758,726.4827,0.7264827
7920000,16,180595398,727.5929,0.7275929000000001
7940000,16,181144406,730.9814,0.7309814
7960000,16,181678883,735.7380999999999,0.7357381000000001
7980000,16,182230157,737.7034,0.7377034
8000000,16,182756765,736.0509999999999,0.736051
8020000,16,183297797,742.3698999999999,0.7423699
8040000,16,183848083,742.3838,0.7423838
8060000,16,184382474,742.3135,0.7423135000000001
8080000,16,184934128,745.8482,0.7458482000000001
8100000,16,185460932,748.7439999999999,0.7487440000000001
8120000,16,186010179,750.9244,0.7509244
8140000,16,186553860,750.8885,0.7508885000000001
8160000,16,187077205,755.1650999999999,0.7551651
8180000,16,187632540,762.0718999999999,0.7620719
8200000,16,188180979,761.7570999999999,0.7617571000000001
8220000,16,188719925,763.7025,0.7637025000000001
8240000,16,189263154,762.1304,0.7621304000000001
8260000,16,189781377,768.0707,0.7680707
8280000,16,190331171,769.0054,0.7690054000000001
8300000,16,190869683,766.6967999999999,0.7666968000000001
8320000,16,191425405,770.9329,0.7709329
8340000,16,191985004,777.0385,0.7770385000000001
8360000,16,192501817,772.2072,0.7722072000000001
8380000,16,193049052,775.5958999999999,0.7755959
8400000,16,193337601,786.4175,0.7864175000000001
8420000,16,193439647,783.5594,0.7835594
8440000,16,193509374,788.1615999999999,0.7881616
8460000,16,193617256,792.8592,0.7928592000000001
8480000,16,193696910,796.8664,0.7968664000000001
8500000,16,193790094,799.4613999999999,0.7994614000000001
8520000,16,193900130,799.2452,0.7992452000000001
8540000,16,193996108,804.8457999999999,0.8048458000000001
8560000,16,194072879,808.7423,0.8087423
8580000,16,194169553,814.4730999999999,0.8144731000000001
8600000,16,194264751,818.8084,0.8188084000000001
8620000,16,194337428,819.2054999999999,0.8192055
8640000,16,194453941,821.2778999999999,0.8212779
8660000,16,194539194,823.7441,0.8237441000000001
8680000,16,194633676,830.8759,0.8308759
8700000,16,194733932,831.8967,0.8318967
8720000,16,194812009,832.6912,0.8326912000000001
8740000,16,194907934,838.5573999999999,0.8385574
8760000,16,195005548,841.8063999999999,0.8418064000000001
8780000,16,195094025,841.1686,0.8411686
8800000,16,195193608,847.1399,0.8471399000000001
8820000,16,195284511,850.0444,0.8500444
8840000,16,195380104,850.9877,0.8509877
8860000,16,195476174,855.1245,0.8551245000000001
8880000,16,195566508,865.015,0.8650150000000001
8900000,16,195660681,861.5840999999999,0.8615841000000001
8920000,16,195892629,864.7163999999999,0.8647164
8940000,16,196385394,866.9291999999999,0.8669292000000001
8960000,16,196867194,868.9681999999999,0.8689682000000001
8980000,16,197359931,874.6417,0.8746417000000001
9000000,16,197850462,876.1374,0.8761374000000001
9020000,16,198342430,877.538,0.877538
9040000,16,198832245,876.2968999999999,0.8762969
9060000,16,199328763,883.1967,0.8831967000000001
9080000,16,199819408,881.5188999999999,0.8815189000000001
9100000,16,200314783,884.8769,0.8848769000000001
9120000,16,200790856,886.7669,0.8867669
9140000,16,201288816,894.7347,0.8947347000000001
9160000,16,201770716,890.9174999999999,0.8909175
9180000,16,202269677,891.1241,0.8911241000000001
9200000,16,202750926,896.1742999999999,0.8961743000000001
9220000,16,203250380,896.4572999999999,0.8964573
9240000,16,203734522,892.8177,0.8928177
9260000,16,204228665,894.3924,0.8943924000000001
9280000,16,204706130,897.5829,0.8975829000000001
9300000,16,205210930,900.733,0.900733
9320000,16,205697577,899.889,0.899889
9340000,16,206181437,902.2167999999999,0.9022168
9360000,16,206675066,903.7683999999999,0.9037684
9380000,16,207160070,904.3972,0.9043972
9400000,16,207653980,906.6636,0.9066636
9420000,16,208139452,908.4779,0.9084779000000001
9440000,16,208638681,917.4060999999999,0.9174061
9460000,16,209143504,915.2126,0.9152126
9480000,16,209641927,915.3480999999999,0.9153481000000001
9500000,16,210133784,919.6031999999999,0.9196032000000001
9520000,16,210641508,921.439,0.921439
9540000,16,211137685,924.3979999999999,0.924398
9560000,16,211640015,928.4847,0.9284847
9580000,16,212145761,926.9891,0.9269891
9600000,16,212640418,928.8104999999999,0.9288105000000001
9620000,16,213135905,935.8838,0.9358838
9640000,16,213634214,933.3752999999999,0.9333753
9660000,16,214138865,932.5605999999999,0.9325606000000001
9680000,16,214636612,934.8811999999999,0.9348812000000001
9700000,16,215130891,936.6356999999999,0.9366357000000001
9720000,16,215629357,945.4907999999999,0.9454908000000001
9740000,16,216142045,943.9160999999999,0.9439161
9760000,16,216649188,944.716,0.9447160000000001
9780000,16,217140838,946.9452,0.9469452
9800000,16,217643920,948.7527,0.9487527
9820000,16,218131396,955.8837,0.9558837000000001
9840000,16,218634714,957.4884,0.9574884
9860000,16,219135653,956.8452,0.9568452000000001
9880000,16,219634614,958.9622999999999,0.9589623
9900000,16,220130839,970.6022999999999,0.9706023
9920000,16,220631784,963.1238999999999,0.9631239
9940000,16,221133810,965.8501,0.9658501
9960000,16,221635621,966.7041999999999,0.9667042
9980000,16,222141116,968.1619,0.9681619
10000000,16,222643151,972.1904999999999,0.9721905000000001
