Size(n),S,Key Comparisons,Time(ms),Time(s)
1130000,64,26925043,84.9507,0.0849507
1140000,64,27242416,88.9187,0.0889187
1150000,64,27571636,87.2792,0.0872792
1160000,64,27900038,87.13839999999999,0.0871384
1170000,64,28227858,88.5796,0.08857960000000001
1180000,64,28554548,89.1471,0.0891471
1190000,64,28901671,93.4961,0.09349610000000001
1200000,64,29233822,91.650601,0.09165060100000001
1210000,64,29570316,90.856399,0.090856399
1220000,64,29914598,92.923801,0.092923801
1230000,64,30243446,96.379601,0.09637960100000001
1240000,64,30590614,95.885199,0.095885199
1250000,64,30932941,94.506999,0.09450699900000001
1260000,64,31295757,96.07459999999999,0.09607460000000001
1270000,64,31641429,97.306201,0.09730620100000001
1280000,64,31980265,96.0187,0.09601870000000001
1290000,64,32320371,98.364899,0.098364899
1300000,64,32664505,102.18379999999999,0.1021838
1310000,64,33035784,99.14070099999999,0.09914070100000001
1320000,64,33383312,100.7255,0.10072550000000001
1330000,64,33720232,101.4854,0.1014854
1340000,64,34090689,101.7371,0.10173710000000001
1350000,64,34439448,102.4675,0.1024675
1360000,64,34823640,111.0893,0.1110893
1370000,64,35169618,103.7319,0.1037319
1380000,64,35540600,108.369699,0.108369699
1390000,64,35903899,112.115101,0.11211510100000001
1400000,64,36249298,108.2726,0.10827260000000001
1410000,64,36638457,107.52579999999999,0.1075258
1420000,64,37003872,112.99619899999999,0.112996199
1430000,64,37374694,109.077699,0.109077699
1440000,64,37755143,109.9688,0.1099688
1450000,64,38118797,112.20169999999999,0.1122017
1460000,64,38505007,112.1582,0.11215820000000001
1470000,64,38886998,119.61269999999999,0.1196127
1480000,64,39266131,114.1822,0.11418220000000001
1490000,64,39632825,113.3711,0.1133711
1500000,64,40025387,119.16319999999999,0.11916320000000001
1510000,64,40398810,114.8095,0.11480950000000001
1520000,64,40776445,115.812201,0.115812201
1530000,64,41181701,120.48469999999999,0.12048470000000001
1540000,64,41563802,119.11309999999999,0.11911310000000001
1550000,64,41942647,121.7175,0.1217175
1560000,64,42351148,119.35330099999999,0.11935330100000001
1570000,64,42734458,121.251099,0.121251099
1580000,64,43125014,126.93079999999999,0.1269308
1590000,64,43520657,123.0242,0.12302420000000001
1600000,64,43907223,124.1288,0.12412880000000001
1610000,64,44321547,122.8099,0.12280990000000001
1620000,64,44713892,125.0942,0.12509420000000002
1630000,64,45102560,129.8512,0.1298512
1640000,64,45538769,126.250699,0.126250699
1650000,64,45929263,128.714599,0.128714599
1660000,64,46327309,130.7237,0.1307237
1670000,64,46733630,129.219099,0.129219099
1680000,64,47166886,130.4463,0.13044630000000002
1690000,64,47568012,135.721,0.135721
1700000,64,47962737,131.7044,0.1317044
1710000,64,48382331,132.2179,0.1322179
1720000,64,48797613,137.8159,0.13781590000000002
1730000,64,49218262,133.312299,0.133312299
1740000,64,49615287,133.85649999999998,0.13385650000000002
1750000,64,50059647,139.6212,0.1396212
1760000,64,50484916,139.8536,0.13985360000000002
1770000,64,50898587,138.817,0.138817
1780000,64,51338939,139.652201,0.139652201
1790000,64,51741427,138.18439999999998,0.1381844
1800000,64,52184652,143.956199,0.143956199
1810000,64,52600547,144.324999,0.144324999
1820000,64,53037192,142.03109999999998,0.14203110000000002
1830000,64,53475609,142.81189999999998,0.14281190000000002
1840000,64,53918837,149.8166,0.14981660000000002
1850000,64,54326102,142.6469,0.14264690000000002
1860000,64,54770011,145.156299,0.14515629900000002
1870000,64,55208522,148.4508,0.14845080000000002
1880000,64,55639888,150.7012,0.1507012
1890000,64,56089998,145.6191,0.1456191
1900000,64,56544938,154.7406,0.1547406
1910000,64,56988929,148.153101,0.148153101
1920000,64,57404904,155.279699,0.15527969900000002
1930000,64,57861093,154.390401,0.154390401
1940000,64,58343991,156.069999,0.15606999900000001
1950000,64,58739641,150.522401,0.150522401
1960000,64,59224455,156.9745,0.15697450000000002
1970000,64,59684551,155.6258,0.1556258
1980000,64,60101415,158.67000099999998,0.158670001
1990000,64,60588186,159.72539899999998,0.15972539900000002
2000000,64,61034353,158.029,0.158029
2010000,64,61487384,156.3774,0.1563774
2020000,64,61980920,161.720099,0.161720099
2030000,64,62407418,157.04659999999998,0.1570466
2040000,64,62908228,159.24100099999998,0.15924100100000002
2050000,64,63375068,165.013,0.16501300000000002
2060000,64,63808205,162.12619999999998,0.1621262
2070000,64,64290901,160.266801,0.16026680100000001
2080000,64,64753155,169.548901,0.169548901
2090000,64,65247530,163.694299,0.16369429900000002
2100000,64,64385353,167.36339999999998,0.16736340000000002
2110000,64,60191980,168.57819999999998,0.1685782
2120000,64,55946532,177.7236,0.1777236
2130000,64,51789082,170.2244,0.1702244
2140000,64,52110012,176.711301,0.17671130100000002
2150000,64,52440680,179.6643,0.1796643
2160000,64,52759343,177.116301,0.177116301
2170000,64,53108619,175.204699,0.17520469900000002
2180000,64,53420133,174.3511,0.1743511
2190000,64,53767272,177.468199,0.17746819900000002
2200000,64,54088567,180.6564,0.18065640000000002
2210000,64,54432435,177.3475,0.17734750000000002
2220000,64,54758398,181.43169999999998,0.1814317
2230000,64,55084981,182.587,0.182587
2240000,64,55404969,183.5896,0.18358960000000002
2250000,64,55747322,179.868901,0.179868901
2260000,64,56093983,180.247101,0.18024710100000002
2270000,64,56426497,181.301301,0.181301301
2280000,64,56755403,185.196701,0.18519670100000002
2290000,64,57097328,184.042,0.184042
2300000,64,57452337,200.35219999999998,0.2003522
2310000,64,57780866,185.18689999999998,0.18518690000000002
2320000,64,58111855,189.7036,0.1897036
2330000,64,58458748,188.5407,0.1885407
2340000,64,58805670,189.1506,0.1891506
2350000,64,59162974,187.73669999999998,0.1877367
2360000,64,59483078,193.3543,0.1933543
2370000,64,59815543,189.5271,0.1895271
2380000,64,60174942,195.3262,0.1953262
2390000,64,60518294,191.4399,0.19143990000000002
2400000,64,60856363,193.9239,0.1939239
2410000,64,61209019,198.2265,0.1982265
2420000,64,61552390,196.85819999999998,0.1968582
2430000,64,61905555,197.08759999999998,0.1970876
2440000,64,62245975,195.7815,0.19578150000000002
2450000,64,62612885,197.480301,0.19748030100000002
2460000,64,62949529,197.89419999999998,0.19789420000000002
2470000,64,63310829,198.38049999999998,0.19838050000000002
2480000,64,63656398,214.3645,0.2143645
2490000,64,64018971,200.298399,0.20029839900000002
2500000,64,64386112,203.6505,0.2036505
2510000,64,64707775,205.3098,0.20530980000000001
2520000,64,65074460,203.529301,0.20352930100000002
2530000,64,65425782,203.3999,0.20339990000000002
2540000,64,65779323,205.3139,0.20531390000000002
2550000,64,66133551,205.39849999999998,0.2053985
2560000,64,66497355,205.58090099999998,0.205580901
2570000,64,66850944,206.0117,0.20601170000000002
2580000,64,67222808,209.69389999999999,0.20969390000000002
2590000,64,67614955,208.3594,0.2083594
2600000,64,67945155,209.4492,0.2094492
2610000,64,68317390,211.525699,0.211525699
2620000,64,68680506,211.2514,0.2112514
2630000,64,69027040,212.21499899999998,0.21221499900000002
2640000,64,69390729,215.43789999999998,0.21543790000000002
2650000,64,69784291,214.7917,0.2147917
2660000,64,70130469,214.369101,0.214369101
2670000,64,70512740,217.087101,0.217087101
2680000,64,70861433,215.345801,0.215345801
2690000,64,71241800,216.421201,0.216421201
2700000,64,71585047,223.8262,0.2238262
2710000,64,71951612,218.2729,0.21827290000000002
2720000,64,72364767,221.2568,0.2212568
2730000,64,72700329,223.74429899999998,0.223744299
2740000,64,73077073,222.5606,0.22256060000000003
2750000,64,73461562,229.08159899999998,0.22908159900000002
2760000,64,73808344,224.9161,0.2249161
2770000,64,74208436,224.29199899999998,0.22429199900000002
2780000,64,74586824,223.224,0.223224
2790000,64,74972570,226.4363,0.2264363
2800000,64,75346000,230.005,0.23000500000000001
2810000,64,75694938,226.6238,0.22662380000000001
2820000,64,76101807,230.6049,0.2306049
2830000,64,76469807,236.8594,0.23685940000000003
2840000,64,76861508,234.6251,0.2346251
2850000,64,77271680,233.93679999999998,0.23393680000000003
2860000,64,77628276,230.6567,0.23065670000000002
2870000,64,78013466,238.8061,0.23880610000000002
2880000,64,78414549,235.71069899999998,0.23571069900000002
2890000,64,78766794,234.44459999999998,0.2344446
2900000,64,79152739,234.726801,0.234726801
2910000,64,79548062,236.663399,0.23666339900000002
2920000,64,79901737,239.67,0.23967000000000002
2930000,64,80302913,238.165199,0.23816519900000002
2940000,64,80697266,238.2068,0.23820680000000002
2950000,64,81069971,242.78300099999998,0.24278300100000003
2960000,64,81480818,238.691701,0.238691701
2970000,64,81867189,241.035499,0.24103549900000001
2980000,64,82248248,243.0109,0.2430109
2990000,64,82657343,243.349,0.243349
3000000,64,83045101,254.674599,0.254674599
3010000,64,83400480,246.59459999999999,0.24659460000000002
3020000,64,83806932,243.47639999999998,0.2434764
3030000,64,84205840,253.2566,0.2532566
3040000,64,84615009,250.0339,0.25003390000000003
3050000,64,85011205,248.00699999999998,0.248007
3060000,64,85422931,263.1144,0.2631144
3070000,64,85817182,251.02499999999998,0.251025
3080000,64,86186157,249.29230099999998,0.24929230100000002
3090000,64,86606489,258.311401,0.258311401
3100000,64,86956953,252.66300099999998,0.252663001
3110000,64,87405216,261.416399,0.261416399
3120000,64,87806080,254.7676,0.25476760000000004
3130000,64,88198538,256.968399,0.256968399
3140000,64,88580869,258.0428,0.2580428
3150000,64,89035842,256.54499899999996,0.256544999
3160000,64,89413494,263.6482,0.2636482
3170000,64,89786985,260.21479999999997,0.2602148
3180000,64,90249266,261.283699,0.26128369900000004
3190000,64,90607776,267.5,0.2675
3200000,64,91030649,279.596,0.279596
3210000,64,91457682,264.24469999999997,0.2642447
3220000,64,91834884,263.73949999999996,0.2637395
3230000,64,92257298,264.900101,0.264900101
3240000,64,92654182,281.9136,0.28191360000000004
3250000,64,93075532,267.7439,0.26774390000000003
3260000,64,93480504,280.56829999999997,0.2805683
3270000,64,93931577,268.431601,0.268431601
3280000,64,94330557,277.040299,0.277040299
3290000,64,94709112,275.4205,0.2754205
3300000,64,95145003,269.52210099999996,0.269522101
3310000,64,95570874,271.5551,0.2715551
3320000,64,96003873,274.894301,0.274894301
3330000,64,96383932,271.81669999999997,0.2718167
3340000,64,96834597,286.469001,0.286469001
3350000,64,97206556,272.4731,0.2724731
3360000,64,97645425,277.70939999999996,0.2777094
3370000,64,98093100,276.7633,0.2767633
3380000,64,98512218,292.544,0.292544
3390000,64,98931979,278.1473,0.27814730000000004
3400000,64,99294225,287.4413,0.2874413
3410000,64,99745755,284.32779999999997,0.2843278
3420000,64,100179871,294.7428,0.2947428
3430000,64,100605602,289.1956,0.2891956
3440000,64,101050972,283.214901,0.283214901
3450000,64,101477905,286.70529999999997,0.2867053
3460000,64,101886875,291.5209,0.2915209
3470000,64,102315661,282.951401,0.282951401
3480000,64,102771400,287.6762,0.2876762
3490000,64,103180821,290.15299999999996,0.290153
3500000,64,103609219,292.5845,0.2925845
3510000,64,104041596,298.7004,0.29870040000000003
3520000,64,104472800,294.27869899999996,0.29427869900000003
3530000,64,104896604,294.61629899999997,0.294616299
3540000,64,105335223,293.7055,0.2937055
3550000,64,105774260,292.31649999999996,0.29231650000000003
3560000,64,106218734,299.6362,0.2996362
3570000,64,106645713,296.783301,0.296783301
3580000,64,107059499,301.74899999999997,0.30174900000000004
3590000,64,107512748,298.9339,0.29893390000000003
3600000,64,107939097,294.57510099999996,0.294575101
3610000,64,108402446,300.9609,0.30096090000000003
3620000,64,108833210,300.4712,0.3004712
3630000,64,109269037,310.258201,0.310258201
3640000,64,109706648,301.22339999999997,0.30122340000000003
3650000,64,110154674,302.56579999999997,0.3025658
3660000,64,110572004,302.437,0.302437
3670000,64,111028246,300.835899,0.300835899
3680000,64,111478269,302.3348,0.3023348
3690000,64,111897362,302.9298,0.3029298
3700000,64,112340443,303.138,0.303138
3710000,64,112777652,309.59840099999997,0.309598401
3720000,64,113270051,308.6826,0.30868260000000003
3730000,64,113696884,313.14189999999996,0.31314190000000003
3740000,64,114168751,310.0807,0.31008070000000004
3750000,64,114590215,315.9867,0.3159867
3760000,64,115066657,309.28659899999997,0.309286599
3770000,64,115480569,311.492301,0.311492301
3780000,64,115955394,313.47999899999996,0.313479999
3790000,64,116404376,313.5371,0.3135371
3800000,64,116862249,321.2563,0.3212563
3810000,64,117308442,315.2983,0.31529830000000003
3820000,64,117786430,315.2082,0.3152082
3830000,64,118232372,328.76349999999996,0.32876350000000004
3840000,64,118704054,318.949501,0.318949501
3850000,64,119121222,319.4753,0.3194753
3860000,64,119635521,329.008699,0.329008699
3870000,64,120077636,318.6431,0.3186431
3880000,64,120532985,327.5951,0.32759510000000003
3890000,64,120969120,324.447,0.32444700000000004
3900000,64,121465349,335.705901,0.33570590100000003
3910000,64,121882033,329.992301,0.32999230100000004
3920000,64,122339520,329.670501,0.329670501
3930000,64,122851184,325.4592,0.3254592
3940000,64,123323871,337.2729,0.33727290000000004
3950000,64,123766031,337.4513,0.3374513
3960000,64,124225450,342.7192,0.3427192
3970000,64,124670841,336.8746,0.3368746
3980000,64,125176040,339.57439999999997,0.3395744
3990000,64,125606855,330.895201,0.330895201
4000000,64,126054772,329.776,0.329776
4010000,64,126568333,331.7437,0.33174370000000003
4020000,64,127067787,339.945,0.339945
4030000,64,127496532,337.7786,0.33777860000000004
4040000,64,127951961,335.657199,0.335657199
4050000,64,128431399,333.209201,0.333209201
4060000,64,128885664,344.2519,0.3442519
4070000,64,129399590,357.4314,0.3574314
4080000,64,129883688,339.330499,0.339330499
4090000,64,130343449,339.13009999999997,0.33913010000000005
4100000,64,130786736,354.7545,0.35475450000000003
4110000,64,131288572,342.1562,0.3421562
4120000,64,131744691,342.85519999999997,0.3428552
4130000,64,132258438,347.1844,0.3471844
4140000,64,132751232,350.664201,0.350664201
4150000,64,133228358,376.091099,0.37609109900000004
4160000,64,133673516,392.350501,0.392350501
4170000,64,134185045,395.1928,0.3951928
4180000,64,134655292,392.7381,0.39273810000000003
4190000,64,135123734,363.7704,0.36377040000000005
4200000,64,132958345,353.9581,0.3539581
4210000,64,128758280,392.59209999999996,0.3925921
4220000,64,124556022,403.73789999999997,0.40373790000000004
4230000,64,120343844,392.8728,0.3928728
4240000,64,116149062,367.74269999999996,0.36774270000000003
4250000,64,111972920,363.15660099999997,0.363156601
4260000,64,107835758,362.69239899999997,0.362692399
4270000,64,108177224,360.8203,0.36082030000000004
4280000,64,108525345,362.6826,0.3626826
4290000,64,108853862,363.613499,0.363613499
4300000,64,109179626,363.483,0.363483
4310000,64,109516730,364.59750099999997,0.36459750100000005
4320000,64,109841136,366.18810099999996,0.36618810100000004
4330000,64,110205077,387.781101,0.387781101
4340000,64,110504267,372.8245,0.3728245
4350000,64,110851244,384.2717,0.38427170000000005
4360000,64,111233124,371.0546,0.3710546
4370000,64,111541309,394.12149999999997,0.3941215
4380000,64,111893671,427.869301,0.42786930100000004
4390000,64,112249262,427.31809999999996,0.42731810000000003
4400000,64,112594747,431.2261,0.4312261
4410000,64,112894788,429.5691,0.42956910000000004
4420000,64,113275705,456.5057,0.4565057
4430000,64,113610925,373.5557,0.37355570000000005
4440000,64,113943608,372.0225,0.37202250000000003
4450000,64,114298884,377.584899,0.37758489900000003
4460000,64,114621377,378.8486,0.37884860000000004
4470000,64,114963228,374.461501,0.37446150100000003
4480000,64,115315141,380.04789999999997,0.38004790000000005
4490000,64,115681269,379.76529999999997,0.37976530000000003
4500000,64,116003405,392.4511,0.3924511
4510000,64,116336738,391.34409899999997,0.391344099
4520000,64,116695757,392.1737,0.3921737
4530000,64,117046579,385.47819999999996,0.38547820000000005
4540000,64,117399975,398.6325,0.3986325
4550000,64,117730814,384.286101,0.38428610100000005
4560000,64,118091040,383.88830099999996,0.38388830100000004
4570000,64,118438063,399.054901,0.399054901
4580000,64,118772552,399.8239,0.3998239
4590000,64,119125423,438.9498,0.4389498
4600000,64,119464399,399.33349999999996,0.3993335
4610000,64,119820310,398.4767,0.3984767
4620000,64,120171169,395.034501,0.39503450100000004
4630000,64,120500836,395.8589,0.3958589
4640000,64,120856997,416.834901,0.41683490100000004
4650000,64,121233746,396.08689999999996,0.3960869
4660000,64,121576305,415.6384,0.4156384
4670000,64,121928036,409.34229999999997,0.40934230000000005
4680000,64,122265976,420.93519899999995,0.42093519900000004
4690000,64,122653959,488.641301,0.48864130100000003
4700000,64,122991368,447.3132,0.4473132
4710000,64,123339424,419.33799999999997,0.41933800000000004
4720000,64,123686295,419.57329899999996,0.419573299
4730000,64,124041067,402.4444,0.40244440000000004
4740000,64,124382638,404.7294,0.4047294
4750000,64,124744676,417.67499899999996,0.41767499900000005
4760000,64,125099554,406.4228,0.40642280000000003
4770000,64,125477949,409.43629999999996,0.40943630000000003
4780000,64,125838922,407.62829999999997,0.4076283
4790000,64,126188108,404.5378,0.4045378
4800000,64,126520232,440.74769999999995,0.4407477
4810000,64,126892669,418.7439,0.4187439
4820000,64,127267567,425.71099999999996,0.425711
4830000,64,127617916,424.18700099999995,0.424187001
4840000,64,127988622,413.28389999999996,0.41328390000000004
4850000,64,128320262,439.051501,0.439051501
4860000,64,128693387,428.1599,0.42815990000000004
4870000,64,129009831,422.943801,0.422943801
4880000,64,129389926,413.9937,0.4139937
4890000,64,129774720,458.1497,0.45814970000000005
4900000,64,130117123,440.3626,0.44036260000000005
4910000,64,130462844,416.39959999999996,0.41639960000000004
4920000,64,130816326,496.5852,0.4965852
4930000,64,131182091,430.549799,0.430549799
4940000,64,131561979,421.540501,0.421540501
4950000,64,131930273,422.4161,0.4224161
4960000,64,132288657,439.0188,0.43901880000000004
4970000,64,132672603,421.1132,0.4211132
4980000,64,133009511,421.1038,0.42110380000000003
4990000,64,133379483,489.88009999999997,0.48988010000000004
5000000,64,133762045,507.5224,0.5075224
5010000,64,134114237,443.7297,0.4437297
5020000,64,134450933,433.338501,0.43333850100000004
5030000,64,134853664,435.47639999999996,0.43547640000000004
5040000,64,135184639,477.5954,0.4775954
5050000,64,135590468,447.0007,0.44700070000000003
5060000,64,135921375,474.649699,0.47464969900000004
5070000,64,136333297,453.60179999999997,0.45360180000000005
5080000,64,136647722,452.53639999999996,0.4525364
5090000,64,137019983,442.24359899999996,0.44224359900000004
5100000,64,137401605,436.8898,0.43688980000000005
5110000,64,137758484,446.45669999999996,0.44645670000000004
5120000,64,138144830,451.00509999999997,0.45100510000000005
5130000,64,138499117,450.8016,0.4508016
5140000,64,138873044,440.428,0.44042800000000004
5150000,64,139246651,459.9146,0.4599146
5160000,64,139611319,459.82959999999997,0.4598296
5170000,64,139988758,454.51329999999996,0.4545133
5180000,64,140352512,462.09299999999996,0.46209300000000003
5190000,64,140742204,481.4498,0.48144980000000004
5200000,64,141092697,477.4998,0.47749980000000003
5210000,64,141465216,442.576599,0.442576599
5220000,64,141871887,442.157699,0.442157699
5230000,64,142190852,448.7326,0.44873260000000004
5240000,64,142585076,447.851899,0.44785189900000005
5250000,64,142962419,450.47839999999997,0.4504784
5260000,64,143337756,451.980801,0.45198080100000004
5270000,64,143703606,469.568499,0.46956849900000003
5280000,64,144076050,451.111,0.45111100000000004
5290000,64,144488151,462.3121,0.4623121
5300000,64,144830524,451.6833,0.4516833
5310000,64,145191620,453.99359999999996,0.45399360000000005
5320000,64,145571285,449.7954,0.4497954
5330000,64,145948232,459.548201,0.45954820100000005
5340000,64,146357651,452.802601,0.452802601
5350000,64,146725092,455.5032,0.45550320000000005
5360000,64,147107928,461.66360099999997,0.46166360100000003
5370000,64,147463712,460.63669999999996,0.4606367
5380000,64,147862574,468.50719999999995,0.4685072
5390000,64,148227026,466.845401,0.46684540100000005
5400000,64,148598688,470.7901,0.47079010000000004
5410000,64,149004282,461.9862,0.4619862
5420000,64,149328766,463.628699,0.46362869900000003
5430000,64,149734619,460.9869,0.46098690000000003
5440000,64,150135785,470.5462,0.4705462
5450000,64,150515471,465.844699,0.46584469900000003
5460000,64,150891100,464.934101,0.46493410100000004
5470000,64,151283325,464.23999999999995,0.46424000000000004
5480000,64,151647322,466.596,0.466596
5490000,64,152030803,471.30989999999997,0.4713099
5500000,64,152400899,473.5528,0.47355280000000005
5510000,64,152830724,478.8334,0.4788334
5520000,64,153193768,469.52819999999997,0.4695282
5530000,64,153551982,468.493001,0.468493001
5540000,64,153983534,473.01349999999996,0.47301350000000003
5550000,64,154355398,473.1719,0.47317190000000003
5560000,64,154730207,476.52689999999996,0.47652690000000003
5570000,64,155114690,495.8786,0.49587860000000006
5580000,64,155512961,483.32829999999996,0.48332830000000004
5590000,64,155890860,480.163099,0.48016309900000004
5600000,64,156282232,481.8973,0.48189730000000003
5610000,64,156663104,479.6613,0.4796613
5620000,64,157051308,487.31059899999997,0.487310599
5630000,64,157425387,485.34210099999996,0.485342101
5640000,64,157825109,480.9702,0.4809702
5650000,64,158225128,485.28729999999996,0.48528730000000003
5660000,64,158611927,482.438699,0.482438699
5670000,64,159002987,483.438201,0.483438201
5680000,64,159397177,488.067801,0.488067801
5690000,64,159776983,492.41860099999997,0.492418601
5700000,64,160136415,502.849499,0.502849499
5710000,64,160576824,490.062299,0.49006229900000003
5720000,64,160950571,490.2321,0.4902321
5730000,64,161340660,495.1053,0.4951053
5740000,64,161718659,490.52419999999995,0.4905242
5750000,64,162158368,490.2779,0.49027790000000004
5760000,64,162538675,493.5535,0.49355350000000003
5770000,64,162910503,497.31810099999996,0.497318101
5780000,64,163309927,494.4989,0.4944989
5790000,64,163705902,503.5671,0.5035671
5800000,64,164093195,497.867501,0.49786750100000005
5810000,64,164488923,504.88059999999996,0.5048806
5820000,64,164891791,532.9118,0.5329118
5830000,64,165259266,509.63440099999997,0.509634401
5840000,64,165682111,514.9012,0.5149012000000001
5850000,64,166096721,505.2784,0.5052784
5860000,64,166462761,529.5182,0.5295182
5870000,64,166873689,501.8714,0.5018714000000001
5880000,64,167280570,504.1547,0.5041547000000001
5890000,64,167633116,511.50649999999996,0.5115065000000001
5900000,64,168039416,504.75559899999996,0.504755599
5910000,64,168490292,530.2694,0.5302694
5920000,64,168853481,528.5555009999999,0.528555501
5930000,64,169261607,513.1953,0.5131953
5940000,64,169655101,589.941299,0.589941299
5950000,64,170055997,604.296799,0.604296799
5960000,64,170447728,592.917499,0.592917499
5970000,64,170877132,514.823501,0.5148235010000001
5980000,64,171248522,510.3662,0.5103662
5990000,64,171654444,528.732701,0.528732701
6000000,64,172069210,563.436999,0.563436999
6010000,64,172481762,612.9205,0.6129205000000001
6020000,64,172855309,613.173001,0.613173001
6030000,64,173261709,529.5294,0.5295294
6040000,64,173666959,528.323,0.528323
6050000,64,174083222,549.634501,0.549634501
6060000,64,174484461,541.507,0.5415070000000001
6070000,64,174884953,558.9584,0.5589584000000001
6080000,64,175352519,538.5033,0.5385033
6090000,64,175694651,523.8288,0.5238288
6100000,64,176090975,548.2827,0.5482827
6110000,64,176489281,519.666999,0.519666999
6120000,64,176920533,537.0437,0.5370437
6130000,64,177347505,585.7873,0.5857873
