Size(n),S,Key Comparisons,Time(ms),Time(s)
1240000,128,41152164,94.22999999999999,0.09423000000000001
1250000,128,41659650,95.7153,0.0957153
1260000,128,42196413,94.7898,0.09478980000000001
1270000,128,42765682,98.7641,0.09876410000000001
1280000,128,43259697,97.5088,0.0975088
1290000,128,43832888,99.6751,0.0996751
1300000,128,44378099,99.2443,0.09924430000000001
1310000,128,44883449,99.97439999999999,0.0999744
1320000,128,45441664,100.2462,0.10024620000000001
1330000,128,46033449,101.5052,0.1015052
1340000,128,46566276,102.10199999999999,0.10210200000000001
1350000,128,47111868,107.8771,0.1078771
1360000,128,47675880,103.79719999999999,0.1037972
1370000,128,48224125,103.9041,0.10390410000000001
1380000,128,48784183,105.6638,0.1056638
1390000,128,49365924,106.2359,0.10623590000000001
1400000,128,49957731,106.79759999999999,0.1067976
1410000,128,50517209,109.6387,0.1096387
1420000,128,51057661,108.89049999999999,0.1088905
1430000,128,51644592,110.33709999999999,0.11033710000000001
1440000,128,52215587,109.89,0.10989
1450000,128,52798788,111.9992,0.11199920000000001
1460000,128,53394839,112.13149999999999,0.11213150000000001
1470000,128,53990811,113.1387,0.11313870000000001
1480000,128,54596675,113.86949999999999,0.11386950000000001
1490000,128,55186584,115.49279999999999,0.1154928
1500000,128,55786595,116.7635,0.1167635
1510000,128,56372173,116.0163,0.1160163
1520000,128,56987750,119.03819999999999,0.11903820000000001
1530000,128,57587399,117.43119999999999,0.11743120000000001
1540000,128,58209259,119.63539999999999,0.1196354
1550000,128,58861401,124.11959999999999,0.12411960000000001
1560000,128,59436856,121.33699999999999,0.12133700000000001
1570000,128,60088081,122.4344,0.12243440000000001
1580000,128,60691557,122.7393,0.12273930000000001
1590000,128,61285143,123.24759999999999,0.12324760000000001
1600000,128,61959718,124.3256,0.12432560000000001
1610000,128,62606217,125.44839999999999,0.12544840000000002
1620000,128,63174983,131.4038,0.13140380000000002
1630000,128,63881229,127.74249999999999,0.1277425
1640000,128,64532256,128.33679999999998,0.1283368
1650000,128,65137725,128.6882,0.1286882
1660000,128,65830015,129.9685,0.12996850000000001
1670000,128,66448852,130.1457,0.1301457
1680000,128,67064121,131.0342,0.13103420000000002
1690000,128,67759855,135.8972,0.1358972
1700000,128,68426514,133.2831,0.13328310000000002
1710000,128,69048640,134.5987,0.13459870000000002
1720000,128,69723083,136.0032,0.13600320000000002
1730000,128,70421568,138.41819999999998,0.13841820000000002
1740000,128,71085610,140.0573,0.1400573
1750000,128,71769283,138.9579,0.1389579
1760000,128,72421315,140.269,0.140269
1770000,128,73132531,139.8183,0.1398183
1780000,128,73781123,140.14669999999998,0.1401467
1790000,128,74496545,140.5621,0.1405621
1800000,128,75134087,142.6601,0.1426601
1810000,128,75852675,147.0425,0.14704250000000002
1820000,128,76570906,144.9786,0.1449786
1830000,128,77261625,146.1992,0.1461992
1840000,128,78025563,148.2682,0.14826820000000002
1850000,128,78729927,147.1617,0.1471617
1860000,128,79422069,147.3895,0.1473895
1870000,128,80127060,149.3242,0.14932420000000002
1880000,128,80807712,149.66649999999998,0.1496665
1890000,128,81532057,149.7279,0.1497279
1900000,128,82281449,152.72199999999998,0.152722
1910000,128,82970328,152.3561,0.15235610000000002
1920000,128,83763861,153.0776,0.1530776
1930000,128,84450620,154.5778,0.15457780000000002
1940000,128,85178853,155.6953,0.1556953
1950000,128,85866688,156.0752,0.1560752
1960000,128,86642367,156.62779999999998,0.1566278
1970000,128,87442687,158.3913,0.1583913
1980000,128,88144982,160.69969999999998,0.1606997
1990000,128,88928402,159.86169999999998,0.15986170000000002
2000000,128,89647918,161.5403,0.1615403
2010000,128,90442201,161.4671,0.1614671
2020000,128,91117670,163.3121,0.16331210000000002
2030000,128,91938294,165.32319999999999,0.1653232
2040000,128,92748749,171.3216,0.17132160000000002
2050000,128,93457537,165.67999999999998,0.16568000000000002
2060000,128,94256325,166.277,0.166277
2070000,128,95015890,166.63479999999998,0.1666348
2080000,128,95802408,168.8824,0.16888240000000002
2090000,128,96570366,168.95569999999998,0.16895570000000001
2100000,128,91767553,177.2664,0.17726640000000002
2110000,128,72973768,167.2393,0.1672393
2120000,128,66670661,165.0281,0.1650281
2130000,128,67127809,167.8912,0.16789120000000002
2140000,128,67607953,167.9783,0.1679783
2150000,128,68098362,175.33259999999999,0.1753326
2160000,128,68569516,170.8306,0.1708306
2170000,128,69068025,175.3018,0.1753018
2180000,128,69527422,170.5536,0.1705536
2190000,128,70019001,173.9417,0.1739417
2200000,128,70514832,172.3758,0.17237580000000002
2210000,128,71008258,174.5933,0.1745933
2220000,128,71490242,173.45929999999998,0.1734593
2230000,128,72029241,175.87609999999998,0.1758761
2240000,128,72503929,180.5725,0.18057250000000002
2250000,128,72947238,176.3477,0.17634770000000002
2260000,128,73488400,177.9538,0.17795380000000002
2270000,128,74000576,180.6857,0.1806857
2280000,128,74495097,178.6481,0.1786481
2290000,128,74962429,180.0039,0.18000390000000002
2300000,128,75498138,184.8627,0.18486270000000002
2310000,128,75993850,182.4929,0.1824929
2320000,128,76529520,183.2628,0.1832628
2330000,128,77007019,183.4931,0.18349310000000002
2340000,128,77523565,186.1293,0.18612930000000003
2350000,128,78047154,185.63,0.18563000000000002
2360000,128,78527626,186.072,0.18607200000000002
2370000,128,79053926,193.9924,0.1939924
2380000,128,79549318,187.4083,0.1874083
2390000,128,80109183,197.00549999999998,0.1970055
2400000,128,80613229,193.2715,0.1932715
2410000,128,81141342,190.50449999999998,0.19050450000000002
2420000,128,81674424,198.6027,0.19860270000000002
2430000,128,82142416,195.0142,0.1950142
2440000,128,82700219,194.1144,0.19411440000000002
2450000,128,83227505,202.8537,0.20285370000000003
2460000,128,83763912,195.33929999999998,0.19533930000000002
2470000,128,84275436,197.4434,0.19744340000000002
2480000,128,84800188,197.30679999999998,0.1973068
2490000,128,85330878,197.4962,0.1974962
2500000,128,85905648,199.307,0.199307
2510000,128,86428329,200.5092,0.20050920000000003
2520000,128,86972102,200.9451,0.20094510000000002
2530000,128,87489248,202.23999999999998,0.20224
2540000,128,88022154,204.61239999999998,0.2046124
2550000,128,88584359,203.7002,0.20370020000000003
2560000,128,89114121,206.5407,0.20654070000000002
2570000,128,89673484,210.29479999999998,0.2102948
2580000,128,90207230,206.0554,0.2060554
2590000,128,90782899,206.5779,0.2065779
2600000,128,91364935,208.3576,0.2083576
2610000,128,91856771,209.7449,0.2097449
2620000,128,92432895,207.43599999999998,0.207436
2630000,128,92961586,209.2916,0.20929160000000002
2640000,128,93547919,215.6144,0.2156144
2650000,128,94081789,214.6713,0.2146713
2660000,128,94672067,214.82559999999998,0.2148256
2670000,128,95223634,213.9431,0.21394310000000002
2680000,128,95767350,220.18699999999998,0.22018700000000002
2690000,128,96355069,215.1961,0.2151961
2700000,128,96913993,216.2021,0.2162021
2710000,128,97485352,216.36939999999998,0.21636940000000002
2720000,128,98020863,219.8878,0.21988780000000002
2730000,128,98592833,219.6034,0.2196034
2740000,128,99188855,219.8784,0.2198784
2750000,128,99715116,221.50629999999998,0.22150630000000002
2760000,128,100318555,220.7146,0.2207146
2770000,128,100905789,228.10819999999998,0.2281082
2780000,128,101471216,229.14669999999998,0.2291467
2790000,128,102094158,226.5829,0.2265829
2800000,128,102636667,224.42079999999999,0.2244208
2810000,128,103195625,226.13799999999998,0.226138
2820000,128,103802221,226.1807,0.2261807
2830000,128,104403942,228.74429999999998,0.2287443
2840000,128,104995938,229.80759999999998,0.2298076
2850000,128,105535916,230.01229999999998,0.2300123
2860000,128,106163565,233.5016,0.2335016
2870000,128,106758165,236.8707,0.23687070000000002
2880000,128,107317783,232.33149999999998,0.23233150000000002
2890000,128,107940435,232.14,0.23214
2900000,128,108514881,233.2071,0.23320710000000003
2910000,128,109107442,236.7496,0.2367496
2920000,128,109705964,244.24609999999998,0.24424610000000002
2930000,128,110313899,238.26829999999998,0.23826830000000002
2940000,128,110895514,237.2362,0.2372362
2950000,128,111443459,240.3595,0.2403595
2960000,128,112141323,241.93959999999998,0.2419396
2970000,128,112686398,240.0239,0.2400239
2980000,128,113316725,242.33829999999998,0.2423383
2990000,128,113957754,241.7267,0.24172670000000002
3000000,128,114577943,244.45229999999998,0.2444523
3010000,128,115174302,244.29719999999998,0.24429720000000002
3020000,128,115798664,244.41199999999998,0.24441200000000002
3030000,128,116345965,251.73229999999998,0.2517323
3040000,128,117003370,247.36909999999997,0.2473691
3050000,128,117621109,246.63309999999998,0.24663310000000002
3060000,128,118250207,249.54739999999998,0.2495474
3070000,128,118883392,248.87169999999998,0.24887170000000003
3080000,128,119468668,256.0293,0.2560293
3090000,128,120078557,256.9983,0.2569983
3100000,128,120666898,253.1717,0.2531717
3110000,128,121380605,253.8157,0.25381570000000003
3120000,128,122025615,259.44259999999997,0.2594426
3130000,128,122632191,257.5149,0.2575149
3140000,128,123225938,261.918,0.26191800000000004
3150000,128,123906568,257.81579999999997,0.25781580000000004
3160000,128,124531559,257.1024,0.2571024
3170000,128,125189396,258.2118,0.2582118
3180000,128,125801624,259.9586,0.25995860000000004
3190000,128,126466914,266.8422,0.26684220000000003
3200000,128,127053625,268.6287,0.2686287
3210000,128,127712783,262.4457,0.2624457
3220000,128,128328391,263.25,0.26325000000000004
3230000,128,128995412,264.6907,0.2646907
3240000,128,129668440,267.68809999999996,0.26768810000000004
3250000,128,130349053,266.9234,0.26692340000000003
3260000,128,131006451,266.6605,0.2666605
3270000,128,131609942,268.87059999999997,0.2688706
3280000,128,132279932,266.9521,0.2669521
3290000,128,132924653,269.6252,0.2696252
3300000,128,133514696,269.804,0.26980400000000004
3310000,128,134248488,276.3289,0.27632890000000004
3320000,128,134906455,272.56149999999997,0.2725615
3330000,128,135519443,275.9421,0.2759421
3340000,128,136163815,277.9592,0.2779592
3350000,128,136905967,274.1792,0.2741792
3360000,128,137555327,276.80219999999997,0.2768022
3370000,128,138214117,277.80359999999996,0.27780360000000004
3380000,128,138916220,278.8818,0.2788818
3390000,128,139545789,281.5688,0.2815688
3400000,128,140235028,278.1227,0.2781227
3410000,128,140940486,282.5487,0.28254870000000004
3420000,128,141517463,282.7342,0.2827342
3430000,128,142288729,286.30649999999997,0.2863065
3440000,128,142882937,286.519,0.286519
3450000,128,143638375,293.5037,0.29350370000000003
3460000,128,144349032,287.04159999999996,0.2870416
3470000,128,144947158,287.6432,0.28764320000000004
3480000,128,145671988,293.372,0.293372
3490000,128,146328792,298.3891,0.2983891
3500000,128,146993930,287.48699999999997,0.287487
3510000,128,147718820,291.39189999999996,0.29139190000000004
3520000,128,148370171,296.7835,0.29678350000000003
3530000,128,149066893,294.4198,0.2944198
3540000,128,149775734,299.0045,0.2990045
3550000,128,150469963,305.4728,0.30547280000000004
3560000,128,151166654,303.3215,0.3033215
3570000,128,151885108,299.5256,0.2995256
3580000,128,152624615,302.9247,0.3029247
3590000,128,153277194,299.5036,0.29950360000000004
3600000,128,153932778,298.61699999999996,0.298617
3610000,128,154694485,298.82239999999996,0.29882240000000004
3620000,128,155401667,302.6405,0.30264050000000003
3630000,128,156115392,303.9867,0.3039867
3640000,128,156754590,305.3126,0.30531260000000005
3650000,128,157475698,305.7235,0.30572350000000004
3660000,128,158207110,307.1168,0.3071168
3670000,128,158921635,308.2265,0.3082265
3680000,128,159652153,305.3975,0.30539750000000004
3690000,128,160352900,311.03569999999996,0.3110357
3700000,128,161125863,308.9305,0.3089305
3710000,128,161723717,310.027,0.310027
3720000,128,162536257,308.78909999999996,0.30878910000000004
3730000,128,163189746,314.348,0.314348
3740000,128,164030186,312.2958,0.3122958
3750000,128,164740171,314.0949,0.3140949
3760000,128,165466880,315.5687,0.31556870000000004
3770000,128,166164067,315.917,0.315917
3780000,128,166916160,316.82959999999997,0.31682960000000004
3790000,128,167599038,320.3992,0.3203992
3800000,128,168353322,319.7369,0.31973690000000005
3810000,128,169088948,328.4056,0.3284056
3820000,128,169865102,320.7853,0.3207853
3830000,128,170503095,321.7849,0.32178490000000004
3840000,128,171258228,371.80559999999997,0.3718056
3850000,128,172099408,323.2827,0.32328270000000003
3860000,128,172798113,323.3777,0.32337770000000005
3870000,128,173530486,324.54589999999996,0.3245459
3880000,128,174291175,326.7947,0.3267947
3890000,128,175015907,326.2249,0.32622490000000004
3900000,128,175743657,328.3803,0.3283803
3910000,128,176441171,329.4398,0.3294398
3920000,128,177182314,329.6173,0.3296173
3930000,128,178051710,334.6944,0.3346944
3940000,128,178745676,331.7969,0.3317969
3950000,128,179530467,330.51169999999996,0.3305117
3960000,128,180250136,334.14099999999996,0.334141
3970000,128,180972169,335.9531,0.3359531
3980000,128,181805699,335.77049999999997,0.3357705
3990000,128,182518610,336.2588,0.3362588
4000000,128,183360027,341.1042,0.3411042
4010000,128,184097493,340.2032,0.34020320000000004
4020000,128,184905020,338.5851,0.3385851
4030000,128,185630693,339.116,0.33911600000000003
4040000,128,186313934,339.8074,0.33980740000000004
4050000,128,187199169,341.19759999999997,0.34119760000000005
4060000,128,187879002,342.56,0.34256000000000003
4070000,128,188701795,343.5155,0.34351550000000003
4080000,128,189458544,345.44079999999997,0.34544080000000005
4090000,128,190188304,375.82399999999996,0.37582400000000005
4100000,128,191084250,347.25169999999997,0.3472517
4110000,128,191832980,351.61629999999997,0.35161630000000005
4120000,128,192590368,347.3812,0.3473812
4130000,128,193391428,357.1031,0.3571031
4140000,128,194175409,351.0288,0.35102880000000003
4150000,128,195013996,355.6651,0.3556651
4160000,128,195765820,353.5809,0.35358090000000003
4170000,128,196421887,353.9991,0.3539991
4180000,128,197315267,360.2621,0.36026210000000003
4190000,128,198102618,355.9129,0.35591290000000003
4200000,128,187820296,358.9685,0.3589685
4210000,128,168948674,355.8576,0.3558576
4220000,128,150201902,351.6646,0.35166460000000005
4230000,128,137088059,352.9681,0.3529681
4240000,128,137553298,355.5193,0.35551930000000004
4250000,128,138038300,354.8732,0.3548732
4260000,128,138494953,358.3587,0.35835870000000003
4270000,128,139019150,356.0107,0.3560107
4280000,128,139508035,355.957,0.355957
4290000,128,140034994,359.6964,0.3596964
4300000,128,140482406,358.1107,0.3581107
4310000,128,140995051,371.03249999999997,0.37103250000000004
4320000,128,141469887,361.8991,0.36189910000000003
4330000,128,141953009,361.8146,0.36181460000000004
4340000,128,142479180,367.6208,0.3676208
4350000,128,142932187,363.34799999999996,0.363348
4360000,128,143479491,367.2663,0.36726630000000005
4370000,128,143921265,368.54929999999996,0.3685493
4380000,128,144463492,364.5256,0.3645256
4390000,128,144951586,368.4823,0.36848230000000004
4400000,128,145431372,367.0358,0.3670358
4410000,128,145923375,367.1977,0.3671977
4420000,128,146521517,368.0559,0.36805590000000005
4430000,128,146931506,368.29789999999997,0.3682979
4440000,128,147477139,368.7174,0.36871740000000003
4450000,128,147946955,370.9976,0.37099760000000004
4460000,128,148499805,371.20959999999997,0.37120960000000003
4470000,128,148914325,370.8388,0.3708388
4480000,128,149470364,374.376,0.37437600000000004
4490000,128,149977733,372.76279999999997,0.3727628
4500000,128,150526717,377.55969999999996,0.3775597
4510000,128,150980923,374.8485,0.37484850000000003
4520000,128,151535018,377.18219999999997,0.3771822
4530000,128,151988510,377.344,0.377344
4540000,128,152485141,378.87109999999996,0.3788711
4550000,128,152986496,380.13059999999996,0.38013060000000004
4560000,128,153563329,380.8757,0.38087570000000004
4570000,128,154043621,383.9343,0.3839343
4580000,128,154572668,393.72499999999997,0.39372500000000005
4590000,128,155085003,384.5095,0.3845095
4600000,128,155610846,395.1791,0.3951791
4610000,128,156072261,384.2022,0.38420220000000005
4620000,128,156557385,386.05379999999997,0.3860538
4630000,128,157134918,391.8924,0.39189240000000003
4640000,128,157647369,388.6017,0.38860170000000005
4650000,128,158200641,389.7711,0.38977110000000004
4660000,128,158664050,397.90299999999996,0.397903
4670000,128,159218796,395.2607,0.3952607
4680000,128,159763050,395.64,0.39564000000000005
4690000,128,160224470,397.2763,0.3972763
4700000,128,160735875,393.7063,0.3937063
4710000,128,161278203,393.623,0.393623
4720000,128,161749260,394.0421,0.3940421
4730000,128,162291786,396.43989999999997,0.3964399
4740000,128,162854959,398.9593,0.3989593
4750000,128,163378506,400.7541,0.4007541
4760000,128,163963235,400.8882,0.40088820000000003
4770000,128,164420592,402.67359999999996,0.4026736
4780000,128,164961757,406.96229999999997,0.4069623
4790000,128,165476069,404.4563,0.40445630000000005
4800000,128,166043732,403.1801,0.40318010000000004
4810000,128,166561249,407.38,0.40738
4820000,128,167128931,412.4996,0.4124996
4830000,128,167584082,409.8302,0.40983020000000003
4840000,128,168154495,407.7554,0.40775540000000005
4850000,128,168718311,418.58639999999997,0.4185864
4860000,128,169249961,417.4104,0.4174104
4870000,128,169753450,417.4819,0.4174819
4880000,128,170288136,411.18199999999996,0.41118200000000005
4890000,128,170754337,409.94809999999995,0.40994810000000004
4900000,128,171401483,411.6325,0.4116325
4910000,128,171902310,412.84369999999996,0.41284370000000004
4920000,128,172459352,414.23789999999997,0.41423790000000005
4930000,128,172947543,414.57599999999996,0.414576
4940000,128,173546102,414.6003,0.41460030000000003
4950000,128,174062550,421.3769,0.4213769
4960000,128,174622288,417.14689999999996,0.41714690000000004
4970000,128,175163186,417.8687,0.41786870000000004
4980000,128,175667099,418.61429999999996,0.41861430000000005
4990000,128,176200975,419.3526,0.4193526
5000000,128,176818602,421.9908,0.4219908
5010000,128,177313545,429.0168,0.42901680000000003
5020000,128,177867183,425.08779999999996,0.4250878
5030000,128,178448373,426.2286,0.4262286
5040000,128,179011367,434.4851,0.4344851
5050000,128,179455530,426.7579,0.4267579
5060000,128,180079921,425.0883,0.42508830000000003
5070000,128,180643078,428.882,0.42888200000000004
5080000,128,181178158,429.1307,0.42913070000000003
5090000,128,181725778,440.054,0.440054
5100000,128,182286223,432.5627,0.4325627
5110000,128,182773295,441.469,0.441469
5120000,128,183359886,433.78119999999996,0.43378120000000003
5130000,128,183931356,443.05219999999997,0.4430522
5140000,128,184499575,433.592,0.43359200000000003
5150000,128,185061086,437.60229999999996,0.4376023
5160000,128,185609339,435.7733,0.43577330000000003
5170000,128,186170705,439.61039999999997,0.4396104
5180000,128,186693526,438.0505,0.4380505
5190000,128,187299946,438.9829,0.4389829
5200000,128,187829542,438.25849999999997,0.43825850000000005
5210000,128,188368529,442.3121,0.44231210000000004
5220000,128,188934790,444.81719999999996,0.4448172
5230000,128,189545830,442.5782,0.44257820000000003
5240000,128,190039433,446.32329999999996,0.44632330000000003
5250000,128,190626001,453.92069999999995,0.4539207
5260000,128,191237146,447.73069999999996,0.44773070000000004
5270000,128,191767258,447.94489999999996,0.44794490000000003
5280000,128,192331003,447.6096,0.44760960000000005
5290000,128,192920693,446.8594,0.4468594
5300000,128,193446458,454.7245,0.45472450000000003
5310000,128,194020518,451.77709999999996,0.45177710000000004
5320000,128,194633188,450.70869999999996,0.4507087
5330000,128,195233215,453.315,0.453315
5340000,128,195704718,453.7371,0.4537371
5350000,128,196327327,463.4708,0.4634708
5360000,128,196950646,467.54339999999996,0.46754340000000005
5370000,128,197465483,457.42589999999996,0.45742590000000005
5380000,128,198055426,464.13239999999996,0.46413240000000006
5390000,128,198654305,459.6792,0.4596792
5400000,128,199210632,456.3893,0.45638930000000005
5410000,128,199777027,460.09049999999996,0.4600905
5420000,128,200329390,458.20059999999995,0.4582006
5430000,128,200955013,474.0123,0.47401230000000005
5440000,128,201457836,462.5334,0.46253340000000004
5450000,128,202050528,472.907,0.472907
5460000,128,202641637,464.61859999999996,0.46461860000000005
5470000,128,203293115,465.265,0.46526500000000004
5480000,128,203826660,472.2602,0.4722602
5490000,128,204370131,467.8447,0.4678447
5500000,128,205023807,469.0694,0.4690694
5510000,128,205567068,480.70459999999997,0.48070460000000004
5520000,128,206135331,469.35569999999996,0.46935570000000004
5530000,128,206757009,476.13489999999996,0.4761349
5540000,128,207342718,480.00169999999997,0.48000170000000003
5550000,128,207889262,471.8911,0.4718911
5560000,128,208457686,477.27349999999996,0.4772735
5570000,128,209109494,473.8897,0.4738897
5580000,128,209699756,483.339,0.483339
5590000,128,210300685,477.8622,0.4778622
5600000,128,210890632,478.36769999999996,0.4783677
5610000,128,211454631,478.40959999999995,0.47840960000000005
5620000,128,212036042,481.0772,0.48107720000000004
5630000,128,212602746,479.68879999999996,0.4796888
5640000,128,213248783,485.8839,0.48588390000000004
5650000,128,213812536,490.85499999999996,0.49085500000000004
5660000,128,214406627,485.2405,0.4852405
5670000,128,215006480,492.3221,0.49232210000000004
5680000,128,215610429,489.5134,0.48951340000000004
5690000,128,216261702,488.63439999999997,0.4886344
5700000,128,216809151,486.1887,0.48618870000000003
5710000,128,217396403,488.2374,0.48823740000000004
5720000,128,218014091,490.6536,0.4906536
5730000,128,218621052,490.149,0.49014900000000006
5740000,128,219230990,491.1805,0.4911805
5750000,128,219758705,492.6165,0.4926165
5760000,128,220425611,490.5716,0.49057160000000005
5770000,128,220952479,493.358,0.493358
5780000,128,221630699,498.8239,0.49882390000000004
5790000,128,222244423,496.921,0.49692100000000006
5800000,128,222861934,506.0938,0.5060938
5810000,128,223445613,503.49359999999996,0.5034936
5820000,128,224053090,502.39939999999996,0.5023994
5830000,128,224597997,500.15709999999996,0.5001571
5840000,128,225185167,501.3198,0.5013198
5850000,128,225814829,500.90639999999996,0.5009064000000001
5860000,128,226485621,511.438,0.5114380000000001
5870000,128,227114022,504.8947,0.5048947
5880000,128,227701756,506.474,0.506474
5890000,128,228268492,504.2928,0.5042928
5900000,128,228892591,504.6484,0.5046484
5910000,128,229516610,512.9485999999999,0.5129486
5920000,128,230201433,510.39799999999997,0.510398
5930000,128,230838869,511.2779,0.5112779000000001
5940000,128,231414424,510.5132,0.5105132
5950000,128,231991598,509.1525,0.5091525
5960000,128,232630938,513.1102999999999,0.5131103
5970000,128,233286922,511.98929999999996,0.5119893
5980000,128,233896392,514.4272,0.5144272000000001
5990000,128,234461301,522.5304,0.5225304000000001
6000000,128,235057207,515.0500999999999,0.5150501000000001
6010000,128,235727294,546.2864999999999,0.5462865
6020000,128,236410938,517.2726,0.5172726000000001
6030000,128,236977726,519.7677,0.5197677
6040000,128,237611893,520.5833,0.5205833000000001
6050000,128,238261074,521.6102,0.5216102
6060000,128,238845165,525.1397,0.5251397
6070000,128,239517790,528.3998,0.5283998000000001
6080000,128,240091345,521.7388,0.5217388000000001
